OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 30 2016 11:58:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,11:58:15,23.00000148,0,2.09952493,0.017020385,188.0095672,0.383227361,2.099492223,33.09156799,6,1.420000017,1,2.840000033,30.57304192,33.09156799,29.99452019,399.6804504,396.9793091,30.35178375,30.79735374,66.67514038,67.65261078,500.157074,1199.142334,8.363639832,96.71825409,-1.783392549,0.164555058,0.028600212,0.004993668,0.015932638,0.007701433,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833595123,0.000383227,306.241568,303.7230419,191.8627691,1.621194751,5.078158507,52.50465442,21.70730068,31.83230495,4.729946699,0.016918988,2.978666285,1.751280414,0.010583431,18.1839571,0.473600419,57.11658861,395.9812955,0.003028368
6,11:58:17,25.00000143,0,2.127646256,0.017064312,185.9171281,0.38405866,2.098666035,33.08919907,6,1.420000017,1,2.840000033,30.57317543,33.08919907,29.99370384,399.7224426,396.9871826,30.35241318,30.79894638,66.67584991,67.654953,500.1599731,1199.13501,8.342928886,96.71814728,-1.783392549,0.164555058,0.028600212,0.004993668,0.015932638,0.007701433,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833599955,0.000384059,306.2391991,303.7231754,191.8615973,1.621122375,5.077483067,52.49772881,21.69878243,31.83118725,4.729647109,0.016962392,2.978817032,1.750830077,0.010610605,17.98156018,0.468320229,57.12854004,395.9758015,0.003069615
7,11:58:19,27.00000139,0,2.137179361,0.017095212,185.4100973,0.384633892,2.098034032,33.0874176,6,1.420000017,1,2.840000033,30.57325935,33.0874176,29.99305725,399.7513428,397.0043335,30.35306931,30.8002758,66.67671967,67.65724182,500.1542664,1199.133667,8.273353577,96.71800232,-1.783392549,0.164555058,0.028600212,0.004993668,0.015932638,0.007701433,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833590444,0.000384634,306.2374176,303.7232594,191.8613824,1.621097951,5.076975178,52.49255626,21.69228046,31.83033848,4.729419616,0.016992924,2.978941147,1.75047847,0.01062972,17.93249422,0.467022855,57.13771262,395.9884208,0.003083765
8,11:58:21,29.00000134,0,2.167897441,0.017133487,183.0302664,0.385355972,2.097302526,33.085495,6,1.420000017,1,2.840000033,30.57360649,33.085495,29.99244499,399.7987976,397.0145264,30.35421181,30.80226707,66.67776489,67.66034698,500.1429443,1199.153687,8.124673843,96.71770477,-1.783392549,0.164555058,0.028600212,0.004993668,0.015932638,0.007701433,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833571574,0.000385356,306.235495,303.7236065,191.8645856,1.621094823,5.0764271,52.48705097,21.68478389,31.82955074,4.729208491,0.017030742,2.979124573,1.750083918,0.010653397,17.70226727,0.461016548,57.14868367,395.9840118,0.003128724
9,11:58:23,31.50000129,0,2.2016652,0.017160363,180.2591712,0.385977666,2.097397665,33.08673096,6,1.420000017,1,2.840000033,30.57376099,33.08673096,29.99165916,399.867157,397.0420227,30.35630035,30.80508423,66.68077087,67.66474915,500.1350708,1199.172485,7.940258026,96.71720886,-1.783392549,0.164555058,0.028600212,0.004993668,0.015932638,0.007701433,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833558451,0.000385978,306.236731,303.723761,191.8675934,1.620666599,5.07677943,52.49096298,21.68587875,31.83024597,4.729394823,0.017057296,2.979381765,1.750013057,0.010670022,17.43416391,0.454005271,57.14996651,395.9954565,0.003177438
10,11:58:25,33.50000124,0,2.212860069,0.0171587,179.2380528,0.385985302,2.097628438,33.08817291,6,1.420000017,1,2.840000033,30.57374573,33.08817291,29.99139023,399.9119873,397.0733948,30.35824013,30.80703354,66.68431091,67.66838837,500.1333313,1199.154053,7.829226494,96.71694183,-1.783392549,0.164555058,0.028600212,0.004993668,0.015932638,0.007701433,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833555552,0.000385985,306.2381729,303.7237457,191.8646441,1.620423728,5.077190509,52.49535823,21.6883247,31.83095932,4.729586017,0.017055654,2.979562071,1.750023947,0.010668994,17.33535633,0.45139779,57.14855478,396.0215071,0.003193305
11,11:58:27,35.5000012,0,2.215019582,0.017186778,179.4015305,0.386545236,2.09726003,33.08768845,6,1.420000017,1,2.840000033,30.57415199,33.08768845,29.99142075,399.9449463,397.1035156,30.35996437,30.80940247,66.68672943,67.67192078,500.1391907,1199.138306,7.693698883,96.71697998,-1.783392549,0.164555058,0.028600212,0.004993668,0.015932638,0.007701433,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833565318,0.000386545,306.2376884,303.724152,191.8621246,1.620241375,5.077052392,52.49390948,21.68450701,31.83092022,4.729575537,0.017083394,2.979792361,1.749783176,0.010686362,17.35117423,0.451775226,57.15531574,396.0506014,0.003196565
12,11:58:29,37.50000115,0,2.201271917,0.017225,181.1435524,0.387330774,2.096889134,33.08713913,6,1.420000017,1,2.840000033,30.57459831,33.08713913,29.9913578,399.9598083,397.1345215,30.36123276,30.81157684,66.68806458,67.67507935,500.1462402,1199.156982,7.556944847,96.71710968,-1.783392549,0.164555058,0.028600212,0.004993668,0.015932638,0.007701433,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833577067,0.000387331,306.2371391,303.7245983,191.8651129,1.620023687,5.076895791,52.49221991,21.68064307,31.83086872,4.729561734,0.017121158,2.980006657,1.749555077,0.010710005,17.51968082,0.456126432,57.16213363,396.0881422,0.003176803
13,11:58:31,39.50000111,0,2.183220901,0.017223655,182.8035906,0.387337386,2.097083438,33.08841324,6,1.420000017,1,2.840000033,30.57494164,33.08841324,29.99164391,399.960022,397.1563721,30.36294746,30.81329918,66.69013214,67.67775726,500.1454163,1199.175781,7.439498425,96.71718597,-1.783392549,0.164555058,0.028600212,0.004993668,0.015932638,0.007701433,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833575694,0.000387337,306.2384132,303.7249416,191.8681207,1.61992072,5.077259025,52.49593414,21.68263496,31.83167744,4.729778497,0.017119829,2.980175587,1.74960291,0.010709173,17.68024887,0.460281147,57.16108743,396.1185734,0.003150453
14,11:58:33,41.50000106,0,2.176295766,0.017216295,183.3564798,0.387282359,2.097665803,33.09109116,6,1.420000017,1,2.840000033,30.57533073,33.09109116,29.99230194,399.957428,397.1621094,30.36488533,30.8151722,66.69273376,67.68054199,500.1454163,1199.187988,7.332478523,96.71718597,-1.783392549,0.164555058,0.028600212,0.004993668,0.015932638,0.007701433,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833575694,0.000387282,306.2410912,303.7253307,191.8700738,1.619644212,5.078022543,52.50382847,21.68865628,31.83321095,4.730189552,0.017112557,2.98035674,1.749832812,0.01070462,17.73372275,0.461666598,57.15530519,396.1276026,0.00314007
15,11:58:35,43.50000102,0,2.173141694,0.017223466,183.7278211,0.387513162,2.098038642,33.09305191,6,1.420000017,1,2.840000033,30.57557869,33.09305191,29.99271584,399.9549561,397.1633606,30.36655426,30.81710052,66.69537354,67.68378448,500.1543579,1199.182373,7.285117626,96.71717834,-1.783392549,0.164555058,0.028600212,0.004993668,0.015932638,0.007701433,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833590597,0.000387513,306.2430519,303.7255787,191.8691754,1.619276119,5.078581649,52.50961345,21.69251293,31.8343153,4.730485592,0.017119642,2.980543008,1.749942585,0.010709056,17.76963644,0.462600127,57.15234275,396.1303531,0.003135335
16,11:58:37,45.50000097,0,2.17001854,0.017246975,184.2818518,0.387992504,2.097786636,33.09284973,6,1.420000017,1,2.840000033,30.57582474,33.09284973,29.99278831,399.9477234,397.159668,30.36800575,30.81910515,66.69771576,67.68709564,500.157959,1199.167603,7.285796165,96.7171936,-1.783392549,0.164555058,0.028600212,0.004993668,0.015932638,0.007701433,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833596598,0.000387993,306.2428497,303.7258247,191.8668121,1.619073832,5.078523996,52.50900907,21.68990392,31.83433723,4.730491472,0.017142868,2.980737359,1.749754113,0.010723597,17.82322354,0.463999411,57.15732422,396.1281451,0.003131119
17,11:58:40,48.00000092,0,2.1734745,0.017330699,184.9153498,0.389783869,2.097348933,33.09240341,6,1.420000017,1,2.840000033,30.57665443,33.09240341,29.99271774,399.9434814,397.1504211,30.36915207,30.82233429,66.69807434,67.69088745,500.156189,1199.187988,7.309951305,96.71713257,-1.783392549,0.164555058,0.028600212,0.004993668,0.015932638,0.007701433,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833593648,0.000389784,306.2424034,303.7266544,191.8700738,1.618397935,5.078396725,52.50772629,21.68539201,31.83452892,4.730542859,0.017225583,2.981047792,1.749495068,0.010775384,17.8844824,0.465605322,57.16640151,396.1172555,0.00313669
18,11:58:42,50.00000087,0,2.173966915,0.017403455,185.6884012,0.391501573,2.097821878,33.09508514,6,1.420000017,1,2.840000033,30.57722282,33.09508514,29.99282074,399.940918,397.1464539,30.37023735,30.82541466,66.69799805,67.6947403,500.1567993,1199.206787,7.365428925,96.7169342,-1.783392549,0.164555058,0.028600212,0.004993668,0.015932638,0.007701433,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833594666,0.000391502,306.2450851,303.7272228,191.8730816,1.617278009,5.07916148,52.51574113,21.69032647,31.83615398,4.730978517,0.017297456,2.981339601,1.749638916,0.010820384,17.95921288,0.467556488,57.16403621,396.1130541,0.003137304
19,11:58:44,52.00000083,0,2.175625244,0.017446952,186.0128061,0.392605173,2.098502523,33.09841919,6,1.420000017,1,2.840000033,30.57723045,33.09841919,29.99278831,399.9316101,397.134613,30.3718338,30.82829666,66.70066833,67.70031738,500.1526184,1199.179077,7.412386894,96.71665955,-1.783392549,0.164555058,0.028600212,0.004993668,0.015932638,0.007701433,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833587697,0.000392605,306.2484192,303.7272305,191.8686481,1.616210576,5.080112396,52.52572224,21.69742558,31.83782482,4.731426484,0.017340424,2.981609873,1.749816611,0.010847286,17.99053724,0.468387292,57.15852339,396.100425,0.003139495
20,11:58:46,54.00000078,0,2.180365786,0.017475365,185.8900561,0.393307946,2.098843049,33.10042191,6,1.420000017,1,2.840000033,30.57723045,33.10042191,29.9927597,399.926178,397.1231384,30.37353325,30.83081627,66.7039566,67.7052536,500.1479492,1199.147217,7.441684246,96.71623993,-1.783392549,0.164555058,0.028600212,0.004993668,0.015932638,0.007701433,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833579915,0.000393308,306.2504219,303.7272305,191.8635504,1.615521621,5.080683672,52.53185687,21.7010406,31.83882618,4.731694974,0.017368492,2.981840623,1.749854351,0.010864859,17.97858726,0.468091728,57.15662196,396.086697,0.00314634
21,11:58:48,56.00000074,0,2.184212754,0.017509065,185.9149936,0.394047322,2.098754113,33.10082245,6,1.420000017,1,2.840000033,30.57749367,33.10082245,29.99273682,399.9252014,397.1171875,30.37489319,30.83303642,66.70583344,67.7088623,500.1461792,1199.142822,7.487565994,96.71586609,-1.783392549,0.164555058,0.028600212,0.004993668,0.015932638,0.007701433,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833576965,0.000394047,306.2508224,303.7274937,191.8628473,1.615126178,5.080797935,52.53324134,21.70020492,31.83915806,4.731783963,0.01740178,2.982043822,1.749740141,0.010885701,17.98092962,0.468161539,57.15982553,396.0789174,0.00315213
22,11:58:50,58.00000069,0,2.194697251,0.017545498,185.3714773,0.394787938,2.09835357,33.10017395,6,1.420000017,1,2.840000033,30.57803345,33.10017395,29.99274826,399.9293213,397.1083679,30.37633514,30.8353405,66.70695496,67.71199036,500.1438599,1199.144775,7.555400372,96.71562958,-1.783392549,0.164555058,0.028600212,0.004993668,0.015932638,0.007701433,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8335731,0.000394788,306.250174,303.7280334,191.8631598,1.614927401,5.08061294,52.53145704,21.69611654,31.8391037,4.731769387,0.017437767,2.98225937,1.749510017,0.010908233,17.92831913,0.466803251,57.16697639,396.065114,0.003167767
23,11:58:52,60.00000065,0,2.203362951,0.017577129,184.9423117,0.395439152,2.098048177,33.09998703,6,1.420000017,1,2.840000033,30.57857704,33.09998703,29.99290657,399.9343262,397.1026611,30.37825966,30.83802223,66.70879364,67.71562195,500.142395,1199.134766,7.629453182,96.71539307,-1.783392549,0.164555058,0.028600212,0.004993668,0.015932638,0.007701433,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833570658,0.000395439,306.249987,303.728577,191.8615582,1.614686695,5.080559619,52.53103418,21.69301195,31.83928204,4.731817206,0.017469011,2.982511442,1.749305764,0.010927794,17.88676837,0.465729218,57.17318438,396.0552879,0.003180699
24,11:58:54,62.50000059,0,2.212600873,0.017616072,184.5428269,0.396248748,2.097718687,33.09992218,6,1.420000017,1,2.840000033,30.5789299,33.09992218,29.99294472,399.9373779,397.0942688,30.38057518,30.84127426,66.7121582,67.72116089,500.1459045,1199.099487,7.644584179,96.71527863,-1.783392549,0.164555058,0.028600212,0.004993668,0.015932638,0.007701433,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833576508,0.000396249,306.2499222,303.7289299,191.8559137,1.614278835,5.08054112,52.53090507,21.68963081,31.83942604,4.731855819,0.017507476,2.982822433,1.749033386,0.010951878,17.84811092,0.46473304,57.18026805,396.0425043,0.003194534
25,11:58:56,64.50000055,0,2.225383753,0.017634129,183.5864381,0.396624205,2.097566278,33.10010147,6,1.420000017,1,2.840000033,30.57905388,33.10010147,29.99269295,399.938385,397.0797729,30.38224983,30.84338379,66.71492767,67.72525024,500.1466064,1199.053711,7.600493431,96.71526337,-1.783392549,0.164555058,0.028600212,0.004993668,0.015932638,0.007701433,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833577677,0.000396624,306.2501015,303.7290539,191.8485895,1.614001779,5.080592264,52.53144217,21.68805838,31.83957767,4.731896479,0.017525311,2.983025986,1.748870493,0.010963044,17.75561071,0.46234145,57.18402154,396.0219321,0.003213367
26,11:58:58,66.5000005,0,2.235077726,0.017652991,182.9212854,0.397022582,2.09743915,33.1003418,6,1.420000017,1,2.840000033,30.57954407,33.1003418,29.99263763,399.9397583,397.0693359,30.38383102,30.84542656,66.71700287,67.72847748,500.1472778,1199.013794,7.554638386,96.71520233,-1.783392549,0.164555058,0.028600212,0.004993668,0.015932638,0.007701433,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833578796,0.000397023,306.2503418,303.7295441,191.8422027,1.613764991,5.08066082,52.53218416,21.6867576,31.83994293,4.731994421,0.01754394,2.983221671,1.74877275,0.010974708,17.69126913,0.460678448,57.18741459,396.006887,0.003227679
27,11:59:00,68.50000046,0,2.249012942,0.017688312,182.0628493,0.397771253,2.097220443,33.10043335,6,1.420000017,1,2.840000033,30.58026505,33.10043335,29.99276352,399.9442444,397.0567627,30.38550186,30.84796524,66.71822357,67.73130035,500.1487732,1198.996338,7.523919582,96.71517944,-1.783392549,0.164555058,0.028600212,0.004993668,0.015932638,0.007701433,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833581289,0.000397771,306.2504333,303.730265,191.8394098,1.613447276,5.080686937,52.53246663,21.68450139,31.8403492,4.732103361,0.017578826,2.983466494,1.748636867,0.010996551,17.60824114,0.458531037,57.19256494,395.9876897,0.003248253
28,11:59:02,70.50000041,0,2.264183045,0.017718003,181.032187,0.398409259,2.097081712,33.10090637,6,1.420000017,1,2.840000033,30.58070183,33.10090637,29.99272346,399.948822,397.0428467,30.38758659,30.85079002,66.72064209,67.73547363,500.1491699,1198.96106,7.521906376,96.7151947,-1.783392549,0.164555058,0.028600212,0.004993668,0.015932638,0.007701433,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83358195,0.000398409,306.2509064,303.7307018,191.8337652,1.613059857,5.080821875,52.53385356,21.68306354,31.8408041,4.732225346,0.017608151,2.983740164,1.748485182,0.011014911,17.50856321,0.455951262,57.19688415,395.9665625,0.003270585
29,11:59:04,72.50000037,0,2.271946935,0.017749755,180.6916965,0.399110104,2.09702924,33.10176086,6,1.420000017,1,2.840000033,30.58086777,33.10176086,29.99243355,399.9492798,397.0336304,30.38984108,30.85386276,66.72432709,67.74082184,500.1438904,1198.911133,7.537258625,96.71516418,-1.783392549,0.164555058,0.028600212,0.004993668,0.015932638,0.007701433,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833573151,0.00039911,306.2517609,303.7308678,191.825777,1.612524221,5.081065643,52.5363906,21.68252784,31.84131432,4.732362167,0.01763951,2.984036403,1.748325764,0.011034546,17.4756271,0.45510426,57.20035885,395.9536556,0.003282106
30,11:59:06,74.50000032,0,2.278812929,0.017802014,180.666672,0.400262915,2.096943458,33.10251236,6,1.420000017,1,2.840000033,30.58098602,33.10251236,29.99224472,399.9512939,397.026825,30.39162445,30.85699081,66.72763824,67.746521,500.1375732,1198.868652,7.553930759,96.71508789,-1.783392549,0.164555058,0.028600212,0.004993668,0.015932638,0.007701433,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833562622,0.000400263,306.2525124,303.730986,191.8189801,1.611785948,5.081280036,52.5386488,21.68165799,31.84174919,4.732478787,0.017691121,2.984336579,1.748142209,0.01106686,17.47319306,0.455049031,57.20457773,395.9435864,0.003292351
Remark=,"""11:59:08 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:59:08 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:59:08 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:59:08 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
