OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 30 2016 11:51:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
12,11:51:41,31.99999958,0,2.16252105,0.022776664,235.0026899,0.431915178,1.776543017,32.17572403,6,1.420000017,1,2.840000033,30.54587173,32.17572403,30.00434303,400.4260559,397.6203003,30.94268799,31.4455204,68.19400024,69.29914093,499.1723328,1200.08667,11.27072906,96.87356567,-1.295824766,-0.331431597,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831953888,0.000431915,305.325724,303.6958717,192.0138629,1.796228861,4.822782702,49.78430048,18.33878008,31.36079788,4.605021232,0.02259545,3.046239686,1.558781546,0.014138326,22.76554851,0.591022867,61.9095643,396.5923414,0.003375777
13,11:51:43,34.49999952,0,2.126897504,0.022859736,238.0588364,0.433365983,1.776087309,32.1750145,6,1.420000017,1,2.840000033,30.54638672,32.1750145,30.00384903,400.4222107,397.6585693,30.94364738,31.44816589,68.19340515,69.30198669,499.1738586,1200.064087,11.30073071,96.87375641,-1.295824766,-0.331431597,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831956431,0.000433366,305.3250145,303.6963867,192.0102496,1.795612799,4.822589272,49.78220573,18.33403984,31.36070061,4.604995758,0.022677203,3.046501962,1.558493796,0.014189539,23.06165373,0.598651343,61.91890173,396.6475441,0.003320206
14,11:51:45,36.49999947,0,2.109811931,0.022882234,239.4013988,0.433853158,1.776345034,32.176548,6,1.420000017,1,2.840000033,30.54699326,32.176548,30.00402641,400.4173889,397.6740112,30.9447155,31.44980621,68.1930542,69.30302429,499.1680298,1200.05957,11.31716156,96.87380219,-1.295824766,-0.331431597,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831946716,0.000433853,305.326548,303.6969933,192.009527,1.79521367,4.82300734,49.7864978,18.33669159,31.36177063,4.605275973,0.022699343,3.046662306,1.558613667,0.014203408,23.19172375,0.602004134,61.91685881,396.6711077,0.00329323
15,11:51:47,38.49999943,0,2.096075575,0.022911263,240.5474529,0.434429924,1.776468445,32.17760849,6,1.420000017,1,2.840000033,30.54752541,32.17760849,30.00464249,400.4127502,397.6856079,30.94572449,31.45148468,68.19186401,69.30362701,499.1691284,1200.058472,11.33199596,96.87390137,-1.295824766,-0.331431597,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831948547,0.00043443,305.3276085,303.6975254,192.0093512,1.794833336,4.82329647,49.78943143,18.33794675,31.36256695,4.605484521,0.022727909,3.046828025,1.558656496,0.014221303,23.30277023,0.604868389,61.91679064,396.689234,0.003271636
16,11:51:49,40.49999939,0,2.093745145,0.022947827,240.9448144,0.435087413,1.776344616,32.17776871,6,1.420000017,1,2.840000033,30.54682732,32.17776871,30.00512314,400.4162598,397.6915894,30.94665718,31.45318413,68.19425964,69.30764008,499.1669617,1200.045044,11.35729408,96.87399292,-1.295824766,-0.331431597,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831944936,0.000435087,305.3277687,303.6968273,192.0072027,1.794345736,4.823340153,49.7898353,18.33665118,31.36229801,4.605414088,0.02276389,3.046995537,1.558418552,0.014243843,23.34128625,0.605858461,61.92023471,396.6963232,0.003268122
17,11:51:51,42.49999934,0,2.096154727,0.022985775,241.0174921,0.435724859,1.776036493,32.17714691,6,1.420000017,1,2.840000033,30.5456562,32.17714691,30.00528145,400.4194336,397.6915283,30.94729805,31.45457268,68.19876099,69.31376648,499.1607666,1200.013916,11.39413929,96.87412262,-1.295824766,-0.331431597,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831934611,0.000435725,305.3271469,303.6956562,192.0022223,1.79388281,4.823170624,49.78801865,18.33344597,31.36140156,4.60517932,0.022801232,3.047134131,1.558045189,0.014267236,23.34835808,0.606041303,61.92601493,396.6951168,0.003272198
18,11:51:53,44.4999993,0,2.095820121,0.023013111,241.2020157,0.436197496,1.775870452,32.17702103,6,1.420000017,1,2.840000033,30.54496002,32.17702103,30.00570488,400.4087524,397.6810303,30.94805145,31.4558754,68.20239258,69.31892395,499.1610107,1199.977905,11.43561172,96.8742981,-1.295824766,-0.331431597,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831935018,0.000436197,305.327021,303.69496,191.9964606,1.793490608,4.823136302,49.78757418,18.33169878,31.36099052,4.60507168,0.02282813,3.04726585,1.55780583,0.014284086,23.36627597,0.606521301,61.92965001,396.6847778,0.003271953
19,11:51:55,46.49999925,0,2.097482868,0.023050331,241.3028581,0.43695908,1.776117516,32.17844772,6,1.420000017,1,2.840000033,30.54432678,32.17844772,30.00650215,400.3955383,397.6654663,30.94861412,31.45732307,68.20536804,69.32397461,499.1618652,1199.962891,11.48122787,96.8743515,-1.295824766,-0.331431597,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831936442,0.000436959,305.3284477,303.6943268,191.9940582,1.792769944,4.823525289,49.7915621,18.33423902,31.36138725,4.605175574,0.022864754,3.047407773,1.557767801,0.014307029,23.37605789,0.606798625,61.92781122,396.6684234,0.003274587
20,11:51:57,48.49999921,0,2.093120012,0.023079485,241.7756879,0.437541946,1.776254001,32.17934418,6,1.420000017,1,2.840000033,30.54432678,32.17934418,30.00722504,400.382782,397.6576843,30.94906616,31.45845222,68.20672607,69.32707214,499.1627197,1199.951294,11.51951027,96.87430573,-1.295824766,-0.331431597,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831937866,0.000437542,305.3293442,303.6943268,191.9922027,1.792315427,4.823769719,49.7941088,18.33565657,31.36183548,4.605292956,0.02289344,3.047515718,1.557777238,0.014324999,23.42185191,0.607999537,61.92712967,396.6627153,0.003267787
21,11:52:00,50.99999915,0,2.091675529,0.023130029,242.1800122,0.438451508,1.77608733,32.17944336,6,1.420000017,1,2.840000033,30.54522705,32.17944336,30.00780106,400.37323,397.6494141,30.9499836,31.46043205,68.20627594,69.32855988,499.1582947,1199.920776,11.59540844,96.87436676,-1.295824766,-0.331431597,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831930491,0.000438452,305.3294434,303.6952271,191.9873199,1.791900593,4.823796763,49.79435659,18.33392454,31.36233521,4.605423829,0.022943171,3.047709433,1.557714396,0.014356154,23.46103533,0.609028968,61.93154343,396.6551317,0.003265827
22,11:52:02,52.99999911,0,2.094649354,0.023192184,242.3448616,0.439703419,1.776419707,32.18138885,6,1.420000017,1,2.840000033,30.54586411,32.18138885,30.00764465,400.3652344,397.6372375,30.95051765,31.46242523,68.20597839,69.33100128,499.1556702,1199.88916,11.69215488,96.87452698,-1.295824766,-0.331431597,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831926117,0.000439703,305.3313889,303.6958641,191.9822613,1.790999027,4.824327269,49.79975045,18.33732522,31.36362648,4.605762014,0.023004325,3.047907562,1.557854452,0.014394464,23.47704383,0.60946219,61.92928618,396.6415416,0.003270463
23,11:52:04,54.99999906,0,2.099410943,0.02326083,242.4245162,0.441179517,1.777157372,32.18486023,6,1.420000017,1,2.840000033,30.54793739,32.18486023,30.00720406,400.3597412,397.6253662,30.95092201,31.46453857,68.20200348,69.33013916,499.1638184,1199.856445,11.78779984,96.87466431,-1.295824766,-0.331431597,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831939697,0.00044118,305.3348602,303.6979374,191.977027,1.789959368,4.825273984,49.80945243,18.34491386,31.36639881,4.606488161,0.023071861,3.048116612,1.558371549,0.014436773,23.48479362,0.609680711,61.92162817,396.6274068,0.003277609
24,11:52:06,56.99999902,0,2.101313016,0.023326145,242.6816187,0.442660098,1.778156092,32.18943787,6,1.420000017,1,2.840000033,30.55167198,32.18943787,30.00716972,400.3562012,397.618866,30.95176315,31.46709633,68.19335938,69.32455444,499.169342,1199.820313,11.85475636,96.87473297,-1.295824766,-0.331431597,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831948903,0.00044266,305.3394379,303.701672,191.9712457,1.788984212,4.826522646,49.82230658,18.35521025,31.37055492,4.607576944,0.023136118,3.048366554,1.559210389,0.014477027,23.50971701,0.610337284,61.91064868,396.6200024,0.003280058
25,11:52:08,58.99999897,0,2.106486491,0.023385129,242.6774463,0.444111743,1.779505874,32.19529343,6,1.420000017,1,2.840000033,30.55549812,32.19529343,30.0073452,400.3592224,397.6149902,30.95264816,31.46966743,68.18284607,69.31751251,499.1717529,1199.78125,11.87754059,96.87469482,-1.295824766,-0.331431597,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831952922,0.000444112,305.3452934,303.7054981,191.9649957,1.787844375,4.828120303,49.83881819,18.36915076,31.37539577,4.608845391,0.023194143,3.048614429,1.560230962,0.014513378,23.50930355,0.61033274,61.89475495,396.6136674,0.003287342
26,11:52:10,60.99999893,0,2.119177727,0.023411955,241.9668204,0.444901384,1.780628826,32.20020676,6,1.420000017,1,2.840000033,30.55849838,32.20020676,30.00696754,400.3677979,397.6079407,30.95398331,31.47192001,68.17506409,69.31187439,499.1723633,1199.750488,11.87373352,96.87468719,-1.295824766,-0.331431597,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831953939,0.000444901,305.3502068,303.7084984,191.9600738,1.787083566,4.829461233,49.85266402,18.38074401,31.37935257,4.609882415,0.023220533,3.048832407,1.561050008,0.014529911,23.44046004,0.608556308,61.88133287,396.6005851,0.003306539
27,11:52:12,62.99999888,0,2.128132317,0.023438136,241.5097801,0.445601522,1.781445083,32.20404816,6,1.420000017,1,2.840000033,30.56056213,32.20404816,30.00641823,400.3731384,397.6021729,30.95552826,31.47428131,68.17047882,69.30897522,499.1699219,1199.726807,11.88897419,96.87480164,-1.295824766,-0.331431597,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83194987,0.000445602,305.3540482,303.7105621,191.9562848,1.786406688,4.830509841,49.8634295,18.38914819,31.38230515,4.610656378,0.023246287,3.049064759,1.56159162,0.014546045,23.39621204,0.607415645,61.87222528,396.5905607,0.003320106
28,11:52:14,65.49999883,0,2.136791968,0.023531454,241.4870988,0.447627077,1.782491039,32.20907974,6,1.420000017,1,2.840000033,30.56298828,32.20907974,30.00618744,400.3840942,397.6017761,30.95650864,31.47761345,68.1635437,69.30667114,499.1742554,1199.684326,11.9259901,96.87496185,-1.295824766,-0.331431597,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831957092,0.000447627,305.3590797,303.7129883,191.9494879,1.784885972,4.831883641,49.87752819,18.39991474,31.38603401,4.611633994,0.023338081,3.049392602,1.562241392,0.014603551,23.39405349,0.607359205,61.86158223,396.5860476,0.003333081
29,11:52:16,67.49999878,0,2.151123983,0.023577723,240.7984485,0.448654993,1.783097674,32.21220398,6,1.420000017,1,2.840000033,30.56540489,32.21220398,30.00643921,400.4002991,397.6002808,30.95784187,31.48013878,68.15684509,69.30284119,499.1773071,1199.666748,11.94683266,96.87502289,-1.295824766,-0.331431597,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831962179,0.000448655,305.362204,303.7154049,191.9466754,1.784205974,4.832736838,49.88630397,18.40616519,31.38880444,4.612360447,0.023383592,3.049639165,1.562721282,0.014632064,23.32735521,0.605629473,61.85572971,396.5777394,0.003355189
30,11:52:18,69.49999874,0,2.162508261,0.023594245,240.126699,0.449174536,1.783908363,32.21596146,6,1.420000017,1,2.840000033,30.5671711,32.21596146,30.00707626,400.4119568,397.5979919,30.95950317,31.48240662,68.15261078,69.30040741,499.1744995,1199.643799,11.95629883,96.87489319,-1.295824766,-0.331431597,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831957499,0.000449175,305.3659615,303.7171711,191.9430035,1.783594022,4.833763141,49.89696486,18.41455824,31.39156628,4.613084749,0.023399843,3.049854778,1.56322997,0.014642244,23.26224832,0.60394344,61.84645283,396.5700391,0.003372506
Remark=,"""11:52:19 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:52:19 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:52:19 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:52:19 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
