OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 30 2016 16:05:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,16:05:25,27.99999989,0,0.536882315,0.012630707,320.0012621,0.241672246,1.792631063,29.99806023,6,1.420000017,1,2.840000033,29.85563469,29.99806023,30.01770782,400.0839844,399.3226318,25.24860191,25.53168297,57.74530411,58.39500809,499.1544495,1198.744019,2.213811636,96.63851929,-1.188219786,-0.14868471,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831924082,0.000241672,303.1480602,303.0056347,191.7990387,2.111147358,4.2599751,44.08154359,18.54986062,29.92684746,4.242580864,0.012574782,2.467344037,1.775236827,0.007864244,30.92444814,0.801360195,56.59474553,399.0674237,0.000761393
6,16:05:27,29.99999984,0,0.542730989,0.012618365,319.1951891,0.241563,1.79355449,30.00200272,6,1.420000017,1,2.840000033,29.85658646,30.00200272,30.01806259,400.0892029,399.3208618,25.24917412,25.5321312,57.7442131,58.39344025,499.1471863,1198.735474,2.207856417,96.63844299,-1.188219786,-0.14868471,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831911977,0.000241563,303.1520027,303.0065865,191.7976715,2.110753695,4.260939895,44.09156194,18.55943075,29.92929459,4.243177564,0.012562548,2.467385405,1.775792159,0.007856588,30.84652609,0.799345137,56.58179639,399.0628735,0.00076952
7,16:05:29,31.9999998,0,0.53711344,0.012609353,319.8478171,0.241514027,1.794454896,30.00577545,6,1.420000017,1,2.840000033,29.85785675,30.00577545,30.01779175,400.0844116,399.3228455,25.2495079,25.53240776,57.74157333,58.39049911,499.1467896,1198.733887,2.20710969,96.63829803,-1.188219786,-0.14868471,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831911316,0.000241514,303.1557755,303.0078568,191.7974176,2.110411248,4.261863326,44.10118362,18.56877586,29.9318161,4.243792479,0.012553616,2.467408431,1.776384048,0.007850999,30.90954868,0.800975503,56.56905183,399.0675275,0.000761375
8,16:05:31,33.99999975,0,0.528294063,0.012549751,320.6417959,0.240598855,1.79609149,30.01239967,6,1.420000017,1,2.840000033,29.85752869,30.01239967,30.01708794,400.0849915,399.3344727,25.2504406,25.53226471,57.74338531,58.38993835,499.1535034,1198.712402,2.209083319,96.63825989,-1.188219786,-0.14868471,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831922506,0.000240599,303.1623997,303.0075287,191.7939801,2.1098441,4.263485122,44.11798316,18.58571845,29.93496418,4.244560302,0.012494538,2.467393633,1.777166669,0.007814028,30.9862652,0.802940437,56.54469452,399.083347,0.000748521
9,16:05:33,35.99999971,0,0.534055691,0.01254071,319.8716523,0.240504795,1.796672049,30.01484871,6,1.420000017,1,2.840000033,29.85743904,30.01484871,30.01515579,400.1000366,399.3426514,25.25075531,25.53246307,57.74628067,58.39201355,499.1643372,1198.703979,2.232253551,96.63825989,-1.188219786,-0.14868471,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831940562,0.000240505,303.1648487,303.007439,191.7926324,2.109511217,4.264084851,44.12418907,18.591726,29.93614388,4.244848063,0.012485576,2.467412802,1.777435261,0.00780842,30.91183987,0.800995464,56.53648012,399.0887869,0.000756564
10,16:05:35,37.99999966,0,0.543686707,0.012556938,318.7544272,0.240821542,1.796722656,30.01525497,6,1.420000017,1,2.840000033,29.85858917,30.01525497,30.01311684,400.1215515,399.3524475,25.25088692,25.53296089,57.74454117,58.39043427,499.1725769,1198.715088,2.2238307,96.63829041,-1.188219786,-0.14868471,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831954295,0.000240822,303.165255,303.0085892,191.7944098,2.109471416,4.264184346,44.1252047,18.59224381,29.93692207,4.245037897,0.012501662,2.46746169,1.777576207,0.007818486,30.8038829,0.798178224,56.5364832,399.0940049,0.000770198
11,16:05:37,40.49999961,0,0.54623771,0.012571481,318.5268191,0.241088594,1.796648327,30.01521873,6,1.420000017,1,2.840000033,29.85965729,30.01521873,30.01051712,400.1391296,399.3668213,25.25117493,25.53356361,57.74104309,58.38748932,499.1688843,1198.727051,2.192329168,96.63857269,-1.188219786,-0.14868471,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83194814,0.000241089,303.1652187,303.0096573,191.7963238,2.109511258,4.264175471,44.12498397,18.59142035,29.93743801,4.245163759,0.012516077,2.467527143,1.777636615,0.007827507,30.78197716,0.797579574,56.53840377,399.107166,0.000773812
12,16:05:39,42.49999956,0,0.537955856,0.012564822,319.5466467,0.240889298,1.796118898,30.01304054,6,1.420000017,1,2.840000033,29.8590107,30.01304054,30.0083313,400.1397095,399.3774414,25.25131607,25.53347397,57.74268723,58.38857269,499.1642456,1198.731201,2.201389551,96.6387558,-1.188219786,-0.14868471,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831940409,0.000240889,303.1630405,303.0090107,191.7969879,2.109845403,4.263642053,44.11938066,18.58590669,29.93602562,4.244819216,0.012509478,2.467523156,1.77729606,0.007823377,30.88059035,0.800111908,56.54580179,399.121723,0.000762152
13,16:05:41,44.49999952,0,0.53432171,0.012558483,319.9817531,0.240674824,1.795432122,30.01018715,6,1.420000017,1,2.840000033,29.85773277,30.01018715,30.00695038,400.1426697,399.3848877,25.25139999,25.5333004,57.74582672,58.39110947,499.1754456,1198.745972,2.218316078,96.63894653,-1.188219786,-0.14868471,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831959076,0.000240675,303.1601871,303.0077328,191.7993512,2.110215735,4.262943374,44.11206379,18.57876339,29.93395996,4.244315357,0.012503194,2.467511252,1.776804105,0.007819445,30.92269953,0.801186432,56.55537001,399.1308967,0.000757114
14,16:05:43,46.49999947,0,0.544967875,0.012574417,318.7382148,0.240817288,1.794244938,30.00545311,6,1.420000017,1,2.840000033,29.85579109,30.00545311,30.00673676,400.1589966,399.3883667,25.25145531,25.53351593,57.7504158,58.39579391,499.1871033,1198.761597,2.223373413,96.63923645,-1.188219786,-0.14868471,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831978505,0.000240817,303.1554531,303.0057911,191.8018512,2.110580049,4.261784422,44.09993889,18.56642296,29.9306221,4.243501292,0.012518988,2.467539483,1.775961808,0.007829328,30.80261771,0.798065846,56.57280061,399.1293151,0.00077244
15,16:05:45,48.49999943,0,0.556781144,0.012591477,317.3554837,0.240980465,1.793052666,30.00071526,6,1.420000017,1,2.840000033,29.85346413,30.00071526,30.00772285,400.1747437,399.3898315,25.2515583,25.53381157,57.75714493,58.40276337,499.1842651,1198.769043,2.213315248,96.63939667,-1.188219786,-0.14868471,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831973775,0.00024098,303.1507153,303.0034641,191.8030426,2.110864406,4.260624811,44.08786641,18.55405484,29.92708969,4.242639926,0.012535898,2.467572145,1.775067781,0.007839911,30.66904248,0.79460081,56.59037066,399.1251645,0.000789438
16,16:05:47,50.49999939,0,0.555374191,0.012590965,317.5360374,0.240920641,1.792684269,29.99938202,6,1.420000017,1,2.840000033,29.85227013,29.99938202,30.00973701,400.1775513,399.3943481,25.25204086,25.53422737,57.76216507,58.40774536,499.1781921,1198.764526,2.213042498,96.63947296,-1.188219786,-0.14868471,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831963654,0.000240921,303.149382,303.0022701,191.8023199,2.110910791,4.260298544,44.08445549,18.55022812,29.92582607,4.242331834,0.01253539,2.467614276,1.774717558,0.007839593,30.6865153,0.795043893,56.59602533,399.1303499,0.000787511
17,16:05:49,52.49999934,0,0.547439089,0.0125894,318.5308332,0.240898071,1.7927395,29.99990845,6,1.420000017,1,2.840000033,29.85262871,29.99990845,30.01212883,400.1749878,399.4013367,25.25278664,25.53494453,57.76291275,58.4085083,499.1816711,1198.755371,2.242643833,96.63964081,-1.188219786,-0.14868471,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831969452,0.000240898,303.1499084,303.0026287,191.8008551,2.110879932,4.260427368,44.08571195,18.55076742,29.92626858,4.242439722,0.012533839,2.467687868,1.774751854,0.007838622,30.7827053,0.797520699,56.59593234,399.1411103,0.000776237
18,16:05:52,54.99999928,0,0.54104257,0.012603363,319.4091832,0.241154953,1.79267219,30.00005722,6,1.420000017,1,2.840000033,29.85325623,30.00005722,30.01405907,400.166626,399.4005432,25.25353622,25.53599358,57.76388168,58.40977097,499.1836548,1198.731201,2.31751585,96.63973236,-1.188219786,-0.14868471,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831972758,0.000241155,303.1500572,303.0032562,191.7969879,2.110768199,4.260463775,44.08604692,18.55005334,29.92665672,4.242534359,0.012547678,2.467791585,1.774742774,0.007847283,30.86761797,0.799721454,56.59811419,399.1433575,0.000767193
19,16:05:54,56.99999924,0,0.538533843,0.012653452,319.9951257,0.242081633,1.792468717,29.99985123,6,1.420000017,1,2.840000033,29.85456276,29.99985123,30.01484871,400.16745,399.4039307,25.25401878,25.53756332,57.76266861,58.41012573,499.1796875,1198.718872,2.353645802,96.63978577,-1.188219786,-0.14868471,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831966146,0.000242082,303.1498512,303.0045628,191.7950152,2.110478151,4.260413365,44.08550093,18.54793761,29.92720699,4.242668527,0.012597325,2.467944649,1.774723879,0.007878352,30.9242604,0.801181714,56.60326595,399.1479375,0.000763696
20,16:05:56,58.9999992,0,0.541582184,0.012708088,319.9097516,0.243068444,1.792073232,29.99888229,6,1.420000017,1,2.840000033,29.85635757,29.99888229,30.01476479,400.1749878,399.4073181,25.2544899,25.53919411,57.75954056,58.40907669,499.1721191,1198.71521,2.343477011,96.63981628,-1.188219786,-0.14868471,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831953532,0.000243068,303.1488823,303.0063576,191.7944293,2.110352107,4.260176259,44.0830335,18.54383939,29.92761993,4.242769214,0.012651477,2.468103027,1.774666188,0.00791224,30.91601962,0.800961167,56.61127592,399.1498759,0.000768124
21,16:05:58,60.99999915,0,0.538629251,0.012726673,320.3795319,0.243375346,1.79172824,29.99791145,6,1.420000017,1,2.840000033,29.85771561,29.99791145,30.01382828,400.1742554,399.4099731,25.2552433,25.54031181,57.75786591,58.40825272,499.1630859,1198.692749,2.361231565,96.6397934,-1.188219786,-0.14868471,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831938477,0.000243375,303.1479115,303.0077156,191.7908356,2.110482125,4.259938697,44.08058572,18.54027391,29.92781353,4.242816419,0.012669896,2.468210457,1.774605962,0.007923766,30.96141178,0.802132028,56.61752202,399.1539346,0.000764012
22,16:06:00,62.99999911,0,0.532969688,0.012729318,321.1016783,0.243413625,1.791641322,29.99791718,6,1.420000017,1,2.840000033,29.85921669,29.99791718,30.01308441,400.1720581,399.4145508,25.25606918,25.54118538,57.75612259,58.40680695,499.1576538,1198.676147,2.41493392,96.63994598,-1.188219786,-0.14868471,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831929423,0.000243414,303.1479172,303.0092167,191.7881793,2.110641916,4.259940097,44.08053061,18.53934523,29.92856693,4.243000128,0.012672518,2.468298775,1.774701352,0.007925407,31.03124885,0.803930848,56.61966264,399.1612025,0.000755999
23,16:06:02,64.99999906,0,0.53266702,0.01272558,321.1189984,0.243325959,1.79152169,29.99762535,6,1.420000017,1,2.840000033,29.86001396,29.99762535,30.01233482,400.1699524,399.4128418,25.2566452,25.54166222,57.75455475,58.40530777,499.1512756,1198.685547,2.415394306,96.64002991,-1.188219786,-0.14868471,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831918793,0.000243326,303.1476254,303.010014,191.7896832,2.110859635,4.259868691,44.07975344,18.53809122,29.92881966,4.243061753,0.012668813,2.468347,1.774714753,0.007923089,31.03294961,0.803977651,56.62178202,399.1596374,0.000755601
24,16:06:04,66.99999902,0,0.537968627,0.012708014,320.3602065,0.242941883,1.791156698,29.99619865,6,1.420000017,1,2.840000033,29.85909462,29.99619865,30.01143074,400.1659241,399.4026184,25.25728035,25.54185104,57.75669479,58.4067688,499.144928,1198.688354,2.381807804,96.63993835,-1.188219786,-0.14868471,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831908213,0.000242942,303.1461987,303.0090946,191.7901324,2.111140253,4.259519608,44.076183,18.53433196,29.92764664,4.242775725,0.012651404,2.46836291,1.774412815,0.007912194,30.95959061,0.802098413,56.62687424,399.1468939,0.000763215
25,16:06:06,68.99999897,0,0.548792653,0.012686668,318.8883189,0.242476966,1.790727618,29.99449539,6,1.420000017,1,2.840000033,29.85769463,29.99449539,30.01074409,400.1656494,399.3895569,25.25794983,25.54197693,57.76104736,58.41049576,499.1431274,1198.683716,2.368482828,96.63994598,-1.188219786,-0.14868471,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831905212,0.000242477,303.1444954,303.0076946,191.7893902,2.11142088,4.259102888,44.07186743,18.52989051,29.92609501,4.242397404,0.012630247,2.468375271,1.774022133,0.007898954,30.81734992,0.798439302,56.63279139,399.1286871,0.000778688
26,16:06:08,71.49999892,0,0.561283027,0.012664308,317.1987785,0.241998222,1.790338202,29.99300575,6,1.420000017,1,2.840000033,29.85614777,29.99300575,30.01099777,400.1686096,399.3777466,25.25875282,25.54221535,57.76645279,58.41511154,499.1496887,1198.69165,2.338274717,96.64002228,-1.188219786,-0.14868471,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831916148,0.000241998,303.1430058,303.0061478,191.7906598,2.111680833,4.258738463,44.06806168,18.52584633,29.92457676,4.242027249,0.012608085,2.46840026,1.773626989,0.007885085,30.65409702,0.794232481,56.63825218,399.1109395,0.000796523
27,16:06:10,73.49999887,0,0.560077542,0.012666254,317.3609808,0.241963722,1.789813847,29.99108696,6,1.420000017,1,2.840000033,29.8549118,29.99108696,30.01174927,400.1647949,399.3753967,25.25935173,25.5427742,57.77038956,58.41918564,499.1487732,1198.697021,2.350950003,96.64006042,-1.188219786,-0.14868471,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831914622,0.000241964,303.141087,303.0049118,191.7915192,2.111811188,4.258269089,44.06318736,18.52041316,29.92299938,4.241642709,0.012610014,2.468455242,1.773187467,0.007886292,30.66978436,0.794643294,56.64630029,399.1091627,0.000794928
28,16:06:12,75.49999883,0,0.549320633,0.012657082,318.6549662,0.241751673,1.78953722,29.99015427,6,1.420000017,1,2.840000033,29.8537693,29.99015427,30.01237679,400.1501465,399.3737793,25.26009941,25.54327393,57.77534103,58.42383194,499.1477661,1198.710815,2.349247456,96.64006805,-1.188219786,-0.14868471,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831912944,0.000241752,303.1401543,303.0037693,191.7937262,2.111920519,4.25804095,44.06082318,18.51754925,29.92196178,4.241389775,0.012600923,2.468503731,1.772886044,0.007880603,30.79483762,0.797886548,56.65058091,399.1126586,0.000779713
29,16:06:14,77.49999878,0,0.538785997,0.012640193,319.8757049,0.241395498,1.789279762,29.98921776,6,1.420000017,1,2.840000033,29.85315132,29.98921776,30.01236534,400.1292725,399.3657532,25.26081276,25.54356575,57.77932358,58.42686462,499.1552429,1198.727417,2.291796207,96.64007568,-1.188219786,-0.14868471,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831925405,0.000241395,303.1392178,303.0031513,191.7963824,2.112184451,4.257811889,44.05844945,18.5148837,29.92118454,4.241200316,0.012584183,2.468532127,1.772668188,0.007870128,30.91281233,0.800959277,56.65427587,399.1096401,0.000764816
30,16:06:16,79.49999874,0,0.529818925,0.012641572,320.9973523,0.241324712,1.788567126,29.9865551,6,1.420000017,1,2.840000033,29.85345459,29.9865551,30.01196861,400.105957,399.3532715,25.26152802,25.54419136,57.78087234,58.42803955,499.1668091,1198.734985,2.268496752,96.64011383,-1.188219786,-0.14868471,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831944682,0.000241325,303.1365551,303.0034546,191.7975934,2.112662124,4.257160687,44.05169363,18.50750227,29.92000484,4.24091277,0.012585551,2.468593561,1.772319209,0.007870983,31.02122067,0.80379297,56.66507041,399.1014209,0.000752246
31,16:06:18,81.49999869,0,0.526989919,0.012652004,321.396187,0.241447591,1.788014741,29.98471832,6,1.420000017,1,2.840000033,29.85412598,29.98471832,30.01185417,400.0894775,399.3401489,25.26242256,25.54522514,57.78162384,58.42882919,499.1745605,1198.744019,2.278632641,96.64024353,-1.188219786,-0.14868471,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831957601,0.000241448,303.1347183,303.004126,191.7990387,2.112974903,4.25671152,44.04698669,18.50176154,29.91942215,4.240770747,0.01259589,2.468696779,1.772073968,0.007877454,31.05980578,0.804818118,56.67412366,399.0896432,0.000748371
Remark=,"""16:06:20 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:06:20 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:06:20 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:06:20 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
