OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 30 2016 13:49:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
12,13:49:49,45.50000026,0,2.662504875,0.023574065,204.5279252,0.483173283,1.913933157,32.77985382,6,1.420000017,1,2.840000033,30.76509857,32.77985382,30.00137329,399.8743286,396.4437256,31.26563644,31.82793045,67.88269043,69.10270691,499.1640015,1199.911377,7.460066319,96.64519501,-1.082354307,-0.270529956,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831940002,0.000483173,305.9298538,303.9150986,191.985816,1.711816654,4.989949702,51.63163779,19.80370734,31.7724762,4.713933434,0.023379994,3.076016545,1.637916889,0.014629809,19.76664121,0.515906576,60.3034716,395.1780983,0.004062935
13,13:49:51,47.50000021,0,2.630155192,0.023572734,206.7080927,0.483150665,1.913949678,32.78009796,6,1.420000017,1,2.840000033,30.76469421,32.78009796,30.00137329,399.8507996,396.4591064,31.26620293,31.82846642,67.88443756,69.10467529,499.16745,1199.869019,7.456931591,96.64520264,-1.082354307,-0.270529956,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83194575,0.000483151,305.930098,303.9146942,191.9790387,1.711655696,4.990018264,51.63234313,19.80387671,31.77239609,4.713912024,0.023378685,3.076068586,1.637843438,0.014628989,19.9773455,0.521385659,60.30363021,395.2088566,0.004013268
14,13:49:53,49.50000017,0,2.610144549,0.02357532,208.077519,0.483193595,1.913909524,32.78026199,6,1.420000017,1,2.840000033,30.76425934,32.78026199,30.00173569,399.8313904,396.4637146,31.2670536,31.82936859,67.88731384,69.10762787,499.1656189,1199.814941,7.465341091,96.64517212,-1.082354307,-0.270529956,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831942698,0.000483194,305.930262,303.9142593,191.9703863,1.711446338,4.99006433,51.63283608,19.80346748,31.77226067,4.713875832,0.023381228,3.076154806,1.637721026,0.014630582,20.10968764,0.524833702,60.30483643,395.2229769,0.003982672
15,13:49:55,51.50000012,0,2.586679627,0.023577199,209.6701589,0.483264586,1.914034274,32.78093719,6,1.420000017,1,2.840000033,30.7638588,32.78093719,30.00197411,399.8050842,396.4655457,31.26767731,31.83008003,67.88995361,69.1105957,499.1607056,1199.768799,7.486067295,96.64505005,-1.082354307,-0.270529956,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831934509,0.000483265,305.9309372,303.9138588,191.9630035,1.711167065,4.990253951,51.63486334,19.8047833,31.77239799,4.713912534,0.023383076,3.076219678,1.637692856,0.01463174,20.263583,0.528848373,60.30372684,395.235962,0.003946666
16,13:49:57,53.50000008,0,2.570134188,0.023557711,210.6391107,0.482886628,1.914103368,32.78122711,6,1.420000017,1,2.840000033,30.76359177,32.78122711,30.00227547,399.783844,396.4643555,31.26827431,31.83024025,67.89182281,69.11186981,499.1578979,1199.738892,7.519388199,96.64495087,-1.082354307,-0.270529956,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83192983,0.000482887,305.9312271,303.9135918,191.9582184,1.711225845,4.990335373,51.63575881,19.80551856,31.77240944,4.713915593,0.023363908,3.076232005,1.637683588,0.014619732,20.3572065,0.531293943,60.30264954,395.2426368,0.003921285
17,13:49:59,55.50000003,0,2.563518115,0.023566577,211.1374002,0.483078779,1.914147826,32.78155899,6,1.420000017,1,2.840000033,30.76319313,32.78155899,30.00273895,399.7645569,396.4528809,31.26856613,31.83076477,67.89362335,69.11388397,499.1495667,1199.723877,7.522306919,96.64488983,-1.082354307,-0.270529956,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831915944,0.000483079,305.931559,303.9131931,191.955816,1.710993072,4.99042858,51.63675585,19.80599108,31.77237606,4.713906672,0.023372629,3.076280754,1.637625917,0.014625195,20.40535079,0.53256619,60.30256035,395.2343071,0.003911267
18,13:50:01,57.49999999,0,2.562956182,0.023569158,211.1730007,0.483276094,1.914715818,32.78383255,6,1.420000017,1,2.840000033,30.76256752,32.78383255,30.00317001,399.7454224,396.4342957,31.26903725,31.8314724,67.89619446,69.11722565,499.1430969,1199.723999,7.491831303,96.6449585,-1.082354307,-0.270529956,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831905162,0.000483276,305.9338326,303.9125675,191.9558356,1.710468346,4.991067146,51.6433265,19.81185411,31.77320004,4.714126888,0.023375167,3.076351329,1.637775559,0.014626785,20.40880589,0.532680959,60.29574626,395.215989,0.003910149
19,13:50:04,59.99999993,0,2.568268517,0.023535135,210.5413298,0.482806493,1.915588808,32.787117,6,1.420000017,1,2.840000033,30.76149178,32.787117,30.00269127,399.7289429,396.4116821,31.27008247,31.83196831,67.90159607,69.12194824,499.1453247,1199.724976,7.47888279,96.6450119,-1.082354307,-0.270529956,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831908875,0.000482806,305.937117,303.9114918,191.9559918,1.710077455,4.991989764,51.65284442,19.82087612,31.77430439,4.714422053,0.023341702,3.076400956,1.638021097,0.01460582,20.34776933,0.531117874,60.2843057,395.1908503,0.00391776
20,13:50:06,61.99999989,0,2.572964407,0.023527018,210.1538533,0.482767672,1.916080783,32.78899002,6,1.420000017,1,2.840000033,30.75945282,32.78899002,30.0015316,399.7249756,396.4021301,31.27054596,31.83238029,67.90866852,69.12906647,499.1507263,1199.720703,7.503150463,96.64483643,-1.082354307,-0.270529956,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831917877,0.000482768,305.93899,303.9094528,191.9553082,1.709525067,4.992515969,51.65838294,19.82600264,31.77422142,4.714399877,0.023333718,3.076435187,1.63796469,0.014600818,20.31028478,0.530153189,60.27805678,395.1790661,0.003924633
21,13:50:08,63.99999984,0,2.572121148,0.023531599,210.2405104,0.482988002,1.916575358,32.79092789,6,1.420000017,1,2.840000033,30.75754738,32.79092789,30.00053215,399.7229309,396.4010315,31.27087021,31.83295441,67.91598511,69.13677979,499.15625,1199.737427,7.508250237,96.64466095,-1.082354307,-0.270529956,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831927083,0.000482988,305.9409279,303.9075474,191.957984,1.708887505,4.993060444,51.66411051,19.83115611,31.77423763,4.71440421,0.023338224,3.076485086,1.637919124,0.014603641,20.31862285,0.530373268,60.27206939,395.1783683,0.003922964
22,13:50:10,65.9999998,0,2.565229679,0.023545362,210.8011987,0.483356257,1.91691878,32.79242325,6,1.420000017,1,2.840000033,30.75655365,32.79242325,29.99998474,399.712677,396.3989258,31.27125549,31.83376122,67.92085266,69.14222717,499.1620789,1199.763672,7.48967123,96.6446228,-1.082354307,-0.270529956,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831936798,0.000483356,305.9424232,303.9065536,191.9621832,1.708385652,4.993480625,51.6684786,19.83471739,31.77448845,4.714471249,0.023351762,3.076561845,1.637909403,0.014612122,20.37280233,0.53179054,60.26837796,395.1795384,0.003912202
23,13:50:12,67.99999975,0,2.559050216,0.023590939,211.5410374,0.484292811,1.91694978,32.79301834,6,1.420000017,1,2.840000033,30.75568771,32.79301834,29.99958229,399.6989136,396.3921814,31.27158165,31.83517075,67.92494965,69.147995,499.1671448,1199.777222,7.450732708,96.6446228,-1.082354307,-0.270529956,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831945241,0.000484293,305.9430183,303.9056877,191.9643512,1.707716772,4.993647849,51.67020889,19.83503815,31.77435303,4.714435053,0.023396591,3.076698069,1.637736984,0.014640207,20.44430376,0.533666019,60.26963322,395.1757315,0.003902897
24,13:50:14,69.99999971,0,2.560066377,0.023617402,211.6587845,0.484830094,1.916940194,32.79325485,6,1.420000017,1,2.840000033,30.75461197,32.79325485,29.99956703,399.6947632,396.3865967,31.27178574,31.83599281,67.92942047,69.15386963,499.1731567,1199.778076,7.426076889,96.64451599,-1.082354307,-0.270529956,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831955261,0.00048483,305.9432549,303.904612,191.9644879,1.707253429,4.993714311,51.67095369,19.83496088,31.77393341,4.714322898,0.02342262,3.076774117,1.637548782,0.014656514,20.45566078,0.533970589,60.27069533,395.1696637,0.003904576
25,13:50:16,71.99999966,0,2.558846602,0.02360567,211.6522325,0.484758908,1.917594252,32.79557037,6,1.420000017,1,2.840000033,30.75465584,32.79557037,30.00038719,399.6930237,396.3863525,31.27187347,31.83599854,67.93092346,69.15551758,499.1724243,1199.775269,7.444580078,96.64439392,-1.082354307,-0.270529956,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831954041,0.000484759,305.9455704,303.9046558,191.9640387,1.706950695,4.994365036,51.67775215,19.84175361,31.77511311,4.714638211,0.02341108,3.076770783,1.637867428,0.014649284,20.45500173,0.533954389,60.26201401,395.1699994,0.00390215
26,13:50:18,73.99999962,0,2.559238283,0.023613769,211.6817577,0.485218431,1.918744933,32.79988861,6,1.420000017,1,2.840000033,30.75650406,32.79988861,30.00204849,399.6972656,396.3897705,31.2719841,31.83666611,67.92752075,69.15284729,499.1524658,1199.784058,7.463467598,96.64434814,-1.082354307,-0.270529956,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831920776,0.000485218,305.9498886,303.9065041,191.9654449,1.706356688,4.995578776,51.69033546,19.85366935,31.77819633,4.715462395,0.023419047,3.076833843,1.638628552,0.014654275,20.45784549,0.53402427,60.24766688,395.1732312,0.003901786
27,13:50:20,76.49999956,0,2.552391473,0.023611629,212.1266711,0.485578859,1.920321314,32.80605698,6,1.420000017,1,2.840000033,30.76096725,32.80605698,30.0045681,399.6987305,396.3990479,31.27318764,31.83832932,67.91734314,69.14363861,499.1160889,1199.802979,7.450658798,96.64425659,-1.082354307,-0.270529956,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831860148,0.000485579,305.956057,303.9109673,191.9684723,1.70593149,4.997312982,51.70832865,19.86999934,31.78351212,4.71688366,0.023416942,3.076991668,1.639891992,0.014652956,20.50082443,0.535134159,60.22837644,395.1857632,0.003889978
28,13:50:22,78.49999952,0,2.546751915,0.023589486,212.3407031,0.485465585,1.921643496,32.81109619,6,1.420000017,1,2.840000033,30.76545334,32.81109619,30.00590324,399.6936951,396.4008179,31.2743206,31.83933449,67.90680695,69.13276672,499.1119995,1199.812866,7.350106239,96.64418793,-1.082354307,-0.270529956,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831853333,0.000485466,305.9610962,303.9154533,191.9700543,1.70590345,4.998730122,51.72302887,19.88369438,31.78827477,4.718157353,0.023395162,3.077086626,1.641070728,0.014639312,20.52149482,0.535671708,60.21164213,395.190214,0.003880261
29,13:50:24,80.49999947,0,2.552169547,0.023580733,211.9064163,0.485581945,1.922797081,32.8154335,6,1.420000017,1,2.840000033,30.76922226,32.8154335,30.00614929,399.6991272,396.3997803,31.27490997,31.84004211,67.89620972,69.12240601,499.1268005,1199.815674,7.269180775,96.64412689,-1.082354307,-0.270529956,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831878001,0.000485582,305.9654335,303.9192223,191.9705035,1.705745008,4.999950151,51.73568546,19.89564335,31.79232788,4.719241529,0.023386553,3.07715307,1.642088459,0.014633918,20.47951058,0.534577532,60.19707201,395.1866011,0.00388761
30,13:50:26,82.49999943,0,2.557402805,0.023558588,211.3910582,0.485364713,1.923717555,32.81882477,6,1.420000017,1,2.840000033,30.77252197,32.81882477,30.00576019,399.7069397,396.4015198,31.27554321,31.8404026,67.88634491,69.11219788,499.1442261,1199.82373,7.28222084,96.64408875,-1.082354307,-0.270529956,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831907043,0.000485365,305.9688248,303.922522,191.9717926,1.705841423,5.00090425,51.74557818,19.90517558,31.79567337,4.720136584,0.023364771,3.077186695,1.642949889,0.014620272,20.42969619,0.533275095,60.18509423,395.185853,0.003894814
Remark=,"""13:50:30 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:50:30 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:50:30 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:50:30 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
