OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 30 2016 12:28:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,12:28:38,19.5000007,0,3.607952026,0.051761974,274.6679458,0.7179525,1.312767474,30.29934311,6,1.420000017,1,2.840000033,30.70746231,30.29934311,29.99181366,400.1534424,395.4850159,30.43439865,31.26867294,66.28574371,68.0995636,500.1974182,1199.451294,0.152552918,96.62986755,-1.822902203,0.168170631,0.034214471,0.004993711,0.019327991,0.007783191,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833662364,0.000717953,303.4493431,303.8574623,191.9122027,1.864359586,4.334255199,44.85419787,13.58552493,30.50340271,4.38520404,0.050835444,3.021487725,1.363716314,0.031854116,26.54112723,0.694509109,69.07698789,393.7699683,0.00632924
6,12:28:40,21.50000066,0,3.601059795,0.051808838,274.9645106,0.718475907,1.312556323,30.29899216,6,1.420000017,1,2.840000033,30.70768929,30.29899216,29.99155998,400.1268616,395.4664307,30.4350872,31.26997566,66.28627014,68.1014328,500.1931763,1199.445435,0.155648381,96.62980652,-1.822902203,0.168170631,0.034214471,0.004993711,0.019327991,0.007783191,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833655294,0.000718476,303.4489922,303.8576893,191.9112652,1.864168018,4.334168021,44.85332401,13.58334835,30.50334072,4.385188484,0.050880645,3.021611698,1.363576785,0.031882513,26.56976746,0.695291659,69.08183396,393.7546593,0.006317838
7,12:28:42,23.50000061,0,3.602424045,0.051890655,275.0792,0.71943948,1.3122809,30.29835129,6,1.420000017,1,2.840000033,30.70783234,30.29835129,29.99117088,400.1105347,395.4479675,30.43518066,31.27119827,66.28608704,68.10323334,500.1868896,1199.457275,0.164884508,96.62974548,-1.822902203,0.168170631,0.034214471,0.004993711,0.019327991,0.007783191,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833644816,0.000719439,303.4483513,303.8578323,191.9131598,1.863817991,4.33400883,44.85170491,13.58050664,30.50309181,4.385126021,0.050959555,3.02172793,1.363398091,0.031932087,26.58083308,0.695614145,69.08806728,393.7355477,0.006321109
8,12:28:44,25.50000057,0,3.612959084,0.05203556,275.0338372,0.721151316,1.311805081,30.2972908,6,1.420000017,1,2.840000033,30.70808983,30.2972908,29.99046326,400.0947266,395.4186707,30.43540955,31.27342606,66.28514862,68.10653687,500.1799622,1199.477051,0.164647296,96.62965393,-1.822902203,0.168170631,0.034214471,0.004993711,0.019327991,0.007783191,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83363327,0.000721151,303.4472908,303.8580898,191.9163238,1.863183526,4.333745418,44.84902141,13.57559536,30.50269032,4.385025268,0.0510993,3.021940337,1.363084931,0.03201988,26.57642451,0.695550963,69.09895312,393.7012429,0.006341146
9,12:28:46,27.50000053,0,3.611227925,0.052166512,275.3355458,0.722671835,1.311329641,30.2964077,6,1.420000017,1,2.840000033,30.70851898,30.2964077,29.98976707,400.0625305,395.3878479,30.436306,31.27608871,66.28544617,68.11023712,500.1790161,1199.479858,0.156559691,96.62961578,-1.822902203,0.168170631,0.034214471,0.004993711,0.019327991,0.007783191,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833631694,0.000722672,303.4464077,303.858519,191.9167731,1.86261252,4.333526077,44.8467692,13.57068048,30.50246334,4.384968311,0.051225575,3.022196436,1.362771875,0.032099213,26.605568,0.696368255,69.10998126,393.6712431,0.006339602
10,12:28:48,30.00000047,0,3.618847746,0.0523268,275.3968189,0.724542916,1.310767993,30.29552841,6,1.420000017,1,2.840000033,30.70892525,30.29552841,29.9890728,400.0281677,395.3434143,30.43770218,31.27967072,66.28671265,68.11552429,500.1703186,1199.445557,0.123686224,96.62952423,-1.822902203,0.168170631,0.034214471,0.004993711,0.019327991,0.007783191,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833617198,0.000724543,303.4455284,303.8589252,191.9112848,1.861796344,4.333307692,44.84455167,13.56488096,30.50222683,4.384908962,0.051380125,3.022539699,1.362369263,0.03219631,26.61146358,0.696601509,69.12334484,393.6231874,0.006354983
11,12:28:50,32.00000042,0,3.630392359,0.052485525,275.3413031,0.726458682,1.31032795,30.29493713,6,1.420000017,1,2.840000033,30.70918846,30.29493713,29.98870277,400.0066833,395.3071594,30.43855667,31.28275681,66.28742981,68.12036896,500.1655579,1199.420288,0.104752474,96.62936401,-1.822902203,0.168170631,0.034214471,0.004993711,0.019327991,0.007783191,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833609263,0.000726459,303.4449371,303.8591885,191.9072418,1.860914854,4.333160845,44.84310633,13.56034952,30.5020628,4.384867801,0.051533151,3.022832895,1.362034906,0.032292451,26.60605501,0.696524959,69.13433204,393.5814448,0.006376946
12,12:28:52,34.00000038,0,3.639121098,0.052677886,275.4496523,0.728817651,1.309866716,30.29430962,6,1.420000017,1,2.840000033,30.70954514,30.29430962,29.98850632,399.9899597,395.2789001,30.43902588,31.28595924,66.28739929,68.12547302,500.1686707,1199.423218,0.102013245,96.62923431,-1.822902203,0.168170631,0.034214471,0.004993711,0.019327991,0.007783191,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833614451,0.000728818,303.4443096,303.8595451,191.9077106,1.859881443,4.333005002,44.84155373,13.55559448,30.50192738,4.384833819,0.051718581,3.023138287,1.361695533,0.032408953,26.61648899,0.696848863,69.14611243,393.5490363,0.006393894
13,12:28:54,36.00000034,0,3.654648512,0.052876198,275.3685021,0.731271585,1.309435417,30.29394722,6,1.420000017,1,2.840000033,30.70989799,30.29394722,29.98847198,399.9876404,395.2568359,30.43972397,31.28950119,66.28751373,68.13114166,500.1714172,1199.410156,0.084502637,96.6292038,-1.822902203,0.168170631,0.034214471,0.004993711,0.019327991,0.007783191,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833619029,0.000731272,303.4439472,303.859898,191.9056207,1.858734668,4.332915004,44.84063651,13.55113532,30.50192261,4.384832623,0.051909723,3.023479587,1.361353035,0.032529046,26.60863911,0.696682453,69.15770338,393.5195911,0.006422732
14,12:28:56,38.00000029,0,3.66979665,0.053046075,275.2437688,0.733415447,1.309142175,30.29411507,6,1.420000017,1,2.840000033,30.71031189,30.29411507,29.98859978,399.9887695,395.2388306,30.44072342,31.2929821,66.28781891,68.13659668,500.1753845,1199.352295,0.060022425,96.62915802,-1.822902203,0.168170631,0.034214471,0.004993711,0.019327991,0.007783191,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833625641,0.000733415,303.4441151,303.8603119,191.8963629,1.857596274,4.332956687,44.84108913,13.54810702,30.50221348,4.384905612,0.052073437,3.023814512,1.361091099,0.032631908,26.59657363,0.696398601,69.16665457,393.494385,0.006450602
15,12:28:58,40.00000025,0,3.674795158,0.053203703,275.4050733,0.735448194,1.308947347,30.29468346,6,1.420000017,1,2.840000033,30.71077919,30.29468346,29.98896027,399.9822693,395.2254333,30.44189262,31.29650116,66.28820801,68.14190674,500.1807556,1199.307983,0.070251733,96.62902832,-1.822902203,0.168170631,0.034214471,0.004993711,0.019327991,0.007783191,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833634593,0.000735448,303.4446835,303.8607792,191.8892731,1.856489515,4.333097844,44.84261013,13.54610897,30.50273132,4.385035558,0.05222533,3.024150497,1.360885061,0.032727344,26.61212463,0.696830341,69.17384632,393.4786117,0.006460319
16,12:29:00,42.0000002,0,3.688882525,0.053369501,275.3069102,0.73757626,1.308728551,30.29512024,6,1.420000017,1,2.840000033,30.71127892,30.29512024,29.98942566,399.985199,395.2105103,30.4428196,31.29989052,66.28830719,68.14731598,500.1851196,1199.282349,0.083012283,96.62902069,-1.822902203,0.168170631,0.034214471,0.004993711,0.019327991,0.007783191,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833641866,0.000737576,303.4451202,303.8612789,191.8851715,1.855391679,4.33320632,44.84373627,13.54384575,30.50319958,4.385153064,0.052385076,3.024477769,1.360675295,0.032827717,26.60263712,0.696608271,69.18146433,393.4569922,0.006486155
17,12:29:03,44.50000015,0,3.708699294,0.053577386,275.1226454,0.740245856,1.308460762,30.29556274,6,1.420000017,1,2.840000033,30.71183586,30.29556274,29.98990059,399.9942932,395.1946411,30.44361305,31.30377197,66.2882843,68.15357208,500.1913147,1199.24292,0.095356539,96.62910461,-1.822902203,0.168170631,0.034214471,0.004993711,0.019327991,0.007783191,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833652191,0.000740246,303.4455627,303.8618359,191.8788629,1.854006392,4.333316219,44.84483465,13.54106268,30.5036993,4.38527847,0.052585349,3.024855457,1.360423013,0.032953555,26.58485489,0.69616998,69.19068566,393.4317031,0.006522287
18,12:29:05,46.5000001,0,3.721251344,0.053733879,275.0561998,0.742285485,1.308313491,30.29619217,6,1.420000017,1,2.840000033,30.7122612,30.29619217,29.99038887,399.9993286,395.1836853,30.44436455,31.30688667,66.28840637,68.15896606,500.1936646,1199.206299,0.097818203,96.62918854,-1.822902203,0.168170631,0.034214471,0.004993711,0.019327991,0.007783191,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833656108,0.000742285,303.4461922,303.8622612,191.8730035,1.852895928,4.333472546,44.8464135,13.53952683,30.50422668,4.38541082,0.052736093,3.025159055,1.360251765,0.033048274,26.57845739,0.696021142,69.19685541,393.4147806,0.006545227
19,12:29:07,48.50000006,0,3.742327945,0.053854112,274.6603103,0.743844097,1.308185425,30.29684067,6,1.420000017,1,2.840000033,30.71256065,30.29684067,29.99083519,400.0131226,395.1714172,30.44552422,31.30986404,66.28934479,68.16414642,500.1882935,1199.173828,0.099794708,96.62923431,-1.822902203,0.168170631,0.034214471,0.004993711,0.019327991,0.007783191,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833647156,0.000743844,303.4468407,303.8625607,191.8678082,1.852012577,4.333633615,44.84805913,13.53819509,30.50470066,4.38552977,0.052851897,3.025448189,1.360081581,0.033121039,26.54021548,0.695040932,69.20222098,393.3924938,0.006583181
20,12:29:09,50.50000001,0,3.758729374,0.053972999,274.4063584,0.745365444,1.308022443,30.29728127,6,1.420000017,1,2.840000033,30.71279907,30.29728127,29.99098778,400.0249329,395.1627808,30.44661713,31.3127327,66.29032898,68.16941071,500.1822205,1199.160522,0.127639636,96.62908173,-1.822902203,0.168170631,0.034214471,0.004993711,0.019327991,0.007783191,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833637034,0.000745365,303.4472813,303.8627991,191.8656793,1.851202831,4.33374305,44.84926248,13.53652978,30.50504017,4.385614975,0.052966395,3.025720607,1.359894369,0.033192986,26.51563443,0.694413472,69.20803541,393.3760608,0.006612865
21,12:29:11,52.49999997,0,3.76096281,0.054108565,274.6126328,0.747083493,1.307810375,30.29759789,6,1.420000017,1,2.840000033,30.71320724,30.29759789,29.99097061,400.0237122,395.15802,30.44764519,31.31576347,66.29090881,68.17440796,500.177002,1199.172485,0.141544849,96.62901306,-1.822902203,0.168170631,0.034214471,0.004993711,0.019327991,0.007783191,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833628337,0.000747083,303.4475979,303.8632072,191.8675934,1.85038113,4.333821693,44.85010822,13.53434474,30.50540257,4.385705927,0.053096945,3.026011318,1.359694609,0.033275019,26.53554768,0.694943842,69.21496641,393.3702384,0.006617555
22,12:29:13,54.49999992,0,3.7704629,0.054250273,274.6128434,0.748867001,1.307570319,30.29787064,6,1.420000017,1,2.840000033,30.71367836,30.29787064,29.99081802,400.0289917,395.151001,30.44873238,31.31893158,66.29144287,68.17951965,500.1705017,1199.179932,0.122300342,96.62906647,-1.822902203,0.168170631,0.034214471,0.004993711,0.019327991,0.007783191,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833617503,0.000748867,303.4478706,303.8636784,191.8687848,1.84953335,4.33388944,44.85078454,13.53185296,30.5057745,4.385799273,0.053233398,3.026319121,1.359480152,0.033360763,26.53558269,0.69495672,69.22254381,393.3587035,0.006635192
23,12:29:15,56.49999988,0,3.784693282,0.054378101,274.4446781,0.750419165,1.307254871,30.29780006,6,1.420000017,1,2.840000033,30.71393585,30.29780006,29.99054718,400.0390625,395.1431885,30.45002937,31.32204437,66.29303741,68.18524933,500.1619263,1199.162231,0.106835201,96.62897491,-1.822902203,0.168170631,0.034214471,0.004993711,0.019327991,0.007783191,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83360321,0.000750419,303.4478001,303.8639359,191.8659527,1.848773673,4.333871911,44.85064563,13.52860125,30.50586796,4.38582273,0.053356473,3.02661704,1.35920569,0.033438102,26.51930792,0.694544879,69.23115571,393.3441266,0.006661309
24,12:29:17,58.49999983,0,3.794828102,0.054521373,274.4347544,0.752146586,1.306881406,30.29755211,6,1.420000017,1,2.840000033,30.71447372,30.29755211,29.99023056,400.0495605,395.140625,30.45129395,31.32532883,66.29384613,68.1901474,500.1530457,1199.139404,0.104303844,96.62879944,-1.822902203,0.168170631,0.034214471,0.004993711,0.019327991,0.007783191,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833588409,0.000752147,303.4475521,303.8644737,191.8623004,1.84798031,4.333810322,44.8500897,13.52476087,30.50601292,4.385859112,0.053494406,3.026928917,1.358930195,0.033524778,26.51830085,0.694524271,69.24098778,393.3367455,0.006680221
25,12:29:19,60.99999978,0,3.799119147,0.054703019,274.6783746,0.754390085,1.30650273,30.29754639,6,1.420000017,1,2.840000033,30.71524048,30.29754639,29.98981094,400.0577698,395.1425781,30.45267105,31.32931709,66.29389954,68.19591522,500.1486511,1199.128052,0.088041537,96.62854004,-1.822902203,0.168170631,0.034214471,0.004993711,0.019327991,0.007783191,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833581085,0.00075439,303.4475464,303.8652405,191.860484,1.846948496,4.333808901,44.85019539,13.5208783,30.50639343,4.385954615,0.053669261,3.027306171,1.358648444,0.033634658,26.54177031,0.695137375,69.25175444,393.3366588,0.006688816
26,12:29:21,62.99999973,0,3.78852485,0.054818927,275.2228446,0.755844067,1.306300753,30.29781342,6,1.420000017,1,2.840000033,30.71571159,30.29781342,29.98944664,400.0458984,395.1427002,30.45380783,31.33214569,66.29442596,68.20024109,500.1459351,1199.13147,0.086966679,96.62837982,-1.822902203,0.168170631,0.034214471,0.004993711,0.019327991,0.007783191,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833576558,0.000755844,303.4478134,303.8657116,191.8610309,1.846258263,4.333875227,44.85095616,13.51881047,30.5067625,4.386047248,0.053780826,3.027574474,1.358472774,0.033704767,26.59433757,0.696515068,69.25815202,393.3418169,0.006670692
27,12:29:23,64.99999969,0,3.783817571,0.054924907,275.5692609,0.757161146,1.30609702,30.29816437,6,1.420000017,1,2.840000033,30.71613121,30.29816437,29.9890728,400.0372009,395.1390076,30.45529175,31.33516121,66.29587555,68.20529175,500.1437683,1199.124878,0.055688847,96.62836456,-1.822902203,0.168170631,0.034214471,0.004993711,0.019327991,0.007783191,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833572947,0.000757161,303.4481644,303.8661312,191.8599762,1.845599457,4.333962401,44.85186539,13.51670418,30.50714779,4.386143952,0.053882826,3.027865381,1.358278571,0.033768865,26.627807,0.697398272,69.26462735,393.3403619,0.006663052
28,12:29:25,66.99999964,0,3.795703403,0.055046884,275.4593035,0.758657044,1.305829421,30.29843903,6,1.420000017,1,2.840000033,30.71654701,30.29843903,29.98882866,400.0462646,395.1331482,30.45704651,31.33864403,66.29769135,68.21095276,500.1477966,1199.10022,0.03838535,96.62834167,-1.822902203,0.168170631,0.034214471,0.004993711,0.019327991,0.007783191,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833579661,0.000758657,303.448439,303.866547,191.8560309,1.844829052,4.334030624,44.85258206,13.51393803,30.50749302,4.386230604,0.054000214,3.028201203,1.358029401,0.033842635,26.6171757,0.697130334,69.27263586,393.3288526,0.00668495
29,12:29:27,68.9999996,0,3.815415683,0.055154806,275.0940406,0.759905876,1.305464282,30.29832458,6,1.420000017,1,2.840000033,30.71685982,30.29832458,29.98861885,400.0643921,395.1270752,30.45913124,31.34217072,66.30038452,68.21678925,500.1512146,1199.06189,0.041263163,96.62821198,-1.822902203,0.168170631,0.034214471,0.004993711,0.019327991,0.007783191,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833585358,0.000759906,303.4483246,303.8668598,191.8498981,1.844196728,4.334002197,44.85234808,13.51017736,30.5075922,4.386255499,0.054104067,3.028537916,1.357717583,0.0339079,26.58184526,0.69621663,69.28211898,393.3134093,0.006720851
30,12:29:29,70.99999955,0,3.825649389,0.055253273,274.9939487,0.761058483,1.305155587,30.29837036,6,1.420000017,1,2.840000033,30.71727753,30.29837036,29.98853111,400.0782471,395.1281128,30.46112823,31.34550285,66.30283356,68.22236633,500.151886,1199.039185,0.056068707,96.62815094,-1.822902203,0.168170631,0.034214471,0.004993711,0.019327991,0.007783191,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833586477,0.000761058,303.4483704,303.8672775,191.8462652,1.843632664,4.334013568,44.85249408,13.50699123,30.50782394,4.386313667,0.054198815,3.028857981,1.357455686,0.033967443,26.57215678,0.695961486,69.29045215,393.3095823,0.006739754
Remark=,"""12:29:31 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:29:31 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:29:31 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:29:31 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
