OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar 29 2016 11:51:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
10,11:51:53,48.49999974,0,-0.040579269,0.017583806,394.3013208,0.247732361,1.320065631,30.19944763,6,1.420000017,1,2.840000033,30.72318077,30.19944763,29.99309349,399.6547852,399.5845947,30.6037159,30.89221191,66.68817139,67.3183136,499.3053894,1198.878784,0.11096283,96.76991272,-0.30227834,0.522567153,0.027311383,0.002689814,0.056371417,0.002190289,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832175649,0.000247732,303.3494476,303.8731808,191.8206012,2.113383688,4.309502282,44.53349353,13.64128161,30.4613142,4.374653036,0.017475606,2.989436651,1.385216385,0.010931924,38.1565044,0.986778084,68.36388921,399.6038842,-6.94227E-05
11,11:51:55,50.4999997,0,-0.031157353,0.017445768,393.4728722,0.245823221,1.32019009,30.20029259,6,1.420000017,1,2.840000033,30.72385597,30.20029259,29.99303246,399.6677551,399.5871582,30.60683441,30.89310837,66.69161987,67.31819916,499.3027954,1199.010376,0.111656427,96.76983643,-0.30227834,0.522567153,0.027311383,0.002689814,0.056371417,0.002190289,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832171326,0.000245823,303.3502926,303.873856,191.8416559,2.114546826,4.309711134,44.53568687,13.64257851,30.46207428,4.374843381,0.017339255,2.989521043,1.385322337,0.010846554,38.07630548,0.984698492,68.36086058,399.6019689,-5.33016E-05
12,11:51:57,52.49999965,0,-0.026941943,0.01733387,393.1063147,0.24429525,1.3204,30.20150185,6,1.420000017,1,2.840000033,30.72451591,30.20150185,29.99321175,399.6755981,399.5906677,30.60951233,30.89400864,66.6946106,67.31795502,499.2992554,1199.120239,0.115297355,96.76989746,-0.30227834,0.522567153,0.027311383,0.002689814,0.056371417,0.002190289,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832165426,0.000244295,303.3515018,303.8745159,191.859234,2.11542837,4.310010048,44.5387477,13.64473907,30.46300888,4.375077441,0.017228715,2.989610048,1.385467393,0.010777345,38.04085777,0.983772511,68.35672031,399.6034746,-4.60873E-05
13,11:51:59,54.49999961,0,-0.014041782,0.01721315,391.9376411,0.24263647,1.320574605,30.20246124,6,1.420000017,1,2.840000033,30.72501564,30.20246124,29.99320412,399.6976013,399.5979614,30.61206818,30.89463806,66.69786072,67.31771088,499.2895203,1199.217163,0.119458094,96.76995087,-0.30227834,0.522567153,0.027311383,0.002689814,0.056371417,0.002190289,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8321492,0.000242636,303.3524612,303.8750156,191.8747418,2.11636443,4.310247213,44.54117393,13.64653587,30.46373844,4.375260158,0.017109451,2.989672607,1.385587551,0.010702675,37.92778628,0.980829932,68.35288996,399.6046362,-2.40186E-05
14,11:52:01,56.49999956,0,0.015617761,0.017106452,389.2013302,0.24116755,1.320715282,30.20326614,6,1.420000017,1,2.840000033,30.7253418,30.20326614,29.99313354,399.7466736,399.6120911,30.61438751,30.89525032,66.70114899,67.31760406,499.2828064,1199.332397,0.126808941,96.76992035,-0.30227834,0.522567153,0.027311383,0.002689814,0.056371417,0.002190289,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832138011,0.000241168,303.3532661,303.8753418,191.8931793,2.117236768,4.310446194,44.54324421,13.64799389,30.46430397,4.375401799,0.01700403,2.989730913,1.385670886,0.010636673,37.66298173,0.973947833,68.34975373,399.6046671,2.67132E-05
15,11:52:03,58.99999951,0,0.061473749,0.017010819,384.9442892,0.239829247,1.320722493,30.20384979,6,1.420000017,1,2.840000033,30.72569847,30.20384979,29.99305153,399.8398438,399.6507874,30.61739349,30.89669609,66.70594025,67.3189621,499.2849731,1199.498169,0.102362745,96.7698288,-0.30227834,0.522567153,0.027311383,0.002689814,0.056371417,0.002190289,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832141622,0.000239829,303.3538498,303.8756985,191.9197027,2.118170198,4.310590485,44.54477742,13.64808133,30.46477413,4.375519557,0.016909535,2.989867991,1.385651566,0.010577513,37.25099296,0.963201628,68.34953196,399.6215657,0.000105142
16,11:52:05,60.99999946,0,0.0931358,0.016938333,381.9982035,0.238793317,1.320611696,30.20389175,6,1.420000017,1,2.840000033,30.72634697,30.20389175,29.99313736,399.9286194,399.7019958,30.61982918,30.89792633,66.7091217,67.31937408,499.2825623,1199.576416,0.085129067,96.76989746,-0.30227834,0.522567153,0.027311383,0.002689814,0.056371417,0.002190289,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832137604,0.000238793,303.3538918,303.876347,191.9322223,2.118909946,4.310600859,44.54485301,13.64692668,30.46511936,4.375606026,0.016837908,2.989989163,1.385616864,0.010532669,36.96592699,0.955707521,68.3514389,399.6577236,0.000159285
17,11:52:07,62.99999942,0,0.099832887,0.016912008,381.4061849,0.238395245,1.320452187,30.20374107,6,1.420000017,1,2.840000033,30.72736168,30.20374107,29.99315643,399.987793,399.7532959,30.62149811,30.89913368,66.71025848,67.31867981,499.2783203,1199.575073,0.08180023,96.77007294,-0.30227834,0.522567153,0.027311383,0.002689814,0.056371417,0.002190289,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832130534,0.000238395,303.3537411,303.8773617,191.9320074,2.11926509,4.310563607,44.54438729,13.6452536,30.46555138,4.375714234,0.016811894,2.99011142,1.385602814,0.010516383,36.90870433,0.954103916,68.35468429,399.7058401,0.000170727
18,11:52:09,64.99999937,0,0.097318457,0.016890855,381.6731967,0.238055874,1.320216359,30.20330429,6,1.420000017,1,2.840000033,30.72814751,30.20330429,29.99277878,400.0259705,399.7946472,30.6231575,30.90039635,66.71139526,67.31835175,499.280365,1199.552979,0.091370687,96.77025604,-0.30227834,0.522567153,0.027311383,0.002689814,0.056371417,0.002190289,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832133942,0.000238056,303.3533043,303.8781475,191.9284723,2.119561955,4.310455625,44.54318714,13.6427908,30.4657259,4.375757948,0.016790991,2.990239266,1.385518682,0.010503296,36.93461297,0.954673104,68.35930812,399.7483867,0.00016642
19,11:52:11,66.99999933,0,0.094361892,0.016877204,381.9919686,0.237806913,1.319900545,30.20259857,6,1.420000017,1,2.840000033,30.7288208,30.20259857,29.99225998,400.0688171,399.841156,30.62481689,30.90176201,66.71298218,67.31866455,499.286499,1199.541626,0.099831782,96.77055359,-0.30227834,0.522567153,0.027311383,0.002689814,0.056371417,0.002190289,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832144165,0.000237807,303.3525986,303.8788208,191.9266559,2.119855139,4.310281162,44.54124733,13.63948532,30.46570969,4.375753887,0.016777501,2.990380616,1.385373271,0.010494851,36.96557427,0.955359304,68.36545489,399.7963009,0.00016136
20,11:52:13,68.99999928,0,0.088618951,0.016885661,382.5866076,0.237855324,1.31951701,30.20167923,6,1.420000017,1,2.840000033,30.72947502,30.20167923,29.99174118,400.1098328,399.8890381,30.62627602,30.90327454,66.71443939,67.31954956,499.2910767,1199.541016,0.106905945,96.77087402,-0.30227834,0.522567153,0.027311383,0.002689814,0.056371417,0.002190289,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832151794,0.000237855,303.3516792,303.879475,191.9265582,2.120046698,4.310053897,44.53875136,13.63547682,30.46557713,4.375720684,0.016785858,2.990536887,1.385183797,0.010500083,37.0232404,0.956731921,68.37308943,399.8469129,0.000151537
21,11:52:15,70.99999924,0,0.076358733,0.016869492,383.7778153,0.237566962,1.319177373,30.2010231,6,1.420000017,1,2.840000033,30.73018456,30.2010231,29.99137878,400.137146,399.9312134,30.6283493,30.90500832,66.71630859,67.32048798,499.2968445,1199.532471,0.086447418,96.77118683,-0.30227834,0.522567153,0.027311383,0.002689814,0.056371417,0.002190289,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832161407,0.000237567,303.3510231,303.8801846,191.925191,2.12036264,4.309891706,44.53693137,13.63192305,30.46560383,4.375727372,0.016769879,2.990714334,1.385013039,0.010490079,37.13863467,0.959609559,68.37986262,399.8949161,0.000130569
22,11:52:17,72.9999992,0,0.05713759,0.01683996,385.613232,0.237100445,1.318886315,30.20052338,6,1.420000017,1,2.840000033,30.73089027,30.20052338,29.99113083,400.1455994,399.9629822,30.63052559,30.90663719,66.71868896,67.3216629,499.3034668,1199.52002,0.077570714,96.77150726,-0.30227834,0.522567153,0.027311383,0.002689814,0.056371417,0.002190289,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832172445,0.0002371,303.3505234,303.8808903,191.9231988,2.120738015,4.309768181,44.53550743,13.62887024,30.46570683,4.375753171,0.016740695,2.990881865,1.384871305,0.010471808,37.31637368,0.964122304,68.38560289,399.9358217,9.77004E-05
23,11:52:20,75.49999914,0,0.033265296,0.016807475,387.8848554,0.236579707,1.318520451,30.19973564,6,1.420000017,1,2.840000033,30.73178864,30.19973564,29.99073219,400.1382141,399.9845276,30.63285446,30.90835953,66.72028351,67.32191467,499.3027954,1199.504395,0.099902727,96.77165222,-0.30227834,0.522567153,0.027311383,0.002689814,0.056371417,0.002190289,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832171326,0.00023658,303.3497356,303.8817886,191.9206988,2.121200877,4.309573469,44.53342865,13.62506912,30.46576214,4.375767026,0.016708591,2.991053019,1.384714007,0.010451709,37.53625833,0.969749649,68.39259132,399.9687149,5.68819E-05
24,11:52:22,77.49999909,0,0.014559811,0.016790181,389.669771,0.236287981,1.318243455,30.19925117,6,1.420000017,1,2.840000033,30.73219299,30.19925117,29.99051857,400.1307373,399.9996643,30.63480186,30.90996742,66.72254181,67.32332611,499.3015747,1199.487183,0.119738474,96.77170563,-0.30227834,0.522567153,0.027311383,0.002689814,0.056371417,0.002190289,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832169291,0.000236288,303.3492512,303.882193,191.9179449,2.121437384,4.309453723,44.53216667,13.62219924,30.46572208,4.375756993,0.016691501,2.991210268,1.384546724,0.010441009,37.70900837,0.974175245,68.39815636,399.9927433,2.48971E-05
25,11:52:24,79.49999905,0,0.004616356,0.01677705,390.6308152,0.236056257,1.317974985,30.19875526,6,1.420000017,1,2.840000033,30.73234367,30.19875526,29.99039078,400.1369934,400.0179749,30.63658333,30.91147995,66.7257843,67.32563019,499.2991333,1199.482178,0.129829794,96.77169037,-0.30227834,0.522567153,0.027311383,0.002689814,0.056371417,0.002190289,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832165222,0.000236056,303.3487553,303.8823437,191.9171441,2.121633026,4.309331152,44.53090708,13.61942713,30.46554947,4.375713757,0.016678523,2.991356167,1.38435759,0.010432885,37.80200429,0.976533155,68.40354424,400.0157805,7.89407E-06
26,11:52:26,81.49999901,0,0.002587674,0.016736802,390.8436675,0.235464724,1.317812013,30.19861984,6,1.420000017,1,2.840000033,30.73255539,30.19861984,29.99046326,400.1548462,400.0385437,30.63866615,30.91287422,66.72877502,67.32746887,499.2978516,1199.459229,0.121230029,96.77151489,-0.30227834,0.522567153,0.027311383,0.002689814,0.056371417,0.002190289,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832163086,0.000235465,303.3486198,303.8825554,191.9134723,2.121933735,4.309297681,44.53064195,13.61776773,30.46558762,4.375723312,0.016638746,2.991485668,1.384237644,0.010407982,37.82253379,0.977015024,68.40674224,400.0373136,4.42495E-06
27,11:52:28,83.49999896,0,-0.000144391,0.016677535,391.1196773,0.234604469,1.317632108,30.19857788,6,1.420000017,1,2.840000033,30.73286247,30.19857788,29.99061394,400.166748,400.0541382,30.64148712,30.91469193,66.7328186,67.32988739,499.2995911,1199.421143,0.103371665,96.7713089,-0.30227834,0.522567153,0.027311383,0.002689814,0.056371417,0.002190289,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832165985,0.000234604,303.3485779,303.8828625,191.9073785,2.122340945,4.30928731,44.53062957,13.61593765,30.46572018,4.375756515,0.01658017,2.991655202,1.384101313,0.01037131,37.84916311,0.977666871,68.41029425,400.0542068,-2.46912E-07
28,11:52:30,85.49999892,0,-0.015658724,0.016638623,392.6152091,0.234020193,1.317401995,30.19842529,6,1.420000017,1,2.840000033,30.73316765,30.19842529,29.99068451,400.1594849,400.0657959,30.6442318,30.91675568,66.73696136,67.33260345,499.299469,1199.391602,0.108919702,96.77107239,-0.30227834,0.522567153,0.027311383,0.002689814,0.056371417,0.002190289,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832165782,0.00023402,303.3484253,303.8831676,191.902652,2.122641275,4.309249596,44.53034869,13.61359301,30.46579647,4.375775625,0.016541711,2.991847602,1.383928024,0.010347233,37.99379482,0.981376596,68.41507522,400.0732393,-2.67774E-05
29,11:52:32,87.49999887,0,-0.027941067,0.01662901,393.7983827,0.23386477,1.317280218,30.19855499,6,1.420000017,1,2.840000033,30.73340607,30.19855499,29.99078369,400.1519165,400.0730591,30.6460495,30.91839409,66.73990631,67.33482361,499.2955017,1199.369385,0.112595335,96.7709198,-0.30227834,0.522567153,0.027311383,0.002689814,0.056371417,0.002190289,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83215917,0.000233865,303.348555,303.8834061,191.8990973,2.122693086,4.309281653,44.53075016,13.61235607,30.46598053,4.375821728,0.016532209,2.992001435,1.383820294,0.010341284,38.10823171,0.984316174,68.41809002,400.0863409,-4.77815E-05
30,11:52:34,89.99999882,0,-0.025527334,0.01656988,393.5860934,0.233029587,1.317230617,30.19899559,6,1.420000017,1,2.840000033,30.73353386,30.19899559,29.99106026,400.1641846,400.0828247,30.64866066,30.92003441,66.74461365,67.33755493,499.2914124,1199.325928,0.124454781,96.77091217,-0.30227834,0.522567153,0.027311383,0.002689814,0.056371417,0.002190289,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832152354,0.00023303,303.3489956,303.8835339,191.8921441,2.122986736,4.309390552,44.531879,13.61184459,30.46626472,4.375892914,0.016473765,2.992159934,1.38373298,0.010304695,38.08768528,0.983761534,68.41937811,400.0949592,-4.36537E-05
31,11:52:36,91.99999877,0,-0.02236474,0.016481365,393.3024375,0.231783935,1.317182275,30.1992569,6,1.420000017,1,2.840000033,30.73351479,30.1992569,29.99113464,400.1756592,400.091095,30.65131378,30.92123795,66.74991608,67.34001923,499.2888794,1199.28418,0.131320089,96.77079773,-0.30227834,0.522567153,0.027311383,0.002689814,0.056371417,0.002190289,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832148132,0.000231784,303.3492569,303.8835148,191.8854645,2.123492626,4.309455138,44.53259908,13.61136113,30.46638584,4.375923252,0.01638627,2.992272863,1.38365039,0.01024992,38.06019063,0.983032221,68.42000028,400.1017261,-3.82452E-05
Remark=,"""11:52:47 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:52:47 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:52:47 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:52:47 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
