OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Apr  1 2016 15:38:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
23,15:39:47,84.00000172,0,3.524687339,0.055273664,282.3526426,0.941024504,1.608901737,30.23679924,6,1.420000017,1,2.840000033,30.61018562,30.23679924,29.99079704,400.1502075,395.4672852,27.06590271,28.16490555,59.01752472,61.41500473,499.2820435,1199.573853,0.924105346,96.21340179,-1.43109262,-0.011676673,0.038171668,0.002087438,0.046100974,0.001968311,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832136739,0.000941025,303.3867992,303.7601856,191.9318121,1.748920089,4.318743111,44.88712623,16.72222068,30.42349243,4.36519052,0.054218435,2.709841374,1.655349146,0.033979773,27.16610825,0.713972187,62.07191841,393.7918176,0.005555832
24,15:39:49,86.00000168,0,3.532748433,0.055226845,282.0451277,0.941100685,1.610354724,30.24359322,6,1.420000017,1,2.840000033,30.61083412,30.24359322,29.99096489,400.1810608,395.4883118,27.06816292,28.16727066,59.02022552,61.41803741,499.2735901,1199.543091,0.947372615,96.21347809,-1.43109262,-0.011676673,0.038171668,0.002087438,0.046100974,0.001968311,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83212265,0.000941101,303.3935932,303.7608341,191.9268902,1.747976183,4.320425803,44.90457978,16.73730912,30.42721367,4.366120734,0.054173386,2.710071078,1.656049655,0.033951463,27.13654271,0.713156671,62.05144721,393.8090124,0.005566459
25,15:39:51,88.00000163,0,3.552158306,0.055283735,281.621349,0.940598333,1.607887248,30.23451996,6,1.420000017,1,2.840000033,30.61151505,30.23451996,29.99112892,400.2261963,395.5102539,27.07103729,28.16957474,59.02386856,61.42053223,499.2649536,1199.505005,0.955834925,96.21343231,-1.43109262,-0.011676673,0.038171668,0.002087438,0.046100974,0.001968311,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832108256,0.000940598,303.38452,303.761515,191.9207965,1.749504102,4.31817872,44.88124596,16.71167122,30.4230175,4.365071812,0.054228125,2.710291472,1.65478034,0.033985863,27.0957566,0.712045633,62.09103545,393.821728,0.005600432
26,15:39:53,90.00000159,0,3.572513484,0.055420509,281.3231596,0.94098422,1.604675049,30.22283363,6,1.420000017,1,2.840000033,30.61245728,30.22283363,29.99124336,400.2736816,395.5331116,27.07392311,28.17289734,59.02736282,61.42404938,499.2695618,1199.473877,0.94859159,96.21342468,-1.43109262,-0.011676673,0.038171668,0.002087438,0.046100974,0.001968311,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832115936,0.000940984,303.3728336,303.7624573,191.915816,1.750999013,4.315285985,44.85118371,16.67828637,30.41764545,4.363729275,0.054359719,2.710610936,1.653118339,0.034068564,27.06706462,0.711250592,62.1437214,393.8349098,0.005637115
27,15:39:55,92.00000154,0,3.582548506,0.05543945,281.0922761,0.941232195,1.604556833,30.22368622,6,1.420000017,1,2.840000033,30.61328697,30.22368622,29.99129868,400.3106995,395.5579224,27.077034,28.17629433,59.03102112,61.42827606,499.2694092,1199.438843,0.903825164,96.21350861,-1.43109262,-0.011676673,0.038171668,0.002087438,0.046100974,0.001968311,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832115682,0.000941232,303.3736862,303.763287,191.9102106,1.750807612,4.31549697,44.85333746,16.67704314,30.4184866,4.363939462,0.054377941,2.710940137,1.652999325,0.034080015,27.04487413,0.710622289,62.14849949,393.8549504,0.005653097
28,15:39:57,94.0000015,0,3.577081848,0.055406309,281.2040474,0.941526893,1.605984525,30.23069382,6,1.420000017,1,2.840000033,30.61384201,30.23069382,29.9912796,400.3277893,395.5813293,27.07983971,28.17946053,59.03490448,61.43252182,499.260376,1199.410522,0.876844227,96.2135849,-1.43109262,-0.011676673,0.038171668,0.002087438,0.046100974,0.001968311,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832100627,0.000941527,303.3806938,303.763842,191.9056793,1.749717164,4.317231443,44.87132922,16.69186869,30.42226791,4.36488446,0.054346057,2.711246918,1.653637542,0.034059978,27.05564949,0.71086279,62.12919154,393.880956,0.005642344
29,15:39:59,96.00000145,0,3.556122794,0.055415783,281.846254,0.942097764,1.606676638,30.23474121,6,1.420000017,1,2.840000033,30.61456108,30.23474121,29.9913559,400.3255005,395.6039124,27.082407,28.18269539,59.03821945,61.43667221,499.2583313,1199.38855,0.845495403,96.21353912,-1.43109262,-0.011676673,0.038171668,0.002087438,0.046100974,0.001968311,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832097219,0.000942098,303.3847412,303.7645611,191.9021637,1.748932066,4.318233503,44.88176553,16.69907014,30.42465115,4.36548015,0.054355172,2.711556865,1.653923285,0.034065706,27.11742558,0.712445568,62.12151783,393.9135019,0.005608128
30,15:40:01,98.5000014,0,3.520554505,0.055480795,283.0121061,0.942521821,1.605553041,30.23163223,6,1.420000017,1,2.840000033,30.6156826,30.23163223,29.99153328,400.2952881,395.6162415,27.08564568,28.18642235,59.04178619,61.44086838,499.2595825,1199.359131,0.746426642,96.21337128,-1.43109262,-0.011676673,0.038171668,0.002087438,0.046100974,0.001968311,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832099304,0.000942522,303.3816322,303.7656826,191.8974566,1.749250342,4.31746376,44.87384344,16.68742109,30.42365742,4.365231759,0.054417718,2.711910718,1.65332104,0.034105013,27.22954884,0.715370292,62.14219136,393.9427385,0.005553471
Remark=,"""15:40:03 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:40:03 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:40:03 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:40:03 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
