OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar 29 2016 16:21:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
9,16:22:15,26.00000083,0,2.288291308,0.019448897,199.8116672,0.323274477,1.552011325,31.4514389,6,1.420000017,1,2.840000033,30.58034134,31.4514389,30.00039482,400.0509033,397.1506958,31.47859383,31.85419083,69.02902985,69.85089874,499.96698,1200.516602,0.87299782,96.59010315,-1.666922569,0.293727934,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8332783,0.000323274,304.6014389,303.7303413,192.082652,1.963954235,4.628810902,47.92220685,16.06801602,31.01589012,4.515467304,0.019316613,3.076799578,1.438667726,0.012084698,19.29982954,0.503112973,65.31516446,396.0629517,0.003773646
10,16:22:17,28.00000078,0,2.277442893,0.019469354,201.0721835,0.323527801,1.551611021,31.4497242,6,1.420000017,1,2.840000033,30.57868004,31.4497242,30.0002327,400.2212219,397.3338623,31.47777176,31.85366058,69.03269958,69.85532379,499.9705811,1200.505371,0.890229821,96.59011841,-1.666922569,0.293727934,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833284302,0.000323528,304.5997242,303.72868,192.0808551,1.963816374,4.628359869,47.91752971,16.06386913,31.01420212,4.515032778,0.019336792,3.076748847,1.43828393,0.012097336,19.42158601,0.506053479,65.32107355,396.251275,0.00375431
11,16:22:19,30.00000074,0,2.21839013,0.019500338,206.3404765,0.323852901,1.550729196,31.44620514,6,1.420000017,1,2.840000033,30.57601929,31.44620514,30.00011635,400.3157043,397.4990234,31.47690773,31.85317039,69.03889465,69.86256409,499.9759827,1200.498291,0.925377071,96.59023285,-1.666922569,0.293727934,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833293304,0.000323853,304.5962051,303.7260193,192.0797223,1.963770449,4.627434341,47.90789094,16.05472055,31.01111221,4.514237469,0.019367355,3.076705145,1.437532323,0.012116475,19.93047467,0.519096814,65.33440892,396.444507,0.003655927
12,16:22:21,32.00000069,0,2.140966926,0.019504142,212.8119016,0.323773842,1.550059798,31.4434433,6,1.420000017,1,2.840000033,30.57392693,31.4434433,30.00112915,400.3547058,397.6309509,31.47635651,31.8525238,69.04541016,69.86948395,499.9809875,1200.490601,0.956614256,96.59040833,-1.666922569,0.293727934,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833301646,0.000323774,304.5934433,303.7239269,192.0784918,1.963902861,4.626708078,47.90028491,16.0477611,31.00868511,4.513612844,0.019371107,3.07664828,1.436964564,0.012118825,20.55558847,0.535199539,65.34412877,396.6132378,0.003527356
13,16:22:23,34.00000065,0,2.069220474,0.019467799,218.4357068,0.32317301,1.550054721,31.44303131,6,1.420000017,1,2.840000033,30.57309914,31.44303131,30.00308418,400.3651733,397.7277832,31.47596741,31.85143471,69.04889679,69.87216187,499.9841309,1200.480835,0.96135664,96.59046936,-1.666922569,0.293727934,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833306885,0.000323173,304.5930313,303.7230991,192.0769293,1.964138331,4.626599749,47.89913311,16.0476984,31.00806522,4.513453325,0.019335258,3.076545028,1.436908297,0.012096375,21.09880744,0.549209072,65.3430308,396.7441749,0.003407968
14,16:22:25,36.0000006,0,2.008743688,0.019476864,223.5067888,0.323403919,1.550441601,31.44430351,6,1.420000017,1,2.840000033,30.57333755,31.44430351,30.00493622,400.3580933,397.7931519,31.47518349,31.85091782,69.04815674,69.87187195,499.9860535,1200.451904,0.941122174,96.59039307,-1.666922569,0.293727934,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833310089,0.000323404,304.5943035,303.7233376,192.0723004,1.963812784,4.626934272,47.90263426,16.05171645,31.00882053,4.513647693,0.0193442,3.076492671,1.437155022,0.012101974,21.58860858,0.561866859,65.33694303,396.8382913,0.003307271
15,16:22:27,38.00000056,0,1.959860421,0.019539769,228.041767,0.324571848,1.551060654,31.44668579,6,1.420000017,1,2.840000033,30.57383347,31.44668579,30.00605774,400.3418579,397.835022,31.47389603,31.85098457,69.0453949,69.87142181,499.9895935,1200.427856,0.926848054,96.59042358,-1.666922569,0.293727934,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833315989,0.000324572,304.5966858,303.7238335,192.0684527,1.962885911,4.627560745,47.909105,16.05812042,31.01025963,4.514018044,0.019406251,3.076500092,1.437517952,0.012140832,22.02665087,0.573206868,65.32844215,396.9033982,0.003225839
16,16:22:30,40.5000005,0,1.919168039,0.019596007,231.8189101,0.325616692,1.551616834,31.44881058,6,1.420000017,1,2.840000033,30.57324219,31.44881058,30.00571823,400.3218384,397.8633423,31.47265434,31.85095406,69.0456543,69.87406921,499.9932251,1200.447266,0.912428141,96.59059906,-1.666922569,0.293727934,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833322042,0.000325617,304.5988106,303.7232422,192.0715582,1.961987822,4.628119567,47.91480343,16.06384938,31.01102638,4.514215379,0.019461721,3.076502733,1.437712646,0.01217557,22.3915274,0.582659636,65.32077717,396.9510617,0.003158111
17,16:22:32,42.50000046,0,1.910356678,0.019652381,232.981631,0.326521925,1.551502019,31.44835091,6,1.420000017,1,2.840000033,30.57214737,31.44835091,30.00450897,400.3182678,397.8699036,31.4714756,31.85082817,69.04756927,69.87784576,499.9917603,1200.45105,0.915425897,96.59078979,-1.666922569,0.293727934,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8333196,0.000326522,304.5983509,303.7221474,192.0721637,1.961437986,4.627998668,47.91345715,16.06262898,31.01024914,4.514015344,0.019517324,3.076496649,1.437518695,0.01221039,22.50387974,0.585572392,65.32314766,396.9618115,0.00314364
18,16:22:34,44.50000041,0,1.908262384,0.019699331,233.5247474,0.3272144,1.551118078,31.44673538,6,1.420000017,1,2.840000033,30.57109642,31.44673538,30.00358391,400.3225708,397.8764343,31.47021675,31.85036659,69.04889679,69.88110352,500.0015259,1200.445679,0.923963964,96.59090424,-1.666922569,0.293727934,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833335876,0.000327214,304.5967354,303.7210964,192.0713043,1.961155808,4.627573787,47.90900162,16.05863502,31.0089159,4.513672235,0.01956363,3.076455709,1.437216526,0.012239389,22.55636651,0.586927818,65.32920389,396.9693378,0.003140425
19,16:22:36,46.50000037,0,1.900156254,0.019710859,234.2788315,0.327468618,1.55141944,31.44760323,6,1.420000017,1,2.840000033,30.57018852,31.44760323,30.00312424,400.3261414,397.8898621,31.46921921,31.84962463,69.05017853,69.88323212,500.0541687,1200.45459,0.909733653,96.59085846,-1.666922569,0.293727934,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833423615,0.000327469,304.5976032,303.7201885,192.0727301,1.960785718,4.627802025,47.91138725,16.06176262,31.00889587,4.513667081,0.019575,3.076382585,1.437284496,0.012246509,22.62919345,0.588803219,65.32428817,396.9866188,0.003126714
20,16:22:38,48.50000032,0,1.898872966,0.019668163,234.0353424,0.327733496,1.555983717,31.4646244,6,1.420000017,1,2.840000033,30.56908798,31.4646244,30.00256538,400.3327637,397.8981323,31.46808243,31.8487587,69.05136108,69.88495636,500.1030273,1200.463013,0.910345376,96.59078979,-1.666922569,0.293727934,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833505046,0.000327733,304.6146244,303.719088,192.0740777,1.958027348,4.632280474,47.95778649,16.10902779,31.01685619,4.515716007,0.019532889,3.076296757,1.43941925,0.012220138,22.60565856,0.588179042,65.25455235,396.9954991,0.003121197
21,16:22:40,50.50000028,0,1.898707882,0.019555221,233.1301015,0.327622502,1.564311402,31.4957962,6,1.420000017,1,2.840000033,30.56694221,31.4957962,30.00172043,400.3395081,397.9051208,31.4669838,31.84753227,69.05561066,69.88965607,500.1021729,1200.455078,0.941127241,96.59085846,-1.666922569,0.293727934,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833503621,0.000327623,304.6457962,303.7169422,192.0728082,1.953221361,4.640491884,48.04276468,16.19523241,31.03136921,4.519453631,0.019421492,3.076180482,1.443273149,0.012150377,22.51823664,0.585893695,65.12750673,397.0025661,0.003114794
22,16:22:42,52.50000023,0,1.892373266,0.019399113,232.3749001,0.326966082,1.573579014,31.53038216,6,1.420000017,1,2.840000033,30.56510735,31.53038216,30.00146866,400.3418579,397.9153137,31.46624756,31.84604454,69.0602417,69.89377594,500.088501,1200.435669,0.972474575,96.59091187,-1.666922569,0.293727934,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833480835,0.000326966,304.6803822,303.7151073,192.0697027,1.948221421,4.649617495,48.13721504,16.2911705,31.04774475,4.523674157,0.019267503,3.076038481,1.447635676,0.012053945,22.4453035,0.583980792,64.98614971,397.0157701,0.003097561
23,16:22:44,54.50000019,0,1.901331355,0.019222772,230.1721954,0.326155295,1.583891326,31.56899643,6,1.420000017,1,2.840000033,30.56469917,31.56899643,30.00236511,400.3578796,397.920929,31.46611404,31.84497643,69.06262207,69.89463806,500.0795593,1200.408325,0.985224247,96.5908432,-1.666922569,0.293727934,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833465932,0.000326155,304.7189964,303.7146992,192.0653277,1.942899857,4.659824451,48.24292134,16.39794492,31.0668478,4.528601992,0.019093536,3.075933125,1.452668868,0.011945004,22.23252643,0.578437018,64.82980145,397.0171271,0.003104726
24,16:22:46,57.00000013,0,1.910222751,0.019005716,227.5880391,0.325441017,1.598222888,31.62285805,6,1.420000017,1,2.840000033,30.56593704,31.62285805,30.00440598,400.3872986,397.9400024,31.46640396,31.84443855,69.06064606,69.8911438,500.077301,1200.400757,1.003100634,96.59053802,-1.666922569,0.293727934,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833462168,0.000325441,304.772858,303.715937,192.0641168,1.935572256,4.674094341,48.39080966,16.54637111,31.09439754,4.535716975,0.018879372,3.075871453,1.459845522,0.011810894,21.98285115,0.571915459,64.61451352,397.031974,0.00310877
25,16:22:48,59.00000009,0,1.90497814,0.018871547,226.8584795,0.325587061,1.610125549,31.66771698,6,1.420000017,1,2.840000033,30.56711388,31.66771698,30.00547028,400.4026184,397.9615479,31.46641159,31.84461403,69.05770111,69.88811493,500.0795898,1200.402344,0.995019615,96.59035492,-1.666922569,0.293727934,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833465983,0.000325587,304.817717,303.7171139,192.0643707,1.929119058,4.68600812,48.51424476,16.66963073,31.11741543,4.541669026,0.018746976,3.075882571,1.465786455,0.011727988,21.91234105,0.570051254,64.43765845,397.0560125,0.003091562
26,16:22:50,61.00000004,0,1.913881235,0.018818211,225.6064064,0.326942038,1.621280602,31.70994186,6,1.420000017,1,2.840000033,30.5676651,31.70994186,30.00532913,400.4243774,397.9718018,31.46565628,31.84545898,69.05513,69.88784027,500.0444946,1200.369385,0.979681551,96.59040833,-1.666922569,0.293727934,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833407491,0.000326942,304.8599419,303.7176651,192.0590973,1.922269137,4.697246489,48.63056871,16.78510973,31.13880348,4.547205725,0.018694339,3.075965887,1.471239839,0.011695028,21.79141492,0.566890431,64.27410711,397.0620343,0.00309808
27,16:22:52,63,0,1.922262405,0.01882188,224.9065448,0.328460085,1.628430722,31.73720741,6,1.420000017,1,2.840000033,30.56792641,31.73720741,30.00483322,400.4494629,397.9858704,31.46504402,31.84664536,69.05296326,69.8888092,499.9978333,1200.33313,0.953942776,96.59055328,-1.666922569,0.293727934,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833329722,0.00032846,304.8872074,303.7179264,192.0532965,1.917470671,4.704515817,48.70575493,16.85910958,31.15256691,4.550771755,0.01869796,3.076085095,1.47468666,0.011697296,21.7238476,0.565111884,64.17061678,397.0721189,0.003106558
28,16:22:54,64.99999996,0,1.925768935,0.018849505,224.8475323,0.329487978,1.631123293,31.74761963,6,1.420000017,1,2.840000033,30.56831741,31.74761963,30.00445557,400.4689941,398.0006714,31.46473694,31.84753609,69.05130005,69.88915253,499.9926453,1200.324463,0.909495533,96.59055328,-1.666922569,0.293727934,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833321075,0.000329488,304.8976196,303.7183174,192.0519098,1.915457056,4.707294425,48.7345218,16.88698571,31.15796852,4.552171949,0.018725223,3.076171131,1.476000817,0.011714367,21.71814755,0.564942595,64.13235038,397.0852531,0.003110266
29,16:22:56,66.99999991,0,1.935522611,0.018902211,224.4790654,0.330697233,1.63255935,31.75333405,6,1.420000017,1,2.840000033,30.56827164,31.75333405,30.00391769,400.4899597,398.0094299,31.46429634,31.84848785,69.05031586,69.89057922,500.0084839,1200.333984,0.880654454,96.59047699,-1.666922569,0.293727934,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833347473,0.000330697,304.903334,303.7182716,192.0534332,1.914007914,4.708819983,48.75035438,16.90186652,31.16080284,4.552906805,0.018777235,3.076260633,1.476646172,0.011746937,21.68254001,0.564004389,64.11275055,397.0893752,0.003125031
30,16:22:58,68.99999987,0,1.939227069,0.018965278,224.7113403,0.331951935,1.633332899,31.75663376,6,1.420000017,1,2.840000033,30.56749153,31.75663376,30.00306511,400.5042725,398.0187683,31.46393394,31.84957123,69.05147552,69.89441681,500.0233459,1200.335327,0.876371145,96.59056854,-1.666922569,0.293727934,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833372243,0.000331952,304.9066338,303.7174915,192.0536481,1.91276852,4.709701092,48.75943027,16.90985905,31.16206264,4.553233468,0.01883947,3.076368193,1.476865276,0.011785907,21.70499611,0.564574734,64.10306521,397.0969526,0.00313048
31,16:23:01,71.49999981,0,1.938840538,0.019054172,225.505528,0.333477407,1.63323978,31.75661278,6,1.420000017,1,2.840000033,30.56628036,31.75661278,30.00234985,400.5134888,398.0278015,31.46297073,31.85036659,69.05356598,69.90019226,500.0404968,1200.334961,0.869464993,96.59090424,-1.666922569,0.293727934,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833400828,0.000333477,304.9066128,303.7162804,192.0535895,1.911809719,4.709695489,48.75920281,16.90883622,31.16144657,4.55307372,0.018927185,3.076455709,1.47661801,0.011840834,21.78178286,0.566557228,64.10617449,397.1061696,0.003129935
Remark=,"""16:23:02 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:23:02 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:23:02 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:23:02 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
