OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Apr  2 2016 17:27:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
7,17:27:46,23.00000139,0,8.363813665,0.07080133,186.1903293,1.429551659,1.923411789,30.56076241,6,1.420000017,1,2.840000033,30.08174324,30.56076241,29.99536705,399.4194336,388.718811,24.0207634,25.69171715,54.08684921,57.84946442,500.130188,1199.608154,0.144554123,96.38153839,1.031329155,-0.032800809,0.04136277,0.002695229,0.03609135,0.003419781,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833550313,0.001429552,303.7107624,303.2317432,191.9373004,1.389250092,4.399619011,45.64794342,19.95622627,30.32125282,4.339700703,0.069079182,2.476207223,1.86349348,0.043325979,17.94531037,0.478984613,55.767934,384.7430546,0.012123224
8,17:27:48,25.00000134,0,8.360886266,0.070739164,186.0578892,1.42973953,1.92529285,30.56821442,6,1.420000017,1,2.840000033,30.08164978,30.56821442,29.99501038,399.3890991,388.6916199,24.02046013,25.69168472,54.08631897,57.84894562,500.1148682,1199.565552,0.134511858,96.38145447,1.031329155,-0.032800809,0.04136277,0.002695229,0.03609135,0.003419781,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83352478,0.00142974,303.7182144,303.2316498,191.930484,1.38803803,4.401494791,45.66744521,19.97576049,30.3249321,4.340615745,0.069020003,2.476201941,1.864413803,0.043288732,17.93252998,0.478677388,55.74215266,384.717255,0.01211419
9,17:27:50,27.50000129,0,8.343600452,0.070721428,186.3521092,1.430499273,1.926766447,30.57424927,6,1.420000017,1,2.840000033,30.08180428,30.57424927,29.99484253,399.3224487,388.6453247,24.02009201,25.69222069,54.08519363,57.84930038,500.1098022,1199.547363,0.158172011,96.38123322,1.031329155,-0.032800809,0.04136277,0.002695229,0.03609135,0.003419781,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833516337,0.001430499,303.7242493,303.2318043,191.9275738,1.386814752,4.403014361,45.68331629,19.9910956,30.32802677,4.341385525,0.069003119,2.476247914,1.865137611,0.043278106,17.9608461,0.479491447,55.72291772,384.6791767,0.012086169
10,17:27:52,29.50000124,0,8.357306126,0.070698255,185.9407065,1.430810411,1.92778995,30.57838058,6,1.420000017,1,2.840000033,30.08204651,30.57838058,29.99484444,399.3037109,388.610321,24.0199585,25.69240952,54.08454514,57.84897232,500.1220703,1199.542236,0.149400234,96.38118744,1.031329155,-0.032800809,0.04136277,0.002695229,0.03609135,0.003419781,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833536784,0.00143081,303.7283806,303.2320465,191.9267535,1.386113007,4.404054887,45.69413393,20.00172441,30.33021355,4.341929544,0.068981058,2.476264937,1.865664606,0.043264221,17.92118608,0.478475986,55.70925897,384.637658,0.012104362
11,17:27:54,31.5000012,0,8.390224268,0.070697344,185.1717268,1.430880942,1.927909546,30.57882881,6,1.420000017,1,2.840000033,30.08237267,30.57882881,29.99483299,399.3249207,388.5922241,24.01981735,25.69232178,54.08340454,57.84804916,500.1307983,1199.529297,0.164100975,96.3812561,1.031329155,-0.032800809,0.04136277,0.002695229,0.03609135,0.003419781,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833551331,0.001430881,303.7288288,303.2323727,191.9246832,1.386036869,4.404167792,45.69527281,20.00295103,30.33060074,4.342025874,0.06898019,2.476258245,1.865767629,0.043263675,17.84708362,0.476519383,55.70760874,384.6039133,0.012152745
12,17:27:56,33.50000115,0,8.418530915,0.070719588,184.5891101,1.430628006,1.9269902,30.57502556,6,1.420000017,1,2.840000033,30.08255386,30.57502556,29.9948349,399.3561707,388.5896912,24.01968575,25.6918869,54.08231735,57.84693146,500.1333008,1199.523804,0.168296218,96.3813858,1.031329155,-0.032800809,0.04136277,0.002695229,0.03609135,0.003419781,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833555501,0.001430628,303.7250256,303.2325539,191.9238043,1.386702583,4.403209864,45.68527239,19.99338549,30.32878971,4.34157532,0.069001367,2.476219664,1.865355656,0.043277003,17.79095424,0.475023178,55.71967676,384.5879248,0.012196894
13,17:27:58,35.50000111,0,8.449701286,0.070705862,183.8615344,1.429399647,1.925717776,30.56964111,6,1.420000017,1,2.840000033,30.08264542,30.56964111,29.99482346,399.4046021,388.6013184,24.02022743,25.69098854,54.08289719,57.84528732,500.1350403,1199.519165,0.156507924,96.38150787,1.031329155,-0.032800809,0.04136277,0.002695229,0.03609135,0.003419781,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8335584,0.0014294,303.7196411,303.2326454,191.9230621,1.388061374,4.401853991,45.67114676,19.98015822,30.32614326,4.340917001,0.0689883,2.476136214,1.864780786,0.043268779,17.72085192,0.473136672,55.73542153,384.584735,0.012245615
14,17:28:00,37.50000106,0,8.500740627,0.070690206,182.6964868,1.427886492,1.924113818,30.56291771,6,1.420000017,1,2.840000033,30.08296013,30.56291771,29.99494171,399.4956665,388.6317749,24.02106476,25.69006348,54.08349991,57.84279633,500.1336365,1199.523682,0.145759717,96.38153076,1.031329155,-0.032800809,0.04136277,0.002695229,0.03609135,0.003419781,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833556061,0.001427886,303.7129177,303.2329601,191.9237848,1.389793527,4.400161461,45.65357519,19.96351171,30.32293892,4.340120017,0.068973395,2.476047643,1.864072373,0.043259398,17.60856706,0.470101774,55.75546423,384.5909299,0.012323815
15,17:28:02,39.50000102,0,8.568530878,0.070664626,181.1408054,1.426888858,1.923457745,30.56007385,6,1.420000017,1,2.840000033,30.08332634,30.56007385,29.99501419,399.630188,388.6853333,24.021595,25.68943024,54.08333969,57.84057236,500.1331787,1199.543457,0.147562623,96.38158417,1.031329155,-0.032800809,0.04136277,0.002695229,0.03609135,0.003419781,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833555298,0.001426889,303.7100739,303.2333263,191.9269488,1.390767974,4.399445728,45.64612385,19.95669361,30.3217001,4.339811931,0.068949042,2.475987983,1.863823949,0.04324407,17.45863778,0.466034578,55.76315155,384.612264,0.012423116
16,17:28:04,41.50000097,0,8.63862982,0.070581133,179.3958973,1.425955421,1.924412733,30.5636692,6,1.420000017,1,2.840000033,30.08364105,30.5636692,29.99497414,399.798645,388.7701416,24.02214432,25.68886566,54.0834198,57.83870697,500.1403198,1199.555176,0.146314487,96.38175201,1.031329155,-0.032800809,0.04136277,0.002695229,0.03609135,0.003419781,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8335672,0.001425955,303.7136692,303.2336411,191.9288238,1.390799807,4.400350612,45.6554329,19.96656724,30.32365513,4.340298141,0.068869551,2.47593788,1.864360261,0.04319404,17.29049088,0.461444638,55.74881954,384.6637507,0.012519854
17,17:28:07,44.00000092,0,8.685169206,0.070470009,178.1621318,1.424248633,1.925066662,30.56592751,6,1.420000017,1,2.840000033,30.08391571,30.56592751,29.99493599,399.993042,388.9094543,24.02321625,25.6879158,54.08481598,57.83592987,500.1488647,1199.551392,0.17315045,96.38198853,1.031329155,-0.032800809,0.04136277,0.002695229,0.03609135,0.003419781,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833581441,0.001424249,303.7159275,303.2339157,191.9282184,1.391367646,4.400919068,45.66121882,19.97330302,30.32492161,4.340613135,0.068763748,2.475852406,1.864760729,0.04312745,17.17162055,0.45810697,55.73769955,384.7809409,0.01258096
18,17:28:09,46.00000087,0,8.672259635,0.070444345,178.5039391,1.42306957,1.924171135,30.56209183,6,1.420000017,1,2.840000033,30.08396339,30.56209183,29.99498367,400.094574,389.026825,24.02382088,25.68714333,54.08573532,57.83404541,500.1489563,1199.544678,0.177240968,96.382164,1.031329155,-0.032800809,0.04136277,0.002695229,0.03609135,0.003419781,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833581594,0.00142307,303.7120918,303.2339634,191.9271441,1.392478337,4.399953595,45.65111855,19.96397523,30.32302761,4.340142074,0.068739312,2.475782461,1.864359614,0.043112071,17.20459593,0.458847379,55.74844145,384.9044481,0.012560649
19,17:28:11,48.00000083,0,8.661566488,0.070470753,178.9338398,1.422244471,1.92237271,30.55468941,6,1.420000017,1,2.840000033,30.08394814,30.55468941,29.99506569,400.1897888,389.1349792,24.02409744,25.68647003,54.08644104,57.8325882,500.144928,1199.546387,0.178037986,96.38218689,1.031329155,-0.032800809,0.04136277,0.002695229,0.03609135,0.003419781,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83357488,0.001422244,303.7046894,303.2339481,191.9274176,1.393912061,4.398090865,45.63178121,19.94531118,30.31931877,4.339219768,0.068764456,2.475718155,1.863501613,0.043127896,17.24603479,0.459824609,55.77193691,385.0176854,0.012546757
20,17:28:13,50.00000078,0,8.646138711,0.070521877,179.5302763,1.421949289,1.920631206,30.54767227,6,1.420000017,1,2.840000033,30.0839653,30.54767227,29.99509811,400.2707214,389.2342529,24.02419472,25.68624306,54.0868454,57.83148575,500.1387939,1199.555176,0.168503329,96.38211823,1.031329155,-0.032800809,0.04136277,0.002695229,0.03609135,0.003419781,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833564657,0.001421949,303.6976723,303.2339653,191.9288238,1.395046033,4.396325721,45.6134997,19.92725664,30.31581879,4.338349556,0.068813134,2.475694515,1.862655041,0.043158532,17.30350832,0.461239665,55.79546274,385.1242927,0.012526224
21,17:28:15,52.00000074,0,8.587667452,0.070565429,181.0713857,1.421724429,1.919185914,30.54183769,6,1.420000017,1,2.840000033,30.08400726,30.54183769,29.99487114,400.2864685,389.3199463,24.02421188,25.6860218,54.08679581,57.83054733,500.1315613,1199.551636,0.153490156,96.38209534,1.031329155,-0.032800809,0.04136277,0.002695229,0.03609135,0.003419781,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833552602,0.001421724,303.6918377,303.2340073,191.9282574,1.395962799,4.394858516,45.59828774,19.91226593,30.31292248,4.337629553,0.0688546,2.475672602,1.86195695,0.04318463,17.45203956,0.465096606,55.81499539,385.2377805,0.012442202
22,17:28:17,54.00000069,0,8.507239671,0.07056578,182.9644909,1.420514336,1.917562488,30.53505325,6,1.420000017,1,2.840000033,30.08392906,30.53505325,29.99452209,400.2433777,389.3736572,24.0247364,25.68515778,54.0877533,57.82910919,500.1242065,1199.532715,0.147283748,96.38214111,1.031329155,-0.032800809,0.04136277,0.002695229,0.03609135,0.003419781,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833540344,0.001420514,303.6850533,303.2339291,191.9252301,1.397456873,4.393152989,45.58057062,19.89541284,30.30949116,4.336776684,0.068854934,2.475590501,1.861186183,0.043184841,17.63450938,0.469894374,55.83566281,385.3297229,0.012327296
23,17:28:19,56.00000065,0,8.428679005,0.070554469,184.7497466,1.41876536,1.915524837,30.52657318,6,1.420000017,1,2.840000033,30.08387375,30.52657318,29.99432755,400.1646423,389.3898621,24.02578545,25.68417931,54.08983612,57.82723999,500.1196289,1199.513184,0.136431515,96.38217926,1.031329155,-0.032800809,0.04136277,0.002695229,0.03609135,0.003419781,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833532715,0.001418765,303.6765732,303.2338737,191.9221051,1.399455157,4.391022012,45.55844291,19.87426361,30.30522346,4.335716135,0.068844165,2.475497174,1.860218961,0.043178063,17.8065832,0.47445957,55.86153987,385.3832717,0.012217422
24,17:28:21,58.50000059,0,8.369532985,0.07057284,186.1465915,1.417131401,1.912859752,30.51568604,6,1.420000017,1,2.840000033,30.084095,30.51568604,29.99427414,400.0799561,389.3769226,24.02699852,25.68348312,54.09186554,57.82483292,500.1197815,1199.496704,0.127867714,96.38208771,1.031329155,-0.032800809,0.04136277,0.002695229,0.03609135,0.003419781,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833532969,0.001417131,303.665686,303.234095,191.9194684,1.401771445,4.388287475,45.53011435,19.84663123,30.29989052,4.334391182,0.068861656,2.475427723,1.858963458,0.043189071,17.9411971,0.478062722,55.89642578,385.3984475,0.012138787
25,17:28:23,60.50000055,0,8.370853713,0.070586535,186.1380182,1.416238934,1.911307225,30.50935936,6,1.420000017,1,2.840000033,30.0843811,30.50935936,29.9942379,400.0579224,389.3538513,24.02771759,25.68314552,54.0925827,57.82322311,500.1240234,1199.482178,0.102246024,96.38195801,1.031329155,-0.032800809,0.04136277,0.002695229,0.03609135,0.003419781,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833540039,0.001416239,303.6593594,303.2343811,191.9171441,1.403101462,4.386699078,45.51369539,19.83054987,30.29687023,4.333640957,0.068874695,2.475391853,1.858249104,0.043197277,17.94034665,0.47806903,55.91685512,385.3747484,0.012145887
26,17:28:25,62.5000005,0,8.368903669,0.070549514,186.0669243,1.415078958,1.910725155,30.50687599,6,1.420000017,1,2.840000033,30.08450699,30.50687599,29.99425316,400.0338745,389.3327637,24.02866745,25.68273354,54.09384537,57.82179642,500.1260376,1199.474609,0.08976499,96.38189697,1.031329155,-0.032800809,0.04136277,0.002695229,0.03609135,0.003419781,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833543396,0.001415079,303.656876,303.234507,191.9159332,1.404024897,4.386075732,45.50725676,19.82452322,30.29569149,4.333348195,0.068839448,2.475350578,1.857997617,0.043175094,17.93348313,0.47791232,55.92361299,385.3545877,0.01214516
27,17:28:27,64.50000046,0,8.335084407,0.070462165,186.584559,1.41326991,1.910594263,30.50599861,6,1.420000017,1,2.840000033,30.08455467,30.50599861,29.9942646,399.9684753,389.3088989,24.02986145,25.68180275,54.09598541,57.8197937,500.1296082,1199.470703,0.099750683,96.38191223,1.031329155,-0.032800809,0.04136277,0.002695229,0.03609135,0.003419781,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833549347,0.00141327,303.6559986,303.2345547,191.9153082,1.405045652,4.385855521,45.50496478,19.82316203,30.29527664,4.333245163,0.068756279,2.475261259,1.857983905,0.043122749,17.98337659,0.479271241,55.92317033,385.346799,0.01209623
28,17:28:29,66.50000041,0,8.305496227,0.07037077,186.983035,1.411276537,1.910324604,30.50447655,6,1.420000017,1,2.840000033,30.08470917,30.50447655,29.99417305,399.8936462,389.270752,24.03102493,25.68060875,54.09801102,57.81706619,500.1385498,1199.471313,0.1191677,96.38201904,1.031329155,-0.032800809,0.04136277,0.002695229,0.03609135,0.003419781,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83356425,0.001411277,303.6544765,303.2347092,191.9154059,1.406269761,4.385473525,45.500951,19.82034225,30.29459286,4.333075344,0.068669253,2.475148922,1.857926422,0.043067978,18.02180244,0.480341855,55.92428745,385.3227168,0.012054284
29,17:28:31,68.50000037,0,8.302951691,0.07030329,186.8303143,1.409699177,1.909984344,30.50284386,6,1.420000017,1,2.840000033,30.08506203,30.50284386,29.99423409,399.8541565,389.2353821,24.03215408,25.67985344,54.09966278,57.81449127,500.1513062,1199.48999,0.132829174,96.38214874,1.031329155,-0.032800809,0.04136277,0.002695229,0.03609135,0.003419781,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83358551,0.001409699,303.6528439,303.235062,191.9183941,1.407361634,4.385063798,45.49663869,19.81678525,30.29395294,4.332916425,0.068604995,2.475079454,1.857836971,0.043027536,18.00710714,0.479993143,55.92711439,385.2885565,0.012052269
30,17:28:33,70.50000032,0,8.3218736,0.070222783,186.1589721,1.408126271,1.909988077,30.50258446,6,1.420000017,1,2.840000033,30.08515167,30.50258446,29.99418259,399.8501892,389.2095642,24.0333004,25.67915154,54.1016922,57.81240845,500.1546326,1199.518921,0.138238192,96.38210297,1.031329155,-0.032800809,0.04136277,0.002695229,0.03609135,0.003419781,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833591054,0.001408126,303.6525845,303.2351517,191.9230231,1.408244553,4.384998704,45.49598493,19.81683339,30.29386806,4.332895346,0.068528329,2.475010627,1.857884719,0.042979286,17.94239321,0.478300096,55.92518576,385.2537441,0.01208041
Remark=,"""17:28:35 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:28:35 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:28:35 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:28:35 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
