OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar 29 2016 11:05:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
14,11:06:24,40.00000467,0,1.952793756,0.021517128,243.0459861,0.350728302,1.52893238,31.49757576,6,1.420000017,1,2.840000033,30.59548378,31.49757576,30.00408173,400.1154175,397.6047668,31.68502426,32.09238434,69.69085693,70.58770752,500.0086365,1199.275513,0.093102984,96.97093964,-2.101462364,0.200946867,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833347727,0.000350728,304.6475758,303.7454838,191.8840777,1.942828586,4.640961044,47.85929745,15.76691311,31.04652977,4.523360898,0.021355331,3.112028664,1.411332234,0.013361524,23.56839765,0.611275333,65.94191828,396.6765022,0.003246246
15,11:06:27,42.50000462,0,1.95442779,0.021488879,242.7293441,0.35017104,1.528497245,31.49698257,6,1.420000017,1,2.840000033,30.59570122,31.49698257,30.00424767,400.1071167,397.5947876,31.68847847,32.09518814,69.69759369,70.59307098,500.0110779,1199.275513,0.101111472,96.97115326,-2.101462364,0.200946867,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833351796,0.000350171,304.6469826,303.7457012,191.8840777,1.943234431,4.640804653,47.85757926,15.76239112,31.0463419,4.52331246,0.021327505,3.112307408,1.411005052,0.013344096,23.53774443,0.610494281,65.95010843,396.6657462,0.003249454
16,11:06:29,44.50000457,0,1.957657661,0.021500682,242.5623534,0.35031878,1.528309315,31.49704742,6,1.420000017,1,2.840000033,30.59560394,31.49704742,30.00440598,400.1027527,397.5864868,31.6903801,32.09725952,69.70244598,70.59793854,500.0122681,1199.267944,0.105286486,96.97128296,-2.101462364,0.200946867,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83335378,0.000350319,304.6470474,303.7456039,191.8828668,1.943120471,4.64082175,47.85769156,15.76043204,31.04632568,4.52330828,0.021339131,3.112512435,1.410795845,0.013351378,23.5215826,0.610087016,65.95452202,396.6559101,0.003255123
17,11:06:31,46.50000453,0,1.962444628,0.021535607,242.43175,0.350791667,1.527914032,31.49625969,6,1.420000017,1,2.840000033,30.5956459,31.49625969,30.00469398,400.0957336,397.5734863,31.69166756,32.09909821,69.70598602,70.6024704,500.0088806,1199.248413,0.125895932,96.97157288,-2.101462364,0.200946867,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833348134,0.000350792,304.6462597,303.7456459,191.8797418,1.942959722,4.640614073,47.85540685,15.75630864,31.0459528,4.523212143,0.021373533,3.112700041,1.410512103,0.013372925,23.50898811,0.609778464,65.96222771,396.6406341,0.003263589
18,11:06:33,48.50000448,0,1.965877011,0.021540442,242.2052591,0.35065709,1.526998676,31.49345779,6,1.420000017,1,2.840000033,30.59603119,31.49345779,30.00499916,400.0890198,397.5626831,31.69351196,32.10079193,69.70913696,70.60552979,500.0010986,1199.240845,0.125707045,96.97196198,-2.101462364,0.200946867,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833335164,0.000350657,304.6434578,303.7460312,191.8785309,1.94347829,4.63987545,47.84759796,15.74680603,31.04474449,4.522900633,0.021378294,3.112876775,1.410023858,0.013375908,23.48711918,0.609225336,65.97736995,396.6281993,0.003270151
19,11:06:35,50.50000444,0,1.973437056,0.021515349,241.4738829,0.35011857,1.526426473,31.4918251,6,1.420000017,1,2.840000033,30.59633827,31.4918251,30.00502396,400.0897827,397.5545959,31.69547844,32.10213852,69.7127533,70.60817719,499.9935303,1199.255005,0.113410242,96.97231293,-2.101462364,0.200946867,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83332255,0.000350119,304.6418251,303.7463383,191.8807965,1.944065286,4.639445095,47.84298688,15.74084836,31.04408169,4.522729765,0.021353578,3.113018622,1.409711143,0.013360427,23.41628094,0.607398041,65.98672385,396.6165185,0.003283289
20,11:06:37,52.50000439,0,1.985209294,0.021501981,240.5079821,0.349863922,1.526258743,31.49178696,6,1.420000017,1,2.840000033,30.59656143,31.49178696,30.00478363,400.0971375,397.5479431,31.69734955,32.10371399,69.71621704,70.61091614,499.9925537,1199.253662,0.119862765,96.97246552,-2.101462364,0.200946867,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833320923,0.000349864,304.641787,303.7465614,191.8805816,1.944231817,4.639435041,47.84280792,15.73909393,31.04417419,4.522753613,0.02134041,3.113176298,1.409577315,0.013352179,23.32265201,0.60497856,65.99020405,396.6042697,0.003303151
21,11:06:39,54.50000435,0,1.988208261,0.021505537,240.3103178,0.349823892,1.525835242,31.49085426,6,1.420000017,1,2.840000033,30.59679413,31.49085426,30.00457954,400.0982056,397.5454712,31.69921494,32.10552597,69.71968842,70.61400604,500.0001221,1199.245483,0.124303579,96.97252655,-2.101462364,0.200946867,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833333537,0.000349824,304.6408543,303.7467941,191.8792731,1.944406144,4.639189212,47.84024276,15.73471679,31.0438242,4.522663386,0.021343913,3.11335397,1.409309417,0.013354373,23.30349868,0.60448511,65.99789489,396.6003722,0.003308559
22,11:06:41,56.5000043,0,1.984121934,0.021515572,240.683955,0.349832788,1.525171268,31.48874664,6,1.420000017,1,2.840000033,30.59672546,31.48874664,30.00459671,400.0933228,397.5455017,31.70032883,32.10664749,69.7229538,70.61700439,500.0028687,1199.254639,0.125707954,96.97251892,-2.101462364,0.200946867,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833338114,0.000349833,304.6387466,303.7467255,191.8807379,1.944716253,4.63863375,47.83451849,15.727871,31.04273605,4.522382884,0.021353797,3.113462481,1.408920402,0.013360564,23.33972938,0.605424924,66.00882186,396.6023452,0.003302289
23,11:06:43,59.00000425,0,1.989122922,0.021577298,240.7340068,0.350545796,1.523946112,31.4848175,6,1.420000017,1,2.840000033,30.59654236,31.4848175,30.0046196,400.0947266,397.5405273,31.70148277,32.10863495,69.72636414,70.62155151,499.9952393,1199.261597,0.126315236,96.97242737,-2.101462364,0.200946867,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833325399,0.000350546,304.6348175,303.7465424,191.8818512,1.94490696,4.637598383,47.82388673,15.71525178,31.04067993,4.521852895,0.021414598,3.11365227,1.408200625,0.013398647,23.34456099,0.605558403,66.02942979,396.5949936,0.003311707
24,11:06:45,61.0000042,0,1.993727173,0.02164321,240.83759,0.351473889,1.523364035,31.4833889,6,1.420000017,1,2.840000033,30.59654045,31.4833889,30.00459862,400.0957642,397.5355835,31.70252419,32.11075592,69.72893524,70.6258316,499.9921875,1199.270264,0.135197043,96.97242737,-2.101462364,0.200946867,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833320313,0.000351474,304.6333889,303.7465405,191.8832379,1.944650673,4.637221981,47.8200052,15.70924928,31.03996468,4.521668543,0.021479518,3.113857946,1.407810597,0.01343931,23.3546057,0.605826497,66.04046201,396.5878611,0.003319987
25,11:06:47,63.00000416,0,1.993113277,0.021682472,241.1539674,0.352011382,1.522952003,31.48254013,6,1.420000017,1,2.840000033,30.59655762,31.48254013,30.00453758,400.1011047,397.5414124,31.70384789,32.11270142,69.73168182,70.62986755,499.9942322,1199.284424,0.121533394,96.97241974,-2.101462364,0.200946867,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83332372,0.000352011,304.6325401,303.7465576,191.8855035,1.944525129,4.636998364,47.81770298,15.70500156,31.03954887,4.521561376,0.021518188,3.114046361,1.407515015,0.013463532,23.38528374,0.606613449,66.04848209,396.5939818,0.003319317
26,11:06:49,65.00000411,0,1.997878506,0.021699162,240.9284999,0.352133606,1.522318525,31.48075485,6,1.420000017,1,2.840000033,30.59654999,31.48075485,30.00450325,400.1156311,397.5501709,31.70542908,32.11442184,69.73472595,70.63340759,499.9966736,1199.28418,0.114966877,96.9723053,-2.101462364,0.200946867,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833327789,0.000352134,304.6307549,303.74655,191.8854645,1.944720546,4.636528045,47.81290937,15.69848753,31.03865242,4.521330335,0.021534626,3.11420952,1.407120815,0.013473828,23.36339205,0.606032943,66.0594141,396.6004751,0.003327749
27,11:06:51,67.00000407,0,2.005157414,0.021705958,240.4535949,0.352128879,1.521825501,31.47952271,6,1.420000017,1,2.840000033,30.5965023,31.47952271,30.00452614,400.134613,397.5604248,31.70719147,32.11617661,69.73860931,70.6373291,499.9983826,1199.278687,0.114701115,96.97225189,-2.101462364,0.200946867,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833330638,0.000352129,304.6295227,303.7465023,191.8845856,1.944885523,4.636203469,47.8095886,15.69341199,31.0380125,4.521165417,0.021541319,3.114377968,1.40678745,0.01347802,23.31732657,0.604822764,66.06813911,396.607269,0.003340257
28,11:06:53,69.00000402,0,2.006660497,0.021730741,240.5321593,0.352446423,1.521473559,31.47895432,6,1.420000017,1,2.840000033,30.5966835,31.47895432,30.00448799,400.1573181,397.5811768,31.70890808,32.11825943,69.74184418,70.64104462,500.0004883,1199.264648,0.1017204,96.97225952,-2.101462364,0.200946867,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833334147,0.000352446,304.6289543,303.7466835,191.8823395,1.944803276,4.636053748,47.80804089,15.68978146,31.03781891,4.521115525,0.021565728,3.114580189,1.406535336,0.013493309,23.32494697,0.604988801,66.07517507,396.6273065,0.003342948
29,11:06:55,71.00000398,0,2.009805933,0.021763409,240.5419555,0.352875313,1.521055468,31.47821999,6,1.420000017,1,2.840000033,30.59688568,31.47821999,30.00430107,400.1801453,397.6000366,31.71073341,32.12057877,69.74482727,70.64520264,500.0043335,1199.240723,0.098759763,96.97225189,-2.101462364,0.200946867,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833340556,0.000352875,304.62822,303.7468857,191.8785113,1.944671963,4.635860323,47.80605001,15.68547124,31.03755283,4.521046955,0.0215979,3.114804855,1.4062421,0.013513461,23.3258951,0.604984742,66.08346368,396.6446711,0.003348461
30,11:06:58,73.50000392,0,2.019920367,0.02172932,239.5912,0.352375212,1.521260542,31.47988319,6,1.420000017,1,2.840000033,30.59719658,31.47988319,30.00445175,400.2117004,397.6197205,31.71369362,32.12295151,69.7498703,70.6497345,500.0112,1199.217651,0.096900009,96.97234344,-2.101462364,0.200946867,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833352,0.000352375,304.6298832,303.7471966,191.8748199,1.944689207,4.636298428,47.8105227,15.68757119,31.03853989,4.521301333,0.021564328,3.115037886,1.406263446,0.013492432,23.23372014,0.602563675,66.08157135,396.6595471,0.00336509
Remark=,"""11:06:59 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:06:59 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:06:59 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:06:59 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
