OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Apr  2 2016 12:38:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,12:38:42,21.50000048,0,-1.498800825,0.014260985,556.7225229,0.276702575,1.810281781,31.19515419,6,1.420000017,1,2.840000033,30.60113907,31.19515419,29.9907608,400.0283813,402.8006897,27.97894859,28.51611137,61.22106934,62.3969841,300.2576904,-0.005360163,0.16159673,96.49069977,0.811925232,-0.041732579,0.052241147,0.001667754,0.031591862,0.000652035,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500429484,0.000276703,304.3451542,303.7511391,-0.000857626,-0.218688606,4.561821322,47.27731619,18.76120481,30.89814663,4.485244962,0.014189731,2.751539541,1.733705421,0.008874956,53.71854581,1.382129021,58.9596675,403.5131478,-0.002189986
6,12:38:44,23.50000044,0,-1.52059519,0.014267766,559.046825,0.276827523,1.810245068,31.19494057,6,1.420000017,1,2.840000033,30.60104561,31.19494057,29.99011421,399.9703064,402.7860413,27.97849274,28.51589203,61.22061157,62.39678574,300.2611389,-0.009947922,0.181013837,96.49078369,0.811925232,-0.041732579,0.052241147,0.001667754,0.031591862,0.000652035,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500435232,0.000276828,304.3449406,303.7510456,-0.001591667,-0.218742533,4.561765838,47.27670004,18.76080802,30.89799309,4.485205666,0.014196445,2.75152077,1.733684897,0.008879159,53.94286627,1.387949849,58.96011597,403.5088594,-0.002221871
7,12:38:46,25.50000039,0,-1.528403921,0.014264594,559.9346227,0.276786256,1.810375555,31.19540405,6,1.420000017,1,2.840000033,30.60114479,31.19540405,29.98970985,399.9396057,402.7709656,27.9784584,28.51577377,61.22033691,62.39635468,300.2633057,-0.019828061,0.174807519,96.49082947,0.811925232,-0.041732579,0.052241147,0.001667754,0.031591862,0.000652035,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500438843,0.000276786,304.3454041,303.7511448,-0.00317249,-0.218789672,4.561886219,47.27792521,18.76215144,30.89827442,4.485277668,0.014193304,2.751510664,1.733767003,0.008877193,54.02855619,1.390206024,58.95817155,403.4974956,-0.00223327
8,12:38:48,27.50000035,0,-1.540094158,0.014265596,561.1955794,0.276855134,1.810699629,31.19665527,6,1.420000017,1,2.840000033,30.60128593,31.19665527,29.98913574,399.8945007,402.749176,27.97828484,28.51573372,61.21963882,62.39553452,300.2634277,-0.03313696,0.174575165,96.49099731,0.811925232,-0.041732579,0.052241147,0.001667754,0.031591862,0.000652035,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500439046,0.000276855,304.3466553,303.7512859,-0.005301914,-0.21899969,4.562211214,47.28121111,18.76547739,30.8989706,4.485455845,0.014194296,2.751511586,1.73394426,0.008877814,54.15032114,1.39341211,58.95369405,403.481263,-0.002250272
9,12:38:51,30.00000029,0,-1.558803562,0.014285465,562.995147,0.277284622,1.810995825,31.19786453,6,1.420000017,1,2.840000033,30.60115814,31.19786453,29.98810005,399.8227844,402.7144775,27.97764015,28.51591492,61.21863174,62.39590454,300.2677612,-0.060130749,0.18572551,96.49101257,0.811925232,-0.041732579,0.052241147,0.001667754,0.031591862,0.000652035,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500446269,0.000277285,304.3478645,303.7511581,-0.00962092,-0.219444558,4.562525329,47.28445901,18.7685441,30.89951134,4.485594242,0.014213968,2.751529505,1.734064738,0.008890126,54.32397181,1.398000763,58.95001864,403.4554581,-0.002277612
10,12:38:53,32.00000025,0,-1.569311203,0.014293266,564.0381847,0.277439982,1.811026229,31.19792747,6,1.420000017,1,2.840000033,30.60083389,31.19792747,29.98736,399.7750549,402.6875916,27.97720528,28.51577377,61.21855545,62.39642334,300.2721863,-0.078927509,0.195087448,96.49099731,0.811925232,-0.041732579,0.052241147,0.001667754,0.031591862,0.000652035,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500453644,0.00027744,304.3479275,303.7508339,-0.012628401,-0.21960845,4.56254168,47.28463594,18.76886217,30.89938068,4.485560802,0.014221691,2.751515451,1.734045352,0.00889496,54.42460696,1.400684294,58.94958799,403.4335669,-0.002293073
11,12:38:55,34.0000002,0,-1.565509802,0.014299662,563.508832,0.277552166,1.810953486,31.19758606,6,1.420000017,1,2.840000033,30.60049057,31.19758606,29.9868145,399.7497253,402.6546021,27.97681618,28.51560402,61.21876526,62.39710999,300.2713623,-0.083564855,0.207570836,96.49101257,0.811925232,-0.041732579,0.052241147,0.001667754,0.031591862,0.000652035,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500452271,0.000277552,304.3475861,303.7504906,-0.013370377,-0.219672674,4.562452992,47.28370934,18.76810532,30.89903831,4.485473175,0.014228023,2.751499506,1.733973669,0.008898923,54.37353779,1.399484395,58.9505543,403.3987704,-0.002287753
12,12:38:57,36.00000016,0,-1.546221145,0.014299865,561.3414224,0.277549233,1.810906921,31.19728661,6,1.420000017,1,2.840000033,30.60018349,31.19728661,29.98638344,399.7561035,402.6224976,27.9765358,28.51532555,61.21900558,62.39758682,300.2672119,-0.077990092,0.202092007,96.49085999,0.811925232,-0.041732579,0.052241147,0.001667754,0.031591862,0.000652035,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500445353,0.000277549,304.3472866,303.7501835,-0.012478414,-0.219662047,4.562375206,47.28297796,18.76765241,30.89873505,4.485395557,0.014228223,2.751468285,1.733927272,0.008899049,54.16431659,1.394212757,58.9509344,403.357497,-0.002259811
13,12:38:59,38.00000011,0,-1.518709764,0.014295034,558.3282908,0.277450832,1.810873322,31.19694328,6,1.420000017,1,2.840000033,30.60008812,31.19694328,29.98628616,399.7842102,402.5957642,27.97616768,28.51477432,61.21872711,62.39714813,300.26297,-0.079470031,0.181564346,96.49077606,0.811925232,-0.041732579,0.052241147,0.001667754,0.031591862,0.000652035,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500438283,0.000277451,304.3469433,303.7500881,-0.012715205,-0.219581862,4.562286026,47.28209485,18.76732052,30.8985157,4.485339419,0.014223441,2.751412704,1.733926715,0.008896055,53.87353008,1.386821076,58.95085476,403.317686,-0.002219819
14,12:39:01,40.00000007,0,-1.49900033,0.014298559,556.0903839,0.277493799,1.810711621,31.19612694,6,1.420000017,1,2.840000033,30.59987831,31.19612694,29.98622704,399.8060608,402.5782166,27.97556686,28.51425934,61.21816254,62.39662552,300.2617798,-0.072612487,0.189956084,96.49075317,0.811925232,-0.041732579,0.052241147,0.001667754,0.031591862,0.000652035,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5004363,0.000277494,304.3461269,303.7498783,-0.011617998,-0.219507862,4.562073981,47.2799085,18.76564916,30.89800262,4.485208107,0.014226931,2.75136236,1.733845747,0.00889824,53.65757998,1.381322588,58.95272075,403.2907695,-0.002191227
15,12:39:03,42.00000002,0,-1.483533267,0.014313161,554.203816,0.277728478,1.810405367,31.19483376,6,1.420000017,1,2.840000033,30.5994873,31.19483376,29.98611259,399.8260498,402.5670776,27.97483635,28.51397705,61.21776581,62.39705276,300.2659607,-0.057146017,0.207675487,96.49066925,0.811925232,-0.041732579,0.052241147,0.001667754,0.031591862,0.000652035,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500443268,0.000277728,304.3448338,303.7494873,-0.009143362,-0.219473156,4.561738096,47.27646861,18.76249156,30.89716053,4.484992596,0.014241387,2.751332729,1.733659868,0.008907287,53.4754971,1.376674464,58.95693078,403.2722783,-0.002168871
16,12:39:05,43.99999998,0,-1.464895145,0.014315699,552.1122132,0.277727887,1.810086999,31.19346428,6,1.420000017,1,2.840000033,30.59925079,31.19346428,29.9861908,399.8578796,402.561615,27.97444534,28.5135746,61.21767807,62.3973732,300.2718201,-0.04454089,0.208056971,96.49072266,0.811925232,-0.041732579,0.052241147,0.001667754,0.031591862,0.000652035,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500453033,0.000277728,304.3434643,303.7492508,-0.007126542,-0.219295184,4.561382418,47.27275631,18.75918171,30.89635754,4.484787101,0.014243899,2.751295419,1.733491682,0.00890886,53.27370644,1.371497412,58.96107283,403.257956,-0.00214185
17,12:39:07,46.49999992,0,-1.433029193,0.014288558,548.8868565,0.277172248,1.809887126,31.19228363,6,1.420000017,1,2.840000033,30.59905243,31.19228363,29.98635483,399.9163818,402.5568848,27.97436905,28.51241875,61.21835709,62.39628983,300.2727051,-0.029567901,0.195677638,96.4908905,0.811925232,-0.041732579,0.052241147,0.001667754,0.031591862,0.000652035,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500454508,0.000277172,304.3422836,303.7490524,-0.004730864,-0.218857601,4.561075801,47.2694964,18.75707766,30.89566803,4.484610654,0.01421703,2.751188675,1.733421979,0.008892042,52.96258157,1.363501352,58.96254986,403.2380782,-0.002095414
18,12:39:09,48.49999988,0,-1.410314911,0.01426464,546.6385381,0.276696987,1.809804511,31.19164085,6,1.420000017,1,2.840000033,30.59908104,31.19164085,29.98644638,399.9670715,402.562561,27.9743576,28.51148415,61.2184906,62.39486313,300.2733154,-0.019873766,0.182396874,96.4910965,0.811925232,-0.041732579,0.052241147,0.001667754,0.031591862,0.000652035,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500455526,0.000276697,304.3416409,303.749081,-0.003179803,-0.2185121,4.560908879,47.26766556,18.75618142,30.89536095,4.484532073,0.01419335,2.751104368,1.733427705,0.008877222,52.74575193,1.35789711,58.96263634,403.2329572,-0.002062229
19,12:39:11,50.49999983,0,-1.404547173,0.014249781,546.1803214,0.276426027,1.809914397,31.19198418,6,1.420000017,1,2.840000033,30.59933281,31.19198418,29.98678589,399.9997559,402.5838318,27.97458458,28.51116562,61.21830368,62.39352417,300.2843323,-0.017998882,0.171994343,96.49144745,0.811925232,-0.041732579,0.052241147,0.001667754,0.031591862,0.000652035,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500473887,0.000276426,304.3419842,303.7493328,-0.002879821,-0.218386642,4.560998036,47.26841763,18.75725201,30.89565849,4.484608214,0.014178639,2.751083639,1.733524575,0.008868014,52.70172978,1.356687175,58.96072401,403.2514862,-0.002053635
20,12:39:13,52.49999979,0,-1.403845821,0.014232788,546.3113888,0.276131403,1.810136403,31.1928196,6,1.420000017,1,2.840000033,30.59945869,31.1928196,29.9872036,400.0272522,402.6100464,27.97504425,28.5110321,61.21873856,62.3928566,300.2962952,-0.008131803,0.157846659,96.49172211,0.811925232,-0.041732579,0.052241147,0.001667754,0.031591862,0.000652035,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500493825,0.000276131,304.3428196,303.7494587,-0.001301088,-0.218319388,4.56121499,47.27053151,18.7594994,30.89613914,4.484731213,0.014161815,2.751078587,1.733652626,0.008857484,52.71452671,1.356924383,58.95735576,403.2773675,-0.00205236
21,12:39:15,54.49999974,0,-1.399591883,0.014220035,545.9971443,0.275903999,1.810263727,31.19324112,6,1.420000017,1,2.840000033,30.59943771,31.19324112,29.98743629,400.0569763,402.6314087,27.97523308,28.51077271,61.21895981,62.39229584,300.3002014,0.003215085,0.144530967,96.49197388,0.811925232,-0.041732579,0.052241147,0.001667754,0.031591862,0.000652035,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500500336,0.000275904,304.3432411,303.7494377,0.000514414,-0.218246322,4.561324462,47.27154268,18.76076998,30.89633942,4.484782464,0.014149189,2.751060735,1.733721729,0.008849581,52.68434219,1.356071912,58.95525452,403.2967076,-0.00204597
22,12:39:17,56.4999997,0,-1.401278189,0.014210891,546.3030443,0.275748406,1.810404003,31.19362831,6,1.420000017,1,2.840000033,30.59939003,31.19362831,29.98760223,400.0736389,402.6515198,27.97507858,28.51030922,61.21900177,62.39166641,300.3042603,-0.0024585,0.125597492,96.49214935,0.811925232,-0.041732579,0.052241147,0.001667754,0.031591862,0.000652035,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5005071,0.000275748,304.3436283,303.74939,-0.00039336,-0.218238603,4.561425019,47.27249884,18.76218962,30.89650917,4.484825905,0.014140136,2.751021015,1.73380489,0.008843915,52.71395494,1.356763895,58.95283687,403.3176203,-0.002048245
23,12:39:19,58.49999965,0,-1.406400372,0.014211154,546.8857752,0.275789628,1.810639983,31.19433212,6,1.420000017,1,2.840000033,30.59910583,31.19433212,29.98780632,400.0812683,402.6693115,27.97445297,28.509758,61.21903992,62.39145279,300.3075867,-0.004111305,0.108779326,96.49214935,0.811925232,-0.041732579,0.052241147,0.001667754,0.031591862,0.000652035,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500512644,0.00027579,304.3443321,303.7491058,-0.000657809,-0.218396948,4.56160781,47.27439321,18.76463521,30.89671898,4.484879597,0.014140397,2.750967827,1.73391177,0.008844078,52.7701839,1.358151117,58.94910669,403.3378469,-0.002055499
24,12:39:22,60.9999996,0,-1.41830916,0.014245666,547.8486729,0.27649244,1.810876372,31.19525528,6,1.420000017,1,2.840000033,30.59874916,31.19525528,29.987957,400.0785217,402.6897888,27.97311783,28.50978851,61.21780014,62.39225769,300.3067322,0.00237638,0.100838557,96.49216461,0.811925232,-0.041732579,0.052241147,0.001667754,0.031591862,0.000652035,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50051122,0.000276492,304.3452553,303.7487492,0.000380221,-0.218909372,4.561847578,47.27687058,18.76708206,30.89700222,4.484952082,0.014174565,2.750971206,1.733980876,0.008865464,52.86310433,1.360473218,58.94634807,403.3639851,-0.002072673
25,12:39:24,62.99999955,0,-1.433899868,0.014273907,549.2799679,0.27704169,1.81090162,31.19538689,6,1.420000017,1,2.840000033,30.59867859,31.19538689,29.987957,400.0618896,402.7038574,27.97213745,28.50987434,61.21640396,62.39258957,300.3066406,0.015499195,0.093348727,96.4921875,0.811925232,-0.041732579,0.052241147,0.001667754,0.031591862,0.000652035,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500511068,0.000277042,304.3453869,303.7486786,0.002479871,-0.219186363,4.561881761,47.27721362,18.76733927,30.89703274,4.484959892,0.014202525,2.750980141,1.733979751,0.008882964,53.00122565,1.363979902,58.94648035,403.3854647,-0.002095349
26,12:39:26,64.99999951,0,-1.441632727,0.014298657,549.8698607,0.277503974,1.810801307,31.19485283,6,1.420000017,1,2.840000033,30.59849358,31.19485283,29.98783875,400.0543213,402.7113953,27.97083092,28.50947189,61.21468353,62.39228821,300.3029785,0.015597553,0.08384715,96.49220276,0.811925232,-0.041732579,0.052241147,0.001667754,0.031591862,0.000652035,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500504964,0.000277504,304.3448528,303.7484936,0.002495608,-0.219368225,4.56174305,47.2757686,18.76629671,30.8966732,4.484867882,0.014227028,2.750941742,1.73392614,0.0088983,53.05815409,1.365419174,58.94790159,403.3966784,-0.002106642
27,12:39:28,66.99999946,0,-1.441403759,0.014316941,549.6461018,0.277833359,1.810650124,31.19405937,6,1.420000017,1,2.840000033,30.59826469,31.19405937,29.98772621,400.0582275,402.7146301,27.96960258,28.50889397,61.21305847,62.39190292,300.2969971,0.007259813,0.104860693,96.49223328,0.811925232,-0.041732579,0.052241147,0.001667754,0.031591862,0.000652035,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500494995,0.000277833,304.3440594,303.7482647,0.00116157,-0.219469757,4.561536971,47.27361795,18.76472399,30.89616203,4.48473707,0.014245128,2.750886847,1.733850223,0.008909629,53.03657987,1.36485258,58.9497957,403.3998044,-0.002106358
28,12:39:30,68.99999942,0,-1.435981785,0.014332394,548.879438,0.278125878,1.810614373,31.19374275,6,1.420000017,1,2.840000033,30.59790039,31.19374275,29.98762321,400.071991,402.7173157,27.96853638,28.50839424,61.21193695,62.39212036,300.2978821,-0.002089118,0.130139649,96.49229431,0.811925232,-0.041732579,0.052241147,0.001667754,0.031591862,0.000652035,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50049647,0.000278126,304.3437428,303.7479004,-0.000334259,-0.219638383,4.56145474,47.27273585,18.76434161,30.89582157,4.484649945,0.014260427,2.750840367,1.733809578,0.008919205,52.96263628,1.362939751,58.95011796,403.3999126,-0.002098446
29,12:39:32,70.99999937,0,-1.425165893,0.014338757,547.6165966,0.278252737,1.810644157,31.19350433,6,1.420000017,1,2.840000033,30.59745598,31.19350433,29.98738289,400.094635,402.7182617,27.96730232,28.50741005,61.21088409,62.39181519,300.2961731,-0.00117662,0.13072893,96.49240875,0.811925232,-0.041732579,0.052241147,0.001667754,0.031591862,0.000652035,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500493622,0.000278253,304.3435043,303.747456,-0.000188259,-0.219727731,4.56139282,47.27203807,18.76462803,30.89548016,4.484562578,0.014266727,2.750748663,1.733813915,0.008923148,52.84084447,1.359800756,58.94901283,403.3957173,-0.002082623
30,12:39:34,72.99999933,0,-1.41718221,0.014320757,546.9398802,0.277898256,1.810605904,31.19281387,6,1.420000017,1,2.840000033,30.59721947,31.19281387,29.98702812,400.1186829,402.7267151,27.96645546,28.5058918,61.20988464,62.39015961,300.2873535,-0.005148276,0.134092167,96.49259949,0.811925232,-0.041732579,0.052241147,0.001667754,0.031591862,0.000652035,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500478923,0.000277898,304.3428139,303.7472195,-0.000823724,-0.219496507,4.561213504,47.27008629,18.76419449,30.89501667,4.484443976,0.014248906,2.7506076,1.733836375,0.008911994,52.7756508,1.358091876,58.94808145,403.4003756,-0.0020709
Remark=,"""12:39:35 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:39:35 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:39:35 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:39:35 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
