OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Apr  1 2016 12:22:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
10,12:22:37,56.00000058,0,-1.165859989,0.033491532,449.3047785,0.428813049,1.201524688,30.21394539,6,1.420000017,1,2.840000033,30.58066177,30.21394539,29.98886871,399.8665161,401.8517761,31.4279747,32.25717545,68.82299042,70.64043427,300.275238,-0.037707914,0.0767387,96.46109009,-1.630185008,-0.054387931,0.04274806,0.0012025,0.027209006,0.001517952,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50045873,0.000428813,303.3639454,303.7306618,-0.006033266,-0.163647808,4.313086995,44.71323091,12.45605546,30.39730358,4.358648864,0.033101177,3.111562307,1.247086557,0.020722956,43.34042871,1.118085835,71.36501715,402.4059701,-0.002067604
11,12:22:39,58.00000054,0,-1.171253169,0.033439508,449.672221,0.42805427,1.201242985,30.21302414,6,1.420000017,1,2.840000033,30.58036804,30.21302414,29.98851013,399.8772583,401.8739014,31.43001938,32.25775909,68.82776642,70.64244843,300.2727966,-0.045206696,0.080830477,96.46101379,-1.630185008,-0.054387931,0.04274806,0.0012025,0.027209006,0.001517952,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500454661,0.000428054,303.3630241,303.730368,-0.007233071,-0.16319874,4.31285913,44.71090402,12.45314493,30.39669609,4.358497221,0.033050357,3.111616145,1.246881076,0.020691087,43.37583832,1.118938601,71.36972583,402.430659,-0.002077178
12,12:22:41,60.00000049,0,-1.180514789,0.033452667,450.1137229,0.428155711,1.201059497,30.21272659,6,1.420000017,1,2.840000033,30.58031845,30.21272659,29.9884491,399.8783875,401.8934326,31.4309864,32.25891876,68.83037567,70.64503479,300.2737122,-0.056380864,0.067202814,96.46095276,-1.630185008,-0.054387931,0.04274806,0.0012025,0.027209006,0.001517952,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500456187,0.000428156,303.3627266,303.7303185,-0.009020938,-0.163235837,4.312785536,44.71016937,12.45125061,30.39652252,4.358453896,0.033063212,3.111726039,1.246727857,0.020699148,43.41839856,1.119982777,71.37373535,402.4545928,-0.002093596
13,12:22:43,62.00000045,0,-1.191370755,0.03342185,450.7048505,0.427768074,1.20106453,30.21290016,6,1.420000017,1,2.840000033,30.58028984,30.21290016,29.98860931,399.8769226,401.9139404,31.43214989,32.25932693,68.83302307,70.64648438,300.2756653,-0.080258876,0.069976807,96.46090698,-1.630185008,-0.054387931,0.04274806,0.0012025,0.027209006,0.001517952,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500459442,0.000427768,303.3629002,303.7302898,-0.01284142,-0.163113423,4.312828465,44.71063564,12.4513087,30.396595,4.358471988,0.033033108,3.111763935,1.246708053,0.02068027,43.47539866,1.121396411,71.3735803,402.480261,-0.00211271
14,12:22:45,64.0000004,0,-1.202885098,0.033362596,451.3782732,0.427022617,1.201075777,30.21307755,6,1.420000017,1,2.840000033,30.58012009,30.21307755,29.98881912,399.8749695,401.9356079,31.43391418,32.25966263,68.83698273,70.64783478,300.270874,-0.108996443,0.082910635,96.46091461,-1.630185008,-0.054387931,0.04274806,0.0012025,0.027209006,0.001517952,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500451457,0.000427023,303.3630775,303.7301201,-0.017439431,-0.162841411,4.312872339,44.71108693,12.4514243,30.39659882,4.35847294,0.032975223,3.111796562,1.246676378,0.020643971,43.54036106,1.123011408,71.37300141,402.5074019,-0.002132967
15,12:22:47,66.00000036,0,-1.213475713,0.033343932,451.9354541,0.426739851,1.200942849,30.21282768,6,1.420000017,1,2.840000033,30.57990074,30.21282768,29.98869896,399.8701172,401.952179,31.43522072,32.26044083,68.84062195,70.65040588,300.263916,-0.115805335,0.095670439,96.46079254,-1.630185008,-0.054387931,0.04274806,0.0012025,0.027209006,0.001517952,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50043986,0.00042674,303.3628277,303.7299007,-0.018528853,-0.162708959,4.312810538,44.71050284,12.45006201,30.39636421,4.35841438,0.03295699,3.11186769,1.24654669,0.020632537,43.59405208,1.124351298,71.3755707,402.5290072,-0.002151709
16,12:22:49,68.5000003,0,-1.240129144,0.033315505,453.2861128,0.426303098,1.200723488,30.21219063,6,1.420000017,1,2.840000033,30.57981682,30.21219063,29.98853493,399.8371887,401.9728394,31.43677711,32.26115036,68.84452057,70.65234375,300.2645264,-0.102682456,0.104962572,96.46058655,-1.630185008,-0.054387931,0.04274806,0.0012025,0.027209006,0.001517952,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500440877,0.000426303,303.3621906,303.7298168,-0.016429193,-0.162392893,4.312652975,44.70896486,12.4478145,30.39600372,4.358324398,0.032929218,3.111929486,1.246394911,0.020615122,43.72424432,1.127653584,71.37948271,402.5623374,-0.002198909
17,12:22:51,70.50000026,0,-1.258042437,0.033321157,454.150069,0.426294554,1.200498288,30.21168327,6,1.420000017,1,2.840000033,30.57984924,30.21168327,29.98871803,399.8140869,401.9855042,31.4378376,32.26218414,68.84722137,70.65409851,300.2679138,-0.086278476,0.118035778,96.46058655,-1.630185008,-0.054387931,0.04274806,0.0012025,0.027209006,0.001517952,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500446523,0.000426295,303.3616833,303.7298492,-0.013804556,-0.162285801,4.312527493,44.70766401,12.44547987,30.39576626,4.358265125,0.03293474,3.112029206,1.246235919,0.020618584,43.80758203,1.129767278,71.38407825,402.5835173,-0.002230697
18,12:22:53,72.50000021,0,-1.26272202,0.033350976,454.328963,0.426577977,1.200234147,30.2111702,6,1.420000017,1,2.840000033,30.57992935,30.2111702,29.98893356,399.8110962,401.9916077,31.43873787,32.26362228,68.84915161,70.65684509,300.2711792,-0.069085144,0.129167691,96.46054077,-1.630185008,-0.054387931,0.04274806,0.0012025,0.027209006,0.001517952,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500451965,0.000426578,303.3611702,303.7299294,-0.011053623,-0.162315356,4.3124006,44.70636973,12.44274745,30.39554977,4.358211089,0.032963871,3.112166453,1.246044637,0.020636852,43.82481746,1.130195144,71.38982742,402.5918452,-0.002239129
19,12:22:55,74.50000017,0,-1.265731567,0.033348245,454.4873447,0.426463364,1.200007217,30.21077728,6,1.420000017,1,2.840000033,30.58019257,30.21077728,29.98911667,399.8126526,401.9992371,31.44035149,32.2650032,68.85158539,70.6588974,300.2747803,-0.060648613,0.15857406,96.46043396,-1.630185008,-0.054387931,0.04274806,0.0012025,0.027209006,0.001517952,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500457967,0.000426463,303.3607773,303.7301926,-0.009703778,-0.162153911,4.312303428,44.70541185,12.44040865,30.39548492,4.358194903,0.032961203,3.112296211,1.245898692,0.020635179,43.8400465,1.13056768,71.39455874,402.6009052,-0.002244564
20,12:22:57,76.50000012,0,-1.270984442,0.033325073,454.7869655,0.426109512,1.199835998,30.21054077,6,1.420000017,1,2.840000033,30.58055878,30.21054077,29.98916817,399.806427,402.0037842,31.44218636,32.26615143,68.85430908,70.66020966,300.2752991,-0.047895495,0.187113494,96.460495,-1.630185008,-0.054387931,0.04274806,0.0012025,0.027209006,0.001517952,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500458832,0.00042611,303.3605408,303.7305588,-0.007663279,-0.161872737,4.312244936,44.70477719,12.43862576,30.39554977,4.358211089,0.032938565,3.112408938,1.245802151,0.020620983,43.86897581,1.13130021,71.39801396,402.6079493,-0.002253949
21,12:22:59,78.50000008,0,-1.278410578,0.033313353,455.1624666,0.4259356,1.199764192,30.21059418,6,1.420000017,1,2.840000033,30.58087921,30.21059418,29.98904228,399.7885742,402.000885,31.44337654,32.26699448,68.85630035,70.6612854,300.2789917,-0.028605714,0.183022007,96.46060944,-1.630185008,-0.054387931,0.04274806,0.0012025,0.027209006,0.001517952,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500464986,0.000425936,303.3605942,303.7308792,-0.004576914,-0.161714885,4.312258144,44.70486107,12.4378666,30.39573669,4.358257745,0.032927116,3.112493952,1.245763794,0.020613803,43.90524892,1.132242449,71.39968284,402.6085802,-0.002267168
22,12:23:01,80.50000003,0,-1.285129675,0.033290236,455.5235457,0.425661097,1.199813873,30.21109962,6,1.420000017,1,2.840000033,30.58124733,30.21109962,29.98914337,399.7713318,401.9972229,31.44468117,32.26774216,68.85820007,70.66192627,300.2882996,-0.021797329,0.173590854,96.46070862,-1.630185008,-0.054387931,0.04274806,0.0012025,0.027209006,0.001517952,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500480499,0.000425661,303.3610996,303.7312473,-0.003487573,-0.16158429,4.312383147,44.706111,12.43836884,30.39617348,4.35836677,0.032904532,3.112569274,1.245797496,0.020599641,43.94012401,1.133150977,71.3990678,402.608112,-0.002279066
23,12:23:04,82.99999998,0,-1.28812798,0.03327769,455.6843892,0.425500064,1.199808145,30.21168709,6,1.420000017,1,2.840000033,30.58151054,30.21168709,29.98925018,399.7587891,401.9907227,31.44650841,32.26922607,68.86118317,70.66400909,300.2994995,-0.018540574,0.156253949,96.46095276,-1.630185008,-0.054387931,0.04274806,0.0012025,0.027209006,0.001517952,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500499166,0.0004255,303.3616871,303.7315105,-0.002966492,-0.161542017,4.312528437,44.70750406,12.43827798,30.39659882,4.35847294,0.032892275,3.112720292,1.245752648,0.020591955,43.95575034,1.133569417,71.40000024,402.603037,-0.002284442
24,12:23:06,84.99999993,0,-1.283198533,0.033280063,455.4332723,0.425529555,1.199806661,30.21198463,6,1.420000017,1,2.840000033,30.58153343,30.21198463,29.98894691,399.7586365,401.9806824,31.44721603,32.26998138,68.86309052,70.66591644,300.3026733,-0.019601217,0.144498482,96.46102142,-1.630185008,-0.054387931,0.04274806,0.0012025,0.027209006,0.001517952,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500504456,0.00042553,303.3619846,303.7315334,-0.003136195,-0.161595838,4.312602027,44.70823513,12.43825375,30.39675903,4.358512933,0.032894594,3.112795366,1.245717567,0.020593409,43.93155863,1.132973031,71.40052515,402.5906535,-0.002275787
25,12:23:08,86.99999989,0,-1.278366602,0.033279641,455.1939476,0.425544522,1.199863205,30.21254158,6,1.420000017,1,2.840000033,30.58164024,30.21254158,29.98883438,399.7607117,401.9730835,31.44801712,32.27080536,68.86447144,70.6672287,300.3046265,-0.033020418,0.123830967,96.46107483,-1.630185008,-0.054387931,0.04274806,0.0012025,0.027209006,0.001517952,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500507711,0.000425545,303.3625416,303.7316402,-0.005283267,-0.161688484,4.312739776,44.7096384,12.43883305,30.39709091,4.358595777,0.03289418,3.112876571,1.245719206,0.02059315,43.90849744,1.132399074,71.4000535,402.5807578,-0.002267258
26,12:23:10,88.99999984,0,-1.275163732,0.033270749,455.0446336,0.425457631,1.199936019,30.21328735,6,1.420000017,1,2.840000033,30.58162117,30.21328735,29.98890114,399.7557678,401.961792,31.44927979,32.27188873,68.86711121,70.66916656,300.3084106,-0.032552119,0.098897882,96.46129608,-1.630185008,-0.054387931,0.04274806,0.0012025,0.027209006,0.001517952,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500514018,0.000425458,303.3632874,303.7316212,-0.005208339,-0.1617481,4.312924233,44.71144809,12.43955936,30.39745426,4.358686477,0.032885494,3.112988214,1.245698263,0.020587703,43.89419513,1.132059421,71.39940964,402.5679438,-0.002261629
27,12:23:12,90.9999998,0,-1.270546708,0.033275685,454.8026765,0.425503577,1.199891421,30.21360207,6,1.420000017,1,2.840000033,30.58131409,30.21360207,29.98887825,399.753479,401.9501953,31.45040321,32.27307892,68.87062836,70.6724472,300.3161011,-0.021205526,0.089881048,96.46153259,-1.630185008,-0.054387931,0.04274806,0.0012025,0.027209006,0.001517952,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500526835,0.000425504,303.3636021,303.7313141,-0.003392884,-0.161835008,4.313002075,44.71214544,12.43906652,30.39745808,4.35868743,0.032890316,3.113110654,1.245576776,0.020590727,43.8709632,1.131490124,71.40100986,402.5541524,-0.002253568
28,12:23:14,92.99999975,0,-1.256516846,0.033313672,454.0501938,0.425904499,1.199669565,30.21323776,6,1.420000017,1,2.840000033,30.58107948,30.21323776,29.98879433,399.7700806,401.9384155,31.4509716,32.27440643,68.87297821,70.67594147,300.3215332,-0.013287237,0.097821943,96.46164703,-1.630185008,-0.054387931,0.04274806,0.0012025,0.027209006,0.001517952,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500535889,0.000425904,303.3632378,303.7310795,-0.002125958,-0.162002875,4.312911967,44.71115826,12.43675183,30.39715862,4.358612679,0.032927428,3.113242402,1.245370277,0.020613999,43.79842953,1.129651151,71.40607329,402.5357035,-0.002228944
29,12:23:16,94.99999971,0,-1.239838383,0.033335051,453.2050255,0.426080926,1.199406891,30.2126236,6,1.420000017,1,2.840000033,30.58094406,30.2126236,29.98876381,399.7948608,401.9297485,31.45175362,32.27553177,68.87526703,70.67897797,300.3203735,0.001389925,0.115541674,96.4617157,-1.630185008,-0.054387931,0.04274806,0.0012025,0.027209006,0.001517952,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500533956,0.000426081,303.3626236,303.7309441,0.000222388,-0.161999379,4.312760061,44.70955166,12.43401989,30.39678383,4.358519122,0.032948314,3.113353169,1.245165953,0.020627096,43.71693433,1.127572734,71.41154702,402.5191083,-0.002199617
30,12:23:18,96.99999966,0,-1.218742402,0.033315661,452.2276563,0.425747427,1.199158244,30.21187019,6,1.420000017,1,2.840000033,30.58078384,30.21187019,29.98877335,399.8360596,401.9291382,31.4530201,32.27618027,68.87806702,70.68096924,300.3103943,-0.000312163,0.132151872,96.46170807,-1.630185008,-0.054387931,0.04274806,0.0012025,0.027209006,0.001517952,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500517324,0.000425747,303.3618702,303.7307838,-4.99461E-05,-0.161756115,4.312573723,44.70762346,12.4314432,30.39632702,4.358405096,0.03292937,3.113415479,1.244989617,0.020615217,43.62265216,1.125142751,71.41606477,402.50847,-0.002162384
Remark=,"""12:23:20 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:23:20 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:23:20 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:23:20 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
