OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Apr  1 2016 17:06:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,17:06:58,20.50000061,0,0.970157936,0.014804774,282.8530572,0.277237918,1.746511856,30.22808456,6,1.420000017,1,2.840000033,30.58131981,30.22808456,29.99064636,399.7193298,398.4208984,26.38475418,26.70897675,57.63755417,58.34589386,499.348053,1200.486572,0.170800149,96.22509003,-1.328976631,0.007331486,0.029927054,0.001195202,0.016337922,0.001194472,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832246755,0.000277238,303.3780846,303.7313198,192.0778473,2.078279866,4.316585548,44.85925185,18.1502751,30.40470219,4.360496079,0.014727997,2.570073692,1.790422387,0.009211866,27.2175609,0.709935293,58.25554175,397.9597318,0.001420171
6,17:07:00,23.00000056,0,0.994919259,0.014799558,280.160256,0.277125865,1.746417789,30.2274437,6,1.420000017,1,2.840000033,30.58068466,30.2274437,29.99010658,399.7409363,398.4127808,26.3842411,26.70833969,57.63856125,58.34674835,499.3374939,1200.509644,0.153075904,96.22496796,-1.328976631,0.007331486,0.029927054,0.001195202,0.016337922,0.001194472,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832229156,0.000277126,303.3774437,303.7306847,192.0815387,2.078379582,4.31642692,44.85766024,18.14932055,30.40406418,4.36033676,0.014722836,2.570009131,1.790327629,0.009208635,26.95841166,0.703190935,58.25622807,397.9398438,0.001456508
7,17:07:02,25.00000051,0,1.009763152,0.014799796,278.5798496,0.277118879,1.746345722,30.22710228,6,1.420000017,1,2.840000033,30.58035088,30.22710228,29.98993301,399.7644653,398.418457,26.38413048,26.70822525,57.63937378,58.34735107,499.3308411,1200.529663,0.153125718,96.22491455,-1.328976631,0.007331486,0.029927054,0.001195202,0.016337922,0.001194472,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832218068,0.000277119,303.3771023,303.7303509,192.0847418,2.078421048,4.316342414,44.85680694,18.14858169,30.40372658,4.360252459,0.014723072,2.569996693,1.790255767,0.009208782,26.80632222,0.699214217,58.25715785,397.938464,0.001478267
8,17:07:04,27.00000047,0,1.015939945,0.014791668,277.8670488,0.276930273,1.746110999,30.2260685,6,1.420000017,1,2.840000033,30.57979202,30.2260685,29.98941994,399.7781372,398.4247742,26.38416862,26.70804787,57.64072418,58.34867859,499.3231506,1200.545654,0.126069501,96.22476196,-1.328976631,0.007331486,0.029927054,0.001195202,0.016337922,0.001194472,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832205251,0.00027693,303.3760685,303.729792,192.0873004,2.078610948,4.316086547,44.85421901,18.14617114,30.40293026,4.360053619,0.014715027,2.569975548,1.79007807,0.009203747,26.73769063,0.697414084,58.26023516,397.941845,0.001487376
9,17:07:06,29.00000042,0,1.030858807,0.014769949,276.1148939,0.276503242,1.74597126,30.22538185,6,1.420000017,1,2.840000033,30.57924652,30.22538185,29.98894691,399.8015442,398.4304504,26.3843441,26.70772552,57.64264679,58.34981155,499.3208313,1200.579468,0.110024288,96.22479248,-1.328976631,0.007331486,0.029927054,0.001195202,0.016337922,0.001194472,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832201385,0.000276503,303.3753819,303.7292465,192.0927106,2.07890543,4.315916606,44.8524387,18.14471317,30.40231419,4.359899791,0.014693533,2.569945346,1.789954444,0.009190293,26.56909836,0.693006505,58.26166012,397.9404295,0.00150926
10,17:07:08,31.00000038,0,1.050419491,0.0147577,273.9319593,0.276272748,1.745959485,30.22514343,6,1.420000017,1,2.840000033,30.57846832,30.22514343,29.98848915,399.8320618,398.437561,26.38408852,26.70720291,57.64464188,58.35103226,499.3171692,1200.614502,0.096812934,96.22490692,-1.328976631,0.007331486,0.029927054,0.001195202,0.016337922,0.001194472,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832195282,0.000276273,303.3751434,303.7284683,192.098316,2.079010432,4.3158576,44.85177214,18.14456923,30.40180588,4.359772874,0.014681409,2.569898114,1.78987476,0.009182705,26.35907729,0.6875154,58.26121759,397.9382419,0.001537895
11,17:07:10,33.00000034,0,1.058741397,0.014781502,273.224056,0.276721762,1.74599553,30.22508621,6,1.420000017,1,2.840000033,30.57749748,30.22508621,29.9879837,399.8454285,398.4406738,26.38304329,26.70669174,57.64576721,58.35286331,499.3036804,1200.656006,0.094801612,96.22486877,-1.328976631,0.007331486,0.029927054,0.001195202,0.016337922,0.001194472,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832172801,0.000276722,303.3750862,303.7274975,192.1049566,2.078737478,4.315843438,44.85164275,18.14495101,30.40129185,4.359644532,0.014704966,2.569847908,1.789796624,0.00919745,26.29094893,0.685733345,58.26058083,397.9373989,0.001550065
12,17:07:12,35.00000029,0,1.059185686,0.014802675,273.3420636,0.277127706,1.746068167,30.22522736,6,1.420000017,1,2.840000033,30.57690239,30.22522736,29.98779488,399.850769,398.4452515,26.38217735,26.70630836,57.64611053,58.35408401,499.2919006,1200.697388,0.098685324,96.22483826,-1.328976631,0.007331486,0.029927054,0.001195202,0.016337922,0.001194472,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832153168,0.000277128,303.3752274,303.7269024,192.1115777,2.078509462,4.31587837,44.85202,18.14571163,30.40106487,4.359587863,0.014725921,2.569810203,1.78977766,0.009210566,26.30229586,0.686021637,58.25949194,397.9417653,0.00155067
13,17:07:14,37.00000025,0,1.060244152,0.014816747,273.3452693,0.277398587,1.746123504,30.22538948,6,1.420000017,1,2.840000033,30.57655144,30.22538948,29.98790932,399.861969,398.4550476,26.38170052,26.70614815,57.64649963,58.35492325,499.2922974,1200.713257,0.114497267,96.22484589,-1.328976631,0.007331486,0.029927054,0.001195202,0.016337922,0.001194472,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832153829,0.000277399,303.3753895,303.7265514,192.1141168,2.07833297,4.315918494,44.85243343,18.14628528,30.40097046,4.359564291,0.014739847,2.56979499,1.789769301,0.009219282,26.30260641,0.686012816,58.25875741,397.9510583,0.001552163
14,17:07:17,39.50000019,0,1.057727009,0.014824308,273.671892,0.277557337,1.746235839,30.22569275,6,1.420000017,1,2.840000033,30.57581711,30.22569275,29.98804855,399.8599243,398.4559631,26.38113213,26.70576286,57.64775848,58.35648727,499.2964478,1200.726074,0.122299373,96.22483826,-1.328976631,0.007331486,0.029927054,0.001195202,0.016337922,0.001194472,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832160746,0.000277557,303.3756927,303.7258171,192.1161676,2.078134971,4.315993551,44.853217,18.14745413,30.40075493,4.359510479,0.014747329,2.569757712,1.789752767,0.009223966,26.33403355,0.686830961,58.25689992,397.9531704,0.001548421
15,17:07:19,41.50000015,0,1.063418965,0.014818138,273.0080035,0.277466782,1.74639037,30.22602272,6,1.420000017,1,2.840000033,30.57503128,30.22602272,29.98819542,399.85849,398.4477234,26.38045883,26.70498657,57.64895248,58.35762024,499.2923584,1200.724976,0.115191199,96.22490692,-1.328976631,0.007331486,0.029927054,0.001195202,0.016337922,0.001194472,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832153931,0.000277467,303.3760227,303.7250313,192.1159918,2.078025226,4.316075218,44.8540337,18.14904713,30.400527,4.359453573,0.014741223,2.569684847,1.789768726,0.009220144,26.27016972,0.685178977,58.25390472,397.9422249,0.001556716
16,17:07:21,43.5000001,0,1.072815132,0.014813377,271.9597426,0.277406586,1.746570352,30.22635269,6,1.420000017,1,2.840000033,30.57406616,30.22635269,29.98832321,399.8630066,398.4409485,26.37949371,26.70395851,57.6498909,58.35856247,499.2814026,1200.715088,0.117514104,96.22492981,-1.328976631,0.007331486,0.029927054,0.001195202,0.016337922,0.001194472,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832135671,0.000277407,303.3763527,303.7240662,192.1144098,2.077860059,4.316156886,44.85487175,18.15091324,30.40020943,4.359374287,0.014736511,2.569586533,1.789787754,0.009217195,26.16930715,0.682559721,58.25032686,397.9309836,0.001570419
17,17:07:23,45.50000006,0,1.084116644,0.014813801,270.7458173,0.277435295,1.746699211,30.22645569,6,1.420000017,1,2.840000033,30.57306862,30.22645569,29.98836136,399.8678284,398.4321594,26.37842369,26.70292664,57.65085983,58.35970306,499.2749023,1200.714966,0.117825881,96.22477722,-1.328976631,0.007331486,0.029927054,0.001195202,0.016337922,0.001194472,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832124837,0.000277435,303.3764557,303.7230686,192.1143902,2.077695316,4.316182378,44.8552078,18.15228116,30.39976215,4.359262622,0.014736931,2.569483167,1.789779455,0.009217458,26.05245595,0.679528022,58.24751451,397.9168223,0.001586942
18,17:07:25,47.50000001,0,1.090291507,0.014809482,270.0526194,0.277370762,1.746796514,30.22650337,6,1.420000017,1,2.840000033,30.57228661,30.22650337,29.98851585,399.8764343,398.4333801,26.37766647,26.70209312,57.6518364,58.36075211,499.2765808,1200.708862,0.123338751,96.22457886,-1.328976631,0.007331486,0.029927054,0.001195202,0.016337922,0.001194472,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832127635,0.000277371,303.3765034,303.7222866,192.1134137,2.077603229,4.31619418,44.85542292,18.15332979,30.39939499,4.359170958,0.014732657,2.569397666,1.789773292,0.009214782,25.98569957,0.677786132,58.245253,397.9151078,0.001595926
19,17:07:27,49.49999997,0,1.095163678,0.014798482,269.4553475,0.277181501,1.746893661,30.22665596,6,1.420000017,1,2.840000033,30.57172394,30.22665596,29.9886837,399.8933716,398.4445496,26.37730026,26.70150566,57.65271378,58.36130524,499.2767029,1200.702271,0.119385831,96.22447205,-1.328976631,0.007331486,0.029927054,0.001195202,0.016337922,0.001194472,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832127838,0.000277182,303.376656,303.7217239,192.112359,2.077587706,4.316231946,44.85586519,18.15435953,30.39918995,4.35911977,0.01472177,2.569338285,1.789781485,0.009207968,25.92819855,0.676268123,58.24313845,397.9239612,0.001602964
20,17:07:29,51.49999992,0,1.096001926,0.014789933,269.30773,0.277033375,1.74696607,30.22671509,6,1.420000017,1,2.840000033,30.57104874,30.22671509,29.98875618,399.9045715,398.4548035,26.37684822,26.70088196,57.65372086,58.36219788,499.2745667,1200.697632,0.110266373,96.22455597,-1.328976631,0.007331486,0.029927054,0.001195202,0.016337922,0.001194472,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832124278,0.000277033,303.3767151,303.7210487,192.1116168,2.07755285,4.316246581,44.85597816,18.1550962,30.39888191,4.35904287,0.01471331,2.56928051,1.789762359,0.009202672,25.91401673,0.675880244,58.24143522,397.9338166,0.001604104
21,17:07:31,53.99999987,0,1.083122961,0.014790491,270.7096068,0.277055828,1.747045668,30.22682953,6,1.420000017,1,2.840000033,30.57025528,30.22682953,29.98873901,399.9089355,398.4746094,26.37623405,26.70029831,57.65503693,58.36357498,499.2683105,1200.69519,0.086999379,96.22473907,-1.328976631,0.007331486,0.029927054,0.001195202,0.016337922,0.001194472,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832113851,0.000277056,303.3768295,303.7202553,192.1112262,2.077413264,4.316274906,44.85618716,18.15588885,30.3985424,4.358958114,0.014713863,2.569229238,1.789728876,0.009203018,26.04896128,0.679364759,58.2398229,397.9597446,0.001585107
22,17:07:33,55.99999982,0,1.068214637,0.014793316,272.3451916,0.277123778,1.747143155,30.22712708,6,1.420000017,1,2.840000033,30.57002831,30.22712708,29.98886681,399.9100952,398.4936523,26.37588692,26.70002937,57.65538788,58.36419678,499.2704163,1200.698975,0.074585676,96.22481537,-1.328976631,0.007331486,0.029927054,0.001195202,0.016337922,0.001194472,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83211736,0.000277124,303.3771271,303.7200283,192.1118316,2.077314095,4.316348552,44.85691695,18.15688758,30.39857769,4.358966923,0.014716658,2.569205397,1.789761526,0.009204768,26.20636577,0.683436712,58.23823653,397.9858743,0.001563144
23,17:07:35,57.99999978,0,1.059949465,0.01478359,273.1670773,0.276937275,1.747112286,30.2269001,6,1.420000017,1,2.840000033,30.56995964,30.2269001,29.98898697,399.9118042,398.5054016,26.37582588,26.69974518,57.65566635,58.36410141,499.2782898,1200.70813,0.059918165,96.22489166,-1.328976631,0.007331486,0.029927054,0.001195202,0.016337922,0.001194472,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832130483,0.000276937,303.3769001,303.7199596,192.1132965,2.077445578,4.316292373,44.85629756,18.15655238,30.39842987,4.358930021,0.014707033,2.569180087,1.789749934,0.009198743,26.28547242,0.685478983,58.23830814,398.0015524,0.001550991
24,17:07:37,59.99999973,0,1.051844614,0.014789935,274.0973937,0.277035026,1.74698665,30.22636414,6,1.420000017,1,2.840000033,30.56993103,30.22636414,29.98900604,399.9159546,398.5192566,26.37560844,26.69963837,57.65574265,58.36425018,499.2840576,1200.717773,0.056138877,96.22501373,-1.328976631,0.007331486,0.029927054,0.001195202,0.016337922,0.001194472,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832140096,0.000277035,303.3763641,303.719931,192.1148395,2.077484727,4.316159718,44.85486206,18.1552237,30.39814758,4.358859552,0.014713312,2.569173068,1.789686483,0.009202674,26.37502547,0.687789584,58.24015403,398.01926,0.001539111
25,17:07:39,61.99999969,0,1.043319731,0.014796977,275.073724,0.27715422,1.746913864,30.22606468,6,1.420000017,1,2.840000033,30.56979561,30.22606468,29.98907852,399.9164429,398.5299377,26.37542343,26.69959068,57.65600204,58.36473846,499.2872925,1200.733276,0.050314035,96.2251358,-1.328976631,0.007331486,0.029927054,0.001195202,0.016337922,0.001194472,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832145487,0.000277154,303.3760647,303.7197956,192.1173199,2.077476443,4.316085603,44.85403494,18.15444425,30.39793015,4.358805272,0.014720281,2.569171739,1.789633533,0.009207036,26.46900645,0.690220979,58.24129879,398.0339935,0.001526611
26,17:07:41,63.99999964,0,1.033777045,0.014807962,276.1799214,0.277344926,1.746826929,30.22566605,6,1.420000017,1,2.840000033,30.56953239,30.22566605,29.98908424,399.9080505,398.5329285,26.3750782,26.69946671,57.65618515,58.36516571,499.2901306,1200.75769,0.055758223,96.22514343,-1.328976631,0.007331486,0.029927054,0.001195202,0.016337922,0.001194472,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832150218,0.000277345,303.375666,303.7195324,192.1212262,2.077444985,4.315986942,44.85300606,18.15353936,30.39759922,4.358722663,0.014731153,2.569160013,1.78956265,0.009213841,26.57545255,0.692991474,58.24260802,398.0415204,0.001512653
27,17:07:43,65.9999996,0,1.030237997,0.014824053,276.67955,0.277638424,1.746788384,30.22542,6,1.420000017,1,2.840000033,30.56931114,30.22542,29.98903275,399.9059448,398.5349426,26.37450027,26.69923019,57.65586853,58.36556244,499.2931213,1200.780273,0.069836356,96.22515869,-1.328976631,0.007331486,0.029927054,0.001195202,0.016337922,0.001194472,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832155202,0.000277638,303.37542,303.7193111,192.1248395,2.077343617,4.315926047,44.85236611,18.15313592,30.39736557,4.358664338,0.014747077,2.569137662,1.789526675,0.009223808,26.62353361,0.694241635,58.24319458,398.0452168,0.001507476
28,17:07:45,67.99999955,0,1.037849134,0.014847062,276.0327956,0.278059062,1.746738216,30.22522545,6,1.420000017,1,2.840000033,30.56908417,30.22522545,29.98902512,399.9099731,398.5296326,26.37403107,26.69925117,57.65568924,58.36621475,499.2958679,1200.80188,0.078713171,96.22515869,-1.328976631,0.007331486,0.029927054,0.001195202,0.016337922,0.001194472,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83215978,0.000278059,303.3752254,303.7190842,192.1282965,2.077169275,4.315877898,44.85186573,18.15261456,30.39715481,4.358611726,0.014769847,2.569139681,1.789472045,0.009238061,26.56129956,0.692628033,58.24427492,398.0362888,0.001518675
29,17:07:48,70.4999995,0,1.04067754,0.014870834,275.8973667,0.278482402,1.746613785,30.22471428,6,1.420000017,1,2.840000033,30.56846428,30.22471428,29.98875999,399.9020996,398.518158,26.37355804,26.69927406,57.65641403,58.36782837,499.2946777,1200.831299,0.079475768,96.22499847,-1.328976631,0.007331486,0.029927054,0.001195202,0.016337922,0.001194472,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832157796,0.000278482,303.3747143,303.7184643,192.1330035,2.076998037,4.315751391,44.85062571,18.15135165,30.39658928,4.35847056,0.014793373,2.569137606,1.789332954,0.009252786,26.54822369,0.692308145,58.2463996,398.0234697,0.001522918
30,17:07:50,72.49999945,0,1.047675686,0.014894955,275.3254467,0.278934838,1.746631044,30.22469521,6,1.420000017,1,2.840000033,30.5677681,30.22469521,29.98848915,399.9039917,398.5114136,26.37283134,26.69907951,57.65697861,58.36915588,499.2902222,1200.849609,0.095876768,96.2248764,-1.328976631,0.007331486,0.029927054,0.001195202,0.016337922,0.001194472,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83215037,0.000278935,303.3746952,303.7177681,192.1359332,2.076713645,4.31574667,44.85063355,18.15155404,30.39623165,4.358381291,0.014817243,2.569115626,1.789265664,0.009267728,26.49315708,0.690884721,58.24629816,398.0133987,0.001533195
Remark=,"""17:07:51 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:07:51 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:07:51 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:07:51 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
