OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 30 2016 14:46:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,14:46:23,28.50001166,0,-0.771911068,0.03737788,424.7698621,0.537150891,1.351791104,30.14006233,6,1.420000017,1,2.840000033,30.38156319,30.14006233,29.99461174,399.8428955,400.9550781,29.46930122,30.50999069,65.29094696,67.58850098,300.2408142,-0.047873441,0.085785158,96.46199799,-3.654332399,0.092866577,0.112119719,0.025585819,0.799627781,0.048638701,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500401357,0.000537151,303.2900623,303.5315632,-0.00765975,-0.234702965,4.294845765,44.52370731,14.01371662,30.26081276,4.324693197,0.036892332,2.943054661,1.381638536,0.023100845,40.97414958,1.059395142,67.72321155,401.3220077,-0.001302602
6,14:46:25,30.50001161,0,-0.756592629,0.037384356,424.0952778,0.537245247,1.351800881,30.13920593,6,1.420000017,1,2.840000033,30.381073,30.13920593,29.9941082,399.8597107,400.9412537,29.46678734,30.50769424,65.28649902,67.5854187,300.2315369,-0.036306176,0.081213534,96.46202087,-3.654332399,0.092866577,0.112119719,0.025585819,0.799627781,0.048638701,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500385895,0.000537245,303.2892059,303.531073,-0.005808988,-0.234679774,4.29463472,44.52150889,14.01381465,30.26013947,4.324526271,0.03689864,2.942833839,1.381692432,0.023104802,40.90908754,1.057749169,67.72153998,401.3009016,-0.001276788
7,14:46:27,32.50001157,0,-0.748108728,0.037393608,423.718376,0.537413131,1.351894512,30.13874435,6,1.420000017,1,2.840000033,30.38059807,30.13874435,29.99375534,399.8711853,400.9356689,29.46430588,30.50556374,65.28240967,67.58277893,300.2247925,-0.023872778,0.084754199,96.46195984,-3.654332399,0.092866577,0.112119719,0.025585819,0.799627781,0.048638701,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500374654,0.000537413,303.2887444,303.5305981,-0.003819644,-0.234743012,4.294520976,44.5203579,14.01479417,30.25967121,4.324410182,0.036907654,2.942626464,1.381783718,0.023110457,40.87270497,1.056823847,67.7186081,401.291284,-0.001262447
8,14:46:29,34.50001152,0,-0.724495893,0.037441792,422.6705055,0.537988912,1.35162856,30.13629913,6,1.420000017,1,2.840000033,30.37982941,30.13629913,29.9929924,399.918457,400.9353027,29.45973206,30.50212288,65.27295685,67.57714081,300.2208557,-0.024433898,0.074184857,96.46180725,-3.654332399,0.092866577,0.112119719,0.025585819,0.799627781,0.048638701,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500368093,0.000537989,303.2862991,303.5298294,-0.003909424,-0.234804172,4.293918458,44.51418215,14.01205927,30.25806427,4.324011813,0.036954593,2.942289898,1.381721915,0.023139904,40.77156083,1.054211247,67.72113165,401.2796934,-0.00122268
9,14:46:31,36.50001148,0,-0.699983021,0.037531215,421.5528382,0.539294926,1.351725293,30.13541031,6,1.420000017,1,2.840000033,30.37887001,30.13541031,29.99222183,399.9690552,400.9358826,29.45395088,30.49889565,65.2645874,67.57324982,300.2151184,-0.019853409,0.068897814,96.46166229,-3.654332399,0.092866577,0.112119719,0.025585819,0.799627781,0.048638701,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500358531,0.000539295,303.2854103,303.52887,-0.003176545,-0.235456303,4.293699465,44.51197878,14.01308313,30.25714016,4.323782735,0.037041701,2.941974172,1.381808563,0.023194551,40.66368752,1.051422077,67.71826939,401.268621,-0.001181294
10,14:46:34,39.00001142,0,-0.683560802,0.037665415,420.7540129,0.541333423,1.352066412,30.13524437,6,1.420000017,1,2.840000033,30.37762451,30.13524437,29.99153519,400.0096436,400.9420166,29.44603157,30.4949379,65.25238037,67.56972504,300.2129822,-0.028634446,0.060298089,96.46165466,-3.654332399,0.092866577,0.112119719,0.025585819,0.799627781,0.048638701,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50035497,0.000541333,303.2852444,303.5276245,-0.004581511,-0.236634056,4.293658581,44.51155846,14.01662056,30.25643444,4.323607802,0.037172417,2.941592168,1.382015634,0.023276556,40.58662829,1.04941362,67.71139464,401.2669487,-0.001153468
11,14:46:36,41.00001138,0,-0.681681503,0.037701488,420.652678,0.542022862,1.352515309,30.13527489,6,1.420000017,1,2.840000033,30.37658119,30.13527489,29.99110222,400.0231323,400.9511719,29.44008636,30.49031639,65.24330902,67.56474304,300.2178955,-0.051721286,0.059257753,96.46179962,-3.654332399,0.092866577,0.112119719,0.025585819,0.799627781,0.048638701,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500363159,0.000542023,303.2852749,303.5265812,-0.008275406,-0.237165081,4.2936661,44.51156952,14.02125313,30.25592804,4.32348228,0.037207551,2.94115079,1.382331489,0.023298598,40.57691433,1.049136921,67.70121336,401.2752106,-0.0011501
12,14:46:38,43.00001133,0,-0.684184021,0.037740622,420.7382701,0.542757502,1.352967391,30.13544846,6,1.420000017,1,2.840000033,30.37557602,30.13544846,29.9908886,400.0313416,400.9637451,29.43440628,30.48602486,65.23495483,67.55931854,300.229187,-0.070910998,0.054611407,96.46195221,-3.654332399,0.092866577,0.112119719,0.025585819,0.799627781,0.048638701,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500381978,0.000542758,303.2854485,303.525576,-0.011345759,-0.237725748,4.293708863,44.51194243,14.02591757,30.25551224,4.323379216,0.037245666,2.940741473,1.382637743,0.02332251,40.5852349,1.049317489,67.69124436,401.2889734,-0.001154113
13,14:46:40,45.00001129,0,-0.689126856,0.037827465,420.8979026,0.544136024,1.353332945,30.13562965,6,1.420000017,1,2.840000033,30.37451553,30.13562965,29.99100113,400.0420227,400.9831238,29.42845917,30.48269081,65.22637177,67.55575562,300.2467041,-0.090323023,0.056726489,96.4619751,-3.654332399,0.092866577,0.112119719,0.025585819,0.799627781,0.048638701,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500411174,0.000544136,303.2856297,303.5245155,-0.014451683,-0.238615946,4.293753507,44.51239468,14.02970387,30.25507259,4.323270246,0.037330243,2.940420562,1.382849684,0.023375571,40.600643,1.04966488,67.68387455,401.3107017,-0.001162261
14,14:46:42,47.00001124,0,-0.694764708,0.03791056,421.0878448,0.545467577,1.353714674,30.13564682,6,1.420000017,1,2.840000033,30.37358665,30.13564682,29.99122429,400.0501099,401.0013428,29.42197609,30.47873878,65.21639252,67.5513916,300.2617798,-0.103864454,0.051213313,96.46209717,-3.654332399,0.092866577,0.112119719,0.025585819,0.799627781,0.048638701,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5004363,0.000545468,303.2856468,303.5235867,-0.016618312,-0.23943204,4.293757737,44.5123822,14.03364341,30.25461674,4.323157259,0.037411166,2.940043062,1.383114197,0.023426339,40.6190166,1.05009086,67.67579102,401.3316006,-0.001171569
15,14:46:44,49.0000112,0,-0.7002726,0.03796661,421.2826696,0.546435342,1.35414709,30.13581276,6,1.420000017,1,2.840000033,30.3729744,30.13581276,29.99155426,400.0486145,401.0100403,29.41598701,30.47459793,65.2060318,67.54540253,300.2706299,-0.101964608,0.062066879,96.46235657,-3.654332399,0.092866577,0.112119719,0.025585819,0.799627781,0.048638701,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50045105,0.000546435,303.2858128,303.5229744,-0.016314337,-0.240016192,4.293798622,44.51268634,14.03808841,30.25439358,4.323101949,0.037465749,2.939651532,1.383450417,0.023460583,40.63791909,1.05055392,67.6664678,401.3429163,-0.001180661
16,14:46:46,51.00001115,0,-0.707671255,0.037981816,421.5757791,0.546847687,1.354638994,30.13601112,6,1.420000017,1,2.840000033,30.37227249,30.13601112,29.99180412,400.0306396,401.0065308,29.41052628,30.46994972,65.19644165,67.53877258,300.2681885,-0.090346567,0.09559764,96.46253204,-3.654332399,0.092866577,0.112119719,0.025585819,0.799627781,0.048638701,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500446981,0.000546848,303.2860111,303.5222725,-0.01445545,-0.240322843,4.293847496,44.51311203,14.04316231,30.25414181,4.323039548,0.037480556,2.939208501,1.383831047,0.023469873,40.6662671,1.051294048,67.6553324,401.3429238,-0.001192938
17,14:46:48,53.5000111,0,-0.71521269,0.037953996,421.8990334,0.546708426,1.35528042,30.13567162,6,1.420000017,1,2.840000033,30.37108231,30.13567162,29.99176216,400.0033875,400.9945068,29.40321541,30.46241379,65.18463135,67.52800751,300.257843,-0.074930243,0.115605302,96.46259308,-3.654332399,0.092866577,0.112119719,0.025585819,0.799627781,0.048638701,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500429738,0.000546708,303.2856716,303.5210823,-0.011988839,-0.2403416,4.293763846,44.51221669,14.04980291,30.25337696,4.322849987,0.037453465,2.938483425,1.384366561,0.023452876,40.69747478,1.052131703,67.63921558,401.3344847,-0.001205389
18,14:46:50,55.50001105,0,-0.721356091,0.037924239,422.175038,0.546441519,1.355673071,30.13505173,6,1.420000017,1,2.840000033,30.37005997,30.13505173,29.99172211,399.9869995,400.9906311,29.39804649,30.45675278,65.17650604,67.5196991,300.2525024,-0.057787668,0.117581949,96.46261597,-3.654332399,0.092866577,0.112119719,0.025585819,0.799627781,0.048638701,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500420837,0.000546442,303.2850517,303.52006,-0.009246027,-0.24023289,4.293611118,44.51062285,14.05387007,30.25255585,4.322646489,0.037424487,2.937938047,1.384708442,0.023434696,40.72410856,1.052830179,67.62847589,401.3335292,-0.001215553
19,14:46:52,57.50001101,0,-0.727356013,0.037912308,422.4304623,0.546425033,1.356057541,30.13451767,6,1.420000017,1,2.840000033,30.36907578,30.13451767,29.9915638,399.9703369,400.9859924,29.39271355,30.45141029,65.16814423,67.51243591,300.2478027,-0.026684463,0.122956529,96.46259308,-3.654332399,0.092866577,0.112119719,0.025585819,0.799627781,0.048638701,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500413005,0.000546425,303.2845177,303.5190758,-0.004269514,-0.240230072,4.293479541,44.50926938,14.05785909,30.25179672,4.32245836,0.037412869,2.937422,1.385036361,0.023427407,40.74873779,1.053479349,67.61828136,401.3317426,-0.001225484
20,14:46:54,59.50001096,0,-0.729035533,0.037878856,422.508973,0.546132461,1.356518763,30.1338768,6,1.420000017,1,2.840000033,30.36815834,30.1338768,29.99108696,399.9503174,400.9696045,29.38682175,30.44498253,65.15882874,67.50296783,300.2410278,-0.006927473,0.132699534,96.4626236,-3.654332399,0.092866577,0.112119719,0.025585819,0.799627781,0.048638701,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500401713,0.000546132,303.2838768,303.5181583,-0.001108396,-0.240086749,4.293321653,44.50761853,14.062636,30.25101757,4.322265277,0.037380292,2.93680289,1.385462386,0.023406969,40.75632403,1.053718208,67.60583586,401.3161531,-0.001228135
21,14:46:56,61.50001092,0,-0.725082124,0.037850831,422.3383661,0.545906842,1.356955909,30.13324356,6,1.420000017,1,2.840000033,30.36710358,30.13324356,29.99053955,399.9343872,400.9460144,29.38103867,30.43880463,65.14984894,67.49354553,300.2309265,-0.002709761,0.153468743,96.46271515,-3.654332399,0.092866577,0.112119719,0.025585819,0.799627781,0.048638701,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500384878,0.000545907,303.2832436,303.5171036,-0.000433562,-0.240024543,4.29316565,44.50595904,14.06715442,30.25017357,4.322056131,0.037353,2.93620974,1.38584639,0.023389847,40.7399055,1.053354693,67.59403549,401.2906837,-0.00122134
22,14:46:58,63.50001087,0,-0.717066673,0.03788225,421.9508938,0.546511357,1.357352584,30.13281441,6,1.420000017,1,2.840000033,30.36570358,30.13281441,29.98992729,399.9291992,400.9243469,29.37462234,30.43356514,65.14060211,67.48671722,300.2309875,-0.010455321,0.164494082,96.46281433,-3.654332399,0.092866577,0.112119719,0.025585819,0.799627781,0.048638701,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500384979,0.000546511,303.2828144,303.5157036,-0.001672851,-0.240471842,4.293059927,44.50481729,14.07125215,30.249259,4.321829507,0.037383597,2.935707344,1.386122163,0.023409043,40.70257072,1.052445173,67.58422545,401.2652061,-0.00120774
23,14:47:00,65.50001083,0,-0.711355041,0.037909493,421.6723929,0.547088988,1.357829402,30.13263702,6,1.420000017,1,2.840000033,30.36439896,30.13263702,29.98955536,399.9281006,400.9113464,29.36810684,30.42813301,65.13110352,67.47948456,300.2428284,-0.027919242,0.14133057,96.46292877,-3.654332399,0.092866577,0.112119719,0.025585819,0.799627781,0.048638701,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500404714,0.000547089,303.282637,303.514399,-0.004467079,-0.240944424,4.293016229,44.50431149,14.07617848,30.24851799,4.321645899,0.037410127,2.935186827,1.386459072,0.023425688,40.675754,1.051784632,67.57291517,401.2494906,-0.001197966
24,14:47:02,67.50001078,0,-0.708017895,0.037925246,421.5104699,0.547515854,1.358336991,30.13279724,6,1.420000017,1,2.840000033,30.36322212,30.13279724,29.98931885,399.9296875,400.9058838,29.36242676,30.42323685,65.12271118,67.47250366,300.2565613,-0.029054066,0.12544924,96.4630661,-3.654332399,0.092866577,0.112119719,0.025585819,0.799627781,0.048638701,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500427602,0.000547516,303.2827972,303.5132221,-0.00464865,-0.241340771,4.293055698,44.50465729,14.08142045,30.24800968,4.321519954,0.037425468,2.934718707,1.386801247,0.023435312,40.66019232,1.05139507,67.56134562,401.2424416,-0.001192163
25,14:47:05,70.00001073,0,-0.701505786,0.03796457,421.1937035,0.548393417,1.359127038,30.13394547,6,1.420000017,1,2.840000033,30.36184502,30.13394547,29.98925209,399.9369812,400.8994141,29.3554821,30.41793823,65.11252594,67.46585083,300.2735291,-0.020174373,0.126281306,96.4631958,-3.654332399,0.092866577,0.112119719,0.025585819,0.799627781,0.048638701,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500455882,0.000548393,303.2839455,303.511845,-0.0032279,-0.242104424,4.293338569,44.50752988,14.08959165,30.24789524,4.321491598,0.037463761,2.934211532,1.387280067,0.023459336,40.62969069,1.050621898,67.54510126,401.2328763,-0.001180942
26,14:47:07,72.00001068,0,-0.697197555,0.037968149,420.9953204,0.548700461,1.359764175,30.13458824,6,1.420000017,1,2.840000033,30.3607502,30.13458824,29.98942757,399.9359131,400.8894958,29.34991837,30.41296768,65.10419464,67.45909119,300.2755432,-0.016523425,0.135921195,96.46321869,-3.654332399,0.092866577,0.112119719,0.025585819,0.799627781,0.048638701,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500459239,0.0005487,303.2845882,303.5107502,-0.002643748,-0.242486643,4.293496928,44.50916096,14.09619328,30.24766922,4.321435598,0.037467247,2.933732752,1.387702845,0.023461523,40.61056366,1.050153034,67.53118123,401.2209102,-0.001173483
27,14:47:09,74.00001064,0,-0.6951663,0.037975182,420.8971142,0.549089859,1.360482885,30.13544464,6,1.420000017,1,2.840000033,30.35955048,30.13544464,29.9896698,399.9379578,400.8871765,29.34388542,30.40769958,65.09539795,67.45171356,300.274231,-0.019310193,0.147676334,96.46323395,-3.654332399,0.092866577,0.112119719,0.025585819,0.799627781,0.048638701,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500457052,0.00054909,303.2854446,303.5095505,-0.003089631,-0.242964681,4.293707923,44.51134124,14.10364166,30.24749756,4.321393066,0.037474096,2.933225039,1.388168027,0.02346582,40.6010968,1.049914138,67.51574756,401.2176253,-0.001169806
28,14:47:11,76.00001059,0,-0.699312071,0.038010303,421.0529057,0.549909516,1.361271828,30.13674355,6,1.420000017,1,2.840000033,30.35836792,30.13674355,29.99001503,399.9443054,400.901062,29.33752823,30.40285301,65.08561707,67.44553375,300.2975464,-0.034948088,0.126386791,96.46318817,-3.654332399,0.092866577,0.112119719,0.025585819,0.799627781,0.048638701,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500495911,0.00054991,303.2867435,303.5083679,-0.005591694,-0.243737723,4.294027959,44.51468006,14.11182705,30.24755573,4.321407479,0.037508296,2.932756131,1.388651348,0.023487276,40.61610567,1.050266376,67.4997545,401.2334815,-0.001176457
29,14:47:13,78.00001055,0,-0.71055502,0.038033453,421.5201619,0.550567922,1.362082195,30.13813782,6,1.420000017,1,2.840000033,30.35737038,30.13813782,29.99056053,399.9406433,400.9192505,29.33151817,30.39805222,65.07588196,67.43914032,300.317688,-0.043778248,0.127289549,96.4630661,-3.654332399,0.092866577,0.112119719,0.025585819,0.799627781,0.048638701,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50052948,0.000550568,303.2881378,303.5073704,-0.00700452,-0.244405931,4.294371515,44.51829792,14.1202457,30.2477541,4.321456627,0.037530838,2.93228932,1.389167307,0.023501419,40.66112724,1.051384191,67.48329021,401.2570143,-0.001195009
30,14:47:15,80.00001051,0,-0.715246211,0.03801826,421.728758,0.550668847,1.362870004,30.13917732,6,1.420000017,1,2.840000033,30.35629654,30.13917732,29.99101067,399.9363708,400.9242859,29.32580566,30.39256477,65.06771088,67.43117523,300.3110657,-0.030926969,0.14258194,96.46298981,-3.654332399,0.092866577,0.112119719,0.025585819,0.799627781,0.048638701,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500518443,0.000550669,303.2891773,303.5062965,-0.004948315,-0.244719762,4.29462767,44.5209886,14.12842383,30.24773693,4.321452374,0.037516044,2.931757666,1.389694708,0.023492137,40.68121688,1.051891274,67.46629912,401.2642797,-0.001202574
31,14:47:17,82.00001046,0,-0.711746076,0.038035839,421.5601348,0.551212621,1.363595121,30.14002419,6,1.420000017,1,2.840000033,30.35519791,30.14002419,29.99145126,399.9411011,400.9216003,29.31939888,30.38722801,65.05794525,67.42388153,300.3080444,-0.016324686,0.138005063,96.4629364,-3.654332399,0.092866577,0.112119719,0.025585819,0.799627781,0.048638701,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500513407,0.000551213,303.2900242,303.5051979,-0.00261195,-0.245228202,4.294836364,44.52317672,14.1359487,30.24761105,4.321421184,0.037533161,2.931241243,1.390179941,0.023502876,40.66492847,1.051477731,67.45082328,401.2599303,-0.001196428
Remark=,"""14:47:19 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:47:19 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:47:19 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:47:19 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
