OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Apr  1 2016 17:48:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,17:48:51,19.0000011,0,-0.599508225,0.003813517,636.1418408,0.07636283,1.861690417,30.39917755,6,1.420000017,1,2.840000033,30.29097748,30.39917755,29.99427032,399.8186951,400.9556274,25.79179382,25.94044685,57.3175621,57.64727783,300.2237244,-0.053366244,0.096815124,96.27537537,-1.396449566,0.006480427,0.026220372,0.001503778,0.014576701,0.001257459,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500372874,7.63628E-05,303.5491776,303.4409775,-0.008538599,-0.052811916,4.359116675,45.2775869,19.33714005,30.34507751,4.345628925,0.003808403,2.497426258,1.848202667,0.002380711,61.24479451,1.586564191,55.77446915,401.2406049,-0.000833347
6,17:48:53,21.00000105,0,-0.584592446,0.003813582,629.975818,0.076356703,1.861510974,30.39838791,6,1.420000017,1,2.840000033,30.29091072,30.39838791,29.99395561,399.8514709,400.9585876,25.7916317,25.94027138,57.31739426,57.64719009,300.2266541,-0.056280229,0.108981304,96.27534485,-1.396449566,0.006480427,0.026220372,0.001503778,0.014576701,0.001257459,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500377757,7.63567E-05,303.5483879,303.4409107,-0.009004836,-0.052715846,4.358919546,45.2755537,19.33528233,30.34464931,4.345522315,0.003808468,2.497408572,1.848113743,0.002380751,60.65113912,1.571174274,55.7767837,401.2364749,-0.000812655
7,17:48:56,23.50000099,0,-0.57574314,0.003802996,626.9919938,0.076140388,1.861401766,30.39792442,6,1.420000017,1,2.840000033,30.29067421,30.39792442,29.99350739,399.8811646,400.9707642,25.7919426,25.94016075,57.3184166,57.64770126,300.2275696,-0.057089213,0.126382589,96.27550507,-1.396449566,0.006480427,0.026220372,0.001503778,0.014576701,0.001257459,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500379283,7.61404E-05,303.5479244,303.4406742,-0.009134274,-0.052578772,4.358803844,45.27427657,19.33411582,30.34429932,4.345435177,0.00379791,2.497402078,1.848033099,0.00237415,60.36397088,1.563685061,55.7780715,401.2444449,-0.000800356
8,17:48:58,25.50000095,0,-0.563764558,0.003806538,621.8127934,0.076207564,1.861314826,30.39775276,6,1.420000017,1,2.840000033,30.29056931,30.39775276,29.99315834,399.9082947,400.9739075,25.79224014,25.9405899,57.31942749,57.64907074,300.2257385,-0.048370373,0.121338069,96.27561188,-1.396449566,0.006480427,0.026220372,0.001503778,0.014576701,0.001257459,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500376231,7.62076E-05,303.5477528,303.4405693,-0.007739259,-0.052587378,4.358760992,45.27378125,19.33319134,30.34416103,4.345400749,0.003801443,2.497446166,1.847954584,0.002376359,59.86540716,1.550756251,55.77975882,401.2418941,-0.000783733
9,17:49:00,27.50000091,0,-0.551519859,0.003809216,616.5930354,0.076256148,1.861192107,30.39742661,6,1.420000017,1,2.840000033,30.29048347,30.39742661,29.9927063,399.9441528,400.98526,25.79260254,25.94104767,57.32038879,57.65011978,300.223999,-0.037490994,0.111577496,96.27550507,-1.396449566,0.006480427,0.026220372,0.001503778,0.014576701,0.001257459,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500373332,7.62561E-05,303.5474266,303.4404835,-0.005998559,-0.052559235,4.358679574,45.2729858,19.33193813,30.34395504,4.345349465,0.003804114,2.497487466,1.847861998,0.002378029,59.3628059,1.537695015,55.78189773,401.2474261,-0.00076673
10,17:49:02,29.50000086,0,-0.541847836,0.003814475,612.2920126,0.076352896,1.860988357,30.39671516,6,1.420000017,1,2.840000033,30.29024506,30.39671516,29.99209404,399.9729004,400.9946289,25.792696,25.94133377,57.32116699,57.65119553,300.21521,-0.02422093,0.113866165,96.27545166,-1.396449566,0.006480427,0.026220372,0.001503778,0.014576701,0.001257459,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500358683,7.63529E-05,303.5467152,303.4402451,-0.003875349,-0.052519099,4.358501982,45.2711663,19.32983253,30.34348011,4.345231227,0.003809358,2.497513625,1.847717602,0.002381308,58.94869006,1.526933202,55.78505382,401.2521974,-0.000753317
11,17:49:04,31.50000082,0,-0.548185969,0.003817686,614.73585,0.076417946,1.861010591,30.39690208,6,1.420000017,1,2.840000033,30.29000473,30.39690208,29.99161911,399.9754944,401.0098572,25.79279327,25.94156075,57.32210922,57.65246201,300.2089539,-0.021482954,0.107382551,96.27555084,-1.396449566,0.006480427,0.026220372,0.001503778,0.014576701,0.001257459,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500348256,7.64179E-05,303.5469021,303.4400047,-0.003437273,-0.052604597,4.358548641,45.2716043,19.33004355,30.34345341,4.345224579,0.003812561,2.49753805,1.847686529,0.00238331,59.18403258,1.532969425,55.78503359,401.2704385,-0.000762094
12,17:49:06,33.50000077,0,-0.563813461,0.003814431,621.4062375,0.076362636,1.861248397,30.39786148,6,1.420000017,1,2.840000033,30.28958702,30.39786148,29.9912262,399.965271,401.0309143,25.79288673,25.94154739,57.32355499,57.65378189,300.2072144,-0.025108924,0.108318552,96.27566528,-1.396449566,0.006480427,0.026220372,0.001503778,0.014576701,0.001257459,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500345357,7.63626E-05,303.5478615,303.439587,-0.004017428,-0.052770804,4.358788131,45.27403803,19.33249063,30.34372425,4.345292007,0.003809314,2.497539734,1.847752274,0.002381281,59.82629893,1.549522033,55.7817072,401.2989242,-0.000783717
13,17:49:08,35.50000073,0,-0.577611835,0.003806326,627.6258568,0.076213652,1.861565606,30.39904213,6,1.420000017,1,2.840000033,30.2891922,30.39904213,29.99090385,399.9495239,401.0428772,25.79292488,25.94129753,57.32494354,57.65476608,300.203186,-0.022766277,0.094899684,96.27572632,-1.396449566,0.006480427,0.026220372,0.001503778,0.014576701,0.001257459,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500338643,7.62137E-05,303.5490421,303.4391922,-0.003642604,-0.052906581,4.359082867,45.2770707,19.33577317,30.34411716,4.345389827,0.003801231,2.497517261,1.847872566,0.002376227,60.42513522,1.564984426,55.77697164,401.3174462,-0.000802792
14,17:49:10,38.00000067,0,-0.593417711,0.003809581,633.9641819,0.076291242,1.861864054,30.40020752,6,1.420000017,1,2.840000033,30.28888512,30.40020752,29.99088669,399.9222412,401.0471191,25.79274559,25.94126892,57.32561493,57.65569305,300.203949,-0.020965882,0.072882101,96.27554321,-1.396449566,0.006480427,0.026220372,0.001503778,0.014576701,0.001257459,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500339915,7.62912E-05,303.5502075,303.4388851,-0.003354541,-0.053142109,4.359373811,45.2801788,19.33890988,30.34454632,4.345496672,0.003804478,2.497509757,1.847986915,0.002378257,61.03524599,1.580772312,55.77281368,401.3292015,-0.000824674
15,17:49:12,40.00000063,0,-0.598286126,0.003816021,635.5646989,0.076418608,1.861828473,30.40002251,6,1.420000017,1,2.840000033,30.28852844,30.40002251,29.990942,399.9155273,401.0500183,25.7924099,25.94117928,57.32630539,57.65669632,300.2078247,-0.029894572,0.057972826,96.27546692,-1.396449566,0.006480427,0.026220372,0.001503778,0.014576701,0.001257459,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500346375,7.64186E-05,303.5500225,303.4385284,-0.004783131,-0.053244931,4.359327621,45.27973491,19.33855564,30.34427547,4.345429241,0.0038109,2.497499147,1.847930094,0.002382272,61.18928814,1.584751702,55.77330263,401.3344149,-0.000831436
16,17:49:14,42.00000058,0,-0.601172722,0.003813098,636.949105,0.076360916,1.861846666,30.39993095,6,1.420000017,1,2.840000033,30.28816986,30.39993095,29.99106407,399.9116211,401.0519104,25.79211235,25.94076729,57.32695389,57.65726089,300.2122498,-0.042597264,0.04864563,96.27541351,-1.396449566,0.006480427,0.026220372,0.001503778,0.014576701,0.001257459,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50035375,7.63609E-05,303.549931,303.4381699,-0.006815562,-0.053275431,4.359304764,45.27952262,19.33875533,30.34405041,4.345373207,0.003807985,2.497458098,1.84791511,0.00238045,61.32253847,1.588196162,55.77260744,401.3376791,-0.00083543
17,17:49:16,44.00000054,0,-0.608354504,0.003808989,640.1914474,0.076288856,1.862090868,30.40077782,6,1.420000017,1,2.840000033,30.287817,30.40077782,29.99114037,399.9015198,401.0561829,25.79192924,25.94043922,57.32764053,57.65792084,300.2218018,-0.052586872,0.049997721,96.27536774,-1.396449566,0.006480427,0.026220372,0.001503778,0.014576701,0.001257459,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50036967,7.62889E-05,303.5507778,303.437817,-0.008413899,-0.053420682,4.359516194,45.28174024,19.34130102,30.34429741,4.345434702,0.003803887,2.497425326,1.848009376,0.002377887,61.63466702,1.596263752,55.76884453,401.3453655,-0.000845337
18,17:49:18,46.00000049,0,-0.612101059,0.003799531,642.37286,0.076105937,1.862244512,30.40126801,6,1.420000017,1,2.840000033,30.28765106,30.40126801,29.99105835,399.8961487,401.0584106,25.7919445,25.94009399,57.32838821,57.65811157,300.230835,-0.060973093,0.062479828,96.27544403,-1.396449566,0.006480427,0.026220372,0.001503778,0.014576701,0.001257459,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500384725,7.61059E-05,303.551268,303.4376511,-0.009755695,-0.053433976,4.35963858,45.28297557,19.34288157,30.34445953,4.345475065,0.003794455,2.497394067,1.848080998,0.00237199,61.84473233,1.601694025,55.7662692,401.3493742,-0.000850496
19,17:49:20,48.00000045,0,-0.610140854,0.003801032,641.4552544,0.076135148,1.862225268,30.40113068,6,1.420000017,1,2.840000033,30.2876606,30.40113068,29.99106216,399.8953857,401.0536804,25.79173279,25.93993568,57.32826614,57.65795135,300.2378845,-0.073798485,0.071564063,96.27545166,-1.396449566,0.006480427,0.026220372,0.001503778,0.014576701,0.001257459,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500396474,7.61351E-05,303.5511307,303.4376606,-0.011807757,-0.053451707,4.359604292,45.28261584,19.34268016,30.34439564,4.345459157,0.003795952,2.497379024,1.848080133,0.002372926,61.75639434,1.599424929,55.76641364,401.3437122,-0.000847786
20,17:49:22,50.0000004,0,-0.609354309,0.003819924,639.8757226,0.076508015,1.862102555,30.40076828,6,1.420000017,1,2.840000033,30.28754234,30.40076828,29.99124336,399.8912048,401.0476074,25.79135704,25.94028282,57.32795334,57.658741,300.2436829,-0.086623773,0.074268632,96.27540588,-1.396449566,0.006480427,0.026220372,0.001503778,0.014576701,0.001257459,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500406138,7.6508E-05,303.5507683,303.4375423,-0.013859803,-0.05362724,4.359513813,45.28169757,19.34141475,30.34415531,4.345399325,0.003814793,2.497411257,1.847988067,0.002384706,61.60429491,1.595510635,55.7687174,401.3372653,-0.000846742
21,17:49:24,52.00000036,0,-0.608694611,0.003827562,639.0993335,0.076652169,1.861894933,30.40007591,6,1.420000017,1,2.840000033,30.28752327,30.40007591,29.99150848,399.8872681,401.0422363,25.79142952,25.94063568,57.32823181,57.65951538,300.2440186,-0.094022952,0.085503399,96.2754364,-1.396449566,0.006480427,0.026220372,0.001503778,0.014576701,0.001257459,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500406698,7.66522E-05,303.5500759,303.4375233,-0.015043672,-0.053620808,4.359340954,45.27988776,19.33925207,30.34379959,4.345310764,0.003822411,2.497446021,1.847864743,0.002389469,61.52956724,1.593596075,55.77204765,401.3315806,-0.000845888
22,17:49:27,54.5000003,0,-0.606410089,0.003827112,638.1738113,0.076646491,1.861976206,30.40037537,6,1.420000017,1,2.840000033,30.28762627,30.40037537,29.99160385,399.8782043,401.0286255,25.79135704,25.94055367,57.3280983,57.65926361,300.2409973,-0.086574055,0.116363369,96.27548981,-1.396449566,0.006480427,0.026220372,0.001503778,0.014576701,0.001257459,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500401662,7.66465E-05,303.5503754,303.4376263,-0.013851849,-0.053631249,4.359415716,45.28063918,19.34008551,30.34400082,4.345360861,0.003821962,2.49743951,1.847921351,0.002389188,61.44049627,1.59134229,55.77085325,401.3168838,-0.000842726
23,17:49:29,56.50000026,0,-0.599934818,0.003835525,634.94532,0.076819924,1.862101539,30.40093231,6,1.420000017,1,2.840000033,30.28760529,30.40093231,29.99163246,399.8721619,401.0095215,25.79114151,25.94067764,57.32775497,57.6594429,300.2371216,-0.077842556,0.129539326,96.27555847,-1.396449566,0.006480427,0.026220372,0.001503778,0.014576701,0.001257459,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500395203,7.68199E-05,303.5509323,303.4376053,-0.012454809,-0.053780369,4.359554766,45.28205118,19.34137354,30.3442688,4.345427579,0.003830352,2.497453227,1.847974352,0.002394434,61.12971528,1.583367192,55.76938252,401.2947018,-0.000833751
24,17:49:31,58.50000021,0,-0.591087825,0.003833913,631.3919643,0.076783106,1.861994897,30.40051079,6,1.420000017,1,2.840000033,30.2875843,30.40051079,29.99171829,399.8692627,400.9889832,25.79118347,25.94064903,57.32777023,57.65977097,300.2349243,-0.080407754,0.130510062,96.27571869,-1.396449566,0.006480427,0.026220372,0.001503778,0.014576701,0.001257459,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500391541,7.67831E-05,303.5505108,303.4375843,-0.01286524,-0.05371222,4.359449526,45.28088271,19.34023368,30.34404755,4.345372495,0.003828744,2.497454629,1.847917866,0.002393429,60.78771513,1.574586811,55.77085028,401.269958,-0.000821528
25,17:49:33,60.50000017,0,-0.589584156,0.003827624,631.1568564,0.076651914,1.861866411,30.3999157,6,1.420000017,1,2.840000033,30.28762245,30.3999157,29.99172401,399.855835,400.9726563,25.79121399,25.94042397,57.3278389,57.65940475,300.2354126,-0.086056009,0.129365668,96.27577972,-1.396449566,0.006480427,0.026220372,0.001503778,0.014576701,0.001257459,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500392354,7.66519E-05,303.5499157,303.4376225,-0.013768961,-0.053571038,4.359300954,45.27931082,19.33888685,30.34376907,4.345303166,0.003822472,2.497434544,1.847868623,0.002389507,60.76511847,1.574064582,55.77233841,401.2529163,-0.000819495
26,17:49:35,62.50000012,0,-0.593329626,0.00381757,633.3337284,0.076444675,1.861717036,30.39929581,6,1.420000017,1,2.840000033,30.28777313,30.39929581,29.99176216,399.8378296,400.9623108,25.79156876,25.94037628,57.32801437,57.65887451,300.23349,-0.084304847,0.122673787,96.27574921,-1.396449566,0.006480427,0.026220372,0.001503778,0.014576701,0.001257459,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50038915,7.64447E-05,303.5492958,303.4377731,-0.013488775,-0.053359985,4.359146197,45.27771773,19.33734145,30.34353447,4.34524476,0.003812445,2.497429161,1.847815599,0.002383238,60.9746792,1.579534314,55.77419796,401.2443513,-0.000824746
27,17:49:37,64.50000008,0,-0.597807797,0.003792536,636.8047536,0.075940999,1.86164385,30.39887619,6,1.420000017,1,2.840000033,30.2879982,30.39887619,29.99188614,399.8215027,400.9553528,25.79221725,25.94004631,57.32841492,57.6578598,300.2295532,-0.073230393,0.134289414,96.27575684,-1.396449566,0.006480427,0.026220372,0.001503778,0.014576701,0.001257459,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500382589,7.5941E-05,303.5488762,303.4379982,-0.011716863,-0.05300168,4.359041441,45.27662606,19.33657975,30.34343719,4.345220543,0.003787478,2.497397591,1.847822952,0.002367628,61.30885961,1.588218611,55.77451701,401.239522,-0.000830986
28,17:49:39,66.50000003,0,-0.591293923,0.003777748,635.0444775,0.075653946,1.861856895,30.39960289,6,1.420000017,1,2.840000033,30.28800011,30.39960289,29.99194527,399.8222656,400.9433289,25.79242706,25.93969727,57.32894516,57.65719986,300.2297974,-0.074241735,0.12801367,96.27583313,-1.396449566,0.006480427,0.026220372,0.001503778,0.014576701,0.001257459,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500382996,7.56539E-05,303.5496029,303.4380001,-0.011878677,-0.052959177,4.359222861,45.27847456,19.33877729,30.3438015,4.345311239,0.00377273,2.497365965,1.847945274,0.002358406,61.13943615,1.583875904,55.77103226,401.2244017,-0.000821911
29,17:49:41,68.99999998,0,-0.58214116,0.003774322,631.4304713,0.075590992,1.86199469,30.4002285,6,1.420000017,1,2.840000033,30.28799248,30.4002285,29.99198914,399.8266296,400.9294434,25.79271126,25.93985748,57.32945633,57.65750504,300.232666,-0.077398904,0.106654555,96.27594757,-1.396449566,0.006480427,0.026220372,0.001503778,0.014576701,0.001257459,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500387777,7.5591E-05,303.5502285,303.4379925,-0.012383824,-0.053019636,4.359379049,45.28004303,19.34018555,30.34411049,4.345388165,0.003769312,2.497384359,1.848003806,0.00235627,60.79156695,1.574916689,55.76925074,401.2061654,-0.000809199
30,17:49:43,70.99999993,0,-0.588119417,0.003759073,634.9167597,0.075290042,1.862095835,30.40054893,6,1.420000017,1,2.840000033,30.28785515,30.40054893,29.99205399,399.80896,400.9239502,25.79305649,25.93961525,57.33033371,57.65742111,300.236084,-0.074512966,0.107382856,96.27603149,-1.396449566,0.006480427,0.026220372,0.001503778,0.014576701,0.001257459,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500393473,7.529E-05,303.5505489,303.4378551,-0.011922074,-0.052926866,4.35945905,45.28083451,19.34121926,30.34420204,4.345410959,0.003754104,2.497363215,1.848047744,0.002346761,61.12726595,1.583633902,55.76741003,401.203514,-0.000817488
Remark=,"""17:49:45 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:49:45 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:49:45 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:49:45 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
