OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar 31 2016 12:30:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,12:30:43,17.00000002,0,5.134098626,0.086535168,287.3338647,1.340617804,1.481497362,31.41288185,6,1.420000017,1,2.840000033,30.53662682,31.41288185,30.00746727,400.1877747,393.3948059,30.89309311,32.44944382,67.98378754,71.40756226,500.0603638,1200.390381,4.217383862,96.67903137,-0.57199049,0.056823522,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83343394,0.001340618,304.5628819,303.6866268,192.0624566,1.436321376,4.618678159,47.77331851,15.32387469,30.97475433,4.504888492,0.083976396,3.137180797,1.367707695,0.052709292,27.77915972,0.730395675,67.57149464,390.9543013,0.008873639
6,12:30:45,18.99999998,0,5.145010716,0.086556101,287.1349588,1.340855007,1.481416444,31.41244507,6,1.420000017,1,2.840000033,30.53764534,31.41244507,30.00707245,400.1828613,393.3766479,30.89237785,32.44902039,67.97919464,71.40338135,500.0552979,1200.380127,4.340209007,96.67925262,-0.57199049,0.056823522,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833425496,0.001340855,304.5624451,303.6876453,192.060816,1.436386945,4.618563484,47.77202304,15.32300265,30.9750452,4.504963219,0.08399611,3.137147039,1.36781618,0.052721718,27.75999322,0.729923752,67.5727217,390.9309563,0.008893191
7,12:30:47,20.99999993,0,5.156453898,0.086603998,286.9588279,1.341045148,1.480837335,31.41008186,6,1.420000017,1,2.840000033,30.53801918,31.41008186,30.00619888,400.1790771,393.3589478,30.89168549,32.44857788,67.97645569,71.40102386,500.0461731,1200.385132,4.443627834,96.6792984,-0.57199049,0.056823522,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833410288,0.001341045,304.5600819,303.6880192,192.0616168,1.436693461,4.617943079,47.76558327,15.31700539,30.97405052,4.504707682,0.084041215,3.137105744,1.367601939,0.05275015,27.74297815,0.729508835,67.58169004,390.9078165,0.008914682
8,12:30:49,22.99999989,0,5.172727637,0.086632529,286.6676877,1.341204664,1.480544605,31.40892982,6,1.420000017,1,2.840000033,30.5389843,31.40892982,30.00547028,400.1791077,393.3391418,30.89129829,32.44843674,67.97231293,71.39794159,500.0267029,1200.384521,4.609153748,96.67942047,-0.57199049,0.056823522,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833377838,0.001341205,304.5589298,303.6889843,192.0615191,1.436913499,4.617640664,47.76239495,15.31395821,30.97395706,4.504683673,0.084068082,3.137096059,1.367587614,0.052767086,27.71486591,0.728805393,67.58634797,390.8802749,0.008944063
9,12:30:51,24.99999984,0,5.180676894,0.086697823,286.5715231,1.341917866,1.4802539,31.40762711,6,1.420000017,1,2.840000033,30.53988075,31.40762711,30.00476265,400.1682739,393.3183289,30.88987732,32.44787598,67.96694946,71.39361572,500.0166626,1200.379517,4.75672102,96.67951202,-0.57199049,0.056823522,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833361104,0.001341918,304.5576271,303.6898808,192.0607184,1.436850671,4.617298715,47.75881279,15.31093681,30.97375393,4.504631489,0.084129566,3.137044816,1.367586674,0.052805843,27.70559501,0.728599463,67.59110536,390.8556832,0.008959002
10,12:30:54,27.49999979,0,5.179579545,0.08674584,286.6184547,1.342924856,1.480565117,31.40842247,6,1.420000017,1,2.840000033,30.54006577,31.40842247,30.00410843,400.1427612,393.2936707,30.88770485,32.44688034,67.96125793,71.39006805,500.0147095,1200.376099,4.947046757,96.67932129,-0.57199049,0.056823522,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833357849,0.001342925,304.5584225,303.6900658,192.0601715,1.436233708,4.617507486,47.76106643,15.31418609,30.97424412,4.504757417,0.084174779,3.136942369,1.367815047,0.052834343,27.71007767,0.728764473,67.58626768,390.8315466,0.008957016
11,12:30:56,29.49999974,0,5.181495605,0.086799462,286.6112758,1.343678618,1.480507154,31.40795517,6,1.420000017,1,2.840000033,30.53927803,31.40795517,30.00372314,400.114563,393.2628784,30.8862133,32.44626236,67.958992,71.38948059,500.0155334,1200.385254,5.152664185,96.6791687,-0.57199049,0.056823522,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833359222,0.001343679,304.5579552,303.689278,192.0616363,1.435816682,4.617384826,47.75987307,15.31361071,30.9736166,4.50459621,0.084225269,3.136877672,1.367718538,0.05286617,27.70933988,0.72880328,67.58730006,390.7998436,0.008961193
12,12:30:58,31.4999997,0,5.185523238,0.086895731,286.6150423,1.344354551,1.479665308,31.40454102,6,1.420000017,1,2.840000033,30.53769684,31.40454102,30.0030632,400.0883179,393.2315979,30.88492012,32.44573975,67.9598999,71.39238739,500.0203552,1200.385864,5.34581852,96.67905426,-0.57199049,0.056823522,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833367259,0.001344355,304.554541,303.6876968,192.061734,1.435738636,4.616488741,47.75066095,15.3049212,30.97111893,4.503954621,0.08431591,3.136823433,1.367131187,0.052923307,27.70967123,0.728870833,67.60067265,390.7666485,0.008970695
13,12:31:00,33.49999965,0,5.187263838,0.086959244,286.6299236,1.344746658,1.479051284,31.40184593,6,1.420000017,1,2.840000033,30.53619766,31.40184593,30.00253677,400.0646973,393.2058411,30.88358498,32.44483948,67.96152496,71.39538574,500.0273438,1200.373535,5.454085827,96.67886353,-0.57199049,0.056823522,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833378906,0.001344747,304.5518459,303.6861977,192.0597613,1.435690634,4.615781491,47.74343971,15.29860023,30.9690218,4.503415982,0.084375706,3.136730208,1.366685774,0.052961001,27.71105526,0.728956423,67.60999514,390.7400643,0.008975555
14,12:31:02,35.49999961,0,5.182330744,0.087013054,286.763423,1.345188883,1.478653361,31.39996719,6,1.420000017,1,2.840000033,30.53492546,31.39996719,30.00272179,400.0393066,393.1863098,30.88213921,32.44388199,67.96221161,71.39733887,500.0358887,1200.363403,5.523244381,96.67878723,-0.57199049,0.056823522,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833393148,0.001345189,304.5499672,303.6849255,192.0581402,1.435534632,4.615288525,47.73837837,15.29449638,30.96744633,4.503011366,0.084426365,3.136635164,1.366376202,0.052992935,27.72393996,0.729332166,67.6159475,390.722878,0.008968203
15,12:31:04,37.49999956,0,5.16950323,0.087087339,287.0707507,1.34564763,1.477940541,31.39687538,6,1.420000017,1,2.840000033,30.53339386,31.39687538,30.00304222,400.0075378,393.1699524,30.88063812,32.44286728,67.9637146,71.40033722,500.0512085,1200.354004,5.59631443,96.6787796,-0.57199049,0.056823522,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833418681,0.001345648,304.5468754,303.6833939,192.0566363,1.435510522,4.614477357,47.72999179,15.28712451,30.96513462,4.502417726,0.084496298,3.136536815,1.36588091,0.053037019,27.75364984,0.730144175,67.62684917,390.7126181,0.008947682
16,12:31:06,39.49999952,0,5.164860188,0.087158863,287.220855,1.34590577,1.477055668,31.39316559,6,1.420000017,1,2.840000033,30.53236389,31.39316559,30.00329018,399.9830017,393.151062,30.87945938,32.44195175,67.96476746,71.4022522,500.0633545,1200.345459,5.675677776,96.67878723,-0.57199049,0.056823522,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833438924,0.001345906,304.5431656,303.6823639,192.0552691,1.435752557,4.613504219,47.71992234,15.27797059,30.96276474,4.501809217,0.084563627,3.136448551,1.365360666,0.053079462,27.76816393,0.730561056,67.64038305,390.6959348,0.008941816
17,12:31:08,41.99999946,0,5.175204923,0.087222393,287.0685414,1.346191348,1.476335089,31.38987732,6,1.420000017,1,2.840000033,30.53221703,31.38987732,30.00398064,399.9623718,393.1177979,30.87758255,32.44044113,67.96240234,71.40088654,500.0530396,1200.338867,5.761876583,96.67891693,-0.57199049,0.056823522,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833421733,0.001346191,304.5398773,303.682217,192.0542145,1.436048091,4.612641803,47.71093791,15.27049677,30.96104717,4.501368246,0.084623429,3.136306713,1.365061533,0.053117161,27.75347567,0.730235423,67.6510013,390.6577533,0.008962008
18,12:31:10,43.99999942,0,5.182174716,0.087300055,287.0039733,1.347085286,1.476044413,31.38847733,6,1.420000017,1,2.840000033,30.5326252,31.38847733,30.00432777,399.9504395,393.0970459,30.8757267,32.43964005,67.95840454,71.39865875,500.0480347,1200.34021,5.772256374,96.67894745,-0.57199049,0.056823522,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833413391,0.001347085,304.5384773,303.6826252,192.0544293,1.435848447,4.612274668,47.70712539,15.26748534,30.96055126,4.501240932,0.084696529,3.136230255,1.365010677,0.053163243,27.74724206,0.730109718,67.65573191,390.6336882,0.008975258
19,12:31:12,45.99999937,0,5.192426439,0.08740845,286.922793,1.348479938,1.475795559,31.38737679,6,1.420000017,1,2.840000033,30.53311157,31.38737679,30.00455856,399.9543457,393.0880432,30.87374496,32.43927002,67.95372009,71.39684296,500.0505981,1200.33667,5.759972095,96.67882538,-0.57199049,0.056823522,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833417664,0.00134848,304.5373768,303.6831116,192.0538629,1.435348009,4.61198608,47.70420061,15.26493059,30.96024418,4.501162097,0.084798552,3.136190522,1.364971576,0.053227557,27.7393586,0.72991992,67.66041445,390.6198124,0.008993956
20,12:31:14,47.99999933,0,5.206821928,0.087500951,286.7551219,1.349749004,1.47567005,31.38659096,6,1.420000017,1,2.840000033,30.53340149,31.38659096,30.00495911,399.971405,393.0871582,30.87145615,32.43847275,67.94859314,71.39442444,500.0451965,1200.356323,5.769915581,96.67871857,-0.57199049,0.056823522,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833408661,0.001349749,304.536591,303.6834015,192.0570074,1.434882724,4.611780027,47.70212199,15.26364924,30.95999622,4.501098443,0.084885609,3.136109978,1.364988465,0.053282438,27.72311773,0.729495014,67.66279022,390.6120844,0.009019386
21,12:31:16,49.99999928,0,5.217163963,0.087564892,286.6370532,1.35078212,1.475752822,31.38653946,6,1.420000017,1,2.840000033,30.53314781,31.38653946,30.00490761,399.9898071,393.0925598,30.86926842,32.43750763,67.94503784,71.39319611,500.0382996,1200.366333,5.805002213,96.67862701,-0.57199049,0.056823522,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833397166,0.001350782,304.5365395,303.6831478,192.058609,1.434338038,4.611766524,47.70202749,15.26451986,30.95984364,4.501059271,0.084945783,3.136013701,1.365045569,0.053320372,27.71167675,0.729184631,67.66160584,390.6125699,0.009037131
22,12:31:18,51.99999924,0,5.2297305,0.087593061,286.434458,1.351480022,1.476051948,31.38726616,6,1.420000017,1,2.840000033,30.53281975,31.38726616,30.0045681,400.0069275,393.0941162,30.867342,32.43642807,67.94239807,71.39265442,500.0271912,1200.357056,5.866893291,96.67849731,-0.57199049,0.056823522,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833378652,0.00135148,304.5372662,303.6828197,192.0571246,1.433807375,4.611957072,47.70406244,15.26763437,30.96004295,4.501110439,0.084972292,3.135905124,1.365205315,0.053337084,27.69205298,0.728666358,67.65668254,390.6081528,0.009058342
23,12:31:20,53.9999992,0,5.239469654,0.087620675,286.276851,1.352207164,1.476393226,31.3881321,6,1.420000017,1,2.840000033,30.53259659,31.3881321,30.00447464,400.0139465,393.0888672,30.86526871,32.43525696,67.93886566,71.39111328,500.0093384,1200.355591,5.885386467,96.6784668,-0.57199049,0.056823522,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833348897,0.001352207,304.5381321,303.6825966,192.0568902,1.433270936,4.612184139,47.70642617,15.27116922,30.96036434,4.501192946,0.084998278,3.135790913,1.365402033,0.053353466,27.67680703,0.728275143,67.65108216,390.5982742,0.009074689
24,12:31:22,55.99999915,0,5.251741269,0.087647999,286.0705136,1.352771875,1.476562485,31.38843155,6,1.420000017,1,2.840000033,30.5320549,31.38843155,30.00426483,400.0210571,393.0809021,30.86366653,32.4343338,67.93642426,71.39057159,500.0023804,1200.370972,5.839190006,96.67842102,-0.57199049,0.056823522,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833337301,0.001352772,304.5384315,303.6820549,192.0593512,1.432887227,4.612262664,47.70726099,15.27292719,30.96024323,4.501161853,0.085023991,3.135700179,1.365461674,0.053369676,27.65684556,0.727764977,67.64822781,390.5844758,0.009095881
25,12:31:25,58.49999909,0,5.279351467,0.087627887,285.5419096,1.352754255,1.476869917,31.38928413,6,1.420000017,1,2.840000033,30.53176689,31.38928413,30.00430489,400.0602417,393.0869446,30.86283684,32.43348694,67.9352951,71.39015961,500.00177,1200.380249,5.722486496,96.67835999,-0.57199049,0.056823522,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833336283,0.001352754,304.5392841,303.6817669,192.0608356,1.432749394,4.612486242,47.70960371,15.27611677,30.96052551,4.501234322,0.085005065,3.135616326,1.365617996,0.053357745,27.60572352,0.726409039,67.64281293,390.5773937,0.009143135
26,12:31:27,60.49999905,0,5.297817851,0.087561863,285.1410525,1.352602753,1.477778766,31.39248848,6,1.420000017,1,2.840000033,30.5326519,31.39248848,30.00498772,400.1009827,393.1056213,30.86231041,32.43277359,67.93120575,71.3861618,500.0056458,1200.377686,5.599146843,96.67837524,-0.57199049,0.056823522,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833342743,0.001352603,304.5424885,303.6826519,192.0604254,1.432484017,4.613326621,47.71828871,15.28551512,30.96257019,4.501759266,0.084942933,3.135547855,1.366211411,0.053318575,27.56697367,0.725354808,67.62793412,390.5872925,0.009172866
27,12:31:29,62.49999901,0,5.308420818,0.087502637,284.8937216,1.352539255,1.478671538,31.39558029,6,1.420000017,1,2.840000033,30.53344536,31.39558029,30.00510788,400.1330566,393.1251831,30.8616333,32.43197632,67.92664337,71.38163757,500.0208435,1200.36438,5.456158161,96.67823029,-0.57199049,0.056823522,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833368073,0.001352539,304.5455803,303.6834454,192.0582965,1.43215621,4.614137614,47.72674882,15.29477251,30.96451283,4.502258062,0.084887195,3.135466075,1.366791987,0.053283438,27.54302082,0.724689574,67.61328592,390.6018141,0.009188892
28,12:31:31,64.49999896,0,5.319815782,0.087477614,284.6712579,1.352843917,1.479406292,31.39817047,6,1.420000017,1,2.840000033,30.53401947,31.39817047,30.00479889,400.1677856,393.1461792,30.86081314,32.43148422,67.9230957,71.37879944,500.0292664,1200.358154,5.321936131,96.67799377,-0.57199049,0.056823522,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833382111,0.001352844,304.5481705,303.6840195,192.0573004,1.43169267,4.614817121,47.73389415,15.30240993,30.96609497,4.502664333,0.084863646,3.13541083,1.367253503,0.053268592,27.52144609,0.724085017,67.60157487,390.6173936,0.009206654
29,12:31:33,66.49999892,0,5.338729167,0.087446591,284.3052733,1.353135117,1.480227567,31.40101242,6,1.420000017,1,2.840000033,30.53485107,31.40101242,30.00466347,400.2149353,393.1703796,30.85969734,32.4307251,67.91811371,71.37449646,500.0237427,1200.359131,5.168661118,96.67792511,-0.57199049,0.056823522,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833372904,0.001353135,304.5510124,303.6848511,192.0574566,1.431249624,4.615562779,47.74164085,15.31091575,30.96793175,4.50313603,0.084834449,3.135335212,1.367800817,0.053250186,27.48604392,0.723109593,67.58836479,390.6326035,0.009237221
30,12:31:35,68.49999887,0,5.355113598,0.087439559,284.0195678,1.353623057,1.48087215,31.40310478,6,1.420000017,1,2.840000033,30.53530693,31.40310478,30.00441742,400.2652893,393.2007751,30.85816002,32.42975998,67.91334534,71.37080383,500.0224304,1200.351807,5.048976898,96.67785645,-0.57199049,0.056823522,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833370717,0.001353623,304.5531048,303.6853069,192.0562848,1.430744499,4.61611183,47.74735394,15.31759396,30.96920586,4.503463255,0.08482783,3.13523968,1.368223575,0.053246014,27.45840301,0.72232708,67.57794947,390.6552106,0.009263606
31,12:31:37,70.49999883,0,5.355091874,0.087430876,284.0506228,1.35410681,1.481538647,31.40529633,6,1.420000017,1,2.840000033,30.53574753,31.40529633,30.00407982,400.3107605,393.2460327,30.85669899,32.42884827,67.90880585,71.36727905,500.026825,1200.342163,5.02161026,96.67775726,-0.57199049,0.056823522,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833378042,0.001354107,304.5552963,303.6857475,192.0547418,1.430220642,4.616686968,47.75335195,15.32450368,30.97052193,4.503801278,0.084819659,3.135148321,1.368652957,0.053240863,27.46137716,0.72232292,67.56721604,390.7004785,0.009261024
Remark=,"""12:31:38 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:31:38 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:31:38 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:31:38 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
