OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar 31 2016 15:24:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,15:24:23,27.50000091,0,-0.429222195,0.00589778,505.9001196,0.094821165,1.493519347,30.25833702,6,1.420000017,1,2.840000033,30.28606987,30.25833702,29.99466896,400.1526489,400.9344177,29.21527672,29.39919281,64.95108032,65.36076355,300.2461548,-0.017625993,0.05775902,96.28019714,0.344059408,0.504124463,0.013178265,0.005442103,0.027607974,0.003370859,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500410258,9.48212E-05,303.408337,303.4360699,-0.002820159,-0.043464904,4.324079427,44.91141019,15.51221738,30.27220345,4.327518086,0.005885558,2.83056008,1.496958006,0.00367957,48.70816325,1.261802672,64.20189893,401.1384494,-0.000686967
6,15:24:25,29.50000086,0,-0.433518004,0.005883699,507.3376821,0.094574283,1.493193922,30.25648499,6,1.420000017,1,2.840000033,30.28574371,30.25648499,29.99411583,400.148468,400.9390259,29.21435356,29.39779282,64.95024109,65.35879517,300.2432861,-0.025194952,0.062538706,96.28023529,0.344059408,0.504124463,0.013178265,0.005442103,0.027607974,0.003370859,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500405477,9.45743E-05,303.406485,303.4357437,-0.004031192,-0.043148495,4.323620331,44.90662406,15.50883125,30.27111435,4.327247921,0.005871535,2.830426409,1.496821511,0.0036708,48.84659141,1.265373659,64.20583659,401.1450996,-0.000693873
7,15:24:27,31.50000082,0,-0.433896191,0.005893169,507.2524826,0.094712395,1.492979058,30.25522614,6,1.420000017,1,2.840000033,30.28539848,30.25522614,29.99377441,400.1463928,400.9375916,29.21308899,29.39679527,64.94880676,65.3576355,300.2449951,-0.037131097,0.079737261,96.28019714,0.344059408,0.504124463,0.013178265,0.005442103,0.027607974,0.003370859,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500408325,9.47124E-05,303.4052261,303.4353985,-0.005940975,-0.043114769,4.323308302,44.90340102,15.50660574,30.27031231,4.327048973,0.005880966,2.830329244,1.496719729,0.003676698,48.83836902,1.265165685,64.20860173,401.143845,-0.000694511
8,15:24:29,33.50000077,0,-0.446215096,0.005905089,510.3353602,0.094839157,1.491976394,30.25062943,6,1.420000017,1,2.840000033,30.28519058,30.25062943,29.99362373,400.1306152,400.9463196,29.21142197,29.39537239,64.94528961,65.35456085,300.2482605,-0.058256097,0.087284826,96.2802124,0.344059408,0.504124463,0.013178265,0.005442103,0.027607974,0.003370859,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500413767,9.48392E-05,303.4006294,303.4351906,-0.009320975,-0.042620064,4.322169092,44.89156166,15.49618927,30.26791,4.326453124,0.005892836,2.830192697,1.496260427,0.003684121,49.13519687,1.272827147,64.22360762,401.1584289,-0.00071437
9,15:24:31,35.50000073,0,-0.455314457,0.005921135,512.4602685,0.095064656,1.49148502,30.24814415,6,1.420000017,1,2.840000033,30.28492928,30.24814415,29.99328423,400.1255493,400.959259,29.20969772,29.39408684,64.94267273,65.35227966,300.246521,-0.079643875,0.106479071,96.28018951,0.344059408,0.504124463,0.013178265,0.005442103,0.027607974,0.003370859,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500410868,9.50647E-05,303.3981441,303.4349293,-0.01274302,-0.042468976,4.321553271,44.8851762,15.49108936,30.26653671,4.326112536,0.005908816,2.830068251,1.496044285,0.003694115,49.33977177,1.278085633,64.23063811,401.1756937,-0.000728986
10,15:24:33,37.50000068,0,-0.450487913,0.00594931,510.605462,0.095505376,1.491321935,30.24707794,6,1.420000017,1,2.840000033,30.28465843,30.24707794,29.99313736,400.1386414,400.9623413,29.20777893,29.39302063,64.93955231,65.35089111,300.2504883,-0.087190986,0.108351529,96.28024292,0.344059408,0.504124463,0.013178265,0.005442103,0.027607974,0.003370859,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50041748,9.55054E-05,303.3970779,303.4346584,-0.013950557,-0.042594024,4.321289101,44.88240754,15.48938691,30.26586819,4.325946744,0.005936873,2.829967166,1.495979578,0.003711661,49.16121792,1.273449921,64.23278818,401.1764817,-0.000721281
11,15:24:35,39.50000064,0,-0.443681578,0.005953084,508.7234637,0.095583712,1.49160265,30.24764252,6,1.420000017,1,2.840000033,30.28434753,30.24764252,29.99316216,400.1577759,400.967804,29.20613289,29.39152527,64.93706512,65.34906006,300.2529907,-0.074858561,0.126451284,96.28034973,0.344059408,0.504124463,0.013178265,0.005442103,0.027607974,0.003370859,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500421651,9.55837E-05,303.3976425,303.4343475,-0.01197737,-0.042729659,4.321428982,44.8838106,15.49228533,30.26599503,4.325978199,0.005940631,2.829826332,1.496151867,0.003714011,48.980073,1.268738933,64.22726276,401.1787089,-0.000710318
12,15:24:38,42.00000058,0,-0.449401376,0.005943606,510.4385417,0.095477256,1.492308125,30.2496109,6,1.420000017,1,2.840000033,30.28366661,30.2496109,29.99303436,400.1564636,400.9779968,29.20411873,29.38930321,64.93510437,65.34628296,300.2559814,-0.063340105,0.155264303,96.28022003,0.344059408,0.504124463,0.013178265,0.005442103,0.027607974,0.003370859,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500426636,9.54773E-05,303.3996109,303.4336666,-0.010134417,-0.043015685,4.321916705,44.88893672,15.49963352,30.26663876,4.326137843,0.005931193,2.829608579,1.496529263,0.003708109,49.14513511,1.272983919,64.21420918,401.1916207,-0.000719306
13,15:24:40,44.00000054,0,-0.459108378,0.005956282,512.7668523,0.095704411,1.49267858,30.25045013,6,1.420000017,1,2.840000033,30.2833004,30.25045013,29.99324226,400.1438293,400.9845581,29.20204544,29.3876667,64.93227386,65.34407043,300.2626343,-0.062476873,0.152802542,96.28005219,0.344059408,0.504124463,0.013178265,0.005442103,0.027607974,0.003370859,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500437724,9.57044E-05,303.4004501,303.4333004,-0.0099963,-0.043290931,4.322124663,44.89117491,15.50350821,30.26687527,4.326196498,0.005943816,2.829446084,1.496750414,0.003716003,49.3692193,1.278769573,64.20719613,401.2027962,-0.000734742
14,15:24:42,46.00000049,0,-0.458842337,0.00594578,512.9213575,0.095566892,1.493158923,30.25162506,6,1.420000017,1,2.840000033,30.28325844,30.25162506,29.9936409,400.1586304,400.9989319,29.20037079,29.38572502,64.92875671,65.34048462,300.2637329,-0.062476881,0.138795272,96.27997589,0.344059408,0.504124463,0.013178265,0.005442103,0.027607974,0.003370859,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500439555,9.55669E-05,303.4016251,303.4332584,-0.009996301,-0.043387723,4.32241582,44.89423455,15.50850953,30.26744175,4.32633699,0.005933358,2.829256897,1.497080094,0.003709463,49.38405593,1.279109037,64.19793688,401.2170436,-0.000734184
15,15:24:44,48.00000045,0,-0.437504473,0.005921174,507.7324194,0.095207472,1.493708261,30.2530365,6,1.420000017,1,2.840000033,30.2830143,30.2530365,29.99386024,400.212738,401.0106812,29.19904518,29.38370132,64.92633057,65.33706665,300.2659607,-0.060281757,0.12121594,96.27981567,0.344059408,0.504124463,0.013178265,0.005442103,0.027607974,0.003370859,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500443268,9.52075E-05,303.4030365,303.4330143,-0.009645081,-0.043429682,4.322765608,44.8979423,15.51424097,30.2680254,4.326481744,0.005908854,2.829057347,1.497424397,0.003694139,48.88438375,1.266131909,64.18732232,401.2186498,-0.000699924
16,15:24:46,50.0000004,0,-0.40893892,0.005899263,500.5084478,0.094895359,1.494327349,30.25462914,6,1.420000017,1,2.840000033,30.28260612,30.25462914,29.99403381,400.2797546,401.0208435,29.19734383,29.38138962,64.92420959,65.33371735,300.2748413,-0.066571325,0.109738789,96.27975464,0.344059408,0.504124463,0.013178265,0.005442103,0.027607974,0.003370859,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500458069,9.48954E-05,303.4046291,303.4326061,-0.010651412,-0.043557414,4.323160332,44.90207052,15.5206809,30.26861763,4.326628631,0.005887034,2.828832983,1.497795647,0.003680493,48.18883055,1.248085869,64.17544088,401.2152335,-0.000654109
17,15:24:48,52.00000036,0,-0.388750511,0.005880861,495.4361084,0.094632191,1.494837486,30.25569153,6,1.420000017,1,2.840000033,30.28218651,30.25569153,29.99402428,400.3417053,401.0426636,29.19526863,29.37880516,64.92127228,65.33026123,300.2737732,-0.073748745,0.106306113,96.2798233,0.344059408,0.504124463,0.013178265,0.005442103,0.027607974,0.003370859,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500456289,9.46322E-05,303.4056915,303.4321865,-0.011799799,-0.043640666,4.323423656,44.90477348,15.52596832,30.26893902,4.326708344,0.005868708,2.82858617,1.498122174,0.003669033,47.70050097,1.235370083,64.16515976,401.2274569,-0.000621698
18,15:24:50,54.00000031,0,-0.378756873,0.005876765,492.8426274,0.094591666,1.495237133,30.25638962,6,1.420000017,1,2.840000033,30.28177071,30.25638962,29.99406052,400.3901062,401.0711365,29.19298935,29.37645149,64.91812134,65.32660675,300.2676086,-0.071035616,0.091049768,96.2798233,0.344059408,0.504124463,0.013178265,0.005442103,0.027607974,0.003370859,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500446014,9.45917E-05,303.4063896,303.4317707,-0.011365698,-0.043766895,4.323596692,44.9065707,15.5301192,30.26908016,4.326743352,0.005864629,2.828359559,1.498383793,0.003666482,47.45080108,1.228815994,64.15697258,401.2511794,-0.000605603
19,15:24:52,56.50000026,0,-0.372405759,0.005923462,490.3824623,0.095351382,1.495391547,30.25630569,6,1.420000017,1,2.840000033,30.28147316,30.25630569,29.99433899,400.4447021,401.1124268,29.18966484,29.37460136,64.91262054,65.32333374,300.2667236,-0.072663404,0.075239353,96.27992249,0.344059408,0.504124463,0.013178265,0.005442103,0.027607974,0.003370859,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500444539,9.53514E-05,303.4063057,303.4314732,-0.011626144,-0.044177055,4.323575889,44.90630837,15.53170701,30.26888943,4.326696044,0.005911133,2.828184342,1.498511702,0.003695564,47.21398545,1.222556145,64.15372609,401.2894506,-0.000595361
20,15:24:54,58.50000021,0,-0.359023583,0.005959326,486.2594235,0.095927913,1.495402074,30.25579834,6,1.420000017,1,2.840000033,30.28117752,30.25579834,29.99432564,400.500824,401.1413574,29.18709564,29.37315559,64.90830994,65.3210907,300.258728,-0.07071463,0.076730549,96.28002167,0.344059408,0.504124463,0.013178265,0.005442103,0.027607974,0.003370859,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500431213,9.59279E-05,303.4057983,303.4311775,-0.011314341,-0.044431807,4.323450131,44.90495594,15.53180035,30.26848793,4.326596462,0.005946847,2.828048057,1.498548405,0.003717899,46.81706783,1.212189704,64.15293488,401.31202,-0.000573928
21,15:24:56,60.50000017,0,-0.357574647,0.006002252,485.2203494,0.096628835,1.495579143,30.25603294,6,1.420000017,1,2.840000033,30.28064156,30.25603294,29.99415398,400.5297546,401.1668396,29.18449211,29.37191582,64.90447998,65.31950378,300.2522888,-0.061218806,0.094587028,96.28003693,0.344059408,0.504124463,0.013178265,0.005442103,0.027607974,0.003370859,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500420481,9.66288E-05,303.4060329,303.4306416,-0.009795009,-0.044868264,4.323508282,44.9055528,15.53363699,30.26833725,4.32655909,0.005989593,2.827929139,1.49862995,0.003744631,46.71703316,1.209522577,64.14972518,401.3368135,-0.000571548
22,15:24:58,62.50000012,0,-0.380640096,0.006044404,490.6314691,0.097332298,1.495982733,30.25715446,6,1.420000017,1,2.840000033,30.28025627,30.25715446,29.99399185,400.5166626,401.1992798,29.18180847,29.37059975,64.90042114,65.31775665,300.2477417,-0.060873486,0.10131371,96.28007507,0.344059408,0.504124463,0.013178265,0.005442103,0.027607974,0.003370859,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500412903,9.73323E-05,303.4071545,303.4302563,-0.009739758,-0.045422475,4.323786281,44.90842241,15.53782267,30.26870537,4.326650392,0.006031567,2.827803549,1.498846844,0.003770881,47.23803468,1.222912138,64.14285858,401.3802179,-0.000608285
23,15:25:00,64.50000008,0,-0.411617052,0.00605931,498.4994376,0.097599531,1.496405295,30.25826836,6,1.420000017,1,2.840000033,30.28013611,30.25826836,29.99381638,400.4813538,401.2256775,29.17978859,29.36910439,64.89652252,65.31487274,300.2384033,-0.06768091,0.097846732,96.27999115,0.344059408,0.504124463,0.013178265,0.005442103,0.027607974,0.003370859,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500397339,9.75995E-05,303.4082684,303.4301361,-0.010828945,-0.045735389,4.324062405,44.91132948,15.5422251,30.26920223,4.326773629,0.00604641,2.82765711,1.499116519,0.003780163,47.99552144,1.242441513,64.13518215,401.4213405,-0.000657642
24,15:25:02,66.50000003,0,-0.43694591,0.006058694,505.1352826,0.097602376,1.496597018,30.25839996,6,1.420000017,1,2.840000033,30.279953,30.25839996,29.99358749,400.4417114,401.2366638,29.17821503,29.36754036,64.89302063,65.31204987,300.2325134,-0.072219029,0.090218738,96.27970123,0.344059408,0.504124463,0.013178265,0.005442103,0.027607974,0.003370859,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500387522,9.76024E-05,303.4084,303.429953,-0.011555044,-0.045787755,4.32409503,44.91180358,15.54426322,30.26917648,4.326767243,0.006045797,2.827498012,1.499269231,0.00377978,48.63427409,1.258945974,64.13087022,401.444367,-0.000698023
25,15:25:04,68.49999999,0,-0.457224871,0.006051209,510.5888327,0.097487835,1.496684328,30.2580204,6,1.420000017,1,2.840000033,30.27966309,30.2580204,29.99334717,400.4114075,401.2469788,29.1766243,29.36572838,64.8899231,65.30924988,300.2315979,-0.089114144,0.096979678,96.27946472,0.344059408,0.504124463,0.013178265,0.005442103,0.027607974,0.003370859,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500385997,9.74878E-05,303.4080204,303.4296631,-0.014258263,-0.045749103,4.324000938,44.91093662,15.54520824,30.26884174,4.326684217,0.006038343,2.827316609,1.499367608,0.003775118,49.15921951,1.272505115,64.12795263,401.4643216,-0.000730349
26,15:25:06,70.49999994,0,-0.464022023,0.006018173,513.0311575,0.096964046,1.49679711,30.25753212,6,1.420000017,1,2.840000033,30.27927399,30.25753212,29.99291039,400.3981628,401.2477417,29.17526627,29.36335564,64.88768005,65.30586243,300.2302246,-0.097968884,0.094864137,96.27928162,0.344059408,0.504124463,0.013178265,0.005442103,0.027607974,0.003370859,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500383708,9.6964E-05,303.4075321,303.429274,-0.015675021,-0.045490923,4.323879897,44.90976485,15.54640921,30.26840305,4.32657541,0.006005447,2.827082787,1.499492624,0.003754546,49.39427129,1.27858952,64.12389484,401.4683155,-0.000741152
27,15:25:09,72.99999989,0,-0.474125525,0.005986064,516.3522407,0.096448235,1.496804541,30.25637436,6,1.420000017,1,2.840000033,30.27874374,30.25637436,29.99239731,400.3744202,401.2445984,29.17328644,29.36037445,64.88472748,65.30119324,300.2324219,-0.096760474,0.10273464,96.27902985,0.344059408,0.504124463,0.013178265,0.005442103,0.027607974,0.003370859,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50038737,9.64482E-05,303.4063744,303.4287437,-0.015481676,-0.045146806,4.323592909,44.9069015,15.54652705,30.26755905,4.326366083,0.005973473,2.826788368,1.499577715,0.00373455,49.7138928,1.286876491,64.12103947,401.469975,-0.000757253
28,15:25:11,74.99999984,0,-0.485801957,0.005970699,519.771398,0.096201591,1.496811064,30.25574875,6,1.420000017,1,2.840000033,30.27851677,30.25574875,29.99226952,400.3535461,401.2472534,29.17212868,29.35873795,64.88237,65.29829407,300.233429,-0.102260634,0.089316599,96.27889252,0.344059408,0.504124463,0.013178265,0.005442103,0.027607974,0.003370859,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500389048,9.62016E-05,303.4057487,303.4285168,-0.016361701,-0.044979849,4.323437839,44.90535491,15.54661697,30.26713276,4.326260358,0.005958173,2.826626775,1.499633583,0.003724981,50.04301456,1.295389298,64.11946182,401.4781804,-0.000775867
29,15:25:13,76.9999998,0,-0.48926844,0.00594886,521.1562824,0.09585941,1.496952763,30.25575447,6,1.420000017,1,2.840000033,30.2782402,30.25575447,29.99223137,400.3381958,401.2391052,29.17132378,29.35726929,64.8809433,65.29566193,300.2338867,-0.10346923,0.082624719,96.27893066,0.344059408,0.504124463,0.013178265,0.005442103,0.027607974,0.003370859,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500389811,9.58594E-05,303.4057545,303.4282402,-0.016555076,-0.044850054,4.323439257,44.90535185,15.54808257,30.26699734,4.326226772,0.005936425,2.826486494,1.499740278,0.003711381,50.17636958,1.298867123,64.11582894,401.47168,-0.000781371
30,15:25:15,78.99999975,0,-0.488180122,0.00593401,521.1819382,0.095612402,1.496830549,30.25468254,6,1.420000017,1,2.840000033,30.27781487,30.25468254,29.99227905,400.3296814,401.2286072,29.17025375,29.35571861,64.87983704,65.29355621,300.2368164,-0.089286841,0.081619449,96.27912903,0.344059408,0.504124463,0.013178265,0.005442103,0.027607974,0.003370859,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500394694,9.56124E-05,303.4046825,303.4278149,-0.014285894,-0.044613715,4.323173569,44.90249977,15.54678115,30.2662487,4.32604111,0.005921637,2.82634302,1.49969809,0.003702133,50.17894307,1.298965051,64.11644826,401.4606646,-0.000779662
31,15:25:17,80.99999971,0,-0.484325121,0.005899747,520.8959604,0.09505725,1.496771196,30.2536335,6,1.420000017,1,2.840000033,30.27741623,30.2536335,29.99239349,400.3295593,401.2212219,29.16917992,29.35356712,64.87872314,65.29088593,300.2387695,-0.078015134,0.087895565,96.27935028,0.344059408,0.504124463,0.013178265,0.005442103,0.027607974,0.003370859,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500397949,9.50572E-05,303.4036335,303.4274162,-0.012482421,-0.044228719,4.322913567,44.89969609,15.54612896,30.26552486,4.325861604,0.005887517,2.826142371,1.499719233,0.003680795,50.15152463,1.298276193,64.1153733,401.4514469,-0.00077351
Remark=,"""15:25:30 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:25:30 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:25:30 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:25:30 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
