OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar 29 2016 10:10:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
11,10:11:16,50.50000055,0,-0.390970437,0.018606299,427.0131232,0.210058972,1.057818297,30.27238464,6,1.420000017,1,2.840000033,30.14731598,30.27238464,29.99522591,400.1087952,400.7218628,33.34254074,33.74813461,75.18177795,76.09643555,300.2558289,-0.071873456,0.065603554,96.8866806,-0.4597826,0.52525425,0.097225703,0.001035469,0.094302572,0.00234857,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500426381,0.000210059,303.4223846,303.297316,-0.011499753,-0.121677108,4.327563036,44.66623285,10.91809824,30.20985031,4.312074183,0.018485193,3.269744739,1.042329444,0.011564065,41.37188408,1.065609748,74.72437412,400.9077114,-0.000728722
12,10:11:18,52.5000005,0,-0.389326431,0.018626618,426.838256,0.210251761,1.05764085,30.27201653,6,1.420000017,1,2.840000033,30.14721298,30.27201653,29.99517822,400.1132202,400.7228394,33.34309006,33.74905014,75.18383026,76.09880066,300.2600098,-0.063363761,0.069175072,96.88660431,-0.4597826,0.52525425,0.097225703,0.001035469,0.094302572,0.00234857,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50043335,0.000210252,303.4220165,303.297213,-0.010138201,-0.121721726,4.327471717,44.66532549,10.91627535,30.20961475,4.312015931,0.018505248,3.269830867,1.042185064,0.011576623,41.35490922,1.065170772,74.72826029,400.9079065,-0.000725695
13,10:11:20,54.50000046,0,-0.391782438,0.018637314,427.0323274,0.210369222,1.057627496,30.272192,6,1.420000017,1,2.840000033,30.14702034,30.272192,29.99513435,400.1113281,400.725769,33.34345245,33.74964523,75.18552399,76.10101318,300.2554626,-0.062920079,0.062447913,96.88658142,-0.4597826,0.52525425,0.097225703,0.001035469,0.094302572,0.00234857,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500425771,0.000210369,303.422192,303.2970203,-0.010067212,-0.121829352,4.327515247,44.66578533,10.9161401,30.20960617,4.312013808,0.018515805,3.269887751,1.042126057,0.011583234,41.37370236,1.065647284,74.72891426,400.9120037,-0.000730272
14,10:11:22,56.50000041,0,-0.399084191,0.01861488,427.699274,0.210129819,1.057688426,30.27256393,6,1.420000017,1,2.840000033,30.14694977,30.27256393,29.99527359,400.0983276,400.7275696,33.34421539,33.74995804,75.18769836,76.1026535,300.2463989,-0.061612803,0.057836235,96.88661194,-0.4597826,0.52525425,0.097225703,0.001035469,0.094302572,0.00234857,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500410665,0.00021013,303.4225639,303.2969498,-0.009858048,-0.121767873,4.327607513,44.66672357,10.91676553,30.20975685,4.312051071,0.018493663,3.269919087,1.042131983,0.011569369,41.43833359,1.067306835,74.72778243,400.9172751,-0.000743861
15,10:11:24,58.50000037,0,-0.408289582,0.018565445,428.5819573,0.209569496,1.057657176,30.27244759,6,1.420000017,1,2.840000033,30.14661407,30.27244759,29.99531937,400.0808716,400.7289734,33.3453598,33.75003052,75.19122314,76.10435486,300.2389526,-0.048663467,0.067232743,96.88647461,-0.4597826,0.52525425,0.097225703,0.001035469,0.094302572,0.00234857,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500398254,0.000209569,303.4224476,303.2966141,-0.007786155,-0.121495333,4.32757865,44.66648898,10.91645846,30.20953083,4.311995177,0.018444869,3.269921475,1.042073702,0.011538816,41.52379493,1.06950579,74.72792567,400.9230547,-0.00076101
16,10:11:26,61.00000031,0,-0.412152404,0.018492407,429.0516638,0.208772144,1.057765676,30.27279282,6,1.420000017,1,2.840000033,30.1464119,30.27279282,29.99534607,400.0722351,400.7286987,33.34670639,33.74983978,75.19500732,76.10564423,300.2372742,-0.048465859,0.06411171,96.88634491,-0.4597826,0.52525425,0.097225703,0.001035469,0.094302572,0.00234857,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500395457,0.000208772,303.4227928,303.2964119,-0.007754537,-0.121172356,4.327664293,44.66743273,10.91759295,30.20960236,4.312012865,0.018372775,3.269898618,1.042114247,0.011493673,41.56924749,1.070678654,74.72517761,400.9246162,-0.000768178
17,10:11:28,63.00000027,0,-0.409417167,0.018441338,428.9102349,0.208205206,1.057795942,30.27297974,6,1.420000017,1,2.840000033,30.14654922,30.27297974,29.99534798,400.0746155,400.7260742,33.34794235,33.74998474,75.19721985,76.10591125,300.234436,-0.063364118,0.091851316,96.88640594,-0.4597826,0.52525425,0.097225703,0.001035469,0.094302572,0.00234857,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500390727,0.000208205,303.4229797,303.2965492,-0.010138259,-0.120923781,4.327710664,44.6678832,10.91789846,30.20976448,4.312052958,0.018322363,3.269914722,1.042138235,0.011462107,41.55557113,1.070332735,74.72426583,400.9206915,-0.000763079
18,10:11:30,65.00000022,0,-0.417358361,0.018381794,429.7094576,0.207536055,1.057790292,30.27302933,6,1.420000017,1,2.840000033,30.146492,30.27302933,29.99537659,400.0545044,400.7223816,33.34939194,33.75014877,75.20035553,76.10655975,300.2294617,-0.067656003,0.113904439,96.88646698,-0.4597826,0.52525425,0.097225703,0.001035469,0.094302572,0.00234857,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500382436,0.000207536,303.4230293,303.296492,-0.01082496,-0.120612935,4.327722967,44.66798204,10.91783327,30.20976067,4.312052014,0.018263584,3.269932675,1.042119339,0.011425302,41.63303118,1.072337053,74.7239427,400.9207738,-0.000777876
19,10:11:32,67.00000018,0,-0.42061381,0.018300165,430.1467057,0.206636189,1.057871568,30.27341843,6,1.420000017,1,2.840000033,30.14632416,30.27341843,29.99560165,400.040802,400.7159119,33.35126114,33.75028229,75.20481873,76.10784912,300.2279358,-0.07485842,0.115014106,96.88653564,-0.4597826,0.52525425,0.097225703,0.001035469,0.094302572,0.00234857,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500379893,0.000206636,303.4234184,303.2963242,-0.011977347,-0.120253589,4.327819496,44.66894669,10.9186644,30.20987129,4.312079372,0.018182999,3.269947928,1.042131444,0.011374843,41.67542414,1.073445533,74.72182808,400.9158515,-0.000783931
20,10:11:34,69.00000013,0,-0.412795792,0.018248607,429.5596005,0.206055352,1.057858598,30.2734642,6,1.420000017,1,2.840000033,30.14623451,30.2734642,29.99574661,400.0487061,400.7086792,33.35263824,33.75054932,75.20832062,76.10894012,300.2191467,-0.087043017,0.109050401,96.88648987,-0.4597826,0.52525425,0.097225703,0.001035469,0.094302572,0.00234857,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500365245,0.000206055,303.4234642,303.2962345,-0.013926882,-0.120004842,4.327830852,44.66908501,10.9185357,30.20984936,4.312073947,0.018132098,3.269972254,1.042101693,0.011342972,41.61852188,1.071999741,74.72174304,400.9049025,-0.00076938
21,10:11:36,71.00000009,0,-0.408856535,0.018249203,429.2089218,0.206031283,1.057700184,30.27301788,6,1.420000017,1,2.840000033,30.14620399,30.27301788,29.99579239,400.0499573,400.7020874,33.35319901,33.75106812,75.21020508,76.11018372,300.2155762,-0.088399641,0.109015703,96.88641357,-0.4597826,0.52525425,0.097225703,0.001035469,0.094302572,0.00234857,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500359294,0.000206031,303.4230179,303.296204,-0.014143942,-0.119938879,4.327720128,44.66797736,10.91690924,30.20961094,4.312014987,0.018132687,3.270019944,1.041995043,0.01134334,41.58451311,1.071142216,74.72489482,400.8964382,-0.000762086
22,10:11:38,73.00000004,0,-0.412559325,0.018268693,429.4942381,0.206225099,1.057573808,30.27288055,6,1.420000017,1,2.840000033,30.14617157,30.27288055,29.995821,400.0418701,400.7012329,33.35374832,33.75198364,75.21221924,76.1118927,300.2213745,-0.086574629,0.106033705,96.88652039,-0.4597826,0.52525425,0.097225703,0.001035469,0.094302572,0.00234857,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500368958,0.000206225,303.4228806,303.2961716,-0.01385194,-0.120017824,4.327686059,44.66757648,10.91559284,30.20952606,4.311993997,0.018151928,3.270112251,1.041881746,0.011355388,41.61220225,1.071856543,74.72788134,400.8973439,-0.000769017
23,10:11:41,75.49999999,0,-0.407026725,0.018327636,428.8929601,0.206822878,1.057251765,30.27209854,6,1.420000017,1,2.840000033,30.14566803,30.27209854,29.99567032,400.0461426,400.6939697,33.35387802,33.75326538,75.21485901,76.11599731,300.2227173,-0.071331993,0.107836306,96.88663483,-0.4597826,0.52525425,0.097225703,0.001035469,0.094302572,0.00234857,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500371195,0.000206823,303.4220985,303.295668,-0.011413119,-0.120250064,4.327492062,44.66552141,10.91225603,30.20888329,4.311835045,0.018210119,3.270240297,1.041594748,0.011391824,41.55399561,1.07037538,74.73497558,400.8874507,-0.000758795
24,10:11:43,77.49999994,0,-0.398421725,0.018362184,428.0700704,0.207162149,1.057006266,30.27145576,6,1.420000017,1,2.840000033,30.14502335,30.27145576,29.99551773,400.0521851,400.6825562,33.35412216,33.75416946,75.21800995,76.12020111,300.2188416,-0.045014106,0.084430717,96.88658905,-0.4597826,0.52525425,0.097225703,0.001035469,0.094302572,0.00234857,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500364736,0.000207162,303.4214558,303.2950233,-0.007202257,-0.120371671,4.327332612,44.66389677,10.90972731,30.20823956,4.311675861,0.018244225,3.270326346,1.041349516,0.01141318,41.474249,1.06835215,74.7402263,400.8719468,-0.000742834
25,10:11:45,79.4999999,0,-0.390518351,0.018371462,427.363747,0.207222516,1.056784136,30.27081299,6,1.420000017,1,2.840000033,30.14463425,30.27081299,29.99539757,400.063324,400.6778564,33.35465622,33.75482178,75.22092438,76.12325287,300.2173767,-0.036060702,0.067959562,96.88657379,-0.4597826,0.52525425,0.097225703,0.001035469,0.094302572,0.00234857,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500362295,0.000207223,303.420813,303.2946342,-0.005769712,-0.12035112,4.327173167,44.66225811,10.90743634,30.20772362,4.311548282,0.018253384,3.270389031,1.041159251,0.011418915,41.40580921,1.06660186,74.74469903,400.8634902,-0.000728158
26,10:11:47,81.49999985,0,-0.388561918,0.018391115,427.163224,0.207412582,1.056630222,30.27051926,6,1.420000017,1,2.840000033,30.14453125,30.27051926,29.99542046,400.0714722,400.6819458,33.35512543,33.75566101,75.22293091,76.12551117,300.2148743,-0.039267309,0.058389392,96.88656616,-0.4597826,0.52525425,0.097225703,0.001035469,0.094302572,0.00234857,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500358124,0.000207413,303.4205193,303.2945313,-0.006282769,-0.120425637,4.327100306,44.66150961,10.9058486,30.20752525,4.311499233,0.018272785,3.270470084,1.041029149,0.011431063,41.38637796,1.06609052,74.74812453,400.8666495,-0.000724537
27,10:11:49,83.49999981,0,-0.392902489,0.018412729,427.5114475,0.207597434,1.05633858,30.26986694,6,1.420000017,1,2.840000033,30.14439583,30.26986694,29.99566269,400.0727539,400.6917419,33.35611725,33.75700378,75.22536469,76.12863159,300.2189636,-0.036726743,0.060921006,96.88655853,-0.4597826,0.52525425,0.097225703,0.001035469,0.094302572,0.00234857,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500364939,0.000207597,303.4198669,303.2943958,-0.005876279,-0.120442917,4.326938503,44.6598431,10.90283932,30.20713139,4.311401842,0.018294121,3.270599923,1.040801919,0.011444423,41.42011289,1.066933512,74.75434548,400.878509,-0.00073267
28,10:11:51,85.49999977,0,-0.397848298,0.018414414,427.9501959,0.20757362,1.05612129,30.26957321,6,1.420000017,1,2.840000033,30.144207,30.26957321,29.99590302,400.0751648,400.7040405,33.35765076,33.75848389,75.22896576,76.13233948,300.2240601,-0.036652558,0.06005438,96.88658905,-0.4597826,0.52525425,0.097225703,0.001035469,0.094302572,0.00234857,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500373433,0.000207574,303.4195732,303.294207,-0.005864409,-0.120416691,4.326865645,44.65907705,10.90059316,30.20689011,4.311342182,0.018295785,3.270744355,1.040597827,0.011445465,41.46263476,1.067995709,74.75911902,400.8931586,-0.000741913
29,10:11:53,87.49999972,0,-0.400579323,0.018415078,428.1951087,0.207534072,1.055881805,30.26904297,6,1.420000017,1,2.840000033,30.1438942,30.26904297,29.99596977,400.0778198,400.7121887,33.3588562,33.75961685,75.23273468,76.13613892,300.2207947,-0.032705985,0.056864433,96.88653564,-0.4597826,0.52525425,0.097225703,0.001035469,0.094302572,0.00234857,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500367991,0.000207534,303.419043,303.2938942,-0.005232957,-0.120360366,4.326734127,44.65774422,10.89812737,30.20646858,4.311237956,0.01829644,3.270852321,1.040385635,0.011445875,41.48634066,1.068585186,74.76408403,400.9026049,-0.000747038
30,10:11:55,89.49999968,0,-0.399614488,0.018409505,428.1220371,0.207466851,1.055855171,30.26926422,6,1.420000017,1,2.840000033,30.14370918,30.26926422,29.99610138,400.0795593,400.7120667,33.35985947,33.76049805,75.23563385,76.13918304,300.2147217,-0.020817205,0.06005444,96.8864212,-0.4597826,0.52525425,0.097225703,0.001035469,0.094302572,0.00234857,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500357869,0.000207467,303.4192642,303.2937092,-0.003330753,-0.120360566,4.326789005,44.65836338,10.89786533,30.2064867,4.311242437,0.018290939,3.270933834,1.040308603,0.011442431,41.47921201,1.068403157,74.76497177,400.9020242,-0.000745249
31,10:11:57,91.99999962,0,-0.409799624,0.018395007,429.0419766,0.207313886,1.055900362,30.26986504,6,1.420000017,1,2.840000033,30.14368248,30.26986504,29.99634933,400.0696106,400.7225952,33.36125946,33.76160431,75.23870087,76.14185333,300.2131348,-0.022370348,0.058772389,96.88632202,-0.4597826,0.52525425,0.097225703,0.001035469,0.094302572,0.00234857,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500355225,0.000207314,303.419865,303.2936825,-0.003579256,-0.120372388,4.32693803,44.65994724,10.89834293,30.20677376,4.311313414,0.018276627,3.271037667,1.040275747,0.011433469,41.56829911,1.070670788,74.76459752,400.9173943,-0.00076421
Remark=,"""10:12:23 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:12:23 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:12:23 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:12:23 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:12:41 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:12:53 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:15:26 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:19:54 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:25:15 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
