OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar 29 2016 16:36:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,16:36:53,19.00000031,0,-0.552541475,0.008533291,494.4497884,0.128683528,1.404311402,30.80562019,6,1.420000017,1,2.840000033,30.52061844,30.80562019,30.00688553,400.4153137,401.4168701,31.39883041,31.64799881,69.10202026,69.6499176,300.0644226,-0.023461875,0.064903267,96.603508,-2.030844688,0.302494109,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500107371,0.000128684,303.9556202,303.6706184,-0.0037539,-0.107213451,4.461619108,46.18485603,14.53685722,30.66311932,4.425444746,0.008507728,3.057307706,1.36813704,0.005319621,47.76558408,1.231761356,67.34822334,401.6795219,-0.000926427
6,16:36:55,21.00000027,0,-0.581404332,0.008528507,499.8557646,0.128624711,1.404452179,30.80607033,6,1.420000017,1,2.840000033,30.52275848,30.80607033,30.00673485,400.3429565,401.4022827,31.39871025,31.64776611,69.09532928,69.64317322,300.0628662,-0.017923726,0.062944554,96.60339355,-2.030844688,0.302494109,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500104777,0.000128625,303.9560703,303.6727585,-0.002867796,-0.106933003,4.461733784,46.18609781,14.5383317,30.66441441,4.425772355,0.008502972,3.057281605,1.36849075,0.005316646,48.28776315,1.245273847,67.34571746,401.6786545,-0.000974786
7,16:36:57,23.00000022,0,-0.591640416,0.008544822,501.5246718,0.128892159,1.404689809,30.8071804,6,1.420000017,1,2.840000033,30.52370262,30.8071804,30.00660515,400.3000183,401.3796082,31.39868164,31.6482563,69.09146118,69.64021301,300.0615845,-0.020677177,0.073658794,96.60332489,-2.030844688,0.302494109,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500102641,0.000128892,303.9571804,303.6737026,-0.003308348,-0.107100602,4.462016595,46.18905819,14.54080189,30.66544151,4.42603219,0.00851919,3.057326786,1.368705404,0.005326791,48.44895081,1.249502121,67.34239088,401.6608457,-0.000991943
8,16:36:59,25.00000018,0,-0.618602438,0.008584748,505.9584694,0.129502576,1.404792222,30.80801773,6,1.420000017,1,2.840000033,30.52479553,30.80801773,30.00667381,400.2115479,401.344574,31.39871979,31.64947701,69.08961487,69.64025879,300.0604858,-0.005573624,0.082223207,96.60310364,-2.030844688,0.302494109,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50010081,0.000129503,303.9580177,303.6747955,-0.00089178,-0.107352526,4.462229929,46.19137233,14.54189533,30.66640663,4.426276355,0.008558876,3.057437707,1.368838648,0.005351616,48.87715846,1.260658552,67.34196902,401.6386279,-0.001037199
9,16:37:01,27.00000013,0,-0.646581692,0.008598801,510.8781738,0.129747779,1.405151695,30.80958748,6,1.420000017,1,2.840000033,30.52601814,30.80958748,30.0064621,400.1060486,401.2948303,31.3987484,31.64997864,69.0849762,69.63663483,300.062439,0.002972691,0.088206314,96.60285187,-2.030844688,0.302494109,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500104065,0.000129748,303.9595875,303.6760181,0.000475631,-0.107513158,4.462629893,46.19563301,14.54565437,30.66780281,4.426629594,0.008572844,3.057478198,1.369151397,0.005360354,49.35228854,1.273074396,67.33662007,401.6021843,-0.001084123
10,16:37:03,29.00000009,0,-0.655785519,0.008595242,512.5622201,0.129728384,1.405517241,30.81109238,6,1.420000017,1,2.840000033,30.52711868,30.81109238,30.00580597,400.0266724,401.2338867,31.39900208,31.65019417,69.0814209,69.63288879,300.0630798,0.008425253,0.089610457,96.60276031,-2.030844688,0.302494109,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500105133,0.000129728,303.9610924,303.6771187,0.00134804,-0.107550574,4.463013362,46.19964634,14.54945218,30.66910553,4.42695921,0.008569307,3.057496121,1.369463089,0.005358141,49.51492529,1.277464933,67.33081731,401.5456157,-0.001099615
11,16:37:05,31.00000004,0,-0.645976398,0.008612963,510.4457962,0.129995762,1.405524927,30.81138992,6,1.420000017,1,2.840000033,30.52806091,30.81138992,30.0044136,399.9818115,401.16922,31.39916611,31.650877,69.07810974,69.63050079,300.0615845,0.012698113,0.089876294,96.60282898,-2.030844688,0.302494109,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500102641,0.000129996,303.9613899,303.6780609,0.002031698,-0.107589755,4.463089185,46.2003984,14.5495214,30.66972542,4.427116063,0.008586921,3.057564258,1.369551805,0.005369159,49.31050795,1.272395216,67.33137253,401.4762862,-0.001083364
12,16:37:07,33.49999999,0,-0.606765064,0.008648084,502.686638,0.130507635,1.405345299,30.81115723,6,1.420000017,1,2.840000033,30.5284481,30.81115723,30.00274277,399.9657898,401.0744019,31.39942932,31.65213013,69.07543182,69.62979889,300.0626526,0.008639102,0.099441536,96.60280609,-2.030844688,0.302494109,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500104421,0.000130508,303.9611572,303.6784481,0.001382256,-0.107774704,4.463029888,46.19979552,14.54766539,30.66980267,4.42713561,0.00862183,3.057684589,1.369451021,0.005390996,48.56093982,1.253350091,67.33550532,401.3628289,-0.001017953
13,16:37:09,35.49999994,0,-0.573990696,0.008654586,496.5309513,0.13059045,1.405183822,30.81075859,6,1.420000017,1,2.840000033,30.52728081,30.81075859,30.00233841,399.9582825,401.0013123,31.39989662,31.65275764,69.07820892,69.63327026,300.0626221,0.01206249,0.099555902,96.6027832,-2.030844688,0.302494109,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50010437,0.00013059,303.9607586,303.6772808,0.001929998,-0.107920107,4.462928306,46.19875493,14.54599728,30.6690197,4.426937493,0.008628292,3.057744485,1.369193008,0.005395039,47.96627184,1.238227747,67.3385967,401.2741599,-0.000963225
14,16:37:11,37.4999999,0,-0.552047396,0.008643168,492.5882946,0.130360176,1.404559542,30.80823898,6,1.420000017,1,2.840000033,30.52583504,30.80823898,30.00195122,399.938446,400.9378052,31.40013504,31.65255165,69.08246613,69.63751984,300.0609436,0.021646185,0.09067449,96.60285187,-2.030844688,0.302494109,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500101573,0.00013036,303.958239,303.675835,0.003463389,-0.107629825,4.462286301,46.19207626,14.53952461,30.66703701,4.42643584,0.008616943,3.057726758,1.368709082,0.005387939,47.58543406,1.228590291,67.34839619,401.2002221,-0.000926707
15,16:37:13,39.49999985,0,-0.530611071,0.008619128,488.8773675,0.129911695,1.40362834,30.80428696,6,1.420000017,1,2.840000033,30.52492332,30.80428696,30.00152016,399.921814,400.8786926,31.40020561,31.65175629,69.08555603,69.6394577,300.0582581,0.033094093,0.074315771,96.60289001,-2.030844688,0.302494109,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500097097,0.000129912,303.954287,303.6749233,0.005295055,-0.106943708,4.461279471,46.18163567,14.52987938,30.66460514,4.425820606,0.008593049,3.057651131,1.368169474,0.005372992,47.22696656,1.219514473,67.36259509,401.1309197,-0.000891064
16,16:37:15,41.49999981,0,-0.505882087,0.008590019,484.6024847,0.129399381,1.402823675,30.80083275,6,1.420000017,1,2.840000033,30.524086,30.80083275,30.00172424,399.9217224,400.8295898,31.40041542,31.65097809,69.0883255,69.64034271,300.0537109,0.048814509,0.069153793,96.60289001,-2.030844688,0.302494109,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500089518,0.000129399,303.9508327,303.674086,0.007810321,-0.106276658,4.46039963,46.17252785,14.52154976,30.66245937,4.425277813,0.008564115,3.057575955,1.367701858,0.005354893,46.81400053,1.208998779,67.37470547,401.070062,-0.000849818
17,16:37:17,43.49999977,0,-0.479706431,0.008577347,479.8645663,0.129154492,1.402236345,30.79842186,6,1.420000017,1,2.840000033,30.52354813,30.79842186,30.00222969,399.9298401,400.7855835,31.40060043,31.65069199,69.0903244,69.64143372,300.0501099,0.052426055,0.063422762,96.60292053,-2.030844688,0.302494109,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500083516,0.000129154,303.9484219,303.6735481,0.008388169,-0.105876733,4.459785628,46.16615733,14.51546534,30.66098499,4.424904888,0.00855152,3.057549283,1.367355606,0.005347015,46.35631857,1.197309949,67.38384298,401.013613,-0.000806069
18,16:37:19,45.49999972,0,-0.456240265,0.008573615,475.5361347,0.129062238,1.401845906,30.7967968,6,1.420000017,1,2.840000033,30.5231514,30.7967968,30.00246811,399.9442139,400.7531128,31.40054512,31.65045738,69.09173584,69.6427002,300.0509644,0.043148991,0.083879173,96.60289764,-2.030844688,0.302494109,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500084941,0.000129062,303.9467968,303.6731514,0.006903838,-0.105671774,4.459371801,46.16188447,14.51142709,30.6599741,4.424649212,0.00854781,3.057525895,1.367123317,0.005344694,45.93816855,1.186606216,67.38993245,400.9699876,-0.000766791
19,16:37:22,47.99999966,0,-0.436612901,0.00859255,471.7071128,0.129325358,1.401619937,30.79576683,6,1.420000017,1,2.840000033,30.52209091,30.79576683,30.00279617,399.958252,400.7276917,31.39966202,31.65008163,69.09402466,69.64566803,300.0536499,0.0206057,0.110710487,96.60289764,-2.030844688,0.302494109,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500089417,0.000129325,303.9457668,303.6720909,0.003296912,-0.105854622,4.459109533,46.15916957,14.50908793,30.65892887,4.424384865,0.008566631,3.057489597,1.366895269,0.005356467,45.56827393,1.177126319,67.39354048,400.9352365,-0.000733906
20,16:37:24,49.99999962,0,-0.424646779,0.008609037,469.3397211,0.129550558,1.401383453,30.79476357,6,1.420000017,1,2.840000033,30.5204277,30.79476357,30.00297356,399.9698181,400.7151489,31.39899826,31.64985275,69.09837341,69.65059662,300.0551453,0.006985278,0.10885039,96.60299683,-2.030844688,0.302494109,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500091909,0.000129551,303.9447636,303.6704277,0.001117645,-0.10609031,4.458854078,46.1564778,14.50662505,30.65759563,4.424047699,0.008583018,3.057470625,1.366577074,0.005366718,45.33962358,1.171255248,67.39741236,400.9170057,-0.000713866
21,16:37:26,51.99999958,0,-0.40701199,0.008625833,465.9361545,0.129785506,1.401201055,30.79412842,6,1.420000017,1,2.840000033,30.51904297,30.79412842,30.00325012,399.9923401,400.7022095,31.39875221,31.65005684,69.10312653,69.6561203,300.0608215,-0.002787261,0.122741885,96.60302734,-2.030844688,0.302494109,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500101369,0.000129786,303.9441284,303.669043,-0.000445962,-0.106336613,4.458692362,46.15478918,14.50473234,30.65658569,4.423792307,0.008599713,3.057491306,1.366301,0.005377161,45.01084308,1.162799065,67.40069082,400.8956835,-0.00068429
22,16:37:28,53.99999953,0,-0.396359668,0.008648748,463.7818156,0.130156705,1.401493016,30.7953968,6,1.420000017,1,2.840000033,30.51878738,30.7953968,30.00403976,400.0115967,400.6998596,31.39838028,31.65040016,69.10457611,69.65856171,300.0648804,-0.013716034,0.144869402,96.60295868,-2.030844688,0.302494109,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500108134,0.000130157,303.9453968,303.6687874,-0.002194565,-0.106765978,4.459015315,46.15816509,14.50776492,30.65709209,4.423920363,0.00862249,3.057522299,1.366398064,0.005391409,44.80269557,1.157429444,67.39645904,400.88827,-0.000666351
23,16:37:30,55.99999949,0,-0.395145179,0.008684401,463.2631919,0.130745413,1.402063601,30.79782104,6,1.420000017,1,2.840000033,30.51910591,30.79782104,30.00485229,400.0193176,400.7046814,31.39775085,31.65091133,69.10314178,69.65881348,300.0639038,-0.028751923,0.147715926,96.60287476,-2.030844688,0.302494109,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500106506,0.000130745,303.947821,303.6691059,-0.004600308,-0.107398577,4.459632624,46.16459537,14.51368403,30.65846348,4.424267168,0.008657926,3.057569023,1.366698145,0.005413576,44.7525561,1.156121237,67.38799053,400.8925145,-0.000664219
24,16:37:32,57.99999944,0,-0.391749642,0.00871752,462.3673916,0.131294745,1.402615962,30.80009842,6,1.420000017,1,2.840000033,30.51911163,30.80009842,30.00527,400.0254822,400.7036133,31.39699936,31.65122223,69.10155487,69.65944672,300.0653076,-0.037249595,0.159329742,96.60279846,-2.030844688,0.302494109,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500108846,0.000131295,303.9500984,303.6691116,-0.005959935,-0.108021974,4.460212604,46.17063558,14.51941335,30.65960503,4.424555869,0.008690843,3.057596642,1.366959227,0.005434167,44.66598395,1.15388875,67.37965642,400.8898323,-0.000658434
25,16:37:34,59.9999994,0,-0.385017209,0.008725815,461.0680853,0.131475986,1.403217483,30.80250359,6,1.420000017,1,2.840000033,30.51889992,30.80250359,30.00580215,400.0346069,400.6991272,31.39673996,31.65131187,69.10224152,69.66119385,300.0675049,-0.034133583,0.148854971,96.60287476,-2.030844688,0.302494109,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500112508,0.000131476,303.9525036,303.6688999,-0.005461373,-0.108481753,4.4608252,46.1769405,14.52562862,30.66070175,4.424833249,0.008699087,3.057607717,1.367225533,0.005439325,44.5405025,1.150659071,67.37013504,400.8821459,-0.00064704
26,16:37:36,61.99999935,0,-0.387016751,0.008704866,461.5975636,0.131237167,1.404023872,30.80576134,6,1.420000017,1,2.840000033,30.51980782,30.80576134,30.00670624,400.0339966,400.7026978,31.39742088,31.6515274,69.10185242,69.66046906,300.0709534,-0.024691401,0.125932232,96.60295868,-2.030844688,0.302494109,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500118256,0.000131237,303.9557613,303.6698078,-0.003950624,-0.108674274,4.461655066,46.18549087,14.53396346,30.66278458,4.425360073,0.008678267,3.057631194,1.367728879,0.0054263,44.59169037,1.151970192,67.35706731,400.886667,-0.000650266
27,16:37:38,64.4999993,0,-0.389477446,0.008690434,462.1589133,0.131123927,1.405123998,30.8102169,6,1.420000017,1,2.840000033,30.52270889,30.8102169,30.00705719,400.0330811,400.7067871,31.39805031,31.65193558,69.09463501,69.65275574,300.0731812,-0.009773155,0.105665378,96.60282135,-2.030844688,0.302494109,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500121969,0.000131124,303.9602169,303.6727089,-0.001563705,-0.108809099,4.462790276,46.19730784,14.54537226,30.6664629,4.42629059,0.008663922,3.057666278,1.368624312,0.005417327,44.64585494,1.153359334,67.33942664,400.891926,-0.000654221
28,16:37:40,66.49999925,0,-0.393524422,0.00868867,462.9050653,0.131186968,1.406074417,30.81389427,6,1.420000017,1,2.840000033,30.52488327,30.81389427,30.00642967,400.0256042,400.7073669,31.39784241,31.65185547,69.08763885,69.64588928,300.0664368,-0.000756026,0.108929478,96.60264587,-2.030844688,0.302494109,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500110728,0.000131187,303.9638943,303.6748833,-0.000120964,-0.109038896,4.463727402,46.20709259,14.55523712,30.66938877,4.427030879,0.008662169,3.057652985,1.369377894,0.005416231,44.7178541,1.155219753,67.32401145,400.8944296,-0.000660863
29,16:37:42,68.49999921,0,-0.405610327,0.008690545,465.0922483,0.1312776,1.406736583,30.8165226,6,1.420000017,1,2.840000033,30.52597809,30.8165226,30.0053463,400.0048828,400.7107544,31.39777374,31.651968,69.0831604,69.64203644,300.0596619,0.005404795,0.087712847,96.60254669,-2.030844688,0.302494109,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500099436,0.000131278,303.9665226,303.6759781,0.000864767,-0.109292435,4.4643973,46.21407461,14.56210661,30.67125034,4.427501941,0.008664033,3.057660717,1.369841224,0.005417396,44.92909563,1.160668246,67.31342959,400.9035621,-0.000681037
30,16:37:44,70.49999916,0,-0.411283097,0.008698716,466.0542947,0.131416828,1.406907478,30.81734467,6,1.420000017,1,2.840000033,30.52672195,30.81734467,30.00399399,399.9926147,400.7097168,31.39791489,31.65237808,69.08049774,69.64013672,300.0603027,0.012863747,0.084752426,96.60251617,-2.030844688,0.302494109,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500100505,0.000131417,303.9673447,303.676722,0.002058199,-0.109361867,4.464606844,46.21625834,14.56388026,30.67203331,4.42770008,0.008672153,3.057699366,1.370000714,0.005422476,45.02201754,1.163072107,67.31104268,400.9052211,-0.000690535
Remark=,"""16:37:45 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:37:45 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:37:45 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:37:45 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
