OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Apr  2 2016 16:32:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,16:32:21,18.50000437,0,8.581087399,0.08463115,212.6109353,1.674824722,1.891597788,30.79077721,6,1.420000017,1,2.840000033,30.26158714,30.79077721,29.99383736,399.8190002,388.7441711,24.68423271,26.63981628,54.9811821,59.32891464,500.1701965,1198.935425,0.097464636,96.33104706,1.100556731,-0.029835358,0.079718806,0.017263729,0.08483728,0.015706154,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833616994,0.001674825,303.9407772,303.4115871,191.8296637,1.258636638,4.457839184,46.27624551,19.63642922,30.52618217,4.390923776,0.082182147,2.566241396,1.82468238,0.051578395,20.48103401,0.546917359,57.2357359,384.6651332,0.012768115
6,16:32:23,20.50000433,0,8.582329038,0.08472938,212.7589683,1.676662913,1.891538798,30.79128456,6,1.420000017,1,2.840000033,30.2615757,30.79128456,29.99355316,399.8072205,388.730011,24.68403244,26.64176941,54.98082352,59.33302307,500.1673889,1198.92688,0.10874927,96.33104706,1.100556731,-0.029835358,0.079718806,0.017263729,0.08483728,0.015706154,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833612315,0.001676663,303.9412846,303.4115757,191.8282965,1.257635176,4.457968341,46.27758627,19.63581686,30.52643013,4.390986072,0.08227477,2.566429543,1.824556529,0.05163677,20.49529419,0.547318093,57.23967154,384.6503828,0.01277133
7,16:32:25,22.50000428,0,8.588926638,0.084807098,212.7682321,1.678210909,1.891596358,30.79214859,6,1.420000017,1,2.840000033,30.26140404,30.79214859,29.99324799,399.8045044,388.7186584,24.68391228,26.64345741,54.98091888,59.33695221,500.1663513,1198.909668,0.119467616,96.33103943,1.100556731,-0.029835358,0.079718806,0.017263729,0.08483728,0.015706154,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833610586,0.001678211,303.9421486,303.411404,191.8255426,1.256691393,4.458188304,46.27987335,19.63641593,30.52677631,4.391073047,0.082348049,2.566591947,1.8244811,0.051682953,20.49618496,0.547357909,57.24152818,384.6358941,0.012782044
8,16:32:27,24.50000424,0,8.582793772,0.084952061,213.1451587,1.680642841,1.891197154,30.79160881,6,1.420000017,1,2.840000033,30.26109123,30.79160881,29.99255562,399.7840576,388.7043762,24.68378448,26.6461792,54.98138809,59.3448143,500.1624146,1198.903564,0.125736803,96.33102417,1.100556731,-0.029835358,0.079718806,0.017263729,0.08483728,0.015706154,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833604024,0.001680643,303.9416088,303.4110912,191.824566,1.25550276,4.458050887,46.27845417,19.63227497,30.52635002,4.390965945,0.08248472,2.566853732,1.824112213,0.051769089,20.53249143,0.548347721,57.25132408,384.6245271,0.01277548
9,16:32:29,26.50000419,0,8.577157438,0.085088995,213.4901625,1.683070479,1.890965971,30.79190254,6,1.420000017,1,2.840000033,30.26074982,30.79190254,29.99200249,399.758606,388.6845703,24.68412399,26.64935112,54.98246002,59.3520546,500.1613464,1198.878296,0.147396728,96.33103943,1.100556731,-0.029835358,0.079718806,0.017263729,0.08483728,0.015706154,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833602244,0.00168307,303.9419025,303.4107498,191.8205231,1.254162623,4.458125665,46.2792231,19.62987198,30.52632618,4.390959955,0.08261381,2.567159693,1.823800262,0.051850449,20.56572926,0.549263281,57.25918024,384.6074005,0.012769411
10,16:32:31,28.50000415,0,8.572036352,0.085242486,213.8515181,1.68594056,1.890872802,30.79292297,6,1.420000017,1,2.840000033,30.26060295,30.79292297,29.99160767,399.7310791,388.6618958,24.68444443,26.65301514,54.98342133,59.35957718,500.1614075,1198.849731,0.148262203,96.33103943,1.100556731,-0.029835358,0.079718806,0.017263729,0.08483728,0.015706154,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833602346,0.001685941,303.942923,303.410603,191.8159527,1.252522459,4.458385454,46.28191993,19.62890479,30.52676296,4.391069692,0.082758493,2.567512652,1.82355704,0.051941637,20.60053902,0.550225068,57.26587785,384.5871602,0.012763952
11,16:32:33,31.00000409,0,8.588445431,0.085472728,213.9353871,1.689889867,1.890340383,30.79255867,6,1.420000017,1,2.840000033,30.26067543,30.79255867,29.99128342,399.7160034,388.6253662,24.68442726,26.6576004,54.98342133,59.36902237,500.1613159,1198.830322,0.147360384,96.33096313,1.100556731,-0.029835358,0.079718806,0.017263729,0.08483728,0.015706154,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833602193,0.00168989,303.9425587,303.4106754,191.8128473,1.250583079,4.458292705,46.28099377,19.62339337,30.52661705,4.391033033,0.082975495,2.567952322,1.823080711,0.052078408,20.60860189,0.550492597,57.28030313,384.5428306,0.012793081
12,16:32:35,33.00000405,0,8.620518677,0.085673759,213.6843621,1.693029371,1.889539494,30.79080582,6,1.420000017,1,2.840000033,30.26085091,30.79080582,29.99132729,399.7332764,388.6028748,24.68446922,26.66127777,54.98307419,59.37621689,500.1671143,1198.821655,0.151070803,96.33097839,1.100556731,-0.029835358,0.079718806,0.017263729,0.08483728,0.015706154,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833611857,0.001693029,303.9408058,303.4108509,191.8114606,1.249271736,4.457846467,46.2763541,19.61507633,30.52582836,4.390834887,0.083164937,2.568306973,1.822527914,0.052197812,20.58442367,0.54987849,57.29708364,384.505093,0.012845879
13,16:32:37,35.000004,0,8.64924846,0.085863499,213.4839621,1.695961676,1.888752919,30.78912926,6,1.420000017,1,2.840000033,30.2609024,30.78912926,29.99142838,399.754425,388.5882874,24.68479538,26.66500854,54.98350525,59.38410568,500.1700439,1198.804688,0.149684101,96.33099365,1.100556731,-0.029835358,0.079718806,0.017263729,0.08483728,0.015706154,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83361674,0.001695962,303.9391293,303.4109024,191.8087457,1.248021099,4.457419688,46.27191643,19.60690789,30.52501583,4.390630759,0.083343716,2.568666769,1.82196399,0.052310496,20.56512219,0.549383419,57.31355705,384.4768489,0.012893343
14,16:32:39,37.00000396,0,8.667885523,0.086047403,213.4675004,1.698741267,1.887924986,30.78736305,6,1.420000017,1,2.840000033,30.26097679,30.78736305,29.99167061,399.7679138,388.5780945,24.68547058,26.66893005,54.98461151,59.3922081,500.1678162,1198.803467,0.133838356,96.33101654,1.100556731,-0.029835358,0.079718806,0.017263729,0.08483728,0.015706154,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833613027,0.001698741,303.9373631,303.4109768,191.8085504,1.24689033,4.456970128,46.26723861,19.59830856,30.52416992,4.390418255,0.083516974,2.569045142,1.821373112,0.052419703,20.56354131,0.549355466,57.33066359,384.4577968,0.012925622
15,16:32:41,39.00000391,0,8.676941831,0.086243018,213.6543798,1.70190445,1.88727496,30.78640747,6,1.420000017,1,2.840000033,30.26111603,30.78640747,29.99195671,399.7736511,388.5712585,24.68596268,26.67315102,54.98550415,59.40095139,500.1567078,1198.818237,0.126314536,96.33102417,1.100556731,-0.029835358,0.079718806,0.017263729,0.08483728,0.015706154,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833594513,0.001701904,303.9364075,303.411116,191.8109137,1.245494413,4.456726916,46.26471019,19.59155918,30.52376175,4.390315719,0.083701241,2.569451955,1.820863764,0.052535851,20.58154523,0.549846071,57.34584127,384.446656,0.012942928
16,16:32:43,41.00000387,0,8.686474552,0.086432243,213.8181036,1.705381065,1.887105266,30.787323,6,1.420000017,1,2.840000033,30.26119423,30.787323,29.99202156,399.7809753,388.5652466,24.68604469,26.67733574,54.98553467,59.40952682,500.1436768,1198.825928,0.105962142,96.33100891,1.100556731,-0.029835358,0.079718806,0.017263729,0.08483728,0.015706154,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833572795,0.001705381,303.937323,303.4111942,191.8121442,1.243663023,4.456959933,46.26713644,19.5898007,30.52425861,4.390440535,0.083879465,2.569854667,1.820585868,0.052648192,20.59731365,0.550275933,57.35451771,384.4361126,0.012959463
17,16:32:45,43.00000382,0,8.698348239,0.086642613,213.9763479,1.708821336,1.886454421,30.78622055,6,1.420000017,1,2.840000033,30.26122284,30.78622055,29.99199295,399.7887268,388.5570374,24.68587303,26.68119621,54.98517227,59.41797638,500.1379089,1198.835938,0.084083863,96.33094788,1.100556731,-0.029835358,0.079718806,0.017263729,0.08483728,0.015706154,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833563182,0.001708821,303.9362206,303.4112228,191.8137457,1.242125946,4.456679343,46.26425298,19.58305677,30.52372169,4.390305657,0.084077577,2.570224922,1.820080735,0.052773071,20.61254441,0.55069482,57.36958464,384.4222592,0.012981054
18,16:32:47,45.00000378,0,8.704923432,0.08682902,214.1931842,1.711700497,1.88569581,30.78451538,6,1.420000017,1,2.840000033,30.2611599,30.78451538,29.9920311,399.7937927,388.5527954,24.68589401,26.68458748,54.98531723,59.42588806,500.1340637,1198.838013,0.079299159,96.33087158,1.100556731,-0.029835358,0.079718806,0.017263729,0.08483728,0.015706154,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833556773,0.0017117,303.9345154,303.4111599,191.8140777,1.240924494,4.45624538,46.25978471,19.57519723,30.52283764,4.390083584,0.084253099,2.57054957,1.819534014,0.052883714,20.63341612,0.551258894,57.38531612,384.4148917,0.012994678
19,16:32:50,47.50000372,0,8.701459604,0.08702632,214.6158288,1.715212738,1.88540329,30.78502464,6,1.420000017,1,2.840000033,30.26120186,30.78502464,29.99201965,399.7901917,388.5516663,24.68616676,26.68896103,54.98572922,59.43557739,500.131897,1198.820557,0.103570595,96.3309021,1.100556731,-0.029835358,0.079718806,0.017263729,0.08483728,0.015706154,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833553162,0.001715213,303.9350246,303.4112019,191.8112848,1.239081203,4.456374982,46.26111544,19.57215441,30.52311325,4.390152816,0.084438854,2.570971692,1.819181124,0.053000808,20.67413639,0.552348239,57.39591176,384.4154091,0.012991888
20,16:32:52,49.50000368,0,8.694514271,0.087187105,215.0259621,1.717913516,1.884990435,30.78474236,6,1.420000017,1,2.840000033,30.26133728,30.78474236,29.99185181,399.771698,388.5402222,24.68655205,26.69250107,54.98611069,59.44332886,500.1297913,1198.824219,0.111268438,96.3309021,1.100556731,-0.029835358,0.079718806,0.017263729,0.08483728,0.015706154,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833549652,0.001717914,303.9347424,303.4113373,191.8118707,1.237801716,4.456303143,46.26036968,19.56786861,30.52303982,4.39013437,0.084590212,2.571312707,1.818821663,0.053096221,20.71364491,0.553420083,57.40683223,384.4072665,0.012984263
21,16:32:54,51.50000363,0,8.695413368,0.087354101,215.2973177,1.720724231,1.884568886,30.78435516,6,1.420000017,1,2.840000033,30.26142502,30.78435516,29.99159622,399.7592468,388.5253601,24.68663979,26.69587326,54.98638153,59.45083618,500.1274414,1198.827026,0.108043879,96.33083344,1.100556731,-0.029835358,0.079718806,0.017263729,0.08483728,0.015706154,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833545736,0.001720724,303.9343552,303.411425,191.8123199,1.236474015,4.456204607,46.25937976,19.5635065,30.52289009,4.390096759,0.084747399,2.57163572,1.818461039,0.053195311,20.73977005,0.554139677,57.41779259,384.391977,0.012988602
22,16:32:56,53.50000359,0,8.710918097,0.087503045,215.2643161,1.723156917,1.884118073,30.78362083,6,1.420000017,1,2.840000033,30.26165199,30.78362083,29.99137878,399.7625427,388.5090332,24.68652916,26.6985836,54.98586273,59.45707703,500.1309204,1198.812866,0.107211456,96.33094025,1.100556731,-0.029835358,0.079718806,0.017263729,0.08483728,0.015706154,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833551534,0.001723157,303.9336208,303.411652,191.8100543,1.235370592,4.456017734,46.25738857,19.55880497,30.52263641,4.390033038,0.08488758,2.571899662,1.818133376,0.053283681,20.73661397,0.554078021,57.42834364,384.3682799,0.013014955
23,16:32:58,55.50000354,0,8.731073219,0.087654104,215.1549088,1.725348663,1.883367021,30.78168297,6,1.420000017,1,2.840000033,30.26189613,30.78168297,29.99136925,399.7752686,388.4967957,24.68663597,26.70120621,54.98519516,59.46279907,500.1403503,1198.798584,0.120595083,96.33113861,1.100556731,-0.029835358,0.079718806,0.017263729,0.08483728,0.015706154,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833567251,0.001725349,303.931683,303.4118961,191.8077692,1.234555377,4.455524618,46.25217434,19.55096813,30.52178955,4.389820319,0.085029736,2.572157596,1.817662723,0.053373297,20.72611734,0.553813857,57.44285706,384.3464616,0.013049106
24,16:33:00,57.5000035,0,8.762350399,0.087759896,214.7693991,1.727065639,1.883037162,30.78136253,6,1.420000017,1,2.840000033,30.26212502,30.78136253,29.99148369,399.8131104,388.4964905,24.68721581,26.70375443,54.98560715,59.46829605,500.1480713,1198.786499,0.127807185,96.33124542,1.100556731,-0.029835358,0.079718806,0.017263729,0.08483728,0.015706154,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833580119,0.001727066,303.9313625,303.412125,191.8058356,1.233754804,4.455443083,46.25127666,19.54752224,30.52174377,4.389808821,0.085129284,2.572405921,1.8174029,0.053436054,20.68900369,0.55282198,57.45103309,384.3312888,0.013098233
25,16:33:02,59.50000345,0,8.799990452,0.087862563,214.2693045,1.729042684,1.883053541,30.78243065,6,1.420000017,1,2.840000033,30.26231956,30.78243065,29.99154663,399.867981,388.5054321,24.68755341,26.70636559,54.98601151,59.47385025,500.155365,1198.771484,0.131135881,96.33139038,1.100556731,-0.029835358,0.079718806,0.017263729,0.08483728,0.015706154,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833592275,0.001729043,303.9324306,303.4123196,191.8034332,1.232623116,4.45571487,46.25402843,19.54766285,30.52237511,4.389967401,0.085225885,2.572661329,1.817306072,0.053496954,20.64086002,0.55152203,57.45463191,384.3223381,0.013155629
26,16:33:04,62.0000034,0,8.827259956,0.087978857,213.9949984,1.731577463,1.883388917,30.78491211,6,1.420000017,1,2.840000033,30.26234436,30.78491211,29.99150085,399.9223328,388.526001,24.68767166,26.70940971,54.98616791,59.48103714,500.1621399,1198.755005,0.125449538,96.33149719,1.100556731,-0.029835358,0.079718806,0.017263729,0.08483728,0.015706154,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833603566,0.001731577,303.9349121,303.4123444,191.8007965,1.230993073,4.456346343,46.26053236,19.55112265,30.52362823,4.39028218,0.0853353,2.572957427,1.817324753,0.053565932,20.61445859,0.550786814,57.45456342,384.3299444,0.013196119
27,16:33:06,64.00000335,0,8.848491698,0.088048802,213.7486866,1.733674664,1.884205437,30.78891182,6,1.420000017,1,2.840000033,30.26220131,30.78891182,29.99140358,399.9716797,388.5488586,24.68730927,26.71149063,54.98609924,59.48640823,500.162384,1198.750488,0.105789103,96.33153534,1.100556731,-0.029835358,0.079718806,0.017263729,0.08483728,0.015706154,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833603973,0.001733675,303.9389118,303.4122013,191.8000738,1.229369786,4.45736434,46.27108168,19.55959105,30.52555656,4.390766604,0.085401103,2.573158904,1.8176077,0.053607417,20.59073916,0.550120485,57.44657696,384.3427095,0.013225581
28,16:33:08,66.00000331,0,8.861087548,0.088145058,213.7147868,1.735922646,1.884644986,30.79128075,6,1.420000017,1,2.840000033,30.26190948,30.79128075,29.99118042,400.0153198,388.5762329,24.68634224,26.71315384,54.98538589,59.49174118,500.1601563,1198.751831,0.102355696,96.33165741,1.100556731,-0.029835358,0.079718806,0.017263729,0.08483728,0.015706154,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83360026,0.001735923,303.9412807,303.4119095,191.8002887,1.227887133,4.45796737,46.27728298,19.56412914,30.52659512,4.391027522,0.085491655,2.573322384,1.817705138,0.053664504,20.58749963,0.549994489,57.44363291,384.3640963,0.013242992
29,16:33:10,68.00000326,0,8.862390728,0.08821722,213.8479807,1.73757476,1.884936264,30.79296112,6,1.420000017,1,2.840000033,30.26167107,30.79296112,29.9908905,400.0477905,388.6062622,24.68582535,26.714571,54.98490906,59.4961853,500.1581726,1198.755859,0.109775059,96.33165741,1.100556731,-0.029835358,0.079718806,0.017263729,0.08483728,0.015706154,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833596954,0.001737575,303.9429611,303.4116711,191.8009332,1.226808097,4.458395166,46.28172384,19.56715284,30.52731609,4.391208664,0.085559535,2.573458901,1.817749762,0.0537073,20.60033042,0.550294737,57.44205914,384.3935061,0.013243563
30,16:33:12,70.00000322,0,8.855554995,0.088285231,214.1276406,1.739217043,1.88529789,30.79499817,6,1.420000017,1,2.840000033,30.2617836,30.79499817,29.99077606,400.0760803,388.6419067,24.68558693,26.71624756,54.98415756,59.49988937,500.1579285,1198.77002,0.105198316,96.33148956,1.100556731,-0.029835358,0.079718806,0.017263729,0.08483728,0.015706154,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833596547,0.001739217,303.9449982,303.4117836,191.8031988,1.225750617,4.458913813,46.28718847,19.57094091,30.52839088,4.391478711,0.085623509,2.573615923,1.817862788,0.053747632,20.62723458,0.550963848,57.43967633,384.4324,0.013231461
Remark=,"""16:33:14 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:33:14 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:33:14 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:33:14 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
