OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar 31 2016 13:18:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,13:18:18,18.5000016,0,0.490326612,0.020689156,351.7484877,0.30607272,1.383275711,30.23566055,6,1.420000017,1,2.840000033,30.46357918,30.23566055,29.99318123,399.5791931,398.8432617,30.07435417,30.43097305,66.29853058,67.08447266,499.2870178,1199.361206,2.538346291,96.45388031,0.414181143,0.502919197,0.016974146,0.005107085,0.013383491,0.003837673,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83214503,0.000306073,303.3856606,303.6135792,191.8977887,2.044804467,4.318461144,44.77229044,14.34131739,30.34961987,4.346759984,0.020539528,2.935185433,1.411574551,0.012850565,33.92750653,0.8819216,66.95752826,398.6101839,0.000823638
6,13:18:20,20.50000155,0,0.500038933,0.02068425,351.0308474,0.305958345,1.38308468,30.23547554,6,1.420000017,1,2.840000033,30.46397209,30.23547554,29.99287224,399.6288147,398.8812561,30.07597351,30.43245697,66.30002594,67.08572388,499.2892761,1199.331909,2.561567307,96.45394897,0.414181143,0.502919197,0.016974146,0.005107085,0.013383491,0.003837673,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832148794,0.000305958,303.3854755,303.6139721,191.8931012,2.04488762,4.318415331,44.77178361,14.33932664,30.34972382,4.346785871,0.020534692,2.935330652,1.411455219,0.012847536,33.85831144,0.880038463,66.96166753,398.6435615,0.000839934
7,13:18:22,22.50000151,0,0.503806375,0.020697794,350.7984279,0.306094775,1.382803528,30.23500443,6,1.420000017,1,2.840000033,30.46413994,30.23500443,29.9925518,399.6645203,398.9123535,30.07748985,30.43413353,66.30227661,67.08827209,499.2866516,1199.305542,2.586450815,96.45404053,0.414181143,0.502919197,0.016974146,0.005107085,0.013383491,0.003837673,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832144419,0.000306095,303.3850044,303.6141399,191.8888824,2.04486022,4.318298677,44.77053168,14.33639815,30.34957218,4.346748109,0.020548041,2.935495149,1.41125296,0.012855897,33.83592578,0.879387226,66.9676403,398.6728681,0.000846276
8,13:18:24,24.50000146,0,0.520456487,0.020747057,349.654967,0.306710371,1.382318343,30.23418045,6,1.420000017,1,2.840000033,30.46470451,30.23418045,29.99229622,399.7247009,398.9522095,30.07967377,30.43703651,66.30541229,67.09210205,499.2826233,1199.29895,2.59647584,96.45407867,0.414181143,0.502919197,0.016974146,0.005107085,0.013383491,0.003837673,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832137705,0.00030671,303.3841805,303.6147045,191.8878277,2.044732911,4.318094657,44.76839877,14.33136226,30.34944248,4.34671581,0.020596592,2.935776315,1.410939496,0.012886305,33.72564769,0.876433214,66.97822568,398.7048094,0.000874312
9,13:18:26,26.50000142,0,0.548637579,0.020800338,347.6444857,0.307381524,1.381818549,30.2335186,6,1.420000017,1,2.840000033,30.46540833,30.2335186,29.99188614,399.800293,398.9935913,30.0823822,30.44052887,66.30808258,67.09638214,499.2781372,1199.275146,2.630473614,96.45404816,0.414181143,0.502919197,0.016974146,0.005107085,0.013383491,0.003837673,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832130229,0.000307382,303.3835186,303.6154083,191.8840191,2.044543348,4.317930786,44.76671398,14.32618511,30.34946346,4.346721035,0.020649103,2.936112238,1.410608797,0.012919192,33.53171796,0.871303433,66.98949616,398.7327953,0.000921744
10,13:18:28,28.50000137,0,0.571958639,0.020814612,345.9414199,0.307491877,1.381370664,30.23293495,6,1.420000017,1,2.840000033,30.46574211,30.23293495,29.99135017,399.8777771,399.0429688,30.08543205,30.44371033,66.31225586,67.10127258,499.2722778,1199.25293,2.660707474,96.45393372,0.414181143,0.502919197,0.016974146,0.005107085,0.013383491,0.003837673,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832120463,0.000307492,303.382935,303.6157421,191.8804645,2.04457461,4.317786282,44.76526893,14.3215586,30.34933853,4.346689923,0.02066317,2.936415618,1.410274306,0.012928003,33.36741079,0.866927742,66.99922624,398.771087,0.000960972
11,13:18:30,30.50000133,0,0.566017486,0.020772803,346.3714525,0.306797156,1.381001424,30.23244476,6,1.420000017,1,2.840000033,30.46601868,30.23244476,29.99097061,399.9318848,399.1045227,30.08883476,30.44630432,66.31748199,67.10549164,499.2698975,1199.229492,2.682060719,96.45385742,0.414181143,0.502919197,0.016974146,0.005107085,0.013383491,0.003837673,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832116496,0.000306797,303.3824448,303.6160187,191.8767145,2.044983699,4.31766492,44.7640461,14.31774178,30.34923172,4.346663325,0.020621967,2.936663496,1.409999829,0.012902197,33.40886269,0.867871529,67.0066143,398.8354651,0.000950941
12,13:18:32,33.00000127,0,0.534076271,0.020750689,348.8407233,0.306376865,1.380566928,30.231987,6,1.420000017,1,2.840000033,30.46655655,30.231987,29.99095917,399.9581299,399.169342,30.09266281,30.44963646,66.323349,67.1102066,499.2768555,1199.195313,2.701549053,96.45384979,0.414181143,0.502919197,0.016974146,0.005107085,0.013383491,0.003837673,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832128092,0.000306377,303.381987,303.6165565,191.8712457,2.045267855,4.317551589,44.76287467,14.31323821,30.34927177,4.346673299,0.020600173,2.936984661,1.409688638,0.012888547,33.64703072,0.873916623,67.01583705,398.9154678,0.000897222
13,13:18:34,35.00000123,0,0.519099541,0.02079013,350.0996371,0.306858467,1.380130755,30.23145866,6,1.420000017,1,2.840000033,30.46681786,30.23145866,29.99106979,399.973877,399.2028503,30.09529114,30.45282173,66.32791138,67.11554718,499.2810669,1199.173828,2.701574802,96.45378876,0.414181143,0.502919197,0.016974146,0.005107085,0.013383491,0.003837673,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832135111,0.000306858,303.3814587,303.6168179,191.8678082,2.045098095,4.31742079,44.7615469,14.30872517,30.34913826,4.346640051,0.020639042,2.937290034,1.409350016,0.012912891,33.76843644,0.876996837,67.0256818,398.9560953,0.000872101
14,13:18:36,37.00000118,0,0.51268996,0.020814533,350.663552,0.307134251,1.379759439,30.23111916,6,1.420000017,1,2.840000033,30.46736717,30.23111916,29.99127579,399.992218,399.2287598,30.09800339,30.4558506,66.33209991,67.12036896,499.2860718,1199.175415,2.698279619,96.45362854,0.414181143,0.502919197,0.016974146,0.005107085,0.013383491,0.003837673,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832143453,0.000307134,303.3811192,303.6173672,191.8680621,2.045085507,4.31733674,44.76074985,14.30489925,30.34924316,4.346666174,0.020663092,2.937577301,1.409088874,0.012927954,33.82277198,0.878352432,67.03415457,398.9850515,0.000861379
15,13:18:38,39.00000114,0,0.505986854,0.020866302,351.2920464,0.307822237,1.37944118,30.2309227,6,1.420000017,1,2.840000033,30.46808052,30.2309227,29.99149323,400.0036316,399.2478943,30.1000309,30.45867729,66.33422852,67.12359619,499.2879639,1199.176025,2.686913967,96.45352936,0.414181143,0.502919197,0.016974146,0.005107085,0.013383491,0.003837673,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832146606,0.000307822,303.3809227,303.6180805,191.8681598,2.044868465,4.317288105,44.76029165,14.30161436,30.34950161,4.346730535,0.020714109,2.937846924,1.40888361,0.012959906,33.88335771,0.879884531,67.04194311,399.0073724,0.000850168
16,13:18:40,41.0000011,0,0.492776405,0.020964325,352.5072513,0.309156568,1.378986635,30.23077011,6,1.420000017,1,2.840000033,30.46915054,30.23077011,29.99185944,400.0194397,399.2789307,30.10281563,30.4630127,66.33654022,67.12859344,499.2912292,1199.161743,2.662414789,96.45348358,0.414181143,0.502919197,0.016974146,0.005107085,0.013383491,0.003837673,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832152049,0.000309157,303.3807701,303.6191505,191.8658746,2.044345249,4.31725033,44.75992126,14.29690856,30.34996033,4.34684477,0.020810704,2.938263695,1.408581075,0.013020405,34.00055237,0.882859636,67.05357595,399.0446884,0.000828038
17,13:18:42,43.00000105,0,0.472911749,0.021045669,354.1875727,0.310233142,1.378477275,30.23032761,6,1.420000017,1,2.840000033,30.47025299,30.23032761,29.99214935,400.0282593,399.3110962,30.10570717,30.46715546,66.33937073,67.13354492,499.2933655,1199.145508,2.66544795,96.45349121,0.414181143,0.502919197,0.016974146,0.005107085,0.013383491,0.003837673,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832155609,0.000310233,303.3803276,303.620253,191.863277,2.04399141,4.317140786,44.758782,14.29162654,30.3502903,4.346926946,0.020890859,2.938663511,1.408263435,0.013070608,34.16262793,0.88699657,67.0657948,399.0862966,0.00079472
18,13:18:44,45.00000101,0,0.454222104,0.02113159,355.7610315,0.311377689,1.377976717,30.22989464,6,1.420000017,1,2.840000033,30.47153664,30.22989464,29.99238396,400.025116,399.3298645,30.10845566,30.47123146,66.34146118,67.13768005,499.2994995,1199.127441,2.68571043,96.45349884,0.414181143,0.502919197,0.016974146,0.005107085,0.013383491,0.003837673,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832165833,0.000311378,303.3798946,303.6215366,191.8603863,2.043623776,4.317033605,44.75766724,14.28643578,30.35071564,4.347032873,0.020975518,2.939056888,1.407975985,0.013123632,34.31439624,0.89089513,67.07787467,399.1139491,0.000763397
19,13:18:46,47.50000095,0,0.449292264,0.021275323,356.3632951,0.313365528,1.377469174,30.22983742,6,1.420000017,1,2.840000033,30.47269821,30.22983742,29.99248505,400.020752,399.3304749,30.11128807,30.47637558,66.34355164,67.14414215,499.3026733,1199.113647,2.699160576,96.45340729,0.414181143,0.502919197,0.016974146,0.005107085,0.013383491,0.003837673,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832171122,0.000313366,303.3798374,303.6226982,191.8581793,2.042775372,4.31701944,44.75756287,14.28118729,30.35126781,4.347170392,0.021117128,2.939550266,1.407620125,0.013212328,34.37245404,0.892401952,67.09145976,399.1169028,0.000755259
20,13:18:48,49.50000091,0,0.449247723,0.021361349,356.4995959,0.314545278,1.377124913,30.22990608,6,1.420000017,1,2.840000033,30.47357559,30.22990608,29.99232101,400.0174561,399.3266602,30.11366844,30.48013306,66.34566498,67.1492691,499.2971497,1199.108154,2.702521801,96.45336914,0.414181143,0.502919197,0.016974146,0.005107085,0.013383491,0.003837673,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832161916,0.000314545,303.3799061,303.6235756,191.8573004,2.042288099,4.317036438,44.7577568,14.27762374,30.35174084,4.3472882,0.021201877,2.939911525,1.407376675,0.013265409,34.38558712,0.892751803,67.10073548,399.1131093,0.000755296
21,13:18:50,51.50000086,0,0.444987442,0.021444081,356.9426821,0.315677789,1.376786135,30.22993469,6,1.420000017,1,2.840000033,30.47463226,30.22993469,29.99202538,400.0092163,399.322998,30.11598206,30.48376465,66.34725952,67.15343475,499.2972717,1199.099731,2.70037818,96.45322418,0.414181143,0.502919197,0.016974146,0.005107085,0.013383491,0.003837673,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83216212,0.000315678,303.3799347,303.6246323,191.8559527,2.041849015,4.31704352,44.75789749,14.27413284,30.35228348,4.347423351,0.021283375,2.940257386,1.407165965,0.013316455,34.42827254,0.893869584,67.10976929,399.1114723,0.000748237
22,13:18:52,53.50000082,0,0.443985017,0.021524295,357.1400266,0.316799253,1.376562184,30.23035049,6,1.420000017,1,2.840000033,30.4755497,30.23035049,29.99181175,400.0080261,399.3224792,30.11809731,30.48718262,66.34844971,67.15760803,499.3007202,1199.088135,2.715256214,96.45313263,0.414181143,0.502919197,0.016974146,0.005107085,0.013383491,0.003837673,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832167867,0.000316799,303.3803505,303.6255497,191.8540973,2.041337088,4.317146452,44.75900714,14.27182452,30.3529501,4.347589385,0.02136239,2.940584268,1.407005116,0.013365946,34.44727435,0.894364944,67.11674781,399.11143,0.000746629
23,13:18:54,55.50000077,0,0.447982719,0.021537878,356.8639827,0.316984471,1.376501061,30.23106384,6,1.420000017,1,2.840000033,30.47631836,30.23106384,29.99175453,400.0112915,399.3208618,30.12036896,30.48966408,66.35033417,67.16068268,499.3075256,1199.094849,2.730548143,96.45307922,0.414181143,0.502919197,0.016974146,0.005107085,0.013383491,0.003837673,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832179209,0.000316984,303.3810638,303.6263184,191.8551715,2.041262821,4.317323046,44.76086281,14.27119873,30.3536911,4.347773952,0.021375769,2.940821985,1.406951967,0.013374326,34.42063,0.893677283,67.11963486,399.1079123,0.000753391
24,13:18:56,57.50000073,0,0.448794388,0.021541195,356.8056328,0.317002722,1.376365346,30.23147964,6,1.420000017,1,2.840000033,30.47694016,30.23147964,29.99154472,400.0078735,399.3164673,30.12286949,30.49218178,66.35295105,67.16403198,499.3117676,1199.102661,2.72172761,96.45294189,0.414181143,0.502919197,0.016974146,0.005107085,0.013383491,0.003837673,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832186279,0.000317003,303.3814796,303.6269402,191.8564215,2.041294891,4.317425984,44.76199377,14.26981199,30.3542099,4.347903177,0.021379037,2.941060637,1.40684254,0.013376373,34.41495297,0.893540993,67.12363633,399.1031319,0.00075481
25,13:18:58,59.50000068,0,0.451681654,0.021552916,356.602156,0.317142855,1.37622561,30.23186874,6,1.420000017,1,2.840000033,30.47714615,30.23186874,29.99121284,400.0021362,399.3071899,30.12520409,30.49468231,66.35652924,67.16838837,499.3068542,1199.104004,2.713345051,96.45277405,0.414181143,0.502919197,0.016974146,0.005107085,0.013383491,0.003837673,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83217809,0.000317143,303.3818687,303.6271461,191.8566363,2.041201686,4.317522313,44.76307037,14.26838806,30.35450745,4.347977293,0.021390582,2.941296703,1.40668059,0.013383604,34.39526718,0.893052179,67.12778112,399.0924821,0.000759733
26,13:19:00,61.50000064,0,0.461608613,0.021546206,355.8507497,0.317012008,1.376079149,30.23213005,6,1.420000017,1,2.840000033,30.47728157,30.23213005,29.99087715,400.0050659,399.2982483,30.12758064,30.4969101,66.36058044,67.17271423,499.3007507,1199.104126,2.722625971,96.45265198,0.414181143,0.502919197,0.016974146,0.005107085,0.013383491,0.003837673,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832167918,0.000317012,303.3821301,303.6272816,191.8566559,2.041249273,4.317587005,44.76379774,14.26688765,30.35470581,4.348026704,0.021383973,2.941507856,1.406518848,0.013379464,34.32274851,0.89119036,67.1316444,399.0788217,0.000776502
27,13:19:03,64.00000058,0,0.476662339,0.021525023,354.7011996,0.316632928,1.375770959,30.23196793,6,1.420000017,1,2.840000033,30.47752953,30.23196793,29.99059486,400.0177612,399.2930298,30.13087082,30.49976158,66.36607361,67.17799377,499.2952881,1199.109619,2.722452402,96.4524231,0.414181143,0.502919197,0.016974146,0.005107085,0.013383491,0.003837673,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832158813,0.000316633,303.3819679,303.6275295,191.8575348,2.041504132,4.317546867,44.76348783,14.26372625,30.35474873,4.348037394,0.021363107,2.941775908,1.406261486,0.013366395,34.21179017,0.888323044,67.13841354,399.0664473,0.00080193
28,13:19:05,66.00000054,0,0.487942349,0.0215264,353.8653145,0.316596501,1.375519887,30.23193932,6,1.420000017,1,2.840000033,30.4776783,30.23193932,29.99055481,400.0254517,399.2871704,30.13351631,30.50237083,66.37052917,67.18263245,499.285553,1199.125732,2.706818342,96.45217133,0.414181143,0.502919197,0.016974146,0.005107085,0.013383491,0.003837673,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832142588,0.000316597,303.3819393,303.6276783,191.8601129,2.041575589,4.317539784,44.76353124,14.2611604,30.35480881,4.34805236,0.021364463,2.942019898,1.406032463,0.013367245,34.13107794,0.886242636,67.14432726,399.055226,0.000821003
29,13:19:07,68.00000049,0,0.484778347,0.021492638,354.0439217,0.316034985,1.375216691,30.23169708,6,1.420000017,1,2.840000033,30.47780991,30.23169708,29.99039459,400.0200806,399.2858582,30.13674927,30.50495529,66.3759613,67.18724823,499.2764893,1199.132935,2.686849117,96.45197296,0.414181143,0.502919197,0.016974146,0.005107085,0.013383491,0.003837673,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832127482,0.000316035,303.3816971,303.6278099,191.8612652,2.041919612,4.317479814,44.76300154,14.25804625,30.35475349,4.348038582,0.021331207,2.942263123,1.405775459,0.013346414,34.14823476,0.886692865,67.15069047,399.0554177,0.000815756
30,13:19:09,70.00000045,0,0.471023754,0.021443031,354.9831448,0.315233432,1.374873223,30.2312088,6,1.420000017,1,2.840000033,30.47762871,30.2312088,29.99008179,400.0018616,399.2845459,30.1400795,30.50735474,66.38280487,67.19258881,499.2710571,1199.124878,2.673974276,96.45168304,0.414181143,0.502919197,0.016974146,0.005107085,0.013383491,0.003837673,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832118429,0.000315233,303.3812088,303.6276287,191.8599762,2.042347073,4.317358933,44.7618828,14.25452807,30.35441875,4.347955201,0.021282342,2.94248571,1.405469491,0.013315808,34.23872177,0.889048045,67.15738405,399.0606438,0.00079268
Remark=,"""13:19:11 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:19:11 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:19:11 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:19:11 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
