OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar 29 2016 17:00:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,17:01:03,18.00000288,0,-0.501359536,0.008797319,482.1341256,0.128167843,1.358380915,30.40187263,6,1.420000017,1,2.840000033,30.34272194,30.40187263,30.01199913,400.1291504,401.0289307,30.81229401,31.06062889,68.53539276,69.08526611,300.046936,-0.067040637,0.229045659,96.63064575,-2.044913292,0.310932219,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500078227,0.000128168,303.5518726,303.4927219,-0.010726502,-0.074971639,4.359789542,45.11808349,14.05745459,30.37229729,4.352410569,0.008770152,3.001408627,1.351001942,0.005483779,46.5889319,1.202242753,67.70925212,401.267253,-0.000845987
6,17:01:05,20.00000284,0,-0.498033375,0.00881083,481.402678,0.128368368,1.35842541,30.40173912,6,1.420000017,1,2.840000033,30.34519577,30.40173912,30.0100193,400.1418152,401.03479,30.81113434,31.05986023,68.52526093,69.07623291,300.0441895,-0.054451454,0.215161532,96.63053131,-2.044913292,0.310932219,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500073649,0.000128368,303.5517391,303.4951958,-0.008712233,-0.074682611,4.359756206,45.11779194,14.05793171,30.37346745,4.352702314,0.00878358,3.001330796,1.351371517,0.005492179,46.51819655,1.200401287,67.70811846,401.2715313,-0.000840351
7,17:01:07,22.00000279,0,-0.498746812,0.008806893,481.5741971,0.128336664,1.358693011,30.40236092,6,1.420000017,1,2.840000033,30.34695435,30.40236092,30.00880241,400.1455994,401.0400391,30.81006813,31.0587368,68.51635742,69.06751251,300.0394592,-0.052262165,0.194468334,96.63040924,-2.044913292,0.310932219,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500065765,0.000128337,303.5523609,303.4969543,-0.008361946,-0.074501006,4.359911459,45.11945559,14.06071879,30.37465763,4.352999069,0.008779668,3.001218448,1.351780621,0.005489732,46.53471175,1.200813261,67.70285357,401.2771194,-0.000841478
8,17:01:10,24.50000274,0,-0.498610268,0.008820521,481.4129346,0.128580663,1.359177806,30.403368,6,1.420000017,1,2.840000033,30.34772491,30.403368,30.00725555,400.1514893,401.0454712,30.80721092,31.05635643,68.50525665,69.0578537,300.0353088,-0.027140226,0.171179742,96.63030243,-2.044913292,0.310932219,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500058848,0.000128581,303.553368,303.4977249,-0.004342436,-0.074613748,4.36016292,45.12210777,14.06575134,30.37554646,4.353220696,0.008793211,3.000985114,1.352235582,0.005498204,46.51907746,1.200394891,67.69334293,401.2824866,-0.000841118
9,17:01:12,26.50000269,0,-0.493685845,0.008827418,480.4638626,0.128684566,1.3592183,30.40256691,6,1.420000017,1,2.840000033,30.34869766,30.40256691,30.00500298,400.1672058,401.0512695,30.80455017,31.05390167,68.49600983,69.04944611,300.0304565,-0.019665333,0.157541722,96.63019562,-2.044913292,0.310932219,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500050761,0.000128685,303.5525669,303.4986977,-0.003146453,-0.074402313,4.359962893,45.12008762,14.06618595,30.37563229,4.353242098,0.008800065,3.000744593,1.352497505,0.005502492,46.42731703,1.198011075,67.69105159,401.2859441,-0.000832776
10,17:01:14,28.50000265,0,-0.481784746,0.008824025,478.361902,0.128622091,1.359081881,30.40103149,6,1.420000017,1,2.840000033,30.3478756,30.40103149,30.00253296,400.1926575,401.0529785,30.80215454,31.05138779,68.4916687,69.0453949,300.0278625,-0.024622129,0.133479387,96.63006592,-2.044913292,0.310932219,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500046438,0.000128622,303.5510315,303.4978756,-0.003939541,-0.074278236,4.359579529,45.11618085,14.06479306,30.37445354,4.352948182,0.008796694,3.000497649,1.352450533,0.005500383,46.22414213,1.192764866,67.69152282,401.2819959,-0.000812714
11,17:01:16,30.5000026,0,-0.478495081,0.008811077,477.9049472,0.128434085,1.359085269,30.39989471,6,1.420000017,1,2.840000033,30.34497643,30.39989471,30.00097466,400.207489,401.0613708,30.79960251,31.04846954,68.49328613,69.04667664,300.0310669,-0.026581207,0.107938334,96.62989807,-2.044913292,0.310932219,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500051778,0.000128434,303.5498947,303.4949764,-0.004252993,-0.074434109,4.359295716,45.1133221,14.06485256,30.37243557,4.352445045,0.008783825,3.000210447,1.352234598,0.005492332,46.17990634,1.191600543,67.68928897,401.2888245,-0.000807124
12,17:01:18,32.50000256,0,-0.488781993,0.008786945,480.0157756,0.128101937,1.359283169,30.39956665,6,1.420000017,1,2.840000033,30.34237099,30.39956665,30.00086784,400.2072144,401.0819092,30.79738235,31.04560089,68.49514008,69.04759979,300.0378723,-0.029791085,0.10733252,96.62981415,-2.044913292,0.310932219,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500063121,0.000128102,303.5495667,303.492371,-0.004766574,-0.074590505,4.359213814,45.11251369,14.0669128,30.37096882,4.352079375,0.008759842,2.999930644,1.352148731,0.00547733,46.38383519,1.19680236,67.68376499,401.3142527,-0.000824357
13,17:01:20,34.50000251,0,-0.493196291,0.00875404,481.1526016,0.127637678,1.359435862,30.39901161,6,1.420000017,1,2.840000033,30.33874321,30.39901161,30.0014286,400.2059021,401.0897827,30.79525566,31.04257202,68.50042725,69.05153656,300.0419617,-0.038878605,0.096895464,96.62985992,-2.044913292,0.310932219,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500069936,0.000127638,303.5490116,303.4887432,-0.006220577,-0.074802104,4.359075249,45.11105834,14.06848632,30.36887741,4.351558021,0.008727139,2.999639386,1.351918635,0.005456873,46.49370849,1.19961321,67.67880942,401.3242246,-0.00083172
14,17:01:22,36.50000247,0,-0.490465264,0.00872092,480.9953672,0.127159544,1.359476262,30.39795494,6,1.420000017,1,2.840000033,30.33449364,30.39795494,30.0021286,400.2122498,401.0910339,30.79301643,31.03940201,68.50817108,69.05788422,300.0482178,-0.039539628,0.090519145,96.62992859,-2.044913292,0.310932219,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500080363,0.00012716,303.5479549,303.4844936,-0.00632634,-0.075007664,4.358811462,45.10829642,14.06889441,30.36622429,4.350896719,0.008694222,2.999335199,1.35156152,0.005436281,46.47854799,1.199217451,67.67561668,401.3241776,-0.000827075
15,17:01:24,39.00000241,0,-0.491728885,0.00867449,481.7130585,0.126475036,1.359378357,30.39608192,6,1.420000017,1,2.840000033,30.33029938,30.39608192,30.00281906,400.2193298,401.1011658,30.79054451,31.03559875,68.51728821,69.06472015,300.055542,-0.036943313,0.097806014,96.62985992,-2.044913292,0.310932219,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50009257,0.000126475,303.5460819,303.4802994,-0.00591093,-0.074976606,4.358343917,45.10348996,14.06789121,30.36319065,4.350140679,0.008648076,2.99896556,1.351175119,0.005407414,46.54786536,1.200976461,67.67409502,401.3349101,-0.000829166
16,17:01:26,41.00000237,0,-0.492831019,0.00865012,482.1745252,0.126112466,1.35929271,30.39463234,6,1.420000017,1,2.840000033,30.32686615,30.39463234,30.00362015,400.2232056,401.1075134,30.78840637,31.03275299,68.52424622,69.07008362,300.0627136,-0.049193908,0.108926162,96.62982178,-2.044913292,0.310932219,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500104523,0.000126112,303.5446323,303.4768661,-0.007871025,-0.075092595,4.3579821,45.09976341,14.06701042,30.36074924,4.349532318,0.008623853,2.998689391,1.350842927,0.005392262,46.59243843,1.202107936,67.67328193,401.3417817,-0.000831
17,17:01:28,43.00000232,0,-0.500606546,0.008656373,483.5446154,0.126206583,1.359330227,30.39384842,6,1.420000017,1,2.840000033,30.32467651,30.39384842,30.00479507,400.2191772,401.118927,30.78582764,31.03034973,68.52830505,69.07384491,300.0718994,-0.062577337,0.121791832,96.62979126,-2.044913292,0.310932219,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500119832,0.000126207,303.5438484,303.4746765,-0.010012374,-0.075365677,4.357786444,45.09775285,14.06740312,30.35926247,4.349161871,0.008630068,2.998456217,1.350705654,0.00539615,46.72481525,1.205489402,67.67108337,401.3568914,-0.000844051
18,17:01:30,45.00000228,0,-0.507190709,0.008674022,484.5747687,0.126442938,1.359116558,30.39208984,6,1.420000017,1,2.840000033,30.32355499,30.39208984,30.005373,400.2174683,401.130188,30.78307343,31.02805328,68.52858734,69.07475281,300.0728149,-0.065504089,0.129533648,96.62968445,-2.044913292,0.310932219,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500121358,0.000126443,303.5420898,303.473555,-0.010480654,-0.075403546,4.357347556,45.09326073,14.06520745,30.35782242,4.348803095,0.008647611,2.998230998,1.350572097,0.005407123,46.82430699,1.208023687,67.67322364,401.3712822,-0.000855149
19,17:01:32,47.00000224,0,-0.506856774,0.008684263,484.4111635,0.12654013,1.358568815,30.3889389,6,1.420000017,1,2.840000033,30.32203865,30.3889389,30.00528145,400.2204895,401.1324768,30.78043175,31.02560425,68.52936554,69.07590485,300.0682678,-0.062530026,0.119285882,96.62962341,-2.044913292,0.310932219,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50011378,0.00012654,303.5389389,303.4720387,-0.010004804,-0.075216889,4.35656127,45.08515211,14.05954786,30.35548878,4.348221741,0.008657789,2.997992455,1.350229286,0.00541349,46.80846831,1.207608936,67.68071324,401.3734122,-0.000854676
20,17:01:34,49.00000219,0,-0.511865791,0.008685042,485.3254754,0.126496518,1.357987086,30.3855114,6,1.420000017,1,2.840000033,30.32065392,30.3855114,30.00535583,400.2141418,401.1362,30.77768517,31.02277946,68.5300293,69.07640076,300.0614319,-0.056086179,0.107861921,96.62960815,-2.044913292,0.310932219,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500102386,0.000126497,303.5355114,303.4706539,-0.008973788,-0.074892892,4.35570611,45.07630935,14.05352989,30.35308266,4.347622402,0.008658564,2.997719024,1.349903378,0.005413975,46.89681052,1.209877033,67.68841434,401.3795164,-0.000863208
21,17:01:36,51.00000215,0,-0.521603466,0.008675082,487.2252121,0.126261377,1.357025226,30.38041878,6,1.420000017,1,2.840000033,30.31852341,30.38041878,30.00502586,400.2000732,401.1418152,30.77495575,31.01960182,68.5321579,69.07751465,300.0533752,-0.046078611,0.107937582,96.62956238,-2.044913292,0.310932219,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500088959,0.000126261,303.5304188,303.4685234,-0.007372578,-0.074332707,4.354435775,45.06318427,14.04358245,30.34947109,4.346722935,0.008648663,2.997410549,1.349312386,0.005407782,47.08035902,1.21459592,67.70204165,401.3897605,-0.000879784
22,17:01:38,53.0000021,0,-0.532461549,0.008673601,489.2388355,0.126105629,1.355597464,30.37354279,6,1.420000017,1,2.840000033,30.31638145,30.37354279,30.0043602,400.1796875,401.14328,30.77226448,31.01661301,68.53553009,69.08028412,300.0491028,-0.039517201,0.101485483,96.62962341,-2.044913292,0.310932219,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500081838,0.000126106,303.5235428,303.4663815,-0.006322752,-0.073569304,4.352721098,45.04541097,14.02879796,30.34496212,4.345600194,0.008647192,2.997123634,1.34847656,0.005406861,47.27496443,1.219611196,67.7236449,401.3963867,-0.00089837
23,17:01:40,55.50000205,0,-0.548176159,0.008687002,491.9755473,0.126122017,1.353706403,30.36483955,6,1.420000017,1,2.840000033,30.31579018,30.36483955,30.00406456,400.151825,401.1468506,30.76934242,31.0137291,68.53343964,69.07835388,300.0421448,-0.033002421,0.092680566,96.62963104,-2.044913292,0.310932219,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500070241,0.000126122,303.5148396,303.4657902,-0.005280387,-0.072416988,4.350551603,45.02295575,14.00922666,30.34031487,4.344443286,0.008660511,2.9968452,1.347598086,0.005415193,47.53941561,1.22642256,67.75317404,401.4074273,-0.000925261
24,17:01:42,57.500002,0,-0.561199743,0.008690261,494.3279814,0.126009936,1.352012407,30.35707664,6,1.420000017,1,2.840000033,30.31497002,30.35707664,30.0038166,400.1260986,401.1472778,30.76709175,31.01126671,68.53237152,69.07680511,300.0361938,-0.024221741,0.074842706,96.62955475,-2.044913292,0.310932219,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500060323,0.00012601,303.5070766,303.46497,-0.003875478,-0.071359404,4.348617301,45.0029736,13.99170689,30.33602333,4.34337517,0.008663751,2.996604894,1.346770276,0.00541722,47.76669274,1.232285519,67.77961399,401.4140453,-0.000947598
25,17:01:44,59.50000196,0,-0.569553044,0.008697217,495.7718604,0.125948827,1.350296486,30.3491497,6,1.420000017,1,2.840000033,30.31393814,30.3491497,30.00361443,400.0983887,401.136322,30.76451302,31.00856972,68.53099823,69.07511902,300.0368347,-0.012703257,0.062698372,96.62962341,-2.044913292,0.310932219,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500061391,0.000125949,303.4991497,303.4639381,-0.002032521,-0.070329925,4.3466429,44.98250895,13.97393924,30.33154392,4.342260539,0.008670664,2.996346414,1.345914125,0.005421544,47.90624817,1.235918647,67.80635592,401.4070603,-0.000962099
26,17:01:46,61.50000191,0,-0.571769293,0.008705032,496.0772907,0.125923925,1.348836098,30.34218025,6,1.420000017,1,2.840000033,30.31340408,30.34218025,30.00377464,400.0769653,401.1193542,30.76171112,31.00572014,68.5276413,69.07196808,300.0370178,0.003772355,0.06171174,96.62963867,-2.044913292,0.310932219,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500061696,0.000125924,303.4921803,303.4634041,0.000603577,-0.069375004,4.344907631,44.96454391,13.95882378,30.32779217,4.341327165,0.008678431,2.996071534,1.345255631,0.005426403,47.93576935,1.236732373,67.82876707,401.391146,-0.0009662
27,17:01:48,63.50000187,0,-0.567132316,0.008694474,495.3479219,0.125695304,1.348024368,30.33780861,6,1.420000017,1,2.840000033,30.31338692,30.33780861,30.00491714,400.0696716,401.1029663,30.75935364,31.00291824,68.52416992,69.06758881,300.0396118,0.014488719,0.057536893,96.62945557,-2.044913292,0.310932219,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50006602,0.000125695,303.4878086,303.4633869,0.002318195,-0.068619851,4.343819479,44.95336803,13.95044979,30.32559776,4.340781315,0.008667938,2.995795111,1.344986204,0.005419839,47.86520001,1.234964494,67.84018794,401.3725539,-0.00095857
28,17:01:50,65.50000182,0,-0.563961156,0.008711008,494.5621253,0.125949425,1.348191563,30.3379097,6,1.420000017,1,2.840000033,30.31561279,30.3379097,30.00704956,400.0645752,401.0913086,30.75746155,31.00151443,68.51541901,69.05892181,300.0451355,0.012789748,0.052375723,96.62924957,-2.044913292,0.310932219,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500075226,0.000125949,303.4879097,303.4656128,0.00204636,-0.068453917,4.343844638,44.95372423,13.9522098,30.32676125,4.341070719,0.008684371,2.995653075,1.345417644,0.005430119,47.78916704,1.233041242,67.83658965,401.3593887,-0.000953191
29,17:01:52,67.50000178,0,-0.558734092,0.008729928,493.3800342,0.126299072,1.349005083,30.34087563,6,1.420000017,1,2.840000033,30.31979752,30.34087563,30.00919151,400.0708008,401.086792,30.75608063,31.00080872,68.50025177,69.04483795,300.0481873,0.002546535,0.054653239,96.62902069,-2.044913292,0.310932219,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500080312,0.000126299,303.4908756,303.4697975,0.000407446,-0.068481716,4.34458287,44.96147057,13.96066185,30.33033657,4.341960151,0.008703175,2.995577787,1.346382364,0.005441882,47.67482953,1.230107907,67.82274621,401.3523874,-0.00094418
30,17:01:55,70.00000172,0,-0.549574739,0.008729063,491.7161441,0.126370563,1.349896997,30.34362411,6,1.420000017,1,2.840000033,30.32398987,30.34362411,30.01005554,400.085968,401.0835876,30.75382614,30.99869347,68.48077393,69.02574158,300.0479736,-0.004888536,0.056133557,96.62891388,-2.044913292,0.310932219,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500079956,0.000126371,303.4936241,303.4739899,-0.000782166,-0.068328101,4.345267078,44.96860105,13.96990758,30.33380699,4.342823637,0.008702316,2.995370081,1.347453556,0.005441344,47.51399694,1.225969247,67.80644807,401.3448292,-0.000928496
Remark=,"""17:01:57 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:01:57 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:01:57 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:01:57 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
