OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar 29 2016 14:55:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
10,14:55:57,35.49999983,0,-0.754049293,0.020300411,450.1550823,0.322822932,1.486634096,31.0899601,6,1.420000017,1,2.840000033,30.69276047,31.0899601,29.99761581,400.0091858,401.2579041,30.92266273,31.54778481,67.39105225,68.75484467,300.0744324,-0.02027536,0.044598687,96.6133194,-1.504569054,0.307771742,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500124054,0.000322823,304.2399601,303.8427605,-0.003244058,-0.223797904,4.534570305,46.93525006,15.38746526,30.89136028,4.483508429,0.020156333,3.04793621,1.435572219,0.012610574,43.49097675,1.121859726,66.11867287,401.616343,-0.001241402
11,14:55:59,37.49999979,0,-0.778792209,0.020313905,452.1342098,0.322777695,1.485455683,31.08430862,6,1.420000017,1,2.840000033,30.68995857,31.08430862,29.99703789,400.0350952,401.3332825,30.91990471,31.54494476,67.39474487,68.75810242,300.0726318,-0.027144475,0.040765151,96.61309052,-1.504569054,0.307771742,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500121053,0.000322778,304.2343086,303.8399586,-0.004343116,-0.223381372,4.533110287,46.92024924,15.37530448,30.8871336,4.482427175,0.020169636,3.047654604,1.434772571,0.012618905,43.68208333,1.1265804,66.13510001,401.703483,-0.001282177
12,14:56:01,39.49999974,0,-0.821400011,0.020323655,455.5169837,0.322822184,1.484957033,31.08150673,6,1.420000017,1,2.840000033,30.68822479,31.08150673,29.99809265,400.027832,401.4111328,30.91755295,31.54268265,67.39725494,68.7607193,300.0716553,-0.017536985,0.032073196,96.61288452,-1.504569054,0.307771742,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500119425,0.000322822,304.2315067,303.8382248,-0.002805917,-0.223234022,4.532386589,46.91285858,15.37017593,30.88486576,4.481847119,0.020179248,3.047429556,1.434417563,0.012624925,44.00880975,1.134789114,66.1413481,401.801587,-0.001352123
13,14:56:03,41.4999997,0,-0.862515545,0.020303207,458.8622426,0.322590039,1.48536938,31.08224297,6,1.420000017,1,2.840000033,30.68828201,31.08224297,30.00054932,400.0123901,401.4780273,30.91578865,31.54046249,67.39543915,68.75820923,300.0753784,-0.004412704,0.031921066,96.61264038,-1.504569054,0.307771742,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500125631,0.00032259,304.232243,303.838282,-0.000706033,-0.223185678,4.532576741,46.91494532,15.37448282,30.88526249,4.481948587,0.020159089,3.04720736,1.434741227,0.0126123,44.33189283,1.142932393,66.1331272,401.8880259,-0.001419322
14,14:56:05,43.99999964,0,-0.902934222,0.020287121,462.1404613,0.322430122,1.485796196,31.08282471,6,1.420000017,1,2.840000033,30.68922806,31.08282471,30.00271416,399.9945374,401.5410767,30.91337204,31.53773689,67.38851929,68.75047302,300.0758972,0.010411439,0.058641635,96.61222076,-1.504569054,0.307771742,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500126495,0.00032243,304.2328247,303.8392281,0.00166583,-0.223023373,4.532726995,46.91670432,15.37896742,30.88602638,4.482143968,0.02014323,3.046930799,1.435213169,0.012602368,44.64841627,1.150917025,66.12434517,401.9702883,-0.001485332
15,14:56:07,45.9999996,0,-0.929705539,0.020283432,464.2832236,0.322378196,1.485824853,31.08192062,6,1.420000017,1,2.840000033,30.68876076,31.08192062,30.00337601,399.9741516,401.5742493,30.91084099,31.53511047,67.38517761,68.74673462,300.0742188,0.0066109,0.078796148,96.61195374,-1.504569054,0.307771742,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500123698,0.000322378,304.2319206,303.8387608,0.001057744,-0.222941376,4.532493487,46.91441702,15.37930655,30.88534069,4.481968588,0.020139594,3.046668634,1.435299954,0.012600091,44.85530932,1.156157857,66.12198948,402.0161868,-0.001529142
16,14:56:09,47.99999955,0,-0.949564192,0.020290606,465.8310802,0.322503084,1.485880169,31.08115005,6,1.420000017,1,2.840000033,30.68864632,31.08115005,30.00347328,399.9532471,401.5929565,30.90800095,31.53252029,67.38079834,68.74275208,300.071167,0.000426455,0.085704289,96.61182404,-1.504569054,0.307771742,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500118612,0.000322503,304.2311501,303.8386463,6.82327E-05,-0.22292435,4.532294471,46.91242005,15.37989976,30.88489819,4.481855412,0.020146667,3.046414302,1.43544111,0.01260452,45.00479035,1.159958293,66.11940643,402.0443339,-0.001561634
17,14:56:11,49.99999951,0,-0.966558164,0.020280561,467.213843,0.322410006,1.486180901,31.08139992,6,1.420000017,1,2.840000033,30.68972969,31.08139992,30.00349998,399.9360962,401.6098938,30.90576553,31.53012276,67.3736496,68.73526764,300.0632019,0.004274286,0.094016656,96.61167908,-1.504569054,0.307771742,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500105337,0.00032241,304.2313999,303.8397297,0.000683886,-0.222750597,4.532359002,46.91315839,15.38303563,30.8855648,4.482025909,0.020136764,3.046178101,1.435847808,0.012598318,45.13831386,1.163352423,66.11294196,402.0693493,-0.001589328
18,14:56:13,51.99999946,0,-0.980187496,0.020266387,468.3414043,0.322280743,1.48661346,31.08213425,6,1.420000017,1,2.840000033,30.69018936,31.08213425,30.0031929,399.9181519,401.6193542,30.90355492,31.52768326,67.36797333,68.72896576,300.0536499,0.018318893,0.1074147,96.6114502,-1.504569054,0.307771742,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500089417,0.000322281,304.2321342,303.8401894,0.002931023,-0.222696405,4.532548661,46.91523263,15.38754937,30.8861618,4.482178606,0.02012279,3.045935201,1.436243405,0.012589567,45.24714226,1.166132557,66.10433585,402.0852884,-0.001611465
19,14:56:15,53.99999942,0,-0.989668145,0.020269732,469.0723252,0.322452332,1.487158744,31.08347321,6,1.420000017,1,2.840000033,30.69103432,31.08347321,30.00262833,399.9035645,401.6236267,30.90116882,31.52564621,67.36126709,68.72259521,300.0462341,0.035220206,0.132313624,96.61136627,-1.504569054,0.307771742,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500077057,0.000322452,304.2334732,303.8410343,0.005635233,-0.222824,4.532894497,46.91885305,15.39320684,30.88725376,4.482457911,0.020126087,3.045735753,1.436722158,0.012591632,45.31771822,1.167940066,66.09450177,402.0940675,-0.001626774
20,14:56:17,55.99999937,0,-0.999832568,0.020261893,469.8997206,0.322482992,1.487869973,31.08541489,6,1.420000017,1,2.840000033,30.69257164,31.08541489,30.00210762,399.8888855,401.6292725,30.89891052,31.52345848,67.35201263,68.71329498,300.0415344,0.045158211,0.146243408,96.61141968,-1.504569054,0.307771742,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500069224,0.000322483,304.2354149,303.8425716,0.007225314,-0.222879086,4.53339605,46.92401855,15.40056007,30.88899326,4.482902879,0.020118359,3.045526077,1.437376802,0.012586792,45.39767911,1.169983746,66.081894,402.104545,-0.001643126
21,14:56:20,58.49999932,0,-1.010199546,0.020248723,470.7578442,0.322530692,1.489046892,31.08894157,6,1.420000017,1,2.840000033,30.69515419,31.08894157,30.00211906,399.8706665,401.6317749,30.89603424,31.5206871,67.33802795,68.6993103,300.036377,0.050540432,0.133794129,96.61148071,-1.504569054,0.307771742,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500060628,0.000322531,304.2389416,303.8451542,0.008086469,-0.223028595,4.534307146,46.93341943,15.41273233,30.89204788,4.48368435,0.020105375,3.045260254,1.438424095,0.01257866,45.48061238,1.172113049,66.06161177,402.1119754,-0.001659623
22,14:56:22,60.49999927,0,-1.010237467,0.020253958,470.727073,0.322867087,1.490211377,31.09279823,6,1.420000017,1,2.840000033,30.69791794,31.09279823,30.00238419,399.8660583,401.6269531,30.89363861,31.51893616,67.3245163,68.68664551,300.0401917,0.059841309,0.132656172,96.61151886,-1.504569054,0.307771742,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500066986,0.000322867,304.2427982,303.8479179,0.009574609,-0.223341517,4.535303672,46.94371567,15.42477951,30.89535809,4.484531341,0.020110536,3.045092295,1.439439046,0.012581892,45.47765749,1.172050504,66.04244494,402.1071716,-0.001659223
23,14:56:24,62.49999923,0,-1.007410398,0.020242698,470.5391725,0.322909381,1.49122423,31.09598732,6,1.420000017,1,2.840000033,30.69999313,31.09598732,30.00191689,399.8695374,401.6246948,30.89162827,31.51699066,67.31277466,68.6749649,300.0489807,0.066049419,0.130720273,96.61149597,-1.504569054,0.307771742,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500081635,0.000322909,304.2459873,303.8499931,0.010567907,-0.223510712,4.536127847,46.95225761,15.43526695,30.89799023,4.485204934,0.020099436,3.044903616,1.440301318,0.01257494,45.45949337,1.171589244,66.02528859,402.1035695,-0.001654165
24,14:56:26,64.49999918,0,-1.000510356,0.020242603,469.9893985,0.323023368,1.491756202,31.09711838,6,1.420000017,1,2.840000033,30.70011139,31.09711838,30.00017738,399.8789063,401.6201477,30.88895607,31.51453018,67.30479431,68.66709137,300.0540771,0.069353648,0.12867038,96.61143494,-1.504569054,0.307771742,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500090129,0.000323023,304.2471184,303.8501114,0.011096583,-0.223707658,4.536420184,46.95531318,15.440783,30.89861488,4.485364803,0.020099342,3.044663982,1.440700821,0.012574882,45.40635019,1.170233618,66.01534716,402.0957424,-0.00164262
25,14:56:28,66.49999914,0,-0.991957721,0.020247476,469.2930415,0.323122377,1.491859724,31.09650993,6,1.420000017,1,2.840000033,30.69897842,31.09650993,29.99799919,399.8905029,401.6145325,30.88608551,31.51184082,67.30059052,68.66339111,300.059967,0.047448169,0.12016838,96.61140442,-1.504569054,0.307771742,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500099945,0.000323122,304.2465099,303.8489784,0.007591707,-0.223874464,4.536262921,46.95370023,15.44185941,30.89774418,4.485141964,0.020104146,3.044403197,1.440738766,0.01257789,45.33905982,1.168516086,66.0119445,402.0860617,-0.001628533
26,14:56:30,68.49999909,0,-0.984052483,0.020241831,468.6972487,0.322980743,1.491623609,31.09461975,6,1.420000017,1,2.840000033,30.69733238,31.09461975,29.99663544,399.9078369,401.6161194,30.88378716,31.50925064,67.29927826,68.66190338,300.0691833,0.015108796,0.102860667,96.61133575,-1.504569054,0.307771742,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500115306,0.000322981,304.2446198,303.8473324,0.002417407,-0.223826744,4.535774402,46.94867705,15.43942641,30.89597607,4.484689481,0.02009858,3.044150793,1.440538688,0.012574404,45.28146726,1.16702798,66.01373128,402.0838908,-0.001615608
27,14:56:32,70.49999905,0,-0.973072891,0.020244389,467.8269048,0.322900631,1.491075767,31.0914669,6,1.420000017,1,2.840000033,30.69545174,31.0914669,29.99602509,399.9269104,401.6132813,30.88117409,31.50647545,67.29833984,68.66069794,300.0733948,-0.003327058,0.098723553,96.6113739,-1.504569054,0.307771742,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500122325,0.000322901,304.2414669,303.8454517,-0.000532329,-0.223638467,4.534959647,46.94022519,15.43374974,30.89345932,4.484045481,0.020101103,3.04388388,1.440161601,0.012575984,45.19740002,1.164869108,66.02033888,402.0758335,-0.001597773
28,14:56:34,72.99999899,0,-0.960983862,0.020239988,466.8983312,0.322651412,1.49026053,31.08700562,6,1.420000017,1,2.840000033,30.69341469,31.08700562,29.99590874,399.9489441,401.6113281,30.87812805,31.50294304,67.29718018,68.65892792,300.0762939,-0.015955642,0.091777839,96.61149597,-1.504569054,0.307771742,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500127157,0.000322651,304.2370056,303.8434147,-0.002552903,-0.223187765,4.533806984,46.92823498,15.42529194,30.89021015,4.483214184,0.020096764,3.043546455,1.43966773,0.012573267,45.10774624,1.162562653,66.03050504,402.0681338,-0.001578196
29,14:56:36,74.99999895,0,-0.960175769,0.020214553,466.9416342,0.322063705,1.489415396,31.08262444,6,1.420000017,1,2.840000033,30.6920433,31.08262444,29.99607468,399.9563904,401.6176453,30.87630081,31.49998665,67.29684448,68.65699005,300.0729065,-0.022565443,0.07128109,96.61146545,-1.504569054,0.307771742,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500121511,0.000322064,304.2326244,303.8420433,-0.003610471,-0.222467272,4.532675268,46.9165357,15.41654905,30.88733387,4.482478402,0.020071687,3.043259872,1.43921853,0.012557562,45.11191556,1.162652188,66.04124965,402.0740668,-0.001577103
30,14:56:38,76.9999989,0,-0.962572499,0.020195878,467.2125307,0.321589225,1.488595977,31.07831573,6,1.420000017,1,2.840000033,30.69131088,31.07831573,29.99664116,399.9581299,401.6246033,30.87420273,31.4969902,67.29483032,68.65355682,300.0639648,-0.030921934,0.06497997,96.61134338,-1.504569054,0.307771742,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500106608,0.000321589,304.2283157,303.8413109,-0.004947509,-0.221728312,4.531562513,46.90507713,15.40808693,30.88481331,4.481833704,0.020053274,3.042966536,1.438867167,0.012546031,45.13803024,1.163306548,66.05163194,402.0821641,-0.001581256
31,14:56:40,78.99999886,0,-0.966445955,0.020192264,467.5419504,0.321400117,1.487992197,31.07505989,6,1.420000017,1,2.840000033,30.69158173,31.07505989,29.9980278,399.9569397,401.6313171,30.87214088,31.49456787,67.29018402,68.64792633,300.0619507,-0.040009603,0.065777279,96.61125183,-1.504569054,0.307771742,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500103251,0.0003214,304.2250599,303.8415817,-0.006401536,-0.221145872,4.530721825,46.89641982,15.40185194,30.88332081,4.481451996,0.020049711,3.042729628,1.438722368,0.012543799,45.16981311,1.164107306,66.05925768,402.0907193,-0.001587769
32,14:56:42,80.99999882,0,-0.971017716,0.020180936,467.9592382,0.321152018,1.487679578,31.07306671,6,1.420000017,1,2.840000033,30.6932106,31.07306671,30.00002098,399.9603882,401.6440735,30.87050629,31.49244499,67.28309631,68.63968658,300.0663757,-0.030425623,0.062816903,96.61135101,-1.504569054,0.307771742,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500110626,0.000321152,304.2230667,303.8432106,-0.0048681,-0.220484522,4.530207235,46.89104528,15.39860029,30.88313866,4.481405413,0.020038543,3.042527657,1.438877755,0.012536805,45.21017422,1.165109282,66.06253191,402.1056488,-0.001595299
33,14:56:44,82.99999877,0,-0.971254773,0.020144338,468.1258027,0.32067261,1.48814139,31.07392311,6,1.420000017,1,2.840000033,30.69609261,31.07392311,30.00242043,399.9730835,401.6575928,30.86889648,31.48989868,67.27259827,68.62763214,300.0710754,-0.00847261,0.067827009,96.61151886,-1.504569054,0.307771742,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500118459,0.000320673,304.2239231,303.8460926,-0.001355618,-0.219907421,4.53042833,46.89325231,15.40335363,30.88500786,4.481883462,0.020002459,3.04228694,1.439596521,0.012514207,45.22634481,1.165484759,66.05322524,402.1192808,-0.00159541
34,14:56:46,84.99999873,0,-0.974207939,0.020097816,468.5426399,0.32010855,1.488935229,31.07597351,6,1.420000017,1,2.840000033,30.69850349,31.07597351,30.00406075,399.980011,401.6708374,30.86727905,31.4871788,67.26182556,68.61457825,300.0768127,0.002338492,0.057578832,96.61146545,-1.504569054,0.307771742,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500128021,0.000320109,304.2259735,303.8485035,0.000374159,-0.21954413,4.530957716,46.89875777,15.41157897,30.8872385,4.482454008,0.019956589,3.042022487,1.440431521,0.01248548,45.26659107,1.166484087,66.0384833,402.1339292,-0.001599845
Remark=,"""14:56:49 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:56:49 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:56:49 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:56:49 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
