OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 30 2016 09:32:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
6,09:33:07,27.50000104,0,0.666279262,0.006838015,236.046226,0.088918244,1.214540442,30.16294479,6,1.420000017,1,2.840000033,30.30852318,30.16294479,29.99609756,399.728241,398.8863831,31.75338364,31.85665703,70.92518616,71.16120911,500.1420288,1199.763916,0.100463584,96.86978912,-2.354629993,0.160890549,0.030605929,0.008638851,0.034180667,0.008721346,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833570048,8.89182E-05,303.3129448,303.4585232,191.9622223,2.142622977,4.300488091,44.3945231,12.53786607,30.23573399,4.318479327,0.00682159,3.085947649,1.232531679,0.004264966,22.86574813,0.591763058,70.70918579,398.5696658,0.001182028
7,09:33:09,29.50000099,0,0.655713187,0.006739892,236.3251361,0.087644927,1.21453453,30.16301346,6,1.420000017,1,2.840000033,30.30865479,30.16301346,29.99585533,399.7534485,398.9248657,31.75510025,31.85689545,70.92806244,71.16091919,500.1385193,1199.763306,0.09485618,96.86978149,-2.354629993,0.160890549,0.030605929,0.008638851,0.034180667,0.008721346,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833564199,8.76449E-05,303.3130135,303.4586548,191.9621246,2.143264177,4.300505032,44.39470148,12.53780603,30.23583412,4.318504123,0.006723935,3.085970501,1.232533622,0.00420389,22.8927643,0.592405128,70.7084278,398.6131711,0.001163144
8,09:33:11,31.50000095,0,0.659352189,0.006723641,235.1460791,0.087415727,1.214279525,30.16302681,6,1.420000017,1,2.840000033,30.30857468,30.16302681,29.9954567,399.8094788,398.9766235,31.75798416,31.85951424,70.93480682,71.16497803,500.1318359,1199.741211,0.092595257,96.86992645,-2.354629993,0.160890549,0.030605929,0.008638851,0.034180667,0.008721346,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83355306,8.74157E-05,303.3130268,303.4585747,191.9585895,2.143325635,4.300508326,44.39466905,12.53515481,30.23580074,4.318495857,0.006707761,3.086228801,1.232267056,0.004193774,22.77858339,0.589373074,70.71439379,398.6631991,0.001169551
9,09:33:13,33.50000091,0,0.653828808,0.006802744,238.3044277,0.088417206,1.213941177,30.16337967,6,1.420000017,1,2.840000033,30.3089695,30.16337967,29.99521065,399.867157,399.0404358,31.76117706,31.86387062,70.94050598,71.17157745,500.1281128,1199.731323,0.107312471,96.87003326,-2.354629993,0.160890549,0.030605929,0.008638851,0.034180667,0.008721346,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833546855,8.84172E-05,303.3133797,303.4589695,191.9570074,2.14281394,4.300595384,44.39551881,12.53164819,30.23617458,4.318588428,0.006786488,3.086654207,1.231934222,0.004243013,23.08455784,0.597193683,70.72388089,398.7296369,0.001159716
10,09:33:16,36.00000085,0,0.636508494,0.006983707,246.2595476,0.090725323,1.21342579,30.16387939,6,1.420000017,1,2.840000033,30.30973053,30.16387939,29.9951458,399.9221191,399.1150513,31.76509857,31.87047386,70.94594574,71.18167877,500.1202698,1199.737183,0.108803354,96.87000275,-2.354629993,0.160890549,0.030605929,0.008638851,0.034180667,0.008721346,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833533783,9.07253E-05,303.3138794,303.4597305,191.9579449,2.141709596,4.30071868,44.3968056,12.52633174,30.23680496,4.318744528,0.006966576,3.087292891,1.231451638,0.004355646,23.85516305,0.617013933,70.73888925,398.8124856,0.001128999
11,09:33:18,38.0000008,0,0.602705295,0.007081819,255.8971296,0.091970125,1.21306963,30.16434288,6,1.420000017,1,2.840000033,30.31022263,30.16434288,29.99515152,399.9449768,399.1778564,31.76854515,31.87536621,70.9511261,71.18916321,500.1179199,1199.713135,0.107138976,96.86989594,-2.354629993,0.160890549,0.030605929,0.008638851,0.034180667,0.008721346,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833529867,9.19701E-05,303.3143429,303.4602226,191.9540973,2.141049073,4.300833038,44.39803508,12.52266887,30.23728275,4.318862846,0.007064204,3.087763408,1.231099438,0.004416707,24.78872832,0.641060433,70.74917061,398.8913592,0.001068985
12,09:33:20,40.00000076,0,0.549055856,0.007242044,270.6976612,0.094012778,1.21263979,30.16511345,6,1.420000017,1,2.840000033,30.3105793,30.16511345,29.9952774,399.9429626,399.2392273,31.77259445,31.88178635,70.95762634,71.19872284,500.1221924,1199.680542,0.112270795,96.8698349,-2.354629993,0.160890549,0.030605929,0.008638851,0.034180667,0.008721346,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833536987,9.40128E-05,303.3151134,303.4605793,191.9488824,2.139914923,4.30102317,44.40002581,12.51823946,30.23784637,4.319002422,0.007223623,3.08838338,1.230619042,0.004516416,26.22243775,0.678033727,70.76234555,398.9782324,0.000973799
13,09:33:22,42.00000072,0,0.507685459,0.007582655,284.7939904,0.09836789,1.211957792,30.16585541,6,1.420000017,1,2.840000033,30.31074524,30.16585541,29.9955368,399.9364014,399.2802124,31.77647591,31.89072418,70.96466827,71.21378326,500.125885,1199.66748,0.105406523,96.86981201,-2.354629993,0.160890549,0.030605929,0.008638851,0.034180667,0.008721346,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833543142,9.83679E-05,303.3158554,303.4607452,191.9467926,2.13764282,4.301206249,44.40192625,12.51120207,30.23830032,4.319114841,0.007562464,3.089248456,1.229866385,0.00472835,27.58794031,0.71326848,70.78336334,399.038883,0.000900556
14,09:33:24,44.00000067,0,0.480342899,0.008006923,295.8676181,0.103788279,1.211156254,30.16638947,6,1.420000017,1,2.840000033,30.3111496,30.16638947,29.99575996,399.9371338,399.3111572,31.77983093,31.90037155,70.97077942,71.230896,500.1337891,1199.649902,0.11476931,96.86977386,-2.354629993,0.160890549,0.030605929,0.008638851,0.034180667,0.008721346,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833556315,0.000103788,303.3163895,303.4611496,191.9439801,2.13489344,4.301338032,44.40330415,12.5029326,30.23876953,4.319231042,0.007984412,3.090181778,1.229049264,0.004992275,28.66062925,0.740945032,70.80776262,399.0828252,0.000852254
15,09:33:26,46.00000063,0,0.462202241,0.008343829,303.1835768,0.108087968,1.210537421,30.16716003,6,1.420000017,1,2.840000033,30.31204414,30.16716003,29.99615479,399.9428101,399.3365479,31.78321266,31.9087429,70.97540283,71.24516296,500.1456909,1199.637451,0.133702233,96.86971283,-2.354629993,0.160890549,0.030605929,0.008638851,0.034180667,0.008721346,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833576152,0.000108088,303.31716,303.4620441,191.9419879,2.132745126,4.301528183,44.40529509,12.49655218,30.23960209,4.319437235,0.008319387,3.090990762,1.228446473,0.005201807,29.36930602,0.759218204,70.82726185,399.116839,0.000820224
16,09:33:28,48.00000058,0,0.459241749,0.008517763,305.5430973,0.110292651,1.210073688,30.16767311,6,1.420000017,1,2.840000033,30.31272888,30.16767311,29.99655724,399.9542542,399.3504944,31.78677177,31.91485977,70.98036194,71.25647736,500.1530762,1199.628906,0.133321941,96.86964417,-2.354629993,0.160890549,0.030605929,0.008638851,0.034180667,0.008721346,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83358846,0.000110293,303.3176731,303.4627289,191.9406207,2.131654049,4.301654797,44.40663362,12.49177385,30.240201,4.319585567,0.008492293,3.09158111,1.228004457,0.005309965,29.59785111,0.765100085,70.84096327,399.1321929,0.000815097
17,09:33:30,50.00000054,0,0.467815382,0.008580657,304.5910411,0.111058947,1.209573974,30.1674099,6,1.420000017,1,2.840000033,30.3132,30.1674099,29.99665451,399.97052,399.3561096,31.79037857,31.91935539,70.98622131,71.26567841,500.1550598,1199.59729,0.120077141,96.86962128,-2.354629993,0.160890549,0.030605929,0.008638851,0.034180667,0.008721346,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833591766,0.000111059,303.3174099,303.4632,191.9355621,2.131315972,4.301589842,44.40597357,12.48661818,30.24030495,4.319611313,0.00855481,3.092015868,1.227595444,0.005349072,29.50561879,0.762705349,70.85315013,399.1337326,0.000830453
18,09:33:32,52.50000048,0,0.481415559,0.008566376,301.9235078,0.110829396,1.209079508,30.16700554,6,1.420000017,1,2.840000033,30.31384468,30.16700554,29.99654007,399.9806519,399.3500366,31.79468727,31.92339706,70.99342346,71.2741394,500.1546936,1199.552734,0.119730122,96.86972046,-2.354629993,0.160890549,0.030605929,0.008638851,0.034180667,0.008721346,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833591156,0.000110829,303.3170055,303.4638447,191.9284332,2.13149347,4.301490058,44.40489802,12.48150095,30.24042511,4.319641074,0.008540614,3.09241055,1.227230524,0.005340193,29.2472458,0.756037261,70.86419832,399.1211947,0.000854756
19,09:33:34,54.50000044,0,0.498207973,0.008458213,297.6093352,0.109419653,1.208917898,30.16682816,6,1.420000017,1,2.840000033,30.31431961,30.16682816,29.99634171,399.9744873,399.3244019,31.79755783,31.92463112,70.99837494,71.27791595,500.1513977,1199.53772,0.13373743,96.86966705,-2.354629993,0.160890549,0.030605929,0.008638851,0.034180667,0.008721346,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833585663,0.00010942,303.3168282,303.4643196,191.9260309,2.132257352,4.301446285,44.40447063,12.47983951,30.24057388,4.319677922,0.008433097,3.092528387,1.227149535,0.005272937,28.82931721,0.745282116,70.86667783,399.0875776,0.000884677
20,09:33:36,56.50000039,0,0.518822347,0.008284645,291.6811009,0.107163937,1.208727767,30.16637611,6,1.420000017,1,2.840000033,30.31494522,30.16637611,29.99623299,399.9726868,399.2989502,31.80098534,31.92543983,71.00339508,71.28014374,500.147522,1199.519775,0.144901693,96.86967468,-2.354629993,0.160890549,0.030605929,0.008638851,0.034180667,0.008721346,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833579203,0.000107164,303.3163761,303.4649452,191.9231598,2.133495672,4.301334737,44.4033156,12.47787577,30.24066067,4.319699417,0.008260548,3.092606971,1.227092446,0.005165002,28.25505335,0.730483015,70.8687345,399.0523269,0.00092139
21,09:33:38,58.50000035,0,0.537911148,0.008136487,286.1366334,0.105218532,1.208333467,30.16546249,6,1.420000017,1,2.840000033,30.31555748,30.16546249,29.99627304,399.9776917,399.2819824,31.80497169,31.92716789,71.00960541,71.28334808,500.1425781,1199.493408,0.13963075,96.86972046,-2.354629993,0.160890549,0.030605929,0.008638851,0.034180667,0.008721346,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833570964,0.000105219,303.3154625,303.4655575,191.918941,2.134626458,4.301109296,44.40096736,12.47379946,30.24050999,4.319662096,0.008113243,3.092775829,1.226886267,0.00507286,27.71797569,0.716627962,70.87520543,399.0262852,0.00095544
22,09:33:40,60.5000003,0,0.547306672,0.008113533,283.9924661,0.104869864,1.207725731,30.16427231,6,1.420000017,1,2.840000033,30.31585503,30.16427231,29.99635506,399.9753113,399.2684937,31.80864334,31.93043518,71.01618195,71.28910828,500.1385498,1199.463745,0.121044867,96.86964417,-2.354629993,0.160890549,0.030605929,0.008638851,0.034180667,0.008721346,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83356425,0.00010487,303.3142723,303.465855,191.9141949,2.134951897,4.300815625,44.39797072,12.46753554,30.24006367,4.319551554,0.008090419,3.093089894,1.22646166,0.005058584,27.51024913,0.711281933,70.88762741,399.0083303,0.000972342
23,09:33:42,62.50000026,0,0.549773006,0.008206807,284.7236168,0.106012729,1.207047516,30.1632309,6,1.420000017,1,2.840000033,30.31592178,30.1632309,29.99627113,399.968811,399.2584839,31.81172752,31.93484688,71.02238464,71.29742432,500.1353149,1199.430786,0.112791941,96.86945343,-2.354629993,0.160890549,0.030605929,0.008638851,0.034180667,0.008721346,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833558858,0.000106013,303.3132309,303.4659218,191.9089215,2.134476813,4.300558678,44.39540563,12.46055875,30.23957634,4.319430858,0.008183159,3.093511162,1.225919695,0.005116594,27.58102114,0.713131037,70.90316244,398.9971481,0.000976965
24,09:33:44,64.50000021,0,0.550249956,0.008371019,286.7136345,0.108074912,1.206452666,30.16289902,6,1.420000017,1,2.840000033,30.31606674,30.16289902,29.99610138,399.966217,399.2543335,31.81468964,31.94020271,71.02825928,71.30708313,500.1374207,1199.403687,0.113692909,96.86927032,-2.354629993,0.160890549,0.030605929,0.008638851,0.034180667,0.008721346,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833562368,0.000108075,303.312899,303.4660667,191.9045856,2.133466901,4.300476797,44.39464427,12.45444156,30.23948288,4.319407711,0.008346418,3.094024131,1.22538358,0.005218716,27.77374056,0.718122786,70.91855526,398.992771,0.000978036
25,09:33:47,67.00000016,0,0.547341406,0.008711719,291.3163015,0.112379882,1.205583831,30.16266441,6,1.420000017,1,2.840000033,30.31635475,30.16266441,29.99601364,399.9611511,399.2507019,31.81814957,31.9486599,71.03501129,71.32211304,500.1419983,1199.391479,0.126002192,96.86901093,-2.354629993,0.160890549,0.030605929,0.008638851,0.034180667,0.008721346,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833569997,0.00011238,303.3126644,303.4663548,191.9026324,2.131373266,4.300418916,44.39416563,12.44550574,30.23950958,4.319414324,0.008685078,3.094835085,1.22457924,0.005430561,28.21952199,0.729657581,70.94246242,398.990522,0.0009732
26,09:33:49,69.00000011,0,0.534586531,0.009081813,297.6146773,0.117051657,1.204681253,30.16239357,6,1.420000017,1,2.840000033,30.31684303,30.16239357,29.99605179,399.9564514,399.2590637,31.82136536,31.95730019,71.04020691,71.33628082,500.1411438,1199.390503,0.115566179,96.86897278,-2.354629993,0.160890549,0.030605929,0.008638851,0.034180667,0.008721346,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833568573,0.000117052,303.3123936,303.466843,191.9024762,2.129149549,4.300352095,44.39349331,12.43619312,30.2396183,4.31944125,0.009052864,3.095670842,1.223770408,0.005660634,28.82962808,0.74541746,70.96741714,399.0049469,0.000950821
27,09:33:51,71.00000007,0,0.521267801,0.009403578,303.0672659,0.121103133,1.203863025,30.16219139,6,1.420000017,1,2.840000033,30.31727219,30.16219139,29.99595642,399.9512329,399.2678833,31.82457352,31.96521187,71.04559326,71.35042572,500.1425781,1199.373413,0.086752899,96.86903381,-2.354629993,0.160890549,0.030605929,0.008638851,0.034180667,0.008721346,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833570964,0.000121103,303.3121914,303.4672722,191.8997418,2.127187991,4.300302215,44.39295041,12.42773855,30.23973179,4.319469357,0.009372544,3.096439189,1.223030168,0.00586062,29.35783323,0.759057461,70.98996487,399.0200976,0.000927391
28,09:33:53,73.00000002,0,0.514815987,0.0096589,306.4492655,0.124324282,1.203316325,30.16249466,6,1.420000017,1,2.840000033,30.31746864,30.16249466,29.99577141,399.9422302,399.2650757,31.82728958,31.97166824,71.05101013,71.36344147,500.1407776,1199.360352,0.072120622,96.86891174,-2.354629993,0.160890549,0.030605929,0.008638851,0.034180667,0.008721346,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833567963,0.000124324,303.3124947,303.4674686,191.897652,2.1255454,4.300377035,44.39377874,12.4221105,30.23998165,4.319531241,0.009626162,3.097060709,1.222470531,0.006019284,29.68540686,0.767533361,71.00613166,399.0203568,0.000916121
29,09:33:55,74.99999998,0,0.510402753,0.009826589,308.6038992,0.126431448,1.202895051,30.16296768,6,1.420000017,1,2.840000033,30.31765556,30.16296768,29.99559593,399.9362488,399.2633667,31.83040428,31.97723198,71.05705261,71.37524414,500.1311951,1199.347412,0.094034366,96.86888123,-2.354629993,0.160890549,0.030605929,0.008638851,0.034180667,0.008721346,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833551992,0.000126431,303.3129677,303.4676556,191.8955816,2.124432811,4.300493738,44.39499748,12.4177655,30.24031162,4.319612966,0.009792706,3.097598687,1.222014279,0.006123476,29.89411446,0.772933169,71.01867201,399.0207457,0.000908427
30,09:33:57,76.99999993,0,0.497063004,0.009916435,311.4905685,0.127535399,1.202441449,30.16309547,6,1.420000017,1,2.840000033,30.31825066,30.16309547,29.99551582,399.9227295,399.2653198,31.83407021,31.98217964,71.06278992,71.38493347,500.1296692,1199.347412,0.124096654,96.86906433,-2.354629993,0.160890549,0.030605929,0.008638851,0.034180667,0.008721346,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833549449,0.000127535,303.3130955,303.4682507,191.8955816,2.123946396,4.300525267,44.39523904,12.4130594,30.24067307,4.319702487,0.00988193,3.098083817,1.22161867,0.006179297,30.17379992,0.78015934,71.03064818,399.0290399,0.000884815
Remark=,"""09:33:58 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:33:58 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:33:58 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:33:58 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
