OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar 29 2016 15:28:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,15:28:34,27.00000311,0,-0.764376863,0.009900641,512.9512595,0.166126301,1.565241652,30.09207916,6,1.420000017,1,2.840000033,30.52798843,30.09207916,29.99306488,399.9706116,401.3648071,27.85268211,28.17529488,61.1830368,61.89082718,300.2590027,-0.100170068,0.140022784,96.4601593,-0.476798803,0.494585246,0.012639785,0.001729122,0.029972808,0.002136492,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500431671,0.000166126,303.2420792,303.6779884,-0.016027211,-0.023630082,4.283035084,44.40211498,16.2268201,30.3100338,4.33691155,0.009866246,2.717793432,1.619118118,0.006169485,49.47936021,1.27801753,62.21047472,401.7281553,-0.001183692
6,15:28:36,29.00000306,0,-0.762573917,0.009925616,512.3578221,0.166515235,1.564976752,30.09096336,6,1.420000017,1,2.840000033,30.52787971,30.09096336,29.99256134,399.9732666,401.3635559,27.85178947,28.17515945,61.18139648,61.89070511,300.2572632,-0.081623904,0.129342288,96.460289,-0.476798803,0.494585246,0.012639785,0.001729122,0.029972808,0.002136492,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500428772,0.000166515,303.2409634,303.6778797,-0.013059824,-0.023653704,4.282760776,44.39921153,16.22405208,30.30942154,4.336759381,0.009891047,2.717784024,1.618975358,0.006185001,49.42218359,1.276542961,62.21484089,401.726047,-0.001180989
7,15:28:38,31.00000302,0,-0.765243937,0.009921359,512.8383451,0.166426624,1.564815719,30.09016037,6,1.420000017,1,2.840000033,30.52769089,30.09016037,29.99201393,399.9689331,401.3646545,27.85156059,28.17476463,61.18126678,61.89059448,300.2516785,-0.07210318,0.129106641,96.46035004,-0.476798803,0.494585246,0.012639785,0.001729122,0.029972808,0.002136492,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500419464,0.000166427,303.2401604,303.6776909,-0.011536509,-0.023509201,4.282563377,44.39713702,16.22237239,30.30892563,4.336636133,0.00988682,2.717747659,1.618888475,0.006182356,49.46856628,1.27773669,62.21697942,401.7284149,-0.001185158
8,15:28:40,33.50000296,0,-0.758726987,0.00990317,512.0270924,0.166105027,1.564655897,30.08922195,6,1.420000017,1,2.840000033,30.52751923,30.08922195,29.9915123,399.9877014,401.3706665,27.85139656,28.17397881,61.18072891,61.88896942,300.2493591,-0.061959706,0.113784134,96.46052551,-0.476798803,0.494585246,0.012639785,0.001729122,0.029972808,0.002136492,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500415599,0.000166105,303.239222,303.6775192,-0.009913553,-0.023226862,4.282332698,44.39466482,16.22068601,30.30837059,4.336498194,0.009868758,2.717676801,1.618821392,0.006171056,49.39040241,1.275696345,62.21862603,401.731329,-0.001175088
9,15:28:42,35.50000292,0,-0.744980123,0.009933645,509.4666791,0.166585981,1.564394683,30.0880928,6,1.420000017,1,2.840000033,30.52717781,30.0880928,29.9910183,400.0154724,401.370575,27.8502388,28.17375374,61.17972565,61.88918686,300.2506714,-0.057442769,0.110232204,96.46071625,-0.476798803,0.494585246,0.012639785,0.001729122,0.029972808,0.002136492,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500417786,0.000166586,303.2380928,303.6771778,-0.009190843,-0.023351543,4.282055148,44.39169969,16.21794595,30.30763531,4.336315465,0.009899021,2.717660465,1.618655,0.00618999,49.14352077,1.269317461,62.22295153,401.7247028,-0.001153896
10,15:28:44,37.50000287,0,-0.734996207,0.009959987,507.5678611,0.167000737,1.56416031,30.08707428,6,1.420000017,1,2.840000033,30.52679634,30.08707428,29.99052811,400.0355225,401.3703308,27.84924126,28.17355919,61.17902374,61.8901825,300.2530212,-0.04454197,0.103332251,96.46081543,-0.476798803,0.494585246,0.012639785,0.001729122,0.029972808,0.002136492,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500421702,0.000167001,303.2370743,303.6767963,-0.007126715,-0.023448582,4.281804803,44.38905875,16.21549956,30.30693531,4.336141512,0.009925179,2.717644493,1.61849702,0.006206355,48.96040977,1.264587395,62.22680748,401.7197128,-0.001138517
11,15:28:46,39.50000283,0,-0.732718937,0.009960782,507.2040633,0.167005245,1.564078516,30.0865345,6,1.420000017,1,2.840000033,30.52663422,30.0865345,29.99006271,400.0471802,401.3774109,27.84873009,28.17305183,61.17814255,61.88988876,300.2577515,-0.036845967,0.086411402,96.46074677,-0.476798803,0.494585246,0.012639785,0.001729122,0.029972808,0.002136492,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500429586,0.000167005,303.2365345,303.6766342,-0.005895355,-0.023385804,4.281672135,44.38771499,16.21466315,30.30658436,4.336054301,0.009925968,2.717593619,1.618460683,0.006206849,48.92528271,1.263658715,62.2276592,401.7257104,-0.001134988
12,15:28:48,41.50000278,0,-0.737065159,0.009950346,508.0270433,0.166835919,1.564124361,30.08642769,6,1.420000017,1,2.840000033,30.52655983,30.08642769,29.9896431,400.0485229,401.3875732,27.84834862,28.1723423,61.17723083,61.88861084,300.2572632,-0.038424809,0.078227945,96.46061707,-0.476798803,0.494585246,0.012639785,0.001729122,0.029972808,0.002136492,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500428772,0.000166836,303.2364277,303.6765598,-0.006147969,-0.023299996,4.281645883,44.38750252,16.21516022,30.30649376,4.336031788,0.009915605,2.717521522,1.618510265,0.006200365,49.00460208,1.265677059,62.22620022,401.7379387,-0.001141659
13,15:28:50,43.50000274,0,-0.748291342,0.009941403,509.9286701,0.166699474,1.564245511,30.08669853,6,1.420000017,1,2.840000033,30.52635384,30.08669853,29.98959541,400.0354919,401.3970642,27.84806061,28.17178535,61.17722321,61.88820267,300.2611084,-0.054754265,0.076910138,96.46058655,-0.476798803,0.494585246,0.012639785,0.001729122,0.029972808,0.002136492,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500435181,0.000166699,303.2366985,303.6763538,-0.008760682,-0.023326358,4.281712451,44.38820666,16.21642131,30.30652618,4.336039845,0.009906724,2.717466939,1.618572906,0.006194809,49.18801862,1.270384653,62.22374031,401.7527661,-0.001158959
14,15:28:52,45.50000269,0,-0.759896605,0.009957446,511.5908145,0.166969231,1.564261954,30.08667374,6,1.420000017,1,2.840000033,30.52608871,30.08667374,29.98979378,400.0209351,401.4054565,27.84730148,28.17154503,61.17692184,61.88846588,300.2658691,-0.066520326,0.059468284,96.46060944,-0.476798803,0.494585246,0.012639785,0.001729122,0.029972808,0.002136492,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500443115,0.000166969,303.2366737,303.6760887,-0.010643252,-0.023514688,4.281706356,44.38813295,16.21658793,30.30638123,4.336003824,0.009922655,2.717444402,1.618559421,0.006204776,49.34836175,1.274498904,62.22350825,401.766675,-0.001176888
15,15:28:55,48.00000264,0,-0.776740875,0.009992777,513.8338473,0.167544096,1.564116378,30.08582687,6,1.420000017,1,2.840000033,30.52565575,30.08582687,29.98978996,399.9863281,401.4040527,27.84558868,28.17094994,61.17484665,61.88848495,300.264801,-0.052879553,0.055966165,96.46042633,-0.476798803,0.494585246,0.012639785,0.001729122,0.029972808,0.002136492,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500441335,0.000167544,303.2358269,303.6756557,-0.008460728,-0.02372041,4.281498219,44.38605946,16.21510952,30.30574131,4.335844811,0.00995774,2.717381841,1.61846297,0.006226726,49.56463197,1.280091329,62.22570821,401.7732781,-0.001202998
16,15:28:57,50.00000259,0,-0.797893136,0.009995253,517.1481074,0.167586499,1.564125517,30.08551407,6,1.420000017,1,2.840000033,30.52547264,30.08551407,29.98979568,399.9375305,401.397522,27.84464073,28.17009163,61.17344284,61.88766098,300.2583313,-0.045282003,0.061653581,96.46031189,-0.476798803,0.494585246,0.012639785,0.001729122,0.029972808,0.002136492,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500430552,0.000167586,303.2355141,303.6754726,-0.00724512,-0.023710322,4.281421341,44.38531513,16.2152235,30.30549335,4.335783198,0.009960199,2.717295824,1.618487373,0.006228264,49.88426774,1.288368959,62.22487345,401.7768022,-0.001235731
17,15:28:59,52.00000255,0,-0.816269394,0.00998422,520.191404,0.167409185,1.564193125,30.08532715,6,1.420000017,1,2.840000033,30.52526855,30.08532715,29.98985291,399.8904114,401.3872986,27.84379005,28.16890335,61.17234802,61.88627243,300.2524719,-0.053175483,0.054579645,96.46035004,-0.476798803,0.494585246,0.012639785,0.001729122,0.029972808,0.002136492,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500420787,0.000167409,303.2353271,303.6752686,-0.008508077,-0.02363875,4.281375403,44.38482134,16.21591799,30.30529785,4.335734619,0.009949243,2.717182277,1.618552341,0.00622141,50.17784492,1.295983719,62.22272202,401.775314,-0.001264152
18,15:29:01,54.0000025,0,-0.828496507,0.010001605,521.8855731,0.167681117,1.564026359,30.08441353,6,1.420000017,1,2.840000033,30.52511597,30.08441353,29.9900322,399.8469543,401.3680725,27.84259415,28.16823769,61.170784,61.88540649,300.2507019,-0.064324774,0.058463529,96.46057892,-0.476798803,0.494585246,0.012639785,0.001729122,0.029972808,0.002136492,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500417837,0.000167681,303.2344135,303.675116,-0.010291964,-0.023691167,4.281150873,44.38238834,16.21415065,30.30476475,4.335602154,0.009966506,2.717124514,1.61847764,0.00623221,50.34138451,1.300266785,62.22505974,401.7619001,-0.001283179
19,15:29:03,56.00000246,0,-0.829345031,0.010038241,521.5226558,0.168230096,1.563447302,30.08207512,6,1.420000017,1,2.840000033,30.5250206,30.08207512,29.99033737,399.8209229,401.3433228,27.84152985,28.16824341,61.16894913,61.88529968,300.2471313,-0.064620152,0.056383353,96.46071625,-0.476798803,0.494585246,0.012639785,0.001729122,0.029972808,0.002136492,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500411886,0.00016823,303.2320751,303.6750206,-0.010339224,-0.023660892,4.280576236,44.37636794,16.20812453,30.30354786,4.335299798,0.010002885,2.717128935,1.618170864,0.00625497,50.30644892,1.299442712,62.23457951,401.7375537,-0.001284768
20,15:29:05,58.00000241,0,-0.818642052,0.010067852,519.4359494,0.16863635,1.562634342,30.07865906,6,1.420000017,1,2.840000033,30.52481842,30.07865906,29.99035072,399.8158569,401.3165894,27.84050369,28.16801453,61.1674614,61.88539505,300.2395935,-0.043875147,0.061411552,96.46056366,-0.476798803,0.494585246,0.012639785,0.001729122,0.029972808,0.002136492,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500399323,0.000168636,303.2286591,303.6748184,-0.007020023,-0.023389952,4.2797369,44.3677368,16.19972227,30.30173874,4.334850326,0.010032287,2.717102558,1.617747768,0.006273365,50.10508446,1.294329622,62.24737987,401.7057326,-0.001268549
21,15:29:07,60.00000237,0,-0.800106372,0.010079544,516.348442,0.16876225,1.561998187,30.07568169,6,1.420000017,1,2.840000033,30.52458763,30.07568169,29.99009132,399.8206177,401.2842407,27.83930397,28.16706467,61.16577148,61.88450241,300.2349854,-0.028581776,0.069248244,96.46043396,-0.476798803,0.494585246,0.012639785,0.001729122,0.029972808,0.002136492,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500391642,0.000168762,303.2256817,303.6745876,-0.004573084,-0.023052671,4.279005468,44.36021374,16.19314908,30.30013466,4.33445183,0.010043897,2.717007281,1.617444549,0.006280628,49.80719479,1.286739896,62.25661925,401.664573,-0.001240137
22,15:29:09,62.00000232,0,-0.777912272,0.010077606,512.8626033,0.168679879,1.561541802,30.07341385,6,1.420000017,1,2.840000033,30.52447319,30.07341385,29.99006271,399.8382263,401.2575684,27.83839607,28.16599655,61.16429138,61.88297653,300.2355347,-0.026189072,0.09029638,96.46051788,-0.476798803,0.494585246,0.012639785,0.001729122,0.029972808,0.002136492,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500392558,0.00016868,303.2234138,303.6744732,-0.004190251,-0.022715374,4.278448416,44.35440022,16.18840367,30.29894352,4.33415594,0.010041973,2.716906614,1.617249326,0.006279425,49.47099231,1.278138143,62.26284346,401.6273506,-0.001205969
23,15:29:11,64.50000227,0,-0.751744872,0.01008699,508.6265276,0.168778186,1.561012357,30.07092094,6,1.420000017,1,2.840000033,30.52437401,30.07092094,29.99021912,399.8713379,401.2383118,27.83729553,28.16508675,61.162117,61.88137054,300.2359924,-0.024314517,0.108604945,96.46069336,-0.476798803,0.494585246,0.012639785,0.001729122,0.029972808,0.002136492,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500393321,0.000168778,303.2209209,303.674374,-0.003890323,-0.02243638,4.277836153,44.34797226,16.18288551,30.29764748,4.33383401,0.01005129,2.716823796,1.617010214,0.006285254,49.06246751,1.267641979,62.27050692,401.5956553,-0.001165638
24,15:29:13,66.50000222,0,-0.736385428,0.010075163,506.3421279,0.168570807,1.560921494,30.07018661,6,1.420000017,1,2.840000033,30.52445984,30.07018661,29.99033928,399.8925476,401.2290039,27.83674622,28.16413689,61.16072845,61.8794632,300.2342529,-0.032578059,0.123827748,96.46076965,-0.476798803,0.494585246,0.012639785,0.001729122,0.029972808,0.002136492,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500390422,0.000168571,303.2201866,303.6744598,-0.005212489,-0.022236772,4.277655815,44.34606763,16.18193075,30.29732323,4.333753472,0.010039547,2.716734321,1.617019151,0.006277907,48.84215136,1.26197788,62.27101186,401.5790463,-0.001141879
25,15:29:15,68.50000218,0,-0.719422019,0.010055056,503.897767,0.168240195,1.560966063,30.07007217,6,1.420000017,1,2.840000033,30.52451897,30.07007217,29.99050331,399.9228821,401.2257385,27.8366127,28.16337013,61.15975189,61.87785339,300.2263489,-0.037437573,0.147095725,96.46081543,-0.476798803,0.494585246,0.012639785,0.001729122,0.029972808,0.002136492,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500377248,0.00016824,303.2200722,303.674519,-0.005990012,-0.022057357,4.277627711,44.34575524,16.1823851,30.29729557,4.333746603,0.010019581,2.716661648,1.617084954,0.006265416,48.60638949,1.255895917,62.26944165,401.5677173,-0.001115578
26,15:29:17,70.50000213,0,-0.71358444,0.010025586,503.3088825,0.167755561,1.561030753,30.0698967,6,1.420000017,1,2.840000033,30.52438354,30.0698967,29.99052238,399.9358215,401.227417,27.83641624,28.16223717,61.1593895,61.87614441,300.2223206,-0.036796361,0.157567844,96.46086884,-0.476798803,0.494585246,0.012639785,0.001729122,0.029972808,0.002136492,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500370534,0.000167756,303.2198967,303.6743835,-0.005887418,-0.021809544,4.277584618,44.34528395,16.18304678,30.29714012,4.333707992,0.009990318,2.716553866,1.617154127,0.006247108,48.5496121,1.254422956,62.26713913,401.5666209,-0.001106488
27,15:29:19,72.50000209,0,-0.719831359,0.009998867,504.6023628,0.167340605,1.561317924,30.07051468,6,1.420000017,1,2.840000033,30.52418137,30.07051468,29.99051476,399.9292603,401.2336426,27.83578491,28.1607933,61.15887833,61.87414932,300.2288513,-0.046540089,0.165855035,96.46100616,-0.476798803,0.494585246,0.012639785,0.001729122,0.029972808,0.002136492,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500381419,0.000167341,303.2205147,303.6741814,-0.007446414,-0.021731885,4.277736381,44.34679412,16.18600081,30.29734802,4.333759631,0.009963788,2.716418457,1.617341174,0.006230509,48.67445163,1.257627251,62.2611815,401.5758159,-0.001116042
28,15:29:21,74.50000205,0,-0.721515165,0.009985119,505.0294945,0.167140898,1.561594949,30.07134628,6,1.420000017,1,2.840000033,30.52429008,30.07134628,29.99085617,399.9316406,401.2395325,27.83539009,28.16000748,61.15766525,61.87240219,300.2319946,-0.060723506,0.181147322,96.46111298,-0.476798803,0.494585246,0.012639785,0.001729122,0.029972808,0.002136492,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500386658,0.000167141,303.2213463,303.6742901,-0.009715761,-0.021756032,4.277940612,44.34886225,16.18885477,30.29781818,4.333876412,0.009950136,2.716345663,1.617530749,0.006221968,48.71570713,1.25867332,62.2560803,401.5825062,-0.001118542
29,15:29:23,76.500002,0,-0.721309759,0.009966347,505.2142389,0.166862152,1.561915081,30.07240105,6,1.420000017,1,2.840000033,30.52452469,30.07240105,29.9913044,399.9369507,401.2446594,27.83529663,28.15937424,61.15666199,61.87015533,300.2307129,-0.067876771,0.192313686,96.46111298,-0.476798803,0.494585246,0.012639785,0.001729122,0.029972808,0.002136492,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500384521,0.000166862,303.222401,303.6745247,-0.010860283,-0.021741237,4.27819966,44.35154777,16.19217354,30.29846287,4.334036546,0.009931495,2.71628458,1.617751967,0.006210306,48.73352778,1.259117666,62.25033975,401.5875355,-0.001118107
30,15:29:26,79.00000194,0,-0.724288537,0.009952157,505.8505575,0.16668135,1.562435925,30.07412148,6,1.420000017,1,2.840000033,30.52446556,30.07412148,29.99129868,399.9344482,401.24823,27.83465004,28.15837097,61.15529633,61.86784744,300.236145,-0.069381684,0.170918435,96.46105957,-0.476798803,0.494585246,0.012639785,0.001729122,0.029972808,0.002136492,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500393575,0.000166681,303.2241215,303.6744656,-0.011101069,-0.021895305,4.278622224,44.355953,16.19758203,30.29929352,4.334242881,0.009917404,2.7161863,1.618056581,0.00620149,48.79488076,1.260692309,62.24122637,401.5925221,-0.001122546
Remark=,"""15:29:28 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:29:28 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:29:28 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:29:28 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
