OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar 31 2016 15:30:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
10,15:30:35,27.99999978,0,2.718349387,0.026621679,221.8327704,0.549064005,1.928798537,31.85933113,6,1.420000017,1,2.840000033,30.29437637,31.85933113,30.00550652,400.3331909,396.8100586,28.48611832,29.12574387,63.38117218,64.80415344,500.0476685,1199.962402,0.806304336,96.42319489,-0.470824718,0.218169957,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833412781,0.000549064,305.0093311,303.4443764,191.9939801,1.746063719,4.737195814,49.12921439,20.00347053,31.07685375,4.531184999,0.026374449,2.808397277,1.722787722,0.016506066,21.38982445,0.55904019,58.01948938,395.5178855,0.003987613
11,15:30:37,29.99999973,0,2.668356174,0.02665794,225.1475152,0.549762772,1.928647864,31.8596611,6,1.420000017,1,2.840000033,30.29419136,31.8596611,30.00655746,400.3978577,396.9342651,28.48777199,29.12821579,63.38612747,64.81035614,500.0430908,1199.934082,0.827903211,96.4232254,-0.470824718,0.218169957,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833405151,0.000549763,305.0096611,303.4441914,191.9894488,1.745574624,4.73728438,49.13011736,20.00190157,31.07692623,4.531203714,0.02641004,2.808636517,1.722567198,0.016528369,21.70944961,0.567216124,58.02401084,395.6658564,0.003913118
12,15:30:39,31.99999969,0,2.5913394,0.026706607,230.1024766,0.550650094,1.928271529,31.85909271,6,1.420000017,1,2.840000033,30.29439735,31.85909271,30.00730515,400.3997192,397.0280457,28.4890728,29.13055038,63.38924026,64.81552124,500.0418091,1199.925537,0.858002424,96.42317963,-0.470824718,0.218169957,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833403015,0.00055065,305.0090927,303.4443974,191.9880816,1.745211444,4.737131822,49.12855851,19.99800812,31.07674503,4.531156927,0.026457805,2.808860292,1.722296635,0.016558303,22.18721244,0.579562273,58.03154555,395.796247,0.003799415
13,15:30:41,34.49999963,0,2.52137865,0.026721363,234.4150578,0.550708817,1.927423486,31.85673332,6,1.420000017,1,2.840000033,30.29454803,31.85673332,30.0073452,400.3882141,397.1003723,28.49127007,29.13282204,63.39342117,64.82013702,500.0359802,1199.94458,0.890910685,96.42303467,-0.470824718,0.218169957,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8333933,0.000550709,305.0067333,303.444548,191.9911285,1.745582452,4.736498595,49.12206519,19.98924315,31.07564068,4.530871779,0.026472287,2.809075109,1.72179667,0.016567379,22.60301125,0.590316893,58.04470285,395.9018297,0.003696691
14,15:30:43,36.49999959,0,2.487300449,0.026743865,236.5973603,0.550923539,1.926572045,31.85429955,6,1.420000017,1,2.840000033,30.29365349,31.85429955,30.0065918,400.3796082,397.1325378,28.49308586,29.13488579,63.39998245,64.82706451,500.0366211,1199.964966,0.860321999,96.42301178,-0.470824718,0.218169957,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833394368,0.000550924,305.0042995,303.4436535,191.9943902,1.745738419,4.735845481,49.11530343,19.98041764,31.07397652,4.530442118,0.026494371,2.809273436,1.721168682,0.016581218,22.81343006,0.595764229,58.05788493,395.9501943,0.00364711
15,15:30:45,38.49999954,0,2.464746368,0.026767385,238.0834275,0.551302615,1.926222037,31.8538456,6,1.420000017,1,2.840000033,30.29329491,31.8538456,30.00584793,400.3720703,397.151886,28.49496269,29.1371994,63.40596771,64.83406067,500.0391846,1199.992798,0.824689507,96.42318726,-0.470824718,0.218169957,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833398641,0.000551303,305.0038456,303.4432949,191.9988434,1.745610086,4.735723671,49.11395076,19.97675135,31.07357025,4.530337232,0.026517454,2.809501634,1.720835598,0.016595684,22.95676291,0.599477016,58.0647492,395.9802636,0.003614192
16,15:30:47,40.4999995,0,2.450357029,0.026771163,238.9724256,0.551297709,1.925935947,31.85350037,6,1.420000017,1,2.840000033,30.29358482,31.85350037,30.00553513,400.3695374,397.1665955,28.49695206,29.13918495,63.41032028,64.83888245,500.0366821,1200.003662,0.829326093,96.42325592,-0.470824718,0.218169957,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83339447,0.000551298,305.0035004,303.4435848,192.0005816,1.745724372,4.735631035,49.11295506,19.97377011,31.07354259,4.530330092,0.026521162,2.809695088,1.720635004,0.016598008,23.04249936,0.601693164,58.07019105,396.0018131,0.003593234
17,15:30:49,42.49999945,0,2.4266525,0.026785934,240.4650539,0.551412847,1.925287138,31.8517704,6,1.420000017,1,2.840000033,30.29397392,31.8517704,30.00548363,400.3469543,397.1723938,28.49875641,29.14112282,63.41386795,64.84262848,500.0361633,1200.001709,0.83623296,96.42317963,-0.470824718,0.218169957,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833393606,0.000551413,305.0017704,303.4439739,192.0002691,1.745968574,4.735166858,49.10817997,19.96705715,31.07287216,4.53015701,0.026535659,2.80987972,1.72027729,0.016607092,23.18640509,0.605442517,58.08048535,396.0188794,0.00355895
18,15:30:51,44.49999941,0,2.406399677,0.026810294,241.7892518,0.551800543,1.924906579,31.85120201,6,1.420000017,1,2.840000033,30.2949276,31.85120201,30.00568771,400.3166504,397.1662292,28.50066376,29.14347649,63.41528702,64.8449707,500.039093,1200.015259,0.824694932,96.42321777,-0.470824718,0.218169957,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833398488,0.000551801,305.001202,303.4449276,192.0024371,1.746011076,4.735014359,49.10657897,19.96310249,31.0730648,4.530206742,0.026559566,2.81010778,1.720098963,0.016622074,23.31409768,0.60878603,58.08776122,396.0223421,0.003529659
19,15:30:53,46.49999936,0,2.402302948,0.02679772,241.9601715,0.551444142,1.924561272,31.85064888,6,1.420000017,1,2.840000033,30.29538918,31.85064888,30.00605392,400.3040771,397.1587524,28.50306129,29.14545631,63.4185524,64.84783936,500.0400391,1200.029297,0.815816641,96.42342377,-0.470824718,0.218169957,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833400065,0.000551444,305.0006489,303.4453892,192.0046832,1.746367822,4.734865957,49.10493501,19.95947869,31.07301903,4.530194925,0.026547226,2.810304685,1.71989024,0.016614341,23.33062815,0.609227847,58.09377528,396.0168127,0.003524064
20,15:30:56,48.99999931,0,2.398648472,0.026794837,242.1505396,0.55112673,1.92366824,31.84803772,6,1.420000017,1,2.840000033,30.29526138,31.84803772,30.00630379,400.2833252,397.1424866,28.50535202,29.14738846,63.42446136,64.85289764,500.0303345,1200.033203,0.802721739,96.42363739,-0.470824718,0.218169957,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833383891,0.000551127,304.9980377,303.4452614,192.0053082,1.746902444,4.734165455,49.09756138,19.95017292,31.07164955,4.52984139,0.026544396,2.810497216,1.719344174,0.016612568,23.34903582,0.609732143,58.10709917,396.002284,0.003519639
21,15:30:58,50.99999926,0,2.399584973,0.02682489,242.2418725,0.551494367,1.922820433,31.84557343,6,1.420000017,1,2.840000033,30.29516411,31.84557343,30.00671196,400.2684021,397.1261902,28.50683784,29.1493187,63.42806244,64.85739136,500.0167847,1200.037476,0.822382867,96.42366028,-0.470824718,0.218169957,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833361308,0.000551494,304.9955734,303.4451641,192.0059918,1.747066098,4.733504436,49.09069436,19.94137567,31.07036877,4.529510773,0.026573889,2.810684003,1.71882677,0.016631051,23.35784801,0.609987149,58.12026135,395.9855424,0.00352196
22,15:31:00,52.99999922,0,2.399775191,0.026863321,242.428436,0.551672667,1.920733315,31.83850288,6,1.420000017,1,2.840000033,30.29330063,31.83850288,30.00635529,400.2532043,397.1106262,28.50860596,29.15130615,63.43635941,64.86638641,500.0067139,1200.038452,0.831605911,96.42363739,-0.470824718,0.218169957,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833344523,0.000551673,304.9885029,303.4433006,192.0061481,1.747744188,4.731608289,49.07104126,19.91973511,31.06590176,4.52835784,0.026611604,2.810874974,1.717482866,0.016654686,23.37583161,0.610480859,58.14990059,395.969888,0.003524174
23,15:31:02,54.99999917,0,2.385863452,0.026900793,243.4439597,0.551679992,1.918132185,31.82941055,6,1.420000017,1,2.840000033,30.29063225,31.82941055,30.00530052,400.2208557,397.0949402,28.51028442,29.15299988,63.44803619,64.87828827,500.0006104,1200.035889,0.811182857,96.42365265,-0.470824718,0.218169957,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833334351,0.00055168,304.9794106,303.4406322,192.0057379,1.748685358,4.729170919,49.04575577,19.8927559,31.0600214,4.526840513,0.026648376,2.811038734,1.715801779,0.016677731,23.47375581,0.613062356,58.1860955,395.960815,0.003506005
24,15:31:04,56.99999913,0,2.391697555,0.026933264,243.2614264,0.551653928,1.915774108,31.82120323,6,1.420000017,1,2.840000033,30.28789711,31.82120323,30.00425148,400.2070923,397.0741882,28.51192856,29.1546154,63.45947266,64.88964844,499.9984131,1200.033203,0.794671178,96.42375946,-0.470824718,0.218169957,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833330688,0.000551654,304.9712032,303.4378971,192.0053082,1.749504931,4.726971731,49.02289391,19.86827851,31.05455017,4.525429152,0.026680241,2.811197623,1.714231529,0.0166977,23.45618127,0.612634701,58.21900533,395.9372898,0.003516775
25,15:31:06,58.99999908,0,2.418593482,0.026932868,241.6644786,0.551075283,1.913813783,31.81418228,6,1.420000017,1,2.840000033,30.2843914,31.81418228,30.00322151,400.2173462,397.0524597,28.51339149,29.15540314,63.47242737,64.90198517,499.9988403,1200.033325,0.775655925,96.42388916,-0.470824718,0.218169957,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833331401,0.000551075,304.9641823,303.4343914,192.0053277,1.750333728,4.725091143,49.00332463,19.8479215,31.04928684,4.524071783,0.026679852,2.811277361,1.712794422,0.016697456,23.3022289,0.60864622,58.2455484,395.9027762,0.003558255
26,15:31:08,60.99999904,0,2.435037346,0.026934286,240.6952133,0.550685361,1.912373236,31.80913734,6,1.420000017,1,2.840000033,30.28137207,31.80913734,30.0032196,400.2205505,397.0361328,28.51477242,29.1563282,63.48574829,64.91459656,499.9996033,1200.037476,0.744115591,96.42390442,-0.470824718,0.218169957,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833332672,0.000550685,304.9591373,303.4313721,192.0059918,1.7508528,4.72374024,48.98930684,19.83297864,31.04525471,4.523032168,0.026681243,2.811367004,1.711665165,0.016698328,23.20877225,0.606229996,58.26535032,395.8786327,0.003583884
27,15:31:10,62.99999899,0,2.444529742,0.026953536,240.2292474,0.5508088,1.911455514,31.80632019,6,1.420000017,1,2.840000033,30.27947044,31.80632019,30.00477028,400.2177429,397.0219116,28.51631927,29.15801239,63.49604034,64.9249649,500.0037842,1200.031372,0.724646747,96.42394257,-0.470824718,0.218169957,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83333964,0.000550809,304.9563202,303.4294704,192.0050152,1.750919801,4.722986026,48.9814656,19.82345321,31.04289532,4.522423938,0.026700133,2.811530512,1.710893426,0.016710166,23.16385115,0.605078058,58.27913061,395.8598993,0.003598876
28,15:31:12,65.49999894,0,2.451337614,0.026958212,239.8432386,0.550789924,1.911064936,31.80555725,6,1.420000017,1,2.840000033,30.27754021,31.80555725,30.00666618,400.2132568,397.0093384,28.51824188,29.15989876,63.50845337,64.93765259,500.013916,1200.011353,0.707457006,96.42409515,-0.470824718,0.218169957,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833356527,0.00055079,304.9555573,303.4275402,192.0018121,1.750730584,4.722781788,48.97926997,19.81937121,31.04154873,4.522076831,0.026704722,2.811716853,1.710359978,0.016713042,23.12666726,0.60412493,58.28592655,395.8440899,0.003609464
29,15:31:14,67.49999889,0,2.45169419,0.026943898,239.7358437,0.550767111,1.911980519,31.80953026,6,1.420000017,1,2.840000033,30.27795029,31.80953026,30.00810242,400.2081604,397.0038147,28.51977921,29.16141129,63.51345444,64.94255066,500.0117493,1199.990967,0.704496682,96.42417145,-0.470824718,0.218169957,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833352915,0.000550767,304.9595303,303.4279503,191.9985504,1.750182402,4.72384544,48.99026218,19.8288509,31.04374027,4.522641752,0.026690676,2.811864921,1.71077683,0.016704239,23.1163301,0.603862822,58.27485882,395.8383967,0.003609355
30,15:31:16,69.49999885,0,2.455330687,0.026924943,239.4050983,0.550723294,1.913145581,31.81441307,6,1.420000017,1,2.840000033,30.27985382,31.81441307,30.00950241,400.203064,396.9942932,28.52130699,29.16290474,63.51318359,64.94197083,499.9979553,1199.970703,0.714856505,96.42411804,-0.470824718,0.218169957,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833329926,0.000550723,304.9644131,303.4298538,191.9953082,1.749723554,4.72515295,49.00384931,19.84094457,31.04713345,4.523516542,0.026672075,2.812007369,1.711509173,0.016692583,23.08442546,0.603044181,58.26038309,395.8271466,0.003613913
Remark=,"""15:31:18 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:31:18 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:31:18 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:31:18 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
