OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Apr  1 2016 14:01:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
6,14:02:00,21.00000121,0,-0.21026593,0.040552626,399.643471,0.548327376,1.270266542,30.14651489,6,1.420000017,1,2.840000033,30.95453072,30.14651489,29.98692131,400.0125122,400.0016174,30.79145813,31.42968941,65.88832855,67.25489807,499.2800903,1200.381592,0.087045737,96.28379059,-1.444333076,-0.025220759,0.021398196,0.003570856,0.040379882,0.003148863,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832133484,0.000548327,303.2965149,304.1045307,192.0610504,2.005394759,4.296436175,44.62263221,13.1929428,30.5505228,4.397042691,0.039981723,3.026169633,1.370873058,0.02503925,38.47918828,0.999104638,69.69838618,400.1015678,-0.000366287
7,14:02:02,23.00000116,0,-0.218648979,0.040540556,399.9539127,0.548176285,1.270290823,30.14617729,6,1.420000017,1,2.840000033,30.95439148,30.14617729,29.98670959,399.9787292,399.9779968,30.79051208,31.42856789,65.88713074,67.25338745,499.280365,1200.412964,0.1098326,96.28380585,-1.444333076,-0.025220759,0.021398196,0.003570856,0.040379882,0.003148863,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832133942,0.000548176,303.2961773,304.1043915,192.0660699,2.005554331,4.296352951,44.62176078,13.19319289,30.55028439,4.39698272,0.03996999,3.026062128,1.370920591,0.025031887,38.50908488,0.999939786,69.6971244,400.0819321,-0.000380902
8,14:02:04,25.50000111,0,-0.232083416,0.040547686,400.438758,0.548240378,1.270220868,30.14528847,6,1.420000017,1,2.840000033,30.95416451,30.14528847,29.98612213,399.9166565,399.9320679,30.78891373,31.42703629,65.88432312,67.25057983,499.2872925,1200.464966,0.115191117,96.28375244,-1.444333076,-0.025220759,0.021398196,0.003570856,0.040379882,0.003148863,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832145487,0.00054824,303.2952885,304.1041645,192.0743902,2.005708332,4.296133849,44.61950994,13.19247366,30.54972649,4.39684239,0.039976922,3.025912982,1.370929408,0.025036236,38.55574624,1.00126694,69.69738241,400.0423892,-0.000404347
9,14:02:06,27.50000106,0,-0.255319897,0.040532476,401.3151629,0.548047588,1.270243606,30.144701,6,1.420000017,1,2.840000033,30.95377159,30.144701,29.98581886,399.8423767,399.8858337,30.78747177,31.42535591,65.88275909,67.24892426,499.2991333,1200.506714,0.122202411,96.28356934,-1.444333076,-0.025220759,0.021398196,0.003570856,0.040379882,0.003148863,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832165222,0.000548048,303.294701,304.1037716,192.0810699,2.005907287,4.29598904,44.61809081,13.1927349,30.5492363,4.396719094,0.039962137,3.025745435,1.37097366,0.025026958,38.64005631,1.003574343,69.69570732,400.0072006,-0.00044486
10,14:02:08,29.50000102,0,-0.258817341,0.040529058,401.3996996,0.548039712,1.270331009,30.14425087,6,1.420000017,1,2.840000033,30.95331001,30.14425087,29.98549461,399.7829895,399.8306885,30.78548241,31.42334557,65.88079834,67.24654388,499.3094177,1200.55957,0.149770886,96.28341675,-1.444333076,-0.025220759,0.021398196,0.003570856,0.040379882,0.003148863,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832182363,0.00054804,303.2942509,304.10331,192.089527,2.00600584,4.295878086,44.61700915,13.19366358,30.54878044,4.396604437,0.039958814,3.025547077,1.37105736,0.025024873,38.64813456,1.003924189,69.69285211,399.9537178,-0.000450995
11,14:02:10,31.50000097,0,-0.23432185,0.040523849,400.377743,0.548018142,1.270444684,30.14374542,6,1.420000017,1,2.840000033,30.95263481,30.14374542,29.98496819,399.7570496,399.7753601,30.78302574,31.42086601,65.87862396,67.24388885,499.30896,1200.619629,0.1771653,96.28343201,-1.444333076,-0.025220759,0.021398196,0.003570856,0.040379882,0.003148863,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8321816,0.000548018,303.2937454,304.1026348,192.0991363,2.006102651,4.2957535,44.61570813,13.19484212,30.54819012,4.396455962,0.039953751,3.025308816,1.371147146,0.025021696,38.5497432,1.001506803,69.6892658,399.8867455,-0.000408359
12,14:02:12,33.50000093,0,-0.194486352,0.040557456,398.7503664,0.548553097,1.270649336,30.14352417,6,1.420000017,1,2.840000033,30.95185661,30.14352417,29.98454666,399.7592163,399.7294312,30.77967453,31.41814423,65.87525177,67.24169922,499.3050537,1200.695923,0.193498701,96.28352356,-1.444333076,-0.025220759,0.021398196,0.003570856,0.040379882,0.003148863,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83217509,0.000548553,303.2935242,304.1018566,192.1113434,2.005898282,4.295698966,44.61509931,13.19695508,30.54769039,4.396330278,0.039986418,3.02504963,1.371280648,0.025042196,38.3930903,0.997550681,69.68440444,399.8218806,-0.000338968
13,14:02:14,35.50000088,0,-0.148418358,0.040544466,396.9000833,0.548470603,1.270861318,30.14327812,6,1.420000017,1,2.840000033,30.95116997,30.14327812,29.9842186,399.7828064,399.6977234,30.77695084,31.41532516,65.87219238,67.23849487,499.3059998,1200.772827,0.197383225,96.28348541,-1.444333076,-0.025220759,0.021398196,0.003570856,0.040379882,0.003148863,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832176666,0.000548471,303.2932781,304.10117,192.123648,2.006018383,4.29563832,44.61448712,13.19916196,30.54722404,4.396212991,0.039973791,3.024777002,1.371435989,0.025034272,38.21492338,0.99300061,69.67883618,399.7682744,-0.00025869
14,14:02:16,37.50000084,0,-0.105818142,0.04045979,395.2041828,0.547454098,1.271124007,30.14322853,6,1.420000017,1,2.840000033,30.95033264,30.14322853,29.98397064,399.8135681,399.6777954,30.77531052,31.41250229,65.87091064,67.23549652,499.3070068,1200.820557,0.184726536,96.28338623,-1.444333076,-0.025220759,0.021398196,0.003570856,0.040379882,0.003148863,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832178345,0.000547454,303.2932285,304.1003326,192.1312848,2.006502994,4.295626097,44.61440613,13.20190384,30.54678059,4.396101464,0.039891479,3.02450209,1.371599373,0.024982618,38.05159698,0.988806952,69.6716367,399.7280963,-0.000184438
15,14:02:18,39.50000079,0,-0.075717162,0.040390915,394.0051206,0.546688524,1.271481204,30.14359474,6,1.420000017,1,2.840000033,30.9491787,30.14359474,29.98381042,399.8392944,399.6677246,30.77343941,31.40974236,65.87055206,67.23373413,499.3066711,1200.850098,0.171826422,96.28334808,-1.444333076,-0.025220759,0.021398196,0.003570856,0.040379882,0.003148863,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832177785,0.000546689,303.2935947,304.0991787,192.1360113,2.006728947,4.29571636,44.61536128,13.20561893,30.54638672,4.39600241,0.039824525,3.024235156,1.371767253,0.024940602,37.93613217,0.98583172,69.66305468,399.7037169,-0.000131965
16,14:02:21,42.00000074,0,-0.059702344,0.040262273,393.3856597,0.545170007,1.271946175,30.14404678,6,1.420000017,1,2.840000033,30.94768143,30.14404678,29.98373795,399.8694763,399.6793823,30.77151299,31.40605545,65.87133026,67.23165131,499.3031006,1200.891113,0.176160574,96.28339386,-1.444333076,-0.025220759,0.021398196,0.003570856,0.040379882,0.003148863,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832171834,0.00054517,303.2940468,304.0976814,192.1425738,2.007291646,4.295827781,44.61649729,13.21044184,30.54586411,4.395870981,0.039699459,3.023881607,1.371989374,0.024862121,37.87650641,0.984253072,69.65143266,399.707762,-0.000104035
17,14:02:23,44.00000069,0,-0.055573525,0.040214435,393.2465297,0.544651141,1.27222792,30.14410973,6,1.420000017,1,2.840000033,30.94639587,30.14410973,29.98378754,399.8992004,399.7043762,30.76934242,31.40328789,65.87123108,67.23021698,499.2990723,1200.925659,0.169050679,96.28340149,-1.444333076,-0.025220759,0.021398196,0.003570856,0.040379882,0.003148863,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83216512,0.000544651,303.2941097,304.0963959,192.1481012,2.007427789,4.295843296,44.61665489,13.213367,30.5452528,4.395717251,0.039652949,3.023615376,1.372101876,0.024832935,37.8631135,0.983843443,69.64435687,399.7307932,-9.68247E-05
18,14:02:25,46.00000065,0,-0.056441028,0.040162825,393.3073506,0.544116867,1.272590262,30.14447784,6,1.420000017,1,2.840000033,30.94521713,30.14447784,29.98401451,399.9243774,399.730835,30.76717377,31.40049934,65.87057495,67.22837067,499.2989502,1200.952515,0.120641492,96.28330231,-1.444333076,-0.025220759,0.021398196,0.003570856,0.040379882,0.003148863,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832164917,0.000544117,303.2944778,304.0952171,192.152398,2.007530083,4.295934033,44.61764325,13.2171439,30.54484749,4.395615327,0.039602769,3.023343771,1.372271556,0.024801446,37.86893054,0.983930476,69.63583696,399.7576643,-9.83175E-05
19,14:02:27,48.0000006,0,-0.069022362,0.040093509,393.837974,0.543340299,1.272937258,30.1450119,6,1.420000017,1,2.840000033,30.94415092,30.1450119,29.98430443,399.9360352,399.7579651,30.76592064,31.39834976,65.8710556,67.22720337,499.2941895,1200.966309,0.090021156,96.28303528,-1.444333076,-0.025220759,0.021398196,0.003570856,0.040379882,0.003148863,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832156982,0.00054334,303.2950119,304.0941509,192.1546051,2.007721841,4.296065676,44.61913424,13.22078447,30.54458141,4.395548418,0.039535371,3.023128418,1.372420001,0.024759153,37.91991554,0.985191062,69.62776773,399.790775,-0.00012021
20,14:02:29,50.00000056,0,-0.091758278,0.040099842,394.7684825,0.543512626,1.273137829,30.1452446,6,1.420000017,1,2.840000033,30.94301987,30.1452446,29.98443222,399.9335022,399.7826538,30.76435661,31.39699173,65.87161255,67.22737885,499.2906189,1200.968994,0.106006302,96.28263855,-1.444333076,-0.025220759,0.021398196,0.003570856,0.040379882,0.003148863,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832151031,0.000543513,303.2952446,304.0930199,192.1550348,2.007453953,4.296123035,44.61991383,13.2229221,30.54413223,4.395435466,0.039541529,3.022985206,1.37245026,0.024763017,38.00935111,0.987457757,69.62346361,399.8262713,-0.000159783
21,14:02:31,52.00000051,0,-0.114963646,0.040155826,395.7082856,0.544357904,1.273361434,30.1455307,6,1.420000017,1,2.840000033,30.94207573,30.1455307,29.98486137,399.9272156,399.803833,30.76187515,31.39549637,65.87052917,67.22724915,499.2896423,1200.984863,0.124592483,96.28234863,-1.444333076,-0.025220759,0.021398196,0.003570856,0.040379882,0.003148863,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832149404,0.000544358,303.2955307,304.0920757,192.1575738,2.006893018,4.296193561,44.62078067,13.2252843,30.54380322,4.395352733,0.039595963,3.022832127,1.372520606,0.024797176,38.09972311,0.989756108,69.61922771,399.8584812,-0.000200163
22,14:02:33,54.00000047,0,-0.132404886,0.040242072,396.4107426,0.545587883,1.273539836,30.1457386,6,1.420000017,1,2.840000033,30.94157219,30.1457386,29.98557281,399.9263916,399.8233643,30.75917244,31.39422798,65.86751556,67.22629547,499.288208,1201.012939,0.136903539,96.28218842,-1.444333076,-0.025220759,0.021398196,0.003570856,0.040379882,0.003148863,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832147013,0.000545588,303.2957386,304.0915722,192.162066,2.006233702,4.296244809,44.6213872,13.22715922,30.5436554,4.395315563,0.039679819,3.022704974,1.372610589,0.024849796,38.16729381,0.991464677,69.61625402,399.8863032,-0.000230504
23,14:02:35,56.50000041,0,-0.139433567,0.040279748,396.6999224,0.546124954,1.273617148,30.14524078,6,1.420000017,1,2.840000033,30.94112968,30.14524078,29.98622894,399.9335938,399.8387451,30.75653839,31.39221764,65.8638382,67.22434235,499.2903748,1201.045898,0.133991167,96.28198242,-1.444333076,-0.025220759,0.021398196,0.003570856,0.040379882,0.003148863,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832150625,0.000546125,303.2952408,304.0911297,192.1673395,2.00603422,4.296122095,44.62020813,13.2279905,30.54318523,4.39519734,0.039716449,3.022504947,1.372692394,0.024872782,38.19505496,0.992149779,69.61398943,399.9050252,-0.000242721
24,14:02:37,58.50000037,0,-0.139986196,0.040174347,396.7447292,0.544763094,1.273727246,30.14459991,6,1.420000017,1,2.840000033,30.94062424,30.14459991,29.98646545,399.9416809,399.8481445,30.75541687,31.38951302,65.86281586,67.22097015,499.2901306,1201.05896,0.114052579,96.28173828,-1.444333076,-0.025220759,0.021398196,0.003570856,0.040379882,0.003148863,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832150218,0.000544763,303.2945999,304.0906242,192.1694293,2.006755407,4.295964122,44.61868054,13.22916753,30.54261208,4.395053223,0.039613971,3.022236877,1.372816346,0.024808476,38.19927218,0.992238515,69.60919999,399.9146873,-0.00024366
25,14:02:39,60.50000032,0,-0.147322779,0.040109332,397.05335,0.5439215,1.273790166,30.14395714,6,1.420000017,1,2.840000033,30.94001389,30.14395714,29.98657799,399.9397888,399.8554688,30.75420761,31.38732338,65.8620224,67.21867371,499.2918701,1201.068604,0.128131285,96.28140259,-1.444333076,-0.025220759,0.021398196,0.003570856,0.040379882,0.003148863,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832153117,0.000543922,303.2939571,304.0900139,192.1709723,2.007197309,4.295805685,44.61719054,13.22986716,30.54198551,4.394895682,0.039550757,3.022015518,1.372880164,0.024768808,38.22885344,0.992992171,69.60594983,399.9254989,-0.000256411
26,14:02:41,62.50000028,0,-0.143223758,0.040070259,396.8988623,0.543447101,1.27390159,30.14355087,6,1.420000017,1,2.840000033,30.93946075,30.14355087,29.9866848,399.9490662,399.8600464,30.75265121,31.38520813,65.86051941,67.21659851,499.2982178,1201.068848,0.167003646,96.28115082,-1.444333076,-0.025220759,0.021398196,0.003570856,0.040379882,0.003148863,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832163696,0.000543447,303.2935509,304.0894608,192.1710113,2.007414508,4.295705547,44.61626716,13.23105903,30.54150581,4.394775072,0.039512764,3.021803957,1.372971115,0.024744967,38.21387922,0.992594449,69.60221817,399.9281281,-0.000249262
27,14:02:43,64.50000023,0,-0.127150144,0.040001563,396.2724621,0.542612841,1.274100589,30.14336586,6,1.420000017,1,2.840000033,30.9389801,30.14336586,29.9868679,399.9770508,399.8691101,30.75111008,31.38269997,65.85912323,67.21324921,499.2963257,1201.074585,0.178690165,96.28105164,-1.444333076,-0.025220759,0.021398196,0.003570856,0.040379882,0.003148863,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832160543,0.000542613,303.2933659,304.0889801,192.1719293,2.007800083,4.295659945,44.61583949,13.23313952,30.54117298,4.39469139,0.039445964,3.021559356,1.373132034,0.02470305,38.15352938,0.991005437,69.59646811,399.9295512,-0.000221269
28,14:02:45,66.50000019,0,-0.120030082,0.039941216,396.0051607,0.541873816,1.274261307,30.14307976,6,1.420000017,1,2.840000033,30.93837166,30.14307976,29.98674393,399.9972534,399.8811035,30.74960709,31.38034058,65.85782623,67.2106781,499.2945251,1201.088745,0.171962708,96.28092194,-1.444333076,-0.025220759,0.021398196,0.003570856,0.040379882,0.003148863,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832157542,0.000541874,303.2930798,304.0883717,192.1741949,2.008149969,4.295589428,44.61516717,13.2348266,30.54072571,4.394578937,0.039387281,3.021328121,1.373250816,0.024666226,38.12774196,0.990307262,69.59154452,399.9381601,-0.000208859
29,14:02:47,68.50000015,0,-0.12323058,0.039850105,396.1528368,0.540720242,1.274414957,30.14260483,6,1.420000017,1,2.840000033,30.93754959,30.14260483,29.98635674,400.0023193,399.890564,30.74821281,31.37760353,65.85712433,67.20824432,499.2959595,1201.085205,0.164679393,96.28069305,-1.444333076,-0.025220759,0.021398196,0.003570856,0.040379882,0.003148863,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832159932,0.00054072,303.2926048,304.0875496,192.1736285,2.008671191,4.295472371,44.61405745,13.23645392,30.54007721,4.394415896,0.039298677,3.021057414,1.373358482,0.024610627,38.14186968,0.990653125,69.58614773,399.9491419,-0.000214406
30,14:02:49,70.5000001,0,-0.121324064,0.0397545,396.0936827,0.539559224,1.274692868,30.14247131,6,1.420000017,1,2.840000033,30.93663597,30.14247131,29.98608208,400.0120544,399.8985596,30.74642181,31.37446976,65.85658264,67.2049408,499.2907104,1201.08374,0.157396644,96.28040314,-1.444333076,-0.025220759,0.021398196,0.003570856,0.040379882,0.003148863,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832151184,0.000539559,303.2924713,304.086636,192.1733941,2.009140085,4.295439464,44.61385001,13.23938025,30.53955364,4.394284269,0.039205697,3.020746596,1.373537672,0.024552283,38.13605945,0.990485395,69.57832525,399.9562312,-0.000211061
Remark=,"""14:02:51 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:02:51 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:02:51 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:02:51 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
