OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar 29 2016 09:33:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
4,09:33:32,44.00000228,0,-0.735960095,0.029214695,433.489067,0.374902195,1.211202503,29.85454941,6,1.420000017,1,2.840000033,30.00107956,29.85454941,30.0019455,400.3042908,401.4750977,30.32977486,31.05624008,69.07787323,70.73262024,300.0219116,0.462861001,0.269966781,97.04273224,-2.769064903,0.124572814,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500036519,0.000374902,303.0045494,303.1510796,0.074057759,-0.173005014,4.224984894,43.53736541,12.48112533,29.92781448,4.242816652,0.028917228,3.013782391,1.229034261,0.01809976,42.06696345,1.079740859,70.52495488,401.8249378,-0.001291696
5,09:33:34,46.00000224,0,-0.773402611,0.029223509,435.5088921,0.374987972,1.211119743,29.85434723,6,1.420000017,1,2.840000033,30.00149536,29.85434723,30.00377655,400.2135315,401.4591675,30.32991028,31.05654526,69.07714844,70.73221588,300.0203552,0.452184945,0.250100136,97.04286194,-2.769064903,0.124572814,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500033925,0.000374988,303.0043472,303.1514954,0.07234959,-0.172982414,4.224935776,43.53680108,12.48025582,29.9279213,4.242842696,0.028925863,3.013816034,1.229026662,0.018105172,42.26302929,1.084814914,70.52672074,401.826806,-0.001357439
6,09:33:36,48.00000219,0,-0.791935481,0.029224044,436.4933602,0.374994284,1.211118467,29.8545742,6,1.420000017,1,2.840000033,30.0020752,29.8545742,30.0052681,400.1479797,401.4306946,30.33045578,31.0571022,69.07645416,70.7315979,300.0205078,0.459713489,0.221197143,97.04293823,-2.769064903,0.124572814,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50003418,0.000374994,303.0045742,303.1520752,0.073554157,-0.172921561,4.224990918,43.53733506,12.48023286,29.9283247,4.242941061,0.028926387,3.013872451,1.22906861,0.018105501,42.35859819,1.087344257,70.52712525,401.8071428,-0.001390043
7,09:33:38,50.00000215,0,-0.802260331,0.029224965,437.0239878,0.375005342,1.211117586,29.85469818,6,1.420000017,1,2.840000033,30.00252342,29.85469818,30.0063839,400.0942078,401.397583,30.33071709,31.05738258,69.07585144,70.73075104,300.0213928,0.467485636,0.195673674,97.0430603,-2.769064903,0.124572814,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500035655,0.000375005,303.0046982,303.1525234,0.0747977,-0.172866799,4.225021037,43.53759067,12.48020809,29.9286108,4.243010825,0.028927289,3.013903451,1.229107374,0.018106066,42.41014521,1.088755903,70.52735804,401.7789391,-0.001408269
8,09:33:40,52.0000021,0,-0.823188624,0.029259574,438.0801591,0.375373765,1.210889787,29.85409927,6,1.420000017,1,2.840000033,30.00337601,29.85409927,30.00770378,400.0151367,401.3600769,30.33083153,31.05819893,69.07485962,70.73031616,300.0260925,0.469970822,0.168493286,97.04315948,-2.769064903,0.124572814,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500043488,0.000375374,303.0040993,303.153376,0.07519533,-0.17284852,4.224875539,43.53604686,12.47784793,29.92873764,4.243041754,0.028961196,3.013985752,1.229056002,0.018127321,42.51268274,1.091489125,70.53225333,401.7513814,-0.001445206
9,09:33:43,54.50000205,0,-0.846253333,0.029258286,439.2688159,0.375337645,1.210826411,29.85390663,6,1.420000017,1,2.840000033,30.00461197,29.85390663,30.00984764,399.8942871,401.2854004,30.33108711,31.05836487,69.07111359,70.72686768,300.0341492,0.462477565,0.127638355,97.04317474,-2.769064903,0.124572814,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500056915,0.000375338,303.0039066,303.154612,0.073996409,-0.172642133,4.22482874,43.53555777,12.4771929,29.9292593,4.24316896,0.028959935,3.014002329,1.22916663,0.01812653,42.62804047,1.094654367,70.53346095,401.6876687,-0.00148596
10,09:33:45,56.500002,0,-0.846671876,0.029240291,439.2440161,0.375127875,1.210887197,29.8540802,6,1.420000017,1,2.840000033,30.00548363,29.8540802,30.01109695,399.8162537,401.2084045,30.33130264,31.05816078,69.06861877,70.72366333,300.0396423,0.466090977,0.114089489,97.04321289,-2.769064903,0.124572814,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500066071,0.000375128,303.0040802,303.1554836,0.074574555,-0.172427757,4.224870905,43.53597516,12.47781437,29.92978191,4.243296401,0.028942305,3.013983709,1.229312693,0.018115479,42.62565057,1.094802629,70.53208769,401.6108718,-0.00148695
11,09:33:47,59.00000194,0,-0.815490495,0.02925259,437.424764,0.375322406,1.21100824,29.85484505,6,1.420000017,1,2.840000033,30.00651169,29.85484505,30.01166725,399.7805176,401.110199,30.33163834,31.05885506,69.06561279,70.72109985,300.0469971,0.466778159,0.112989582,97.04312897,-2.769064903,0.124572814,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500078328,0.000375322,303.004845,303.1565117,0.074684504,-0.172489884,4.225056717,43.53792754,12.47907248,29.93067837,4.243515014,0.028954354,3.014048477,1.229466537,0.018123032,42.44906779,1.090535133,70.5305239,401.4978441,-0.00143256
12,09:33:49,61.0000019,0,-0.777442282,0.029279784,435.2356175,0.375664556,1.210996583,29.85499954,6,1.420000017,1,2.840000033,30.00723076,29.85499954,30.01126099,399.7831116,401.0364685,30.33151436,31.05938148,69.06291199,70.71946716,300.052002,0.462954223,0.111395463,97.04306793,-2.769064903,0.124572814,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50008667,0.000375665,303.0049995,303.1572308,0.074072674,-0.172594813,4.225094251,43.53834169,12.47896021,29.93111515,4.243621532,0.028980996,3.014097667,1.229523865,0.018139732,42.2365996,1.085276905,70.53133425,401.4060273,-0.001366049
13,09:33:51,63.00000186,0,-0.739640655,0.029310571,433.0720259,0.375982865,1.21076347,29.85417366,6,1.420000017,1,2.840000033,30.00783157,29.85417366,30.01052475,399.7969666,400.9745178,30.33124161,31.05972099,69.06018066,70.7177124,300.0537415,0.458775789,0.127981499,97.04305267,-2.769064903,0.124572814,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500089569,0.000375983,303.0041737,303.1578316,0.073404125,-0.172566673,4.22489361,43.536281,12.47656001,29.93100262,4.243594088,0.029011158,3.01413014,1.229463948,0.018158639,42.02663142,1.080048748,70.53595018,401.3261076,-0.001299972
14,09:33:53,65.00000181,0,-0.708575123,0.029335769,431.3024333,0.376231649,1.210533142,29.8533802,6,1.420000017,1,2.840000033,30.00831795,29.8533802,30.00978851,399.8132324,400.9284973,30.33120918,31.06016922,69.05791473,70.71646881,300.0541687,0.453345835,0.160318628,97.04286194,-2.769064903,0.124572814,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500090281,0.000376232,303.0033802,303.1583179,0.072535332,-0.172525545,4.224700855,43.53438028,12.47421106,29.93084908,4.243556644,0.029035843,3.014167713,1.229388931,0.018174112,41.85482249,1.075758985,70.5404921,401.26532,-0.001245641
15,09:33:55,67.00000177,0,-0.682012235,0.02934885,429.8027468,0.376358016,1.210405197,29.85293388,6,1.420000017,1,2.840000033,30.0085659,29.85293388,30.0092411,399.8280334,400.8901367,30.33116913,31.06039238,69.05635834,70.71546173,300.0465393,0.447514057,0.180319846,97.04279327,-2.769064903,0.124572814,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500077566,0.000376358,303.0029339,303.1585659,0.071602248,-0.172504217,4.224592433,43.53329383,12.47290145,29.93074989,4.243532456,0.029048658,3.014187237,1.22934522,0.018182145,41.7092591,1.072121031,70.54299729,401.2143327,-0.001199139
16,09:33:57,69.00000172,0,-0.659796442,0.029375688,428.5381508,0.376647073,1.210242083,29.85242081,6,1.420000017,1,2.840000033,30.00864029,29.85242081,30.00889015,399.8482056,400.8657227,30.33091736,31.06073761,69.05511475,70.715271,300.03125,0.445528835,0.191705048,97.04295349,-2.769064903,0.124572814,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500052083,0.000376647,303.0024208,303.1586403,0.071284612,-0.1725752,4.224467798,43.53193762,12.47120001,29.93053055,4.243478965,0.02907495,3.014225715,1.22925325,0.018198626,41.58660784,1.069031665,70.54638891,401.1793583,-0.001160236
17,09:34:00,71.50000167,0,-0.638454401,0.02940746,427.3305331,0.377025651,1.210162998,29.85222435,6,1.420000017,1,2.840000033,30.00878334,29.85222435,30.00870132,399.8806458,400.8552246,30.33048439,31.06106567,69.05340576,70.71530914,300.0198669,0.447343051,0.181494609,97.04293823,-2.769064903,0.124572814,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500033112,0.000377026,303.0022243,303.1587833,0.071574887,-0.172720377,4.224420076,43.53145271,12.47038703,29.93050385,4.243472453,0.029106074,3.014257078,1.229215376,0.018218136,41.46941052,1.066047058,70.54830938,401.1587153,-0.001122794
18,09:34:02,73.50000162,0,-0.625097352,0.029399562,426.6104974,0.376941499,1.210215398,29.85222244,6,1.420000017,1,2.840000033,30.00887489,29.85222244,30.00856781,399.9041748,400.8521118,30.33008957,31.06050873,69.05189514,70.71367645,300.0196533,0.458389342,0.171095178,97.04297638,-2.769064903,0.124572814,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500032756,0.000376941,303.0022224,303.1588749,0.073342293,-0.172642701,4.224419613,43.53143082,12.47092209,29.93054867,4.243483384,0.029098338,3.014204215,1.229279169,0.018213286,41.39955243,1.064259074,70.54695869,401.1492532,-0.001099309
19,09:34:04,75.50000158,0,-0.619511859,0.02937032,426.3450092,0.376600194,1.210312809,29.85238075,6,1.420000017,1,2.840000033,30.0089283,29.85238075,30.00865936,399.9206848,400.8577271,30.33009911,31.05986214,69.05120087,70.71221924,300.0177002,0.474913239,0.156672955,97.04309845,-2.769064903,0.124572814,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5000295,0.0003766,303.0023808,303.1589283,0.075986117,-0.17244921,4.224458068,43.53177233,12.4719102,29.93065453,4.243509199,0.029069692,3.014145259,1.22936394,0.01819533,41.3738407,1.063581866,70.54456062,401.1522133,-0.001089442
20,09:34:06,77.50000153,0,-0.621716607,0.029341828,426.5044187,0.376315366,1.210560444,29.85319328,6,1.420000017,1,2.840000033,30.00891876,29.85319328,30.00904274,399.9248962,400.8665771,30.33008766,31.05930519,69.05091858,70.71101379,300.0152283,0.486856937,0.140504524,97.04322052,-2.769064903,0.124572814,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50002538,0.000376315,303.0031933,303.1589188,0.077897108,-0.172394681,4.224655447,43.5337515,12.47444631,29.93105602,4.243607113,0.029041779,3.014095003,1.22951211,0.018177833,41.38936235,1.063956047,70.53959606,401.1621114,-0.001093215
21,09:34:08,79.50000149,0,-0.624072958,0.029323577,426.6527526,0.376178918,1.210867863,29.85420036,6,1.420000017,1,2.840000033,30.00897789,29.85420036,30.00922394,399.9213257,400.8678284,30.32965279,31.0586071,69.0499115,70.70953369,300.0149536,0.494147897,0.137732714,97.04338074,-2.769064903,0.124572814,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500024923,0.000376179,303.0042004,303.1589779,0.079063662,-0.172443616,4.224900097,43.53620067,12.47759357,29.93158913,4.243737124,0.029023899,3.014032234,1.22970489,0.018166625,41.40382552,1.064322758,70.53360684,401.1644828,-0.001097259
22,09:34:10,81.50000144,0,-0.623097926,0.029294395,426.6354712,0.375891859,1.211137552,29.8550396,6,1.420000017,1,2.840000033,30.00923538,29.8550396,30.00930214,399.9273682,400.8721313,30.32950401,31.05788994,69.04857635,70.70749664,300.0201721,0.502337813,0.138377517,97.04350281,-2.769064903,0.124572814,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50003362,0.000375892,303.0050396,303.1592354,0.080374048,-0.172361031,4.225103982,43.53824686,12.48035693,29.93213749,4.243870861,0.02899531,3.013966429,1.229904431,0.018148704,41.40220055,1.064268224,70.52814611,401.1683223,-0.001095449
23,09:34:12,83.5000014,0,-0.622114778,0.029259011,426.6258994,0.37549488,1.211306458,29.8554821,6,1.420000017,1,2.840000033,30.00949287,29.8554821,30.00940323,399.9337158,400.8768005,30.32965851,31.05725479,69.04768372,70.70541382,300.0287781,0.518084168,0.136898294,97.04351044,-2.769064903,0.124572814,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500047963,0.000375495,303.0054821,303.1594929,0.082893465,-0.172151301,4.225211488,43.53935125,12.48209646,29.93248749,4.243956221,0.028960644,3.013905029,1.230051192,0.018126975,41.40127492,1.064231951,70.52441526,401.1725241,-0.001093651
24,09:34:14,86.00000134,0,-0.61625032,0.029232627,426.3260144,0.375195325,1.211423709,29.85569763,6,1.420000017,1,2.840000033,30.00951195,29.85569763,30.00930786,399.9360657,400.8676453,30.32953262,31.05653,69.04729462,70.70362854,300.0366211,0.525428176,0.177016482,97.04368591,-2.769064903,0.124572814,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500061035,0.000375195,303.0056976,303.1595119,0.084068506,-0.172009673,4.225263852,43.53981212,12.48328212,29.93260479,4.24398483,0.028934796,3.013840143,1.230144688,0.018110772,41.37224784,1.063508166,70.52166043,401.1605812,-0.001083332
25,09:34:16,88.0000013,0,-0.612285591,0.029225651,426.1104224,0.375100981,1.211408173,29.85568047,6,1.420000017,1,2.840000033,30.00955582,29.85568047,30.00935364,399.9367981,400.8605347,30.32975578,31.05657387,69.04754639,70.70324707,300.0351563,0.522242308,0.225939497,97.04391479,-2.769064903,0.124572814,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500058594,0.000375101,303.0056805,303.1595558,0.083558767,-0.171958093,4.225259681,43.53966645,12.48309258,29.93261814,4.243988087,0.028927961,3.013851508,1.230136578,0.018106488,41.35142352,1.062989208,70.52193927,401.1515859,-0.00107639
26,09:34:18,90.00000125,0,-0.61563265,0.029225262,426.2923071,0.375116913,1.211476014,29.85596848,6,1.420000017,1,2.840000033,30.009758,29.85596848,30.00961876,399.9290466,400.8594666,30.32972336,31.05657387,69.0467453,70.7024231,300.0345154,0.514571071,0.273268342,97.04398346,-2.769064903,0.124572814,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500057526,0.000375117,303.0059685,303.159758,0.082331369,-0.171992802,4.225329655,43.54035669,12.48378283,29.93286324,4.244047864,0.02892758,3.013853641,1.230194223,0.018106249,41.3691036,1.063445778,70.52076207,401.1521088,-0.001082255
27,09:34:20,92.00000121,0,-0.619330237,0.029214891,426.5096737,0.375047786,1.211676753,29.85663605,6,1.420000017,1,2.840000033,30.00994492,29.85663605,30.00968742,399.9264526,400.8643188,30.32947922,31.05619621,69.04558563,70.7010498,300.0344543,0.499370724,0.308262318,97.04392242,-2.769064903,0.124572814,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500057424,0.000375048,303.006636,303.1599449,0.079899314,-0.172053156,4.225491849,43.54205543,12.48585922,29.93329048,4.244152068,0.02891742,3.013815096,1.230336972,0.01809988,41.39017169,1.06397515,70.51688237,401.1587188,-0.001088677
28,09:34:22,94.00000116,0,-0.621366319,0.029194707,426.6528191,0.37482253,1.21177688,29.85688591,6,1.420000017,1,2.840000033,30.01003075,29.85688591,30.00977516,399.9316406,400.8737488,30.32952881,31.05580711,69.0451355,70.6996994,300.0354919,0.493731558,0.305796206,97.04386902,-2.769064903,0.124572814,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500059153,0.000374823,303.0068859,303.1600307,0.078997048,-0.171969936,4.225552558,43.54270497,12.48689785,29.93345833,4.244193006,0.028897644,3.013775678,1.230417329,0.018087484,41.40404029,1.064307205,70.51465824,401.1691166,-0.001092194
29,09:34:24,96.00000112,0,-0.621135237,0.029194423,426.6446904,0.374794991,1.211701972,29.85657883,6,1.420000017,1,2.840000033,30.01003456,29.85657883,30.00984383,399.9358215,400.8774719,30.32954788,31.05576134,69.04506683,70.69903564,300.0402527,0.494795978,0.282075793,97.04402161,-2.769064903,0.124572814,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500067088,0.000374795,303.0065788,303.1600346,0.079167355,-0.171909852,4.225477947,43.54186767,12.48610633,29.93330669,4.244156022,0.028897366,3.013775974,1.230380048,0.01808731,41.40331656,1.064277043,70.51597092,401.1727299,-0.001091798
30,09:34:26,98.00000107,0,-0.621369066,0.029225135,426.6245977,0.375165058,1.21163998,29.85651779,6,1.420000017,1,2.840000033,30.0100441,29.85651779,30.00962257,399.9377747,400.8795776,30.32924461,31.05616188,69.04463196,70.6995697,300.0455933,0.476408213,0.266097099,97.04428864,-2.769064903,0.124572814,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500075989,0.000375165,303.0065178,303.1600441,0.076225312,-0.172126583,4.225463117,43.54159505,12.48543316,29.93328094,4.244149742,0.028927456,3.013823137,1.230326605,0.018106171,41.40148059,1.064221331,70.51768952,401.1749467,-0.001092229
Remark=,"""09:34:28 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:34:28 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:34:28 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:34:28 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
