OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 30 2016 15:30:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
7,15:30:33,30.99999998,0,1.302528211,0.02276242,295.2840185,0.444649339,1.835386307,30.26369476,6,1.420000017,1,2.840000033,29.84034729,30.26369476,30.01382256,400.1618958,398.3834229,25.25129509,25.77196312,57.79647446,58.98636246,499.1931458,1198.89917,0.594059944,96.61745453,-1.12541461,-0.144992083,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831988576,0.000444649,303.4136948,302.9903473,191.8238629,1.965665521,4.325407782,44.76838893,18.99642581,30.05202103,4.273196776,0.022581431,2.490021475,1.783175301,0.014129544,28.52959023,0.741205586,56.36572564,397.7642633,0.001845765
8,15:30:35,32.99999993,0,1.293138421,0.022766938,295.9496765,0.444735809,1.835384285,30.26342392,6,1.420000017,1,2.840000033,29.84000397,30.26342392,30.01212883,400.1440735,398.3768311,25.25049782,25.77127266,57.7951355,58.98602295,499.1881714,1198.938232,0.573622823,96.61751556,-1.12541461,-0.144992083,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831980286,0.000444736,303.4134239,302.990004,191.8301129,1.965684867,4.325340623,44.76766554,18.99639289,30.05171394,4.273121433,0.022585878,2.489956337,1.783165095,0.01413233,28.59392248,0.742888776,56.36519705,397.762135,0.001832452
9,15:30:38,35.49999988,0,1.292186829,0.022778411,296.0449951,0.44495853,1.835387464,30.26308441,6,1.420000017,1,2.840000033,29.83940697,30.26308441,30.01005554,400.1265564,398.360321,25.24932289,25.77037048,57.79349518,58.98503494,499.1771851,1198.950195,0.553927779,96.61750793,-1.12541461,-0.144992083,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831961975,0.000444959,303.4130844,302.989407,191.832027,1.965556695,4.325256438,44.76679777,18.99642728,30.05124569,4.273006547,0.022597169,2.489868975,1.783137573,0.014139403,28.60312966,0.743158843,56.3644871,397.7460773,0.001831154
10,15:30:40,37.49999983,0,1.290793128,0.022800932,296.2179772,0.445278471,1.834912199,30.26094055,6,1.420000017,1,2.840000033,29.83794022,30.26094055,30.00847435,400.1095276,398.3447876,25.24836922,25.76980209,57.79417419,58.98679352,499.1672974,1198.954834,0.528575301,96.61745453,-1.12541461,-0.144992083,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831945496,0.000445278,303.4109406,302.9879402,191.8327691,1.965502099,4.324724881,44.76132084,18.99151874,30.04944038,4.272563644,0.022619332,2.489812682,1.782750962,0.014153287,28.61982694,0.743622074,56.37090432,397.7312064,0.001829456
11,15:30:42,39.49999979,0,1.284647965,0.022802832,296.6415107,0.445092534,1.834005074,30.25704002,6,1.420000017,1,2.840000033,29.83573914,30.25704002,30.00727272,400.0848389,398.3275452,25.24794769,25.76917458,57.79801941,58.99067307,499.1563721,1198.959106,0.499277174,96.61748505,-1.12541461,-0.144992083,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831927287,0.000445093,303.40704,302.9857391,191.8334527,1.965859184,4.323757913,44.7512985,18.98212392,30.04638958,4.271815269,0.022621202,2.489752839,1.78206243,0.014154458,28.66075673,0.744717543,56.3829905,397.716885,0.001821202
12,15:30:44,41.49999974,0,1.273867456,0.022816946,297.4365841,0.445168474,1.833203204,30.25367928,6,1.420000017,1,2.840000033,29.83360291,30.25367928,30.00688934,400.0574951,398.3131104,25.24749756,25.76881981,57.8027916,58.9956398,499.1503906,1198.946777,0.462809026,96.61760712,-1.12541461,-0.144992083,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831917318,0.000445168,303.4036793,302.9836029,191.8314801,1.965980435,4.322924912,44.74262033,18.97380052,30.04364109,4.271141151,0.022635093,2.489721708,1.781419442,0.01416316,28.73761102,0.746740633,56.39407896,397.7075748,0.001806317
13,15:30:46,43.4999997,0,1.270513082,0.022840434,297.7500609,0.445475066,1.83260315,30.25115395,6,1.420000017,1,2.840000033,29.83227348,30.25115395,30.0074501,400.0397034,398.2991943,25.2468338,25.76852036,57.80566788,58.99942398,499.1455078,1198.941162,0.431427211,96.61772919,-1.12541461,-0.144992083,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83190918,0.000445475,303.4011539,302.9822735,191.8305816,1.965987856,4.322299072,44.73608631,18.96756595,30.04171371,4.270668481,0.022658207,2.489695921,1.78097256,0.01417764,28.76793475,0.747553761,56.40255259,397.6952533,0.001801887
14,15:30:48,45.49999965,0,1.277893244,0.022836686,297.2113942,0.445318869,1.832265062,30.24963188,6,1.420000017,1,2.840000033,29.83250046,30.24963188,30.00926781,400.0343628,398.2850342,25.2465744,25.76808739,57.80525589,58.99921417,499.1367798,1198.950806,0.412188977,96.617836,-1.12541461,-0.144992083,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831894633,0.000445319,303.3996319,302.9825005,191.8321246,1.966338653,4.321921904,44.73213314,18.96404575,30.04106617,4.270509687,0.022654519,2.489656841,1.780852846,0.014175329,28.71592174,0.746227874,56.4068337,397.6775849,0.001812572
15,15:30:50,47.49999961,0,1.283485542,0.022847902,296.8561792,0.445465356,1.831981833,30.24848938,6,1.420000017,1,2.840000033,29.83333588,30.24848938,30.01144791,400.0288086,398.2726746,25.24634552,25.76803589,57.80319214,58.99717712,499.1312256,1198.944214,0.410066634,96.61803436,-1.12541461,-0.144992083,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831885376,0.000445465,303.3984894,302.9833359,191.8310699,1.966532897,4.32163881,44.72911127,18.96107539,30.04091263,4.270472036,0.022665557,2.489656977,1.780815059,0.014182244,28.68166052,0.745359142,56.41095732,397.662567,0.001820706
16,15:30:52,49.99999955,0,1.27612619,0.022886154,297.500408,0.446038978,1.831311661,30.24578857,6,1.420000017,1,2.840000033,29.83335495,30.24578857,30.01280022,400.0019531,398.254364,25.24559593,25.76796913,57.80193329,58.99723816,499.120697,1198.919922,0.415191084,96.61832428,-1.12541461,-0.144992083,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831867828,0.000446039,303.3957886,302.9833549,191.8271832,1.966582063,4.320969658,44.72205134,18.9540822,30.03957176,4.270143242,0.022703201,2.489657998,1.780485244,0.014205825,28.74399089,0.747011043,56.42089844,397.6477547,0.001810652
17,15:30:54,51.99999951,0,1.272996271,0.022906553,297.7783031,0.446277509,1.830683288,30.24313736,6,1.420000017,1,2.840000033,29.83307457,30.24313736,30.01278687,399.9768372,398.2328796,25.24495697,25.76761818,57.80192947,58.99774933,499.1126099,1198.902222,0.423159719,96.6185379,-1.12541461,-0.144992083,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83185435,0.000446278,303.3931374,302.9830746,191.8243512,1.966768063,4.320312881,44.71515482,18.94753665,30.03810596,4.269783839,0.022723274,2.489629594,1.780154245,0.0142184,28.77090427,0.747749165,56.42970307,397.6277582,0.001806584
18,15:30:56,53.99999946,0,1.284551469,0.02293953,297.0802068,0.446786033,1.830163073,30.24096489,6,1.420000017,1,2.840000033,29.83252525,30.24096489,30.01220512,399.9620056,398.2039185,25.24414635,25.76740646,57.80272293,58.99960709,499.1095276,1198.894775,0.435303271,96.61863708,-1.12541461,-0.144992083,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831849213,0.000446786,303.3909649,302.9825253,191.8231598,1.966726319,4.319774767,44.70953945,18.94213299,30.03674507,4.269450181,0.022755725,2.489611694,1.779838487,0.014238729,28.70348469,0.746050436,56.43729152,397.5933042,0.001823386
19,15:30:58,55.99999942,0,1.302715684,0.02293702,295.7880471,0.446655007,1.829828295,30.23930168,6,1.420000017,1,2.840000033,29.83197784,30.23930168,30.01184082,399.9544983,398.1746521,25.24352074,25.76662827,57.80295181,59.00019455,499.1091003,1198.896606,0.453595042,96.61856079,-1.12541461,-0.144992083,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831848501,0.000446655,303.3893017,302.9819778,191.8234527,1.966960545,4.319362835,44.70531127,18.938683,30.03563976,4.269179203,0.022753255,2.489534539,1.779644664,0.014237181,28.57861541,0.742860063,56.44118118,397.5554035,0.001849473
20,15:31:00,57.99999937,0,1.315519449,0.022918437,294.8064678,0.446209377,1.829477015,30.2375145,6,1.420000017,1,2.840000033,29.83115578,30.2375145,30.01145935,399.9439087,398.1488953,25.24311256,25.76569939,57.80393219,59.00041962,499.108429,1198.903931,0.467143118,96.61849976,-1.12541461,-0.144992083,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831847382,0.000446209,303.3875145,302.9811558,191.8246246,1.967347459,4.318920235,44.70075861,18.93505922,30.03433514,4.268859379,0.022734969,2.48944322,1.77941616,0.014225726,28.48375863,0.740442762,56.44492137,397.5235603,0.001867924
21,15:31:02,59.99999933,0,1.317176626,0.022927207,294.7022145,0.446304822,1.829177888,30.23608398,6,1.420000017,1,2.840000033,29.82974815,30.23608398,30.01083755,399.9191589,398.1221008,25.24242592,25.765131,57.80600357,59.00254822,499.1025391,1198.909424,0.469230354,96.61849213,-1.12541461,-0.144992083,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831837565,0.000446305,303.386084,302.9797482,191.8255035,1.967316267,4.318565994,44.69709575,18.93196476,30.03291607,4.268511525,0.022743599,2.489388106,1.779123419,0.014231132,28.47368359,0.740230733,56.44869959,397.4959781,0.001870532
22,15:31:04,61.99999928,0,1.319047914,0.022944201,294.6169504,0.446578112,1.828956457,30.23499107,6,1.420000017,1,2.840000033,29.82833099,30.23499107,30.01029778,399.8965149,398.0970764,25.2415905,25.76461983,57.80821228,59.00561523,499.0988159,1198.908203,0.479741991,96.61849976,-1.12541461,-0.144992083,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83183136,0.000446578,303.3849911,302.978331,191.8253082,1.967130138,4.318295371,44.69429128,18.92967145,30.03166103,4.2682039,0.022760321,2.489338914,1.778864986,0.014241608,28.46544775,0.740063085,56.45157604,397.4700642,0.001873407
23,15:31:06,63.99999924,0,1.327686711,0.022948397,294.0218228,0.44661673,1.828787384,30.23405647,6,1.420000017,1,2.840000033,29.82758522,30.23405647,30.01011276,399.8908081,398.0809937,25.24088287,25.76395226,57.8093338,59.00694656,499.1040955,1198.923828,0.480651945,96.61858368,-1.12541461,-0.144992083,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831840159,0.000446617,303.3840565,302.9775852,191.8278082,1.967169234,4.31806396,44.69185736,18.92790511,30.03082085,4.26799797,0.02276445,2.489276577,1.778721394,0.014244194,28.40797209,0.738597993,56.45340198,397.449875,0.001885834
24,15:31:09,66.49999918,0,1.352095322,0.022960449,292.3651096,0.446810952,1.828636051,30.23314857,6,1.420000017,1,2.840000033,29.82770348,30.23314857,30.0107193,399.9003601,398.0611572,25.23986244,25.76314926,57.80825424,59.00653076,499.1140747,1198.952393,0.470595896,96.6187439,-1.12541461,-0.144992083,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831856791,0.000446811,303.3831486,302.9777035,191.8323785,1.96726991,4.317839172,44.6894567,18.92630744,30.03042603,4.267901203,0.02277631,2.48920312,1.778698082,0.014251624,28.24794965,0.734472842,56.45499421,397.4184359,0.001920709
25,15:31:11,68.49999914,0,1.361578049,0.022952537,291.6698691,0.446716494,1.828878264,30.23381424,6,1.420000017,1,2.840000033,29.82870865,30.23381424,30.0117836,399.9049377,398.0544128,25.23911858,25.76228714,57.80470276,59.00294113,499.1217957,1198.952515,0.45977965,96.61897278,-1.12541461,-0.144992083,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831869659,0.000446716,303.3838142,302.9787086,191.8323981,1.967364783,4.318003984,44.69105663,18.92876949,30.03126144,4.26810596,0.022768525,2.48912572,1.77898024,0.014246747,28.18084314,0.73273869,56.4507517,397.4071838,0.001934089
26,15:31:13,70.49999909,0,1.364474866,0.022960142,291.49382,0.447030433,1.82956253,30.23642349,6,1.420000017,1,2.840000033,29.83010674,30.23642349,30.01260948,399.9055786,398.0514221,25.23826981,25.76180649,57.79994965,58.9985199,499.1216125,1198.930176,0.445016056,96.61929321,-1.12541461,-0.144992083,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831869354,0.00044703,303.3864235,302.9801067,191.8288238,1.966980511,4.318650065,44.69759529,18.9357888,30.03326511,4.268597084,0.022776008,2.489087535,1.779509549,0.014251435,28.16392686,0.732301918,56.44095443,397.4028161,0.001937889
27,15:31:15,72.49999905,0,1.369144247,0.022987099,291.2766042,0.44770956,1.830210094,30.23904037,6,1.420000017,1,2.840000033,29.8313427,30.23904037,30.01301003,399.9104614,398.050354,25.23739433,25.76173019,57.79499054,58.99482727,499.1180115,1198.912109,0.443270832,96.61959839,-1.12541461,-0.144992083,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831863352,0.00044771,303.3890404,302.9813427,191.8259332,1.9663909,4.319298119,44.70416138,18.94243119,30.03519154,4.26906932,0.022802534,2.489088025,1.779981295,0.014268052,28.14302852,0.731758184,56.4323384,397.3995284,0.00194424
28,15:31:17,74.49999901,0,1.372805814,0.023008527,291.1171161,0.448014433,1.829775986,30.2371788,6,1.420000017,1,2.840000033,29.82997513,30.2371788,30.01163673,399.9180603,398.0534058,25.23666763,25.76136017,57.79601288,58.99655151,499.1185608,1198.896973,0.45036763,96.61994171,-1.12541461,-0.144992083,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831864268,0.000448014,303.3871788,302.9799751,191.8235113,1.9662801,4.318837104,44.6992311,18.93787094,30.03357697,4.268673527,0.022823619,2.489061118,1.779612409,0.01428126,28.12771879,0.731351904,56.43846838,397.4008396,0.001949645
29,15:31:19,76.49999896,0,1.370009028,0.023037598,291.4336882,0.44825713,1.828495556,30.23181915,6,1.420000017,1,2.840000033,29.82693863,30.23181915,30.00905037,399.9125671,398.0511475,25.23580742,25.76078796,57.80191803,59.00330734,499.1152649,1198.887207,0.426609248,96.6202774,-1.12541461,-0.144992083,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831858775,0.000448257,303.3818192,302.9769386,191.8219488,1.966481106,4.317510035,44.68534092,18.92455295,30.02937889,4.267644568,0.022852225,2.489014479,1.778630089,0.01429918,28.1584038,0.732151358,56.45634005,397.3999108,0.001946294
30,15:31:21,78.49999892,0,1.368829302,0.023079868,291.6890021,0.448818282,1.82747371,30.22755051,6,1.420000017,1,2.840000033,29.82466125,30.22755051,30.0079155,399.9079285,398.0476379,25.23472214,25.76036644,57.80586243,59.00864029,499.1092529,1198.884766,0.408164948,96.62050629,-1.12541461,-0.144992083,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831848755,0.000448818,303.3775505,302.9746613,191.8215582,1.966480291,4.316453357,44.67429869,18.91393225,30.02610588,4.266842494,0.022893817,2.488979648,1.777862847,0.014325236,28.18313906,0.732799229,56.47092187,397.396962,0.001945134
31,15:31:23,80.99999886,0,1.363791067,0.023095726,292.1106867,0.448986536,1.82692404,30.22513962,6,1.420000017,1,2.840000033,29.82195663,30.22513962,30.00846672,399.9104309,398.0561218,25.2339859,25.75982475,57.81155014,59.01516342,499.111908,1198.880005,0.395264685,96.62071228,-1.12541461,-0.144992083,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83185318,0.000448987,303.3751396,302.9719566,191.8207965,1.966350647,4.315856656,44.66802773,18.90820298,30.02354813,4.266215791,0.02290942,2.488932616,1.777283175,0.01433501,28.22394262,0.73384297,56.47839288,397.4078409,0.001938178
Remark=,"""15:31:26 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:31:26 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:31:26 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:31:26 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
