OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Apr  1 2016 14:29:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,14:29:44,45.0000011,0,-1.116578437,0.023436057,468.5736983,0.345938103,1.378570251,30.20758057,6,1.420000017,1,2.840000033,30.67983437,30.20758057,29.98851967,400.2070007,402.1602173,29.80160332,30.47181511,64.75910187,66.21656036,300.260376,-0.12768428,0.146802843,96.25099945,-1.509709358,-0.030179577,0.070755467,0.004046848,0.033816434,0.002879049,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50043396,0.000345938,303.3575806,303.8298344,-0.020429484,-0.108165866,4.31151291,44.79447418,14.32265907,30.44370747,4.370245838,0.023244243,2.932942659,1.437303179,0.014544764,45.10068678,1.165141847,67.04742138,402.6909852,-0.001859086
6,14:29:46,47.00000105,0,-1.128067145,0.023463005,469.257124,0.346304525,1.378457437,30.20700455,6,1.420000017,1,2.840000033,30.67963982,30.20700455,29.98786926,400.1734619,402.149353,29.80063248,30.47155571,64.75773621,66.21601105,300.2597656,-0.1249547,0.134382859,96.25084686,-1.509709358,-0.030179577,0.070755467,0.004046848,0.033816434,0.002879049,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500432943,0.000346305,303.3570045,303.8296398,-0.019992752,-0.108291755,4.311370479,44.79306541,14.3215097,30.44332218,4.37014944,0.023270751,2.932913042,1.437236398,0.014561371,45.16639558,1.166872756,67.04936814,402.6855821,-0.001878294
7,14:29:48,49.00000101,0,-1.134902197,0.0234619,469.7117821,0.346283686,1.378439094,30.20654488,6,1.420000017,1,2.840000033,30.67944145,30.20654488,29.98740578,400.1465149,402.1360779,29.79971504,30.47059441,64.75640106,66.21437836,300.2616272,-0.108433127,0.1243129,96.25075531,-1.509709358,-0.030179577,0.070755467,0.004046848,0.033816434,0.002879049,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500436045,0.000346284,303.3565449,303.8294415,-0.0173493,-0.108216247,4.311256821,44.79192716,14.32133275,30.44299316,4.370067121,0.023269663,2.932817726,1.437249394,0.01456069,45.2101138,1.168041884,67.04896115,402.675556,-0.00188971
8,14:29:50,51.00000096,0,-1.143270115,0.023448139,470.3123391,0.346068701,1.378384853,30.20582962,6,1.420000017,1,2.840000033,30.67939949,30.20582962,29.98684692,400.1163635,402.1227722,29.79892921,30.4693737,64.75285339,66.21026611,300.2702332,-0.106348194,0.091652088,96.25058746,-1.509709358,-0.030179577,0.070755467,0.004046848,0.033816434,0.002879049,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500450389,0.000346069,303.3558296,303.8293995,-0.017015711,-0.108014154,4.311079971,44.79016788,14.32079418,30.44261456,4.369972396,0.023256128,2.932695119,1.437277277,0.01455221,45.26783893,1.169574,67.04879878,402.6662281,-0.001903683
9,14:29:52,53.00000092,0,-1.153373177,0.023446422,470.9948226,0.346017018,1.378279964,30.20497513,6,1.420000017,1,2.840000033,30.67950058,30.20497513,29.98627663,400.0858154,402.1124268,29.797966,30.46829987,64.75088501,66.20767212,300.2752686,-0.109885447,0.077154517,96.25048828,-1.509709358,-0.030179577,0.070755467,0.004046848,0.033816434,0.002879049,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500458781,0.000346017,303.3549751,303.8295006,-0.017581671,-0.107865106,4.310868703,44.78801905,14.31971919,30.44223785,4.36987815,0.023254439,2.932588739,1.437289411,0.014551152,45.33348166,1.171301336,67.04972687,402.6606851,-0.001920559
10,14:29:54,55.50000086,0,-1.148575708,0.023416466,470.7541409,0.345574137,1.378263159,30.20408249,6,1.420000017,1,2.840000033,30.67949486,30.20408249,29.9856987,400.0806885,402.0980225,29.79677391,30.4662323,64.74848175,66.2035141,300.2837524,-0.107566714,0.078611001,96.25032806,-1.509709358,-0.030179577,0.070755467,0.004046848,0.033816434,0.002879049,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500472921,0.000345574,303.3540825,303.8294949,-0.017210674,-0.107520131,4.310648013,44.78580073,14.31956843,30.44178867,4.369765773,0.023224971,2.932384854,1.437380919,0.014532691,45.3102405,1.17074473,67.04817034,402.6440003,-0.001912605
11,14:29:56,57.50000082,0,-1.128818787,0.023417118,469.3883795,0.345616407,1.378392114,30.20390129,6,1.420000017,1,2.840000033,30.67937088,30.20390129,29.98545647,400.1006165,402.0783997,29.79497147,30.46449471,64.74569702,66.20012665,300.2919312,-0.095528848,0.078125648,96.25011444,-1.509709358,-0.030179577,0.070755467,0.004046848,0.033816434,0.002879049,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500486552,0.000345616,303.3539013,303.8293709,-0.015284615,-0.107511767,4.310603216,44.78543471,14.32094001,30.44163609,4.369727599,0.023225612,2.932211102,1.437516497,0.014533093,45.17868525,1.167405113,67.0447883,402.614986,-0.001879747
12,14:29:58,59.50000077,0,-1.112356043,0.023416424,468.252402,0.345678606,1.37868047,30.20425034,6,1.420000017,1,2.840000033,30.67926025,30.20425034,29.9856472,400.1165771,402.0614014,29.79278374,30.46241951,64.74169922,66.19660187,300.2961426,-0.080604948,0.063665964,96.25003815,-1.509709358,-0.030179577,0.070755467,0.004046848,0.033816434,0.002879049,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500493571,0.000345679,303.3542503,303.8292603,-0.012896791,-0.107578218,4.31068951,44.78636677,14.32394726,30.44175529,4.369757422,0.023224929,2.93200904,1.437748383,0.014532665,45.06931155,1.164629085,67.0385656,402.5901622,-0.001852275
13,14:30:00,61.50000073,0,-1.105049913,0.023395159,467.8139886,0.34544608,1.378996862,30.20463371,6,1.420000017,1,2.840000033,30.67915726,30.20463371,29.98597908,400.1237488,402.0541687,29.79091263,30.46010017,64.73814392,66.19244385,300.2958679,-0.068591923,0.055378456,96.25009155,-1.509709358,-0.030179577,0.070755467,0.004046848,0.033816434,0.002879049,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500493113,0.000345446,303.3546337,303.8291573,-0.010974707,-0.107506821,4.310784293,44.78732667,14.3272265,30.44189548,4.369792495,0.023204011,2.93178743,1.438005065,0.01451956,45.02713923,1.163559602,67.03150466,402.5794565,-0.001839964
14,14:30:02,63.50000068,0,-1.102047597,0.023382415,467.6470647,0.345321043,1.379243351,30.2049427,6,1.420000017,1,2.840000033,30.67920494,30.2049427,29.98628044,400.1282654,402.0527954,29.78938866,30.45833778,64.73493958,66.18852997,300.2947083,-0.074709274,0.060926855,96.25007629,-1.509709358,-0.030179577,0.070755467,0.004046848,0.033816434,0.002879049,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50049118,0.000345321,303.3549427,303.8292049,-0.011953484,-0.107491033,4.310860686,44.78812747,14.32978969,30.44207382,4.369837112,0.023191474,2.931617335,1.438219776,0.014511706,45.01106566,1.163148398,67.02606577,402.5766561,-0.001834829
15,14:30:04,65.50000064,0,-1.099819388,0.023379161,467.4979199,0.34532995,1.379470502,30.2053299,6,1.420000017,1,2.840000033,30.67933655,30.2053299,29.9866333,400.1264648,402.0465698,29.78797531,30.45695305,64.73138428,66.18522644,300.2900391,-0.079543732,0.073549658,96.25013733,-1.509709358,-0.030179577,0.070755467,0.004046848,0.033816434,0.002879049,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500483398,0.00034533,303.3553299,303.8293365,-0.012726997,-0.107538766,4.310956416,44.78909366,14.33214061,30.44233322,4.36990201,0.023188273,2.931485914,1.438416096,0.014509701,44.996739,1.162795445,67.02133724,402.5693713,-0.001831023
16,14:30:06,67.50000059,0,-1.110741044,0.023404043,468.1518559,0.345759966,1.379732368,30.20596886,6,1.420000017,1,2.840000033,30.67928314,30.20596886,29.9871006,400.0966187,402.0382385,29.78603172,30.45585442,64.72759247,66.18273926,300.2850342,-0.071649954,0.082011655,96.25019836,-1.509709358,-0.030179577,0.070755467,0.004046848,0.033816434,0.002879049,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500475057,0.00034576,303.3559689,303.8292831,-0.011463992,-0.107832547,4.311114397,44.79070662,14.33485221,30.442626,4.369975259,0.02321275,2.931382029,1.43859323,0.014525035,45.05970899,1.164446092,67.01656341,402.5662316,-0.001849088
17,14:30:08,69.50000055,0,-1.129340149,0.023466208,469.2029176,0.346718021,1.379919046,30.20634842,6,1.420000017,1,2.840000033,30.67905807,30.20634842,29.98745346,400.0490417,402.0270996,29.7832222,30.45491409,64.72337341,66.18073273,300.2794189,-0.052556571,0.080833092,96.25012207,-1.509709358,-0.030179577,0.070755467,0.004046848,0.033816434,0.002879049,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500465698,0.000346718,303.3563484,303.8290581,-0.008409051,-0.108357204,4.311208245,44.79171717,14.33680308,30.44270325,4.369994586,0.023273901,2.931289199,1.438705387,0.014563344,45.1608381,1.167092761,67.01353378,402.5639338,-0.001879977
18,14:30:11,72.00000049,0,-1.142200445,0.023502275,469.9329257,0.347271305,1.380019212,30.20593452,6,1.420000017,1,2.840000033,30.6785984,30.20593452,29.987463,399.9993286,402.0026855,29.78004456,30.45281982,64.71785736,66.177948,300.2749329,-0.028678076,0.096229613,96.25009155,-1.509709358,-0.030179577,0.070755467,0.004046848,0.033816434,0.002879049,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500458221,0.000347271,303.3559345,303.8285984,-0.004588492,-0.108596084,4.311105909,44.79066813,14.33784831,30.44226646,4.369885308,0.02330938,2.931086696,1.438798612,0.014585571,45.23108712,1.168979568,67.01082566,402.5456329,-0.001901394
19,14:30:13,74.00000045,0,-1.15022439,0.023519207,470.4030984,0.347525292,1.380044082,30.20543289,6,1.420000017,1,2.840000033,30.67844963,30.20543289,29.98732758,399.9654541,401.9846497,29.77801514,30.4512825,64.71403503,66.17492676,300.2753906,-0.026260972,0.102887295,96.25006104,-1.509709358,-0.030179577,0.070755467,0.004046848,0.033816434,0.002879049,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500458984,0.000347525,303.3554329,303.8284496,-0.004201755,-0.108670411,4.310981881,44.78939374,14.33811124,30.44194126,4.369803948,0.023326034,2.930937799,1.438866148,0.014596005,45.27632693,1.170201645,67.0095253,402.5314112,-0.001914782
20,14:30:15,76.0000004,0,-1.152953711,0.023524898,470.5514844,0.347628317,1.380123195,30.20528603,6,1.420000017,1,2.840000033,30.67858887,30.20528603,29.98736,399.9425964,401.9671631,29.77661705,30.45008087,64.71043396,66.17166901,300.2771606,-0.025175262,0.111834571,96.25006866,-1.509709358,-0.030179577,0.070755467,0.004046848,0.033816434,0.002879049,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500461934,0.000347628,303.355286,303.8285889,-0.004028042,-0.10868082,4.31094557,44.78901293,14.33893206,30.44193745,4.369802993,0.023331633,2.930822375,1.438980618,0.014599512,45.29061268,1.170621701,67.00744887,402.5152221,-0.001919343
21,14:30:17,78.00000036,0,-1.151114463,0.02353871,470.3651146,0.347870209,1.380281361,30.2055912,6,1.420000017,1,2.840000033,30.67852974,30.2055912,29.98764992,399.9307861,401.9514771,29.77526283,30.44919014,64.70742798,66.16976929,300.2797241,-0.020019475,0.116932534,96.25016785,-1.509709358,-0.030179577,0.070755467,0.004046848,0.033816434,0.002879049,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500466207,0.00034787,303.3555912,303.8285297,-0.003203116,-0.108841393,4.311021023,44.7897507,14.34056056,30.44206047,4.369833772,0.023345218,2.930739662,1.43909411,0.014608023,45.27272123,1.170203722,67.00440712,402.4986617,-0.001916273
22,14:30:19,80.00000031,0,-1.148675535,0.023567898,470.0917062,0.34833022,1.380410822,30.2057476,6,1.420000017,1,2.840000033,30.67813492,30.2057476,29.98765564,399.9238281,401.93927,29.77340126,30.44821548,64.70450592,66.16862488,300.2819214,-0.015357389,0.119949155,96.25026703,-1.509709358,-0.030179577,0.070755467,0.004046848,0.033816434,0.002879049,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500469869,0.00034833,303.3557476,303.8281349,-0.002457182,-0.109137062,4.311059693,44.79010631,14.34189083,30.44194126,4.369803948,0.023373928,2.930648871,1.439155077,0.014626009,45.24645225,1.169559039,67.00195532,402.4852954,-0.001912207
23,14:30:21,82.00000027,0,-1.139936964,0.023543286,469.5652516,0.348007265,1.380563453,30.20556068,6,1.420000017,1,2.840000033,30.67756462,30.20556068,29.98721123,399.9258423,401.9240723,29.77194977,30.44613266,64.70276642,66.16644287,300.2850952,-0.008228512,0.123728491,96.25032043,-1.509709358,-0.030179577,0.070755467,0.004046848,0.033816434,0.002879049,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500475159,0.000348007,303.3555607,303.8275646,-0.001316562,-0.109015862,4.311013477,44.7896013,14.34346864,30.44156265,4.369709228,0.02334972,2.930450025,1.439259203,0.014610843,45.19580593,1.168293426,66.99771368,402.4659437,-0.001897631
24,14:30:23,84.00000022,0,-1.126529804,0.023474173,468.8599718,0.347076525,1.380893905,30.20589066,6,1.420000017,1,2.840000033,30.67713928,30.20589066,29.98682404,399.9326782,401.9048767,29.77114487,30.44352531,64.70166016,66.16301727,300.285614,-0.005934663,0.123485252,96.2503891,-1.509709358,-0.030179577,0.070755467,0.004046848,0.033816434,0.002879049,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500476023,0.000347077,303.3558907,303.8271393,-0.000949546,-0.108651161,4.311095062,44.79041698,14.34689166,30.44151497,4.369697298,0.023281737,2.930201157,1.439496141,0.014568253,45.12795471,1.166594383,66.98967295,402.440375,-0.001875206
25,14:30:25,86.50000017,0,-1.130804088,0.023430084,469.2763518,0.346550897,1.381376824,30.20695496,6,1.420000017,1,2.840000033,30.67678833,30.20695496,29.98665428,399.9100952,401.8912659,29.76985168,30.44121552,64.69960785,66.15930176,300.2855835,-0.012891212,0.122860834,96.25047302,-1.509709358,-0.030179577,0.070755467,0.004046848,0.033816434,0.002879049,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500475972,0.000346551,303.356955,303.8267883,-0.002062594,-0.10859431,4.311358217,44.79311199,14.35189647,30.44187164,4.36978653,0.023238367,2.929981393,1.439805138,0.014541083,45.16807084,1.167669944,66.97962929,402.428796,-0.001882093
26,14:30:27,88.50000012,0,-1.140295787,0.023400362,470.0086971,0.346202713,1.381728021,30.20776749,6,1.420000017,1,2.840000033,30.67653656,30.20776749,29.98662567,399.8828125,401.8832397,29.76893997,30.43963242,64.69821167,66.15697479,300.284668,-0.00613203,0.128478676,96.25054169,-1.509709358,-0.030179577,0.070755467,0.004046848,0.033816434,0.002879049,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500474447,0.000346203,303.3577675,303.8265366,-0.000981125,-0.108553339,4.31155913,44.79516743,14.35553501,30.44215202,4.369856677,0.023209129,2.929831109,1.440025568,0.014522766,45.2385917,1.169515547,66.97242247,402.4252818,-0.001897703
27,14:30:29,90.50000008,0,-1.143603304,0.023370447,470.3189294,0.345825673,1.381976098,30.20808601,6,1.420000017,1,2.840000033,30.67608643,30.20808601,29.98647118,399.8637085,401.8710632,29.76791,30.43787575,64.69713593,66.15478516,300.2835388,-0.002382654,0.126259074,96.25053406,-1.509709358,-0.030179577,0.070755467,0.004046848,0.033816434,0.002879049,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500472565,0.000345826,303.358086,303.8260864,-0.000381225,-0.108463488,4.311637894,44.7959893,14.35811355,30.44208622,4.369840214,0.023179701,2.929661796,1.440178417,0.01450433,45.26844813,1.170322953,66.96676705,402.4146775,-0.001903097
28,14:30:31,92.50000003,0,-1.144155963,0.023328458,470.4840926,0.345266422,1.382204868,30.20820427,6,1.420000017,1,2.840000033,30.67569923,30.20820427,29.98626137,399.8518066,401.8607178,29.76693726,30.43581963,64.69628906,66.15184784,300.2841492,-0.011287995,0.11519672,96.25048065,-1.509709358,-0.030179577,0.070755467,0.004046848,0.033816434,0.002879049,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500473582,0.000345266,303.3582043,303.8256992,-0.001806079,-0.108270029,4.311667136,44.79631797,14.36049834,30.44195175,4.369806572,0.023138393,2.929462268,1.440344304,0.014478453,45.28432005,1.170764078,66.96106801,402.4045947,-0.001903902
29,14:30:33,94.49999999,0,-1.14159656,0.023251353,470.5542089,0.344211235,1.382513872,30.20845604,6,1.420000017,1,2.840000033,30.67556763,30.20845604,29.98620415,399.846405,401.8510437,29.7664299,30.43326569,64.69537354,66.14759827,300.2860107,-0.018318292,0.109267086,96.25045013,-1.509709358,-0.030179577,0.070755467,0.004046848,0.033816434,0.002879049,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500476685,0.000344211,303.358456,303.8255676,-0.002930927,-0.107809536,4.311729394,44.796979,14.36371332,30.44201183,4.369821603,0.023062538,2.929215521,1.440606082,0.014430932,45.29105442,1.170966746,66.95330163,402.393704,-0.001899475
30,14:30:35,96.49999994,0,-1.13767001,0.023192969,470.4733553,0.343413128,1.382753386,30.20858383,6,1.420000017,1,2.840000033,30.67543602,30.20858383,29.98625374,399.8485718,401.8460083,29.76581955,30.43111038,64.69431305,66.14387512,300.2861328,-0.027766,0.101672791,96.25043488,-1.509709358,-0.030179577,0.070755467,0.004046848,0.033816434,0.002879049,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500476888,0.000343413,303.3585838,303.825436,-0.00444256,-0.107464573,4.311760994,44.79731442,14.36620404,30.44200993,4.369821126,0.023005097,2.929007608,1.440813518,0.014394947,45.28326504,1.170780213,66.94717595,402.3868021,-0.001892801
Remark=,"""14:30:38 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:30:38 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:30:38 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:30:38 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:30:44 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:30:47 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:32:52 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
