OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 30 2016 14:36:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,14:36:30,26.50000082,0,2.254738074,0.024812664,239.4332646,0.523933692,1.972231508,32.79199219,6,1.420000017,1,2.840000033,30.72511482,32.79199219,30.00587082,399.7006531,396.7406006,30.66453934,31.27461243,66.69244385,68.0192337,499.1676025,1201.237305,1.853921771,96.60001373,-0.711840391,-0.232150286,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831946004,0.000523934,305.9419922,303.8751148,192.1979645,1.685784873,4.993359498,51.69108477,20.41647234,31.7585535,4.71021378,0.024597757,3.02112799,1.68908579,0.015392763,23.12925664,0.603500787,59.15044947,395.6688061,0.003370717
6,14:36:32,28.50000077,0,2.265240507,0.024820788,238.8110826,0.524222899,1.972676976,32.79323959,6,1.420000017,1,2.840000033,30.72595787,32.79323959,30.00568199,399.7176514,396.7448425,30.66322327,31.27363205,66.68881226,68.01621246,499.1689758,1201.221191,1.844960093,96.6000061,-0.711840391,-0.232150286,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831948293,0.000524223,305.9432396,303.8759579,192.1953863,1.685541274,4.993710023,51.69471747,20.42108542,31.75959873,4.710492939,0.024605741,3.021033047,1.689459892,0.015397765,23.06915203,0.601926117,59.14415014,395.6680557,0.003386064
7,14:36:34,30.50000073,0,2.264064135,0.024829772,238.9430588,0.524410839,1.972676718,32.79291153,6,1.420000017,1,2.840000033,30.72661209,32.79291153,30.00523758,399.7214355,396.749939,30.66207504,31.27270508,66.68539429,68.01343536,499.1674805,1201.227417,1.842125893,96.59992981,-0.711840391,-0.232150286,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831945801,0.000524411,305.9429115,303.8766121,192.1963824,1.685596752,4.993617834,51.69380396,20.42109888,31.75976181,4.710536496,0.02461457,3.020941116,1.68959538,0.015403297,23.0818827,0.602251028,59.14356857,395.6737113,0.003384224
8,14:36:36,32.50000068,0,2.251794095,0.024796507,239.5425557,0.52368422,1.972562711,32.79175949,6,1.420000017,1,2.840000033,30.7271843,32.79175949,30.00401306,399.7136841,396.7572327,30.66083336,31.27062798,66.68438721,68.01124573,499.1598206,1201.239868,1.828085542,96.59963989,-0.711840391,-0.232150286,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831933034,0.000523684,305.9417595,303.8771843,192.1983746,1.686246084,4.993294112,51.69060793,20.41997996,31.75947189,4.710459062,0.024581879,3.020731402,1.689727661,0.015382814,23.13972462,0.603750949,59.14291915,395.6868376,0.003365734
9,14:36:38,34.50000064,0,2.246552518,0.024782847,239.7983013,0.523436513,1.972708896,32.79138565,6,1.420000017,1,2.840000033,30.72716904,32.79138565,30.0027504,399.7073669,396.7572937,30.65854073,31.26805687,66.68080139,68.00684357,499.1529846,1201.211426,1.814330935,96.59954834,-0.711840391,-0.232150286,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831921641,0.000523437,305.9413857,303.877169,192.1938238,1.686373569,4.993189068,51.6895695,20.42151263,31.75927734,4.710407101,0.024568454,3.020480171,1.68992693,0.015374403,23.1644076,0.604395446,59.13891374,395.6893902,0.003357651
10,14:36:40,36.50000059,0,2.249649513,0.024787786,239.624285,0.523433164,1.972318498,32.78889847,6,1.420000017,1,2.840000033,30.72660828,32.78889847,30.00134277,399.7043152,396.7504883,30.65532494,31.2648468,66.6771698,68.00309753,499.146759,1201.191162,1.808363795,96.59960175,-0.711840391,-0.232150286,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831911265,0.000523433,305.9388985,303.8766083,192.1905816,1.686623472,4.992490247,51.68230673,20.41745993,31.75775337,4.71000009,0.024573307,3.02017175,1.689828341,0.015377444,23.14761049,0.603967209,59.14157542,395.6811126,0.003362501
11,14:36:42,38.50000055,0,2.266501279,0.024807999,238.6685416,0.523594652,1.971350954,32.78437042,6,1.420000017,1,2.840000033,30.72609711,32.78437042,30.00023842,399.7239075,396.7497253,30.65196609,31.26168251,66.6729126,67.99912262,499.1430664,1201.19812,1.823916674,96.59963989,-0.711840391,-0.232150286,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831905111,0.000523595,305.9343704,303.8760971,192.1916949,1.687146259,4.991218227,51.66911836,20.40743585,31.75523376,4.70932724,0.024593172,3.019867273,1.689459967,0.01538989,23.05529518,0.601559438,59.15184792,395.6723392,0.003388353
12,14:36:44,41.00000049,0,2.289016275,0.024840444,237.4315398,0.523846668,1.969769073,32.77752686,6,1.420000017,1,2.840000033,30.72465134,32.77752686,29.99966049,399.7545166,396.7530823,30.6481514,31.2581768,66.66942596,67.99625397,499.1321716,1201.218018,1.820874453,96.59959412,-0.711840391,-0.232150286,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831886953,0.000523847,305.9275269,303.8746513,192.1948785,1.687854427,4.989296265,51.64924667,20.39106987,31.7510891,4.708220605,0.024625058,3.019527192,1.688693413,0.015409869,22.93579038,0.598436535,59.16986346,395.6649936,0.003423118
13,14:36:46,43.00000045,0,2.290093742,0.024834571,237.3358624,0.523417585,1.968634057,32.77249146,6,1.420000017,1,2.840000033,30.72310638,32.77249146,29.99933815,399.7568665,396.754303,30.64577103,31.25530624,66.66908264,67.99545288,499.125885,1201.238159,1.798475146,96.59954834,-0.711840391,-0.232150286,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831876475,0.000523418,305.9224915,303.8731064,192.1981012,1.688635191,4.987882523,51.63463607,20.37932983,31.74779892,4.707342283,0.024619286,3.019248466,1.688093816,0.015406252,22.92653711,0.598193544,59.182113,395.6657021,0.003425432
14,14:36:48,45.0000004,0,2.281410243,0.024825623,237.8436766,0.523039936,1.967930711,32.76908875,6,1.420000017,1,2.840000033,30.72136879,32.76908875,29.9990921,399.7481384,396.7561951,30.6435833,31.25267982,66.66959381,67.99514771,499.1263428,1201.239624,1.773910403,96.59960938,-0.711840391,-0.232150286,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831877238,0.00052304,305.9190887,303.8713688,192.1983355,1.689087048,4.986927374,51.62471574,20.37203591,31.74522877,4.706656272,0.024610493,3.018996663,1.687659609,0.015400743,22.97560625,0.599470606,59.18902079,395.6717219,0.00341279
15,14:36:50,47.00000036,0,2.272137074,0.024852271,238.5891155,0.5234148,1.967261577,32.76597595,6,1.420000017,1,2.840000033,30.71982574,32.76597595,29.99926758,399.7322693,396.7513123,30.64099693,31.25052834,66.66937256,67.99506378,499.1288147,1201.221191,1.766692638,96.59971619,-0.711840391,-0.232150286,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831881358,0.000523415,305.915976,303.8698257,192.1953863,1.689097608,4.986053745,51.61561485,20.36508651,31.74290085,4.706034992,0.02463668,3.018792168,1.687242824,0.01541715,23.04764084,0.60135684,59.19636809,395.6712471,0.003399344
16,14:36:52,49.00000031,0,2.273186345,0.024888891,238.7298819,0.523974973,1.966507158,32.76256561,6,1.420000017,1,2.840000033,30.71866608,32.76256561,29.99977875,399.7253113,396.7428284,30.63824081,31.24842644,66.66809845,67.99504852,499.1283569,1201.211914,1.774352193,96.59973145,-0.711840391,-0.232150286,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831880595,0.000523975,305.9125656,303.8686661,192.193902,1.689127606,4.98509676,51.60569999,20.35727355,31.74061584,4.705425235,0.024672667,3.018589602,1.686835633,0.015439698,23.06124248,0.601724505,59.20496289,395.6622645,0.003401485
17,14:36:54,51.00000027,0,2.282985597,0.024896357,238.1527627,0.524027114,1.96612724,32.76053238,6,1.420000017,1,2.840000033,30.71821213,32.76053238,30.00061989,399.7387695,396.7444763,30.63619041,31.24643898,66.66581726,67.99318695,499.1275635,1201.224487,1.78164506,96.59977722,-0.711840391,-0.232150286,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831879272,0.000524027,305.9105324,303.8682121,192.1959137,1.689358744,4.984526284,51.59976997,20.35333099,31.73937225,4.70509341,0.024680004,3.018399044,1.686694365,0.015444295,23.00550382,0.600267368,59.20845097,395.6592543,0.003416375
18,14:36:56,53.00000022,0,2.29275326,0.024875901,237.417108,0.523580179,1.966058247,32.759552,6,1.420000017,1,2.840000033,30.71788979,32.759552,30.00125885,399.7554321,396.7496338,30.63455963,31.24428368,66.66349792,67.99021912,499.1319885,1201.233154,1.785026908,96.59984589,-0.711840391,-0.232150286,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831886648,0.00052358,305.909552,303.8678898,192.1973004,1.68970441,4.984251235,51.59688599,20.35260231,31.73872089,4.704919617,0.024659902,3.018192988,1.686726629,0.015431701,22.93445604,0.598405361,59.20744739,395.6597687,0.003430929
19,14:36:58,55.00000018,0,2.285264526,0.024853249,237.7607643,0.523153516,1.966234662,32.75931168,6,1.420000017,1,2.840000033,30.71705818,32.75931168,30.00115204,399.7453003,396.7487488,30.63253403,31.24175453,66.66194916,67.98797607,499.1387634,1201.233765,1.784834146,96.59986115,-0.711840391,-0.232150286,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831897939,0.000523154,305.9093117,303.8670582,192.197398,1.689843558,4.984183812,51.59617988,20.35442535,31.73818493,4.704776617,0.024637642,3.01794915,1.686827467,0.015417753,22.96765682,0.599272877,59.20298146,395.6624435,0.003419442
20,14:37:01,57.50000012,0,2.264162612,0.024884625,239.2840663,0.523668581,1.965720794,32.75651932,6,1.420000017,1,2.840000033,30.71533966,32.75651932,30.00016975,399.7138367,396.7424316,30.62915993,31.23897743,66.66117096,67.98780823,499.1424866,1201.243408,1.782867312,96.599823,-0.711840391,-0.232150286,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831904144,0.000523669,305.9065193,303.8653397,192.198941,1.689762312,4.983400484,51.58809126,20.34911383,31.73592949,4.704174889,0.024668475,3.017679691,1.686495198,0.015437072,23.11479845,0.603121943,59.20791047,395.6661572,0.003388117
21,14:37:03,59.50000008,0,2.272964843,0.02493324,239.0007193,0.524381347,1.964602852,32.75176239,6,1.420000017,1,2.840000033,30.71402359,32.75176239,29.99961853,399.7154846,396.7331543,30.6261692,31.23682022,66.65948486,67.98777008,499.1407471,1201.249023,1.807655334,96.59957123,-0.711840391,-0.232150286,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831901245,0.000524381,305.9017624,303.8640236,192.1998395,1.689917073,4.982066291,51.57441413,20.33759391,31.73289299,4.703364888,0.024716248,3.01746344,1.685901448,0.015467005,23.087367,0.602421846,59.2212206,395.6526957,0.003402169
22,14:37:05,61.50000003,0,2.290517953,0.024969282,238.0913855,0.524920066,1.963816458,32.74808502,6,1.420000017,1,2.840000033,30.71264458,32.74808502,29.9995594,399.7303467,396.7266235,30.62306213,31.2343502,66.65759277,67.98712158,499.1340942,1201.255859,1.844662309,96.59937286,-0.711840391,-0.232150286,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831890157,0.00052492,305.898085,303.8626446,192.2009332,1.689996482,4.9810351,51.5638451,20.3294949,31.7303648,4.702690573,0.024751665,3.017218642,1.685471931,0.015489196,22.99947852,0.600139671,59.22989498,395.637821,0.003429074
23,14:37:07,63.49999999,0,2.29852104,0.024979262,237.6401689,0.525025682,1.963444103,32.74577332,6,1.420000017,1,2.840000033,30.71053696,32.74577332,29.99939728,399.7368469,396.7234497,30.62007141,31.23148537,66.65784454,67.98794556,499.1332092,1201.265625,1.882197142,96.59940338,-0.711840391,-0.232150286,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831888682,0.000525026,305.8957733,303.860537,192.2024957,1.69000129,4.980386956,51.55711921,20.32563384,31.72815514,4.702101284,0.024761472,3.016942853,1.685158431,0.015495341,22.95589853,0.599007115,59.23266649,395.6308429,0.003441277
24,14:37:09,65.49999994,0,2.294432401,0.024984067,237.9195652,0.524929175,1.962723405,32.74212646,6,1.420000017,1,2.840000033,30.70690346,32.74212646,29.99846268,399.719574,396.7112122,30.61706543,31.22835541,66.66275024,67.99311829,499.1442871,1201.274658,1.900252223,96.59942627,-0.711840391,-0.232150286,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831907145,0.000524929,305.8921265,303.8569035,192.203941,1.690089193,4.979364621,51.54652375,20.31816834,31.72451496,4.701130637,0.024766194,3.016641216,1.684489421,0.0154983,22.98289349,0.599729874,59.23962359,395.6205489,0.003435648
25,14:37:11,67.4999999,0,2.281246902,0.025009342,238.8849505,0.525134047,1.961539876,32.73679733,6,1.420000017,1,2.840000033,30.70264244,32.73679733,29.99755669,399.6801147,396.6875305,30.61364174,31.22517014,66.66932678,68.00006104,499.1460571,1201.277954,1.885819435,96.59934998,-0.711840391,-0.232150286,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831910095,0.000525134,305.8867973,303.8526424,192.2044684,1.690168862,4.977871014,51.53110259,20.30593245,31.71971989,4.699852304,0.02479103,3.016331138,1.683521166,0.015513861,23.07613093,0.602199293,59.25273442,395.603135,0.003416811
26,14:37:13,69.49999985,0,2.276161971,0.025044025,239.3871203,0.525486586,1.960182627,32.73097992,6,1.420000017,1,2.840000033,30.69925499,32.73097992,29.99766159,399.6473389,396.6607361,30.61040497,31.22234154,66.67391968,68.00564575,499.1494446,1201.286987,1.899939418,96.59936523,-0.711840391,-0.232150286,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831915741,0.000525487,305.8809799,303.849255,192.2059137,1.690378467,4.976241,51.51422049,20.29187896,31.71511745,4.698625612,0.024825109,3.016058374,1.682567239,0.015535214,23.12464387,0.603505965,59.26850261,395.5787577,0.003410312
27,14:37:15,71.9999998,0,2.284422146,0.025065604,238.9567975,0.525572314,1.958852765,32.72514725,6,1.420000017,1,2.840000033,30.69579697,32.72514725,29.99869728,399.6175537,396.6210938,30.60713005,31.21915054,66.67961121,68.01218414,499.1640625,1201.301758,1.916791439,96.59950256,-0.711840391,-0.232150286,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831940104,0.000525572,305.8751472,303.845797,192.208277,1.690728955,4.974607178,51.4972339,20.27808335,31.71047211,4.697387765,0.024846312,3.015754413,1.681633352,0.015548499,23.08310777,0.602481313,59.28350311,395.5351889,0.003423932
28,14:37:17,73.99999975,0,2.285578396,0.025048608,238.7563669,0.52501955,1.95812713,32.72146988,6,1.420000017,1,2.840000033,30.6928978,32.72146988,29.99922943,399.5835266,396.585968,30.60455704,31.21593475,66.68415833,68.01605988,499.164978,1201.328247,1.905818224,96.59970856,-0.711840391,-0.232150286,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83194163,0.00052502,305.8714699,303.8428978,192.2125152,1.691193918,4.97357733,51.48646309,20.27052834,31.70718384,4.696511711,0.024829612,3.0154502,1.681061511,0.015538036,23.06379545,0.602029285,59.29021376,395.4995135,0.003426362
29,14:37:19,75.99999971,0,2.297788201,0.025040062,237.9029194,0.524537365,1.957012056,32.71644592,6,1.420000017,1,2.840000033,30.6896534,32.71644592,29.9988842,399.5591125,396.5471191,30.60204124,31.21286201,66.68979645,68.02111053,499.1628418,1201.365112,1.872906327,96.5998764,-0.711840391,-0.232150286,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83193807,0.000524537,305.8664459,303.8396534,192.2184137,1.691790794,4.972170669,51.47181191,20.25894989,31.70304966,4.695410493,0.024821216,3.015158613,1.68025188,0.015532774,22.98139261,0.599936068,59.30214065,395.4548607,0.003445747
30,14:37:21,77.99999966,0,2.319274263,0.025057261,236.6172035,0.524478431,1.955481618,32.71011353,6,1.420000017,1,2.840000033,30.68649673,32.71011353,29.99835396,399.5499573,396.5121765,30.59960747,31.21036339,66.69654083,68.02807617,499.1610413,1201.403687,1.82690835,96.59985352,-0.711840391,-0.232150286,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831935069,0.000524478,305.8601135,303.8364967,192.2245855,1.692376752,4.97039815,51.45347502,20.24311163,31.69830513,4.694146973,0.024838115,3.014916531,1.679230441,0.015543363,22.8571872,0.596746374,59.32015165,395.4097046,0.003479421
31,14:37:23,79.99999962,0,2.338366002,0.025088871,235.5752525,0.524791381,1.954221244,32.70483017,6,1.420000017,1,2.840000033,30.68502998,32.70483017,29.9987278,399.5462646,396.4853821,30.59700203,31.20812798,66.69902039,68.03100586,499.1576233,1201.429321,1.77290988,96.59978485,-0.711840391,-0.232150286,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831929372,0.000524791,305.8548302,303.83503,192.2286871,1.692831475,4.968919692,51.43820661,20.23007864,31.69493008,4.693248339,0.024869174,3.014698448,1.678549891,0.015562824,22.75651871,0.594158734,59.33509497,395.3738349,0.003509265
Remark=,"""14:37:25 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:37:25 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:37:25 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:37:25 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
