OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar 29 2016 12:39:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,12:39:58,19.50000227,0,0.827936971,0.005312158,139.5056434,0.11273058,1.972738909,32.93100739,6,1.420000017,1,2.840000033,30.7052269,32.93100739,30.00515175,399.4705811,398.4232483,31.46783638,31.59882736,68.69143677,68.9763031,500.0424805,1199.277588,1.636861444,96.83322144,-1.852988243,0.254633009,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833404134,0.000112731,306.0810074,303.8552269,191.8844098,1.871327158,5.032555156,51.97136975,20.37254239,31.81811714,4.72614503,0.005302241,3.059816247,1.666328783,0.00331479,13.50878086,0.350144335,59.16744394,398.0296867,0.001230735
6,12:40:00,21.50000222,0,0.86791526,0.005356538,129.8824697,0.113662879,1.972604624,32.93066406,6,1.420000017,1,2.840000033,30.70524025,32.93066406,30.00451279,399.6281738,398.5324097,31.46715164,31.599226,68.68995667,68.97673035,500.0420532,1199.281372,1.600467801,96.83317566,-1.852988243,0.254633009,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833403422,0.000113663,306.0806641,303.8552402,191.8850152,1.870905019,5.032458026,51.97039126,20.37116526,31.81795216,4.726100837,0.005346454,3.059853402,1.666247435,0.003342438,12.57693201,0.325901901,59.17008457,398.1198443,0.001289929
7,12:40:02,23.50000218,0,0.874834966,0.00537986,129.0681289,0.114161468,1.972685492,32.93099976,6,1.420000017,1,2.840000033,30.70549583,32.93099976,30.0042305,399.74823,398.6439209,31.46669197,31.59934425,68.68823242,68.97619629,500.0473633,1199.279053,1.562886477,96.83325958,-1.852988243,0.254633009,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833412272,0.000114161,306.0809998,303.8554958,191.8846441,1.870629745,5.032552997,51.97132699,20.37198274,31.8182478,4.726180027,0.005369688,3.059867505,1.666312522,0.003356967,12.49808763,0.32376796,59.16949348,398.2280663,0.001299847
8,12:40:04,25.50000213,0,0.896566249,0.00541923,124.7417818,0.114964683,1.9721626,32.92921829,6,1.420000017,1,2.840000033,30.70597076,32.92921829,30.00399971,399.9110718,398.7802734,31.46599007,31.59957695,68.68561554,68.97489166,500.0424194,1199.264038,1.490801692,96.83314514,-1.852988243,0.254633009,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833404032,0.000114965,306.0792183,303.8559708,191.8822418,1.870516486,5.032049021,51.96618383,20.36660688,31.81759453,4.726005045,0.005408909,3.059886421,1.666118624,0.003381494,12.07913906,0.312808306,59.17689751,398.3540888,0.001331881
9,12:40:06,28.00000208,0,0.925548745,0.005505232,120.7418425,0.116721571,1.971088452,32.92551422,6,1.420000017,1,2.840000033,30.70620346,32.92551422,30.00325584,400.1799316,399.0134888,31.46427917,31.59990692,68.68090057,68.97389221,500.0444946,1199.227539,1.46805048,96.83296967,-1.852988243,0.254633009,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833407491,0.000116722,306.0755142,303.8562035,191.876402,1.8701193,5.03100128,51.95545792,20.35555099,31.81585884,4.725540157,0.005494581,3.059912828,1.665627328,0.003435068,11.69179118,0.302600904,59.19208972,398.5735272,0.001374531
10,12:40:08,30.00000203,0,0.919323397,0.005561963,125.3840538,0.117874351,1.970298966,32.92259598,6,1.420000017,1,2.840000033,30.70597076,32.92259598,30.00251579,400.3560486,399.1965027,31.46259499,31.59956169,68.67826843,68.97416687,500.0466614,1199.220947,1.46725738,96.83289337,-1.852988243,0.254633009,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833411102,0.000117874,306.072596,303.8559708,191.8753473,1.869908543,5.030175954,51.94697565,20.34741396,31.81428337,4.725118216,0.005551091,3.059876988,1.665241228,0.003470407,12.14130071,0.314091063,59.20274306,398.7595004,0.001364895
11,12:40:10,32.00000199,0,0.859634124,0.005595617,143.9122853,0.118569542,1.97002545,32.9213829,6,1.420000017,1,2.840000033,30.70562744,32.9213829,30.001791,400.4422302,399.3539429,31.46108818,31.5988636,68.67619324,68.97410583,500.0436707,1199.241577,1.458003998,96.83283234,-1.852988243,0.254633009,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833406118,0.00011857,306.0713829,303.8556274,191.8786481,1.8697182,5.029832912,51.94346577,20.34460217,31.81350517,4.724909811,0.005584614,3.059807461,1.66510235,0.003491371,13.9354342,0.360362751,59.2061965,398.945314,0.001275755
12,12:40:12,34.00000194,0,0.768904726,0.0056269,170.7901603,0.119241908,1.97020259,32.92184067,6,1.420000017,1,2.840000033,30.70520592,32.92184067,30.00149345,400.4619751,399.4822083,31.45982361,31.59838104,68.67460632,68.97411346,500.0412598,1199.255737,1.439267635,96.83280182,-1.852988243,0.254633009,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8334021,0.000119242,306.0718407,303.8552059,191.8809137,1.869270115,5.029962359,51.94481895,20.34643791,31.81352329,4.724914664,0.005615773,3.059759769,1.665154895,0.003510856,16.53808974,0.427528828,59.20400831,399.1167078,0.001140575
13,12:40:14,36.0000019,0,0.686865258,0.005637957,194.2360673,0.119484757,1.970348224,32.92203903,6,1.420000017,1,2.840000033,30.70464897,32.92203903,30.00155449,400.4597168,399.5782471,31.45866203,31.59750366,68.67380524,68.97441101,500.0344849,1199.252197,1.432327271,96.83265686,-1.852988243,0.254633009,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833390808,0.000119485,306.072039,303.854649,191.8803473,1.869029852,5.030018454,51.94547601,20.34797235,31.813344,4.72486665,0.005626787,3.05967023,1.66519642,0.003517744,18.80839445,0.486102706,59.20161095,399.2517442,0.001018493
14,12:40:16,38.00000186,0,0.628206593,0.005642973,210.8461699,0.119587432,1.970290382,32.92147446,6,1.420000017,1,2.840000033,30.70401955,32.92147446,30.00175667,400.448761,399.6376038,31.45755577,31.59651947,68.6732254,68.97458649,500.0250549,1199.243896,1.446753621,96.83245087,-1.852988243,0.254633009,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833375092,0.000119587,306.0714745,303.8540195,191.8790191,1.868955309,5.029858801,51.94393776,20.34741829,31.812747,4.724706778,0.005631783,3.059568419,1.665138359,0.003520868,20.41675138,0.527593419,59.20163931,399.3389844,0.000931311
15,12:40:18,40.00000181,0,0.590645662,0.005673561,222.254157,0.120248885,1.970525739,32.92210007,6,1.420000017,1,2.840000033,30.70334053,32.92210007,30.00206947,400.4365845,399.670166,31.45620155,31.59593582,68.67243195,68.97527313,500.0184021,1199.228882,1.485247493,96.83238983,-1.852988243,0.254633009,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833364003,0.000120249,306.0721001,303.8533405,191.8766168,1.86839695,5.030035714,51.9457975,20.34986168,31.8127203,4.724699627,0.005662249,3.059509975,1.665189653,0.00353992,21.52140117,0.556093939,59.19861232,399.3894014,0.000875471
16,12:40:21,42.50000175,0,0.56933975,0.005683707,228.4681155,0.120526354,1.971540501,32.92540741,6,1.420000017,1,2.840000033,30.7025795,32.92540741,30.00262833,400.4311829,399.6901855,31.45512199,31.59518051,68.6723175,68.97657776,500.0122986,1199.230469,1.506698132,96.83219147,-1.852988243,0.254633009,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833353831,0.000120526,306.0754074,303.8525795,191.8768707,1.86766115,5.03097107,51.95556347,20.36038296,31.81399345,4.725040574,0.005672355,3.059430569,1.665610005,0.00354624,22.12306831,0.571613024,59.18514413,399.4195487,0.000843636
17,12:40:23,44.50000171,0,0.557134912,0.005659985,231.2164534,0.120055598,1.972047147,32.92678452,6,1.420000017,1,2.840000033,30.70225906,32.92678452,30.00307846,400.4301147,399.7039795,31.45452499,31.59403801,68.67218781,68.97589874,500.0073547,1199.246826,1.49379611,96.83198547,-1.852988243,0.254633009,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833345591,0.000120056,306.0767845,303.8522591,191.8794879,1.867686654,5.031360577,51.9596965,20.36565849,31.81452179,4.725182067,0.005648727,3.05931343,1.665868637,0.003531464,22.38914826,0.57846923,59.17741206,399.4391442,0.000825402
18,12:40:25,46.50000167,0,0.550094242,0.005662506,233.258135,0.120102857,1.971947875,32.92607117,6,1.420000017,1,2.840000033,30.7021904,32.92607117,30.00349617,400.4348145,399.7171021,31.45344353,31.59301186,68.67063141,68.97445679,500.0064697,1199.241333,1.49793148,96.83188629,-1.852988243,0.254633009,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833344116,0.000120103,306.0760712,303.8521904,191.878609,1.867747379,5.031158807,51.95766601,20.36465415,31.81413078,4.725077351,0.005651239,3.059210932,1.66586642,0.003533035,22.5868252,0.583558056,59.17793126,399.4556136,0.000814945
19,12:40:27,48.50000162,0,0.554073349,0.00567788,232.5783712,0.120400763,1.971503321,32.92415619,6,1.420000017,1,2.840000033,30.7023735,32.92415619,30.00404358,400.4484558,399.7258301,31.45210838,31.59202194,68.66760254,68.97227478,500.0104065,1199.218384,1.52582109,96.83184814,-1.852988243,0.254633009,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833350677,0.000120401,306.0741562,303.8523735,191.8749371,1.867858679,5.030617192,51.95209312,20.36007118,31.81326485,4.724845453,0.005666551,3.059113871,1.665731582,0.00354261,22.52099352,0.581844739,59.18310038,399.4624501,0.000820898
20,12:40:29,50.50000158,0,0.563100185,0.005678849,230.1065122,0.120366629,1.970620111,32.92073059,6,1.420000017,1,2.840000033,30.70253754,32.92073059,30.00424576,400.4615479,399.7281189,31.45125961,31.59113121,68.66535187,68.97018433,500.0190735,1199.197754,1.553145528,96.83187103,-1.852988243,0.254633009,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833365122,0.000120367,306.0707306,303.8525375,191.8716363,1.868365903,5.029648454,51.94207651,20.3509453,31.81163406,4.724408755,0.005667517,3.059028343,1.665380411,0.003543214,22.28164412,0.575657557,59.19377398,399.460448,0.000834426
21,12:40:31,52.50000153,0,0.574197769,0.005678252,227.0144534,0.120293675,1.969641812,32.9169426,6,1.420000017,1,2.840000033,30.70228195,32.9169426,30.00376701,400.473999,399.7272949,31.45043755,31.59022331,68.66430664,68.96906281,500.0233154,1199.178345,1.553443432,96.83171844,-1.852988243,0.254633009,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833372192,0.000120294,306.0669426,303.852282,191.8685309,1.868889449,5.028577421,51.9310976,20.34087429,31.80961227,4.7238674,0.005666921,3.058935609,1.66493179,0.003542842,21.98219963,0.567923322,59.20558939,399.4543488,0.000851054
22,12:40:33,54.50000149,0,0.580571255,0.005675051,225.1578576,0.120191786,1.969083597,32.91455841,6,1.420000017,1,2.840000033,30.70172501,32.91455841,30.00315857,400.4816895,399.7273865,31.44944954,31.58911705,68.66369629,68.96846008,500.0233765,1199.178345,1.520184636,96.83144379,-1.852988243,0.254633009,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833372294,0.000120192,306.0645584,303.851725,191.8685309,1.869214685,5.027903409,51.92428422,20.33516717,31.80814171,4.723473674,0.005663734,3.058819812,1.664653862,0.003540849,21.80236043,0.563278537,59.21180648,399.4514107,0.000860597
23,12:40:35,56.50000144,0,0.577358398,0.005667929,225.8512315,0.12001551,1.968663179,32.9125824,6,1.420000017,1,2.840000033,30.70112991,32.9125824,30.00290298,400.4778137,399.7274475,31.44831657,31.58778,68.66313934,68.96779633,500.0213623,1199.179321,1.49163425,96.83116913,-1.852988243,0.254633009,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833368937,0.000120016,306.0625824,303.8511299,191.8686871,1.869514611,5.027344847,51.91866309,20.33088309,31.80685616,4.723129507,0.005656639,3.058681667,1.66444784,0.003536412,21.86943879,0.565013068,59.21603033,399.452999,0.000855892
24,12:40:37,59.00000139,0,0.573222333,0.005677002,227.2531129,0.120193364,1.968434899,32.91135788,6,1.420000017,1,2.840000033,30.70026779,32.91135788,30.00266075,400.4691162,399.7236328,31.44698334,31.58665276,68.66298676,68.96767426,500.0243835,1199.142578,1.515346169,96.83089447,-1.852988243,0.254633009,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833373973,0.000120193,306.0613579,303.8502678,191.8628082,1.869412216,5.026998738,51.915236,20.32858324,31.80581284,4.722850207,0.005665677,3.05856384,1.664286367,0.003542064,22.00512219,0.568525587,59.21817883,399.4511504,0.000849796
25,12:40:39,61.00000134,0,0.57192386,0.00568044,227.6997332,0.120279952,1.96865926,32.91196442,6,1.420000017,1,2.840000033,30.69945335,32.91196442,30.00234604,400.4587097,399.7147522,31.44637489,31.58614349,68.6636734,68.96881866,500.0297852,1199.11438,1.533487678,96.83078003,-1.852988243,0.254633009,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833382975,0.00012028,306.0619644,303.8494534,191.8582965,1.86910983,5.027170173,51.91706781,20.33092431,31.80570889,4.72282238,0.005669101,3.058510913,1.664311467,0.003544205,22.04834278,0.569655565,59.21494255,399.442887,0.000847842
26,12:40:41,63.0000013,0,0.573738251,0.005666067,226.7778549,0.120001969,1.969075188,32.91304398,6,1.420000017,1,2.840000033,30.69868088,32.91304398,30.0019207,400.4471741,399.7011719,31.44562531,31.58507156,68.66448975,68.9693222,500.0278931,1199.108032,1.504981399,96.83055878,-1.852988243,0.254633009,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833379822,0.000120002,306.063044,303.8486809,191.8572809,1.868973012,5.027475317,51.92033776,20.33526619,31.80586243,4.722863482,0.005654785,3.058400129,1.664463354,0.003535253,21.9590264,0.567368501,59.20854885,399.4284442,0.00085047
27,12:40:43,65.00000125,0,0.576560528,0.005653953,225.635273,0.119791465,1.969813335,32.91521835,6,1.420000017,1,2.840000033,30.69834518,32.91521835,30.00214195,400.4395142,399.6902161,31.44467926,31.58388329,68.6641922,68.96842194,500.0199585,1199.114136,1.470898867,96.83029175,-1.852988243,0.254633009,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833366597,0.000119791,306.0652184,303.8483452,191.8582574,1.868725139,5.028089968,51.92682865,20.34294536,31.80678177,4.723109593,0.005642719,3.058276633,1.66483296,0.003527707,21.84832931,0.564525385,59.19795915,399.4161468,0.000854527
28,12:40:45,67.00000121,0,0.575891163,0.005648748,225.6663853,0.119725481,1.970531591,32.91736984,6,1.420000017,1,2.840000033,30.6984787,32.91736984,30.00281525,400.4346008,399.6861267,31.44364738,31.58277702,68.66201782,68.96614838,500.0122986,1199.123535,1.453178525,96.8302002,-1.852988243,0.254633009,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833353831,0.000119725,306.0673698,303.8484787,191.8597613,1.868478595,5.028698213,51.93315931,20.35038229,31.80792427,4.723415461,0.005637535,3.058166622,1.665248839,0.003524465,21.85132126,0.564609002,59.18783253,399.4123756,0.000853397
29,12:40:47,69.00000116,0,0.572403707,0.005653629,226.7700624,0.119850851,1.970891601,32.91832352,6,1.420000017,1,2.840000033,30.69867134,32.91832352,30.00307655,400.425293,399.6809387,31.44259453,31.58187103,68.65953827,68.96381378,500.0085449,1199.119141,1.468052745,96.83011627,-1.852988243,0.254633009,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833347575,0.000119851,306.0683235,303.8486713,191.8590582,1.868292267,5.028967845,51.93598891,20.35411788,31.80849743,4.723568911,0.005642397,3.058076244,1.665492667,0.003527505,21.95817151,0.567377727,59.1825939,399.4088454,0.000848162
30,12:40:49,71.00000112,0,0.573330628,0.005654527,226.5282742,0.119879634,1.971049645,32.91864395,6,1.420000017,1,2.840000033,30.69894218,32.91864395,30.00287628,400.4182739,399.6727905,31.44190598,31.58121681,68.65747833,68.96174622,500.0057068,1199.105957,1.480038881,96.82998657,-1.852988243,0.254633009,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833342845,0.00011988,306.068644,303.8489422,191.8569488,1.868243802,5.029058445,51.93699413,20.35577732,31.80879307,4.723648064,0.005643291,3.0580088,1.665639264,0.003528064,21.93472975,0.566784329,59.18006158,399.4002566,0.000849517
Remark=,"""12:40:52 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:40:52 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:40:52 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:40:52 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
