OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Apr  1 2016 15:08:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,15:08:48,25.50000075,0,-0.854123641,0.021071938,453.461309,0.396155846,1.751947023,31.29726601,6,1.420000017,1,2.840000033,30.7035656,31.29726601,29.98908997,399.7410583,401.130188,28.71254539,29.48078156,62.28241348,63.95259476,300.2802124,-0.054265294,0.055421256,96.213974,-1.568637252,-0.011877995,0.02053505,0.002415001,0.021251837,0.005526011,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500467021,0.000396156,304.447266,303.8535656,-0.008682447,-0.278165412,4.588410173,47.68964405,18.2088625,31.0004158,4.511485267,0.020916743,2.83646315,1.675022117,0.013086819,43.6293146,1.130459194,60.5781047,401.5361975,-0.001288581
6,15:08:50,27.5000007,0,-0.851290781,0.021036021,453.3475601,0.395376154,1.751467068,31.29478073,6,1.420000017,1,2.840000033,30.70324898,31.29478073,29.9885025,399.7329712,401.1170654,28.71235657,29.47907639,62.28236771,63.94989395,300.2824402,-0.047860626,0.053919189,96.21381378,-1.568637252,-0.011877995,0.02053505,0.002415001,0.021251837,0.005526011,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500470734,0.000395376,304.4447807,303.853249,-0.0076577,-0.277469707,4.587761434,47.68298079,18.2039044,30.99901485,4.511124909,0.020881352,2.836294366,1.674830543,0.013064653,43.61829772,1.130212597,60.58300826,401.5217283,-0.001284457
7,15:08:52,29.50000066,0,-0.854418191,0.020973846,453.7675083,0.394226371,1.751516214,31.2941761,6,1.420000017,1,2.840000033,30.70285225,31.2941761,29.98798561,399.7203674,401.1116333,28.71243286,29.47692299,62.28337097,63.9467926,300.2831116,-0.054935604,0.054230381,96.21382141,-1.568637252,-0.011877995,0.02053505,0.002415001,0.021251837,0.005526011,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500471853,0.000394226,304.4441761,303.8528522,-0.008789696,-0.276882325,4.587603618,47.68133674,18.20441376,30.99851418,4.510996129,0.020820086,2.836087404,1.674908724,0.013026281,43.65870601,1.131274864,60.5797674,401.5177828,-0.00128912
8,15:08:54,31.50000061,0,-0.861792313,0.020907933,454.5234446,0.392997792,1.751526962,31.29320145,6,1.420000017,1,2.840000033,30.7023201,31.29320145,29.98736382,399.6986694,401.1056519,28.71205902,29.47416496,62.28321075,63.94200134,300.2846375,-0.067164622,0.055716805,96.21382904,-1.568637252,-0.011877995,0.02053505,0.002415001,0.021251837,0.005526011,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500474396,0.000392998,304.4432014,303.8523201,-0.010746339,-0.276232943,4.58734923,47.67868898,18.20452402,30.99776077,4.51080235,0.020755134,2.835822269,1.674980082,0.012985601,43.731441,1.133176365,60.57654205,401.5153066,-0.001300185
9,15:08:56,33.50000057,0,-0.85560425,0.020923926,453.9937799,0.392956986,1.750033221,31.286726,6,1.420000017,1,2.840000033,30.70182419,31.286726,29.98670769,399.688385,401.0830383,28.71012115,29.47214127,62.28181458,63.93867111,300.2879028,-0.067727692,0.060337495,96.21378326,-1.568637252,-0.011877995,0.02053505,0.002415001,0.021251837,0.005526011,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500479838,0.000392957,304.436726,303.8518242,-0.010836431,-0.275396141,4.585659433,47.66114872,18.18900745,30.99427509,4.509905914,0.020770894,2.835626212,1.674279702,0.012995472,43.68045914,1.131919669,60.59626943,401.4897516,-0.001291351
10,15:08:58,35.50000053,0,-0.844439481,0.02095374,453.049667,0.392952493,1.747566748,31.27656174,6,1.420000017,1,2.840000033,30.70131493,31.27656174,29.98606491,399.6844788,401.0568542,28.70822716,29.47024345,62.28019333,63.93565369,300.2865601,-0.060721878,0.065331131,96.21370697,-1.568637252,-0.011877995,0.02053505,0.002415001,0.021251837,0.005526011,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5004776,0.000392952,304.4265617,303.8513149,-0.0097155,-0.274061431,4.583008116,47.63362997,18.16338651,30.98893833,4.508533723,0.020800274,2.835441368,1.673092355,0.013013873,43.5895879,1.129639507,60.63005376,401.4582603,-0.001275311
11,15:09:00,37.50000048,0,-0.837493528,0.020950904,452.5321613,0.392512929,1.745862067,31.26921082,6,1.420000017,1,2.840000033,30.70059204,31.26921082,29.98560143,399.684845,401.0437317,28.70693207,29.46811295,62.27919006,63.93355179,300.2805176,-0.040494177,0.078439116,96.21347046,-1.568637252,-0.011877995,0.02053505,0.002415001,0.021251837,0.005526011,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500467529,0.000392513,304.4192108,303.850592,-0.006479068,-0.27290029,4.581091482,47.61382642,18.14571347,30.98490143,4.507495993,0.020797479,2.835229414,1.672266579,0.013012122,43.53968974,1.128386073,60.65241186,401.441836,-0.001265339
12,15:09:03,40.00000042,0,-0.830831556,0.02093536,452.0728509,0.392145112,1.745516937,31.26690102,6,1.420000017,1,2.840000033,30.69960213,31.26690102,29.98545837,399.6938477,401.0397339,28.70500946,29.46548653,62.2788353,63.93098068,300.2775879,-0.020316029,0.09154705,96.2133255,-1.568637252,-0.011877995,0.02053505,0.002415001,0.021251837,0.005526011,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500462646,0.000392145,304.416901,303.8496021,-0.003250565,-0.272500272,4.580489383,47.6076402,18.14215368,30.98325157,4.50707194,0.020782163,2.834972446,1.672099494,0.013002529,43.49543236,1.127252022,60.65498568,401.4346714,-0.001255349
13,15:09:05,42.00000038,0,-0.819911256,0.020975335,451.1358477,0.392663028,1.744528254,31.2625618,6,1.420000017,1,2.840000033,30.69898987,31.2625618,29.98552513,399.7168274,401.0404968,28.70250511,29.46399879,62.2762146,63.92964554,300.2732239,-0.031071147,0.103822671,96.21335602,-1.568637252,-0.011877995,0.02053505,0.002415001,0.021251837,0.005526011,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500455373,0.000392663,304.4125618,303.8489899,-0.004971383,-0.272267561,4.579358459,47.59587077,18.13187197,30.98077583,4.50643568,0.020821554,2.834830206,1.671605474,0.013027201,43.40529393,1.124913447,60.66838075,401.4302434,-0.001239137
14,15:09:07,44.00000034,0,-0.796013867,0.021074684,449.0541197,0.394091291,1.742698448,31.25532532,6,1.420000017,1,2.840000033,30.69845009,31.25532532,29.98579407,399.759552,401.0343323,28.69915962,29.46342468,62.27204132,63.92938614,300.2727966,-0.044712443,0.107672118,96.21334076,-1.568637252,-0.011877995,0.02053505,0.002415001,0.021251837,0.005526011,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500454661,0.000394091,304.4053253,303.8484501,-0.007153991,-0.272086835,4.577472967,47.57628133,18.11285664,30.9768877,4.505436595,0.020919447,2.834774519,1.670662077,0.013088514,43.20499704,1.119739842,60.69522806,401.4127191,-0.001203605
15,15:09:09,46.00000029,0,-0.769237713,0.021154434,446.8346447,0.395053119,1.740436215,31.24625397,6,1.420000017,1,2.840000033,30.69790077,31.24625397,29.98613358,399.8100586,401.0305481,28.69628334,29.46240234,62.26828384,63.92876053,300.2775574,-0.046537977,0.107741669,96.21327209,-1.568637252,-0.011877995,0.02053505,0.002415001,0.021251837,0.005526011,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500462596,0.000395053,304.396254,303.8479008,-0.007446076,-0.271403564,4.575110348,47.55175922,18.08935688,30.97207737,4.504200811,0.020998025,2.834674133,1.669526678,0.013137729,42.99142325,1.114215979,60.7275959,401.3962069,-0.001163787
16,15:09:11,48.00000025,0,-0.756556706,0.02120281,445.7869123,0.395470521,1.738348622,31.23757553,6,1.420000017,1,2.840000033,30.6970768,31.23757553,29.9863739,399.8528748,401.0476685,28.69375229,29.46067619,62.26565933,63.92763519,300.2798767,-0.046143483,0.099211015,96.21308136,-1.568637252,-0.011877995,0.02053505,0.002415001,0.021251837,0.005526011,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500466461,0.000395471,304.3875755,303.8470768,-0.007382957,-0.270536841,4.572851057,47.52837133,18.06769513,30.96732616,4.502980507,0.021045688,2.834502435,1.668478071,0.013167582,42.89053247,1.111555926,60.75649795,401.4072993,-0.001145115
17,15:09:13,50.0000002,0,-0.752073946,0.021233077,445.4042656,0.395912536,1.737835256,31.23486137,6,1.420000017,1,2.840000033,30.69612885,31.23486137,29.9864502,399.8917847,401.07724,28.69092941,29.45870972,62.26311111,63.92677307,300.2807922,-0.053889681,0.091720238,96.21295166,-1.568637252,-0.011877995,0.02053505,0.002415001,0.021251837,0.005526011,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500467987,0.000395913,304.3848614,303.8461288,-0.008622349,-0.270528892,4.57214467,47.52109348,18.06238376,30.96549511,4.502510294,0.021075507,2.834309414,1.66820088,0.013186259,42.85365908,1.110519923,60.7626297,401.4347399,-0.001138367
18,15:09:15,52.00000016,0,-0.750934623,0.021233125,445.3491122,0.395931906,1.737921971,31.23423958,6,1.420000017,1,2.840000033,30.69549942,31.23423958,29.98639107,399.9257202,401.1088562,28.68828011,29.45609856,62.25961304,63.92468643,300.2813721,-0.065582447,0.087211788,96.21304321,-1.568637252,-0.011877995,0.02053505,0.002415001,0.021251837,0.005526011,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500468953,0.000395932,304.3842396,303.8454994,-0.010493191,-0.270560427,4.571982854,47.51936641,18.06326786,30.9648695,4.502349648,0.021075554,2.834060883,1.668288764,0.013186288,42.84839338,1.110294887,60.75937221,401.4658146,-0.001136493
19,15:09:17,54.5000001,0,-0.754868298,0.021249573,445.6474307,0.396061621,1.737172484,31.23020935,6,1.420000017,1,2.840000033,30.69501877,31.23020935,29.9864769,399.9615479,401.1524048,28.68484879,29.45292091,62.25465012,63.91990662,300.2815247,-0.091532871,0.080137603,96.21326447,-1.568637252,-0.011877995,0.02053505,0.002415001,0.021251837,0.005526011,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500469208,0.000396062,304.3802094,303.8450188,-0.014645259,-0.27018658,4.570934153,47.50835738,18.05543647,30.96261406,4.50177053,0.021091759,2.833761669,1.668008861,0.013196438,42.87719411,1.110918009,60.76781085,401.511233,-0.001142476
20,15:09:19,56.50000006,0,-0.759218641,0.021237069,446.0388607,0.395686272,1.736552973,31.22688103,6,1.420000017,1,2.840000033,30.69442368,31.22688103,29.98652077,399.9824219,401.1822205,28.68299675,29.45032501,62.25193787,63.9170723,300.2885742,-0.091064177,0.078438461,96.21337891,-1.568637252,-0.011877995,0.02053505,0.002415001,0.021251837,0.005526011,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500480957,0.000395686,304.376881,303.8444237,-0.014570268,-0.269625498,4.570068252,47.49930107,18.04897606,30.96065235,4.501266885,0.021079441,2.833515279,1.667751605,0.013188722,42.91490591,1.111811137,60.77443735,401.5431166,-0.001149094
21,15:09:21,58.50000001,0,-0.76728153,0.021196657,446.78007,0.394889905,1.736344776,31.22499847,6,1.420000017,1,2.840000033,30.69383621,31.22499847,29.98669624,399.9953613,401.2118835,28.68161392,29.44739914,62.2506752,63.91340256,300.2889709,-0.06543427,0.072786085,96.21337891,-1.568637252,-0.011877995,0.02053505,0.002415001,0.021251837,0.005526011,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500481618,0.00039489,304.3749985,303.8438362,-0.010469483,-0.269006215,4.569578547,47.4942113,18.04681216,30.95941734,4.500949836,0.021039626,2.833233771,1.667716065,0.013163785,42.98622016,1.113576363,60.77454646,401.5766124,-0.001161203
22,15:09:23,60.49999997,0,-0.77372708,0.021144125,447.4280501,0.394061096,1.73697396,31.22625542,6,1.420000017,1,2.840000033,30.69330978,31.22625542,29.98688126,400.0098267,401.2398987,28.68004799,29.44424629,62.24913406,63.90896606,300.2819519,-0.052508406,0.071398802,96.21341705,-1.568637252,-0.011877995,0.02053505,0.002415001,0.021251837,0.005526011,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50046992,0.000394061,304.3762554,303.8433098,-0.008401345,-0.268814322,4.569905508,47.49759075,18.05334446,30.9597826,4.501043602,0.020987868,2.832931548,1.668112054,0.013131367,43.04858159,1.115113556,60.7624151,401.6076915,-0.001170633
23,15:09:25,62.49999992,0,-0.777537634,0.021079382,447.9089968,0.392955373,1.737386373,31.2266407,6,1.420000017,1,2.840000033,30.69290924,31.2266407,29.98678017,400.0219421,401.260498,28.67888451,29.44094086,62.24734879,63.90446472,300.2820435,-0.053371746,0.099035703,96.21361542,-1.568637252,-0.011877995,0.02053505,0.002415001,0.021251837,0.005526011,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500470072,0.000392955,304.3766407,303.8429092,-0.008539479,-0.268373394,4.570005734,47.49853453,18.05759367,30.95977497,4.501041644,0.020924077,2.832619361,1.668422282,0.013091413,43.09494396,1.116254899,60.7531197,401.6301022,-0.001176153
24,15:09:27,64.49999988,0,-0.777028996,0.02107467,447.9313499,0.391704645,1.732298518,31.20580673,6,1.420000017,1,2.840000033,30.69258499,31.20580673,29.98664856,400.0327454,401.2712708,28.67782974,29.43745804,62.24584198,63.89944839,300.2841187,-0.051472384,0.131665498,96.21382141,-1.568637252,-0.011877995,0.02053505,0.002415001,0.021251837,0.005526011,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500473531,0.000391705,304.3558067,303.842585,-0.008235581,-0.264946151,4.564588849,47.44213235,18.00467431,30.94919586,4.498326548,0.020919434,2.83229033,1.666036217,0.013088505,43.0971869,1.116280637,60.82276918,401.6406331,-0.0011767
25,15:09:29,66.49999983,0,-0.773611698,0.021139577,447.5481894,0.391466255,1.726031611,31.18083382,6,1.420000017,1,2.840000033,30.69212532,31.18083382,29.98695183,400.0455627,401.2774353,28.6760025,29.4351635,62.24381638,63.89546204,300.2868042,-0.042814136,0.155904323,96.21389008,-1.568637252,-0.011877995,0.02053505,0.002415001,0.021251837,0.005526011,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500478007,0.000391466,304.3308338,303.8421253,-0.006850262,-0.261463567,4.558103196,47.3746898,17.9395263,30.93647957,4.495064839,0.020983387,2.832071585,1.662993253,0.013128561,43.0603523,1.115308637,60.91126126,401.6451733,-0.001173216
26,15:09:31,68.49999979,0,-0.771366862,0.021214335,447.2103007,0.391961204,1.72220927,31.1656189,6,1.420000017,1,2.840000033,30.69164848,31.1656189,29.98725891,400.0559692,401.282959,28.67369652,29.43382072,62.24085236,63.8931427,300.2858887,-0.041950844,0.150737748,96.2140274,-1.568637252,-0.011877995,0.02053505,0.002415001,0.021251837,0.005526011,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500476481,0.000391961,304.3156189,303.8416485,-0.006712135,-0.259695143,4.554155704,47.33359394,17.89977321,30.92863369,4.493053411,0.021057042,2.831946434,1.661106977,0.013174693,43.02790413,1.114451264,60.9658989,401.6496298,-0.001170848
27,15:09:34,70.99999973,0,-0.776350463,0.021261151,447.5007805,0.391640175,1.717095698,31.14502907,6,1.420000017,1,2.840000033,30.69117546,31.14502907,29.98746109,400.0533447,401.2905884,28.67185974,29.43139076,62.23893356,63.88954926,300.2750244,-0.037609212,0.138323441,96.21437073,-1.568637252,-0.011877995,0.02053505,0.002415001,0.021251837,0.005526011,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500458374,0.00039164,304.2950291,303.8411755,-0.006017474,-0.256780538,4.548818439,47.2779524,17.84656164,30.91810226,4.490354729,0.021103166,2.831722742,1.658631987,0.013203582,43.056006,1.11515394,61.03794878,401.6596282,-0.001179776
28,15:09:36,72.99999969,0,-0.784957339,0.02133155,448.0068903,0.391409167,1.710530453,31.11897087,6,1.420000017,1,2.840000033,30.69088364,31.11897087,29.98758316,400.0440979,401.2987061,28.6703434,29.42942047,62.23723984,63.88610077,300.2779846,-0.034205034,0.134647712,96.21463776,-1.568637252,-0.011877995,0.02053505,0.002415001,0.021251837,0.005526011,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500463308,0.000391409,304.2689709,303.8408836,-0.005472805,-0.25314155,4.542071484,47.20769718,17.77827671,30.90492725,4.486980615,0.021172521,2.83154103,1.655439585,0.013247022,43.10482067,1.116392561,61.13168021,401.6718372,-0.001194651
29,15:09:38,74.99999964,0,-0.799936171,0.021409931,448.9476647,0.39177644,1.705961067,31.10082817,6,1.420000017,1,2.840000033,30.69053841,31.10082817,29.98730659,400.024292,401.3085022,28.66832542,29.42810059,62.23457336,63.88408661,300.2839966,-0.017678235,0.130209103,96.21477509,-1.568637252,-0.011877995,0.02053505,0.002415001,0.021251837,0.005526011,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500473328,0.000391776,304.2508282,303.8405384,-0.002828517,-0.25086475,4.537379146,47.1588604,17.73075981,30.89568329,4.484614559,0.021249736,2.831418079,1.65319648,0.013295385,43.19539858,1.118709577,61.19749668,401.6887535,-0.001218707
30,15:09:40,76.9999996,0,-0.80843035,0.021455886,449.4682672,0.392059224,1.703587433,31.09113503,6,1.420000017,1,2.840000033,30.69017029,31.09113503,29.98697662,400.0086975,401.3096619,28.66640472,29.42673492,62.23165894,63.88220978,300.2817993,-0.003618088,0.10919518,96.21476746,-1.568637252,-0.011877995,0.02053505,0.002415001,0.021251837,0.005526011,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500469666,0.000392059,304.241135,303.8401703,-0.000578894,-0.249707091,4.534873891,47.13282597,17.70609105,30.89065266,4.483327391,0.021295004,2.831286458,1.652040933,0.013323739,43.24548481,1.120003603,61.23125418,401.6939509,-0.001232311
Remark=,"""15:09:41 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:09:41 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:09:41 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:09:41 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
