OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar 29 2016 11:44:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
18,11:45:12,46.50000374,0,1.407295169,0.012881582,212.9648176,0.260204232,1.88543378,32.60362625,6,1.420000017,1,2.840000033,30.71846962,32.60362625,30.00525665,400.1717224,398.3587036,31.22218513,31.52456665,68.15699005,68.81601715,500.0333557,1199.497681,6.659282207,96.91614532,-1.803397179,0.260812819,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833388926,0.000260204,305.7536263,303.8684696,191.9196246,1.845593028,4.940673263,50.97884616,19.45427951,31.66104794,4.684235262,0.012823418,3.055239483,1.628995779,0.008019842,20.63972921,0.53460566,60.37628962,397.6897429,0.002136521
19,11:45:14,48.5000037,0,1.406388286,0.012893405,213.2438626,0.26046613,1.885602053,32.60510635,6,1.420000017,1,2.840000033,30.71947098,32.60510635,30.00530624,400.1822205,398.3701172,31.22439003,31.52708244,68.15827179,68.81806946,500.0212402,1199.479126,6.662109375,96.91614532,-1.803397179,0.260812819,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833368734,0.000260466,305.7551064,303.869471,191.9166559,1.84534718,4.941085357,50.98309823,19.45601578,31.66228867,4.684565046,0.012835134,3.055483304,1.629081742,0.008027174,20.66677317,0.53529081,60.37608258,397.7015876,0.002135074
20,11:45:16,50.50000365,0,1.404053594,0.012915017,213.8209121,0.261002661,1.886326323,32.60860443,6,1.420000017,1,2.840000033,30.72061348,32.60860443,30.00530434,400.1877136,398.3781128,31.22633553,31.52965736,68.15874481,68.81954193,500.0101624,1199.458496,6.665971756,96.91615295,-1.803397179,0.260812819,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833350271,0.000261003,305.7586044,303.8706135,191.9133551,1.84467881,4.942059419,50.99314477,19.46348741,31.66460896,4.685181829,0.012856551,3.055733096,1.629448734,0.008040577,20.72270022,0.536728563,60.36871491,397.710693,0.00213122
21,11:45:18,52.50000361,0,1.39059148,0.012925,215.6046036,0.261407668,1.887783397,32.61467361,6,1.420000017,1,2.840000033,30.72178078,32.61467361,30.00540924,400.1850586,398.3914185,31.22823906,31.53203011,68.15892029,68.82064056,500.0113525,1199.429443,6.671975613,96.91625977,-1.803397179,0.260812819,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833352254,0.000261408,305.7646736,303.8717808,191.9087066,1.843688152,4.943749818,51.01053043,19.47850032,31.6682272,4.686143777,0.012866444,3.055966421,1.630177356,0.008046768,20.89559177,0.541187871,60.35139375,397.7303979,0.002110076
22,11:45:20,54.50000357,0,1.378770602,0.012919378,216.9813878,0.261486229,1.889154908,32.62040329,6,1.420000017,1,2.840000033,30.72289467,32.62040329,30.00547791,400.1828308,398.4033508,31.23039627,31.53427505,68.15969086,68.82190704,500.0160522,1199.397095,6.66819191,96.91648865,-1.803397179,0.260812819,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833360087,0.000261486,305.7704033,303.8728947,191.9035309,1.842902381,4.945346118,51.02688084,19.49260579,31.67164898,4.687053652,0.012860873,3.05619121,1.630862442,0.008043282,21.02907421,0.544627417,60.33493286,397.7479493,0.002091476
23,11:45:22,56.50000352,0,1.377548144,0.012919758,217.1346176,0.261632545,1.890143978,32.62485123,6,1.420000017,1,2.840000033,30.72412872,32.62485123,30.00574493,400.1855164,398.4074402,31.23277283,31.53681946,68.16024017,68.82297516,500.0183411,1199.365479,6.620467663,96.91661072,-1.803397179,0.260812819,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833363902,0.000261633,305.7748512,303.8741287,191.8984723,1.842288406,4.946585633,51.03960607,19.50278661,31.67448997,4.687809209,0.01286125,3.056441655,1.631367555,0.008043517,21.04395121,0.545006432,60.32379993,397.7526198,0.002089212
24,11:45:24,59.00000346,0,1.382270469,0.012928341,216.6626282,0.261971445,1.89132113,32.63012695,6,1.420000017,1,2.840000033,30.72568703,32.63012695,30.00597763,400.1914673,398.4075623,31.23544693,31.53988647,68.16033173,68.82389832,500.01828,1199.334229,6.571853161,96.91648865,-1.803397179,0.260812819,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8333638,0.000261971,305.780127,303.875687,191.8934723,1.841499793,4.948056179,51.05484369,19.51495722,31.67790699,4.688718098,0.012869755,3.056735049,1.631983048,0.00804884,20.99818115,0.543821576,60.31062972,397.7504971,0.002095927
25,11:45:26,61.00000342,0,1.389959915,0.012936853,215.83045,0.262208793,1.891783778,32.63274002,6,1.420000017,1,2.840000033,30.72697639,32.63274002,30.00584602,400.1997375,398.4064941,31.2379303,31.5426445,68.1607666,68.82489014,500.0187683,1199.317505,6.567415237,96.91644287,-1.803397179,0.260812819,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833364614,0.000262209,305.78274,303.8769764,191.8907965,1.841144281,4.948784682,51.06238462,19.51974012,31.67985821,4.689237169,0.012878189,3.057000904,1.632236266,0.008054118,20.91751948,0.541734267,60.3066703,397.7457738,0.002107473
26,11:45:28,63.00000338,0,1.395254311,0.012926471,215.0472929,0.262064307,1.892241301,32.63526535,6,1.420000017,1,2.840000033,30.72818375,32.63526535,30.00563812,400.2085571,398.4090576,31.24068069,31.54522133,68.16179657,68.82588959,500.0267334,1199.29834,6.592199326,96.91634369,-1.803397179,0.260812819,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833377889,0.000262064,305.7852654,303.8781837,191.8877301,1.840982847,4.949488813,51.06970222,19.52448089,31.68172455,4.689733708,0.012867901,3.057247512,1.632486196,0.00804768,20.84159734,0.53976507,60.30236954,397.7458205,0.002115349
27,11:45:30,65.00000333,0,1.396165088,0.012910676,214.7232536,0.26183213,1.892854529,32.63831329,6,1.420000017,1,2.840000033,30.72937393,32.63831329,30.0056572,400.2080688,398.4076233,31.24342728,31.54769135,68.16270447,68.82641602,500.0365601,1199.280029,6.596229553,96.91625977,-1.803397179,0.260812819,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833394267,0.000261832,305.7883133,303.8793739,191.8848004,1.840789064,4.950338778,51.07851655,19.5308252,31.68384361,4.690297539,0.012852249,3.057484249,1.63281329,0.008037885,20.81017462,0.538953677,60.29586927,397.7439533,0.002116512
28,11:45:32,67.00000329,0,1.397374483,0.012924853,214.7523669,0.262141225,1.893008083,32.63991165,6,1.420000017,1,2.840000033,30.73035049,32.63991165,30.0055542,400.20047,398.3984375,31.24615288,31.55077362,68.16441345,68.82846832,500.039093,1199.282227,6.552806854,96.91605377,-1.803397179,0.260812819,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833398488,0.000262141,305.7899117,303.8803505,191.885152,1.840536799,4.950784556,51.08322474,19.53245112,31.68513107,4.69064013,0.012866298,3.057776473,1.632863657,0.008046677,20.81295194,0.53903918,60.29625965,397.7341926,0.002118411
29,11:45:34,69.00000324,0,1.403130262,0.012950451,214.3782984,0.262673688,1.893106917,32.64141846,6,1.420000017,1,2.840000033,30.73140717,32.64141846,30.00539589,400.1998901,398.390686,31.24894905,31.55418968,68.1660614,68.83128357,500.0354614,1199.295166,6.553982735,96.9157486,-1.803397179,0.260812819,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833392436,0.000262674,305.7914185,303.8814072,191.8872223,1.84021403,4.951204831,51.0877221,19.53353242,31.68641281,4.69098122,0.012891665,3.058097914,1.632883305,0.008062552,20.77663327,0.538110719,60.29774946,397.7237051,0.002127246
30,11:45:36,71.0000032,0,1.404187964,0.012957256,214.3328618,0.262855662,1.893416051,32.64358139,6,1.420000017,1,2.840000033,30.7324543,32.64358139,30.00515747,400.1967773,398.3862,31.2518158,31.55727005,68.16755676,68.83332825,500.0303345,1199.288696,6.627711296,96.91561127,-1.803397179,0.260812819,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833383891,0.000262856,305.7935814,303.8824543,191.8861871,1.839938207,4.951808167,51.09401987,19.53674982,31.68801785,4.691408374,0.012898409,3.058392117,1.633016257,0.008066772,20.77220031,0.538002726,60.29600499,397.7187162,0.002128814
Remark=,"""11:45:37 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:45:37 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:45:37 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:45:37 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
