OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar 31 2016 14:51:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,14:51:45,20.00000253,0,2.256878239,0.029483957,262.0126463,0.630177247,1.996726295,32.73832703,6,1.420000017,1,2.840000033,30.74755859,32.73832703,30.00698662,399.9506531,396.9424438,30.18344307,30.91622353,65.46164703,67.04894257,500.0361633,1199.832153,1.212670088,96.44041443,-0.382537365,0.195911199,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833393606,0.000630177,305.888327,303.8975586,191.9731402,1.639304687,4.978299704,51.62047191,20.70424839,31.74294281,4.70604619,0.02918101,2.981573409,1.724472781,0.018265109,25.26860819,0.660077173,58.59479188,395.869632,0.003340527
6,14:51:47,22.00000248,0,2.246979736,0.029474173,262.4980665,0.630086883,1.997097039,32.73976135,6,1.420000017,1,2.840000033,30.74800873,32.73976135,30.00625801,399.9330139,396.9367981,30.18380356,30.91646194,65.46094513,67.04831696,500.0476379,1199.831421,1.194499254,96.44068146,-0.382537365,0.195911199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83341273,0.000630087,305.8897614,303.8980087,191.9730231,1.639203155,4.978701698,51.62449728,20.70803534,31.74388504,4.706297647,0.029171425,2.981604658,1.724692989,0.018259101,25.31549241,0.661309477,58.59021441,395.8686915,0.003325624
7,14:51:49,24.00000244,0,2.243934711,0.029479702,262.6795048,0.630285972,1.997356081,32.74089432,6,1.420000017,1,2.840000033,30.74834442,32.74089432,30.00569725,399.9258118,396.9331665,30.18413734,30.91702461,65.46044159,67.04828644,500.0491333,1199.833984,1.184404254,96.44081879,-0.382537365,0.195911199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833415222,0.000630286,305.8908943,303.8983444,191.9734332,1.638986235,4.979019249,51.62771648,20.71069187,31.74461937,4.706493628,0.029176842,2.981663168,1.72483046,0.018262496,25.33302652,0.661772628,58.58748268,395.8665074,0.00332098
8,14:51:51,26.00000239,0,2.237856036,0.029513257,263.1359519,0.631082919,1.997629395,32.74219513,6,1.420000017,1,2.840000033,30.74902725,32.74219513,30.00479698,399.9138489,396.928009,30.18408394,30.91792488,65.45800781,67.04786682,500.0302734,1199.850952,1.149093747,96.44096375,-0.382537365,0.195911199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833383789,0.000631083,305.8921951,303.8990273,191.9761481,1.638511867,4.979383868,51.63141962,20.71349474,31.74561119,4.706758341,0.02920971,2.981754473,1.725003868,0.0182831,25.37708479,0.662931176,58.58523361,395.8642395,0.003311876
9,14:51:53,28.00000235,0,2.232289214,0.029513983,263.4352493,0.631215866,1.997999688,32.74371338,6,1.420000017,1,2.840000033,30.74946404,32.74371338,30.00375557,399.9064331,396.927124,30.18443298,30.9184494,65.4566803,67.04737091,500.0157776,1199.838989,1.151864171,96.44111633,-0.382537365,0.195911199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833359629,0.000631216,305.8937134,303.899464,191.974234,1.638259629,4.979809464,51.63575094,20.71730154,31.74658871,4.707019249,0.029210421,2.981809776,1.725209473,0.018283546,25.40598953,0.66368669,58.58100245,395.8660006,0.003303384
10,14:51:55,30.50000229,0,2.220836616,0.029526553,264.1028627,0.631316643,1.997481367,32.7423172,6,1.420000017,1,2.840000033,30.74974251,32.7423172,30.00257683,399.8912659,396.9255981,30.18559265,30.91973877,65.45762634,67.04889679,500.0065918,1199.81311,1.144084334,96.44120026,-0.382537365,0.195911199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83334432,0.000631317,305.8923172,303.8997425,191.9700934,1.638403558,4.979418085,51.6316478,20.71190904,31.74602985,4.706870084,0.029222734,2.981936719,1.724933366,0.018291264,25.47039707,0.665371203,58.58873489,395.8699188,0.003286837
11,14:51:57,32.50000225,0,2.218372869,0.029550832,264.3322122,0.63159721,1.996747936,32.74013138,6,1.420000017,1,2.840000033,30.75004959,32.74013138,30.00194359,399.8839722,396.9211426,30.18654442,30.92101288,65.4582901,67.05014801,500.008606,1199.808594,1.116266131,96.44113159,-0.382537365,0.195911199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833347677,0.000631597,305.8901314,303.9000496,191.9693707,1.638614654,4.978805408,51.6253317,20.70431882,31.74509048,4.706619365,0.029246516,2.982057472,1.724561893,0.018306172,25.49249766,0.665956493,58.59930526,395.8666344,0.003283811
12,14:51:59,34.5000022,0,2.218143452,0.029581408,264.4705283,0.631911777,1.995706351,32.73674774,6,1.420000017,1,2.840000033,30.75027084,32.73674774,30.00156212,399.8818665,396.9191284,30.1871624,30.9220047,65.45851898,67.05091858,500.0026245,1199.811157,1.116608381,96.4410553,-0.382537365,0.195911199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833337708,0.000631912,305.8867477,303.9002708,191.9697809,1.638985212,4.977857117,51.61553968,20.69353498,31.74350929,4.706197368,0.029276465,2.982150765,1.724046603,0.018324946,25.50581684,0.666308347,58.61364967,395.8647293,0.003284291
13,14:52:01,36.50000216,0,2.218106385,0.029619577,264.6252265,0.632247843,1.994232243,32.73181915,6,1.420000017,1,2.840000033,30.74987411,32.73181915,30.00128365,399.8742065,396.9112244,30.18774605,30.92301178,65.46006775,67.05340576,499.9799194,1199.810913,1.140895486,96.4409256,-0.382537365,0.195911199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833299866,0.000632248,305.8818192,303.8998741,191.9697418,1.639478685,4.976476121,51.6012895,20.67827772,31.74084663,4.705486819,0.02931385,2.982243878,1.72324294,0.018348381,25.52070178,0.666711371,58.63357879,395.8568428,0.003285418
14,14:52:03,38.50000211,0,2.219674212,0.029645185,264.6343769,0.632379946,1.992951146,32.72745895,6,1.420000017,1,2.840000033,30.74909592,32.72745895,30.00099373,399.8597107,396.8947449,30.18827438,30.92370605,65.46281433,67.05697632,499.9711914,1199.795166,1.1420995,96.44068909,-0.382537365,0.195911199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833285319,0.00063238,305.877459,303.8990959,191.9672223,1.63991093,4.975254667,51.5887507,20.66504465,31.73827744,4.704801298,0.029338932,2.982303521,1.722497777,0.018364104,25.52152166,0.666762108,58.65062786,395.8396181,0.003288839
15,14:52:05,40.50000207,0,2.222282832,0.029654666,264.5220062,0.632304848,1.992087299,32.72451019,6,1.420000017,1,2.840000033,30.74840546,32.72451019,30.0007019,399.8469238,396.8789063,30.18883896,30.92417526,65.46575928,67.05994415,499.9764099,1199.779663,1.103492856,96.44045258,-0.382537365,0.195911199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833294017,0.000632305,305.8745102,303.8984055,191.9647418,1.640255863,4.974428757,51.58031329,20.65613802,31.73645782,4.704315837,0.029348219,2.982341458,1.721974379,0.018369925,25.510622,0.666505582,58.66199685,395.8225394,0.003293485
16,14:52:07,42.50000202,0,2.217830592,0.029659599,264.7695391,0.632199615,1.991432104,32.72234726,6,1.420000017,1,2.840000033,30.74802971,32.72234726,30.00061035,399.8269653,396.8644104,30.18951607,30.92471504,65.4681015,67.06224823,499.9862976,1199.784912,1.088803172,96.44036865,-0.382537365,0.195911199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833310496,0.0006322,305.8723473,303.8980297,191.9655816,1.640584485,4.973823023,51.57407726,20.64936221,31.73518848,4.703977211,0.02935305,2.982390919,1.721586292,0.018372954,25.53447196,0.667153648,58.67075402,395.81016,0.00328748
17,14:52:09,44.50000198,0,2.219061244,0.029648452,264.6440682,0.631936546,1.991344767,32.72216797,6,1.420000017,1,2.840000033,30.74811554,32.72216797,30.00087547,399.8118286,396.8479919,30.19021416,30.9250927,65.46983337,67.06360626,499.9959717,1199.796509,1.128616571,96.44039154,-0.382537365,0.195911199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833326619,0.000631937,305.872168,303.8981155,191.9674371,1.640780705,4.973772816,51.57354441,20.64845171,31.73514175,4.703964745,0.029342132,2.982428048,1.721536697,0.01836611,25.52237756,0.666865081,58.67199219,395.7931565,0.003289515
18,14:52:12,47.00000192,0,2.235886042,0.02964981,263.724217,0.632121415,1.99183261,32.72410202,6,1.420000017,1,2.840000033,30.74900246,32.72410202,30.00169563,399.8093262,396.8252869,30.19054222,30.92562103,65.46848297,67.06234741,500.0057068,1199.78833,1.154270768,96.44048309,-0.382537365,0.195911199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833342845,0.000632121,305.874102,303.8990025,191.9661285,1.640511501,4.974314443,51.57911163,20.65349059,31.73655224,4.704341025,0.029343462,2.982481832,1.721859193,0.018366943,25.43369089,0.664585211,58.66625684,395.7624537,0.003314389
19,14:52:14,49.00000188,0,2.247284965,0.029654182,263.1186375,0.632329251,1.99219297,32.72566986,6,1.420000017,1,2.840000033,30.74963188,32.72566986,30.00232887,399.8115845,396.8139038,30.19112206,30.92641068,65.46768951,67.06204224,500.0269775,1199.77478,1.146263838,96.44056702,-0.382537365,0.195911199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833378296,0.000632329,305.8756699,303.8996319,191.9639606,1.640237632,4.974753551,51.58361989,20.65720922,31.73765087,4.70463413,0.029347745,2.982560581,1.722073548,0.018369628,25.3753106,0.663078171,58.66237666,395.7456522,0.003331207
20,14:52:16,51.00000183,0,2.256220362,0.029637074,262.5632851,0.632274879,1.993148764,32.72943115,6,1.420000017,1,2.840000033,30.75006866,32.72943115,30.0027256,399.819458,396.8111572,30.19219589,30.9274025,65.46890259,67.06317139,500.0392456,1199.778442,1.127141118,96.44063568,-0.382537365,0.195911199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833398743,0.000632275,305.8794312,303.9000687,191.9645465,1.639782118,4.975807121,51.59450771,20.66710521,31.73974991,4.705194177,0.029330988,2.982658357,1.72253582,0.018359124,25.32177012,0.661683222,58.65079838,395.7386581,0.003343851
21,14:52:18,53.00000179,0,2.263257039,0.029629043,262.15406,0.632472185,1.994293519,32.73396301,6,1.420000017,1,2.840000033,30.75067329,32.73396301,30.00294495,399.8348694,396.8179932,30.1932106,30.92865372,65.46897888,67.06354523,500.033783,1199.791016,1.109727621,96.44077301,-0.382537365,0.195911199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833389638,0.000632472,305.883963,303.9006733,191.9665582,1.639123832,4.977076792,51.60759953,20.67894581,31.74231815,4.705879493,0.029323122,2.982783273,1.72309622,0.018354193,25.28234019,0.660640557,58.63717891,395.7421492,0.003353472
22,14:52:20,55.00000174,0,2.270630439,0.029645831,261.8339685,0.632872752,1.994438205,32.73503113,6,1.420000017,1,2.840000033,30.75053215,32.73503113,30.00260162,399.851593,396.8256226,30.19426346,30.93018341,65.47097778,67.06623077,500.0254822,1199.8125,1.115921378,96.44100189,-0.382537365,0.195911199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833375804,0.000632873,305.8850311,303.9005322,191.9699957,1.638780196,4.977376082,51.6105804,20.68039699,31.74278164,4.706003179,0.029339565,2.982937877,1.723065303,0.0183645,25.25153025,0.659821225,58.63681006,395.7462736,0.003364341
23,14:52:22,57.0000017,0,2.271257937,0.02965875,261.8611484,0.633059466,1.994168846,32.73455429,6,1.420000017,1,2.840000033,30.74906349,32.73455429,30.0016613,399.8594971,396.8326111,30.19540405,30.9315567,65.47704315,67.07285309,500.0141907,1199.828247,1.102069736,96.4411087,-0.382537365,0.195911199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833356984,0.000633059,305.8845543,303.8990635,191.9725152,1.638575066,4.977242468,51.6091378,20.67758109,31.74180889,4.705743593,0.029352219,2.983073622,1.722669971,0.018372433,25.25417948,0.659878097,58.64147382,395.7529638,0.003365481
24,14:52:24,59.00000165,0,2.269437346,0.029684657,262.0689555,0.63348091,1.993775862,32.73355484,6,1.420000017,1,2.840000033,30.74725151,32.73355484,30.00094795,399.8608093,396.8358459,30.19605446,30.93271065,65.483284,67.08009338,500.0044556,1199.827881,1.058417559,96.44116211,-0.382537365,0.195911199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833340759,0.000633481,305.8835548,303.8972515,191.9724566,1.638246488,4.976962424,51.60620544,20.67349479,31.74040318,4.705368488,0.029377592,2.983186562,1.722181926,0.018388338,25.27423462,0.660396378,58.64770916,395.7570641,0.003363106
25,14:52:26,61.5000016,0,2.266829196,0.02968873,262.229195,0.633639698,1.994004728,32.73487473,6,1.420000017,1,2.840000033,30.74428177,32.73487473,30.00040245,399.8635559,396.8416443,30.19725227,30.93409157,65.494133,67.0918808,500.0047913,1199.820435,1.02702713,96.44141388,-0.382537365,0.195911199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833341319,0.00063364,305.8848747,303.8942818,191.9712652,1.637535646,4.977332256,51.6099055,20.67581393,31.73957825,4.705148373,0.029381582,2.983327528,1.721820845,0.018390839,25.28975432,0.660790516,58.6459844,395.7641023,0.003359083
26,14:52:28,63.50000155,0,2.259506887,0.029677239,262.5708762,0.633643118,1.994773767,32.73797607,6,1.420000017,1,2.840000033,30.7416954,32.73797607,30.00019264,399.8558044,396.8426514,30.19821167,30.9350605,65.50409698,67.10195923,500.0005188,1199.817017,1.040497184,96.4416275,-0.382537365,0.195911199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833334198,0.000633643,305.8879761,303.8916954,191.9707184,1.63670537,4.978201348,51.61880277,20.68374226,31.73983574,4.705217079,0.029370327,2.983427582,1.721789497,0.018383784,25.32276264,0.661649839,58.63687906,395.76859,0.003347674
27,14:52:30,65.50000151,0,2.255649491,0.029702114,262.8751695,0.634142994,1.994695047,32.73812103,6,1.420000017,1,2.840000033,30.73962212,32.73812103,30.00025558,399.8487854,396.8399963,30.19880295,30.93623924,65.51266479,67.11161041,499.9957275,1199.797363,1.047776103,96.44181061,-0.382537365,0.195911199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833326213,0.000634143,305.888121,303.8896221,191.9675738,1.636094988,4.978241973,51.619126,20.68288676,31.73887157,4.70495982,0.02939469,2.983546926,1.721412894,0.018399056,25.35215731,0.662421056,58.63917502,395.7677686,0.003342097
28,14:52:32,67.50000146,0,2.263445712,0.029724265,262.5452291,0.634536432,1.994462997,32.73777008,6,1.420000017,1,2.840000033,30.73809624,32.73777008,30.00061417,399.854126,396.8358154,30.19969559,30.93758392,65.51999664,67.12014771,499.9987488,1199.762451,1.06788516,96.44194031,-0.382537365,0.195911199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833331248,0.000634536,305.8877701,303.8880962,191.9619879,1.635661434,4.978143619,51.61803675,20.68045282,31.73793316,4.704709444,0.029416385,2.983680622,1.721028822,0.018412656,25.32037132,0.661596607,58.64348333,395.7598817,0.003353962
29,14:52:34,69.50000142,0,2.272742156,0.029720652,262.0276795,0.634532753,1.994689286,32.73890305,6,1.420000017,1,2.840000033,30.7372818,32.73890305,30.00138092,399.8597717,396.8303223,30.20061493,30.93849564,65.52606201,67.1264801,500.0005493,1199.72998,1.103711486,96.44204712,-0.382537365,0.195911199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833334249,0.000634533,305.888903,303.8872818,191.9567926,1.635320609,4.97846114,51.62127193,20.68277629,31.73809242,4.704751936,0.029412846,2.983771854,1.720980082,0.018410438,25.27048581,0.660301557,58.64128753,395.7499695,0.003367695
30,14:52:36,71.50000137,0,2.275226258,0.029718933,261.8808161,0.634553623,1.99486785,32.73993683,6,1.420000017,1,2.840000033,30.73715973,32.73993683,30.00242043,399.8562622,396.8238525,30.20170403,30.9396019,65.53070068,67.13121033,500.0047913,1199.69812,1.123865008,96.44219208,-0.382537365,0.195911199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833341319,0.000634554,305.8899368,303.8871597,191.9516949,1.63508094,4.97875088,51.62419862,20.68459673,31.73854828,4.704873561,0.029411163,2.983883029,1.720990532,0.018409383,25.25635996,0.659942225,58.63988043,395.7423189,0.00337136
Remark=,"""14:52:37 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:52:38 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:52:38 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:52:38 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
