OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 30 2016 11:05:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,11:05:39,30.00000431,0,0.194634316,0.007417045,346.342907,0.142871781,1.796750129,32.20559692,6,1.420000017,1,2.840000033,30.50684929,32.20559692,30.00560951,400.2519836,399.9493408,31.12481689,31.29117966,68.8144455,69.18118286,499.1543274,1199.765137,5.079595089,96.96606445,-1.635027647,-0.388964862,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831923879,0.000142872,305.3555969,303.6568493,191.9624176,1.935238011,4.830932673,49.8208595,18.52967984,31.35622311,4.603823363,0.007397725,3.034182543,1.569640819,0.00462531,33.58350864,0.86596694,61.33621767,399.856821,0.00029856
6,11:05:42,32.50000426,0,0.196246134,0.00742403,346.0386403,0.142963738,1.796226014,32.20324326,6,1.420000017,1,2.840000033,30.50629234,32.20324326,30.00489044,400.2501831,399.9455566,31.12349892,31.2899704,68.81334686,69.18022156,499.1500244,1199.787354,5.038527489,96.96602631,-1.635027647,-0.388964862,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831916707,0.000142964,305.3532433,303.6562923,191.9659723,1.935498468,4.830290107,49.81425238,18.52428198,31.3547678,4.603442359,0.007404673,3.034064093,1.569378266,0.004629656,33.5539919,0.865214364,61.34260639,399.8522706,0.000301067
7,11:05:44,34.50000421,0,0.195582983,0.007440197,346.2719907,0.143281655,1.796318543,32.20333481,6,1.420000017,1,2.840000033,30.50617027,32.20333481,30.00461769,400.2522888,399.9483032,31.12244034,31.28928375,68.81155396,69.17913055,499.1451721,1199.791992,5.007760525,96.96599579,-1.635027647,-0.388964862,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83190862,0.000143282,305.3533348,303.6561703,191.9667145,1.935312027,4.8303151,49.81452581,18.52524206,31.35475254,4.603438364,0.007420757,3.033996557,1.569441808,0.004639716,33.57660839,0.865791873,61.34104288,399.8553324,0.00030004
8,11:05:46,36.50000417,0,0.184782388,0.00745784,348.6581544,0.143612416,1.796221736,32.20246124,6,1.420000017,1,2.840000033,30.50575638,32.20246124,30.00413895,400.2399597,399.9487915,31.12057304,31.28780556,68.80823517,69.17674255,499.1341553,1199.791504,4.965032101,96.96604919,-1.635027647,-0.388964862,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831890259,0.000143612,305.3524612,303.6557564,191.9666363,1.935209547,4.830076629,49.81203905,18.52423349,31.35410881,4.603269843,0.007438307,3.033854893,1.56941495,0.004650693,33.80800375,0.871756989,61.34153714,399.8609548,0.000283469
9,11:05:48,38.50000412,0,0.175662291,0.007455267,350.5766524,0.143556072,1.796140294,32.2015152,6,1.420000017,1,2.840000033,30.50524712,32.2015152,30.00362396,400.2285156,399.9483337,31.11879539,31.28596497,68.80609894,69.17478943,499.1271362,1199.795288,4.925783634,96.9661026,-1.635027647,-0.388964862,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83187856,0.000143556,305.3515152,303.6552471,191.9672418,1.935312451,4.829818383,49.80934836,18.52338339,31.35338116,4.603079357,0.007435748,3.033678089,1.569401268,0.004649092,33.99405164,0.876554852,61.34127935,399.8648323,0.000269475
10,11:05:50,40.50000408,0,0.187051232,0.007453544,348.1507222,0.143522273,1.796134333,32.20090485,6,1.420000017,1,2.840000033,30.50482941,32.20090485,30.00341988,400.2376709,399.9438171,31.11718369,31.2843132,68.80394745,69.17282104,499.1300659,1199.805054,4.890326023,96.96608734,-1.635027647,-0.388964862,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831883443,0.000143522,305.3509048,303.6548294,191.9688043,1.935378649,4.82965178,49.80763803,18.52332483,31.35286713,4.602944798,0.007434034,3.033517446,1.569427352,0.00464802,33.75881333,0.870499073,61.34011842,399.8549019,0.000286948
11,11:05:52,42.50000403,0,0.201127069,0.007457968,345.1930455,0.143572736,1.795708713,32.19884491,6,1.420000017,1,2.840000033,30.50458527,32.19884491,30.00347328,400.2511902,399.9403992,31.1157341,31.28291893,68.80170441,69.17098999,499.1410828,1199.816284,4.87517786,96.96604156,-1.635027647,-0.388964862,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831901805,0.000143573,305.3488449,303.6545853,191.9706012,1.935641135,4.82908953,49.80186313,18.51894419,31.35171509,4.602643239,0.007438435,3.033380817,1.569262422,0.004650773,33.4720032,0.863111219,61.34498383,399.844793,0.000308573
12,11:05:54,44.50000399,0,0.206540981,0.007448579,343.99309,0.143374448,1.795487433,32.19755173,6,1.420000017,1,2.840000033,30.5047245,32.19755173,30.00393295,400.2576294,399.9404297,31.11461639,31.28156853,68.79922485,69.16827393,499.1471558,1199.817383,4.888843536,96.96601868,-1.635027647,-0.388964862,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831911926,0.000143374,305.3475517,303.6547245,191.970777,1.935955095,4.828736591,49.79823506,18.51666653,31.35113811,4.602492216,0.007429094,3.033249158,1.569243058,0.004644931,33.35564039,0.860110818,61.346895,399.84225,0.000316891
13,11:05:56,46.50000395,0,0.203863872,0.00742596,344.43244,0.142958602,1.795719512,32.19796753,6,1.420000017,1,2.840000033,30.5053215,32.19796753,30.00466156,400.2589417,399.9451599,31.11386299,31.28033066,68.79576111,69.16408539,499.1484985,1199.819702,4.901301861,96.96606445,-1.635027647,-0.388964862,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831914164,0.000142959,305.3479675,303.6553215,191.9711481,1.936198065,4.82885007,49.79938185,18.51905119,31.35164452,4.602624766,0.007406593,3.033130559,1.569494208,0.004630857,33.39825818,0.861199171,61.34250206,399.8482528,0.000312757
14,11:05:58,49.00000389,0,0.196125017,0.007387573,345.8626465,0.142251536,1.796098199,32.1987381,6,1.420000017,1,2.840000033,30.50597954,32.1987381,30.00514221,400.2525024,399.9483643,31.11294556,31.27858925,68.79135132,69.15843964,499.1513062,1199.834717,4.883393288,96.96607971,-1.635027647,-0.388964862,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831918844,0.000142252,305.3487381,303.6559795,191.9735504,1.936572114,4.829060378,49.80154289,18.52295364,31.35235882,4.60281174,0.007368406,3.032962178,1.569849562,0.004606972,33.53694495,0.864768249,61.33550404,399.8551358,0.000300845
15,11:06:00,51.00000384,0,0.193485337,0.007359965,346.2691282,0.141752373,1.796491117,32.19956589,6,1.420000017,1,2.840000033,30.50653267,32.19956589,30.00523567,400.2485962,399.947876,31.1118145,31.27687454,68.78723145,69.15343475,499.1594543,1199.835327,4.877047539,96.96605682,-1.635027647,-0.388964862,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831932424,0.000141752,305.3495659,303.6565327,191.9736481,1.936788352,4.829286311,49.80388467,18.52701013,31.35304928,4.60299248,0.00734094,3.032795194,1.570197286,0.004589793,33.57635196,0.865785641,61.3284674,399.8559023,0.000296761
16,11:06:02,53.0000038,0,0.188332723,0.007346932,347.3039246,0.141510011,1.796594119,32.19950485,6,1.420000017,1,2.840000033,30.50738907,32.19950485,30.00519371,400.2437439,399.9493408,31.11086655,31.27564049,68.78232574,69.147995,499.171875,1199.818481,4.870611191,96.96605682,-1.635027647,-0.388964862,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831953125,0.00014151,305.3495049,303.6573891,191.9709527,1.937012251,4.829269652,49.80371287,18.52807238,31.35344696,4.603096583,0.007327974,3.032675533,1.57042105,0.004581683,33.67669208,0.868369789,61.32596806,399.8598165,0.000288843
17,11:06:04,55.00000376,0,0.173902521,0.007325422,350.3058707,0.141092306,1.796539997,32.19896698,6,1.420000017,1,2.840000033,30.50804329,32.19896698,30.00500107,400.2359619,399.9591064,31.11039162,31.27467728,68.77857208,69.14324188,499.1781616,1199.80542,4.84452343,96.96607971,-1.635027647,-0.388964862,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831963603,0.000141092,305.348967,303.6580433,191.9688629,1.937375261,4.829122847,49.80218713,18.52750985,31.35350513,4.603111812,0.007306575,3.03258285,1.570528962,0.004568299,33.96778698,0.875854219,61.32571546,399.8764415,0.0002667
18,11:06:06,57.00000371,0,0.163156539,0.007284162,352.4303912,0.140341712,1.797075214,32.20047379,6,1.420000017,1,2.840000033,30.50836754,32.20047379,30.00495529,400.2332458,399.9696655,31.1099968,31.27340889,68.77602386,69.13910675,499.1775513,1199.80896,4.806502342,96.96604919,-1.635027647,-0.388964862,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831962585,0.000140342,305.3504738,303.6583675,191.9694293,1.93759509,4.829534119,49.80644421,18.53303532,31.35442066,4.603351481,0.007265527,3.032458905,1.570892576,0.004542625,34.17378265,0.8811428,61.31686739,399.8921087,0.000250174
19,11:06:08,59.00000367,0,0.160994009,0.007260159,352.7836061,0.139905071,1.797389148,32.20112991,6,1.420000017,1,2.840000033,30.50867271,32.20112991,30.00484657,400.2320557,399.971283,31.10914803,31.27205276,68.77304077,69.13478088,499.1749878,1199.819946,4.764068604,96.96594238,-1.635027647,-0.388964862,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831958313,0.000139905,305.3511299,303.6586727,191.9711871,1.93778854,4.829713214,49.80834606,18.53629329,31.35490131,4.603477312,0.007241647,3.032324067,1.571153246,0.004527689,34.20799482,0.882022338,61.31120733,399.8947541,0.000246833
20,11:06:10,61.00000362,0,0.163489704,0.007279458,352.3329908,0.140271004,1.797327536,32.20055389,6,1.420000017,1,2.840000033,30.50883484,32.20055389,30.00462151,400.2328796,399.9689331,31.10773659,31.27106667,68.76937103,69.1312561,499.1777954,1199.825562,4.734200478,96.96594238,-1.635027647,-0.388964862,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831962992,0.000140271,305.3505539,303.6588348,191.9720856,1.937717207,4.829555985,49.80672457,18.5356579,31.35469437,4.603423135,0.007260847,3.032228449,1.571194686,0.004539698,34.16430048,0.880900894,61.31158882,399.8912179,0.000250664
21,11:06:13,63.50000357,0,0.171422575,0.007333777,350.8846901,0.141333557,1.797563248,32.20110703,6,1.420000017,1,2.840000033,30.50873566,32.20110703,30.00458717,400.2420959,399.9681091,31.10562134,31.27018547,68.7647171,69.12896729,499.1878662,1199.815063,4.716682911,96.96596527,-1.635027647,-0.388964862,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831979777,0.000141334,305.351107,303.6587357,191.9704059,1.937052739,4.829706967,49.80826987,18.5380844,31.35492134,4.603482555,0.007314888,3.032143718,1.571338837,0.004573498,34.02387268,0.877281669,61.30844935,399.886623,0.000262816
22,11:06:15,65.50000352,0,0.174268661,0.007328023,350.2398026,0.141269309,1.798148785,32.20299149,6,1.420000017,1,2.840000033,30.50857544,32.20299149,30.0047245,400.2466125,399.9692383,31.10496902,31.26945686,68.76282501,69.1269455,499.192749,1199.810913,4.715619564,96.96595001,-1.635027647,-0.388964862,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831987915,0.000141269,305.3529915,303.6585754,191.9697418,1.936779168,4.830221376,49.81358276,18.5441259,31.35578346,4.60370826,0.007309163,3.032072591,1.571635669,0.004569917,33.96133519,0.875666849,61.29979724,399.8863993,0.000267142
23,11:06:17,67.50000348,0,0.176978042,0.007324387,349.6328197,0.141278685,1.79914948,32.20644379,6,1.420000017,1,2.840000033,30.50824547,32.20644379,30.00508499,400.2521057,399.9714661,31.10436058,31.26886177,68.76199341,69.12567139,499.1856689,1199.826904,4.705211163,96.96593475,-1.635027647,-0.388964862,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831976115,0.000141279,305.3564438,303.6582455,191.9723004,1.93625137,4.83116389,49.82331065,18.55444888,31.35734463,4.604116999,0.007305546,3.03201441,1.572102589,0.004567656,33.90247319,0.874144406,61.28558061,399.8873392,0.000271231
24,11:06:19,69.50000343,0,0.178394194,0.007330037,349.3493598,0.141470202,1.800194672,32.20986938,6,1.420000017,1,2.840000033,30.50776482,32.20986938,30.00546455,400.2528381,399.9703979,31.1030159,31.26774406,68.76072693,69.12468719,499.1741943,1199.848022,4.694208145,96.96588898,-1.635027647,-0.388964862,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831956991,0.00014147,305.3598694,303.6577648,191.9756793,1.93562156,4.832099272,49.83298068,18.56523661,31.3588171,4.604502546,0.007311166,3.0319046,1.572597947,0.004571171,33.87497124,0.873438038,61.27049275,399.8855979,0.000273336
25,11:06:21,71.50000339,0,0.185187646,0.007315603,347.7971476,0.141236881,1.800759148,32.21132278,6,1.420000017,1,2.840000033,30.50728416,32.21132278,30.00547218,400.2541199,399.963623,31.10157394,31.26603317,68.75922394,69.12297058,499.166748,1199.849121,4.695146561,96.96583557,-1.635027647,-0.388964862,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83194458,0.000141237,305.3613228,303.6572842,191.9758551,1.935463146,4.83249618,49.8371014,18.57106823,31.35930347,4.604629903,0.007296807,3.031737032,1.572892871,0.004562189,33.72444103,0.86957195,61.26128554,399.8755937,0.000283709
26,11:06:23,73.50000334,0,0.194152405,0.007311048,345.8311999,0.141167651,1.800995382,32.21157074,6,1.420000017,1,2.840000033,30.50678062,32.21157074,30.0054245,400.2614136,399.9601746,31.09992599,31.26430511,68.75743866,69.12110138,499.1661072,1199.835327,4.696040154,96.96580505,-1.635027647,-0.388964862,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831943512,0.000141168,305.3615707,303.6567806,191.9736481,1.935365446,4.832563896,49.83781544,18.57351033,31.35917568,4.60459644,0.007292275,3.031568515,1.573027925,0.004559355,33.53380071,0.864664089,61.25670497,399.8678838,0.000297427
27,11:06:25,75.5000033,0,0.197041742,0.007312884,345.2188772,0.141240846,1.801476077,32.21276855,6,1.420000017,1,2.840000033,30.50632477,32.21276855,30.00549698,400.269165,399.9644165,31.09825897,31.26272392,68.75530243,69.11911774,499.1651001,1199.822266,4.676527977,96.96579742,-1.635027647,-0.388964862,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831941833,0.000141241,305.3627686,303.6563248,191.9715582,1.9350629,4.832891032,49.84119309,18.57846916,31.35954666,4.604693583,0.007294102,3.031414955,1.573278628,0.004560498,33.47442371,0.863123975,61.24897609,399.8707523,0.000301813
28,11:06:27,78.00000324,0,0.198205874,0.007256948,344.6361517,0.140226747,1.802287769,32.21496201,6,1.420000017,1,2.840000033,30.50586128,32.21496201,30.0053978,400.2731628,399.9674988,31.09725761,31.26054382,68.75448608,69.11643219,499.15979,1199.795654,4.659673214,96.96575928,-1.635027647,-0.388964862,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831932983,0.000140227,305.364962,303.6558613,191.9673004,1.935150237,4.833490136,49.84739121,18.58684738,31.36041164,4.604920088,0.007238452,3.031202367,1.573717721,0.00452569,33.41790612,0.861660392,61.23547862,399.8732812,0.000303527
29,11:06:29,80.0000032,0,0.200201251,0.007234972,344.0687669,0.139800496,1.802255483,32.21430588,6,1.420000017,1,2.840000033,30.50564766,32.21430588,30.0053978,400.2739258,399.9660645,31.09624863,31.25904083,68.75317383,69.11401367,499.1533813,1199.776123,4.663451672,96.96572113,-1.635027647,-0.388964862,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831922302,0.0001398,305.3643059,303.6556477,191.9641754,1.935400056,4.833310919,49.84556257,18.58652173,31.35997677,4.60480621,0.007216588,3.031055436,1.573750773,0.004512015,33.3628761,0.860244899,61.2345038,399.8708984,0.00030658
30,11:06:31,82.00000315,0,0.206714644,0.007246043,342.7137485,0.139955199,1.801508237,32.2110405,6,1.420000017,1,2.840000033,30.50556564,32.2110405,30.00546837,400.2745972,399.9588318,31.09460831,31.25758171,68.75038147,69.11146545,499.1509094,1199.765503,4.646056175,96.96562195,-1.635027647,-0.388964862,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831918182,0.000139955,305.3610405,303.6555656,191.9624762,1.935767376,4.832419088,49.83641615,18.57883444,31.35830307,4.604367951,0.007227603,3.030910851,1.5734571,0.004518905,33.23145177,0.856872561,61.24379028,399.8605695,0.00031661
Remark=,"""11:06:33 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:06:33 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:06:33 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:06:33 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
