OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar 29 2016 14:12:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,14:12:39,40.50000012,0,-0.943455169,0.022349325,458.3821611,0.344850173,1.441492447,31.65828896,6,1.420000017,1,2.840000033,30.87119293,31.65828896,30.00328255,399.4550781,401.065094,32.87572861,33.54217911,70.9606781,72.40123749,300.052124,-0.08787939,0.28033337,96.65470886,-2.022788048,0.194568694,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500086873,0.00034485,304.808289,304.0211929,-0.014060702,-0.290991885,4.683502003,48.4560148,14.91383569,31.26474094,4.579926376,0.02217482,3.242009556,1.33791682,0.013874836,44.30479433,1.142912131,68.15667934,401.5135674,-0.001601509
6,14:12:41,42.50000008,0,-0.930859639,0.022311217,457.6403802,0.344234101,1.441360537,31.65744972,6,1.420000017,1,2.840000033,30.87084007,31.65744972,30.00263023,399.5223389,401.107605,32.8759346,33.54118347,70.9617157,72.40006256,300.0574036,-0.084327593,0.290455401,96.65486145,-2.022788048,0.194568694,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500095673,0.000344234,304.8074497,304.0208401,-0.013492415,-0.290596582,4.683278978,48.45363086,14.91244739,31.2641449,4.579771032,0.022137305,3.241918441,1.337852591,0.013851336,44.23316754,1.140941669,68.15770919,401.5500911,-0.001580009
7,14:12:43,44.50000003,0,-0.932073737,0.022303341,457.8001461,0.34399441,1.440866883,31.6554966,6,1.420000017,1,2.840000033,30.87112808,31.6554966,30.00185204,399.5671692,401.1549988,32.87612152,33.54089737,70.96096039,72.39808655,300.0619202,-0.074307412,0.288480431,96.65493011,-2.022788048,0.194568694,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5001032,0.000343994,304.8054966,304.0211281,-0.011889186,-0.290133774,4.682759974,48.44822678,14.90732942,31.26331234,4.579554054,0.022129551,3.241893091,1.337660963,0.013846479,44.24864113,1.141205139,68.16509378,401.598062,-0.001582052
8,14:12:45,46.49999999,0,-0.925886326,0.02231908,457.3757394,0.344160503,1.440556614,31.65438271,6,1.420000017,1,2.840000033,30.87204552,31.65438271,30.00152397,399.6422424,401.2174683,32.8759613,33.5410347,70.95608521,72.39279175,300.0724487,-0.048193991,0.270908177,96.65496063,-2.022788048,0.194568694,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500120748,0.000344161,304.8043827,304.0220455,-0.007711038,-0.289881204,4.682464002,48.44514934,14.90411464,31.26321411,4.579528455,0.022145046,3.241907388,1.337621067,0.013856185,44.20763409,1.139969656,68.17016096,401.6575903,-0.001571434
9,14:12:47,48.49999994,0,-0.919624412,0.022322796,456.992848,0.344190362,1.440445251,31.6538105,6,1.420000017,1,2.840000033,30.87241936,31.6538105,30.00148582,399.7302246,401.2928162,32.87549591,33.54061127,70.95265961,72.38911438,300.0796814,-0.050395541,0.284102261,96.65496826,-2.022788048,0.194568694,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500132802,0.00034419,304.8038105,304.0224194,-0.008063286,-0.289765929,4.682311968,48.44357256,14.90296129,31.26311493,4.579502607,0.022148704,3.241866717,1.33763589,0.013858477,44.17062922,1.138801468,68.17166267,401.7299616,-0.001560559
10,14:12:49,50.99999989,0,-0.929950377,0.0223115,457.8636225,0.344036889,1.440526975,31.65387535,6,1.420000017,1,2.840000033,30.87350464,31.65387535,30.00152206,399.8141479,401.3974609,32.87510681,33.53993607,70.94747925,72.38335419,300.0751648,-0.042298671,0.329384416,96.65499115,-2.022788048,0.194568694,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500125275,0.000344037,304.8038754,304.0235046,-0.006767787,-0.289526273,4.682329198,48.44373935,14.90380329,31.26368999,4.579652476,0.022137583,3.241802224,1.337850252,0.01385151,44.25480438,1.140673938,68.16985683,401.8395148,-0.00157761
11,14:12:51,52.99999984,0,-0.950897001,0.022296433,459.482159,0.343803825,1.440517419,31.65358543,6,1.420000017,1,2.840000033,30.87440872,31.65358543,30.00136185,399.8533936,401.4787292,32.87485504,33.53923798,70.9437027,72.37854767,300.0735474,-0.02381509,0.336407244,96.65499115,-2.022788048,0.194568694,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500122579,0.000343804,304.8035854,304.0244087,-0.003810414,-0.28920099,4.682252169,48.4429424,14.90370443,31.26399708,4.579732507,0.02212275,3.24173475,1.337997757,0.013842219,44.41124401,1.144474478,68.16940158,401.9307401,-0.001612767
12,14:12:53,54.9999998,0,-0.97738764,0.022313915,461.387619,0.344027942,1.440337484,31.65272713,6,1.420000017,1,2.840000033,30.87557793,31.65272713,30.00107193,399.8704834,401.5485535,32.87393951,33.53875351,70.93875122,72.37361145,300.0746155,-0.011823392,0.338684618,96.654953,-2.022788048,0.194568694,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500124359,0.000344028,304.8027271,304.0255779,-0.001891743,-0.289005695,4.682024129,48.4406022,14.90184869,31.26415253,4.57977302,0.022139961,3.241686644,1.338086376,0.013853,44.59539863,1.149020747,68.17206867,402.0131567,-0.001657422
13,14:12:55,56.99999975,0,-1.0029596,0.02234396,463.1699364,0.34445081,1.440183306,31.65206146,6,1.420000017,1,2.840000033,30.87700844,31.65206146,30.00070381,399.8744202,401.6032715,32.8729248,33.53856659,70.9325943,72.36846161,300.0698853,-0.007928526,0.332421392,96.65481567,-2.022788048,0.194568694,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500116475,0.000344451,304.8020615,304.0270084,-0.001268564,-0.288918861,4.681847277,48.4388413,14.90027471,31.26453495,4.579872689,0.022169539,3.241663972,1.338208717,0.013871527,44.76760483,1.1533022,68.17463989,402.0800304,-0.001700567
14,14:12:57,58.99999971,0,-1.02637965,0.022340793,464.8864877,0.344540234,1.440754974,31.65387535,6,1.420000017,1,2.840000033,30.87899399,31.65387535,30.00109863,399.8716125,401.6472168,32.87185287,33.53767776,70.92334747,72.35949707,300.0655212,-0.013216343,0.335912257,96.65470123,-2.022788048,0.194568694,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500109202,0.00034454,304.8038754,304.028994,-0.002114615,-0.288951921,4.682329198,48.44388466,14.90620689,31.26643467,4.580367828,0.022166421,3.241574224,1.338793604,0.013869575,44.93346457,1.157449792,68.16517979,402.1351085,-0.001739797
15,14:12:59,60.99999966,0,-1.048002059,0.022323131,466.5134978,0.344389544,1.441254977,31.65518951,6,1.420000017,1,2.840000033,30.87988853,31.65518951,30.00098228,399.8612671,401.6802368,32.87054443,33.53609085,70.91635895,72.35211945,300.0602722,-0.010006306,0.367642403,96.65477753,-2.022788048,0.194568694,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500100454,0.00034439,304.8051895,304.0298885,-0.001601009,-0.288928432,4.682678377,48.44745906,14.91136821,31.26753902,4.580655687,0.022149034,3.2414234,1.339232286,0.013858683,45.09075834,1.161405155,68.15627696,402.1784068,-0.001776026
16,14:13:01,62.99999962,0,-1.06828695,0.022315544,468.0174221,0.344206972,1.44098195,31.65361404,6,1.420000017,1,2.840000033,30.87936783,31.65361404,29.9995594,399.8517456,401.7114258,32.86936569,33.53456879,70.9143219,72.34966278,300.0564575,0.011026107,0.400625944,96.6548233,-2.022788048,0.194568694,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500094096,0.000344207,304.803614,304.0293678,0.001764177,-0.288643408,4.682259771,48.44310517,14.90853639,31.26649094,4.580382494,0.022141565,3.241277821,1.339104674,0.013854005,45.23614124,1.165058776,68.15947611,402.2192382,-0.001810303
17,14:13:03,64.99999958,0,-1.083140916,0.022310424,469.122575,0.343999853,1.440446461,31.65112305,6,1.420000017,1,2.840000033,30.8786602,31.65112305,29.99843216,399.8470764,401.7365723,32.86852646,33.53331757,70.91353607,72.34837341,300.0621338,0.020893142,0.412999332,96.65466309,-2.022788048,0.194568694,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500103556,0.000344,304.801123,304.0286602,0.003342903,-0.288262454,4.681597972,48.43633843,14.90302087,31.26489162,4.579965648,0.022136524,3.241151511,1.338814137,0.013850847,45.34288444,1.167736789,68.16688527,402.2514456,-0.001835527
18,14:13:06,67.49999952,0,-1.095994112,0.022291551,470.1209512,0.343474036,1.439463614,31.64660072,6,1.420000017,1,2.840000033,30.87635612,31.64660072,29.99763107,399.8299255,401.7454834,32.86730576,33.53106308,70.91753387,72.35066986,300.0708008,0.004250699,0.378419578,96.65464783,-2.022788048,0.194568694,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500118001,0.000343474,304.7966007,304.0263561,0.000680112,-0.287703122,4.680396707,48.42391765,14.89285457,31.26147842,4.579076139,0.022117945,3.240933093,1.338143046,0.013839209,45.43937498,1.170195984,68.18047466,402.2664665,-0.001857609
19,14:13:08,69.49999947,0,-1.106794984,0.0222641,470.9992443,0.342906969,1.438853674,31.64374924,6,1.420000017,1,2.840000033,30.87428093,31.64374924,29.99784851,399.8141479,401.751709,32.86685944,33.52950668,70.92261505,72.35398865,300.0777283,-0.001697781,0.359897435,96.65473938,-2.022788048,0.194568694,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500129547,0.000342907,304.7937492,304.0242809,-0.000271645,-0.287308463,4.679639404,48.41603665,14.88652997,31.25901508,4.578434265,0.022090918,3.24078573,1.337648535,0.01382228,45.52430921,1.172364009,68.18866172,402.2778263,-0.001876088
20,14:13:10,71.49999943,0,-1.115694932,0.022225613,471.7821711,0.342241118,1.438532619,31.64195633,6,1.420000017,1,2.840000033,30.87320518,31.64195633,29.99872971,399.8034363,401.7592773,32.86654282,33.52788925,70.9249649,72.35417938,300.0846252,0.006045121,0.35276264,96.65477753,-2.022788048,0.194568694,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500141042,0.000342241,304.7919563,304.0232052,0.000967219,-0.286846074,4.679163296,48.41109167,14.88320242,31.25758076,4.578060558,0.022053028,3.240630677,1.337429881,0.013798545,45.60000079,1.17429067,68.19220489,402.2896253,-0.001891217
21,14:13:12,73.49999939,0,-1.115968169,0.022207693,471.8737935,0.341790308,1.437796442,31.63860893,6,1.420000017,1,2.840000033,30.87072372,31.63860893,29.99892235,399.8051147,401.7618408,32.86583328,33.52630234,70.93000793,72.35767365,300.0879517,0.01312691,0.336518198,96.65480042,-2.022788048,0.194568694,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500146586,0.00034179,304.7886089,304.0207237,0.002100306,-0.286474051,4.678274503,48.40188468,14.87558234,31.25466633,4.577301299,0.022035385,3.240478061,1.336823238,0.013787493,45.60886733,1.174511229,68.20242272,402.2923186,-0.001891951
22,14:13:14,75.49999934,0,-1.116148172,0.022197911,471.9320159,0.341445055,1.43698012,31.63489151,6,1.420000017,1,2.840000033,30.86825371,31.63489151,29.99885941,399.8087769,401.7661438,32.86475372,33.52455902,70.93660736,72.36287689,300.0869446,0.006942247,0.319286078,96.65473938,-2.022788048,0.194568694,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500144908,0.000341445,304.7848915,304.0182537,0.001110759,-0.28612712,4.677287635,48.391705,14.86714598,31.25157261,4.576495451,0.022025754,3.240307515,1.336187936,0.013781461,45.614466,1.174643566,68.21385983,402.2967072,-0.001892553
23,14:13:16,77.4999993,0,-1.125715967,0.022179104,472.6932286,0.341038296,1.436479854,31.6323452,6,1.420000017,1,2.840000033,30.86761856,31.6323452,29.99927711,399.7931824,401.769989,32.86378479,33.52280045,70.93845367,72.36326599,300.0891418,-0.012178164,0.296587795,96.65457153,-2.022788048,0.194568694,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50014857,0.000341038,304.7823452,304.0176186,-0.001948506,-0.285679096,4.676611767,48.38479643,14.86199598,31.24998188,4.576081149,0.022007238,3.240131914,1.335949235,0.013769862,45.68796148,1.176526972,68.22026839,402.3051005,-0.001908916
24,14:13:18,79.49999925,0,-1.138145873,0.022151599,473.6856286,0.340529498,1.436108612,31.63040352,6,1.420000017,1,2.840000033,30.86741447,31.63040352,29.99975967,399.7651062,401.7671814,32.86328506,33.52132034,70.93881989,72.36183167,300.0883179,-0.032124791,0.28250584,96.65454102,-2.022788048,0.194568694,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500147196,0.000340529,304.7804035,304.0174145,-0.005139966,-0.285204881,4.676096444,48.3794801,14.85815976,31.248909,4.575801737,0.021980157,3.239987832,1.335813905,0.013752899,45.78386702,1.179005281,68.22478738,402.3082014,-0.001930106
25,14:13:20,81.9999992,0,-1.150480154,0.022109769,474.7249603,0.339804703,1.435747584,31.62843132,6,1.420000017,1,2.840000033,30.86763382,31.62843132,29.99982262,399.7351685,401.7625122,32.86299515,33.51963806,70.93899536,72.35906982,300.085083,-0.029953258,0.292829305,96.65454865,-2.022788048,0.194568694,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500141805,0.000339805,304.7784313,304.0176338,-0.004792521,-0.284512765,4.675573072,48.37406141,14.85442335,31.24803257,4.575573499,0.021938972,3.239825488,1.335748011,0.013727101,45.88432676,1.181605914,68.2288728,402.3093954,-0.001951134
26,14:13:22,83.99999915,0,-1.153033743,0.022101003,474.9374188,0.339612173,1.435501393,31.62697411,6,1.420000017,1,2.840000033,30.86797523,31.62697411,29.99957466,399.7239075,401.7565308,32.86194229,33.51821899,70.93695068,72.35565948,300.0828552,-0.016994754,0.290057063,96.65444946,-2.022788048,0.194568694,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500138092,0.000339612,304.7769741,304.0179752,-0.002719161,-0.284132127,4.675186397,48.37011046,14.85189146,31.24747467,4.575428217,0.02193034,3.239685004,1.335743213,0.013721694,45.90481475,1.18215233,68.23168505,402.3046278,-0.001955569
27,14:13:24,85.99999911,0,-1.15710888,0.022107472,475.2017947,0.339606282,1.435064538,31.62476921,6,1.420000017,1,2.840000033,30.8667717,31.62476921,29.99907494,399.7074585,401.7482605,32.86043167,33.51670456,70.93758392,72.35600281,300.0798645,-0.010905092,0.280718982,96.65439606,-2.022788048,0.194568694,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500133108,0.000339606,304.7747692,304.0167717,-0.001744815,-0.283973838,4.674601375,48.36408447,14.84737991,31.24577045,4.574984448,0.02193671,3.239536837,1.335447611,0.013725684,45.93034247,1.182834729,68.23757494,402.2982946,-0.001962681
28,14:13:26,87.99999906,0,-1.166140789,0.022092946,475.9062996,0.339221691,1.434382713,31.62160301,6,1.420000017,1,2.840000033,30.86429214,31.62160301,29.99836731,399.6834717,401.7426758,32.85951996,33.51506042,70.94361877,72.36073303,300.0754395,-0.004295436,0.296053529,96.65441895,-2.022788048,0.194568694,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500125732,0.000339222,304.771603,304.0142921,-0.00068727,-0.283662622,4.673761404,48.35538256,14.84032213,31.24294758,4.574249469,0.021922407,3.239378691,1.334870777,0.013716725,45.99844686,1.184604794,68.24697031,402.2970033,-0.001978279
29,14:13:28,89.99999902,0,-1.172435197,0.022073668,476.4320627,0.338734556,1.433573078,31.61809731,6,1.420000017,1,2.840000033,30.86184311,31.61809731,29.99775314,399.6634216,401.7356262,32.85919189,33.51379776,70.95081329,72.36620331,300.0727234,0.002762681,0.321598381,96.65447235,-2.022788048,0.194568694,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500121206,0.000338735,304.7680973,304.0118431,0.000442029,-0.283244662,4.672831517,48.3457351,14.83193734,31.23997021,4.573474376,0.021903425,3.239258439,1.334215937,0.013704835,46.04928963,1.18593431,68.25854475,402.2929458,-0.001989315
30,14:13:30,91.99999897,0,-1.165876251,0.022066179,475.9818043,0.338444764,1.432838094,31.61498642,6,1.420000017,1,2.840000033,30.8592205,31.61498642,29.99749374,399.6646118,401.723938,32.85877609,33.5128212,70.9587326,72.37297058,300.0733643,0.015958266,0.318297088,96.65460205,-2.022788048,0.194568694,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500122274,0.000338445,304.7649864,304.0092205,0.002553323,-0.282998389,4.672006491,48.33713441,14.82431321,31.23710346,4.57272819,0.021896051,3.239168396,1.333559793,0.013700216,46.00583188,1.184848,68.26929146,402.2781397,-0.00197857
31,14:13:32,93.99999893,0,-1.155708803,0.022068773,475.2295705,0.338312289,1.432120654,31.61185074,6,1.420000017,1,2.840000033,30.85613632,31.61185074,29.99784088,399.6695862,401.7087097,32.85777664,33.51156998,70.96760559,72.38116455,300.0718079,0.039965112,0.302166522,96.65480804,-2.022788048,0.194568694,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50011968,0.000338312,304.7618507,304.0061363,0.006394418,-0.282875316,4.671175017,48.32842889,14.81685891,31.23399353,4.571918824,0.021898606,3.239054363,1.332864461,0.013701816,45.93322291,1.18302033,68.27972758,402.2580783,-0.001961713
32,14:13:34,95.99999888,0,-1.147020795,0.022094602,474.4975572,0.338554405,1.431491543,31.60909653,6,1.420000017,1,2.840000033,30.85282326,31.60909653,29.99856758,399.6723938,401.6939392,32.85622406,33.51047897,70.97627258,72.39045715,300.0750427,0.053986948,0.297840446,96.65493774,-2.022788048,0.194568694,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500125071,0.000338554,304.7590965,304.0028233,0.008637911,-0.28305192,4.670444802,48.32080917,14.8103302,31.23095989,4.571129435,0.021924037,3.238953259,1.332176176,0.013717746,45.86253185,1.181241515,68.2891348,402.239178,-0.001947325
Remark=,"""14:13:36 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:13:36 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:13:36 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:13:36 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
