OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar 29 2016 12:12:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,12:12:22,22.00000029,0,-0.501699839,0.003051406,649.9089229,0.052534238,1.60304846,31.56283569,6,1.420000017,1,2.840000033,30.80921555,31.56283569,30.00421906,400.1293335,401.090271,31.43740845,31.53912926,68.2412796,68.46076965,300.0999756,-0.037273001,0.115967438,96.86843872,-1.697196007,0.263954222,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500166626,5.25342E-05,304.7128357,303.9592155,-0.00596368,-0.134734978,4.65819467,48.0878471,16.54871784,31.18602562,4.559450885,0.003048131,3.05514621,1.504304675,0.001905376,62.95566268,1.62035574,64.19802015,401.3287551,-0.000802537
6,12:12:24,24.00000025,0,-0.496477351,0.003056438,646.7847976,0.052622124,1.603085431,31.56306267,6,1.420000017,1,2.840000033,30.80940056,31.56306267,30.00382996,400.1425171,401.0929565,31.43754196,31.53943443,68.24060059,68.46067047,300.0954895,-0.044338651,0.117230237,96.86823273,-1.697196007,0.263954222,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500159149,5.26221E-05,304.7130627,303.9594006,-0.007094184,-0.134799909,4.658254705,48.08856912,16.54913469,31.18623161,4.559504364,0.003053152,3.055169275,1.504335089,0.001908515,62.6529003,1.61255586,64.1977001,401.3289581,-0.000794179
7,12:12:27,26.50000019,0,-0.4894192,0.00305598,643.1691995,0.052617721,1.603187029,31.56359482,6,1.420000017,1,2.840000033,30.80941582,31.56359482,30.00354004,400.1519165,401.0882568,31.43800354,31.53988838,68.24120331,68.46141815,300.0927124,-0.052908339,0.103732407,96.86808014,-1.697196007,0.263954222,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500154521,5.26177E-05,304.7135948,303.9594158,-0.008465334,-0.134887625,4.658395464,48.09009797,16.55020959,31.18650532,4.559575423,0.003052695,3.055208435,1.504366987,0.001908229,62.30256556,1.603560285,64.19647021,401.3209033,-0.000782889
8,12:12:29,28.50000015,0,-0.484368497,0.003055367,640.5974379,0.052610662,1.603289904,31.56416512,6,1.420000017,1,2.840000033,30.80926514,31.56416512,30.00293159,400.1515198,401.0777893,31.4385376,31.540411,68.24240112,68.46324158,300.0859985,-0.058305401,0.086495765,96.86799622,-1.697196007,0.263954222,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500143331,5.26107E-05,304.7141651,303.9592651,-0.009328864,-0.134997035,4.658546317,48.09169694,16.55128595,31.18671513,4.559629893,0.003052084,3.055256413,1.50437348,0.001907847,62.05339019,1.597190009,64.19528491,401.3080349,-0.000774821
9,12:12:31,30.5000001,0,-0.477957622,0.003049628,637.7378807,0.052519035,1.603501796,31.56511879,6,1.420000017,1,2.840000033,30.80926132,31.56511879,30.00250435,400.1562805,401.0698242,31.43917465,31.54087257,68.24383545,68.46453094,300.0801086,-0.046218056,0.063765429,96.86785889,-1.697196007,0.263954222,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500133514,5.2519E-05,304.7151188,303.9592613,-0.007394889,-0.135063755,4.65879859,48.09436941,16.55349684,31.18719006,4.559753197,0.003046356,3.055296794,1.504456404,0.001904266,61.77630303,1.590091905,64.19236128,401.2970224,-0.000764552
10,12:12:33,32.50000006,0,-0.469907562,0.003033571,634.8455979,0.052249577,1.603705166,31.56597519,6,1.420000017,1,2.840000033,30.80935669,31.56597519,30.00210953,400.1642151,401.0618896,31.43997192,31.54114914,68.24481964,68.46472168,300.0768433,-0.032999307,0.060728583,96.86774445,-1.697196007,0.263954222,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500128072,5.22496E-05,304.7159752,303.9593567,-0.005279889,-0.135008288,4.65902514,48.09676499,16.55561586,31.18766594,4.559876752,0.003030334,3.055319974,1.504556777,0.00189425,61.49606114,1.582911801,64.18930919,401.2852612,-0.000751661
11,12:12:35,34.50000001,0,-0.461299672,0.003009551,632.2692468,0.051837653,1.603744284,31.56628799,6,1.420000017,1,2.840000033,30.80937195,31.56628799,30.00171852,400.1717529,401.0525513,31.44125938,31.54163933,68.24655914,68.46533203,300.075531,-0.032928854,0.083842896,96.86762238,-1.697196007,0.263954222,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500125885,5.18377E-05,304.716288,303.9593719,-0.005268617,-0.134837437,4.659107892,48.09767988,16.55604055,31.18782997,4.55991934,0.003006365,3.055363608,1.504555733,0.001879264,61.24641864,1.576524684,64.18874296,401.271831,-0.00073791
12,12:12:37,36.49999997,0,-0.455359045,0.002976278,631.8129563,0.051265131,1.60374053,31.56649971,6,1.420000017,1,2.840000033,30.80940628,31.56649971,30.00166893,400.175293,401.0446777,31.44302177,31.54229355,68.24924469,68.46646881,300.0738831,-0.039136965,0.106350102,96.86750793,-1.697196007,0.263954222,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500123138,5.12651E-05,304.7164997,303.9594063,-0.006261914,-0.134578075,4.659163901,48.09831491,16.55602136,31.187953,4.559951282,0.002973162,3.055423371,1.504527911,0.001858506,61.20214656,1.575417881,64.18881413,401.2611336,-0.000728427
13,12:12:39,38.49999992,0,-0.454566212,0.002937308,634.5817798,0.050596701,1.603805632,31.56686401,6,1.420000017,1,2.840000033,30.80933189,31.56686401,30.00164795,400.168335,401.0366821,31.44466019,31.54263878,68.25244904,68.46733093,300.0701294,-0.03200822,0.097924136,96.86743927,-1.697196007,0.263954222,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500116882,5.05967E-05,304.716864,303.9593319,-0.005121315,-0.134281266,4.659260279,48.09934395,16.55670517,31.18809795,4.559988919,0.002934273,3.055454646,1.504534272,0.001834193,61.47031202,1.582353456,64.18758468,401.2527611,-0.00072716
14,12:12:41,40.99999987,0,-0.461221994,0.002899149,641.4203579,0.049942459,1.603880644,31.56727982,6,1.420000017,1,2.840000033,30.80941582,31.56727982,30.00152779,400.1526184,401.0348206,31.44629097,31.54300499,68.25582123,68.4681015,300.0627441,-0.025540378,0.10627421,96.86742401,-1.697196007,0.263954222,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500104574,4.99425E-05,304.7172798,303.9594158,-0.00408646,-0.133977913,4.659370282,48.10048714,16.55748215,31.18834782,4.560053794,0.002896193,3.055489639,1.504564155,0.001810386,62.13273778,1.599413131,64.1862464,401.2540634,-0.00073779
15,12:12:43,42.99999982,0,-0.464541565,0.002874023,645.4470346,0.049508907,1.603844032,31.56739426,6,1.420000017,1,2.840000033,30.8098526,31.56739426,30.00168419,400.1526184,401.0418091,31.44779587,31.54367065,68.25757599,68.46823883,300.0614624,-0.032409586,0.100011565,96.86750031,-1.697196007,0.263954222,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500102437,4.95089E-05,304.7173943,303.9598526,-0.005185534,-0.133720661,4.659400559,48.10076181,16.55709115,31.18862343,4.560125355,0.002871117,3.055556527,1.504568828,0.001794709,62.52284082,1.6094258,64.18696255,401.2626299,-0.000743092
16,12:12:45,44.99999978,0,-0.467473646,0.002867786,647.6230376,0.049398646,1.603747659,31.56743622,6,1.420000017,1,2.840000033,30.81017876,31.56743622,30.00168228,400.1521912,401.0473328,31.44912148,31.54478264,68.25939178,68.46908569,300.0614319,-0.039868925,0.101605684,96.86749268,-1.697196007,0.263954222,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500102386,4.93986E-05,304.7174362,303.9601788,-0.006379028,-0.133637248,4.659411661,48.1008802,16.55609756,31.18880749,4.560173145,0.002864893,3.055664001,1.504509144,0.001790818,62.73361986,1.614829435,64.18909833,401.2695473,-0.000747794
17,12:12:47,46.99999973,0,-0.477710321,0.002886137,651.5946152,0.049713946,1.60372723,31.56788063,6,1.420000017,1,2.840000033,30.81041145,31.56788063,30.00170708,400.1366882,401.052063,31.4499836,31.54625702,68.26043701,68.47054291,300.0557556,-0.047233641,0.097962111,96.86734009,-1.697196007,0.263954222,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500092926,4.97139E-05,304.7178806,303.9604115,-0.007557382,-0.133844788,4.659529237,48.10216976,16.55591274,31.18914604,4.560261052,0.002883207,3.055802007,1.504459044,0.001802268,63.11823719,1.624713286,64.19063775,401.2791436,-0.00076417
18,12:12:49,48.99999969,0,-0.490664538,0.002909305,656.5506259,0.050117516,1.60387805,31.56900978,6,1.420000017,1,2.840000033,30.8107357,31.56900978,30.00192642,400.1152649,401.0562439,31.45077896,31.5478363,68.26132202,68.47241974,300.0478821,-0.053748354,0.090523437,96.86717987,-1.697196007,0.263954222,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500079803,5.01175E-05,304.7190098,303.9607357,-0.008599736,-0.134181307,4.659827984,48.1053334,16.5574971,31.18987274,4.560449745,0.002906327,3.055949934,1.504499812,0.001816722,63.59820757,1.637053745,64.18976949,401.2894823,-0.000784861
19,12:12:51,50.99999964,0,-0.492668579,0.002926286,656.0799038,0.050418991,1.604164883,31.5705719,6,1.420000017,1,2.840000033,30.81125832,31.5705719,30.00219917,400.1060486,401.0508118,31.45155144,31.54919434,68.26156616,68.47333527,300.0421753,-0.047681578,0.089575715,96.86701965,-1.697196007,0.263954222,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500070292,5.0419E-05,304.7205719,303.9612583,-0.007629052,-0.134475047,4.660241311,48.10967992,16.56048559,31.19091511,4.560720416,0.002923274,3.056076428,1.504643988,0.001827316,63.55250493,1.635902196,64.18664947,401.2850028,-0.000788037
20,12:12:53,52.9999996,0,-0.491654972,0.002947029,653.6609635,0.050785383,1.604453995,31.57219887,6,1.420000017,1,2.840000033,30.81183624,31.57219887,30.00247383,400.1055603,401.0480042,31.45233154,31.55068398,68.26167297,68.47439575,300.0418091,-0.043621279,0.104075439,96.8669281,-1.697196007,0.263954222,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500069682,5.07854E-05,304.7221989,303.9618362,-0.006979405,-0.134807579,4.660671831,48.11416984,16.56348587,31.19201756,4.561006704,0.002943974,3.056217836,1.504788868,0.001840258,63.31812955,1.629882101,64.18365358,401.2817134,-0.000786386
21,12:12:55,54.99999955,0,-0.494848244,0.002953199,654.8138059,0.050900081,1.604717407,31.57360268,6,1.420000017,1,2.840000033,30.81245422,31.57360268,30.00266647,400.0964661,401.0451965,31.45322609,31.55179977,68.26157379,68.47462463,300.0441284,-0.048342321,0.112881102,96.8669281,-1.697196007,0.263954222,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500073547,5.09001E-05,304.7236027,303.9624542,-0.007734771,-0.134988708,4.661043327,48.11800496,16.56620519,31.19302845,4.56126923,0.002950131,3.05632592,1.50494331,0.001844107,63.42980185,1.632768106,64.18061391,401.2804237,-0.000791458
22,12:12:58,57.4999995,0,-0.495967131,0.002949482,655.7283067,0.050843757,1.604952784,31.57486725,6,1.420000017,1,2.840000033,30.81298447,31.57486725,30.00244904,400.0778809,401.0289001,31.454422,31.55288696,68.26209259,68.47492981,300.0426941,-0.033730913,0.137361392,96.86673737,-1.697196007,0.263954222,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500071157,5.08438E-05,304.7248672,303.9629845,-0.005396946,-0.135037544,4.661377999,48.12155468,16.56866772,31.19392586,4.561502296,0.002946422,3.056425215,1.505077081,0.001841788,63.51826167,1.635114842,64.17779874,401.2646592,-0.000793244
23,12:13:00,59.49999945,0,-0.492262819,0.002940318,654.5499155,0.050694478,1.605216048,31.57609749,6,1.420000017,1,2.840000033,30.81332016,31.57609749,30.0022831,400.0718079,401.0155334,31.45541763,31.55359268,68.2627182,68.47537231,300.0449829,-0.025964804,0.159185335,96.86654663,-1.697196007,0.263954222,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500074972,5.06945E-05,304.7260975,303.9633202,-0.004154369,-0.135073848,4.661703605,48.12501082,16.57141814,31.19470882,4.561705648,0.002937277,3.056487557,1.505218091,0.001836071,63.40398991,1.632230826,64.17423212,401.2495316,-0.000787305
24,12:13:02,61.49999941,0,-0.489306871,0.002923116,654.497118,0.050407371,1.605503835,31.57736778,6,1.420000017,1,2.840000033,30.81377983,31.57736778,30.00226021,400.0696106,401.0076294,31.45649147,31.55410767,68.26294708,68.47492981,300.0535583,-0.030237362,0.170458302,96.86650085,-1.697196007,0.263954222,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500089264,5.04074E-05,304.7273678,303.9637798,-0.004837978,-0.135049523,4.662039832,48.1285046,16.57439694,31.19557381,4.561930311,0.002920111,3.056535997,1.505394313,0.001825339,63.39884564,1.632131336,64.17010182,401.2402224,-0.000782545
25,12:13:04,63.49999936,0,-0.488158556,0.002904712,655.5405718,0.050094821,1.60564493,31.57810783,6,1.420000017,1,2.840000033,30.81414413,31.57810783,30.00211143,400.0668945,401.0028381,31.45768547,31.55469322,68.26383972,68.47489166,300.0632019,-0.038239684,0.178315282,96.86643982,-1.697196007,0.263954222,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500105337,5.00948E-05,304.7281078,303.9641441,-0.006118349,-0.13495678,4.662235722,48.1305572,16.57586398,31.19612598,4.562073733,0.002901744,3.056590792,1.505482941,0.001813856,63.49988135,1.634752948,64.16817738,401.2348853,-0.000780696
26,12:13:06,65.49999932,0,-0.487688939,0.002890442,656.5838535,0.049847872,1.605606571,31.57822037,6,1.420000017,1,2.840000033,30.81423569,31.57822037,30.0016861,400.0575562,400.9927368,31.4589119,31.555439,68.26559448,68.47583771,300.0705566,-0.046902943,0.162715212,96.86631012,-1.697196007,0.263954222,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500117594,4.98479E-05,304.7282204,303.9642357,-0.007504471,-0.134848283,4.66226551,48.13092916,16.57549016,31.19622803,4.562100238,0.002887503,3.05665894,1.505441299,0.001804953,63.60085517,1.637395876,64.16906164,401.2245608,-0.000779976
27,12:13:08,67.49999927,0,-0.489890618,0.002872786,659.4174043,0.049538325,1.605430982,31.5776577,6,1.420000017,1,2.840000033,30.81407166,31.5776577,30.00102806,400.0374146,400.9772339,31.45983505,31.55576134,68.26769257,68.47680664,300.0748291,-0.043929137,0.146241695,96.86616516,-1.697196007,0.263954222,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500124715,4.95383E-05,304.7276577,303.9640717,-0.007028662,-0.134625306,4.662116572,48.12946362,16.57370228,31.19586468,4.562005861,0.002869883,3.056685589,1.505320271,0.001793938,63.87523519,1.644525795,64.17163437,401.2101044,-0.000783557
28,12:13:10,69.49999923,0,-0.486651014,0.002859075,658.9023104,0.04929724,1.605268597,31.57717705,6,1.420000017,1,2.840000033,30.81367493,31.57717705,30.00045967,400.0258179,400.9593506,31.46074486,31.55620384,68.27036285,68.47847748,300.0761414,-0.027264429,0.142976731,96.86592102,-1.697196007,0.263954222,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500126902,4.92972E-05,304.727177,303.9636749,-0.004362309,-0.134456841,4.661989346,48.1282715,16.57206766,31.19542599,4.561891917,0.002856199,3.056720749,1.505171167,0.001785383,63.82517916,1.643314489,64.17412185,401.1906812,-0.000778443
29,12:13:12,71.99999917,0,-0.481063047,0.002860779,655.6450505,0.04932989,1.60537093,31.57790375,6,1.420000017,1,2.840000033,30.81346893,31.57790375,30.00030518,400.0258179,400.9481506,31.46165848,31.5571804,68.27305603,68.48090363,300.0767212,-0.021976689,0.128250912,96.86577606,-1.697196007,0.263954222,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500127869,4.93299E-05,304.7279037,303.9634689,-0.00351627,-0.134596967,4.6621817,48.13032931,16.5731489,31.19568634,4.56195954,0.0028579,3.05681077,1.505148769,0.001786446,63.50956664,1.6352365,64.17328109,401.176825,-0.000769521
30,12:13:14,73.99999913,0,-0.478943414,0.002868937,653.7167863,0.049476521,1.605564174,31.5790062,6,1.420000017,1,2.840000033,30.81362152,31.5790062,30.00026703,400.025238,400.9432373,31.46240997,31.558218,68.27400208,68.48226166,300.0696106,-0.024785489,0.112348385,96.86571503,-1.697196007,0.263954222,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500116018,4.94765E-05,304.7290062,303.9636215,-0.003965678,-0.134814083,4.662473526,48.13337232,16.57515432,31.19631386,4.562122532,0.002866042,3.056909352,1.505213181,0.001791536,63.32274393,1.630447219,64.17123786,401.1709041,-0.000766117
Remark=,"""12:13:16 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:13:16 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:13:16 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:13:16 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
