OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar 31 2016 14:32:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
6,14:32:14,31.50000044,0,-0.515112031,0.021129008,428.7009816,0.337557598,1.491921134,31.00551796,6,1.420000017,1,2.840000033,30.62375069,31.00551796,30.00654984,399.3480835,400.1058044,30.66477013,31.31669044,66.99450684,68.41638184,300.944519,0.005666561,0.18605569,96.46219635,-0.618194103,0.177850515,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501574198,0.000337558,304.155518,303.7737507,0.00090665,-0.229173123,4.512797877,46.783072,15.46638155,30.81463432,4.463916015,0.020972974,3.020876743,1.443039272,0.013122039,41.35343826,1.071469038,65.85083898,400.350664,-0.000847271
7,14:32:17,34.00000038,0,-0.502877803,0.021129476,427.8191044,0.337615032,1.492139089,31.00615883,6,1.420000017,1,2.840000033,30.62397957,31.00615883,30.00590897,399.4146423,400.1478882,30.66416168,31.316185,66.99235535,68.41475677,300.9483337,0.010427118,0.176356286,96.46205902,-0.618194103,0.177850515,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501580556,0.000337615,304.1561588,303.7739796,0.001668339,-0.22925254,4.512962774,46.78484805,15.46866305,30.8150692,4.464026852,0.020973434,3.020823686,1.443203167,0.013122327,41.2683117,1.069152474,65.84708108,400.3869322,-0.000827026
8,14:32:19,36.00000034,0,-0.487109703,0.021146941,426.6589166,0.337990644,1.492570642,31.00759315,6,1.420000017,1,2.840000033,30.62462616,31.00759315,30.00552177,399.5073242,400.2087402,30.66286659,31.31556702,66.98790741,68.4116745,300.9707947,-0.006978458,0.177245677,96.46196747,-0.618194103,0.177850515,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501617991,0.000337991,304.1575932,303.7746262,-0.001116553,-0.229591983,4.513331849,46.78871857,15.47315155,30.81610966,4.464292046,0.020990642,3.020761207,1.443530839,0.013133105,41.15635853,1.066090951,65.84014779,400.4402889,-0.000800903
9,14:32:21,38.00000029,0,-0.466041975,0.021182269,425.0793399,0.338642122,1.492968676,31.00886345,6,1.420000017,1,2.840000033,30.62528419,31.00886345,30.00483894,399.6166992,400.2755127,30.66093063,31.31485176,66.98233032,68.40825653,300.9882202,-0.015770033,0.174509183,96.4618988,-0.618194103,0.177850515,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501647034,0.000338642,304.1588634,303.7752842,-0.002523205,-0.230033228,4.513658737,46.79214066,15.4772889,30.81707382,4.464537805,0.02102545,3.020690062,1.443847744,0.013154906,41.00396027,1.061966886,65.83388649,400.4970467,-0.000766082
10,14:32:23,40.00000025,0,-0.461667318,0.021210773,424.7753486,0.339114432,1.493057497,31.00890732,6,1.420000017,1,2.840000033,30.62550163,31.00890732,30.00385666,399.6989136,400.3485718,30.65921783,31.31404305,66.9776001,68.40555573,300.9921265,-0.014613435,0.170675889,96.46191406,-0.618194103,0.177850515,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501653544,0.000339114,304.1589073,303.7755016,-0.002338149,-0.230251149,4.513670027,46.79225029,15.47820725,30.81720448,4.464571109,0.021053533,3.020612529,1.44395858,0.013172495,40.97464317,1.061013773,65.83229211,400.5680263,-0.000758738
11,14:32:25,42.0000002,0,-0.48176404,0.021210969,426.3563691,0.339081582,1.4929035,31.00780869,6,1.420000017,1,2.840000033,30.62547684,31.00780869,30.0030117,399.7347412,400.424469,30.65789413,31.31268883,66.97450256,68.40296936,300.977417,-0.004628483,0.191057652,96.4619751,-0.618194103,0.177850515,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501629028,0.000339082,304.1578087,303.7754768,-0.000740557,-0.230062719,4.51338731,46.78928983,15.476601,30.81664276,4.464427929,0.021053726,3.02048381,1.443944119,0.013172616,41.12717746,1.064761028,65.83375525,400.6534765,-0.000791615
12,14:32:27,44.00000016,0,-0.511968472,0.021195063,428.7185824,0.338782349,1.492701756,31.0064106,6,1.420000017,1,2.840000033,30.62543106,31.0064106,30.00263405,399.7443848,400.4945679,30.65677834,31.31104088,66.97212982,68.40010834,300.9569092,0.004601107,0.207036763,96.46200562,-0.618194103,0.177850515,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501594849,0.000338782,304.1564106,303.7754311,0.000736177,-0.229698103,4.513027557,46.78554554,15.47450466,30.81592083,4.464243916,0.021038055,3.020325801,1.443918115,0.013162801,41.3550543,1.070472902,65.83555509,400.7379332,-0.000841092
13,14:32:29,46.00000011,0,-0.543237957,0.021189212,431.1381696,0.33865981,1.492575811,31.00540161,6,1.420000017,1,2.840000033,30.62552643,31.00540161,30.00258255,399.745636,400.5582581,30.65555573,31.309618,66.96901703,68.39705658,300.9406128,-0.00250375,0.209655702,96.46212006,-0.618194103,0.177850515,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501567688,0.00033866,304.1554016,303.7755264,-0.0004006,-0.229491019,4.512767941,46.78279866,15.47318066,30.81546402,4.464127483,0.02103229,3.02019213,1.443935353,0.01315919,41.58850188,1.076343231,65.83647665,400.8164874,-0.0008923
14,14:32:31,48.50000006,0,-0.578411807,0.021191112,433.8412263,0.338659583,1.492448872,31.0043869,6,1.420000017,1,2.840000033,30.62593651,31.0043869,30.00285912,399.7442627,400.6269836,30.65407753,31.30815315,66.96460724,68.39270782,300.9347229,-0.02922352,0.238045827,96.46234894,-0.618194103,0.177850515,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501557872,0.00033866,304.1543869,303.7759365,-0.004675763,-0.229338704,4.512506866,46.77998116,15.47182801,30.81516171,4.46405043,0.021034162,3.020057994,1.443992436,0.013160363,41.84934376,1.082905656,65.83750456,400.9019329,-0.000949888
15,14:32:33,50.50000001,0,-0.598397818,0.021190614,435.3882711,0.338621314,1.4923196,31.00353622,6,1.420000017,1,2.840000033,30.62619019,31.00353622,30.00329018,399.7512817,400.6738586,30.65317345,31.30718231,66.96130371,68.38952637,300.9317322,-0.036894705,0.256607711,96.46247864,-0.618194103,0.177850515,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501552887,0.000338621,304.1535362,303.7761902,-0.005903153,-0.229176382,4.512288005,46.77764939,15.47046708,30.8148632,4.46397435,0.021033671,3.019968405,1.444005945,0.013160055,41.9986318,1.086640073,65.83885953,400.9583083,-0.000982592
16,14:32:35,52.49999997,0,-0.611574019,0.021186385,436.4203684,0.338523307,1.492187367,31.00266457,6,1.420000017,1,2.840000033,30.62631989,31.00266457,30.00367737,399.7593384,400.708252,30.65236855,31.30619621,66.95875549,68.38709259,300.9283142,-0.023770396,0.265567333,96.46257782,-0.618194103,0.177850515,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50154719,0.000338523,304.1526646,303.7763199,-0.003803263,-0.22895863,4.512063756,46.77527656,15.46908035,30.81449223,4.463879799,0.021029505,3.019876388,1.44400341,0.013157446,42.09823375,1.089122488,65.84019807,400.998965,-0.001004146
17,14:32:37,54.49999992,0,-0.620451963,0.021173132,437.1342908,0.33828766,1.492078215,31.00186157,6,1.420000017,1,2.840000033,30.62644386,31.00186157,30.00392151,399.7599182,400.7267151,30.65179634,31.30517387,66.95690155,68.38454437,300.9263306,-0.022000041,0.267275721,96.46261597,-0.618194103,0.177850515,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501543884,0.000338288,304.1518616,303.7764439,-0.003520006,-0.228701477,4.51185718,46.77311656,15.46794268,30.81415272,4.46379327,0.021016447,3.019778965,1.444014305,0.013149267,42.16711722,1.090853877,65.84103126,401.0216482,-0.001018678
18,14:32:39,56.49999988,0,-0.634680637,0.021164682,438.2347019,0.338173814,1.492165744,31.00186348,6,1.420000017,1,2.840000033,30.62690163,31.00186348,30.00400734,399.745636,400.7408752,30.65116119,31.30431366,66.95387268,68.38093567,300.9289856,-0.027334688,0.243668318,96.46248627,-0.618194103,0.177850515,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501548309,0.000338174,304.1518635,303.7769016,-0.00437355,-0.22858782,4.511857671,46.77318453,15.46887087,30.81438255,4.463851847,0.021008122,3.019691926,1.444159921,0.013144053,42.27320891,1.093561274,65.83894432,401.042572,-0.001041952
19,14:32:41,58.49999983,0,-0.653891459,0.021156438,439.7051924,0.338114535,1.492479888,31.00276756,6,1.420000017,1,2.840000033,30.6275692,31.00276756,30.00395966,399.7183228,400.7518921,30.65044022,31.30347061,66.95011139,68.37692261,300.9327393,-0.039562315,0.239341006,96.46247864,-0.618194103,0.177850515,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501554565,0.000338115,304.1527676,303.7775692,-0.00632997,-0.228613844,4.512090253,46.77559935,15.47212874,30.81516838,4.464052131,0.021,3.019610365,1.444441766,0.013138966,42.41505273,1.09720054,65.83338731,401.0627208,-0.001073346
20,14:32:43,60.49999979,0,-0.679215901,0.021147116,441.6336701,0.338032482,1.49277202,31.00353432,6,1.420000017,1,2.840000033,30.62825584,31.00353432,30.00382042,399.6731873,400.7572937,30.64958,31.30244255,66.945961,68.37242126,300.9373779,-0.049830504,0.258279532,96.46261597,-0.618194103,0.177850515,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501562297,0.000338032,304.1535343,303.7782558,-0.00797288,-0.22860216,4.512287514,46.77757771,15.47513516,30.81589508,4.464237353,0.020990814,3.019515495,1.444721858,0.013133213,42.60113912,1.101997835,65.82806537,401.0801604,-0.001114776
21,14:32:45,62.49999974,0,-0.695520946,0.021153456,442.8409111,0.338178528,1.492972075,31.00397301,6,1.420000017,1,2.840000033,30.62865639,31.00397301,30.00374413,399.6392822,400.7557678,30.64840889,31.3015461,66.94200897,68.36875153,300.9410706,-0.036777269,0.252320945,96.46259308,-0.618194103,0.177850515,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501568451,0.000338179,304.153973,303.7786564,-0.005884363,-0.228658797,4.512400379,46.77875884,15.47721274,30.8163147,4.464344308,0.020997061,3.019428304,1.444916004,0.013137125,42.7175826,1.105014442,65.82441129,401.0863852,-0.001141456
22,14:32:48,64.99999969,0,-0.698973593,0.021168452,443.0481884,0.338473822,1.493224886,31.00466728,6,1.420000017,1,2.840000033,30.62879753,31.00466728,30.00384521,399.618866,400.7420044,30.64705658,31.30076218,66.93837738,68.36585999,300.9421997,-0.02620226,0.24852553,96.46263885,-0.618194103,0.177850515,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501570333,0.000338474,304.1546673,303.7787975,-0.004192361,-0.228870569,4.512579004,46.78058839,15.47982622,30.81673241,4.464450779,0.021011836,3.019354118,1.445096661,0.013146379,42.73759739,1.105569627,65.82013777,401.074263,-0.001147083
23,14:32:50,66.99999964,0,-0.705979776,0.021178416,443.5301091,0.338697974,1.493517368,31.00551605,6,1.420000017,1,2.840000033,30.62901497,31.00551605,30.00392342,399.5872498,400.7241821,30.64580727,31.29994202,66.93510437,68.36334991,300.9441833,-0.033826694,0.241806448,96.46279907,-0.618194103,0.177850515,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501573639,0.000338698,304.1555161,303.779015,-0.005412271,-0.229090822,4.512797386,46.7827746,15.48283258,30.81726551,4.464586667,0.021021654,3.019280018,1.445306649,0.013152528,42.78415579,1.106821422,65.81519196,401.0597711,-0.001158535
24,14:32:52,68.9999996,0,-0.715851887,0.021185156,444.235011,0.338907421,1.493968966,31.00691223,6,1.420000017,1,2.840000033,30.62948608,31.00691223,30.00398445,399.5513916,400.7078552,30.64439964,31.29894257,66.93076324,68.3596344,300.9428101,-0.037202142,0.207761705,96.46292877,-0.618194103,0.177850515,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50157135,0.000338907,304.1569122,303.7794861,-0.005952343,-0.229337273,4.513156633,46.78643589,15.48749333,30.81819916,4.464824661,0.021028294,3.019187667,1.445636994,0.013156687,42.85221022,1.108625661,65.80761056,401.0481369,-0.001174635
25,14:32:54,70.99999955,0,-0.716573597,0.021180869,444.278585,0.338928826,1.494364603,31.00806618,6,1.420000017,1,2.840000033,30.62974167,31.00806618,30.00410843,399.5308838,400.6888123,30.64326286,31.29786491,66.92714691,68.35605621,300.934967,-0.042654719,0.198918641,96.46309662,-0.618194103,0.177850515,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501558278,0.000338929,304.1580662,303.7797417,-0.006824755,-0.229486358,4.513453571,46.78943273,15.49156782,30.81890392,4.465004319,0.02102407,3.019088967,1.445915352,0.013154042,42.85648807,1.108787097,65.80072032,401.029437,-0.001175751
26,14:32:56,72.99999951,0,-0.711084739,0.021183173,443.8378636,0.339003765,1.494535526,31.00835228,6,1.420000017,1,2.840000033,30.62973595,31.00835228,30.00409508,399.5195007,400.6664734,30.64205551,31.29682159,66.9241333,68.35333252,300.9264221,-0.050751098,0.204953551,96.46320343,-0.618194103,0.177850515,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501544037,0.000339004,304.1583523,303.7797359,-0.008120175,-0.229581884,4.513527194,46.79014415,15.49332256,30.81904411,4.465040057,0.021026341,3.018991668,1.446048388,0.013155464,42.81402212,1.107748946,65.79740004,401.004489,-0.001166758
27,14:32:58,74.99999946,0,-0.704714207,0.021182959,443.3425963,0.339042077,1.494718298,31.00862312,6,1.420000017,1,2.840000033,30.62940025,31.00862312,30.00400925,399.5153809,400.6496582,30.64082336,31.29567909,66.92201996,68.35163116,300.9195862,-0.044094667,0.190303251,96.46311188,-0.618194103,0.177850515,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501532644,0.000339042,304.1586231,303.7794003,-0.007055147,-0.229675364,4.513596892,46.7909111,15.495232,30.81901169,4.465031791,0.02102613,3.018878594,1.446153197,0.013155332,42.76620646,1.106559277,65.79374961,400.9846456,-0.001156298
28,14:33:00,76.99999942,0,-0.699371217,0.021172316,442.9541895,0.338934567,1.494989544,31.00917625,6,1.420000017,1,2.840000033,30.62920761,31.00917625,30.00402069,399.513916,400.6376648,30.63968086,31.29434776,66.9201355,68.34970093,300.9113464,-0.03876023,0.19098635,96.46309662,-0.618194103,0.177850515,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501518911,0.000338935,304.1591763,303.7792076,-0.006201637,-0.229715596,4.513739235,46.79239412,15.49804636,30.81919193,4.46507774,0.021015644,3.018749692,1.446328048,0.013148764,42.72873278,1.105622932,65.78849118,400.9701124,-0.001147481
29,14:33:02,79.49999936,0,-0.70217662,0.021161309,443.1717943,0.338842233,1.495356752,31.01000977,6,1.420000017,1,2.840000033,30.62958527,31.01000977,30.00421906,399.4901123,400.6195374,30.6382103,31.29269791,66.9158783,68.34508514,300.9122925,-0.038831156,0.213871539,96.46330261,-0.618194103,0.177850515,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501520487,0.000338842,304.1600098,303.7795853,-0.006212985,-0.229732763,4.51395374,46.79451789,15.50181998,30.81979752,4.465232121,0.021004799,3.018596988,1.446635134,0.013141972,42.7498149,1.10621613,65.781574,400.9533185,-0.001152011
30,14:33:04,81.49999932,0,-0.704546407,0.021146416,443.377118,0.338629246,1.495463741,31.01005936,6,1.420000017,1,2.840000033,30.62957764,31.01005936,30.00410461,399.4760132,400.610321,30.63762283,31.29168892,66.91394043,68.34249878,300.9172668,-0.028799174,0.218236417,96.46340179,-0.618194103,0.177850515,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501528778,0.000338629,304.1600594,303.7795776,-0.004607868,-0.229611681,4.513966502,46.79460208,15.50291316,30.8198185,4.46523747,0.020990126,3.018502761,1.446734709,0.013132781,42.76966508,1.106754107,65.77906085,400.9452287,-0.001155879
Remark=,"""14:33:06 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:33:07 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:33:07 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:33:07 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
