OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 30 2016 09:08:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
4,09:08:51,55.00000027,0,-0.309170958,0.00441875,502.3805265,0.061755186,1.307003526,29.56978607,6,1.420000017,1,2.840000033,29.93370628,29.56978607,30.00094414,399.821106,400.3895569,29.29162025,29.41140556,66.83815765,67.1147995,300.2315369,-0.015114176,0.123540431,96.8771286,-2.786888361,0.07145381,0.015989933,0.004706089,0.115359858,0.03883275,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500385895,6.17552E-05,302.7197861,303.0837063,-0.002418268,0.018443164,4.156296045,42.90275842,13.49135286,29.75174618,4.200074079,0.004411885,2.849292519,1.35078156,0.002758044,48.66918288,1.254729345,67.4246694,400.536522,-0.000520446
5,09:08:53,57.00000022,0,-0.299711021,0.004419005,498.9963043,0.061749061,1.306799153,29.56952477,6,1.420000017,1,2.840000033,29.93359566,29.56952477,30.00052643,399.8526611,400.4022217,29.29306793,29.4128437,66.84426117,67.12014771,300.2252197,-0.00998244,0.150894046,96.87721252,-2.786888361,0.07145381,0.015989933,0.004706089,0.115359858,0.03883275,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500375366,6.17491E-05,302.7195248,303.0835957,-0.00159719,0.018475795,4.156233464,42.90207527,13.48923157,29.75156021,4.200029132,0.00441214,2.84943431,1.350594822,0.002758203,48.34137102,1.246237601,67.42926287,400.5446899,-0.000504545
6,09:08:56,59.50000017,0,-0.293879146,0.004404216,497.2830869,0.061527292,1.306471237,29.568964,6,1.420000017,1,2.840000033,29.93313217,29.568964,29.99970436,399.8865662,400.4246521,29.29548645,29.41483307,66.85295105,67.12775421,300.2220459,-0.008756285,0.139313102,96.87724304,-2.786888361,0.07145381,0.015989933,0.004706089,0.115359858,0.03883275,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500370076,6.15273E-05,302.718964,303.0831322,-0.001401006,0.018601435,4.156099169,42.90067552,13.48584245,29.75104809,4.199905359,0.004397397,2.849627932,1.350277427,0.002748985,48.17541447,1.24188929,67.43620444,400.5643482,-0.000494754
7,09:08:58,61.50000012,0,-0.292565728,0.004377391,497.4701598,0.061140249,1.306195883,29.56840706,6,1.420000017,1,2.840000033,29.93302155,29.56840706,29.99933815,399.9025574,400.438324,29.29771042,29.41630554,66.85910034,67.13233948,300.2234497,-0.010534271,0.131467551,96.87722015,-2.786888361,0.07145381,0.015989933,0.004706089,0.115359858,0.03883275,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500372416,6.11402E-05,302.7184071,303.0830215,-0.001685483,0.018851307,4.155965791,42.89930888,13.48300334,29.7507143,4.19982469,0.004370655,2.849769908,1.350054782,0.002732264,48.19352619,1.242314059,67.44171394,400.5773957,-0.000492567
8,09:09:00,63.50000008,0,-0.294039442,0.004325512,499.3068212,0.0603904,1.305630136,29.56711006,6,1.420000017,1,2.840000033,29.93313408,29.56711006,29.99897385,399.9237366,400.4630432,29.30172539,29.4188652,66.87271881,67.14260864,300.2247314,-0.018158095,0.132413223,96.87746429,-2.786888361,0.07145381,0.015989933,0.004706089,0.115359858,0.03883275,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500374552,6.03904E-05,302.7171101,303.0831341,-0.002905295,0.019401598,4.155655199,42.89599475,13.47712954,29.75012207,4.199681562,0.004318934,2.850025063,1.349656498,0.002699924,48.37157874,1.24682372,67.45280253,400.6028155,-0.000495098
9,09:09:02,65.50000003,0,-0.296424573,0.004296662,500.9429222,0.059970057,1.305235193,29.56682587,6,1.420000017,1,2.840000033,29.93311119,29.56682587,29.99857712,399.9507141,400.4951172,29.30587196,29.42219543,66.88230896,67.15011597,300.2262878,-0.023136962,0.139106348,96.87760925,-2.786888361,0.07145381,0.015989933,0.004706089,0.115359858,0.03883275,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500377146,5.99701E-05,302.7168259,303.0831112,-0.003701914,0.019637324,4.155587146,42.89522809,13.47303266,29.74996853,4.199644455,0.004290171,2.850351953,1.349292503,0.002681939,48.53015268,1.250809063,67.46174165,400.6360232,-0.000499139
10,09:09:04,67.49999999,0,-0.300403808,0.004276095,502.9782484,0.059675799,1.305065269,29.56738853,6,1.420000017,1,2.840000033,29.9330101,29.56738853,29.998312,399.9779663,400.5305481,29.30959129,29.42534256,66.89126587,67.15760803,300.2290344,-0.042868644,0.134806648,96.87760162,-2.786888361,0.07145381,0.015989933,0.004706089,0.115359858,0.03883275,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500381724,5.96758E-05,302.7173885,303.0830101,-0.006858983,0.01965856,4.155721884,42.89662227,13.47127971,29.75019932,4.19970023,0.004269666,2.850656614,1.349043616,0.002669118,48.72732638,1.255779992,67.46672062,400.6733457,-0.00050583
11,09:09:06,69.49999994,0,-0.3079643,0.004248894,506.5404353,0.059288084,1.304870762,29.56791687,6,1.420000017,1,2.840000033,29.93302345,29.56791687,29.99802208,399.9931641,400.5611572,29.31366539,29.42866325,66.90039825,67.16497803,300.2315674,-0.056335699,0.129743308,96.87757874,-2.786888361,0.07145381,0.015989933,0.004706089,0.115359858,0.03883275,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500385946,5.92881E-05,302.7179169,303.0830235,-0.009013712,0.019757835,4.155848403,42.89793838,13.46927513,29.75047016,4.199765686,0.004242547,2.850977641,1.348788045,0.002652161,49.0724109,1.264577022,67.47217037,400.7075487,-0.000518558
12,09:09:08,71.4999999,0,-0.312356739,0.004226273,508.8230666,0.058962174,1.304627599,29.56834793,6,1.420000017,1,2.840000033,29.93304062,29.56834793,29.99777985,400.0049133,400.5819397,29.31793213,29.43229675,66.90955353,67.1727829,300.2333069,-0.066892423,0.125580564,96.877388,-2.786888361,0.07145381,0.015989933,0.004706089,0.115359858,0.03883275,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500388845,5.89622E-05,302.7183479,303.0830406,-0.010702787,0.019845234,4.155951631,42.89908839,13.46679164,29.75069427,4.19981985,0.004219993,2.851324032,1.348495817,0.002638059,49.29344964,1.270209703,67.47870038,400.7304191,-0.000525975
13,09:09:10,73.49999985,0,-0.314247415,0.004195009,510.4246464,0.058519055,1.304451685,29.56891632,6,1.420000017,1,2.840000033,29.93318748,29.56891632,29.99786758,400.0158081,400.5969543,29.32209396,29.43559647,66.91841888,67.17975616,300.2392578,-0.084922001,0.120205775,96.8771286,-2.786888361,0.07145381,0.015989933,0.004706089,0.115359858,0.03883275,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500398763,5.85191E-05,302.7189163,303.0831875,-0.01358752,0.019976553,4.156087749,42.90060832,13.46501185,29.7510519,4.199906281,0.004188822,2.851636064,1.348270217,0.002618569,49.44847411,1.274160078,67.48371176,400.7463325,-0.000529177
14,09:09:12,75.9999998,0,-0.324014442,0.004193877,514.165446,0.058486953,1.304081903,29.5691185,6,1.420000017,1,2.840000033,29.93346405,29.5691185,29.99795532,400.0129395,400.6136169,29.32652664,29.43996429,66.92819977,67.18857574,300.244751,-0.088991314,0.143956289,96.87696075,-2.786888361,0.07145381,0.015989933,0.004706089,0.115359858,0.03883275,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500407918,5.8487E-05,302.7191185,303.0834641,-0.01423861,0.019995368,4.156136168,42.90118245,13.46121815,29.75129128,4.199964134,0.004187693,2.852054266,1.347909868,0.002617863,49.81078573,1.283444756,67.49321182,400.7676379,-0.000545672
15,09:09:14,77.99999975,0,-0.329077163,0.0042052,515.7567233,0.058630859,1.303770634,29.56923676,6,1.420000017,1,2.840000033,29.9333725,29.56923676,29.99784851,400.0138245,400.6245117,29.32980728,29.44352531,66.93585968,67.19662476,300.2402954,-0.075919092,0.149711907,96.87677765,-2.786888361,0.07145381,0.015989933,0.004706089,0.115359858,0.03883275,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500400492,5.86309E-05,302.7192368,303.0833725,-0.012147054,0.019918913,4.156164489,42.90155587,13.45803056,29.75130463,4.199967361,0.004198982,2.852393855,1.347573506,0.002624922,49.96484941,1.287381846,67.5012553,400.7809392,-0.000554246
16,09:09:16,79.99999971,0,-0.326180133,0.0042023,514.7620328,0.058576077,1.303444644,29.56929398,6,1.420000017,1,2.840000033,29.93339539,29.56929398,29.99785805,400.0293884,400.6343384,29.33347893,29.44709206,66.94387817,67.20446777,300.2356262,-0.063734986,0.144372433,96.87657928,-2.786888361,0.07145381,0.015989933,0.004706089,0.115359858,0.03883275,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50039271,5.85761E-05,302.719294,303.0833954,-0.010197598,0.019963607,4.156178192,42.90178517,13.45469311,29.75134468,4.199977041,0.004196091,2.852733548,1.347243493,0.002623114,49.86838488,1.28486748,67.50939118,400.7893888,-0.000549421
17,09:09:18,81.99999966,0,-0.316746318,0.004172099,512.0746028,0.058131459,1.302897849,29.56838989,6,1.420000017,1,2.840000033,29.93356705,29.56838989,29.99782753,400.0496521,400.6361084,29.33779907,29.45055008,66.95274353,67.21166229,300.2338867,-0.048443321,0.146383405,96.87641907,-2.786888361,0.07145381,0.015989933,0.004706089,0.115359858,0.03883275,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500389811,5.81315E-05,302.7183899,303.083567,-0.007750931,0.020358181,4.15596168,42.89962119,13.44907111,29.75097847,4.199888534,0.004165979,2.853063831,1.346824703,0.002604286,49.60795381,1.278153896,67.52096237,400.7866744,-0.000533626
18,09:09:20,83.99999962,0,-0.314384918,0.004125455,512.5358246,0.057458054,1.302341119,29.567276,6,1.420000017,1,2.840000033,29.93370819,29.567276,29.9977932,400.0595093,400.6417847,29.34215927,29.45360374,66.96195984,67.21852112,300.2340393,-0.037640471,0.152555063,96.8762207,-2.786888361,0.07145381,0.015989933,0.004706089,0.115359858,0.03883275,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500390066,5.74581E-05,302.717276,303.0837082,-0.006022475,0.02088284,4.155694936,42.89695557,13.44335183,29.7504921,4.199770987,0.004119471,2.853353817,1.346417171,0.002575206,49.65253367,1.279286995,67.53221783,400.7912282,-0.00052973
19,09:09:22,85.99999958,0,-0.321455175,0.004055176,517.405905,0.056464965,1.301978694,29.56680679,6,1.420000017,1,2.840000033,29.93389702,29.56680679,29.99791527,400.0602112,400.6574097,29.34667397,29.45619202,66.97144318,67.22437286,300.2339172,-0.038972273,0.139727235,96.87619781,-2.786888361,0.07145381,0.015989933,0.004706089,0.115359858,0.03883275,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500389862,5.6465E-05,302.7168068,303.083897,-0.006235564,0.021464223,4.155582579,42.89580591,13.43961389,29.75035191,4.199737107,0.004049394,2.853603885,1.346133222,0.00253139,50.1243168,1.291392328,67.53954926,400.8102141,-0.000541676
20,09:09:24,87.99999953,0,-0.331944982,0.004000564,523.2885461,0.055691641,1.30165249,29.56653214,6,1.420000017,1,2.840000033,29.93419266,29.56653214,29.99815941,400.0527039,400.6714783,29.35082626,29.45884323,66.97985077,67.22975159,300.2363281,-0.032140329,0.1450326,96.87631989,-2.786888361,0.07145381,0.015989933,0.004706089,0.115359858,0.03883275,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50039388,5.56916E-05,302.7165321,303.0841927,-0.005142453,0.021939063,4.15551681,42.89507296,13.43622973,29.7503624,4.199739642,0.003994937,2.85386432,1.345875322,0.00249734,50.69426859,1.30602894,67.54651298,400.829269,-0.000559383
21,09:09:26,90.49999947,0,-0.340665461,0.003951823,528.4210965,0.055005444,1.301446289,29.56715965,6,1.420000017,1,2.840000033,29.93451309,29.56715965,29.99848747,400.0507202,400.6874695,29.35581398,29.46249962,66.98977661,67.2370224,300.2363586,-0.019783447,0.131476045,96.87639618,-2.786888361,0.07145381,0.015989933,0.004706089,0.115359858,0.03883275,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500393931,5.50054E-05,302.7171597,303.0845131,-0.003165351,0.022261967,4.155667075,42.89659028,13.43409066,29.75083637,4.199854192,0.003946331,2.854220785,1.345633406,0.00246695,51.1915315,1.318786178,67.55218419,400.8494055,-0.000574098
22,09:09:28,92.49999943,0,-0.340028038,0.003889787,530.3408991,0.054140991,1.301391127,29.56795692,6,1.420000017,1,2.840000033,29.93453217,29.56795692,29.99849129,400.0549622,400.6911316,29.36003304,29.46504211,66.99917603,67.24317932,300.235321,-0.018057426,0.111019038,96.87638855,-2.786888361,0.07145381,0.015989933,0.004706089,0.115359858,0.03883275,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500392202,5.4141E-05,302.7179569,303.0845322,-0.002889188,0.022590688,4.155857995,42.89856442,13.43352231,29.75124454,4.19995284,0.003884467,2.854466868,1.345485971,0.002428269,51.377511,1.323565353,67.55426634,400.8527646,-0.000573037
23,09:09:30,94.49999939,0,-0.342566538,0.00384836,532.875757,0.053559252,1.301244738,29.56842613,6,1.420000017,1,2.840000033,29.93442535,29.56842613,29.99845505,400.0491638,400.6908569,29.36384201,29.46772003,67.00846863,67.24964142,300.2424316,-0.024569156,0.104985818,96.87636566,-2.786888361,0.07145381,0.015989933,0.004706089,0.115359858,0.03883275,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500404053,5.35593E-05,302.7184261,303.0844254,-0.003931065,0.022790907,4.155970359,42.89973442,13.43201439,29.75142574,4.199996633,0.003843152,2.854725621,1.345271012,0.002402438,51.62306669,1.329892479,67.55825584,400.8536967,-0.000577348
24,09:09:32,96.49999934,0,-0.353444628,0.003824267,538.2723987,0.053223411,1.301217222,29.56953621,6,1.420000017,1,2.840000033,29.93449211,29.56953621,29.99835396,400.0300903,400.6937866,29.36751556,29.47074127,67.01689148,67.25614166,300.2442627,-0.026394388,0.105193667,96.87638855,-2.786888361,0.07145381,0.015989933,0.004706089,0.115359858,0.03883275,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500407104,5.32234E-05,302.7195362,303.0844921,-0.004223102,0.02281403,4.156236205,42.90246846,13.43172719,29.75201416,4.200138848,0.003819124,2.855018982,1.345119866,0.002387414,52.14588605,1.343350999,67.56064518,400.8617973,-0.00059569
25,09:09:34,98.4999993,0,-0.361784544,0.003802237,542.5986566,0.052922644,1.301346091,29.57141495,6,1.420000017,1,2.840000033,29.93470573,29.57141495,29.99825668,400.0185242,400.6991272,29.37139511,29.47403717,67.0249939,67.26261139,300.2441711,-0.031968448,0.120380208,96.87644958,-2.786888361,0.07145381,0.015989933,0.004706089,0.115359858,0.03883275,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500406952,5.29226E-05,302.7214149,303.0847057,-0.005114952,0.022728964,4.156686167,42.90708614,13.43304897,29.75306034,4.200391711,0.003797153,2.855340076,1.345051635,0.002373677,52.5650314,1.354129869,67.56055993,400.8711022,-0.000609731
26,09:09:36,100.4999993,0,-0.363785088,0.003804701,543.3357913,0.052961151,1.301445339,29.57328224,6,1.420000017,1,2.840000033,29.9350071,29.57328224,29.99836922,400.0171204,400.7016907,29.37490845,29.47762489,67.03250885,67.26927185,300.243927,-0.039935023,0.112787433,96.87646484,-2.786888361,0.07145381,0.015989933,0.004706089,0.115359858,0.03883275,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500406545,5.29612E-05,302.7232822,303.0850071,-0.006389603,0.022483966,4.157133431,42.91169622,13.43407133,29.75414467,4.200653808,0.003799611,2.855688092,1.344965717,0.002375213,52.63645069,1.355960816,67.56146647,400.8746167,-0.000613106
27,09:09:38,102.4999992,0,-0.363493661,0.003800561,543.382434,0.052907594,1.301537653,29.57515335,6,1.420000017,1,2.840000033,29.93540764,29.57515335,29.99861526,400.0218201,400.7058716,29.37869263,29.48130798,67.03979492,67.27596283,300.2346497,-0.042179517,0.093406141,96.87643433,-2.786888361,0.07145381,0.015989933,0.004706089,0.115359858,0.03883275,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500391083,5.29076E-05,302.7251534,303.0854076,-0.006748723,0.022308106,4.15758165,42.91633645,13.43502847,29.75528049,4.200928369,0.003795481,2.856043997,1.344884372,0.002372632,52.64095269,1.356063069,67.56247562,400.8786591,-0.000612618
28,09:09:40,104.4999992,0,-0.364170503,0.003767548,545.0010264,0.052452643,1.3016306,29.57701683,6,1.420000017,1,2.840000033,29.93575096,29.57701683,29.99863052,400.0289917,400.7147827,29.38324165,29.48497772,67.04827118,67.28290558,300.2243652,-0.049677353,0.095070876,96.87636566,-2.786888361,0.07145381,0.015989933,0.004706089,0.115359858,0.03883275,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500373942,5.24526E-05,302.7270168,303.085751,-0.007948376,0.022316016,4.158028084,42.92097515,13.43599743,29.7563839,4.201195106,0.003762557,2.856397483,1.344797623,0.002352046,52.79771872,1.360072176,67.56312576,400.8878919,-0.00061375
29,09:09:43,106.9999991,0,-0.367392865,0.003729492,547.9420823,0.051934614,1.301900701,29.57977867,6,1.420000017,1,2.840000033,29.9360733,29.57977867,29.9986515,400.0363159,400.7289734,29.38830376,29.48903656,67.05913544,67.29111481,300.2186584,-0.067188881,0.097567223,96.87631226,-2.786888361,0.07145381,0.015989933,0.004706089,0.115359858,0.03883275,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500364431,5.19346E-05,302.7297787,303.0860733,-0.010750221,0.022213033,4.158689814,42.92782949,13.43879293,29.75792599,4.201567918,0.003724601,2.856789114,1.344778804,0.002328315,53.08260827,1.367363277,67.56093948,400.9036144,-0.000619137
30,09:09:45,108.9999991,0,-0.359705194,0.003711062,545.4352292,0.05168982,1.302184416,29.58213234,6,1.420000017,1,2.840000033,29.93635559,29.58213234,29.99877739,400.0545044,400.7319946,29.39168358,29.49194145,67.06614685,67.29681396,300.2181396,-0.071233742,0.092990682,96.87627411,-2.786888361,0.07145381,0.015989933,0.004706089,0.115359858,0.03883275,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500363566,5.16898E-05,302.7321323,303.0863556,-0.011397398,0.022047963,4.15925382,42.93366832,13.44172687,29.75924397,4.201886571,0.003706219,2.857069404,1.344817167,0.002316822,52.83973277,1.361097283,67.55791258,400.9029813,-0.000606155
Remark=,"""09:09:47 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:09:47 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:09:47 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:09:47 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
