OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Apr  2 2016 13:57:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
9,13:58:10,75.50000321,0,4.026806814,0.054799363,264.1694642,1.122873859,1.933348963,32.0060463,6,1.420000017,1,2.840000033,30.95124626,32.0060463,29.98649788,400.024353,394.6626892,28.19551468,29.50265121,60.40206909,63.19921112,500.2137451,1200.884033,0.12241067,96.37671661,0.776286602,-0.044243563,0.018852303,0.001642755,0.014485378,0.002803653,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833689575,0.001122874,305.1560463,304.1012463,192.141441,1.461409489,4.776717618,49.56298353,20.06033232,31.47864628,4.635972609,0.053761995,2.843368655,1.792603954,0.033692933,25.45978559,0.66935505,58.6573774,392.7485381,0.006014075
10,13:58:12,77.50000316,0,4.033784373,0.054846342,264.0614209,1.123437157,1.932698043,32.00363922,6,1.420000017,1,2.840000033,30.95044899,32.00363922,29.98615837,400.0255127,394.6551819,28.19488144,29.50268364,60.40303802,63.20209122,500.2099304,1200.914307,0.115371414,96.37661743,0.776286602,-0.044243563,0.018852303,0.001642755,0.014485378,0.002803653,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833683217,0.001123437,305.1536392,304.100449,192.1462848,1.461412175,4.776066897,49.55628268,20.05359904,31.47704411,4.635550607,0.053807213,2.843368854,1.792181753,0.033721349,25.44934655,0.669094017,58.66648004,392.737714,0.006025597
11,13:58:15,80.00000311,0,4.025449357,0.054881197,264.3794302,1.123743711,1.932027193,32.00111771,6,1.420000017,1,2.840000033,30.94960594,32.00111771,29.98579025,400.0133057,394.652832,28.19442749,29.50258636,60.40441895,63.20475769,500.2100525,1200.916504,0.102748811,96.37657166,0.776286602,-0.044243563,0.018852303,0.001642755,0.014485378,0.002803653,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833683421,0.001123744,305.1511177,304.0996059,192.1466363,1.461501532,4.775385322,49.54923421,20.04664785,31.47536182,4.635107542,0.053840758,2.843358129,1.791749413,0.033742429,25.4799831,0.669903796,58.67558106,392.7393262,0.006014055
12,13:58:17,82.00000306,0,4.018828002,0.054922586,264.6578027,1.124265821,1.931500904,31.99915504,6,1.420000017,1,2.840000033,30.94918633,31.99915504,29.98558617,400.0010071,394.6481934,28.19377327,29.50255013,60.40479279,63.2064476,500.2061768,1200.925903,0.098830283,96.37654877,0.776286602,-0.044243563,0.018852303,0.001642755,0.014485378,0.002803653,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833676961,0.001124266,305.149155,304.0991863,192.1481402,1.461476427,4.774854865,49.54374198,20.04119185,31.47417068,4.634793851,0.053880593,2.843353961,1.79143989,0.033767462,25.50680563,0.670617039,58.68295794,392.737835,0.00600494
13,13:58:19,84.00000302,0,4.018003787,0.054969839,264.7835605,1.124808041,1.930807114,31.99657059,6,1.420000017,1,2.840000033,30.9487896,31.99657059,29.98535347,399.999115,394.6470032,28.19313049,29.50254631,60.40481186,63.20803833,500.2032166,1200.932617,0.099246353,96.37640381,0.776286602,-0.044243563,0.018852303,0.001642755,0.014485378,0.002803653,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833672028,0.001124808,305.1465706,304.0987896,192.1492145,1.461526582,4.774156431,49.53656955,20.03402324,31.47268009,4.634401324,0.053926069,2.843349317,1.791052008,0.033796041,25.51888735,0.67093772,58.69258518,392.7370366,0.006004706
14,13:58:21,86.00000297,0,4.015978848,0.055011376,264.9296647,1.125401182,1.930395048,31.99505997,6,1.420000017,1,2.840000033,30.94845963,31.99505997,29.98514748,399.994873,394.6449585,28.19254303,29.50263786,60.40449524,63.20933914,500.20755,1200.931274,0.114192329,96.37623596,0.776286602,-0.044243563,0.018852303,0.001642755,0.014485378,0.002803653,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83367925,0.001125401,305.14506,304.0984596,192.1489996,1.461395844,4.773748236,49.53242039,20.02978253,31.4717598,4.634158992,0.053966043,2.843353188,1.790805804,0.033821161,25.53292388,0.671311413,58.69854933,392.7359545,0.006002306
15,13:58:23,88.00000293,0,4.016611411,0.055023103,264.9218586,1.126064645,1.93112029,31.99782181,6,1.420000017,1,2.840000033,30.94816589,31.99782181,29.98502731,399.9857788,394.6348267,28.19200897,29.50287056,60.40438843,63.21086502,500.2095642,1200.924194,0.118666075,96.37619019,0.776286602,-0.044243563,0.018852303,0.001642755,0.014485378,0.002803653,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833682607,0.001126065,305.1478218,304.0981659,192.1478668,1.460627224,4.774494554,49.54018773,20.03731717,31.47299385,4.634483946,0.053977328,2.843374264,1.791109682,0.033828253,25.53215943,0.671308868,58.68948622,392.725522,0.006002484
16,13:58:25,90.00000288,0,4.021501834,0.055046221,264.8129303,1.126879405,1.93171404,32.00001907,6,1.420000017,1,2.840000033,30.94780159,32.00001907,29.98460579,399.9799194,394.6227417,28.19108009,29.50288773,60.40406036,63.2125473,500.2104797,1200.905884,0.102679268,96.37613678,0.776286602,-0.044243563,0.018852303,0.001642755,0.014485378,0.002803653,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833684133,0.001126879,305.1500191,304.0978016,192.1449371,1.459832563,4.775088383,49.54637675,20.04348903,31.47391033,4.634725289,0.053999576,2.843374343,1.791350946,0.033842234,25.52164719,0.671053394,58.68212012,392.7111123,0.006009258
17,13:58:27,92.00000284,0,4.02230539,0.055103285,264.9044343,1.128051179,1.931755239,32.00015259,6,1.420000017,1,2.840000033,30.94772911,32.00015259,29.98413849,399.9772339,394.6185913,28.18971443,29.50287437,60.40221024,63.2131424,500.2149658,1200.902588,0.099419288,96.37600708,0.776286602,-0.044243563,0.018852303,0.001642755,0.014485378,0.002803653,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83369161,0.001128051,305.1501526,304.0977291,192.1444098,1.459216127,4.775124468,49.54681786,20.04394348,31.47394085,4.634733325,0.054054489,2.84336923,1.791364096,0.033876744,25.53043164,0.671292332,58.68235636,392.70658,0.006010553
18,13:58:29,94.50000278,0,4.020407943,0.055198951,265.1572192,1.129818739,1.931489803,31.99914169,6,1.420000017,1,2.840000033,30.947649,31.99914169,29.98358727,399.9728394,394.6156616,28.18766785,29.5028801,60.39869308,63.21349335,500.21698,1200.905518,0.112423413,96.37572479,0.776286602,-0.044243563,0.018852303,0.001642755,0.014485378,0.002803653,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833694967,0.001129819,305.1491417,304.097649,192.1448785,1.458474048,4.774851256,49.54412811,20.04124802,31.47339535,4.634589673,0.054146545,2.843361453,1.791228221,0.033934595,25.55471919,0.671937901,58.68709271,392.7045522,0.006008233
19,13:58:31,96.50000274,0,4.016562112,0.055274038,265.4204352,1.131038756,1.930997688,31.99717712,6,1.420000017,1,2.840000033,30.94726753,31.99717712,29.98304749,399.9619446,394.6088257,28.18595314,29.50258255,60.39662933,63.21420288,500.2182922,1200.911621,0.122722179,96.37538147,0.776286602,-0.044243563,0.018852303,0.001642755,0.014485378,0.002803653,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833697154,0.001131039,305.1471771,304.0972675,192.1458551,1.458101865,4.774320335,49.53879572,20.03621317,31.47222233,4.634280785,0.054218795,2.843322648,1.790958137,0.03398,25.57999569,0.672616571,58.694218,392.6995444,0.006003291
20,13:58:33,98.50000269,0,3.999292395,0.055361889,266.0870519,1.132401893,1.930317411,31.99452591,6,1.420000017,1,2.840000033,30.94664001,31.99452591,29.98267365,399.9233704,394.5903625,28.18408394,29.50229645,60.39478302,63.21547318,500.2198486,1200.930054,0.123034067,96.37509155,0.776286602,-0.044243563,0.018852303,0.001642755,0.014485378,0.002803653,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833699748,0.001132402,305.1445259,304.09664,192.1488043,1.457743269,4.773603932,49.53151125,20.0292148,31.47058296,4.633849124,0.054303321,2.843286521,1.790562603,0.03403312,25.64416399,0.674337432,58.70398872,392.6892905,0.00597863
21,13:58:35,100.5000026,0,3.983588303,0.055441241,266.6762532,1.133478086,1.92944673,31.99120522,6,1.420000017,1,2.840000033,30.94582748,31.99120522,29.98247528,399.8722229,394.5575562,28.18258095,29.50205421,60.39371872,63.21738052,500.2169495,1200.961304,0.107880048,96.37498474,0.776286602,-0.044243563,0.018852303,0.001642755,0.014485378,0.002803653,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833694916,0.001133478,305.1412052,304.0958275,192.1538043,1.457618642,4.772706755,49.52225692,20.02020271,31.46851635,4.633305015,0.054379665,2.843260025,1.79004499,0.034081099,25.70091983,0.675886823,58.71619171,392.6639491,0.005956776
22,13:58:37,102.5000026,0,3.970631833,0.055524297,267.1861253,1.134352722,1.928114788,31.98624611,6,1.420000017,1,2.840000033,30.94494438,31.98624611,29.98223877,399.8154297,394.5159302,28.1815052,29.50200081,60.39390945,63.21996689,500.2153931,1200.994263,0.098447755,96.37490082,0.776286602,-0.044243563,0.018852303,0.001642755,0.014485378,0.002803653,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833692322,0.001134353,305.1362461,304.0949444,192.1590777,1.457816678,4.77136719,49.50840052,20.00639971,31.46559525,4.632536026,0.054459568,2.843252402,1.789283624,0.034131314,25.75003633,0.677250536,58.73459094,392.628482,0.005939799
23,13:58:39,104.5000026,0,3.954228621,0.05561213,267.7919356,1.135351546,1.926833177,31.98148155,6,1.420000017,1,2.840000033,30.94394112,31.98148155,29.98221207,399.7431641,394.4629517,28.18034172,29.50199699,60.39424515,63.22281265,500.2165527,1201.029785,0.095396161,96.3747406,0.776286602,-0.044243563,0.018852303,0.001642755,0.014485378,0.002803653,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833694255,0.001135352,305.1314816,304.0939411,192.1647613,1.457914023,4.770080485,49.49513176,19.99313477,31.46271133,4.631776937,0.054544062,2.843247307,1.78852963,0.034184416,25.80837833,0.67887728,58.75243236,392.5833008,0.005917739
24,13:58:41,106.5000025,0,3.960374579,0.055683541,267.6926292,1.136324005,1.92606315,31.97860718,6,1.420000017,1,2.840000033,30.94276047,31.97860718,29.9824276,399.6779785,394.3899841,28.17917633,29.50197601,60.39490509,63.22612381,500.2118835,1201.066895,0.083848685,96.37460327,0.776286602,-0.044243563,0.018852303,0.001642755,0.014485378,0.002803653,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833686473,0.001136324,305.1286072,304.0927605,192.1706988,1.457738767,4.769304384,49.48714933,19.98517332,31.46068382,4.63124333,0.054612756,2.843241234,1.788002096,0.034227587,25.79877094,0.678751084,58.7633956,392.5074117,0.005929189
25,13:58:43,108.5000025,0,3.976619995,0.055731423,267.2488818,1.137103278,1.925763654,31.97753334,6,1.420000017,1,2.840000033,30.94172096,31.97753334,29.98268318,399.6200867,394.3122864,28.17834282,29.50206375,60.39600754,63.22961044,500.2065125,1201.103027,0.087420002,96.37464142,0.776286602,-0.044243563,0.018852303,0.001642755,0.014485378,0.002803653,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833677521,0.001137103,305.1275333,304.091721,192.1764801,1.457425165,4.769014469,49.48412154,19.98205779,31.45962715,4.630965253,0.054658813,2.843250815,1.787714438,0.034256533,25.75601515,0.677759459,58.7680462,392.4219917,0.005955278
26,13:58:46,111.0000024,0,3.995180804,0.055785159,266.7359059,1.137967044,1.925412962,31.97636986,6,1.420000017,1,2.840000033,30.94071388,31.97636986,29.98334694,399.5488892,394.2185059,28.17764473,29.50238037,60.39767838,63.23388672,500.2028809,1201.125732,0.101117566,96.37484741,0.776286602,-0.044243563,0.018852303,0.001642755,0.014485378,0.002803653,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833671468,0.001137967,305.1263699,304.0907139,192.1801129,1.457062365,4.768700369,49.48075662,19.97837624,31.45854187,4.630679663,0.054710499,2.843287407,1.787392256,0.034289017,25.70663223,0.676619443,58.77366989,392.3193882,0.005985211
27,13:58:48,113.0000024,0,4.025580709,0.055800809,265.826574,1.138368161,1.925562838,31.97695351,6,1.420000017,1,2.840000033,30.93997955,31.97695351,29.98395348,399.5148926,394.1479492,28.17721748,29.50242043,60.39899826,63.23678589,500.2027283,1201.146484,0.104724079,96.37497711,0.776286602,-0.044243563,0.018852303,0.001642755,0.014485378,0.002803653,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833671214,0.001138368,305.1269535,304.0899796,192.1834332,1.456718724,4.768857932,49.48232492,19.97990449,31.45846653,4.630659838,0.054725552,2.843295093,1.787364744,0.034298477,25.61902999,0.674433483,58.7720113,392.2343809,0.00603189
28,13:58:50,115.0000023,0,4.080188884,0.055817925,264.2407409,1.138667644,1.925492364,31.97668839,6,1.420000017,1,2.840000033,30.93942451,31.97668839,29.98438072,399.5231628,394.0906982,28.17684746,29.502388,60.40024185,63.23922729,500.2069092,1201.175781,0.107810341,96.37504578,0.776286602,-0.044243563,0.018852303,0.001642755,0.014485378,0.002803653,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833678182,0.001138668,305.1266884,304.0894245,192.1881207,1.456584111,4.768786358,49.48154701,19.97915901,31.45805645,4.63055193,0.054742015,2.843293994,1.787257936,0.034308823,25.4662135,0.670507429,58.77316253,392.1511719,0.006115132
29,13:58:52,117.0000023,0,4.141411683,0.055863888,262.5584106,1.139180497,1.924811388,31.97415733,6,1.420000017,1,2.840000033,30.9389019,31.97415733,29.98478317,399.5689087,394.0628662,28.17625618,29.50237846,60.40092087,63.24127579,500.212677,1201.202271,0.119531095,96.375,0.776286602,-0.044243563,0.018852303,0.001642755,0.014485378,0.002803653,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833687795,0.00113918,305.1241573,304.0889019,192.192359,1.456659748,4.768103113,49.47448107,19.9721026,31.45652962,4.630150181,0.054786222,2.843291724,1.786858456,0.034336607,25.30406682,0.666285593,58.78264345,392.0942374,0.006208791
30,13:58:54,119.0000022,0,4.183345579,0.055907959,261.4575629,1.13974456,1.924282382,31.97212601,6,1.420000017,1,2.840000033,30.93852234,31.97212601,29.98508453,399.624176,394.0675964,28.17539597,29.50216675,60.40069199,63.24274445,500.2158508,1201.220459,0.123137288,96.37503815,0.776286602,-0.044243563,0.018852303,0.001642755,0.014485378,0.002803653,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833693085,0.001139745,305.122126,304.0885223,192.1952691,1.456644631,4.767554827,49.4687724,19.96660565,31.45532417,4.629833019,0.054828609,2.843272446,1.786560573,0.034363246,25.1979826,0.663484045,58.78998678,392.0790343,0.006272685
Remark=,"""13:58:55 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:58:55 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:58:55 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:58:55 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
