OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 30 2016 11:11:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,11:11:38,20.0000013,0,-0.533020128,0.010208388,474.5772076,0.150554176,1.380152256,30.55904388,6,1.420000017,1,2.840000033,30.40867424,30.55904388,30.00946045,400.1967163,401.1417236,30.84662056,31.13827705,68.57287598,69.22049713,300.0780334,-0.10375312,0.097876586,96.95572662,-1.453325987,-0.356517047,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500130056,0.000150554,303.7090439,303.5586742,-0.016600499,-0.099576076,4.399186534,45.373148,14.23487095,30.48385906,4.380301965,0.010171825,3.019034278,1.361267687,0.006360666,46.012978,1.183066182,67.49600569,401.3950959,-0.000896292
6,11:11:40,22.00000125,0,-0.539348074,0.010221007,475.4618544,0.150714471,1.379923913,30.55797195,6,1.420000017,1,2.840000033,30.40892601,30.55797195,30.00852966,400.1871033,401.1446533,30.84588432,31.13785744,68.57067871,69.21909332,300.0718994,-0.094398133,0.121843196,96.95570374,-1.453325987,-0.356517047,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500119832,0.000150714,303.707972,303.558926,-0.015103701,-0.099453928,4.398916794,45.37037662,14.23251918,30.48344898,4.380199157,0.010184355,3.018992881,1.361206276,0.006368505,46.0987387,1.185262848,67.49958842,401.4010336,-0.000906968
7,11:11:42,24.5000012,0,-0.549086638,0.010203514,477.1235726,0.150432161,1.379693836,30.55662346,6,1.420000017,1,2.840000033,30.40884972,30.55662346,30.00773048,400.1705322,401.1477966,30.84533119,31.13676262,68.56948853,69.21709442,300.066864,-0.095118128,0.136054918,96.95560455,-1.453325987,-0.356517047,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50011144,0.000150432,303.7066235,303.5588497,-0.0152189,-0.099128538,4.398577479,45.36692334,14.23016072,30.48273659,4.380020563,0.010166987,3.018883644,1.361136919,0.006357638,46.25980443,1.18939597,67.50237793,401.4088061,-0.000923364
8,11:11:44,26.50000115,0,-0.556604634,0.01018262,478.4664022,0.150095874,1.379427446,30.55528069,6,1.420000017,1,2.840000033,30.40899658,30.55528069,30.00679398,400.150238,401.1428223,30.84523582,31.13602066,68.56889343,69.21578979,300.0620422,-0.077178754,0.128458023,96.95561981,-1.453325987,-0.356517047,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500103404,0.000150096,303.7052807,303.5589966,-0.0123486,-0.098709253,4.398239628,45.3634316,14.22741094,30.48213863,4.379870664,0.010146242,3.018812182,1.361058482,0.006344659,46.39000658,1.192758229,67.50599003,401.4074055,-0.00093606
9,11:11:46,28.50000111,0,-0.569002498,0.010166637,480.5355903,0.149842755,1.379261611,30.55423355,6,1.420000017,1,2.840000033,30.40927887,30.55423355,30.00602531,400.1229858,401.140564,30.8447094,31.13500404,68.56711578,69.21316528,300.0621643,-0.056321509,0.130867586,96.95565033,-1.453325987,-0.356517047,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500103607,0.000149843,303.7042336,303.5592789,-0.009011441,-0.098350324,4.397976176,45.36070009,14.22569604,30.48175621,4.379774797,0.010130372,3.018714565,1.361060232,0.006334731,46.59064067,1.197923206,67.5078313,401.4110405,-0.000956927
10,11:11:48,30.50000106,0,-0.576960058,0.010169968,481.7499342,0.149883403,1.379187162,30.55363846,6,1.420000017,1,2.840000033,30.40954781,30.55363846,30.00560951,400.1088257,401.1422729,30.84385681,31.13422775,68.56477356,69.21070862,300.0649414,-0.040317241,0.137623698,96.95565033,-1.453325987,-0.356517047,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500108236,0.000149883,303.7036385,303.5595478,-0.006450758,-0.098218812,4.397826462,45.35915593,14.22492818,30.48159313,4.379733917,0.010133679,3.018639299,1.361094618,0.0063368,46.70837817,1.200945317,67.50855625,401.4165321,-0.000970307
11,11:11:50,32.50000102,0,-0.585410713,0.010186558,482.9219853,0.150120165,1.3791244,30.55305862,6,1.420000017,1,2.840000033,30.4093895,30.55305862,30.0052948,400.0939636,401.1441345,30.84256554,31.13339996,68.56254578,69.2090683,300.0602417,-0.01734972,0.135308489,96.95555878,-1.453325987,-0.356517047,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500100403,0.00015012,303.7030586,303.5593895,-0.002775955,-0.098238589,4.39768059,45.35769424,14.22429428,30.48122406,4.3796414,0.010150151,3.01855619,1.36108521,0.006347105,46.82197093,1.203861514,67.50918493,401.4224107,-0.000984514
12,11:11:52,34.50000097,0,-0.595990661,0.010187365,484.5606366,0.150133302,1.379135155,30.55257034,6,1.420000017,1,2.840000033,30.40882301,30.55257034,30.00528908,400.0714417,401.1427612,30.84122467,31.1320858,68.56113434,69.20783234,300.0593567,0.004720496,0.122897357,96.95536041,-1.453325987,-0.356517047,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500098928,0.000150133,303.7025703,303.558823,0.000755279,-0.098214936,4.397557754,45.35652011,14.22443431,30.48069668,4.379509202,0.010150953,3.018422599,1.361086603,0.006347607,46.98075117,1.207950594,67.50807522,401.4260666,-0.001002281
13,11:11:54,36.50000093,0,-0.59595196,0.010178793,484.6224013,0.150013108,1.379187889,30.55224419,6,1.420000017,1,2.840000033,30.40829086,30.55224419,30.00546646,400.0614929,401.1328125,30.84009743,31.13072014,68.56062317,69.20684052,300.0655212,0.00918169,0.099099718,96.95528412,-1.453325987,-0.356517047,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500109202,0.000150013,303.7022442,303.5582909,0.00146907,-0.098173399,4.397475705,45.35570954,14.2249894,30.48026752,4.37940163,0.010142442,3.018287816,1.361113814,0.006342282,46.98670261,1.208134529,67.50616559,401.4160995,-0.001002213
14,11:11:57,39.00000087,0,-0.5878415,0.010226071,482.9188478,0.150711756,1.379228277,30.55203056,6,1.420000017,1,2.840000033,30.4078598,30.55203056,30.00550461,400.0606384,401.1151733,30.83779335,31.12976646,68.557724,69.20575714,300.0690002,0.024949556,0.067293897,96.95523071,-1.453325987,-0.356517047,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500115,0.000150712,303.7020306,303.5578598,0.003991929,-0.098536762,4.397421966,45.35518026,14.2254138,30.47994518,4.379320832,0.010189381,3.01819369,1.361127143,0.006371649,46.82150831,1.203940613,67.50538102,401.394605,-0.000988615
15,11:11:59,41.00000083,0,-0.589188979,0.010283995,482.6055116,0.151557996,1.379187609,30.55156898,6,1.420000017,1,2.840000033,30.4072628,30.55156898,30.00541687,400.0488892,401.1054382,30.83542824,31.12903976,68.55480194,69.20586395,300.0702515,0.032691509,0.070633374,96.9550705,-1.453325987,-0.356517047,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500117086,0.000151558,303.701569,303.5572628,0.005230641,-0.098980105,4.397305854,45.35405762,14.22501785,30.47941589,4.379188164,0.010246889,3.018118245,1.36106992,0.006407629,46.7910514,1.203188652,67.50617274,401.3855105,-0.000990915
16,11:12:01,43.00000078,0,-0.589347564,0.010307483,482.4140418,0.151883445,1.379012444,30.55035782,6,1.420000017,1,2.840000033,30.40631294,30.55035782,30.00510788,400.0378113,401.0944214,30.833498,31.12774086,68.55374908,69.20610046,300.0697937,0.027922919,0.091507852,96.95495605,-1.453325987,-0.356517047,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500116323,0.000151883,303.7003578,303.5563129,0.004467667,-0.099120703,4.397001191,45.35096884,14.22322798,30.47833538,4.378917342,0.010270209,3.017988747,1.360928595,0.006422219,46.77243223,1.202744332,67.50839036,401.374569,-0.000991241
17,11:12:03,45.00000074,0,-0.583764678,0.01031733,481.4627162,0.151989398,1.378664238,30.54846764,6,1.420000017,1,2.840000033,30.40533447,30.54846764,30.00459671,400.0394897,401.0848694,30.83202744,31.1264801,68.55358124,69.20655823,300.0655518,0.026577281,0.108549252,96.95479584,-1.453325987,-0.356517047,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500109253,0.000151989,303.6984676,303.5553345,0.004252365,-0.099048853,4.396525762,45.34614017,14.21966006,30.47690105,4.378557861,0.010279984,3.017861523,1.360696338,0.006428335,46.68011935,1.200401094,67.51329701,401.3623632,-0.000981953
18,11:12:05,47.00000069,0,-0.575253855,0.010341107,479.9506957,0.152278781,1.378126873,30.54592323,6,1.420000017,1,2.840000033,30.4042244,30.54592323,30.0039978,400.0517578,401.079895,30.83048058,31.12549591,68.55364227,69.20800781,300.0637817,0.030708004,0.116481632,96.95456696,-1.453325987,-0.356517047,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500106303,0.000152279,303.6959232,303.5542244,0.00491328,-0.09898771,4.39588585,45.3396471,14.21415119,30.47507381,4.378099943,0.010303589,3.017758977,1.360340966,0.006443103,46.53341186,1.196646109,67.52162934,401.3533432,-0.000967778
19,11:12:07,49.00000065,0,-0.565434768,0.010355173,478.3296296,0.152436745,1.377691544,30.54378891,6,1.420000017,1,2.840000033,30.40328407,30.54378891,30.00382423,400.0707703,401.0791626,30.82917786,31.12450409,68.55397034,69.20909119,300.0591431,0.027804954,0.123351529,96.95439911,-1.453325987,-0.356517047,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500098572,0.000152437,303.6937889,303.5532841,0.004448793,-0.098905748,4.395349136,45.33418985,14.20968576,30.47353649,4.377714713,0.010317553,3.017657592,1.360057121,0.00645184,46.37616182,1.192606533,67.5281932,401.3479432,-0.000951364
20,11:12:09,51.0000006,0,-0.564823764,0.01035955,478.2018729,0.152474188,1.377450821,30.54241753,6,1.420000017,1,2.840000033,30.4027977,30.54241753,30.00414467,400.0724792,401.0796509,30.8280735,31.12348175,68.55342102,69.20881653,300.0498352,0.0252559,0.122364901,96.95423889,-1.453325987,-0.356517047,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500083059,0.000152474,303.6924175,303.5527977,0.004040944,-0.098804466,4.395004306,45.33070814,14.20722639,30.47260761,4.377481963,0.010321898,3.017553485,1.359928479,0.006454559,46.36369862,1.192286549,67.53144557,401.348141,-0.000950381
21,11:12:11,53.00000056,0,-0.573927535,0.010369846,479.5115189,0.152593366,1.377166887,30.54099846,6,1.420000017,1,2.840000033,30.40240669,30.54099846,30.00457954,400.0548706,401.0801697,30.82708549,31.12273026,68.55256653,69.20885468,300.0443726,0.026931789,0.121567845,96.95423889,-1.453325987,-0.356517047,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500073954,0.000152593,303.6909985,303.5524067,0.004309086,-0.098717343,4.394647511,45.32702811,14.20429785,30.47170258,4.377255199,0.01033212,3.017480624,1.359774575,0.006460954,46.49067436,1.195550304,67.53569485,401.3529873,-0.000965748
22,11:12:13,55.5000005,0,-0.571094316,0.010356891,479.1832528,0.1523744,1.376909723,30.5395565,6,1.420000017,1,2.840000033,30.40262222,30.5395565,30.00533485,400.0544739,401.0742798,30.82638741,31.12160683,68.55099487,69.2069931,300.0458374,0.007529032,0.119214907,96.95435333,-1.453325987,-0.356517047,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500076396,0.000152374,303.6895565,303.5526222,0.001204645,-0.09840536,4.394284988,45.32323549,14.20162866,30.47108936,4.377101559,0.010319259,3.017375265,1.359726294,0.006452907,46.45890241,1.194749394,67.5390147,401.3457507,-0.000961045
23,11:12:15,57.50000046,0,-0.558930132,0.010368184,477.2255427,0.152554436,1.377040009,30.53983116,6,1.420000017,1,2.840000033,30.40349388,30.53983116,30.00621986,400.0782166,401.0735474,30.82541847,31.12098503,68.54710388,69.20341492,300.0477295,-0.017019445,0.101300888,96.95432281,-1.453325987,-0.356517047,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500079549,0.000152554,303.6898312,303.5534939,-0.002723111,-0.098460297,4.394354038,45.32396195,14.20297692,30.47166252,4.377245163,0.01033047,3.017314029,1.359931134,0.006459922,46.26907932,1.189870401,67.53658016,401.339236,-0.000940557
24,11:12:17,59.50000041,0,-0.552611512,0.010389155,476.0853571,0.152894178,1.377329348,30.54061699,6,1.420000017,1,2.840000033,30.40428352,30.54061699,30.00679398,400.0899048,401.0723267,30.82383347,31.12005806,68.5418396,69.19959259,300.0482178,-0.035667043,0.096972868,96.95426178,-1.453325987,-0.356517047,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500080363,0.000152894,303.690617,303.5542835,-0.005706727,-0.098671023,4.394551603,45.3260282,14.20597014,30.47245026,4.377442536,0.010351289,3.017222256,1.36022028,0.006472947,46.15850434,1.18703118,67.53143848,401.3350117,-0.000929863
25,11:12:19,61.50000037,0,-0.552387732,0.010379374,476.1216933,0.152791076,1.377691052,30.54144096,6,1.420000017,1,2.840000033,30.40512276,30.54144096,30.0070076,400.0841064,401.0661621,30.82247162,31.11849594,68.53660583,69.19431305,300.0492249,-0.059436683,0.093441814,96.9541626,-1.453325987,-0.356517047,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500082041,0.000152791,303.691441,303.5551228,-0.009509869,-0.098660161,4.394758767,45.32821129,14.20971534,30.47328186,4.377650909,0.010341579,3.017067715,1.360583193,0.006466872,46.16198007,1.187140024,67.52432082,401.3287408,-0.000929403
26,11:12:21,63.50000032,0,-0.554162327,0.010379345,476.3843868,0.15281582,1.377918714,30.5417614,6,1.420000017,1,2.840000033,30.40590668,30.5417614,30.00671768,400.0733643,401.0589294,30.82090759,31.11697388,68.53112793,69.18869019,300.0557556,-0.080350414,0.104371846,96.95417786,-1.453325987,-0.356517047,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500092926,0.000152816,303.6917614,303.5559067,-0.012856066,-0.098646667,4.394839333,45.32903512,14.21206125,30.47383404,4.377789271,0.01034155,3.01692062,1.360868651,0.006466854,46.18745656,1.187816432,67.51956116,401.3223517,-0.000932338
27,11:12:23,65.50000028,0,-0.548506859,0.010395756,475.3823851,0.153061724,1.377966885,30.54142952,6,1.420000017,1,2.840000033,30.40638542,30.54142952,30.00613022,400.0793457,401.0533752,30.81908035,31.11561394,68.52561951,69.18409729,300.0653992,-0.091019899,0.100044765,96.95418549,-1.453325987,-0.356517047,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500108999,0.000153062,303.6914295,303.5563854,-0.014563183,-0.098679341,4.39475589,45.32817091,14.21255697,30.47390747,4.377807672,0.010357842,3.016789005,1.361018667,0.006477047,46.09031194,1.185334458,67.51803351,401.3141091,-0.000922821
28,11:12:25,67.50000023,0,-0.540670084,0.010387162,474.2539074,0.152947781,1.378076086,30.54117775,6,1.420000017,1,2.840000033,30.40649986,30.54117775,30.00547981,400.0950317,401.0534668,30.81756783,31.11387634,68.52150726,69.17993927,300.0703125,-0.098974705,0.102284037,96.95405579,-1.453325987,-0.356517047,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500117188,0.000152948,303.6911777,303.5564999,-0.015835952,-0.098583319,4.394692589,45.32757865,14.21370231,30.47383881,4.377790466,0.01034931,3.016616503,1.361173963,0.006471709,45.98083979,1.182520403,67.51493286,401.3104755,-0.000909603
29,11:12:28,70.00000018,0,-0.536904489,0.010377666,473.7586887,0.15282553,1.378228815,30.54107285,6,1.420000017,1,2.840000033,30.40644836,30.54107285,30.00470734,400.1088257,401.0598145,30.81601715,31.11208534,68.51755524,69.17550659,300.0744019,-0.101335183,0.104257651,96.95388031,-1.453325987,-0.356517047,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500124003,0.000152826,303.6910728,303.5564484,-0.016213629,-0.098516803,4.394666214,45.32738865,14.21530331,30.4737606,4.37777087,0.010339883,3.016437398,1.361333472,0.006465811,45.9327432,1.181266912,67.51106286,401.3150331,-0.000903205
30,11:12:30,72.00000013,0,-0.542272648,0.010384102,474.5362948,0.15289965,1.378047266,30.53991699,6,1.420000017,1,2.840000033,30.40585899,30.53991699,30.00398064,400.1052551,401.0668945,30.81478691,31.11099243,68.51569366,69.17404938,300.0810852,-0.090807527,0.119439282,96.95378113,-1.453325987,-0.356517047,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500135142,0.0001529,303.689917,303.555859,-0.014529204,-0.098455094,4.394375616,45.32443774,14.21344531,30.47288799,4.377552217,0.010346272,3.016328351,1.361223866,0.006469808,46.00808806,1.183184903,67.51333598,401.324665,-0.000912245
Remark=,"""11:12:32 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:12:32 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:12:32 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:12:32 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
