OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar 31 2016 12:49:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
11,12:49:41,35.00000002,0,-0.512847976,0.014363815,448.6769564,0.197978485,1.285495418,30.32408333,6,1.420000017,1,2.840000033,30.43504143,30.32408333,29.98776817,399.842926,400.7092285,31.27592659,31.65902519,69.0952301,69.94103241,300.2527466,-0.07991416,0.071706727,96.49410248,0.300020933,0.494012505,0.015750825,0.000990741,0.045743976,0.007953652,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500421244,0.000197978,303.4740833,303.5850414,-0.012786265,-0.08359656,4.340404639,44.9810354,13.3220102,30.37956238,4.354222182,0.014291533,3.054909221,1.29931296,0.008938674,43.29468021,1.119707071,69.35788371,400.9530119,-0.000887138
12,12:49:43,36.99999998,0,-0.526686115,0.014314986,450.4426074,0.197356481,1.285807407,30.32415009,6,1.420000017,1,2.840000033,30.43467712,30.32415009,29.98765945,399.8544922,400.7489319,31.27407455,31.65597153,69.09250641,69.93657684,300.2521362,-0.082849413,0.090465277,96.49407959,0.300020933,0.494012505,0.015750825,0.000990741,0.045743976,0.007953652,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500420227,0.000197356,303.4741501,303.5846771,-0.013255906,-0.083350902,4.340421243,44.98121813,13.32524661,30.3794136,4.354185077,0.014243193,3.054613836,1.299571241,0.008908418,43.46504481,1.124002016,69.35008556,400.9992932,-0.000910868
13,12:49:45,38.99999993,0,-0.539888819,0.014286416,452.0575383,0.197009446,1.286102051,30.32444,6,1.420000017,1,2.840000033,30.43438911,30.32444,29.98787117,399.8604736,400.7815552,31.27242661,31.65365028,69.08996582,69.93276978,300.2542419,-0.073328443,0.108565673,96.49412537,0.300020933,0.494012505,0.015750825,0.000990741,0.045743976,0.007953652,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500423737,0.000197009,303.47444,303.5843891,-0.011732551,-0.083239543,4.34049335,44.98194406,13.32829378,30.37941456,4.354185315,0.014214909,3.054391299,1.299794016,0.008890715,43.62089677,1.127939977,69.34328996,401.0381925,-0.000933519
14,12:49:47,40.99999989,0,-0.549101576,0.014265273,453.1966822,0.196767173,1.286416729,30.32474136,6,1.420000017,1,2.840000033,30.43384552,30.32474136,29.98823547,399.8688965,400.8085632,31.27039337,31.65114594,69.08757019,69.9296875,300.2568359,-0.057172108,0.105549015,96.4941864,0.300020933,0.494012505,0.015750825,0.000990741,0.045743976,0.007953652,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50042806,0.000196767,303.4747414,303.5838455,-0.009147537,-0.083204682,4.340568304,44.98269239,13.33154646,30.37929344,4.354155108,0.014193977,3.054151576,1.300003533,0.008877614,43.73084513,1.130706087,69.33611939,401.0695798,-0.000949276
15,12:49:49,43.49999983,0,-0.554085375,0.014228569,453.9390602,0.196334565,1.286885458,30.3254528,6,1.420000017,1,2.840000033,30.4332695,30.3254528,29.98855591,399.8913269,400.8412781,31.26817131,31.64808464,69.08470154,69.92534637,300.2594604,-0.055075374,0.097469829,96.49430084,0.300020933,0.494012505,0.015750825,0.000990741,0.045743976,0.007953652,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500432434,0.000196335,303.4754528,303.5832695,-0.00881206,-0.083160583,4.340745259,44.98447287,13.33638823,30.37936115,4.354171996,0.014157638,3.0538598,1.300312195,0.008854869,43.80253224,1.132465854,69.32582291,401.1046637,-0.000957666
16,12:49:51,45.49999979,0,-0.55488967,0.01420526,454.1522769,0.196062264,1.287200094,30.3259964,6,1.420000017,1,2.840000033,30.43307495,30.3259964,29.98880768,399.9144897,400.8662415,31.266819,31.64620018,69.08224487,69.92198181,300.2641907,-0.055815257,0.101145461,96.49437714,0.300020933,0.494012505,0.015750825,0.000990741,0.045743976,0.007953652,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500440318,0.000196062,303.4759964,303.583075,-0.008930441,-0.08312669,4.340880469,44.98583853,13.33963835,30.37953568,4.354215522,0.014134561,3.053680375,1.300535147,0.008840426,43.82314109,1.132927221,69.31903666,401.1300094,-0.000958902
17,12:49:53,47.49999974,0,-0.553225644,0.014172339,454.1330515,0.195638036,1.287384083,30.32594872,6,1.420000017,1,2.840000033,30.43294144,30.32594872,29.98901558,399.9431763,400.8919373,31.26563263,31.64419556,69.07984161,69.91808319,300.2627258,-0.053496424,0.115986682,96.49430084,0.300020933,0.494012505,0.015750825,0.000990741,0.045743976,0.007953652,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500437876,0.000195638,303.4759487,303.5829414,-0.008559428,-0.082923036,4.340868609,44.98575119,13.34155563,30.37944508,4.354192926,0.014101966,3.053484526,1.3007084,0.008820025,43.8212513,1.132806648,69.31424681,401.1549142,-0.000955901
18,12:49:55,49.4999997,0,-0.544779907,0.014140022,453.3431642,0.19521558,1.287526093,30.32567978,6,1.420000017,1,2.840000033,30.43291473,30.32567978,29.98913193,399.9793396,400.9115601,31.26431465,31.64206314,69.07719421,69.91372681,300.2609863,-0.045800034,0.137763754,96.49420166,0.300020933,0.494012505,0.015750825,0.000990741,0.045743976,0.007953652,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500434977,0.000195216,303.4756798,303.5829147,-0.007328005,-0.082665966,4.340801715,44.98510418,13.34304104,30.37929726,4.35415606,0.014069969,3.053275622,1.300880438,0.008799998,43.7449867,1.130780973,69.31008581,401.1705223,-0.000941214
19,12:49:57,51.49999965,0,-0.534769279,0.014128016,452.2871837,0.195063208,1.287611293,30.32535553,6,1.420000017,1,2.840000033,30.43294144,30.32535553,29.98923683,400.0185242,400.9308472,31.26287842,31.64032936,69.0741272,69.90992737,300.2636719,-0.029692536,0.132390991,96.49424744,0.300020933,0.494012505,0.015750825,0.000990741,0.045743976,0.007953652,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500439453,0.000195063,303.4753555,303.5829414,-0.004750806,-0.082513359,4.340721064,44.98424703,13.34391767,30.37914848,4.354118956,0.014058082,3.05310977,1.301009185,0.008792558,43.64311141,1.128092754,69.30739693,401.1850509,-0.00092385
20,12:49:59,53.49999961,0,-0.531939961,0.014123023,452.012782,0.195018532,1.287770425,30.32537842,6,1.420000017,1,2.840000033,30.43296814,30.32537842,29.98927307,400.048645,400.9553223,31.26137924,31.63873672,69.070961,69.90618134,300.2697449,-0.026313227,0.118833125,96.49425507,0.300020933,0.494012505,0.015750825,0.000990741,0.045743976,0.007953652,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500449575,0.000195019,303.4753784,303.5829681,-0.004210116,-0.082484494,4.340726756,44.98430247,13.34556575,30.37917328,4.35412514,0.014053138,3.052956331,1.301168808,0.008789463,43.61663668,1.127339524,69.30361481,401.208181,-0.000918859
21,12:50:01,55.49999956,0,-0.536540986,0.014107296,452.6198538,0.194840779,1.288022958,30.32568359,6,1.420000017,1,2.840000033,30.4330616,30.32568359,29.989254,400.0640564,400.9800415,31.25993729,31.63694382,69.06752777,69.90198517,300.2758789,-0.033836443,0.133569881,96.49414063,0.300020933,0.494012505,0.015750825,0.000990741,0.045743976,0.007953652,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500459798,0.000194841,303.4756836,303.5830616,-0.005413831,-0.082438337,4.340802663,44.98514247,13.34819865,30.3793726,4.35417485,0.014037566,3.052779706,1.301395144,0.008779717,43.67516382,1.128783996,69.29797815,401.2350874,-0.000926669
22,12:50:04,57.99999951,0,-0.543920242,0.014082049,453.5916214,0.194524206,1.288222951,30.3255558,6,1.420000017,1,2.840000033,30.43291855,30.3255558,29.98907089,400.0823975,401.0133667,31.25822258,31.63461685,69.06398773,69.8970108,300.2763672,-0.019776575,0.151046067,96.49391174,0.300020933,0.494012505,0.015750825,0.000990741,0.045743976,0.007953652,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500460612,0.000194524,303.4755558,303.5829185,-0.003164252,-0.082257482,4.340770877,44.98491976,13.35030291,30.37923717,4.354141075,0.014012568,3.052547927,1.301593149,0.008764071,43.76882988,1.131113472,69.29275523,401.2719203,-0.000939257
23,12:50:06,59.99999946,0,-0.546544811,0.014051565,454.0454087,0.194126319,1.288363901,30.32534027,6,1.420000017,1,2.840000033,30.43263626,30.32534027,29.98884583,400.1028137,401.0393372,31.25699997,31.63262558,69.06190491,69.8936615,300.276001,-0.004384647,0.173793003,96.49383545,0.300020933,0.494012505,0.015750825,0.000990741,0.045743976,0.007953652,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500460002,0.000194126,303.4753403,303.5826363,-0.000701544,-0.082040777,4.340717268,44.98439976,13.35177418,30.37898827,4.354078998,0.013982384,3.052353368,1.30172563,0.008745179,43.81258295,1.132171751,69.28872821,401.2991384,-0.00094367
24,12:50:08,61.99999942,0,-0.552538814,0.014001598,454.9653039,0.193474253,1.288597198,30.3254776,6,1.420000017,1,2.840000033,30.43239021,30.3254776,29.98872566,400.1124878,401.0614929,31.25620079,31.63056183,69.06060791,69.88987732,300.2789307,-0.003373467,0.161552519,96.49383545,0.300020933,0.494012505,0.015750825,0.000990741,0.045743976,0.007953652,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500464884,0.000193474,303.4754776,303.5823902,-0.000539755,-0.081766522,4.340751426,44.98475375,13.35419192,30.37893391,4.354065441,0.013932907,3.052154228,1.301911213,0.008714212,43.90134716,1.134402858,69.28289825,401.3241434,-0.00095388
25,12:50:10,63.99999937,0,-0.558629109,0.013954632,455.8848087,0.192863311,1.288830736,30.3256855,6,1.420000017,1,2.840000033,30.43215942,30.3256855,29.98873901,400.1177673,401.0794067,31.25551224,31.628685,69.05947876,69.88641357,300.2844543,-0.008479926,0.14189069,96.49381256,0.300020933,0.494012505,0.015750825,0.000990741,0.045743976,0.007953652,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500474091,0.000192863,303.4756855,303.5821594,-0.001356788,-0.081531292,4.340803138,44.98530033,13.35661533,30.37892246,4.354062587,0.0138864,3.051972402,1.302090185,0.008685104,43.99006328,1.136644767,69.27721292,401.3449523,-0.000964264
26,12:50:12,65.99999933,0,-0.565745794,0.013932013,456.8111363,0.192579528,1.289012505,30.32571983,6,1.420000017,1,2.840000033,30.43173027,30.32571983,29.98866653,400.1167297,401.092804,31.25431824,31.62693977,69.05844879,69.88401794,300.2867126,-0.008554786,0.125765592,96.49365997,0.300020933,0.494012505,0.015750825,0.000990741,0.045743976,0.007953652,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500477854,0.00019258,303.4757198,303.5817303,-0.001368766,-0.081453238,4.340811678,44.98545996,13.35852019,30.37872505,4.354013354,0.013864001,3.051799173,1.302214181,0.008671086,44.07937845,1.13891631,69.27272221,401.3617324,-0.000976445
27,12:50:14,67.99999928,0,-0.568076526,0.013925123,457.1166021,0.19250663,1.289157411,30.32566452,6,1.420000017,1,2.840000033,30.43130684,30.32566452,29.98858643,400.1209717,401.1017761,31.25287247,31.62536049,69.05662537,69.88161469,300.2811279,0.00328495,0.139635295,96.49346161,0.300020933,0.494012505,0.015750825,0.000990741,0.045743976,0.007953652,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500468547,0.000192507,303.4756645,303.5813068,0.000525592,-0.081445679,4.340797919,44.98540986,13.36004937,30.37848568,4.353953656,0.013857179,3.051640508,1.302313148,0.008666815,44.1087633,1.139652401,69.26912241,401.3718125,-0.000980392
28,12:50:16,69.99999924,0,-0.569648724,0.013900266,457.421408,0.192187051,1.289306934,30.32561874,6,1.420000017,1,2.840000033,30.43099785,30.32561874,29.98867035,400.12854,401.1127625,31.25185585,31.62373543,69.05487061,69.878685,300.2736206,0.021291452,0.153159142,96.49333191,0.300020933,0.494012505,0.015750825,0.000990741,0.045743976,0.007953652,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500456034,0.000192187,303.4756187,303.5809978,0.003406632,-0.081289921,4.340786533,44.98535233,13.3616169,30.3783083,4.353909419,0.013832563,3.051479599,1.30242982,0.008651409,44.13811574,1.140381087,69.26523666,401.3835462,-0.000983021
29,12:50:18,72.49999918,0,-0.57653736,0.013879726,458.312516,0.19191268,1.289364216,30.32527924,6,1.420000017,1,2.840000033,30.43070793,30.32527924,29.98886299,400.1216125,401.119812,31.25091171,31.62225914,69.05383301,69.87625885,300.2750854,-0.00744493,0.155343771,96.4933548,0.300020933,0.494012505,0.015750825,0.000990741,0.045743976,0.007953652,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500458476,0.000191913,303.4752792,303.5807079,-0.001191189,-0.081198585,4.340702087,44.98446651,13.36220737,30.37799358,4.353830934,0.013812222,3.051337871,1.302493063,0.008638678,44.22411221,1.142582596,69.26308973,401.3938703,-0.000994852
30,12:50:20,74.49999914,0,-0.578299711,0.013853092,458.6395655,0.191545041,1.289358844,30.32456207,6,1.420000017,1,2.840000033,30.4305706,30.32456207,29.98885155,400.1162415,401.1182556,31.24983025,31.62046623,69.05235291,69.87330627,300.2756958,-0.041410528,0.150731713,96.4933548,0.300020933,0.494012505,0.015750825,0.000990741,0.045743976,0.007953652,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500459493,0.000191545,303.4745621,303.5805706,-0.006625684,-0.080998208,4.340523711,44.98261792,13.36215169,30.37756634,4.353724386,0.013785846,3.051164867,1.302559519,0.00862217,44.25567032,1.143402373,69.26172598,401.3931516,-0.000997875
Remark=,"""12:50:22 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:50:22 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:50:22 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:50:22 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
