OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar 29 2016 10:30:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,10:30:26,18.00000063,0,3.131124151,0.023436827,172.8738053,0.396979187,1.590327348,31.66398239,6,1.420000017,1,2.840000033,30.44758415,31.66398239,30.0065155,399.8491821,395.9035339,31.43923759,31.90038109,69.77011871,70.79893494,500.0379333,1198.750488,0.097522512,97.01100159,-2.314993858,0.155183852,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833396556,0.000396979,304.8139824,303.5975842,191.8000738,1.872676635,4.685015268,48.29364908,16.393268,31.05578327,4.52574721,0.023244999,3.09468792,1.431059289,0.014545238,16.770661,0.436656383,64.92651599,394.4151475,0.005154289
6,10:30:28,20.00000058,0,3.138529658,0.023222629,170.3703984,0.395929683,1.600541422,31.70240784,6,1.420000017,1,2.840000033,30.44742775,31.70240784,30.00637627,399.8555908,395.9015198,31.44062805,31.90055656,69.7730484,70.79906464,500.0333252,1198.758667,0.084059641,97.01078796,-2.314993858,0.155183852,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833388875,0.00039593,304.8524078,303.5974277,191.8013824,1.867606358,4.695239551,48.39914869,16.49859212,31.07491779,4.530685137,0.023034278,3.094698129,1.435987008,0.014413229,16.5277666,0.430335298,64.77354424,394.4096131,0.00515438
7,10:30:30,22.00000054,0,3.141640718,0.023068635,168.6954403,0.395339286,1.608662662,31.73300743,6,1.420000017,1,2.840000033,30.44716644,31.73300743,30.0062809,399.8616638,395.9041443,31.44173431,31.90097618,69.77596283,70.8001709,500.0339966,1198.772095,0.085186832,97.01059723,-2.314993858,0.155183852,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833389994,0.000395339,304.8830074,303.5971664,191.8035309,1.863434226,4.703395413,48.48331571,16.58233953,31.09008694,4.534603078,0.022882763,3.094732752,1.439870326,0.014318311,16.36524541,0.426101729,64.65273859,394.4107588,0.005149851
8,10:30:32,24.00000049,0,3.132171259,0.02284522,167.2143215,0.394160496,1.619327683,31.77304268,6,1.420000017,1,2.840000033,30.44706535,31.77304268,30.00597191,399.8636169,395.9180298,31.44342995,31.90130043,69.78019714,70.80084229,500.0360718,1198.799072,0.080791153,97.01037598,-2.314993858,0.155183852,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833393453,0.00039416,304.9230427,303.5970654,191.8078473,1.858236163,4.714084832,48.5936147,16.69231427,31.11005402,4.539764745,0.022662917,3.094757149,1.445007596,0.01418059,16.2215242,0.422345811,64.49426174,394.4291456,0.005121505
9,10:30:34,26.00000045,0,3.127930584,0.022540773,164.5339549,0.392095814,1.632312187,31.82157516,6,1.420000017,1,2.840000033,30.44697762,31.82157516,30.00568962,399.8629761,395.9234314,31.44589424,31.90136909,69.78469849,70.80078888,500.0329895,1198.821899,0.099140383,97.01023102,-2.314993858,0.155183852,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833388316,0.000392096,304.9715752,303.5969776,191.8114996,1.852247942,4.727071373,48.72755505,16.82618596,31.13427639,4.546033312,0.022363278,3.094759186,1.451274127,0.013992888,15.96147697,0.415570138,64.30159832,394.436563,0.005099196
10,10:30:36,28.50000039,0,3.12069606,0.022156029,161.1820477,0.389481233,1.649211381,31.88467979,6,1.420000017,1,2.840000033,30.44668198,31.88467979,30.00546074,399.8657837,395.9360657,31.44927597,31.90172386,69.79248047,70.80227661,500.0214844,1198.838257,0.089119874,97.01019287,-2.314993858,0.155183852,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833369141,0.000389481,305.0346798,303.596682,191.8141168,1.844370975,4.744003766,48.90211663,17.00039276,31.16568089,4.554171781,0.021984518,3.094792385,1.459379396,0.013755631,15.63630153,0.407091098,64.05264318,394.4526362,0.005067499
11,10:30:38,30.50000035,0,3.097423405,0.021919818,160.4402804,0.388103628,1.660845279,31.92814445,6,1.420000017,1,2.840000033,30.44639015,31.92814445,30.00535583,399.8600159,395.9588318,31.45148659,31.90233803,69.79805756,70.8041687,500.0168762,1198.860107,0.102062374,97.01018524,-2.314993858,0.155183852,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83336146,0.000388104,305.0781445,303.5963902,191.8176129,1.838731433,4.755697001,49.02265663,17.1203186,31.1872673,4.559773253,0.021751931,3.094851722,1.464921531,0.013609941,15.56434133,0.405194347,63.88281245,394.486465,0.005015942
12,10:30:40,32.5000003,0,3.071437697,0.021773482,160.8217376,0.38720249,1.667973665,31.9549408,6,1.420000017,1,2.840000033,30.44606209,31.9549408,30.00535202,399.8474731,395.9779053,31.45351028,31.90331268,69.80341339,70.80669403,500.0188293,1198.876099,0.131135851,97.01013947,-2.314993858,0.155183852,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833364716,0.000387202,305.1049408,303.5960621,191.8201715,1.835264196,4.762918478,49.0971202,17.19380752,31.20050144,4.563210353,0.02160782,3.094944813,1.468265541,0.013519674,15.60133919,0.406138159,63.77951634,394.5178909,0.004965423
13,10:30:42,34.50000026,0,3.046392813,0.021698671,161.8842002,0.386692143,1.671442718,31.96815872,6,1.420000017,1,2.840000033,30.44569778,31.96815872,30.00521851,399.8311768,395.9919128,31.45508385,31.90429115,69.80854034,70.80979919,500.020813,1198.88208,0.167762846,97.01019287,-2.314993858,0.155183852,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833368022,0.000386692,305.1181587,303.5956978,191.8211285,1.833555461,4.766484156,49.13384888,17.22955772,31.20692825,4.564880305,0.021534142,3.095041438,1.469838866,0.013473524,15.70441748,0.408806834,63.72967604,394.5438036,0.004920762
14,10:30:44,36.50000021,0,3.03069893,0.021632337,162.3520967,0.386184099,1.674301606,31.97903824,6,1.420000017,1,2.840000033,30.44565201,31.97903824,30.0049572,399.8211975,396.0009766,31.45643234,31.90505219,69.81229401,70.81187439,500.017395,1198.895142,0.175468087,97.01031494,-2.314993858,0.155183852,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833362325,0.000386184,305.1290382,303.595652,191.8232184,1.83224563,4.769420767,49.16405817,17.25900598,31.21234512,4.566288245,0.021468809,3.095119161,1.471169084,0.013432602,15.74982803,0.409979031,63.68858086,394.5603274,0.004892051
15,10:30:46,38.50000017,0,3.031353843,0.0215573,161.523404,0.385434904,1.676804371,31.98853493,6,1.420000017,1,2.840000033,30.44557381,31.98853493,30.00474358,399.8224182,396.0016785,31.45789528,31.90565491,69.81621552,70.81359863,500.0057983,1198.91687,0.162183926,97.01042175,-2.314993858,0.155183852,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833342997,0.000385435,305.1385349,303.5955738,191.8266949,1.831274343,4.77198541,49.19044082,17.28478591,31.21705437,4.567512568,0.0213949,3.095181039,1.472331529,0.013386309,15.66945354,0.407885655,63.6523822,394.560718,0.004890322
16,10:30:48,40.50000012,0,3.031431716,0.021512806,161.0553829,0.38491163,1.677953725,31.99299812,6,1.420000017,1,2.840000033,30.4452095,31.99299812,30.00456047,399.8243408,396.0036926,31.45907974,31.90623856,69.82061768,70.81606293,499.9975891,1198.939575,0.142105281,97.01041412,-2.314993858,0.155183852,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833329315,0.000384912,305.1429981,303.5952095,191.8303277,1.830883506,4.77319114,49.20287356,17.296635,31.21910381,4.568045478,0.021351073,3.095237415,1.472808062,0.013358857,15.62404939,0.40670172,63.63584376,394.5626952,0.004889152
17,10:30:50,42.50000008,0,3.02504108,0.0214777,161.1702149,0.384291607,1.677965566,31.99315834,6,1.420000017,1,2.840000033,30.44476891,31.99315834,30.00434685,399.8223877,396.0097046,31.46016502,31.90660286,69.82485199,70.81848145,499.9981689,1198.949829,0.133185476,97.01029205,-2.314993858,0.155183852,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833330282,0.000384292,305.1431583,303.5947689,191.8319684,1.831137801,4.773234428,49.20338169,17.29677883,31.21896362,4.568009023,0.021316493,3.095268862,1.472740161,0.013337198,15.63516962,0.406985518,63.63545427,394.5717449,0.004878704
18,10:30:53,45.00000002,0,3.021967262,0.021404243,160.6415816,0.383028967,1.678146359,31.99404526,6,1.420000017,1,2.840000033,30.44438362,31.99404526,30.00425911,399.8249207,396.0166016,31.46224785,31.9072094,69.83076477,70.82124329,500.0084839,1198.967896,0.12365894,97.01029205,-2.314993858,0.155183852,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833347473,0.000383029,305.1440453,303.5943836,191.834859,1.831640814,4.773474061,49.20585188,17.29864248,31.21921444,4.568074245,0.021244132,3.095327702,1.472746543,0.013291875,15.58388674,0.405643554,63.63236997,394.5801031,0.004873407
19,10:30:55,46.99999998,0,3.025698285,0.021354012,159.8466758,0.382130257,1.678117547,31.99412918,6,1.420000017,1,2.840000033,30.44400597,31.99412918,30.00423622,399.8352966,396.0229492,31.46381569,31.9077301,69.83546448,70.82376862,500.0117188,1198.988037,0.101873204,97.01032257,-2.314993858,0.155183852,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833352865,0.00038213,305.1441292,303.594006,191.8380816,1.832077928,4.773496737,49.20607014,17.29834004,31.21906757,4.568036054,0.021194649,3.09537919,1.472656864,0.013260882,15.50677758,0.40362983,63.63251469,394.5846772,0.004879378
20,10:30:57,48.99999993,0,3.030266128,0.021292919,158.8720386,0.38099956,1.677918897,31.99341583,6,1.420000017,1,2.840000033,30.44353104,31.99341583,30.00441551,399.8466492,396.0293274,31.46517944,31.90778351,69.84018707,70.82607269,500.0081177,1199.008911,0.077050649,97.01034546,-2.314993858,0.155183852,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833346863,0.000381,305.1434158,303.593531,191.8414215,1.832739281,4.773303998,49.20407174,17.29628823,31.21847343,4.567881557,0.021134463,3.095385101,1.472496456,0.013223185,15.41223134,0.401162307,63.6346119,394.588884,0.004886854
21,10:30:59,50.99999989,0,3.020629051,0.021202509,158.6497907,0.379320329,1.677598104,31.99211884,6,1.420000017,1,2.840000033,30.44289398,31.99211884,30.0047226,399.8465881,396.0415955,31.46680641,31.90746307,69.84586334,70.82808685,500.0044861,1199.013916,0.077543929,97.01039124,-2.314993858,0.155183852,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83334081,0.00037932,305.1421188,303.592894,191.8422223,1.833717081,4.77295358,49.20043636,17.29297328,31.21750641,4.567630106,0.021045391,3.095355476,1.47227463,0.013167396,15.39067827,0.400588707,63.63782108,394.6057331,0.00487135
22,10:31:01,52.99999984,0,2.999743405,0.021105696,159.2112813,0.377441419,1.676895081,31.98937225,6,1.420000017,1,2.840000033,30.44204712,31.98937225,30.00484085,399.839386,396.0603027,31.4685955,31.90707397,69.85243225,70.83034515,499.9995117,1199.002197,0.101759195,97.01035309,-2.314993858,0.155183852,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83333252,0.000377441,305.1393723,303.5920471,191.8403473,1.834949107,4.772211593,49.19280717,17.2857332,31.21570969,4.567162944,0.020950005,3.095316512,1.471846432,0.013107652,15.44514262,0.401987476,63.64632978,394.6343684,0.004837963
23,10:31:03,54.9999998,0,2.978805326,0.021018272,159.8818753,0.375780206,1.676412511,31.98737526,6,1.420000017,1,2.840000033,30.44109726,31.98737526,30.00488091,399.8336487,396.0804443,31.46994591,31.90649796,69.85886383,70.83279419,499.9958801,1198.996826,0.122748598,97.01032257,-2.314993858,0.155183852,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833326467,0.00037578,305.1373753,303.5910973,191.8394879,1.835956221,4.77167217,49.18726217,17.28076422,31.21423626,4.566779873,0.020863863,3.095259659,1.471520215,0.0130537,15.51019229,0.403660109,63.65168827,394.6644629,0.004804233
24,10:31:05,56.99999975,0,2.960962593,0.020952762,160.5532674,0.374521001,1.675986813,31.98559189,6,1.420000017,1,2.840000033,30.44010925,31.98559189,30.0048542,399.8287964,396.0975647,31.4708004,31.90589333,69.86470032,70.83551025,499.9919128,1199.020874,0.122255042,97.01040649,-2.314993858,0.155183852,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833319855,0.000374521,305.1355919,303.5901093,191.8433356,1.836773921,4.771190495,49.18225443,17.2763611,31.21285057,4.566419639,0.02079931,3.095203681,1.471215958,0.013013269,15.57533773,0.405337679,63.65652384,394.6900649,0.004775509
25,10:31:07,59.4999997,0,2.953186675,0.020872221,160.3031061,0.372876906,1.675032619,31.98171997,6,1.420000017,1,2.840000033,30.43886757,31.98171997,30.00460815,399.833252,396.1120911,31.47174072,31.90492821,69.87182617,70.83861542,499.9871521,1199.05481,0.130187526,97.01047516,-2.314993858,0.155183852,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83331192,0.000372877,305.13172,303.5888676,191.8487652,1.838078861,4.770144864,49.17144109,17.26651288,31.21029377,4.565755017,0.020719942,3.095112245,1.470642772,0.01296356,15.55108049,0.404691272,63.66845351,394.7082876,0.00476364
26,10:31:09,61.49999965,0,2.946816584,0.02079018,159.9273783,0.371368665,1.674794976,31.98056221,6,1.420000017,1,2.840000033,30.43803215,31.98056221,30.00422287,399.842926,396.130127,31.47273827,31.9041729,69.87743378,70.8404007,499.9883118,1199.062012,0.138271436,97.01042175,-2.314993858,0.155183852,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833313853,0.000371369,305.1305622,303.5880322,191.8499176,1.838923896,4.769832244,49.16824562,17.26407272,31.20929718,4.565495984,0.020639092,3.095037268,1.470458716,0.012912922,15.51462242,0.403724351,63.67026011,394.7293515,0.004753246
27,10:31:11,63.49999961,0,2.934026003,0.020717939,160.1508984,0.370129159,1.674981887,31.98102379,6,1.420000017,1,2.840000033,30.43727875,31.98102379,30.00376892,399.8518372,396.1549683,31.47354889,31.90354347,69.88262939,70.84234619,499.9887085,1199.075195,0.136752799,97.01038361,-2.314993858,0.155183852,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833314514,0.000370129,305.1310238,303.5872787,191.852027,1.839415915,4.769956878,49.1695497,17.26600623,31.20915127,4.56545806,0.020567895,3.094974991,1.470483069,0.012868331,15.53630009,0.404263259,63.66622469,394.7602728,0.004731944
28,10:31:13,65.49999956,0,2.918332845,0.020657609,160.7358597,0.368922449,1.674367721,31.97854996,6,1.420000017,1,2.840000033,30.4366951,31.97854996,30.00339127,399.8619995,396.1845093,31.47439957,31.90299416,69.88710785,70.84371948,499.9867859,1199.107178,0.121532507,97.01036835,-2.314993858,0.155183852,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83331131,0.000368922,305.12855,303.5866951,191.8571441,1.840379523,4.769288935,49.16267216,17.25967801,31.20762253,4.565060738,0.020508435,3.094921214,1.470139523,0.012831091,15.59304496,0.405709602,63.67383501,394.7972736,0.004706756
29,10:31:15,67.49999952,0,2.899851399,0.020596781,161.5361875,0.367512257,1.672870979,31.97283554,6,1.420000017,1,2.840000033,30.43619537,31.97283554,30.00315094,399.8670959,396.2124939,31.47559357,31.90254402,69.89199829,70.845047,499.993866,1199.132324,0.095305227,97.01029968,-2.314993858,0.155183852,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83332311,0.000367512,305.1228355,303.5861954,191.8611676,1.841921323,4.767746335,49.14680555,17.24426153,31.20451546,4.564253298,0.02044848,3.094875356,1.469377942,0.012793542,15.67067396,0.407700893,63.69410142,394.8340434,0.004678002
30,10:31:17,69.49999947,0,2.88204377,0.020525973,162.1694665,0.365987139,1.6716447,31.96806335,6,1.420000017,1,2.840000033,30.43550682,31.96806335,30.00299644,399.8620605,396.2296143,31.4767704,31.9019413,69.89727783,70.84654999,500.0033264,1199.125977,0.089458972,97.0102005,-2.314993858,0.155183852,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833338877,0.000365987,305.1180634,303.5855068,191.860152,1.843298954,4.766458421,49.13357973,17.23163844,31.20178509,4.563543855,0.020378687,3.094813722,1.468730133,0.012749831,15.73209246,0.409281539,63.7102755,394.8596287,0.004650154
31,10:31:19,71.49999943,0,2.873584264,0.020461311,162.140964,0.364742733,1.671191865,31.96619987,6,1.420000017,1,2.840000033,30.43480873,31.96619987,30.00298882,399.8647766,396.243103,31.47772217,31.90144348,69.90221405,70.84817505,500.0082397,1199.110718,0.114166737,97.01014709,-2.314993858,0.155183852,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833347066,0.000364743,305.1161999,303.5848087,191.8577106,1.844087932,4.765955589,49.12842349,17.22698001,31.2005043,4.563211097,0.020314948,3.094763725,1.468447372,0.012709912,15.72931876,0.409195675,63.71556508,394.8771387,0.004636684
Remark=,"""10:31:21 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:31:21 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:31:21 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:31:21 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
