OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar 29 2016 10:27:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,10:28:01,60.50000211,0,3.588989794,0.07885526,315.4712884,0.751150049,0.910619028,30.22058678,6,1.420000017,1,2.840000033,30.43483925,30.22058678,29.99517632,400.2416687,395.5717773,34.26900101,35.13992691,75.98898315,77.92540741,499.2994385,1119.896484,3.193273544,96.87302399,-0.082779124,0.536694169,0.038702466,0.007153012,0.014667536,0.009771583,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832165731,0.00075115,303.3705868,303.5848392,179.1834335,1.677888485,4.314730011,44.54005701,9.400130098,30.32771301,4.341307474,0.076724921,3.404110982,0.937196492,0.048140028,30.56065769,0.797507068,78.61322684,393.8657435,0.007163407
6,10:28:03,62.50000207,0,3.575171713,0.078848216,315.7210079,0.750355597,0.909737379,30.21747589,6,1.420000017,1,2.840000033,30.43507385,30.21747589,29.99481583,400.1901855,395.5372314,34.27109528,35.14111328,75.99297333,77.92726135,499.2912292,1131.999268,3.241670847,96.87294006,-0.082779124,0.536694169,0.038702466,0.007153012,0.014667536,0.009771583,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832152049,0.000750356,303.3674759,303.5850739,181.1198788,1.700604895,4.31396034,44.53215043,9.391037149,30.32627487,4.340949737,0.076718252,3.404222961,0.936726776,0.048135828,30.58482227,0.798208064,78.63014444,393.837766,0.00713787
7,10:28:05,64.50000202,0,3.573329143,0.078885736,315.7609185,0.75016641,0.909087787,30.21545029,6,1.420000017,1,2.840000033,30.43496895,30.21545029,29.99441528,400.151123,395.5004272,34.27287292,35.14268494,75.99710846,77.93071747,499.2827454,1140.751465,3.269893885,96.87283325,-0.082779124,0.536694169,0.038702466,0.007153012,0.014667536,0.009771583,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832137909,0.000750166,303.3654503,303.5849689,182.5202303,1.716772369,4.313459244,44.52702682,9.384341885,30.32520962,4.340684771,0.076753772,3.404371458,0.936313313,0.048158201,30.58865481,0.798383255,78.64323672,393.8018377,0.00713603
8,10:28:07,66.50000198,0,3.550128103,0.078925488,316.2433815,0.749320517,0.907621436,30.21016693,6,1.420000017,1,2.840000033,30.43472099,30.21016693,29.99383163,400.0818481,395.4593201,34.27554321,35.14440155,76.00621796,77.93771362,499.2662659,1152.648682,3.309395552,96.87264252,-0.082779124,0.536694169,0.038702466,0.007153012,0.014667536,0.009771583,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832110443,0.000749321,303.3601669,303.584721,184.4237849,1.739377826,4.312152484,44.51362502,9.369223469,30.32244396,4.339996923,0.076791404,3.404531048,0.935465875,0.048181905,30.63533204,0.799686252,78.6716437,393.7717592,0.007092799
9,10:28:09,68.50000193,0,3.529452433,0.078948731,316.6515403,0.748437429,0.906293867,30.2057972,6,1.420000017,1,2.840000033,30.43438721,30.2057972,29.99347878,400.0093079,395.4119873,34.27918625,35.14703751,76.01467133,77.94339752,499.255188,1166.40271,3.319445848,96.87240601,-0.082779124,0.536694169,0.038702466,0.007153012,0.014667536,0.009771583,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83209198,0.000748437,303.3557972,303.5843872,186.6244294,1.765217908,4.311071954,44.50257955,9.355542039,30.3200922,4.339412089,0.076813406,3.404778087,0.934634002,0.048195764,30.67479658,0.800814215,78.69776546,393.7342547,0.007054505
10,10:28:11,70.50000189,0,3.531474349,0.079036003,316.644986,0.748332613,0.905192863,30.20284081,6,1.420000017,1,2.840000033,30.43419647,30.20284081,29.99319839,399.960907,395.3611755,34.28320313,35.15094376,76.02365112,77.95103455,499.2468872,1180.374634,3.319531202,96.87216949,-0.082779124,0.536694169,0.038702466,0.007153012,0.014667536,0.009771583,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832078145,0.000748333,303.3528408,303.5841965,188.8599372,1.790888527,4.310341044,44.4951431,9.344199346,30.31851864,4.339020815,0.076896019,3.405148181,0.933872634,0.048247801,30.67408675,0.800900558,78.72071179,393.6824818,0.007061533
11,10:28:13,73.00000183,0,3.562376675,0.079328123,316.2131688,0.750206755,0.904205876,30.2012043,6,1.420000017,1,2.840000033,30.43483162,30.2012043,29.99288368,399.9320374,395.294342,34.28712082,35.1570282,76.03053284,77.96034241,499.2474365,1194.286377,3.313245535,96.87197113,-0.082779124,0.536694169,0.038702466,0.007153012,0.014667536,0.009771583,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832079061,0.000750207,303.3512043,303.5848316,191.085816,1.815395409,4.309936497,44.49105811,9.334029911,30.31801796,4.338896325,0.077172507,3.405730621,0.933165705,0.048421962,30.63219296,0.799943574,78.74402376,393.6009588,0.00712691
12,10:28:15,75.00000179,0,3.584294282,0.079651526,316.0148436,0.752633352,0.903545289,30.20061684,6,1.420000017,1,2.840000033,30.43527031,30.20061684,29.99265671,399.9142456,395.2491455,34.28965759,35.16236496,76.03475952,77.96868134,499.2525635,1198.033203,3.313391924,96.87192535,-0.082779124,0.536694169,0.038702466,0.007153012,0.014667536,0.009771583,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832087606,0.000752633,303.3506168,303.5852703,191.6853082,1.821095779,4.309791283,44.4895801,9.327215142,30.31794357,4.33887783,0.077478538,3.406245994,0.932631836,0.048614737,30.61296634,0.799533275,78.76114724,393.5453437,0.007173332
13,10:28:17,77.00000174,0,3.597959536,0.079877056,315.907811,0.75434133,0.903105246,30.20058823,6,1.420000017,1,2.840000033,30.43502998,30.20058823,29.99239349,399.8976746,395.215332,34.29219055,35.16688156,76.04129791,77.97868347,499.2484131,1198.645996,3.303908587,96.87179565,-0.082779124,0.536694169,0.038702466,0.007153012,0.014667536,0.009771583,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832080688,0.000754341,303.3505882,303.58503,191.7833551,1.82132356,4.309784211,44.48956666,9.322685103,30.3178091,4.338844396,0.077691915,3.406678964,0.932165432,0.048749151,30.60255692,0.799330859,78.77304602,393.5050344,0.007202506
14,10:28:19,79.0000017,0,3.605947209,0.079987774,315.8203889,0.755038122,0.902719427,30.2004528,6,1.420000017,1,2.840000033,30.43481445,30.2004528,29.99225807,399.8808289,395.1885376,34.29507065,35.17057419,76.04841614,77.98739624,499.2438965,1199.277954,3.290268421,96.87164307,-0.082779124,0.536694169,0.038702466,0.007153012,0.014667536,0.009771583,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832073161,0.000755038,303.3504528,303.5848145,191.8844684,1.822107498,4.309750737,44.48929119,9.318717004,30.31763363,4.338800767,0.077796654,3.407031309,0.931769458,0.048815132,30.59403999,0.799163839,78.78271644,393.474443,0.007219943
15,10:28:21,81.00000165,0,3.619254551,0.080096562,315.6245185,0.755703746,0.902319649,30.20022202,6,1.420000017,1,2.840000033,30.4349823,30.20022202,29.99221611,399.8713684,395.1627808,34.29786301,35.17413712,76.05422974,77.99472809,499.2427673,1199.873413,3.296615362,96.8715744,-0.082779124,0.536694169,0.038702466,0.007153012,0.014667536,0.009771583,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832071279,0.000755704,303.350222,303.5849823,191.9797418,1.822906393,4.30969369,44.48873384,9.314596721,30.31760216,4.338792942,0.077899559,3.407374041,0.931418901,0.048879957,30.57504403,0.798720259,78.79258891,393.4423605,0.007248087
16,10:28:23,83.00000161,0,3.635122682,0.080167176,315.3446714,0.756106685,0.90202598,30.20029449,6,1.420000017,1,2.840000033,30.43535614,30.20029449,29.99222565,399.8672791,395.1394653,34.30060959,35.17734528,76.05926514,78.00105286,499.2443237,1200.172729,3.31699729,96.87159729,-0.082779124,0.536694169,0.038702466,0.007153012,0.014667536,0.009771583,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832073873,0.000756107,303.3502945,303.5853561,192.0276324,1.823287284,4.309711605,44.48890826,9.311562989,30.31782532,4.338848427,0.077966351,3.407685625,0.931162802,0.048922034,30.54794202,0.798059164,78.80005453,393.4115021,0.007281126
17,10:28:25,85.00000156,0,3.651838529,0.080171642,314.9899957,0.755937663,0.90177478,30.20026398,6,1.420000017,1,2.840000033,30.43565941,30.20026398,29.99207687,399.8657837,395.117981,34.30330658,35.1798439,76.06441498,78.00624847,499.2443848,1200.217651,3.3307302,96.87164307,-0.082779124,0.536694169,0.038702466,0.007153012,0.014667536,0.009771583,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832073975,0.000755938,303.350264,303.5856594,192.0348199,1.823498062,4.309704062,44.48880937,9.308965469,30.31796169,4.338882335,0.077970576,3.407929282,0.930953054,0.048924695,30.51359843,0.797204913,78.80592721,393.3820718,0.0073157
18,10:28:28,87.50000151,0,3.677156852,0.080229955,314.5230279,0.756048103,0.90126843,30.19938278,6,1.420000017,1,2.840000033,30.43520737,30.19938278,29.99182129,399.8867798,395.1083984,34.30614853,35.18283081,76.07219696,78.01475525,499.2332153,1200.243286,3.32323122,96.87162018,-0.082779124,0.536694169,0.038702466,0.007153012,0.014667536,0.009771583,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832055359,0.000756048,303.3493828,303.5852074,192.0389215,1.823549673,4.309486253,44.48657145,9.30374064,30.31729507,4.338716591,0.07802573,3.408217823,0.930498768,0.04895944,30.4683553,0.796042375,78.81717193,393.3604542,0.007367876
19,10:28:30,89.50000146,0,3.700857892,0.080236092,314.0573077,0.755884382,0.901005177,30.19914055,6,1.420000017,1,2.840000033,30.43466949,30.19914055,29.99183083,399.9228821,395.1159973,34.30843735,35.18494415,76.07927704,78.02229309,499.223938,1200.25708,3.310307503,96.87158203,-0.082779124,0.536694169,0.038702466,0.007153012,0.014667536,0.009771583,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832039897,0.000755884,303.3491405,303.5846695,192.0411285,1.823616371,4.30942638,44.48597091,9.301026758,30.31690502,4.338619614,0.078031534,3.408421204,0.93019841,0.048963096,30.42322824,0.794848373,78.82309286,393.3567867,0.007415992
20,10:28:32,91.50000142,0,3.729098778,0.080170551,313.4403918,0.755173411,0.900872592,30.1993866,6,1.420000017,1,2.840000033,30.4346962,30.1993866,29.99212837,399.9717407,395.1312256,34.31124115,35.18692398,76.08551788,78.02750397,499.2226563,1200.284546,3.293143988,96.87162781,-0.082779124,0.536694169,0.038702466,0.007153012,0.014667536,0.009771583,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83203776,0.000755173,303.3493866,303.5846962,192.0455231,1.823989545,4.309487195,44.48657768,9.2996537,30.3170414,4.33865352,0.077969544,3.408614604,0.930038917,0.048924045,30.36348097,0.793256446,78.82600415,393.3585906,0.007472824
21,10:28:34,93.50000137,0,3.747460612,0.080132815,313.0632229,0.754622855,0.900627974,30.19934845,6,1.420000017,1,2.840000033,30.43497467,30.19934845,29.99251175,400.0227356,395.1604309,34.31428146,35.1893158,76.09139252,78.03218079,499.2271729,1200.318604,3.281339407,96.87172699,-0.082779124,0.536694169,0.038702466,0.007153012,0.014667536,0.009771583,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832045288,0.000754623,303.3493484,303.5849747,192.0509723,1.82436832,4.309477767,44.4864348,9.297119004,30.31716156,4.338683396,0.077933851,3.408849793,0.929833603,0.048901559,30.32697506,0.792243348,78.83140896,393.3790676,0.007509744
22,10:28:36,95.50000133,0,3.755993727,0.080125369,312.9233458,0.754308808,0.900334388,30.19921684,6,1.420000017,1,2.840000033,30.43511581,30.19921684,29.99283218,400.0718689,395.1994629,34.31731415,35.19197464,76.09764099,78.03790283,499.2313232,1200.355591,3.253025055,96.87182617,-0.082779124,0.536694169,0.038702466,0.007153012,0.014667536,0.009771583,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832052205,0.000754309,303.3492168,303.5851158,192.0568902,1.824628874,4.309445238,44.48605346,9.294078818,30.31716633,4.338684581,0.077926807,3.40911085,0.929573732,0.048897122,30.31345596,0.791811162,78.83807069,393.4140434,0.007526811
23,10:28:38,97.50000129,0,3.762102099,0.080078729,312.7911398,0.753722531,0.900142989,30.19936752,6,1.420000017,1,2.840000033,30.43498611,30.19936752,29.99298668,400.1135559,395.2340393,34.32035065,35.19433212,76.10449219,78.04354858,499.2296448,1200.414795,3.2179811,96.8718338,-0.082779124,0.536694169,0.038702466,0.007153012,0.014667536,0.009771583,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832049408,0.000753723,303.3493675,303.5849861,192.0663629,1.824989193,4.309482481,44.48643442,9.292102293,30.31717682,4.33868719,0.077882691,3.409339492,0.929347698,0.048869331,30.30065131,0.791407391,78.84238418,393.4457161,0.007538857
24,10:28:40,99.50000124,0,3.765864343,0.080041037,312.7145849,0.753243191,0.899981241,30.19960976,6,1.420000017,1,2.840000033,30.43482208,30.19960976,29.99321938,400.1525269,395.2686157,34.32318115,35.19661713,76.11120605,78.04917145,499.2225647,1200.462891,3.178285837,96.87184143,-0.082779124,0.536694169,0.038702466,0.007153012,0.014667536,0.009771583,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832037608,0.000753243,303.3496098,303.5848221,192.0740582,1.825258881,4.309542354,44.48704898,9.290431849,30.31721592,4.338696911,0.077847038,3.409561113,0.929135798,0.048846871,30.29323768,0.791144484,78.84617492,393.4785042,0.00754613
25,10:28:42,102.0000012,0,3.75713446,0.079937735,312.8381006,0.752283447,0.899963066,30.20061874,6,1.420000017,1,2.840000033,30.43484879,30.20061874,29.99382019,400.1846008,395.311676,34.32702255,35.19932938,76.11945343,78.05560303,499.2304688,1200.504272,3.156378031,96.87197876,-0.082779124,0.536694169,0.038702466,0.007153012,0.014667536,0.009771583,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832050781,0.000752283,303.3506187,303.5848488,192.0806793,1.825675565,4.309791754,44.48956044,9.290231065,30.31773376,4.338825664,0.077749318,3.409828688,0.928996976,0.048785312,30.30524583,0.791370758,78.84702035,393.5257142,0.007527814
26,10:28:44,104.0000011,0,3.742662705,0.07972805,312.9648832,0.750393364,0.899997945,30.20156479,6,1.420000017,1,2.840000033,30.43501091,30.20156479,29.99411201,400.1948547,395.3403015,34.33122253,35.20131683,76.12734222,78.05970001,499.2414246,1200.527466,3.159444809,96.87216187,-0.082779124,0.536694169,0.038702466,0.007153012,0.014667536,0.009771583,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832069041,0.000750393,303.3515648,303.5850109,192.0843902,1.826549681,4.310025608,44.49189039,9.290573556,30.31828785,4.338963431,0.077550943,3.410027662,0.928935769,0.048660347,30.31758482,0.791634149,78.84578164,393.5612189,0.007498025
27,10:28:46,106.0000011,0,3.715909962,0.079554711,313.3700735,0.748680485,0.89984737,30.20160484,6,1.420000017,1,2.840000033,30.43474579,30.20160484,29.99401855,400.1821594,395.3605957,34.33481598,35.20291519,76.13576508,78.06436157,499.2457581,1200.538696,3.154903412,96.87232208,-0.082779124,0.536694169,0.038702466,0.007153012,0.014667536,0.009771583,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832076263,0.00074868,303.3516048,303.5847458,192.0861871,1.827381068,4.310035509,44.49191901,9.289003823,30.31817532,4.33893545,0.077386931,3.410188139,0.928747312,0.048557032,30.35688669,0.792618377,78.84809579,393.5942301,0.007444022
28,10:28:48,108.0000011,0,3.688780962,0.079511329,313.8972321,0.748140024,0.899675101,30.20166016,6,1.420000017,1,2.840000033,30.43438339,30.20166016,29.99392509,400.1613159,395.3726501,34.33733368,35.20479584,76.14331818,78.07010651,499.2507629,1200.544922,3.159498692,96.87242889,-0.082779124,0.536694169,0.038702466,0.007153012,0.014667536,0.009771583,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832084605,0.00074814,303.3516602,303.5843834,192.0871832,1.827604399,4.310049182,44.4920111,9.287215267,30.31802177,4.338897274,0.07734588,3.410374081,0.928523192,0.048531172,30.4079873,0.793927531,78.85187629,393.6191803,0.007389561
29,10:28:50,110.000001,0,3.673370116,0.079487894,314.1909942,0.747837586,0.899568188,30.20207024,6,1.420000017,1,2.840000033,30.4341259,30.20207024,29.99403572,400.1422729,395.3722839,34.33982468,35.20693207,76.15023041,78.07601929,499.2520142,1200.544312,3.173694134,96.87246704,-0.082779124,0.536694169,0.038702466,0.007153012,0.014667536,0.009771583,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83208669,0.000747838,303.3520702,303.5841259,192.0870856,1.82766212,4.310150554,44.49304003,9.286107962,30.31809807,4.338916244,0.077323705,3.410582366,0.928333877,0.048517204,30.43645673,0.794671268,78.85468218,393.6261397,0.007358821
30,10:28:52,112.000001,0,3.670314806,0.079428806,314.190284,0.747167575,0.899412274,30.20211983,6,1.420000017,1,2.840000033,30.43380547,30.20211983,29.99398041,400.12854,395.3625488,34.34231949,35.20864868,76.15716553,78.08126068,499.2518921,1200.526733,3.208437204,96.87252045,-0.082779124,0.536694169,0.038702466,0.007153012,0.014667536,0.009771583,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832086487,0.000747168,303.3521198,303.5838055,192.0842731,1.827913454,4.310162813,44.49314205,9.284493368,30.31796265,4.338882572,0.077267789,3.410750539,0.928132033,0.048481982,30.43640471,0.794689039,78.85795932,393.617857,0.007353161
31,10:28:54,114.0000009,0,3.66617012,0.079381513,314.220208,0.746602174,0.899252936,30.20206451,6,1.420000017,1,2.840000033,30.43336296,30.20206451,29.99382019,400.1108093,395.3501587,34.34445572,35.21011353,76.16392517,78.08662415,499.2602539,1200.523804,3.24519825,96.87262726,-0.082779124,0.536694169,0.038702466,0.007153012,0.014667536,0.009771583,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832100423,0.000746602,303.3520645,303.583363,192.0838043,1.828137057,4.310149139,44.49295184,9.282838316,30.31771374,4.338820685,0.077223033,3.410896203,0.927924481,0.048453789,30.43933709,0.794789634,78.86128126,393.607437,0.007345361
Remark=,"""10:29:08 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:29:08 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:29:08 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:29:08 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
