OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 30 2016 10:45:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
12,10:45:53,34.50000021,0,1.228847556,0.080853254,363.7998671,1.218279655,1.437037233,32.20352173,6,1.420000017,1,2.840000033,30.4512825,32.20352173,29.99370956,400.174469,398.1184692,33.6291008,35.03937149,74.48935699,77.61235809,500.1558533,1198.717529,0.140535802,96.84331512,-1.873599768,0.131661236,0.02471396,0.002394077,0.03394042,0.005002058,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833593089,0.00121828,305.3535217,303.6012825,191.7948004,1.314453888,4.830366128,49.87815753,14.83878604,31.32740211,4.59628305,0.078615124,3.393328895,1.202954155,0.049330749,35.23158518,0.913798016,69.79080957,397.534334,0.002157355
13,10:45:56,37.00000016,0,1.221098575,0.080806092,363.9613761,1.21789812,1.437396764,32.20557404,6,1.420000017,1,2.840000033,30.45238113,32.20557404,29.9935894,400.1882629,398.1416931,33.63160324,35.04143906,74.49014282,77.61219025,500.1523743,1198.700317,0.147817731,96.84333038,-1.873599768,0.131661236,0.02471396,0.002394077,0.03394042,0.005002058,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83358729,0.001217898,305.355574,303.6023811,191.7920465,1.314474324,4.830926424,49.88393527,14.84249621,31.32897758,4.596694955,0.078570537,3.39352966,1.203165295,0.049302659,35.24723179,0.91415037,69.7861445,397.5612413,0.002143463
14,10:45:58,39.00000011,0,1.216773892,0.080802052,364.0598851,1.217868327,1.437428718,32.20611954,6,1.420000017,1,2.840000033,30.45291901,32.20611954,29.9933033,400.1967163,398.155304,33.63284683,35.04266357,74.49027252,77.61238098,500.1462708,1198.693604,0.163420811,96.84328461,-1.873599768,0.131661236,0.02471396,0.002394077,0.03394042,0.005002058,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833577118,0.001217868,305.3561195,303.602919,191.7909723,1.314473723,4.83107536,49.88549675,14.84283318,31.32951927,4.596836586,0.078566717,3.393646642,1.203189944,0.049300253,35.25675507,0.914366534,69.78631857,397.5769079,0.002135792
15,10:46:00,41.00000007,0,1.215247728,0.080795795,364.0989409,1.217926153,1.437601624,32.20717239,6,1.420000017,1,2.840000033,30.45341301,32.20717239,29.99289703,400.2066956,398.1670532,33.63396454,35.04385757,74.49033356,77.6128006,500.142334,1198.690796,0.154647738,96.84325409,-1.873599768,0.131661236,0.02471396,0.002394077,0.03394042,0.005002058,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833570557,0.001217926,305.3571724,303.603413,191.7905231,1.314359714,4.831362828,49.88848086,14.84462328,31.3302927,4.597038816,0.078560801,3.393761203,1.203277613,0.049296526,35.26052625,0.914437641,69.78435149,397.5893827,0.002132986
16,10:46:02,43.00000002,0,1.204772299,0.080759665,364.3080257,1.217949377,1.438245803,32.21010208,6,1.420000017,1,2.840000033,30.45397568,32.21010208,29.99265671,400.2084656,398.181366,33.63558197,35.04549408,74.49118805,77.61360931,500.1442566,1198.676514,0.122261457,96.8431778,-1.873599768,0.131661236,0.02471396,0.002394077,0.03394042,0.005002058,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833573761,0.001217949,305.3601021,303.6039757,191.7882379,1.313988939,4.832162817,49.89678083,14.85128675,31.33203888,4.59749542,0.078526642,3.393917014,1.203578406,0.049275006,35.2807469,0.914929871,69.77528599,397.6086749,0.002114223
17,10:46:04,44.99999998,0,1.19086535,0.080740606,364.5925363,1.218221337,1.438888018,32.21306992,6,1.420000017,1,2.840000033,30.45473289,32.21306992,29.99280548,400.2077637,398.1972046,33.63705063,35.04726791,74.4912796,77.61400604,500.146759,1198.660156,0.116228372,96.84307861,-1.873599768,0.131661236,0.02471396,0.002394077,0.03394042,0.005002058,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833577932,0.001218221,305.3630699,303.6047329,191.7856207,1.313512,4.83297334,49.90520138,14.85793346,31.33390141,4.597982491,0.078508622,3.394085322,1.20389717,0.049263653,35.30826365,0.915607975,69.76650277,397.6311242,0.002089437
18,10:46:06,46.99999993,0,1.171139597,0.080754929,365.0034062,1.218732176,1.43923868,32.21495438,6,1.420000017,1,2.840000033,30.45550919,32.21495438,29.99288559,400.1982727,398.2111206,33.63814163,35.04894257,74.49076843,77.6142807,500.1486206,1198.673706,0.129544958,96.84313202,-1.873599768,0.131661236,0.02471396,0.002394077,0.03394042,0.005002058,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833581034,0.001218732,305.3649544,303.6055092,191.7877887,1.313124504,4.833488053,49.91048876,14.8615462,31.33523178,4.598330427,0.078522165,3.394249372,1.204081055,0.049272185,35.34807305,0.916607767,69.76239344,397.6544169,0.002054586
19,10:46:08,48.99999989,0,1.143010307,0.080772111,365.5727191,1.219357717,1.439674201,32.21715546,6,1.420000017,1,2.840000033,30.45610046,32.21715546,29.99271202,400.168396,398.2146912,33.63912201,35.05064011,74.49066925,77.61533356,500.1502075,1198.678223,0.144455597,96.84317017,-1.873599768,0.131661236,0.02471396,0.002394077,0.03394042,0.005002058,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833583679,0.001219358,305.3671555,303.6061005,191.7885113,1.312594366,4.834089305,49.91667763,14.86603752,31.33662796,4.598695597,0.078538409,3.394415104,1.204280493,0.049282419,35.40322105,0.918029212,69.75705877,397.6713588,0.002004998
20,10:46:10,50.99999984,0,1.110332975,0.080762148,366.2127832,1.219709504,1.440255673,32.21972275,6,1.420000017,1,2.840000033,30.45660019,32.21972275,29.99262619,400.1207275,398.2060852,33.63997269,35.0518837,74.49034882,77.61571503,500.1546326,1198.658691,0.149205893,96.84315491,-1.873599768,0.131661236,0.02471396,0.002394077,0.03394042,0.005002058,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833591054,0.00121971,305.3697227,303.6066002,191.7853863,1.312093149,4.834790676,49.92392782,14.87204412,31.33816147,4.599096714,0.07852899,3.394535003,1.204561712,0.049276485,35.4652013,0.919656421,69.74899559,397.6782861,0.001947419
21,10:46:12,53.49999979,0,1.084400154,0.080709478,366.6829097,1.219812464,1.441280384,32.22401428,6,1.420000017,1,2.840000033,30.45733261,32.22401428,29.99267387,400.0597534,398.176239,33.64141464,35.05342484,74.49033356,77.61587524,500.1609192,1198.649902,0.138734624,96.84311676,-1.873599768,0.131661236,0.02471396,0.002394077,0.03394042,0.005002058,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833601532,0.001219812,305.3740143,303.6073326,191.7839801,1.311525133,4.835963298,49.93605596,14.88263112,31.34067345,4.599753835,0.078479191,3.394682914,1.20507092,0.049245112,35.51071584,0.920906056,69.7340513,397.6607671,0.001901611
22,10:46:14,55.49999974,0,1.075584876,0.080696405,366.8198626,1.220079238,1.441813727,32.22661972,6,1.420000017,1,2.840000033,30.45792198,32.22661972,29.99273109,400.0155029,398.1424866,33.64300156,35.05531693,74.49099731,77.61712646,500.1612244,1198.639038,0.146120653,96.84298706,-1.873599768,0.131661236,0.02471396,0.002394077,0.03394042,0.005002058,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833602041,0.001220079,305.3766197,303.607922,191.7822418,1.311088552,4.83667533,49.94347528,14.88815836,31.34227085,4.60017175,0.078466831,3.394861603,1.205310146,0.049237325,35.5239312,0.921328105,69.72702601,397.631205,0.001886103
23,10:46:16,57.4999997,0,1.073633886,0.080675157,366.8105933,1.220052777,1.44214538,32.2283783,6,1.420000017,1,2.840000033,30.45853043,32.2283783,29.99268532,399.971405,398.1007996,33.64460373,35.05688858,74.49158478,77.617836,500.1603699,1198.634521,0.176391602,96.84289551,-1.873599768,0.131661236,0.02471396,0.002394077,0.03394042,0.005002058,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833600616,0.001220053,305.3783783,303.6085304,191.7815192,1.310930077,4.837155978,49.94848566,14.89159708,31.34345436,4.600481402,0.078446741,3.395010598,1.205470805,0.049224668,35.52299996,0.921401298,69.72274692,397.5904454,0.001882759
24,10:46:18,59.49999965,0,1.074566947,0.080632152,366.7381692,1.219823861,1.442615208,32.23060608,6,1.420000017,1,2.840000033,30.4589901,32.23060608,29.99252892,399.9320068,398.0604553,33.64634705,35.05836105,74.49282074,77.61875153,500.1616821,1198.630615,0.175039157,96.84279633,-1.873599768,0.131661236,0.02471396,0.002394077,0.03394042,0.005002058,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833602804,0.001219824,305.3806061,303.6089901,191.7808942,1.310787353,4.837764927,49.95482484,14.89646379,31.34479809,4.600832996,0.078406078,3.395149719,1.205683277,0.049199051,35.51594983,0.921312741,69.716126,397.5496577,0.00188441
25,10:46:20,61.49999961,0,1.080023418,0.080567902,366.5668981,1.219546425,1.443392933,32.2340126,6,1.420000017,1,2.840000033,30.4593544,32.2340126,29.99236107,399.8977051,398.0197754,33.6483345,35.06004333,74.49481964,77.62032318,500.1551514,1198.611938,0.166057542,96.8425293,-1.873599768,0.131661236,0.02471396,0.002394077,0.03394042,0.005002058,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833591919,0.001219546,305.3840126,303.6093544,191.7779059,1.310464206,4.838696207,49.96457901,14.90453568,31.3466835,4.601326365,0.078345325,3.395303274,1.206023091,0.049160777,35.49926557,0.920976597,69.70478408,397.506384,0.001893876
26,10:46:22,63.49999956,0,1.093872215,0.080506797,366.2312394,1.21933414,1.444193866,32.2375679,6,1.420000017,1,2.840000033,30.4600563,32.2375679,29.99201202,399.8774719,397.9830627,33.65042877,35.06190491,74.49591064,77.62104034,500.1495667,1198.594238,0.168969408,96.8422699,-1.873599768,0.131661236,0.02471396,0.002394077,0.03394042,0.005002058,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833582611,0.001219334,305.3875679,303.6100563,191.7750738,1.310135476,4.839668324,49.974751,14.91284609,31.3488121,4.601883425,0.078287544,3.395474458,1.206408967,0.049124376,35.46666453,0.920218154,69.69323746,397.4630883,0.001918052
27,10:46:24,65.49999952,0,1.107606758,0.080444883,365.9090171,1.218965462,1.444825678,32.24049759,6,1.420000017,1,2.840000033,30.46085167,32.24049759,29.991642,399.867981,397.9573059,33.65270996,35.06375885,74.49721527,77.62142181,500.1487732,1198.595825,0.175245538,96.84197998,-1.873599768,0.131661236,0.02471396,0.002394077,0.03394042,0.005002058,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833581289,0.001218965,305.3904976,303.6108517,191.7753277,1.310019357,4.840469511,49.98317374,14.91941489,31.35067463,4.602370902,0.078228995,3.395643833,1.206727069,0.049087491,35.43535371,0.919468022,69.68419188,397.4308027,0.001942041
28,10:46:27,67.99999946,0,1.122854562,0.080408057,365.5676198,1.218855647,1.445328125,32.24306107,6,1.420000017,1,2.840000033,30.46166992,32.24306107,29.99152565,399.8645325,397.9356384,33.65497208,35.0658989,74.49871063,77.62232208,500.145874,1198.598999,0.217653185,96.84173584,-1.873599768,0.131661236,0.02471396,0.002394077,0.03394042,0.005002058,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833576457,0.001218856,305.3930611,303.6116699,191.7758356,1.30983193,4.841170643,49.99053973,14.92464083,31.35236549,4.602813488,0.078194169,3.395842518,1.20697097,0.049065552,35.40220287,0.918660166,69.67750856,397.4018871,0.00196873
29,10:46:29,69.99999942,0,1.14256762,0.080384118,365.1504,1.218826552,1.44570578,32.24502945,6,1.420000017,1,2.840000033,30.46230507,32.24502945,29.99157524,399.8766785,397.9241638,33.65668869,35.06758118,74.49979401,77.6233139,500.1452332,1198.597656,0.249069378,96.8416748,-1.873599768,0.131661236,0.02471396,0.002394077,0.03394042,0.005002058,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833575389,0.001218827,305.3950294,303.6123051,191.7756207,1.309654711,4.841709073,49.99613113,14.92854996,31.35366726,4.603154252,0.07817153,3.396003293,1.20715096,0.04905129,35.3617763,0.917638166,69.67259464,397.3810419,0.002003257
30,10:46:31,71.99999937,0,1.157407641,0.080368199,364.8437271,1.218882009,1.446042609,32.24699783,6,1.420000017,1,2.840000033,30.46295929,32.24699783,29.99166679,399.8933716,397.9230347,33.65875244,35.06970215,74.5014801,77.62474823,500.1466064,1198.593506,0.253369927,96.84156799,-1.873599768,0.131661236,0.02471396,0.002394077,0.03394042,0.005002058,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833577677,0.001218882,305.3969978,303.6129593,191.7749567,1.309433045,4.842247554,50.00174672,14.93204457,31.35497856,4.603497535,0.078156476,3.396204945,1.20729259,0.049041806,35.33203861,0.916870086,69.66861425,397.3728585,0.002029202
Remark=,"""10:46:32 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:46:32 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:46:32 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:46:32 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
