OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar 29 2016 10:07:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,10:07:35,20.00000141,0,1.2818542,0.042106416,339.8294923,0.629046087,1.4137408,30.88860321,6,1.420000017,1,2.840000033,30.29480553,30.88860321,30.0078373,399.9269104,398.0881958,30.90073013,31.63170433,69.1909256,70.82714844,500.0025635,1198.582397,0.20264852,97.02487946,-2.402274132,0.151340544,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833337606,0.000629046,304.0386032,303.4448055,191.7731793,1.843283817,4.4828031,46.20261447,14.57091014,30.59170437,4.407412114,0.041491259,3.0690623,1.338349814,0.025986612,32.97191552,0.853653778,67.66538959,397.4788637,0.002182183
6,10:07:37,22.00000136,0,1.291359141,0.042162844,339.480757,0.629681782,1.413306547,30.88727379,6,1.420000017,1,2.840000033,30.29478836,30.88727379,30.00753021,399.8822327,398.0318604,30.90093422,31.63264275,69.19127655,70.82883453,500.0050659,1198.60498,0.206707031,97.02497864,-2.402274132,0.151340544,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833341777,0.000629682,304.0372738,303.4447884,191.7767926,1.843187058,4.482463034,46.19906231,14.56641957,30.59103107,4.407242409,0.041546049,3.069156487,1.338085922,0.026021,32.9381132,0.852898451,67.6735462,397.4180101,0.002198966
7,10:07:39,24.00000132,0,1.301303217,0.042190978,339.0835339,0.630148701,1.413424727,30.88810539,6,1.420000017,1,2.840000033,30.2948246,30.88810539,30.00736809,399.8416443,397.9791565,30.90132713,31.63357735,69.19190216,70.83048248,500.005188,1198.618652,0.223309517,97.02510071,-2.402274132,0.151340544,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83334198,0.000630149,304.0381054,303.4448246,191.7789801,1.842855421,4.482675755,46.20119662,14.56761928,30.591465,4.407351779,0.041573365,3.069251028,1.338100751,0.026038145,32.89961403,0.852013299,67.67264117,397.3605793,0.002216189
8,10:07:41,26.00000127,0,1.318450418,0.042232311,338.3995664,0.630677109,1.413247054,30.88775253,6,1.420000017,1,2.840000033,30.29504967,30.88775253,30.007267,399.7775879,397.8943481,30.90159225,31.63445091,69.1922226,70.83174896,500.0085449,1198.651123,0.228569776,97.02518463,-2.402274132,0.151340544,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833347575,0.000630677,304.0377525,303.4450497,191.7841754,1.842725614,4.482585494,46.20022637,14.56577546,30.5914011,4.407335674,0.041613496,3.06933844,1.337997233,0.026063332,32.83328041,0.850475931,67.67651917,397.26762,0.002246046
9,10:07:43,28.00000123,0,1.337039021,0.042286365,337.6677158,0.631308983,1.412882421,30.88661575,6,1.420000017,1,2.840000033,30.29500389,30.88661575,30.00688553,399.7043762,397.7986145,30.90163231,31.63521957,69.19250488,70.83335114,500.0119934,1198.667114,0.208409399,97.02516174,-2.402274132,0.151340544,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833353322,0.000631309,304.0366158,303.4450039,191.786734,1.842586477,4.482294717,46.19724035,14.56202078,30.59080982,4.407186643,0.041665977,3.069412296,1.337774347,0.026096272,32.76226474,0.848840854,67.68340596,397.1630502,0.002278544
10,10:07:45,30.00000118,0,1.36413512,0.04232268,336.5950543,0.63172785,1.412625624,30.88588715,6,1.420000017,1,2.840000033,30.29501152,30.88588715,30.00699234,399.6426086,397.7042236,30.90187454,31.63594055,69.19280243,70.83485413,500.0170593,1198.674561,0.196948797,97.025177,-2.402274132,0.151340544,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833361766,0.000631728,304.0358871,303.4450115,191.7879254,1.842490067,4.482108355,46.19531233,14.55937178,30.59044933,4.407095784,0.041701234,3.069482732,1.337613053,0.026118401,32.65819472,0.846345184,67.68836359,397.0557791,0.002325519
11,10:07:48,32.50000113,0,1.420728275,0.042389405,334.4427004,0.632421996,1.411989334,30.88368225,6,1.420000017,1,2.840000033,30.29473114,30.88368225,30.00726891,399.609375,397.6028137,30.9017849,31.63666153,69.19350433,70.83702087,500.0139465,1198.686523,0.213155851,97.0252533,-2.402274132,0.151340544,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833356578,0.000632422,304.0336823,303.4447311,191.7898395,1.842432657,4.481544433,46.18946388,14.55280235,30.5892067,4.406782599,0.041766012,3.069555098,1.337227501,0.026159059,32.44938772,0.84114772,67.69968763,396.9274675,0.002423185
12,10:07:50,34.50000108,0,1.463966857,0.042444824,332.8253426,0.633001159,1.411466637,30.88178253,6,1.420000017,1,2.840000033,30.29417801,30.88178253,30.007164,399.6013489,397.5426331,30.9015007,31.63706398,69.19451141,70.83968353,500.0044556,1198.684204,0.211864546,97.02518463,-2.402274132,0.151340544,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833340759,0.000633001,304.0317825,303.444178,191.7894684,1.842325164,4.481058611,46.1844894,14.54742542,30.58798027,4.406473519,0.041819812,3.069591974,1.336881545,0.026192826,32.29244031,0.837206666,67.70884178,396.8467333,0.002497778
13,10:07:52,36.50000104,0,1.494058718,0.0424557,331.6551634,0.633271166,1.411708035,30.88278961,6,1.420000017,1,2.840000033,30.29388237,30.88278961,30.00721359,399.5885925,397.4936829,30.90140343,31.6372776,69.19535828,70.8414917,500.0062866,1198.682251,0.208372101,97.02503967,-2.402274132,0.151340544,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833343811,0.000633271,304.0327896,303.4438824,191.7891559,1.841993817,4.481316149,46.18721275,14.54993514,30.58833599,4.406563165,0.041830369,3.069608115,1.33695505,0.026199453,32.17885539,0.834365872,67.70524772,396.7834789,0.002549391
14,10:07:54,38.50000099,0,1.516903597,0.042455069,330.7512354,0.633453966,1.412129699,30.8843956,6,1.420000017,1,2.840000033,30.29353714,30.8843956,30.00730133,399.5761719,397.4538269,30.90116501,31.63723946,69.19618225,70.84282684,500.0145569,1198.671997,0.20176746,97.02481079,-2.402274132,0.151340544,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833357595,0.000633454,304.0343956,303.4435371,191.7875152,1.841598258,4.481726871,46.19155487,14.55431541,30.58896637,4.406722031,0.041829758,3.069597172,1.337124859,0.026199069,32.09107603,0.832175244,67.69848268,396.7327636,0.002588444
15,10:07:56,40.50000095,0,1.523617216,0.042450547,330.4624159,0.633587166,1.412567792,30.88612747,6,1.420000017,1,2.840000033,30.29321861,30.88612747,30.0075264,399.5567627,397.4263306,30.90114403,31.63736916,69.19705963,70.84420776,500.0172729,1198.643555,0.183093414,97.02456665,-2.402274132,0.151340544,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833362122,0.000633587,304.0361275,303.4432186,191.7829645,1.841179741,4.482169825,46.19623647,14.55886732,30.58967304,4.406900131,0.041825368,3.069602032,1.337298099,0.026196313,32.0629727,0.831506094,67.69152324,396.7020759,0.002599834
16,10:07:58,42.50000091,0,1.527356308,0.042470936,330.322363,0.634184951,1.413223639,30.88897324,6,1.420000017,1,2.840000033,30.29316711,30.88897324,30.00773048,399.5387268,397.4035339,30.90123558,31.63815689,69.19755554,70.84597778,500.0158081,1198.623047,0.167987332,97.02442932,-2.402274132,0.151340544,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83335968,0.000634185,304.0389732,303.4431671,191.7796832,1.840411759,4.482897756,46.20380442,14.56564752,30.59107018,4.407252264,0.04184516,3.069674117,1.337578147,0.026208736,32.04933876,0.831201373,67.6818594,396.6775019,0.002606004
17,10:08:00,44.50000086,0,1.535696719,0.042498104,330.0236346,0.6346763,1.41342365,30.88988495,6,1.420000017,1,2.840000033,30.2930069,30.88988495,30.00756073,399.5289001,397.3834534,30.90104294,31.63854408,69.19776917,70.84750366,500.0095825,1198.614258,0.157738879,97.02429199,-2.402274132,0.151340544,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833349304,0.000634676,304.0398849,303.4430069,191.778277,1.83998583,4.483130989,46.20627367,14.56772959,30.59144592,4.407346971,0.041871533,3.069707339,1.337639632,0.026225289,32.02030949,0.830491637,67.67922365,396.6534567,0.002620291
18,10:08:02,46.50000082,0,1.543543337,0.04250446,329.7179092,0.634825299,1.413543664,30.89036369,6,1.420000017,1,2.840000033,30.29268646,30.89036369,30.00728607,399.5200195,397.3650818,30.90094376,31.63862419,69.19843292,70.84913635,500.0053711,1198.595703,0.163089424,97.02412415,-2.402274132,0.151340544,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833342285,0.000634825,304.0403637,303.4426865,191.7753082,1.839759023,4.483253465,46.20761593,14.56899174,30.59152508,4.407366923,0.041877704,3.069709801,1.337657121,0.026229162,31.99059136,0.829760652,67.67740968,396.6313552,0.002633756
19,10:08:04,49.00000076,0,1.552116681,0.042464058,329.3127806,0.634674745,1.41452414,30.89425468,6,1.420000017,1,2.840000033,30.29250526,30.89425468,30.00723457,399.5085449,397.3434143,30.90130615,31.6388092,69.19993591,70.85051727,500.0069275,1198.567139,0.165252298,97.02403259,-2.402274132,0.151340544,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833344879,0.000634675,304.0442547,303.4425053,191.7707379,1.839193877,4.484248995,46.21792019,14.57911099,30.59337997,4.407834478,0.041838484,3.069724855,1.338109623,0.026204546,31.95125396,0.828786306,67.66154082,396.6056124,0.002647935
20,10:08:06,51.00000072,0,1.554140838,0.042454527,329.2046937,0.634743727,1.414987909,30.89611053,6,1.420000017,1,2.840000033,30.29242325,30.89611053,30.00719833,399.4947205,397.3271179,30.90131569,31.63890648,69.20050812,70.8514328,500.0017395,1198.553833,0.153942049,97.024086,-2.402274132,0.151340544,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833336233,0.000634744,304.0461105,303.4424232,191.768609,1.838852581,4.484723892,46.22278938,14.5838829,30.59426689,4.408058055,0.041829232,3.069735983,1.338322072,0.026198739,31.94078451,0.828548264,67.65417325,396.5883538,0.002651215
21,10:08:08,53.00000067,0,1.556434661,0.042479877,329.1397766,0.635027082,1.414791193,30.89546013,6,1.420000017,1,2.840000033,30.29248428,30.89546013,30.00715637,399.4830627,397.3125305,30.90121841,31.63915634,69.20048523,70.85218048,499.989502,1198.540161,0.120883889,97.02427673,-2.402274132,0.151340544,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833315837,0.000635027,304.0454601,303.4424843,191.7664215,1.838782922,4.484557453,46.22098308,14.58182674,30.59397221,4.407983768,0.041853839,3.06976626,1.338217508,0.026214184,31.93454877,0.828415294,67.65778037,396.572676,0.002655375
22,10:08:10,55.00000063,0,1.563676771,0.042510576,328.8961769,0.635423788,1.414671698,30.89513016,6,1.420000017,1,2.840000033,30.29253578,30.89513016,30.00715065,399.4782104,397.2987671,30.90102768,31.63944054,69.20050812,70.85306549,499.9799194,1198.542725,0.106841058,97.02451324,-2.402274132,0.151340544,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833299866,0.000635424,304.0451302,303.4425358,191.7668317,1.838637265,4.484473016,46.22000014,14.5805596,30.59383297,4.407948669,0.041883641,3.069801317,1.338147352,0.026232889,31.91099148,0.827830852,67.66025929,396.55547,0.002667944
23,10:08:12,57.00000058,0,1.57007887,0.04252292,328.6641608,0.63570417,1.414891901,30.89602661,6,1.420000017,1,2.840000033,30.29252052,30.89602661,30.00727463,399.4793701,397.2921143,30.90074158,31.63948059,69.20006561,70.853508,499.9796753,1198.634644,0.123010114,97.02468109,-2.402274132,0.151340544,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833299459,0.000635704,304.0460266,303.4425205,191.7815387,1.838532725,4.484702415,46.22228453,14.58280393,30.59427357,4.408059738,0.041895622,3.069810514,1.338249223,0.026240409,31.88853539,0.827260721,67.65697927,396.545774,0.002678803
24,10:08:14,59.00000054,0,1.571267953,0.042506229,328.5891637,0.635657482,1.415333115,30.89778709,6,1.420000017,1,2.840000033,30.29256248,30.89778709,30.00727654,399.4761047,397.2874451,30.90086365,31.63954926,69.20001984,70.85361481,499.9790649,1198.833862,0.135497794,97.02476501,-2.402274132,0.151340544,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833298442,0.000635657,304.0477871,303.4425625,191.8134137,1.838682305,4.485152947,46.22688801,14.58733876,30.59517479,4.40828693,0.04187942,3.069819832,1.338467099,0.02623024,31.8812864,0.82708167,67.64987746,396.5405395,0.002680586
25,10:08:16,61.00000049,0,1.574378282,0.042486681,328.4388758,0.635547039,1.415727052,30.8994236,6,1.420000017,1,2.840000033,30.29259109,30.8994236,30.00714874,399.4759216,397.2835999,30.90121651,31.6397686,69.20079803,70.85411835,499.9824524,1199.080566,0.131930739,97.02487946,-2.402274132,0.151340544,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833304087,0.000635547,304.0494236,303.4425911,191.8528863,1.838970274,4.485571786,46.23115031,14.59138171,30.59600735,4.408496822,0.041860444,3.069844734,1.338652088,0.02621833,31.86674233,0.826711387,67.64359995,396.5352158,0.002685679
26,10:08:19,63.50000044,0,1.572666942,0.042483096,328.4976997,0.635501737,1.415744752,30.8996048,6,1.420000017,1,2.840000033,30.29277992,30.8996048,30.00709724,399.473175,397.282959,30.90154266,31.64003181,69.20090485,70.85427094,499.9892883,1199.395386,0.123392642,97.02497864,-2.402274132,0.151340544,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833315481,0.000635502,304.0496048,303.4427799,191.9032574,1.839586109,4.485618163,46.23158105,14.59154923,30.59619236,4.408543466,0.041856965,3.069873411,1.338670055,0.026216146,31.8724823,0.826860786,67.64347802,396.5353884,0.002682753
27,10:08:21,65.50000039,0,1.565533358,0.042467846,328.7483871,0.635309929,1.415817243,30.89990616,6,1.420000017,1,2.840000033,30.29289818,30.89990616,30.00732422,399.467804,397.2862549,30.90182686,31.64008713,69.20092773,70.85403442,499.9933167,1199.63501,0.138309643,97.02495575,-2.402274132,0.151340544,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833322194,0.00063531,304.0499062,303.4428982,191.9415973,1.84010909,4.485695297,46.23238694,14.59229981,30.59640217,4.408596362,0.041842161,3.069878053,1.338718308,0.026206854,31.89679771,0.827484926,67.64219198,396.5420753,0.002670489
28,10:08:23,67.50000035,0,1.561742288,0.042428215,328.8341206,0.63495735,1.416328428,30.90177155,6,1.420000017,1,2.840000033,30.29289055,30.90177155,30.00765991,399.4633789,397.2865601,30.90193558,31.63978195,69.20102692,70.85349274,499.9963074,1199.876709,0.154630408,97.02482605,-2.402274132,0.151340544,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833327179,0.000634957,304.0517715,303.4428905,191.9802691,1.840474821,4.486172768,46.23736986,14.59758791,30.59733105,4.408830551,0.041803688,3.06984434,1.338986211,0.026182706,31.90507335,0.827700088,67.63343048,396.5441826,0.002663663
29,10:08:25,69.5000003,0,1.557217028,0.042406538,328.9720718,0.634769341,1.416617447,30.90286446,6,1.420000017,1,2.840000033,30.29288864,30.90286446,30.00759125,399.4564819,397.2851868,30.90211678,31.6397438,69.20127869,70.85345459,499.9969177,1200.097412,0.150948837,97.02465057,-2.402274132,0.151340544,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833328196,0.000634769,304.0528645,303.4428886,192.0155816,1.840828545,4.486452534,46.24033694,14.60059313,30.59787655,4.408968089,0.041782645,3.069835087,1.339133002,0.026169498,31.91840032,0.828050183,67.62855164,396.5449604,0.002655748
30,10:08:27,71.50000026,0,1.552491489,0.042402989,329.1399107,0.634461232,1.416047771,30.9006176,6,1.420000017,1,2.840000033,30.29283905,30.9006176,30.0070858,399.4412231,397.2757263,30.90247917,31.63975716,69.20176697,70.85351563,499.9908142,1200.241943,0.143774435,97.02443695,-2.402274132,0.151340544,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833318024,0.000634461,304.0506176,303.4428391,192.0387066,1.841578543,4.485877394,46.23451097,14.59475381,30.59672832,4.408678591,0.041779199,3.069829623,1.338848968,0.026167336,31.93461451,0.828492377,67.63747874,396.5377462,0.002648086
31,10:08:29,73.50000021,0,1.549629619,0.042378988,329.2065188,0.633805195,1.415376512,30.89790535,6,1.420000017,1,2.840000033,30.29267311,30.89790535,30.00675201,399.4242859,397.2625427,30.90304375,31.6395607,69.20323181,70.85359192,499.9900208,1200.270386,0.147074625,97.02431488,-2.402274132,0.151340544,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833316701,0.000633805,304.0479053,303.4426731,192.0432574,1.842341559,4.485183212,46.22741441,14.58785371,30.59528923,4.408315781,0.041755899,3.0698067,1.338509081,0.026152711,31.94103694,0.828687539,67.64766669,396.525923,0.002643682
Remark=,"""10:08:31 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:08:31 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:08:31 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:08:31 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
