OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar 29 2016 15:23:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
8,15:23:58,34.49999988,0,6.422493389,0.078103711,247.6022565,1.376536324,1.680617637,31.49059105,6,1.420000017,1,2.840000033,30.64343262,31.49059105,30.00515747,399.8451538,391.4920959,29.02402878,30.62516594,63.43465042,66.92868805,500.0369873,1199.412842,1.478619099,96.60363007,-1.334555626,0.327467024,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833394979,0.001376536,304.640591,303.7934326,191.9060504,1.419761126,4.639119838,48.0222103,17.39704436,31.06701183,4.528644326,0.076013248,2.958502201,1.570142125,0.047691774,23.91927679,0.632457868,63.29934116,388.4391502,0.010465979
9,15:24:00,36.49999983,0,6.435877172,0.078204399,247.4823858,1.378419784,1.68080426,31.49189949,6,1.420000017,1,2.840000033,30.64257813,31.49189949,30.00324631,399.8521729,391.4822388,29.02348137,30.62679672,63.43413925,66.93294525,500.0400696,1199.412109,1.46635282,96.60365295,-1.334555626,0.327467024,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833400116,0.00137842,304.6418995,303.7925781,191.9059332,1.418473539,4.639464702,48.0257688,17.39897208,31.06723881,4.528702905,0.076108614,2.958660442,1.570042464,0.04775184,23.90770251,0.632167596,63.29916134,388.422931,0.010488197
10,15:24:02,38.49999979,0,6.445429411,0.078311852,247.4580016,1.37986198,1.680314888,31.49031448,6,1.420000017,1,2.840000033,30.64054108,31.49031448,30.00136185,399.855896,391.4737549,29.0226059,30.62761307,63.43668365,66.93943024,500.0351868,1199.391968,1.484752893,96.60341644,-1.334555626,0.327467024,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833391978,0.001379862,304.6403145,303.7905411,191.9027106,1.417629896,4.639046947,48.02156195,17.39394888,31.06542778,4.528235522,0.076210381,2.95873206,1.569503462,0.047815937,23.90528839,0.632119008,63.30795872,388.4099064,0.010505576
11,15:24:04,40.49999974,0,6.451703328,0.078454231,247.5580854,1.381548663,1.679402,31.4870472,6,1.420000017,1,2.840000033,30.63777161,31.4870472,30.00005531,399.852417,391.4620056,29.02123833,30.62820053,63.44081879,66.94788361,500.0370178,1199.374268,1.52858603,96.60325623,-1.334555626,0.327467024,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83339503,0.001381549,304.6370472,303.7877716,191.8998785,1.416804346,4.638185904,48.0127284,17.38452787,31.0624094,4.527456643,0.076345216,2.958783904,1.568672739,0.047900863,23.91491716,0.632393647,63.32303184,388.3951748,0.010518705
12,15:24:06,42.99999969,0,6.452229585,0.078654446,247.8780425,1.383628049,1.677777989,31.48114014,6,1.420000017,1,2.840000033,30.63381195,31.48114014,29.99934006,399.8446045,391.4533997,29.01965523,30.62888145,63.4485321,66.96138,500.0847168,1199.395386,1.556375623,96.60331726,-1.334555626,0.327467024,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833474528,0.001383628,304.6311401,303.783812,191.9032574,1.416062394,4.636629542,47.99658721,17.36770576,31.05747604,4.526183864,0.076534798,2.958851552,1.567332311,0.048020274,23.94584118,0.633224907,63.34900907,388.3863187,0.010524118
13,15:24:08,44.99999964,0,6.451023698,0.078806487,248.1549906,1.384977706,1.676274579,31.47554398,6,1.420000017,1,2.840000033,30.6307869,31.47554398,29.99951172,399.8372803,391.4475708,29.01852417,30.62919044,63.45549393,66.97188568,500.1248169,1199.421997,1.540394783,96.603302,-1.334555626,0.327467024,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833541361,0.001384978,304.625544,303.7807869,191.9075152,1.415796045,4.635155513,47.98133622,17.35214578,31.05316544,4.525072006,0.076678747,2.958880935,1.566191071,0.048110944,23.9725915,0.633941833,63.37239895,388.3810631,0.010526179
14,15:24:10,46.9999996,0,6.462311593,0.078963862,248.1748003,1.386677872,1.675086738,31.47113228,6,1.420000017,1,2.840000033,30.62909698,31.47113228,30.00079536,399.8380432,391.43396,29.01682854,30.62948227,63.45867538,66.97943878,500.1214905,1199.419922,1.489639163,96.60323334,-1.334555626,0.327467024,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833535817,0.001386678,304.6211323,303.779097,191.9071832,1.415311886,4.63399376,47.9693443,17.33986203,31.05011463,4.524285239,0.07682773,2.958907023,1.565378217,0.048204787,23.97448814,0.634014484,63.39137465,388.3620865,0.01054827
15,15:24:12,48.99999955,0,6.479090105,0.079104203,248.054,1.388428136,1.674309612,31.46827888,6,1.420000017,1,2.840000033,30.62860107,31.46827888,30.00274658,399.8474121,391.4220581,29.01504707,30.6298008,63.45801926,66.98361969,500.1013489,1199.412109,1.444199324,96.60307312,-1.334555626,0.327467024,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833502248,0.001388428,304.6182789,303.7786011,191.9059332,1.414734365,4.633242498,47.96164706,17.33184626,31.04843998,4.523853417,0.076960575,2.958932886,1.564920531,0.048288464,23.9627787,0.633725144,63.40432539,388.342209,0.010578359
16,15:24:14,50.99999951,0,6.493405613,0.079204892,247.9158585,1.389929154,1.674046622,31.46732521,6,1.420000017,1,2.840000033,30.62890053,31.46732521,30.0043335,399.853241,391.4097595,29.01341248,30.62996292,63.45602036,66.98566437,500.0854797,1199.418579,1.403816223,96.60295105,-1.334555626,0.327467024,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8334758,0.001389929,304.6173252,303.7789005,191.9069684,1.41415006,4.632991431,47.95910871,17.32914579,31.04811287,4.523769073,0.077055877,2.958944809,1.564824264,0.048348496,23.94940355,0.633392123,63.40939813,388.3231055,0.010603102
17,15:24:16,52.99999946,0,6.501360266,0.079321003,247.9340792,1.391832849,1.673952287,31.46724129,6,1.420000017,1,2.840000033,30.62992668,31.46724129,30.00544548,399.8538513,391.3998108,29.01191139,30.63070107,63.45195007,66.9860611,500.0773315,1199.432861,1.354369879,96.60298157,-1.334555626,0.327467024,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833462219,0.001391833,304.6172413,303.7799267,191.9092535,1.413348878,4.632969338,47.95886485,17.32816379,31.04858398,4.523890548,0.077165769,2.95901705,1.564873498,0.048417717,23.95117128,0.633454775,63.41273143,388.3093755,0.010617024
18,15:24:18,54.99999942,0,6.505798851,0.079450393,248.0471528,1.393708733,1.673554292,31.46599007,6,1.420000017,1,2.840000033,30.63124275,31.46599007,30.00627327,399.8504333,391.3900757,29.01043129,30.63142586,63.4461937,66.98486328,500.0698242,1199.44519,1.2988832,96.60293579,-1.334555626,0.327467024,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833449707,0.001393709,304.6159901,303.7812428,191.9112262,1.412768815,4.632639957,47.95547795,17.32405209,31.04861641,4.523898909,0.077288218,2.959085665,1.564813244,0.04849485,23.96208317,0.633759434,63.42050156,388.2975305,0.010625899
19,15:24:21,57.49999936,0,6.504905205,0.07954493,248.2108026,1.394856597,1.673001026,31.46377945,6,1.420000017,1,2.840000033,30.63235092,31.46377945,30.00608253,399.8391724,391.3786926,29.00868225,30.63114166,63.43975067,66.98201752,500.0299683,1199.419067,1.263427258,96.60289764,-1.334555626,0.327467024,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83338328,0.001394857,304.6137794,303.7823509,191.9070465,1.412603104,4.632058068,47.94947337,17.31833171,31.04806519,4.523756778,0.077377676,2.959057043,1.564699736,0.048551201,23.97788276,0.634196003,63.42930475,388.2865722,0.010626214
20,15:24:23,59.49999932,0,6.50920752,0.079607036,248.2127082,1.395881663,1.672961909,31.46363449,6,1.420000017,1,2.840000033,30.63271141,31.46363449,30.00494957,399.8335266,391.3666687,29.00732613,30.63112259,63.43614578,66.98139191,499.9854126,1199.384766,1.261753917,96.6029892,-1.334555626,0.327467024,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833309021,0.001395882,304.6136345,303.7827114,191.9015582,1.412080036,4.632019914,47.94903297,17.31791038,31.04817295,4.523784565,0.077436442,2.959058005,1.56472656,0.04858822,23.97808957,0.634220357,63.43064524,388.2725032,0.010633852
21,15:24:25,61.49999927,0,6.515415884,0.079679,248.1844489,1.397242419,1.673119262,31.46430016,6,1.420000017,1,2.840000033,30.63281441,31.46430016,30.00387955,399.8231812,391.3480835,29.00590324,30.63131714,63.43242645,66.98142242,499.9747009,1199.370239,1.290257692,96.60295868,-1.334555626,0.327467024,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833291168,0.001397242,304.6143002,303.7828144,191.899234,1.411266235,4.632195125,47.95086184,17.31954471,31.04855728,4.523883663,0.077504534,2.959075864,1.564807799,0.048631113,23.97535206,0.634178266,63.42945193,388.2509668,0.010644385
22,15:24:27,63.49999923,0,6.518586792,0.079737036,248.191276,1.398407484,1.67332692,31.46512985,6,1.420000017,1,2.840000033,30.63313866,31.46512985,30.00340652,399.8050232,391.3257446,29.00468254,30.63142586,63.42839813,66.98058319,499.982605,1199.36853,1.317171335,96.60296631,-1.334555626,0.327467024,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833304342,0.001398407,304.6151299,303.7831387,191.8989606,1.410585441,4.63241352,47.9531188,17.32169295,31.04913425,4.524032437,0.077559444,2.9590866,1.564945837,0.048665703,23.97601348,0.634231914,63.42731926,388.2271207,0.010649861
23,15:24:29,65.49999918,0,6.522508132,0.079794996,248.1859273,1.399606596,1.673576334,31.46617889,6,1.420000017,1,2.840000033,30.63352394,31.46617889,30.0032444,399.7913208,391.3069153,29.00357628,30.63169289,63.42473984,66.97982025,499.9891052,1199.360596,1.323776245,96.60299683,-1.334555626,0.327467024,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833315175,0.001399607,304.6161789,303.7835239,191.897691,1.409852176,4.632689664,47.9559622,17.32426931,31.04985142,4.524217365,0.07761428,2.959113331,1.565104034,0.048700246,23.97550435,0.634248764,63.4247152,388.2064273,0.010656398
24,15:24:31,67.49999914,0,6.519367551,0.0798878,248.3840223,1.40119212,1.67357859,31.46636581,6,1.420000017,1,2.840000033,30.63355827,31.46636581,30.00321579,399.7724304,391.2912598,29.00224686,30.63217163,63.42134094,66.9803009,499.9999695,1199.336182,1.360246897,96.60301971,-1.334555626,0.327467024,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833333282,0.001401192,304.6163658,303.7835583,191.8937848,1.408963095,4.63273887,47.95646019,17.32428856,31.04996204,4.524245892,0.077702079,2.95916028,1.565085612,0.048755554,23.9946466,0.6347804,63.42619826,388.1922647,0.010651905
25,15:24:33,69.49999909,0,6.519433731,0.079981684,248.5167536,1.40275504,1.673533046,31.46647835,6,1.420000017,1,2.840000033,30.63369751,31.46647835,30.0029068,399.755188,391.2734375,29.0012207,30.63292313,63.41822433,66.98100281,500.0119629,1199.316284,1.402910709,96.60310364,-1.334555626,0.327467024,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833353271,0.001402755,304.6164783,303.7836975,191.8906012,1.40811987,4.632768493,47.95672519,17.32380206,31.05008793,4.524278354,0.077790893,2.959235447,1.565042906,0.048811502,24.00748971,0.635148543,63.42858396,388.1744109,0.010652903
26,15:24:35,71.49999905,0,6.523183809,0.080064125,248.5515802,1.404306939,1.673703422,31.46747971,6,1.420000017,1,2.840000033,30.63405228,31.46747971,30.00253105,399.7387085,391.2518311,29.00039482,30.63388824,63.41536331,66.98168945,500.0158081,1199.314575,1.422385693,96.60310364,-1.334555626,0.327467024,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83335968,0.001404307,304.6174797,303.7840523,191.8903277,1.407218217,4.633032103,47.95945398,17.32556573,31.05076599,4.524453207,0.077868877,2.959328681,1.565124526,0.048860629,24.01085406,0.635272631,63.42790405,388.1510219,0.010659559
27,15:24:37,73.99999899,0,6.525203681,0.080171858,248.6514382,1.406486282,1.674101898,31.4694252,6,1.420000017,1,2.840000033,30.63373947,31.4694252,30.00276184,399.7111511,391.2209778,28.99910164,30.63510895,63.41262436,66.98429108,500.021637,1199.303223,1.426555395,96.60296631,-1.334555626,0.327467024,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833369395,0.001406486,304.6194252,303.7837395,191.8885113,1.405741971,4.633544296,47.96482419,17.32971525,31.05158234,4.524663728,0.07797078,2.959442398,1.565221331,0.048924824,24.0204665,0.635577978,63.42446455,388.1192085,0.010663156
28,15:24:39,75.99999895,0,6.533745502,0.080259005,248.5956432,1.408077149,1.674221392,31.47016144,6,1.420000017,1,2.840000033,30.63330269,31.47016144,30.00294876,399.6987,391.1976929,28.99807739,30.63591003,63.41117096,66.98682404,500.0289001,1199.294556,1.429739237,96.60286713,-1.334555626,0.327467024,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8333815,0.001408077,304.6201614,303.7833027,191.8871246,1.404733237,4.633738138,47.96688003,17.33097,31.05173206,4.524702341,0.078053205,2.959516746,1.565185595,0.048976748,24.01505189,0.635473183,63.42442118,388.0918632,0.010677859
29,15:24:41,77.9999989,0,6.544442214,0.080367205,248.5392404,1.40989216,1.674182412,31.47022057,6,1.420000017,1,2.840000033,30.63207245,31.47022057,30.00265121,399.6973267,391.1827698,28.99658012,30.63650131,63.41123199,66.99118805,500.0354919,1199.28125,1.428096175,96.6027832,-1.334555626,0.327467024,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833392487,0.001409892,304.6202206,303.7820724,191.8849957,1.403585362,4.633753706,47.96708286,17.33058155,31.05114651,4.524551335,0.078155535,2.959571294,1.56498004,0.049041213,24.00958236,0.635353241,63.4267356,388.0718554,0.010696282
30,15:24:43,79.99999886,0,6.551255945,0.080494764,248.5938635,1.411967005,1.674061056,31.46997261,6,1.420000017,1,2.840000033,30.63115501,31.46997261,30.00279427,399.6930237,391.1695251,28.9948082,30.63710594,63.41120529,66.99610901,500.0463867,1199.265381,1.430857062,96.60270691,-1.334555626,0.327467024,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833410645,0.001411967,304.6199726,303.781155,191.8824566,1.402387026,4.633688421,47.96644493,17.32933899,31.05056381,4.52440107,0.078276165,2.959627366,1.564773704,0.049117207,24.01484014,0.635514394,63.43046939,388.0553718,0.010708504
31,15:24:45,81.99999882,0,6.560291955,0.080603557,248.5712933,1.413743999,1.673965738,31.46974945,6,1.420000017,1,2.840000033,30.63193893,31.46974945,30.00370598,399.6889343,391.1538086,28.99316597,30.63752556,63.4059639,66.9954834,500.047699,1199.27771,1.402806163,96.60257721,-1.334555626,0.327467024,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833412832,0.001413744,304.6197495,303.7819389,191.8844293,1.401633616,4.633629666,47.96590111,17.32837556,31.05084419,4.524473374,0.07837904,2.959663928,1.564809445,0.049182017,24.01262755,0.635482227,63.43345244,388.03536,0.010724331
Remark=,"""15:24:47 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:24:47 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:24:47 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:24:47 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
