OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 30 2016 14:46:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,14:46:42,27.50000006,0,-0.766717088,0.022798311,444.7443593,0.356535988,1.465993427,30.35177994,6,1.420000017,1,2.840000033,30.32081795,30.35177994,30.0123558,399.9752197,401.2224121,29.13261604,29.82434273,64.86837769,66.40977478,300.0339966,0.031381637,0.144631118,96.60915375,-0.844897032,-0.209935397,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500056661,0.000356536,303.5017799,303.4708179,0.005021062,-0.189229746,4.347297939,44.99882019,15.17447747,30.33629894,4.34344376,0.022616753,2.881304512,1.462139248,0.014151671,42.96637618,1.10847337,65.24641799,401.5868727,-0.001245697
6,14:46:44,29.50000001,0,-0.767952456,0.02278003,444.8757181,0.356057765,1.465202681,30.34762573,6,1.420000017,1,2.840000033,30.31895638,30.34762573,30.00927162,399.9689636,401.2190247,29.13101196,29.82181931,64.87014771,66.40997314,300.0310974,0.030410713,0.134197012,96.60915375,-0.844897032,-0.209935397,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500051829,0.000356058,303.4976257,303.4689564,0.004865714,-0.188659787,4.346263407,44.98811177,15.16629247,30.33329105,4.342695256,0.022598762,2.881060726,1.46163453,0.014140401,42.97906665,1.108810128,65.25691289,401.5840725,-0.001247913
7,14:46:46,31.49999997,0,-0.775534636,0.022771365,445.439871,0.35578314,1.464634397,30.34440041,6,1.420000017,1,2.840000033,30.31866455,30.34440041,30.00767326,399.9638367,401.2292786,29.12909126,29.81937027,64.86688995,66.4055481,300.0299072,0.026337927,0.121772781,96.60921478,-0.844897032,-0.209935397,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500049845,0.000355783,303.4944004,303.4686646,0.004214068,-0.188110293,4.345460345,44.97977087,15.1604006,30.33153248,4.342257692,0.022590234,2.880825947,1.461431745,0.014135059,43.03359617,1.110187852,65.26405944,401.5979306,-0.001260329
8,14:46:48,33.49999992,0,-0.771677421,0.022756485,445.2160364,0.355465073,1.464284506,30.34160042,6,1.420000017,1,2.840000033,30.31954765,30.34160042,30.00708389,399.9795532,401.2375488,29.12606239,29.81573677,64.85733795,66.39443207,300.0256042,0.030739415,0.077761933,96.60934448,-0.844897032,-0.209935397,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500042674,0.000355465,303.4916004,303.4695477,0.004918306,-0.187416072,4.34476329,44.9724953,15.15675853,30.33057404,4.342019231,0.02257559,2.880478785,1.461540446,0.014125885,43.01202943,1.109607109,65.26680237,401.6043673,-0.001254093
9,14:46:51,35.99999987,0,-0.76717851,0.022748432,444.9271758,0.355173282,1.463613186,30.33686447,6,1.420000017,1,2.840000033,30.31968307,30.33686447,30.00630188,399.9902649,401.2394714,29.121315,29.81041336,64.84580231,66.38139343,300.0315552,0.041327652,0.058486227,96.60957336,-0.844897032,-0.209935397,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500052592,0.000355173,303.4868645,303.4696831,0.006612424,-0.186556004,4.343584503,44.96018719,15.14977383,30.32827377,4.34144697,0.022567665,2.879971317,1.461475654,0.014120921,42.98422463,1.108881871,65.2735248,401.6041514,-0.001246911
10,14:46:53,37.99999982,0,-0.768050929,0.022761041,444.9617365,0.355079877,1.462443187,30.33045197,6,1.420000017,1,2.840000033,30.31776619,30.33045197,30.00476837,399.9828796,401.2338867,29.11703873,29.80594635,64.84040833,66.37553406,300.0370789,0.05102887,0.065507516,96.60977173,-0.844897032,-0.209935397,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500061798,0.00035508,303.480452,303.4677662,0.008164619,-0.185854136,4.34198886,44.94357851,15.13763216,30.32410908,4.340411043,0.022580074,2.879545673,1.46086537,0.014128694,42.98765179,1.108983441,65.28906622,401.5989813,-0.001248642
11,14:46:55,39.99999978,0,-0.769322518,0.022780719,445.0071562,0.354995249,1.460865359,30.32229614,6,1.420000017,1,2.840000033,30.31454849,30.32229614,30.00282097,399.9712219,401.224823,29.112463,29.80119705,64.83996582,66.37479401,300.0426331,0.03991155,0.085660547,96.61003876,-0.844897032,-0.209935397,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500071055,0.000354995,303.4722961,303.4645485,0.006385848,-0.185133796,4.339960161,44.92245544,15.12125839,30.31842232,4.338996865,0.02259944,2.879094802,1.459902063,0.014140826,42.9921586,1.109121696,65.31101243,401.5905221,-0.001251156
12,14:46:57,41.99999973,0,-0.772303433,0.02279377,445.1860307,0.35499209,1.460041869,30.31714439,6,1.420000017,1,2.840000033,30.31304169,30.31714439,30.00295258,399.9604492,401.2200012,29.10762787,29.79635048,64.83702087,66.3716507,300.0464478,0.023530649,0.08148583,96.61039734,-0.844897032,-0.209935397,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500077413,0.000354992,303.4671444,303.4630417,0.003764904,-0.184648058,4.338679128,44.90902892,15.11267844,30.31509304,4.33816913,0.022612284,2.878637259,1.459531871,0.014148872,43.00959931,1.109580852,65.3208174,401.5871173,-0.001256203
13,14:46:59,43.99999969,0,-0.76869129,0.022797306,444.9199685,0.355014843,1.459924272,30.31492233,6,1.420000017,1,2.840000033,30.31316948,30.31492233,30.00489235,399.960907,401.2132263,29.1029644,29.7917366,64.82842255,66.36294556,300.0455017,0.019942624,0.080802418,96.61076355,-0.844897032,-0.209935397,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500075836,0.000355015,303.4649223,303.4631695,0.00319082,-0.184334379,4.338126692,44.90314053,15.11140393,30.31404591,4.337908817,0.022615764,2.878202421,1.459706397,0.014151052,42.98405788,1.108936444,65.31942677,401.5786253,-0.001250327
14,14:47:01,45.99999964,0,-0.756798447,0.022785898,444.098978,0.354869085,1.460059963,30.31379318,6,1.420000017,1,2.840000033,30.3128624,30.31379318,30.00667191,399.967804,401.1964722,29.09883881,29.78733253,64.82003021,66.3540802,300.0449829,0.006275765,0.11067123,96.61106873,-0.844897032,-0.209935397,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500074972,0.000354869,303.4637932,303.4628624,0.001004122,-0.184168364,4.337845993,44.90009323,15.1127607,30.31332779,4.337730304,0.022604537,2.877786031,1.459944274,0.014144018,42.90487688,1.106936398,65.31395508,401.5562179,-0.001230948
15,14:47:03,47.9999996,0,-0.755179498,0.022770303,444.0038417,0.354775468,1.460672528,30.31467628,6,1.420000017,1,2.840000033,30.31266975,30.31467628,30.00817871,399.9570007,401.1825256,29.09485245,29.78317261,64.81289673,66.34645844,300.0427551,6.79082E-05,0.132949933,96.61136627,-0.844897032,-0.209935397,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500071259,0.000354775,303.4646763,303.4626698,1.08653E-05,-0.184283617,4.338065525,44.90222727,15.11905466,30.31367302,4.337816122,0.02258919,2.877392998,1.460423125,0.014134405,42.89581778,1.10673774,65.30100618,401.5415018,-0.001228117
16,14:47:05,49.99999955,0,-0.767573976,0.022745092,444.9185593,0.354627706,1.461673355,30.31703186,6,1.420000017,1,2.840000033,30.31369019,30.31703186,30.00911331,399.9288025,401.1792603,29.09072495,29.77877617,64.80255127,66.33543396,300.036377,0.006228102,0.129040524,96.61168671,-0.844897032,-0.209935397,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500060628,0.000354628,303.4670319,303.4636902,0.000996496,-0.184383881,4.338651149,44.90813997,15.1293638,30.31536102,4.338235752,0.022564378,2.876977794,1.461257958,0.014118862,42.98433246,1.10902682,65.28158475,401.5441282,-0.001247894
17,14:47:07,52.4999995,0,-0.76997112,0.022686901,445.2073466,0.354058349,1.463043121,30.32034874,6,1.420000017,1,2.840000033,30.31489944,30.32034874,30.00902176,399.9171143,401.1728516,29.0860672,29.77303123,64.78875732,66.31970978,300.0305176,-0.003000723,0.134468228,96.6120224,-0.844897032,-0.209935397,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500050863,0.000354058,303.4703487,303.4648994,-0.000480116,-0.184403616,4.339475881,44.91652046,15.14348923,30.31762409,4.338798396,0.022507106,2.876432761,1.462365635,0.014082985,43.01238214,1.109764394,65.25490009,401.538859,-0.001251296
18,14:47:09,54.49999945,0,-0.754944088,0.022637186,444.2543924,0.353590341,1.464292153,30.32368279,6,1.420000017,1,2.840000033,30.31543159,30.32368279,30.00860405,399.940979,401.1670532,29.08256721,29.76863098,64.77980804,66.30900574,300.0284729,-0.005974618,0.123765834,96.61219788,-0.844897032,-0.209935397,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500047455,0.00035359,303.4736828,303.4654316,-0.000955939,-0.18456248,4.340305019,44.92502101,15.15639003,30.31955719,4.339279052,0.022458175,2.876012867,1.463266185,0.014052333,42.92039326,1.10740498,65.23120268,401.5259175,-0.001226469
19,14:47:11,56.49999941,0,-0.742523543,0.022581181,443.5058538,0.353085278,1.465796348,30.32802773,6,1.420000017,1,2.840000033,30.31728172,30.32802773,30.00819206,399.972229,401.1738586,29.07910347,29.76418686,64.76772308,66.29510498,300.0300293,-0.005738686,0.112303868,96.61239624,-0.844897032,-0.209935397,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500050049,0.000353085,303.4780277,303.4672817,-0.00091819,-0.184652364,4.341385762,44.93611515,15.17192829,30.32265472,4.340049338,0.022403051,2.875589415,1.464459923,0.014017803,42.84816328,1.105520323,65.20334968,401.5268188,-0.001205773
20,14:47:13,58.49999936,0,-0.735620838,0.022534355,443.1291802,0.352688058,1.467165663,30.3318882,6,1.420000017,1,2.840000033,30.31897163,30.3318882,30.0071125,399.9985657,401.186676,29.07557106,29.75987244,64.75440216,66.27999115,300.0363159,0.00037423,0.108166933,96.61266327,-0.844897032,-0.209935397,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500060527,0.000352688,303.4818882,303.4689716,5.98768E-05,-0.184741333,4.342346198,44.94593205,15.18605961,30.32542992,4.340739566,0.022356961,2.875180535,1.465559031,0.013988931,42.81189027,1.104546104,65.17787773,401.5363549,-0.001194069
21,14:47:15,60.49999932,0,-0.733241112,0.022512863,443.0124005,0.352557695,1.468017912,30.33370209,6,1.420000017,1,2.840000033,30.31937027,30.33370209,30.00532722,400.0116882,401.1950989,29.07157898,29.7556076,64.74329376,66.26780701,300.0463257,0.018713914,0.085129388,96.61303711,-0.844897032,-0.209935397,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500077209,0.000352558,303.4837021,303.4693703,0.002994226,-0.184839222,4.342797534,44.95042971,15.19482211,30.32653618,4.341014735,0.022335806,2.874779622,1.466235113,0.013975679,42.80077349,1.104231836,65.16100552,401.5436466,-0.001189876
22,14:47:17,62.49999927,0,-0.729682104,0.022498826,442.7997536,0.35235291,1.468086413,30.332304,6,1.420000017,1,2.840000033,30.31852341,30.332304,30.00310898,400.0261536,401.2025757,29.06754494,29.75116158,64.7361145,66.259758,300.0541382,0.024520224,0.06789811,96.61347961,-0.844897032,-0.209935397,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50009023,0.000352353,303.482304,303.4685234,0.003923236,-0.184644355,4.342449655,44.94662311,15.19546153,30.3254137,4.340735533,0.022321989,2.874363242,1.466372291,0.013967024,42.78042497,1.103681233,65.15656722,401.5494316,-0.001184003
23,14:47:19,64.49999923,0,-0.719655268,0.022493115,442.1141009,0.352102718,1.467431042,30.32793999,6,1.420000017,1,2.840000033,30.31585121,30.32793999,30.00102997,400.0518188,401.208374,29.06347275,29.7465992,64.73403931,66.25669098,300.0576477,0.016164072,0.0819401,96.61383057,-0.844897032,-0.209935397,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50009608,0.000352103,303.47794,303.4658512,0.002586251,-0.184291763,4.341363937,44.93522212,15.18862292,30.3218956,4.33986055,0.022316367,2.873932895,1.465927655,0.013963502,42.71433683,1.101956314,65.16363108,401.5504637,-0.001167857
24,14:47:22,66.99999917,0,-0.714215913,0.022513392,441.7037116,0.352164252,1.466399881,30.32170677,6,1.420000017,1,2.840000033,30.31244659,30.32170677,30.00004196,400.0750122,401.2206116,29.05784035,29.74107742,64.73255157,66.25519562,300.0632019,0.007429681,0.079966024,96.61431122,-0.844897032,-0.209935397,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500105337,0.000352164,303.4717068,303.4624466,0.001188749,-0.183941027,4.339813591,44.91895183,15.1778744,30.31707668,4.338662293,0.022336326,2.87341371,1.465248583,0.013976005,42.67489986,1.100899851,65.17631524,401.5601156,-0.001159228
25,14:47:24,68.99999913,0,-0.724520639,0.022530732,442.4132594,0.352238566,1.465610517,30.31678581,6,1.420000017,1,2.840000033,30.31019783,30.31678581,30.0003891,400.0696106,401.2357178,29.05305672,29.7364254,64.72903442,66.25185394,300.0701599,-0.006355195,0.069870077,96.61482239,-0.844897032,-0.209935397,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500116933,0.000352239,303.4667858,303.4601978,-0.001016831,-0.183628279,4.338589975,44.90604928,15.16962388,30.31349182,4.33777108,0.022353394,2.872979458,1.464791621,0.013986697,42.74367848,1.10262681,65.18577311,401.5801202,-0.001176065
26,14:47:26,70.99999908,0,-0.737437751,0.022539034,443.3293739,0.352088032,1.464473181,30.31039429,6,1.420000017,1,2.840000033,30.30699158,30.31039429,30.0009346,400.0588684,401.250885,29.04852676,29.73159027,64.72793579,66.2502594,300.0774231,-0.025946548,0.069187127,96.61534882,-0.844897032,-0.209935397,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500129038,0.000352088,303.4603943,303.4569916,-0.004151448,-0.183137574,4.337001146,44.88935971,15.15776944,30.30869293,4.336578303,0.022361566,2.872527965,1.464050338,0.013991815,42.8324221,1.104868277,65.20053539,401.6014276,-0.00119724
27,14:47:28,72.99999904,0,-0.749282082,0.022540353,444.1828568,0.351763609,1.463064177,30.30285645,6,1.420000017,1,2.840000033,30.30308151,30.30285645,30.00175858,400.0454712,401.2614136,29.04421806,29.72665024,64.73041534,66.25186157,300.0798035,-0.046835303,0.071274571,96.61579132,-0.844897032,-0.209935397,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500133006,0.000351764,303.4528564,303.4530815,-0.007493648,-0.182496785,4.335128013,44.86976667,15.14311643,30.30296898,4.335155972,0.022362864,2.872063836,1.463092136,0.013992629,42.9150782,1.106966286,65.2194542,401.6175864,-0.001216774
28,14:47:30,74.99999899,0,-0.755661248,0.022539985,444.6522518,0.351442087,1.461772699,30.29567909,6,1.420000017,1,2.840000033,30.29903603,30.29567909,30.00281715,400.0415344,401.2705078,29.03965378,29.72147942,64.73381042,66.25431061,300.073822,-0.057031803,0.072033666,96.61606598,-0.844897032,-0.209935397,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500123037,0.000351442,303.4456791,303.449036,-0.009125088,-0.181907558,4.333345116,44.85118569,15.12970627,30.29735756,4.333762,0.022362503,2.871572416,1.462189583,0.013992402,42.96055129,1.10811097,65.23628275,401.629713,-0.001227412
29,14:47:32,76.99999895,0,-0.755503733,0.02253861,444.661687,0.351180559,1.460791301,30.2896843,6,1.420000017,1,2.840000033,30.29550743,30.2896843,30.00367546,400.0520325,401.2809143,29.03485107,29.71618462,64.73573303,66.25569916,300.0687256,-0.043483242,0.062393889,96.61621094,-0.844897032,-0.209935397,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500114543,0.000351181,303.4396843,303.4455074,-0.006957319,-0.181398753,4.331856462,44.83571049,15.11952587,30.29259586,4.332579419,0.022361149,2.871065161,1.461514258,0.013991554,42.96152734,1.108105746,65.24804182,401.6400446,-0.001227346
30,14:47:34,78.9999989,0,-0.75291276,0.022527539,444.5193833,0.350895687,1.460330125,30.2857399,6,1.420000017,1,2.840000033,30.29333115,30.2857399,30.00450134,400.068512,401.29245,29.03002167,29.71081543,64.73445892,66.25378418,300.0646973,-0.033121955,0.048616905,96.61623383,-0.844897032,-0.209935397,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500107829,0.000350896,303.4357399,303.4433311,-0.005299513,-0.180982171,4.330877215,44.82556444,15.11474901,30.28953552,4.331819524,0.022350251,2.870547091,1.461272433,0.013984728,42.94778868,1.107719279,65.25130351,401.6503486,-0.001223167
31,14:47:36,80.99999886,0,-0.747061635,0.022501099,444.1771829,0.350496555,1.460377077,30.28377914,6,1.420000017,1,2.840000033,30.29225731,30.28377914,30.00529671,400.0898438,401.3024292,29.02525902,29.70530128,64.72962952,66.24744415,300.0563049,-0.03368881,0.045960005,96.61620331,-0.844897032,-0.209935397,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500093842,0.000350497,303.4337791,303.4422573,-0.005390209,-0.180651154,4.330390505,44.82054103,15.11523975,30.28801823,4.331442816,0.022324226,2.870013428,1.461429387,0.013968425,42.914713,1.106839009,65.2461498,401.6575465,-0.001213544
Remark=,"""14:47:39 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:47:39 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:47:39 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:47:39 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:47:51 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:47:58 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:57:24 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:57:24 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:57:24 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:57:24 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:00:38 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:04:52 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:08:07 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:08:31 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:08:31 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:08:31 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:08:31 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:12:59 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:17:58 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:22:48 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:26:38 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:29:49 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
