OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 30 2016 11:56:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,11:56:23,19.49999988,0,-0.275170672,0.009170259,437.7743767,0.143788727,1.464353441,30.97106361,6,1.420000017,1,2.840000033,30.54207039,30.97106361,30.00647736,399.7356567,400.1708374,31.10219765,31.38069916,68.5460434,69.15964508,300.055542,0.047680072,0.229044855,96.86167145,-1.253405333,-0.319592685,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50009257,0.000143789,304.1210636,303.6920704,0.007628811,-0.13538251,4.503940413,46.49868566,15.1179865,30.756567,4.449137813,0.009140744,3.039586972,1.409550842,0.005715609,42.40355784,1.093968715,66.2788348,400.3016404,-0.000455606
6,11:56:25,21.49999983,0,-0.246545797,0.009157596,432.917994,0.143561928,1.464058695,30.96995354,6,1.420000017,1,2.840000033,30.54122543,30.96995354,30.00596809,399.8222351,400.2003479,31.10278702,31.38084793,68.54965973,69.16265869,300.0569153,0.044923373,0.229563326,96.86151886,-1.253405333,-0.319592685,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500094859,0.000143562,304.1199535,303.6912254,0.007187739,-0.13523212,4.503655288,46.49581528,15.11496735,30.75558949,4.4488894,0.009128162,3.039596594,1.409292806,0.005707738,41.93309444,1.081753168,66.28338568,400.317544,-0.000408223
7,11:56:27,23.49999979,0,-0.237652344,0.009148149,431.4575324,0.143399762,1.463909097,30.96946335,6,1.420000017,1,2.840000033,30.54076004,30.96946335,30.00578117,399.8757324,400.2361755,31.10338974,31.38113213,68.55234528,69.16486359,300.061615,0.033110611,0.224205777,96.86139679,-1.253405333,-0.319592685,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500102692,0.0001434,304.1194633,303.69076,0.005297698,-0.135166581,4.503529388,46.49457407,15.11344195,30.75511169,4.448767984,0.009118775,3.039620291,1.409147694,0.005701866,41.79157924,1.078007334,66.28579335,400.3491441,-0.000393481
8,11:56:29,25.49999974,0,-0.221857146,0.009155767,428.7457364,0.143491351,1.463628449,30.96874428,6,1.420000017,1,2.840000033,30.54080963,30.96874428,30.00535583,399.962677,400.2914429,31.1042366,31.38215256,68.55458069,69.16712952,300.0654297,0.02942455,0.210290983,96.86130524,-1.253405333,-0.319592685,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500109049,0.000143491,304.1187443,303.6908096,0.004707928,-0.135111667,4.503344707,46.49271136,15.1105588,30.75477695,4.448682922,0.009126345,3.039716258,1.408966665,0.005706601,41.52887165,1.071083942,66.29097932,400.3969031,-0.000367314
9,11:56:31,27.4999997,0,-0.20353294,0.009146635,425.6765932,0.143326836,1.463402,30.96823311,6,1.420000017,1,2.840000033,30.54050446,30.96823311,30.004776,400.0662842,400.3585205,31.10561371,31.38320923,68.55725861,69.16975403,300.0670471,0.035453036,0.184156895,96.86107635,-1.253405333,-0.319592685,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500111745,0.000143327,304.1182331,303.6905045,0.005672486,-0.134985665,4.503213425,46.49146587,15.10825664,30.75436878,4.448579202,0.009117271,3.039811425,1.408767777,0.005700925,41.231493,1.063238501,66.29510741,400.4552703,-0.000336947
10,11:56:33,29.49999965,0,-0.203112915,0.009125407,425.7632946,0.142970817,1.463147466,30.96759224,6,1.420000017,1,2.840000033,30.53991318,30.96759224,30.00438118,400.1448975,400.436554,31.10733604,31.3842392,68.56164551,69.1730957,300.0697937,0.0366803,0.175047264,96.86076355,-1.253405333,-0.319592685,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500116323,0.000142971,304.1175922,303.6899132,0.005868848,-0.134791587,4.503048838,46.4899168,15.1056776,30.75375271,4.448422657,0.009096179,3.039901372,1.408521285,0.005687731,41.23975781,1.063247824,66.29949611,400.5331041,-0.000336209
11,11:56:35,31.49999961,0,-0.231694375,0.009122359,430.8178324,0.142890083,1.462804805,30.96663666,6,1.420000017,1,2.840000033,30.5391407,30.96663666,30.00417137,400.1656494,400.5144958,31.10859489,31.38533974,68.56651306,69.17737579,300.0715637,0.033824012,0.183131635,96.860466,-1.253405333,-0.319592685,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500119273,0.00014289,304.1166367,303.6891407,0.005411842,-0.134728765,4.502803437,46.48752606,15.10218632,30.75288868,4.448203113,0.00909315,3.039998633,1.408204481,0.005685836,41.72921601,1.075661023,66.30553892,400.6246323,-0.000383467
12,11:56:37,33.49999956,0,-0.272309912,0.009124102,437.9323812,0.142905056,1.462675391,30.96657372,6,1.420000017,1,2.840000033,30.53886032,30.96657372,30.00431824,400.1542358,400.584259,31.10980415,31.3865757,68.5705719,69.18122864,300.0736694,0.023201639,0.189887404,96.86026001,-1.253405333,-0.319592685,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500122782,0.000142905,304.1165737,303.6888603,0.003712262,-0.134787302,4.502787274,46.48745805,15.10088235,30.75271702,4.448159497,0.009094883,3.040111883,1.408047613,0.00568692,42.41824431,1.093234123,66.30839907,400.7137021,-0.000450607
13,11:56:39,35.99999951,0,-0.324586081,0.009115856,447.1323289,0.142797176,1.462882986,30.96798325,6,1.420000017,1,2.840000033,30.53998184,30.96798325,30.00466347,400.1238403,400.6584473,31.11165619,31.38821411,68.57189178,69.18212891,300.0782471,0.011847456,0.226512358,96.86012268,-1.253405333,-0.319592685,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500130412,0.000142797,304.1179832,303.6899818,0.001895593,-0.13479417,4.503149255,46.49126112,15.10304701,30.75398254,4.448481058,0.009086689,3.04026627,1.408214788,0.005681794,43.30929223,1.115993765,66.30613302,400.8127399,-0.00053696
14,11:56:41,37.99999946,0,-0.360843892,0.009112177,453.5033086,0.142747188,1.462954638,30.96865463,6,1.420000017,1,2.840000033,30.54089355,30.96865463,30.0043869,400.0964966,400.7036438,31.11284065,31.38930893,68.57141876,69.18138885,300.0701294,0.013310814,0.247082651,96.85995483,-1.253405333,-0.319592685,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500116882,0.000142747,304.1186546,303.6908936,0.00212973,-0.134731712,4.503321683,46.49312186,15.10381293,30.75477409,4.448682195,0.009083034,3.040367045,1.40831515,0.005679507,43.92630999,1.131767369,66.30567754,400.8751717,-0.000596844
15,11:56:43,39.99999942,0,-0.386079556,0.009104309,457.9845959,0.142615579,1.462860972,30.96870613,6,1.420000017,1,2.840000033,30.54095459,30.96870613,30.00396347,400.0814514,400.7391663,31.11425591,31.39047432,68.57374573,69.18307495,300.0643005,0.005969879,0.266932011,96.8597641,-1.253405333,-0.319592685,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500107168,0.000142616,304.1187061,303.6909546,0.000955181,-0.134675987,4.503334909,46.49334996,15.10287564,30.75483036,4.448696493,0.009075216,3.040473938,1.408222556,0.005674617,44.36027992,1.1428496,66.30781632,400.92269,-0.000638529
16,11:56:45,41.99999937,0,-0.395845533,0.009093701,459.7842401,0.142448007,1.462839408,30.96914864,6,1.420000017,1,2.840000033,30.54125786,30.96914864,30.00398636,400.0820313,400.7593994,31.11597061,31.39186287,68.57644653,69.1852417,300.0656128,-0.007011956,0.29145056,96.85978699,-1.253405333,-0.319592685,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500109355,0.000142448,304.1191486,303.6912579,-0.001121913,-0.13463349,4.503448558,46.49451231,15.10264944,30.75520325,4.448791249,0.009064676,3.040609151,1.408182099,0.005668023,44.53460356,1.147282486,66.30899307,400.9475654,-0.000654652
17,11:56:47,43.99999933,0,-0.406225711,0.009075443,461.749291,0.142176117,1.462974409,30.97010422,6,1.420000017,1,2.840000033,30.54187393,30.97010422,30.00424194,400.0768738,400.7752075,31.11759949,31.39296341,68.57806396,69.18592834,300.0671692,-0.014211137,0.291944325,96.85990906,-1.253405333,-0.319592685,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500111949,0.000142176,304.1201042,303.6918739,-0.002273782,-0.134554682,4.50369399,46.4969876,15.10402419,30.75598907,4.448990945,0.009046534,3.040719581,1.408271364,0.005656674,44.72499433,1.152140358,66.30744141,400.9683078,-0.000671768
18,11:56:49,45.99999928,0,-0.414448436,0.009045162,463.4355453,0.141748141,1.463433737,30.97224617,6,1.420000017,1,2.840000033,30.54312134,30.97224617,30.00490761,400.0729065,400.7880249,31.11935043,31.39388657,68.57796478,69.1843338,300.0656738,-0.020773299,0.301128894,96.85995483,-1.253405333,-0.319592685,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500109456,0.000141748,304.1222462,303.6931213,-0.003323728,-0.134473002,4.504244171,46.5026458,15.10875923,30.75768375,4.449421626,0.009016445,3.040810435,1.408611191,0.005637851,44.88834599,1.156310859,66.3005062,400.9850338,-0.000685266
19,11:56:51,47.99999924,0,-0.414210589,0.009041148,463.4251062,0.14173661,1.46395597,30.97476768,6,1.420000017,1,2.840000033,30.54454422,30.97476768,30.00570297,400.076416,400.7910767,31.12067032,31.39518738,68.57695007,69.18267059,300.0617065,-0.022307603,0.326217234,96.85993958,-1.253405333,-0.319592685,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500102844,0.000141737,304.1247677,303.6945442,-0.003569216,-0.134626759,4.504891922,46.50934062,15.11415324,30.75965595,4.44992288,0.009012456,3.040935952,1.408986928,0.005635356,44.88732778,1.156276008,66.29313999,400.9879725,-0.000684792
20,11:56:54,50.49999918,0,-0.409236494,0.009069525,462.3332327,0.142204204,1.464195668,30.97658348,6,1.420000017,1,2.840000033,30.54553986,30.97658348,30.00603485,400.0922852,400.7966309,31.12217331,31.39759827,68.5759964,69.18305969,300.0585022,-0.014989733,0.308228314,96.85972595,-1.253405333,-0.319592685,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500097504,0.000142204,304.1265835,303.6955399,-0.002398357,-0.134972356,4.505358431,46.51425954,15.11666127,30.76106167,4.450280188,0.009040654,3.041162764,1.409117424,0.005652996,44.78147022,1.153535726,66.29131904,400.9911623,-0.000676544
21,11:56:56,52.49999914,0,-0.401562874,0.009096494,460.7887193,0.142614763,1.464078165,30.9770813,6,1.420000017,1,2.840000033,30.54576492,30.9770813,30.00596428,400.1106873,400.7993469,31.12396431,31.40017891,68.57801819,69.18626404,300.0637207,-0.00934814,0.282154411,96.85958099,-1.253405333,-0.319592685,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500106201,0.000142615,304.1270813,303.6957649,-0.001495702,-0.135213371,4.505486337,46.51564967,15.11547076,30.76142311,4.450372064,0.009067451,3.041408172,1.408963891,0.005669759,44.63180228,1.149674327,66.29523048,400.9902307,-0.000663899
22,11:56:58,54.49999909,0,-0.399551168,0.009118491,460.2744656,0.142956129,1.464048019,30.97794151,6,1.420000017,1,2.840000033,30.54657745,30.97794151,30.00615692,400.1184692,400.8028259,31.12593651,31.40280914,68.57978821,69.18903351,300.0662842,-0.004981044,0.266936094,96.85946655,-1.253405333,-0.319592685,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500110474,0.000142956,304.1279415,303.6965775,-0.000796967,-0.135389161,4.505707361,46.51798653,15.11517739,30.76225948,4.45058467,0.009089308,3.041659342,1.408925328,0.005683432,44.5819392,1.148381288,66.2977509,400.9927534,-0.000660594
23,11:57:00,56.49999905,0,-0.405185239,0.009127666,461.1961869,0.143111629,1.4641631,30.97917366,6,1.420000017,1,2.840000033,30.54825974,30.97917366,30.00632858,400.1218872,400.8173828,31.12781715,31.40499115,68.57815552,69.18799591,300.0653992,-0.011212339,0.260257691,96.85915375,-1.253405333,-0.319592685,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500108999,0.000143112,304.1291737,303.6982597,-0.001793974,-0.135418121,4.506023966,46.52140548,15.11641433,30.7637167,4.450955116,0.009098424,3.041860866,1.409094249,0.005689135,44.67107238,1.150639186,66.29748027,401.0099885,-0.000669878
24,11:57:02,58.49999901,0,-0.407104836,0.009138494,461.4553397,0.143288462,1.464230423,30.98023415,6,1.420000017,1,2.840000033,30.54970551,30.98023415,30.00634956,400.1284485,400.8276367,31.12973022,31.40724564,68.57666779,69.18709564,300.0658569,-0.017491177,0.265495926,96.85873413,-1.253405333,-0.319592685,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500109762,0.000143288,304.1302341,303.6997055,-0.002798588,-0.135467348,4.506296478,46.52442052,15.11717488,30.76496983,4.451273701,0.009109183,3.042066055,1.409207646,0.005695865,44.69598006,1.151256294,66.2980045,401.0211549,-0.000673038
25,11:57:04,60.49999896,0,-0.403023012,0.009163599,460.5596122,0.14365387,1.463948294,30.98005104,6,1.420000017,1,2.840000033,30.54999352,30.98005104,30.00589561,400.1378174,400.8285522,31.13157082,31.40979385,68.57833862,69.18968201,300.065155,-0.001510558,0.257715404,96.85836029,-1.253405333,-0.319592685,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500108592,0.000143654,304.130051,303.6999935,-0.000241689,-0.135559752,4.506249424,46.52411429,15.11432044,30.76502228,4.451287036,0.009134127,3.04230113,1.408985907,0.00571147,44.60904885,1.149018975,66.30440397,401.0201301,-0.000666356
26,11:57:06,62.49999892,0,-0.407868369,0.009185657,461.2399631,0.143936744,1.46331713,30.97844696,6,1.420000017,1,2.840000033,30.54989243,30.97844696,30.00476074,400.1353455,400.8355408,31.13337326,31.41214371,68.58145142,69.19408417,300.0649109,0.015107054,0.229325026,96.85808563,-1.253405333,-0.319592685,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500108185,0.000143937,304.128447,303.6998924,0.002417129,-0.135461263,4.505837235,46.51999062,15.10784691,30.76416969,4.451070279,0.009156043,3.042520105,1.408550174,0.00572518,44.67481984,1.150696274,66.31614219,401.0294219,-0.000674471
27,11:57:08,64.99999886,0,-0.423477263,0.009186049,463.9430068,0.143885698,1.462733644,30.97697258,6,1.420000017,1,2.840000033,30.55042267,30.97697258,30.00384331,400.1137085,400.8451538,31.13566208,31.41433334,68.58371735,69.19689941,300.0645752,0.002407183,0.19888334,96.85784912,-1.253405333,-0.319592685,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500107625,0.000143886,304.1269726,303.7004227,0.000385149,-0.135173779,4.505458403,46.516193,15.10185966,30.76369762,4.450950267,0.009156432,3.042724759,1.408225507,0.005725424,44.93652176,1.157412039,66.32677506,401.0464546,-0.000700365
28,11:57:10,66.99999882,0,-0.431785343,0.009174438,465.4757452,0.143680401,1.46248747,30.97657776,6,1.420000017,1,2.840000033,30.55122948,30.97657776,30.00391388,400.1008911,400.8491211,31.13758087,31.41585732,68.58466339,69.19734192,300.0610962,0.004177875,0.171745837,96.85775757,-1.253405333,-0.319592685,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500101827,0.00014368,304.1265778,303.7012295,0.00066846,-0.134893491,4.505356961,46.51518964,15.09933232,30.76390362,4.451002635,0.009144896,3.042869492,1.408133144,0.005718207,45.08493688,1.161224313,66.33153779,401.0543712,-0.000714142
29,11:57:12,68.99999877,0,-0.435904174,0.009156325,466.3435587,0.143372732,1.462231069,30.97600365,6,1.420000017,1,2.840000033,30.55182266,30.97600365,30.00395012,400.0986328,400.8553467,31.13935471,31.41703606,68.58598328,69.19766998,300.0598755,0.003682276,0.165711164,96.85758972,-1.253405333,-0.319592685,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500099792,0.000143373,304.1260036,303.7018227,0.000589164,-0.134569214,4.505209458,46.51374735,15.0967113,30.76391315,4.45100506,0.009126899,3.042978389,1.408026671,0.005706948,45.16891308,1.163371183,66.33612896,401.0625546,-0.00072099
30,11:57:14,70.99999873,0,-0.43596632,0.009160564,466.3244361,0.143406387,1.461896533,30.97520256,6,1.420000017,1,2.840000033,30.55132103,30.97520256,30.00387383,400.1011047,400.8579102,31.14069748,31.41844177,68.58974457,69.2015686,300.0618591,-0.008969972,0.146961063,96.85735321,-1.253405333,-0.319592685,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500103099,0.000143406,304.1252026,303.701321,-0.001435195,-0.134567642,4.505003645,46.51173603,15.09329426,30.7632618,4.45083947,0.009131111,3.043107112,1.407732358,0.005709583,45.16695061,1.163316039,66.34235382,401.0651477,-0.000721155
Remark=,"""11:57:15 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:57:16 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:57:16 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:57:16 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
