OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 30 2016 10:15:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,10:15:49,18.50000055,0,-0.669883727,-0.005814588,210.442437,-0.084361122,1.351561223,30.37304497,6,1.420000017,1,2.840000033,30.33129692,30.37304497,30.00794411,400.134613,401.5419006,31.09425354,30.9307766,69.47913361,69.10906982,300.0487976,-0.04944963,0.239290223,97.02426147,-1.838213682,-0.457347125,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500081329,-8.43611E-05,303.523045,303.4812969,-0.007911941,0.037741801,4.352596979,44.86091327,13.93013668,30.35217094,4.347395323,-0.005826518,3.001035756,1.346359567,-0.0036405,20.41802203,0.524085872,67.65886491,401.8603313,-0.001127844
6,10:15:51,20.5000005,0,-0.698116541,-0.00577671,201.5025812,-0.083801346,1.351413136,30.37311363,6,1.420000017,1,2.840000033,30.33189392,30.37311363,30.00775337,400.0488892,401.5121765,31.09487343,30.93248177,69.47827911,69.11056519,300.0492554,-0.047656167,0.260030925,97.02425385,-1.838213682,-0.457347125,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500082092,-8.38013E-05,303.5231136,303.4818939,-0.007624987,0.037529704,4.352614099,44.86109325,13.92861148,30.35250378,4.34747822,-0.005788484,3.001200963,1.346277257,-0.003616743,19.55063759,0.501859204,67.66293614,401.8440277,-0.001175496
7,10:15:53,22.50000046,0,-0.711678338,-0.005741959,196.5749103,-0.083286423,1.351253131,30.37291336,6,1.420000017,1,2.840000033,30.33207512,30.37291336,30.00716591,399.9787903,401.4687805,31.09502983,30.93363571,69.47795868,69.11238098,300.0483704,-0.049165737,0.270610183,97.02419281,-1.838213682,-0.457347125,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500080617,-8.32864E-05,303.5229134,303.4820751,-0.007866518,0.03731388,4.352564167,44.86060683,13.92697112,30.35249424,4.347475844,-0.005753592,3.001311036,1.346164809,-0.003594948,19.072522,0.489639344,67.66677909,401.8070783,-0.00119851
8,10:15:55,24.50000041,0,-0.746934029,-0.005674358,184.3763503,-0.082284787,1.350937183,30.37248039,6,1.420000017,1,2.840000033,30.33260155,30.37248039,30.00641823,399.8535767,401.413269,31.09526062,30.93580627,69.477005,69.11577606,300.0454102,-0.041019805,0.275806516,97.02410889,-1.838213682,-0.457347125,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500075684,-8.22848E-05,303.5224804,303.4826015,-0.006563169,0.036945701,4.35245622,44.85953306,13.92372678,30.35254097,4.347487483,-0.005685718,3.001519036,1.345968447,-0.003552551,17.88895108,0.459318026,67.67429006,401.7683257,-0.001258144
9,10:15:57,26.50000037,0,-0.778014938,-0.00561459,173.3580522,-0.081396065,1.350599053,30.37222481,6,1.420000017,1,2.840000033,30.33343697,30.37222481,30.00587463,399.7279968,401.3491211,31.09635925,30.93862724,69.47610474,69.11878967,300.0447998,-0.039987557,0.294673055,97.02413177,-1.838213682,-0.457347125,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500074666,-8.13961E-05,303.5222248,303.483437,-0.006398009,0.036641314,4.352392499,44.85886572,13.92023848,30.35283089,4.347559693,-0.005625712,3.001793447,1.345766246,-0.003515069,16.8199145,0.431938288,67.68255314,401.7189521,-0.001310818
10,10:15:59,28.50000032,0,-0.790595224,-0.005575954,168.2039963,-0.080819684,1.350343562,30.37221336,6,1.420000017,1,2.840000033,30.33389091,30.37221336,30.00536537,399.627533,401.2733154,31.0978508,30.9412384,69.47664642,69.12220001,300.0491333,-0.045983192,0.318885952,97.02410889,-1.838213682,-0.457347125,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500081889,-8.08197E-05,303.5222134,303.4838909,-0.00735731,0.036397046,4.352389646,44.8588469,13.91760849,30.35305214,4.347614801,-0.005586924,3.002046084,1.345568717,-0.00349084,16.31984285,0.419175634,67.6890423,401.6491265,-0.001332373
11,10:16:01,30.50000028,0,-0.779370916,-0.005560343,170.6803093,-0.080583972,1.350189729,30.37235451,6,1.420000017,1,2.840000033,30.33402443,30.37235451,30.00510788,399.565979,401.1890869,31.09937096,30.94321823,69.47836304,69.12582397,300.0541077,-0.038075663,0.32742545,97.0240097,-1.838213682,-0.457347125,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500090179,-8.0584E-05,303.5223545,303.4840244,-0.006092106,0.036288589,4.352424835,44.85925544,13.91603721,30.35318947,4.347649006,-0.005571251,3.002235106,1.3454139,-0.00348105,16.56008798,0.425436072,67.69312225,401.5595625,-0.001313829
12,10:16:04,33.00000022,0,-0.744243399,-0.005551207,180.2112497,-0.080449693,1.35015667,30.3730278,6,1.420000017,1,2.840000033,30.33441353,30.3730278,30.00500107,399.5377197,401.0904541,31.10125351,30.94536209,69.48060608,69.12899017,300.0555725,-0.020584425,0.30112347,97.02378082,-1.838213682,-0.457347125,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500092621,-8.04497E-05,303.5230278,303.4844135,-0.003293508,0.036211538,4.352592699,44.8610914,13.91572931,30.35372066,4.347781316,-0.005562079,3.002436029,1.345345287,-0.003475321,17.48477679,0.449303263,67.6951965,401.4442318,-0.001255011
13,10:16:06,35.00000018,0,-0.718699764,-0.005546205,187.2251887,-0.080381142,1.350219466,30.37398148,6,1.420000017,1,2.840000033,30.33477402,30.37398148,30.00485611,399.5203857,401.0219727,31.1029892,30.94723129,69.48204803,69.13119507,300.0563049,-0.011969034,0.281500012,97.02357483,-1.838213682,-0.457347125,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500093842,-8.03811E-05,303.5239815,303.484774,-0.001915045,0.036108078,4.352830477,44.86363737,13.91640608,30.35437775,4.347944986,-0.005557057,3.002611011,1.345333975,-0.003472184,18.16525711,0.46687015,67.69544166,401.3636081,-0.001212185
14,10:16:08,37.00000013,0,-0.693188435,-0.005532677,193.9446328,-0.08018713,1.350255796,30.37511063,6,1.420000017,1,2.840000033,30.33532715,30.37511063,30.00520897,399.5099182,400.9602966,31.10515404,30.9497757,69.4841156,69.13459778,300.0625,0.005994427,0.270837158,97.02352142,-1.838213682,-0.457347125,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500104167,-8.01871E-05,303.5251106,303.4853271,0.000959108,0.035959554,4.353112021,44.86656388,13.91678818,30.35521889,4.34815451,-0.005543476,3.002856225,1.345298285,-0.003463701,18.81719124,0.483700343,67.69672419,401.2898052,-0.001169394
15,10:16:10,39.00000009,0,-0.667993089,-0.005510569,200.3248038,-0.079865069,1.350234821,30.37626266,6,1.420000017,1,2.840000033,30.33585358,30.37626266,30.00581932,399.5148926,400.9145813,31.107687,30.95293808,69.48697662,69.13913727,300.0719299,0.023769436,0.257594109,97.0235672,-1.838213682,-0.457347125,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500119883,-7.98651E-05,303.5262627,303.4858536,0.00380311,0.035737243,4.353399289,44.8695035,13.91656542,30.35605812,4.348363569,-0.005521282,3.003164468,1.345199101,-0.003449837,19.43622707,0.499669539,67.69950705,401.2321132,-0.001127098
16,10:16:12,41.00000004,0,-0.64683853,-0.005486018,205.5127632,-0.079505514,1.350178492,30.37717056,6,1.420000017,1,2.840000033,30.33586884,30.37717056,30.00618362,399.5131531,400.8702393,31.10992241,30.95587158,69.49072266,69.14447784,300.073761,0.040623136,0.245221734,97.02350616,-1.838213682,-0.457347125,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500122935,-7.95055E-05,303.5271706,303.4858688,0.006499702,0.035455957,4.35362569,44.8718652,13.91599361,30.3565197,4.348478554,-0.005496636,3.003447197,1.345031357,-0.003434442,19.93956884,0.512666552,67.70272506,401.1777153,-0.001091604
17,10:16:14,43,0,-0.63605555,-0.005459631,207.6863673,-0.079118043,1.350100003,30.37786102,6,1.420000017,1,2.840000033,30.33585167,30.37786102,30.00625992,399.4898071,400.8250122,31.11179352,30.95849419,69.49461365,69.15008545,300.0743713,0.052543219,0.221956447,97.02338409,-1.838213682,-0.457347125,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500123952,-7.9118E-05,303.527861,303.4858517,0.008406915,0.03517714,4.353797875,44.87369634,13.91520215,30.35685635,4.34856242,-0.005470147,3.003697872,1.344864547,-0.003417895,20.15043418,0.518147224,67.7061057,401.1273626,-0.001073595
18,10:16:16,44.99999996,0,-0.627778122,-0.005449719,209.7149011,-0.078967615,1.349985149,30.37836647,6,1.420000017,1,2.840000033,30.33611298,30.37836647,30.00624084,399.4703369,400.7888489,31.11400223,30.96099663,69.49829102,69.15460205,300.0780334,0.050442372,0.202258587,97.02332306,-1.838213682,-0.457347125,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500130056,-7.89676E-05,303.5283665,303.486113,0.008070779,0.035060541,4.353923927,44.87502375,13.91402712,30.35723972,4.348657928,-0.005460196,3.003938778,1.34471915,-0.00341168,20.3472366,0.523255329,67.70983649,401.0872645,-0.001059788
19,10:16:18,47.4999999,0,-0.601537816,-0.005415066,216.1566998,-0.078449924,1.349731878,30.37850189,6,1.420000017,1,2.840000033,30.33603859,30.37850189,30.00610733,399.476532,400.742157,31.11594772,30.96394539,69.50281525,69.16095734,300.0775146,0.034768496,0.220627785,97.02335358,-1.838213682,-0.457347125,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500129191,-7.84499E-05,303.5285019,303.4860386,0.005562959,0.034732848,4.353957699,44.87535773,13.91141234,30.35727024,4.348665531,-0.005425411,3.004225822,1.344439709,-0.003389951,20.97224791,0.539390967,67.71648445,401.0280993,-0.00101574
20,10:16:20,49.49999985,0,-0.583972767,-0.00537647,220.0257488,-0.077871914,1.349422872,30.37815094,6,1.420000017,1,2.840000033,30.3357563,30.37815094,30.0061512,399.4810791,400.7111206,31.11710358,30.96622086,69.5062561,69.16674042,300.0761719,0.030330967,0.227307975,97.02337646,-1.838213682,-0.457347125,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500126953,-7.78719E-05,303.5281509,303.4857563,0.004852955,0.034434512,4.353870176,44.87444505,13.9082242,30.35695362,4.348586653,-0.005386668,3.004447304,1.344139349,-0.00336575,21.34764105,0.549088202,67.72364318,400.9887133,-0.000986281
21,10:16:22,51.49999981,0,-0.579194641,-0.005352225,220.641844,-0.07750848,1.349218693,30.378088,6,1.420000017,1,2.840000033,30.33542252,30.378088,30.00630379,399.4740295,400.6942444,31.11836624,30.96818542,69.51004791,69.17228699,300.0710144,0.027970534,0.225182652,97.0233078,-1.838213682,-0.457347125,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500118357,-7.75085E-05,303.528088,303.4854225,0.004475285,0.034203241,4.353854479,44.87431503,13.9061296,30.35675526,4.348537236,-0.00536233,3.004635786,1.34390145,-0.003350547,21.40740154,0.550648898,67.72865579,400.9695658,-0.00097833
22,10:16:24,53.49999977,0,-0.579283271,-0.005330798,219.9123278,-0.077191464,1.349108142,30.37824059,6,1.420000017,1,2.840000033,30.33505821,30.37824059,30.0062809,399.4578857,400.6780396,31.11932945,30.96976089,69.51394653,69.17746735,300.0665283,0.021596327,0.218425721,97.02317047,-1.838213682,-0.457347125,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500110881,-7.71915E-05,303.5282406,303.4850582,0.003455412,0.033953616,4.353892532,44.87477075,13.90500986,30.3566494,4.348510865,-0.005340822,3.004784391,1.343726474,-0.003337112,21.33659126,0.548850464,67.73179189,400.9534031,-0.000978565
23,10:16:26,55.49999972,0,-0.575578772,-0.00529163,219.7297384,-0.076614866,1.348957392,30.37832069,6,1.420000017,1,2.840000033,30.33508492,30.37832069,30.0062027,399.4486694,400.6609497,31.12001038,30.97155952,69.51596069,69.18160248,300.066925,0.018385816,0.206583455,97.0230484,-1.838213682,-0.457347125,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500111542,-7.66149E-05,303.5283207,303.4850849,0.002941731,0.033640984,4.353912511,44.87503312,13.9034736,30.3567028,4.348524169,-0.005301508,3.004955119,1.34356905,-0.003312554,21.31884904,0.548418154,67.73595685,400.9345523,-0.000972413
24,10:16:28,57.49999968,0,-0.566153259,-0.005241013,220.897081,-0.075874676,1.348848343,30.37879181,6,1.420000017,1,2.840000033,30.33550072,30.37879181,30.00641823,399.4561157,400.6489563,31.12091827,30.97390175,69.51693726,69.18559265,300.0664368,0.022210263,0.201347083,97.02302551,-1.838213682,-0.457347125,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500110728,-7.58747E-05,303.5287918,303.4855007,0.003553642,0.033256439,4.354030003,44.87625468,13.90235293,30.35714626,4.348634645,-0.005250703,3.00518166,1.343452985,-0.003280817,21.43210312,0.5513482,67.73995191,400.9180784,-0.000956584
25,10:16:30,59.49999963,0,-0.560478852,-0.005189292,220.9129084,-0.075121631,1.348792406,30.37953758,6,1.420000017,1,2.840000033,30.33586121,30.37953758,30.00665665,399.4594727,400.6403809,31.12196922,30.97640991,69.51844788,69.18987274,300.0617371,0.017041085,0.202828079,97.02297974,-1.838213682,-0.457347125,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500102895,-7.51216E-05,303.5295376,303.4858612,0.002726574,0.032801539,4.354215998,44.87819287,13.90178296,30.35769939,4.348772445,-0.005198791,3.005423591,1.343348854,-0.00324839,21.43362864,0.551399507,67.74318168,400.9068057,-0.000947069
26,10:16:32,61.49999959,0,-0.569653352,-0.005152376,216.8731336,-0.074588508,1.348828716,30.38051414,6,1.420000017,1,2.840000033,30.33601189,30.38051414,30.00676727,399.4379883,400.6368103,31.12309837,30.97857285,69.52045441,69.19416046,300.0626831,0.01224946,0.200816721,97.02289581,-1.838213682,-0.457347125,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500104472,-7.45885E-05,303.5305141,303.4860119,0.001959913,0.032398966,4.354459561,44.88074207,13.90216922,30.35826302,4.348912863,-0.005161741,3.005630846,1.343282018,-0.003225245,21.04165944,0.541321037,67.74445869,400.9075962,-0.000962587
27,10:16:35,63.99999953,0,-0.583354111,-0.005121593,211.5958158,-0.074139548,1.348780052,30.3813343,6,1.420000017,1,2.840000033,30.33595467,30.3813343,30.00663185,399.4091492,400.6349792,31.12482262,30.98117065,69.52417755,69.2000885,300.0694885,0.009676426,0.190075263,97.02293396,-1.838213682,-0.457347125,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500115814,-7.41395E-05,303.5313343,303.4859547,0.001548228,0.032036935,4.354664126,44.88283284,13.90166218,30.35864449,4.349007903,-0.005130846,3.005884074,1.343123829,-0.003205946,20.52964687,0.528151127,67.74740925,400.9122779,-0.00098577
28,10:16:37,65.99999949,0,-0.578849015,-0.00509078,211.8985896,-0.07368038,1.348554276,30.38123894,6,1.420000017,1,2.840000033,30.33583641,30.38123894,30.00624657,399.4128723,400.629303,31.12598991,30.98323059,69.52728271,69.20536041,300.0750732,-0.012063438,0.175538629,97.02300262,-1.838213682,-0.457347125,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500125122,-7.36804E-05,303.5312389,303.4858364,-0.00193015,0.031754681,4.354640339,44.8825559,13.89932531,30.35853767,4.348981292,-0.005099922,3.006086063,1.342895229,-0.003186628,20.55903741,0.528914355,67.75295256,400.9044601,-0.000978256
29,10:16:39,67.99999944,0,-0.575086442,-0.005071043,212.3709957,-0.073379354,1.348281756,30.38081741,6,1.420000017,1,2.840000033,30.33593178,30.38081741,30.0059433,399.4197998,400.6284485,31.12710762,30.98493385,69.52935791,69.20907593,300.0794067,-0.03278812,0.191404864,97.02307129,-1.838213682,-0.457347125,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500132345,-7.33794E-05,303.5308174,303.4859318,-0.005246099,0.031632838,4.354535202,44.88144051,13.89650665,30.3583746,4.348940662,-0.005080114,3.006253446,1.342687216,-0.003174255,20.60488625,0.530094646,67.75890534,400.901817,-0.000971989
30,10:16:41,69.9999994,0,-0.576431097,-0.005069965,211.9217703,-0.073349621,1.348022496,30.38047791,6,1.420000017,1,2.840000033,30.33596802,30.38047791,30.0058651,399.4237366,400.6350403,31.12883568,30.98672104,69.53257751,69.21289063,300.0820618,-0.046809133,0.221390292,97.02310944,-1.838213682,-0.457347125,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50013677,-7.33496E-05,303.5304779,303.485968,-0.007489461,0.031644297,4.354450523,44.88055009,13.89382905,30.35822296,4.348902884,-0.005079032,3.006428026,1.342474858,-0.003173579,20.56130911,0.528964641,67.76447532,400.909048,-0.000974325
Remark=,"""10:16:42 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:16:42 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:16:42 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:16:42 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
