OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar 29 2016 10:17:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
6,10:17:38,22.99999987,0,-0.559657171,0.003878287,621.0158989,0.054125529,1.304416842,30.29006767,6,1.420000017,1,2.840000033,30.24008942,30.29006767,30.00794983,400.2089233,401.284668,31.10092354,31.20578384,69.85061646,70.08653259,300.0363159,0.315571487,0.199055806,97.01838684,-2.351523399,0.179174483,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500060527,5.41255E-05,303.4400677,303.3900894,0.050491437,-0.034553667,4.33195165,44.65083157,13.44504773,30.26507854,4.325750923,0.003872998,3.027534809,1.298216114,0.002421098,60.24996071,1.547569465,68.7440506,401.5507022,-0.000958113
7,10:17:40,24.99999982,0,-0.566454852,0.003855726,625.1437443,0.053810077,1.304391819,30.28985786,6,1.420000017,1,2.840000033,30.24023438,30.28985786,30.00769234,400.1937561,401.2833557,31.10127449,31.20552444,69.85097504,70.08568573,300.0341187,0.321753055,0.208559632,97.01832581,-2.351523399,0.179174483,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500056864,5.38101E-05,303.4398579,303.3902344,0.051480488,-0.03432821,4.331899557,44.65032272,13.44479827,30.26504612,4.325742882,0.003850498,3.027507738,1.298235145,0.002407031,60.65039946,1.557861136,68.74403884,401.5526212,-0.000969746
8,10:17:42,26.99999978,0,-0.576838387,0.003834746,630.6981112,0.053515533,1.304339182,30.28986168,6,1.420000017,1,2.840000033,30.24031067,30.28986168,30.00759888,400.1652527,401.2758789,31.10239029,31.20607185,69.85343933,70.08663177,300.0274353,0.320274144,0.2178846,97.01834106,-2.351523399,0.179174483,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500045726,5.35155E-05,303.4398617,303.3903107,0.051243862,-0.034167969,4.331900504,44.65032546,13.44425361,30.26508617,4.325752815,0.003829576,3.027561322,1.298191493,0.002393949,61.18928446,1.571731929,68.74506747,401.5500802,-0.000987543
9,10:17:45,29.49999972,0,-0.584747419,0.003817115,635.0713491,0.053261157,1.304127304,30.28952599,6,1.420000017,1,2.840000033,30.24112129,30.28952599,30.00706482,400.1386108,401.2652893,31.10420036,31.20739174,69.85501862,70.08758545,300.0193481,0.308182716,0.209357619,97.01835632,-2.351523399,0.179174483,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500032247,5.32612E-05,303.439526,303.3911213,0.049309234,-0.033896545,4.331817156,44.64945934,13.4420676,30.26532364,4.325811702,0.003811991,3.027689852,1.298121851,0.002382954,61.61357843,1.582672028,68.74934214,401.5432502,-0.001001162
10,10:17:47,31.49999968,0,-0.585531545,0.003796151,636.7332807,0.052961885,1.303950782,30.28922653,6,1.420000017,1,2.840000033,30.24168205,30.28922653,30.00686455,400.1312256,401.2597351,31.10583878,31.20845222,69.85618591,70.08784485,300.0134583,0.319444478,0.207422391,97.01833344,-2.351523399,0.179174483,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50002243,5.29619E-05,303.4392265,303.3916821,0.051111115,-0.033598383,4.331742806,44.64870353,13.4402513,30.26545429,4.325844103,0.003791084,3.027792024,1.298052079,0.002369882,61.77480174,1.58683572,68.75280051,401.5380688,-0.001002568
11,10:17:49,33.49999963,0,-0.588059638,0.00375526,640.4527608,0.052386352,1.30380618,30.2889843,6,1.420000017,1,2.840000033,30.24183655,30.2889843,30.00678825,400.1197205,401.2537842,31.10782623,31.2093277,69.85920715,70.08886719,300.0039978,0.339108378,0.191443861,97.01831818,-2.351523399,0.179174483,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500006663,5.23864E-05,303.4389843,303.3918365,0.054257339,-0.033206724,4.331682665,44.64809065,13.43876295,30.26541042,4.325833224,0.003750301,3.027876485,1.297956739,0.002344383,62.13564972,1.596128899,68.75537836,401.5333196,-0.001006947
12,10:17:51,35.49999959,0,-0.591755754,0.003715743,644.6588207,0.051833276,1.303741401,30.28912735,6,1.420000017,1,2.840000033,30.24185562,30.28912735,30.00688171,400.1064148,401.248291,31.10993385,31.21036148,69.8631134,70.09046936,300.0103149,0.356930405,0.189963758,97.01831818,-2.351523399,0.179174483,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500017192,5.18333E-05,303.4391273,303.3918556,0.057108864,-0.032903881,4.331718181,44.64845673,13.43809525,30.26549149,4.325853326,0.003710888,3.027976781,1.297876546,0.002319741,62.54371459,1.606633187,68.75673003,401.5295834,-0.001013305
13,10:17:53,37.49999954,0,-0.591825412,0.003713927,644.8024899,0.051805679,1.303682181,30.28964043,6,1.420000017,1,2.840000033,30.24183846,30.28964043,30.00717545,400.0962524,401.2382507,31.11190224,31.21227264,69.86673737,70.09346008,300.0209351,0.36920628,0.180855229,97.01835632,-2.351523399,0.179174483,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500034892,5.18057E-05,303.4396404,303.3918385,0.059073003,-0.032941523,4.33184557,44.64975221,13.43747957,30.26573944,4.325914816,0.003709076,3.028163389,1.297751427,0.002318608,62.55767772,1.607031455,68.75899592,401.5195762,-0.001013483
14,10:17:55,39.4999995,0,-0.59246921,0.003731604,643.8734832,0.052044571,1.303495611,30.29000854,6,1.420000017,1,2.840000033,30.24191475,30.29000854,30.00719452,400.0854187,401.2285461,31.11429214,31.21512794,69.87113953,70.09846497,300.0124512,0.364558578,0.169660106,97.01838684,-2.351523399,0.179174483,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500020752,5.20446E-05,303.4400085,303.3919147,0.058329371,-0.033115481,4.331936969,44.65068025,13.43555231,30.26596165,4.325969922,0.003726707,3.028441358,1.297528563,0.002329631,62.46756667,1.604754919,68.76425862,401.5101776,-0.001014687
15,10:17:57,41.49999945,0,-0.587885564,0.003741621,641.2590256,0.052175491,1.303278545,30.29019165,6,1.420000017,1,2.840000033,30.24202919,30.29019165,30.00717545,400.0914001,401.2252808,31.116745,31.21783638,69.87580109,70.10340881,300.0058899,0.360901237,0.166282922,97.01837921,-2.351523399,0.179174483,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500009816,5.21755E-05,303.4401917,303.3920292,0.057744197,-0.033199987,4.331982433,44.65115237,13.43331599,30.26611042,4.326006816,0.003736698,3.028703888,1.297302928,0.002335878,62.21391132,1.598251796,68.76984633,401.5047334,-0.001006932
16,10:17:59,43.9999994,0,-0.577113158,0.003764474,635.2163484,0.052485137,1.303062725,30.2904377,6,1.420000017,1,2.840000033,30.2416687,30.2904377,30.00736046,400.1109924,401.223114,31.11898422,31.22067833,69.8816452,70.11006165,299.9968262,0.369610667,0.145444989,97.01841736,-2.351523399,0.179174483,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.49999471,5.24851E-05,303.4404377,303.3916687,0.059137705,-0.033430046,4.332043526,44.65176452,13.43108619,30.2660532,4.325992626,0.003759491,3.0289808,1.297011826,0.002350129,61.6276848,1.583199786,68.7756532,401.497446,-0.000988582
17,10:18:01,45.99999935,0,-0.576307216,0.003782444,633.7238784,0.052730514,1.302940334,30.29077339,6,1.420000017,1,2.840000033,30.24149323,30.29077339,30.0073452,400.1091309,401.2194824,31.12065315,31.222826,69.8861618,70.11528015,299.9864502,0.370153189,0.144571975,97.01833344,-2.351523399,0.179174483,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499977417,5.27305E-05,303.4407734,303.3914932,0.059224509,-0.033628644,4.332126878,44.65266228,13.42983627,30.26613331,4.326012493,0.003777413,3.029186544,1.296825949,0.002361335,61.48283454,1.579494282,68.77933456,401.4934313,-0.000987265
18,10:18:03,47.99999931,0,-0.574112189,0.003795091,632.0032409,0.052899962,1.302773113,30.29086113,6,1.420000017,1,2.840000033,30.24155426,30.29086113,30.0071907,400.1112366,401.217041,31.12233162,31.22483063,69.88974762,70.11943054,299.9921875,0.367556274,0.159526154,97.01815796,-2.351523399,0.179174483,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499986979,5.29E-05,303.4408611,303.3915543,0.058809003,-0.033725197,4.332148663,44.65296759,13.42813696,30.2662077,4.32603094,0.003790027,3.02937555,1.29665539,0.002369221,61.31579026,1.575215348,68.78359978,401.4899465,-0.000983574
19,10:18:05,49.99999926,0,-0.562767501,0.00380768,626.4918328,0.053064252,1.302502648,30.29044151,6,1.420000017,1,2.840000033,30.24142075,30.29044151,30.00696564,400.1315308,401.2144775,31.12376022,31.22657394,69.89344025,70.1236496,300.0021973,0.366375566,0.156261951,97.01806641,-2.351523399,0.179174483,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500003662,5.30643E-05,303.4404415,303.3914207,0.058620089,-0.033772127,4.332044473,44.6519358,13.42536186,30.26593113,4.325962353,0.003802582,3.029541825,1.296420529,0.002377071,60.78102623,1.5614886,68.78945651,401.4819903,-0.000964239
20,10:18:07,51.99999922,0,-0.554551962,0.003801801,623.4382487,0.052972824,1.302266078,30.29010582,6,1.420000017,1,2.840000033,30.24126816,30.29010582,30.00701904,400.1540833,401.2206116,31.12552261,31.22815323,69.89796448,70.12809753,300.0191345,0.374143779,0.149012759,97.01806641,-2.351523399,0.179174483,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500031891,5.29728E-05,303.4401058,303.3912682,0.059863003,-0.033684168,4.331961122,44.65107667,13.42292345,30.26568699,4.325901809,0.003796718,3.029695044,1.296206765,0.002373405,60.48477342,1.553853991,68.7944486,401.484219,-0.000950227
21,10:18:09,53.99999917,0,-0.549429643,0.003785887,622.279485,0.052743102,1.302061887,30.28975105,6,1.420000017,1,2.840000033,30.24101448,30.28975105,30.00691032,400.1771545,401.233551,31.12715912,31.22933769,69.90257263,70.13210297,300.0392456,0.381957322,0.155882835,97.01810455,-2.351523399,0.179174483,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500065409,5.27431E-05,303.4397511,303.3910145,0.06111317,-0.033536004,4.331873037,44.65015119,13.4208135,30.26538277,4.325826365,0.003780847,3.029811149,1.296015216,0.002363482,60.37237613,1.550915878,68.79852828,401.4947236,-0.000941481
22,10:18:11,55.99999913,0,-0.543918773,0.00378395,620.1047828,0.052713174,1.30198804,30.28991699,6,1.420000017,1,2.840000033,30.24079514,30.28991699,30.00670242,400.2027283,401.2480774,31.12839317,31.2305088,69.90639496,70.13571167,300.0534668,0.386417091,0.151441216,97.01815033,-2.351523399,0.179174483,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500089111,5.27132E-05,303.439917,303.3907951,0.061826733,-0.033566622,4.331914238,44.6505548,13.42004599,30.26535606,4.325819743,0.003778915,3.029926198,1.295893545,0.002362274,60.16141904,1.545439886,68.80054785,401.5066303,-0.000932037
23,10:18:13,57.99999908,0,-0.547859928,0.003789539,621.4326724,0.052790819,1.301981831,30.29045486,6,1.420000017,1,2.840000033,30.24073601,30.29045486,30.00646019,400.2111206,401.2642517,31.12971878,31.23198128,69.90976715,70.13941956,300.0634155,0.38714689,0.150415644,97.01805115,-2.351523399,0.179174483,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500105693,5.27908E-05,303.4404549,303.390736,0.061943501,-0.033690024,4.332047788,44.65197699,13.41999572,30.26559544,4.325879105,0.003784489,3.030065957,1.295813148,0.002365759,60.2901868,1.548686856,68.80167285,401.5246781,-0.000938764
24,10:18:16,60.49999903,0,-0.562967896,0.003780766,628.3154659,0.05266179,1.301806446,30.29049301,6,1.420000017,1,2.840000033,30.24055099,30.29049301,30.00590515,400.2015076,401.2849121,31.13191223,31.23392105,69.91497803,70.14441681,300.0737915,0.384263277,0.1690121,97.01794434,-2.351523399,0.179174483,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500122986,5.26618E-05,303.440493,303.390551,0.061482123,-0.033660113,4.33205726,44.65212378,13.41820273,30.265522,4.325860894,0.00377574,3.030250814,1.29561008,0.002360288,60.9578749,1.565759008,68.8058136,401.5525201,-0.000964643
25,10:18:18,62.49999898,0,-0.575426251,0.00376615,634.4864123,0.052455545,1.301733101,30.29072762,6,1.420000017,1,2.840000033,30.24032593,30.29072762,30.00576019,400.1923218,401.3008118,31.13365746,31.23526764,69.91967773,70.14860535,300.0708008,0.37630558,0.159484431,97.01797485,-2.351523399,0.179174483,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500118001,5.24555E-05,303.4407276,303.3903259,0.060208891,-0.033633179,4.332115511,44.65271016,13.41744252,30.26552677,4.325862077,0.003761162,3.03038241,1.295479666,0.002351174,61.55658679,1.58107433,68.80779887,401.5743418,-0.000985965
26,10:18:20,64.49999894,0,-0.583987535,0.003750594,639.1173523,0.052240864,1.301772396,30.29139709,6,1.420000017,1,2.840000033,30.24042511,30.29139709,30.00598335,400.1878662,401.3136902,31.13539505,31.23659325,69.92336273,70.15153503,300.0589294,0.368703961,0.149084643,97.01792145,-2.351523399,0.179174483,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500098216,5.22409E-05,303.4413971,303.3904251,0.058992633,-0.033616867,4.332281746,44.65444818,13.41785494,30.2659111,4.325957387,0.003745648,3.03050935,1.295448037,0.002341474,62.00583708,1.592563045,68.80783391,401.5912899,-0.001000592
27,10:18:22,66.49999889,0,-0.585858693,0.003758617,639.3885535,0.052345235,1.301589764,30.29143906,6,1.420000017,1,2.840000033,30.24065781,30.29143906,30.00592232,400.1911926,401.3207397,31.13720894,31.23861504,69.92672729,70.15487671,300.0413818,0.360062808,0.153487325,97.01782227,-2.351523399,0.179174483,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50006897,5.23452E-05,303.4414391,303.3906578,0.057610048,-0.033660266,4.332292165,44.65460123,13.41598619,30.26604843,4.325991444,0.00375365,3.030702401,1.295289042,0.002346477,62.03208504,1.593210842,68.81233776,401.5992289,-0.001003844
28,10:18:24,68.49999885,0,-0.582681785,0.003771917,637.1880674,0.052520473,1.301345661,30.29133034,6,1.420000017,1,2.840000033,30.24123192,30.29133034,30.00599861,400.1990051,401.3220825,31.13913727,31.24088478,69.92932129,70.15805817,300.0349731,0.355174899,0.132497653,97.01772308,-2.351523399,0.179174483,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500058289,5.25205E-05,303.4413303,303.3912319,0.056827983,-0.03366371,4.33226517,44.65436862,13.41348384,30.26628113,4.326049151,0.003766914,3.030919509,1.295129643,0.00235477,61.81853547,1.587722418,68.81810528,401.5990615,-0.000998485
29,10:18:26,70.4999988,0,-0.584834627,0.003768246,638.333143,0.052460049,1.301110482,30.29118729,6,1.420000017,1,2.840000033,30.24177933,30.29118729,30.00620842,400.1944885,401.3219299,31.14134598,31.24297714,69.93217468,70.16077423,300.0322266,0.342427403,0.125057995,97.01761627,-2.351523399,0.179174483,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500053711,5.246E-05,303.4411873,303.3917793,0.054788383,-0.033558634,4.332229649,44.65405166,13.41107452,30.26648331,4.326099291,0.003763253,3.031119168,1.294980124,0.002352481,61.92955992,1.590576281,68.82341585,401.5999323,-0.001002249
30,10:18:28,72.49999876,0,-0.589164051,0.003749802,641.3703059,0.05218971,1.300762286,30.29042053,6,1.420000017,1,2.840000033,30.24186516,30.29042053,30.00604057,400.1826477,401.3190002,31.14353752,31.24464798,69.93636322,70.16422272,300.0227356,0.331499457,0.130941406,97.01747894,-2.351523399,0.179174483,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500037893,5.21897E-05,303.4404205,303.3918652,0.053039912,-0.033318303,4.332039263,44.65215248,13.4075045,30.26614285,4.326014858,0.003744857,3.031276977,1.29473788,0.00234098,62.22413015,1.598155845,68.83019089,401.5990606,-0.00100977
Remark=,"""10:18:30 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:18:30 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:18:30 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:18:30 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
