OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Apr  1 2016 11:56:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,11:56:39,18.50000216,0,3.677291075,0.052160224,273.1271742,0.679839547,1.232368129,30.11186409,6,1.420000017,1,2.840000033,30.68519783,30.11186409,29.9913063,399.5161743,394.7746277,30.8662014,31.65730667,67.23524475,68.95676422,499.2895508,1199.680664,1.820406318,96.51905823,-1.507330298,-0.065709956,0.045524195,0.003808736,0.019870598,0.006073888,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832149251,0.00067984,303.2618641,303.8351978,191.948902,1.906643463,4.287901555,44.42543922,12.76813255,30.39853096,4.358955257,0.051219512,3.055533426,1.303421831,0.032095403,26.36197763,0.691855948,70.66167942,393.0266196,0.006611348
6,11:56:41,20.50000211,0,3.696647005,0.052139722,272.5005318,0.680521997,1.23406571,30.1191597,6,1.420000017,1,2.840000033,30.68514824,30.1191597,29.99126816,399.5643005,394.7991028,30.86649704,31.6584034,67.23558807,68.95870209,499.2846069,1199.664185,1.835157037,96.51881409,-1.507330298,-0.065709956,0.045524195,0.003808736,0.019870598,0.006073888,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832141012,0.000680522,303.2691597,303.8351482,191.9462652,1.90525851,4.289697261,44.44415632,12.78575292,30.40215397,4.359859787,0.051199743,3.055631552,1.304228235,0.032082984,26.30142817,0.690225813,70.63305364,393.0418938,0.006643197
7,11:56:44,23.00000206,0,3.721045127,0.052100657,271.6799802,0.681006208,1.235837919,30.12669373,6,1.420000017,1,2.840000033,30.68516731,30.12669373,29.99102783,399.6212463,394.8264771,30.86684799,31.65931702,67.2358017,68.96042633,499.2846375,1199.639893,1.863440633,96.51864624,-1.507330298,-0.065709956,0.045524195,0.003808736,0.019870598,0.006073888,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832141062,0.000681006,303.2766937,303.8351673,191.9423785,1.903934504,4.291552338,44.46345349,12.80413648,30.40593052,4.360802824,0.051162073,3.055714419,1.305088405,0.032059318,26.2221839,0.688099699,70.6028871,393.0576704,0.006683918
8,11:56:46,25.00000201,0,3.762983833,0.051926819,269.9956366,0.682018645,1.241699505,30.15090942,6,1.420000017,1,2.840000033,30.68546104,30.15090942,29.99083328,399.6990662,394.853363,30.86685562,31.6605072,67.23535919,68.96148682,499.28125,1199.627808,1.881300449,96.51835632,-1.507330298,-0.065709956,0.045524195,0.003808736,0.019870598,0.006073888,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832135417,0.000682019,303.3009094,303.835461,191.9404449,1.900100286,4.297519621,44.52541242,12.86490521,30.41818523,4.363864156,0.050994432,3.055820116,1.30804404,0.031953998,26.05953505,0.683787101,70.50172786,393.0646207,0.006749446
9,11:56:48,27.00000197,0,3.794689372,0.052009527,269.2297468,0.683628756,1.242673035,30.15577316,6,1.420000017,1,2.840000033,30.68583488,30.15577316,29.99069595,399.7762451,394.8916016,30.86742973,31.66296005,67.23461151,68.96407318,499.2767944,1199.618042,1.864851236,96.518013,-1.507330298,-0.065709956,0.045524195,0.003808736,0.019870598,0.006073888,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832127991,0.000683629,303.3057732,303.8358349,191.9388824,1.898659447,4.298719025,44.53799754,12.87503748,30.42080402,4.364518595,0.051074195,3.05604599,1.308472605,0.032004108,25.9855202,0.681781395,70.48745058,393.087788,0.006804535
10,11:56:50,29.00000192,0,3.81470795,0.052103384,268.8659648,0.684580574,1.242199005,30.15467644,6,1.420000017,1,2.840000033,30.68605614,30.15467644,29.99065971,399.8449707,394.935791,30.86851692,31.6651516,67.23505402,68.96720886,499.27771,1199.579346,1.855445981,96.51776123,-1.507330298,-0.065709956,0.045524195,0.003808736,0.019870598,0.006073888,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832129517,0.000684581,303.3046764,303.8360561,191.932691,1.898297531,4.298448546,44.53531134,12.87015974,30.42036629,4.364409198,0.051164703,3.056249541,1.308159657,0.032060969,25.950341,0.680783993,70.49781712,393.1224616,0.006840835
11,11:56:52,31.00000188,0,3.808469399,0.052113445,269.1284171,0.68451589,1.241845478,30.15378952,6,1.420000017,1,2.840000033,30.68615913,30.15378952,29.99072075,399.8839111,394.9823608,30.8700428,31.66657829,67.23695374,68.96993256,499.2919617,1199.530029,1.86119771,96.51766968,-1.507330298,-0.065709956,0.045524195,0.003808736,0.019870598,0.006073888,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832153269,0.000684516,303.3037895,303.8361591,191.9248004,1.898377358,4.298229821,44.53308742,12.86650913,30.41997433,4.364311243,0.051174405,3.056384343,1.3079269,0.032067065,25.97564766,0.681368192,70.50482735,393.1719969,0.006829466
12,11:56:54,33.00000183,0,3.788390299,0.052125921,269.8138604,0.684654416,1.241803028,30.15419769,6,1.420000017,1,2.840000033,30.6864357,30.15419769,29.99080086,399.8986816,395.0213013,30.8713932,31.66806602,67.2384491,68.97231293,499.3061523,1199.497559,1.86026454,96.51765442,-1.507330298,-0.065709956,0.045524195,0.003808736,0.019870598,0.006073888,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832176921,0.000684654,303.3041977,303.8364357,191.9196051,1.898231032,4.29833048,44.53413737,12.86607134,30.4203167,4.364396805,0.051186435,3.056527453,1.307869352,0.032074623,26.04180094,0.68303623,70.50661461,393.220482,0.006792794
13,11:56:56,35.00000179,0,3.777871974,0.052159568,270.2359119,0.685180079,1.24196566,30.15545464,6,1.420000017,1,2.840000033,30.68686295,30.15545464,29.99085808,399.9112549,395.0463257,30.87233543,31.66960526,67.23915863,68.97389221,499.3145447,1199.464355,1.876387596,96.51761627,-1.507330298,-0.065709956,0.045524195,0.003808736,0.019870598,0.006073888,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832190908,0.00068518,303.3054546,303.8368629,191.9142926,1.897793829,4.298640467,44.53736668,12.86776143,30.42115879,4.364607258,0.05121888,3.056674807,1.30793245,0.032095007,26.08252605,0.684061322,70.50514919,393.2505063,0.006773276
14,11:56:58,37.50000173,0,3.763974821,0.052206793,270.7797807,0.68619818,1.242697313,30.15921783,6,1.420000017,1,2.840000033,30.68737793,30.15921783,29.99109459,399.9116821,395.0629578,30.87322426,31.67167664,67.23925781,68.97615814,499.3147888,1199.422363,1.875934482,96.51750946,-1.507330298,-0.065709956,0.045524195,0.003808736,0.019870598,0.006073888,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832191315,0.000686198,303.3092178,303.8373779,191.9075738,1.896760967,4.299568662,44.54703282,12.87535619,30.42329788,4.365141892,0.051264416,3.056871349,1.308270543,0.032123614,26.13499004,0.685409187,70.49444639,393.2737444,0.006746937
15,11:57:00,39.50000169,0,3.754765759,0.052270019,271.2074583,0.687286939,1.243183118,30.16205025,6,1.420000017,1,2.840000033,30.68797302,30.16205025,29.99157715,399.9104614,395.0722351,30.87419319,31.67391777,67.239151,68.97837067,499.3103027,1199.380249,1.870837212,96.51740265,-1.507330298,-0.065709956,0.045524195,0.003808736,0.019870598,0.006073888,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832183838,0.000687287,303.3120502,303.837973,191.9008356,1.895832351,4.300267393,44.55432155,12.88040378,30.42501163,4.365570261,0.051325379,3.057084275,1.308485986,0.032161915,26.17623945,0.686475622,70.48820689,393.2873993,0.0067296
16,11:57:02,41.50000164,0,3.741794774,0.05229492,271.6660226,0.687853332,1.243619008,30.16448975,6,1.420000017,1,2.840000033,30.68836594,30.16448975,29.99206352,399.9033813,395.0804749,30.87529945,31.67568016,67.23964691,68.98058319,499.3112183,1199.314331,1.878530741,96.51727295,-1.507330298,-0.065709956,0.045524195,0.003808736,0.019870598,0.006073888,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832185364,0.000687853,303.3144897,303.8383659,191.8902887,1.895147549,4.300869275,44.56061743,12.88493727,30.42642784,4.365924283,0.051349387,3.057250268,1.308674015,0.032176999,26.22046365,0.687621991,70.48212131,393.3018048,0.006705528
17,11:57:04,43.5000016,0,3.733696954,0.052300054,271.92495,0.688048588,1.243847325,30.16596985,6,1.420000017,1,2.840000033,30.68865013,30.16596985,29.99243546,399.8938904,395.0806274,30.87652779,31.67713356,67.24099731,68.98273468,499.3117981,1199.244141,1.905331373,96.51716614,-1.507330298,-0.065709956,0.045524195,0.003808736,0.019870598,0.006073888,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83218633,0.000688049,303.3159698,303.8386501,191.8790582,1.894757644,4.301234488,44.56445065,12.88731709,30.42730999,4.366144814,0.051354337,3.057387163,1.308757651,0.032180109,26.24542558,0.688277104,70.47918015,393.3058067,0.006690669
18,11:57:06,45.50000155,0,3.735727605,0.05234345,271.9504055,0.688654731,1.243926912,30.16701126,6,1.420000017,1,2.840000033,30.68928337,30.16701126,29.99279594,399.8912048,395.0751038,30.87763786,31.67896652,67.24155426,68.98457336,499.2998962,1199.194824,1.929151893,96.5171814,-1.507330298,-0.065709956,0.045524195,0.003808736,0.019870598,0.006073888,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832166494,0.000688655,303.3170113,303.8392834,191.8711676,1.894309179,4.30149147,44.56710617,12.88813964,30.42814732,4.366354149,0.051396178,3.057564558,1.30878959,0.032206396,26.24788662,0.688351159,70.47942909,393.2993178,0.006694442
19,11:57:08,47.50000151,0,3.736587606,0.052416379,272.0778256,0.689528074,1.243802452,30.16732407,6,1.420000017,1,2.840000033,30.69014549,30.16732407,29.99312782,399.8886108,395.0708923,30.87864876,31.68102074,67.24098206,68.98592377,499.2819824,1199.144653,1.940592051,96.51728821,-1.507330298,-0.065709956,0.045524195,0.003808736,0.019870598,0.006073888,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832136637,0.000689528,303.3173241,303.8401455,191.8631402,1.893858141,4.301568662,44.56785661,12.88683588,30.42873478,4.366501022,0.051466489,3.057766209,1.308734813,0.03225057,26.26021391,0.688681021,70.48361363,393.2946975,0.006696459
20,11:57:10,49.50000146,0,3.732212882,0.05249479,272.3835839,0.690393485,1.243535508,30.16715622,6,1.420000017,1,2.840000033,30.69099808,30.16715622,29.99358177,399.8855591,395.0725708,30.87996864,31.68336487,67.24062347,68.98757172,499.2700806,1199.083862,1.920238614,96.51726532,-1.507330298,-0.065709956,0.045524195,0.003808736,0.019870598,0.006073888,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832116801,0.000690393,303.3171562,303.8409981,191.8534137,1.893457041,4.301527242,44.56743804,12.88407317,30.42907715,4.366586621,0.051542082,3.057991733,1.308594887,0.032298063,26.28971863,0.689452025,70.4904347,393.2984555,0.006689203
21,11:57:12,51.50000142,0,3.722951887,0.052550156,272.7942754,0.690808474,1.242994782,30.16591263,6,1.420000017,1,2.840000033,30.69193268,30.16591263,29.99402428,399.8804016,395.0783081,30.88194275,31.68582535,67.24091339,68.989151,499.2666626,1199.028809,1.903180718,96.51715088,-1.507330298,-0.065709956,0.045524195,0.003808736,0.019870598,0.006073888,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832111104,0.000690808,303.3159126,303.8419327,191.8446051,1.893450512,4.301220368,44.56431141,12.87848606,30.42892265,4.366547994,0.051595455,3.058225586,1.308322408,0.032331596,26.32932624,0.690481532,70.50173672,393.3085951,0.006673502
22,11:57:15,54.00000136,0,3.715606952,0.052581299,273.0865226,0.691028986,1.242667023,30.1655426,6,1.420000017,1,2.840000033,30.69293022,30.1655426,29.99398422,399.8709717,395.0776062,30.88415146,31.68828773,67.24192047,68.99080658,499.2672119,1198.97168,1.884343863,96.51711273,-1.507330298,-0.065709956,0.045524195,0.003808736,0.019870598,0.006073888,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83211202,0.000691029,303.3155426,303.8429302,191.8354645,1.893424836,4.301129063,44.56338302,12.87509529,30.42923641,4.36662644,0.051625476,3.05846204,1.3081644,0.032350457,26.35752269,0.69122248,70.50918293,393.3113846,0.006660992
23,11:57:17,56.00000132,0,3.721487727,0.052661578,273.0753426,0.69165501,1.241934373,30.1633625,6,1.420000017,1,2.840000033,30.6937542,30.1633625,29.99361038,399.8718262,395.0711365,30.88542557,31.69028282,67.24191284,68.99227905,499.2708435,1198.937378,1.860968828,96.5171814,-1.507330298,-0.065709956,0.045524195,0.003808736,0.019870598,0.006073888,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832118073,0.000691655,303.3133625,303.8437542,191.8299762,1.893465141,4.300591149,44.55777807,12.86749525,30.42855835,4.366456912,0.051702862,3.058656776,1.307800136,0.032399077,26.35646237,0.6912055,70.52375697,393.3021194,0.006673071
24,11:57:19,58.00000127,0,3.728885262,0.052789363,273.1221184,0.692981415,1.241360018,30.16209221,6,1.420000017,1,2.840000033,30.69490814,30.16209221,29.99319839,399.8792725,395.0691223,30.88657761,31.69296646,67.24071503,68.99376678,499.276825,1198.921021,1.841618657,96.51724243,-1.507330298,-0.065709956,0.045524195,0.003808736,0.019870598,0.006073888,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832128042,0.000692981,303.3120922,303.8449081,191.827359,1.893108375,4.300277746,44.55450277,12.86153631,30.42850018,4.366442367,0.051826031,3.058917727,1.30752464,0.032476463,26.36099371,0.691327423,70.53655218,393.2965888,0.006687643
25,11:57:21,60.00000123,0,3.72436056,0.052899569,273.4959069,0.694044341,1.240722071,30.16054726,6,1.420000017,1,2.840000033,30.69599915,30.16054726,29.99283981,399.8738403,395.0686951,30.88801575,31.69562721,67.23967743,68.99488831,499.2842712,1198.910889,1.830660582,96.51724243,-1.507330298,-0.065709956,0.045524195,0.003808736,0.019870598,0.006073888,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832140452,0.000694044,303.3105473,303.8459991,191.8257379,1.892923421,4.299896606,44.55055385,12.85492664,30.4282732,4.366385621,0.051932247,3.059174536,1.307211085,0.032543198,26.39707075,0.692274306,70.55022514,393.2983124,0.006680793
26,11:57:23,62.00000118,0,3.718892366,0.052965979,273.7938914,0.694847947,1.240625711,30.16106033,6,1.420000017,1,2.840000033,30.69671822,30.16106033,29.99246025,399.8590393,395.0601501,30.88944244,31.69797707,67.23964691,68.9968338,499.2904358,1198.893921,1.83728385,96.51712036,-1.507330298,-0.065709956,0.045524195,0.003808736,0.019870598,0.006073888,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832150726,0.000694848,303.3110603,303.8467182,191.8230231,1.892519866,4.300023179,44.5519216,12.85394453,30.42888927,4.366539648,0.051996249,3.059397468,1.307142181,0.032583411,26.42579797,0.693043556,70.55399819,393.2923668,0.006671442
27,11:57:25,64.00000114,0,3.720865885,0.053011137,273.8159522,0.695277246,1.240352482,30.16077423,6,1.420000017,1,2.840000033,30.69763565,30.16077423,29.9920826,399.8469849,395.0455322,30.89106178,31.70009422,67.23973846,68.99832153,499.2904053,1198.878784,1.865297079,96.51706696,-1.507330298,-0.065709956,0.045524195,0.003808736,0.019870598,0.006073888,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832150675,0.000695277,303.3107742,303.8476357,191.8206012,1.89244356,4.299952599,44.55121498,12.85112076,30.42920494,4.366618571,0.052039768,3.059600117,1.307018455,0.032610754,26.42791259,0.693125045,70.56043795,393.2768108,0.006675856
28,11:57:27,66.0000011,0,3.724423384,0.053037124,273.7471031,0.695367536,1.239918291,30.15974236,6,1.420000017,1,2.840000033,30.69880104,30.15974236,29.9916954,399.8330383,395.0272522,30.89279175,31.70193291,67.23924255,68.99829102,499.2872009,1198.869995,1.892583728,96.51713562,-1.507330298,-0.065709956,0.045524195,0.003808736,0.019870598,0.006073888,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832145335,0.000695368,303.3097424,303.848801,191.8191949,1.892684467,4.299698049,44.54854593,12.84661302,30.4292717,4.366635262,0.052064811,3.059779758,1.306855504,0.032626488,26.42128627,0.69298283,70.56927821,393.2568397,0.006683415
29,11:57:29,68.50000104,0,3.723483459,0.05312447,273.9476386,0.696440079,1.239824101,30.16058922,6,1.420000017,1,2.840000033,30.70019722,30.16058922,29.99146461,399.8208923,395.0157471,30.89466095,31.7050457,67.23826599,68.99943542,499.2883301,1198.8573,1.941723347,96.51721954,-1.507330298,-0.065709956,0.045524195,0.003808736,0.019870598,0.006073888,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832147217,0.00069644,303.3105892,303.8501972,191.8171637,1.892200988,4.299906958,44.55067167,12.84562597,30.43039322,4.366915676,0.052148981,3.060082856,1.30683282,0.032679373,26.44066437,0.693510678,70.57375197,393.2457814,0.00668234
30,11:57:31,70.50000099,0,3.722080797,0.053255042,274.2549316,0.697716037,1.239106849,30.15885353,6,1.420000017,1,2.840000033,30.7011528,30.15885353,29.9913826,399.8083191,395.0042419,30.89617538,31.70804596,67.23754883,69.00170898,499.2861023,1198.832031,2.005868435,96.51720428,-1.507330298,-0.065709956,0.045524195,0.003808736,0.019870598,0.006073888,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832143504,0.000697716,303.3088535,303.8511528,191.8131207,1.891890529,4.299478799,44.54624262,12.83819666,30.43000317,4.36681815,0.052274796,3.060371949,1.3064462,0.032758425,26.47031926,0.694308826,70.5891959,393.234943,0.006681469
Remark=,"""11:57:33 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:57:33 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:57:33 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:57:33 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
