OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Apr  1 2016 11:28:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,11:28:35,23.5000018,0,5.120849778,0.091172284,294.3287147,1.122028748,1.179752453,30.13866997,6,1.420000017,1,2.840000033,30.66390228,30.13866997,29.99382591,400.3091736,393.6250916,30.94381523,32.24860001,67.53577423,70.37780762,499.3213806,1198.625366,5.895383358,96.58559418,-1.467759728,-0.071181275,0.057300944,0.001282029,0.045528837,0.001163925,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832202301,0.001122029,303.28867,303.8139023,191.7800543,1.677971136,4.294502646,44.46317986,12.21457985,30.40128613,4.359643104,0.088336427,3.114750193,1.244892911,0.055458234,28.42791379,0.747738701,72.32162219,391.1908848,0.009467198
6,11:28:37,25.50000175,0,5.120835085,0.091230897,294.341999,1.123212528,1.180257225,30.14120865,6,1.420000017,1,2.840000033,30.6641407,30.14120865,29.99345589,400.2676086,393.5830688,30.94369698,32.24985123,67.53419495,70.3792572,499.3234558,1198.596313,5.849688053,96.58559418,-1.467759728,-0.071181275,0.057300944,0.001282029,0.045528837,0.001163925,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83220576,0.001123213,303.2912086,303.8141407,191.7754059,1.67701154,4.295128268,44.46965725,12.21980602,30.40267467,4.359989801,0.08839145,3.114871043,1.245118758,0.055492934,28.42919686,0.747852289,72.31425532,391.1488691,0.009467223
7,11:28:39,27.50000171,0,5.135028945,0.091215906,294.0328943,1.123407651,1.180647409,30.14321136,6,1.420000017,1,2.840000033,30.66423988,30.14321136,29.9930954,400.2450256,393.543335,30.94450569,32.25089645,67.53482056,70.38097382,499.3192444,1198.632813,5.763473988,96.58567047,-1.467759728,-0.071181275,0.057300944,0.001282029,0.045528837,0.001163925,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832198741,0.001123408,303.2932114,303.8142399,191.7812457,1.676717528,4.295621866,44.47473259,12.22383613,30.40372562,4.360252221,0.088377377,3.114974457,1.245277764,0.055484059,28.39936423,0.747142356,72.30805523,391.1023881,0.009493779
8,11:28:41,29.50000167,0,5.132421495,0.091020308,293.8249382,1.124222344,1.183940647,30.15725136,6,1.420000017,1,2.840000033,30.66461182,30.15725136,29.99316788,400.1979065,393.4989014,30.94527626,32.25263596,67.53444672,70.38323975,499.3101196,1198.74353,5.613237381,96.58568573,-1.467759728,-0.071181275,0.057300944,0.001282029,0.045528837,0.001163925,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832183533,0.001124222,303.3072514,303.8146118,191.7989606,1.674625363,4.299083608,44.51056671,12.25793075,30.41093159,4.362051907,0.088193751,3.11514296,1.246908947,0.05536826,28.37928314,0.746698243,72.25077947,391.059194,0.009482489
9,11:28:44,32.00000161,0,5.116847324,0.091084709,294.1176479,1.124532399,1.183456455,30.15632248,6,1.420000017,1,2.840000033,30.66510391,30.15632248,29.99295044,400.12677,393.4462891,30.9475174,32.25525665,67.53610992,70.38647461,499.3015137,1198.894165,5.315167904,96.58574677,-1.467759728,-0.071181275,0.057300944,0.001282029,0.045528837,0.001163925,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832169189,0.001124532,303.3063225,303.8151039,191.8230621,1.6749384,4.298854506,44.50816657,12.25290992,30.4107132,4.361997354,0.088254213,3.115398051,1.246599304,0.055406389,28.40757266,0.747542056,72.26125603,391.0139849,0.009456179
10,11:28:46,34.00000156,0,5.124452392,0.091119072,293.980299,1.124579378,1.18307257,30.15563393,6,1.420000017,1,2.840000033,30.66534424,30.15563393,29.99249077,400.0979004,393.4082031,30.94967651,32.25748825,67.53836823,70.38969421,499.2935486,1198.997803,5.050428867,96.58570099,-1.467759728,-0.071181275,0.057300944,0.001282029,0.045528837,0.001163925,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832155914,0.001124579,303.3056339,303.8153442,191.8396441,1.675230012,4.298684685,44.50642943,12.24894118,30.41048908,4.361941373,0.088286473,3.115612115,1.246329258,0.055426733,28.39429326,0.7472653,72.26947631,390.9722839,0.009472321
11,11:28:48,36.00000152,0,5.144186728,0.091192566,293.6667649,1.125330275,1.182934904,30.15602684,6,1.420000017,1,2.840000033,30.66543961,30.15602684,29.99207497,400.0874023,393.3735657,30.95124054,32.25994492,67.54066467,70.39369965,499.2848816,1199.104614,4.801625252,96.58561707,-1.467759728,-0.071181275,0.057300944,0.001282029,0.045528837,0.001163925,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832141469,0.00112533,303.3060268,303.8154396,191.856734,1.675007895,4.29878159,44.50747141,12.2475265,30.41073322,4.362002357,0.088355467,3.115846686,1.246155671,0.055470242,28.3639857,0.74653406,72.27397292,390.9282657,0.009510461
12,11:28:50,38.00000148,0,5.164060928,0.091273369,293.3620637,1.126231003,1.182862635,30.15676308,6,1.420000017,1,2.840000033,30.66542053,30.15676308,29.99186707,400.0812988,393.3431091,30.95283127,32.26259613,67.54328918,70.39868927,499.2785645,1199.211304,4.558812618,96.5855484,-1.467759728,-0.071181275,0.057300944,0.001282029,0.045528837,0.001163925,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832130941,0.001126231,303.3067631,303.8154205,191.8738043,1.674647975,4.298963175,44.50938309,12.24678696,30.4110918,4.362091929,0.088431318,3.11610054,1.245991389,0.055518076,28.3345358,0.745817219,72.27753628,390.8883619,0.00954865
13,11:28:52,40.00000143,0,5.175383603,0.091271358,293.1417525,1.126273106,1.182927379,30.15784264,6,1.420000017,1,2.840000033,30.66558647,30.15784264,29.99198341,400.0786133,393.3267517,30.95490456,32.26472855,67.54646301,70.40264893,499.2735901,1199.329712,4.330677986,96.58541107,-1.467759728,-0.071181275,0.057300944,0.001282029,0.045528837,0.001163925,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83212265,0.001126273,303.3078426,303.8155865,191.8927496,1.674714564,4.299229448,44.51220325,12.2474747,30.41171455,4.362247492,0.08842943,3.11630207,1.245945422,0.055516885,28.31321667,0.745288113,72.27764557,390.8666222,0.009570133
14,11:28:54,42.00000139,0,5.171792926,0.09129557,293.2268577,1.126476615,1.182832641,30.15820885,6,1.420000017,1,2.840000033,30.66604042,30.15820885,29.99232864,400.071106,393.3234253,30.95664978,32.266716,67.54859924,70.40528107,499.2704468,1199.424683,4.125820637,96.58519745,-1.467759728,-0.071181275,0.057300944,0.001282029,0.045528837,0.001163925,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832117411,0.001126477,303.3082088,303.8160404,191.9079449,1.674796186,4.299319778,44.51323693,12.24652092,30.41212463,4.362349932,0.088452158,3.116487136,1.245862796,0.055531218,28.32137394,0.74551079,72.2806336,390.8650026,0.009563928
15,11:28:56,44.00000134,0,5.165335243,0.091432685,293.4691633,1.127800063,1.182498123,30.15777969,6,1.420000017,1,2.840000033,30.66656113,30.15777969,29.9925499,400.0546265,393.3140564,30.95754814,32.26915741,67.54917145,70.40822601,499.2677002,1199.434937,3.953657627,96.5849762,-1.467759728,-0.071181275,0.057300944,0.001282029,0.045528837,0.001163925,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832112834,0.0011278,303.3077797,303.8165611,191.9095856,1.674286073,4.299213923,44.51224292,12.24308551,30.41217041,4.362361368,0.088580859,3.1167158,1.245645568,0.055612382,28.34471215,0.74614461,72.289066,390.8587034,0.009553254
16,11:28:58,46.50000129,0,5.158743221,0.09160402,293.7359594,1.129469339,1.18209822,30.15719795,6,1.420000017,1,2.840000033,30.66721153,30.15719795,29.99255753,400.0270386,393.2935791,30.95834732,32.27190399,67.54891205,70.41190338,499.2639771,1199.397583,3.817785501,96.58470154,-1.467759728,-0.071181275,0.057300944,0.001282029,0.045528837,0.001163925,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832106628,0.001129469,303.307198,303.8172115,191.903609,1.673556542,4.299070435,44.51088389,12.23897989,30.41220474,4.362369944,0.088741664,3.116972215,1.245397729,0.055713793,28.37039997,0.746861823,72.2991119,390.8413596,0.009542812
17,11:29:00,48.50000124,0,5.1569942,0.091644731,293.7846432,1.130295345,1.182447614,30.15942001,6,1.420000017,1,2.840000033,30.66794395,30.15942001,29.99275589,400.0049133,393.2732239,30.95948601,32.27399445,67.54888153,70.41388702,499.2662659,1199.353516,3.766700268,96.58460236,-1.467759728,-0.071181275,0.057300944,0.001282029,0.045528837,0.001163925,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832110443,0.001130295,303.30942,303.817944,191.8965582,1.672859009,4.299618534,44.5166044,12.24260996,30.41368198,4.362738988,0.08877987,3.11717092,1.245568068,0.055737888,28.37507294,0.74702427,72.29472877,390.8218358,0.009539475
18,11:29:02,50.5000012,0,5.161053215,0.091765989,293.8102644,1.131441183,1.182131011,30.15929413,6,1.420000017,1,2.840000033,30.66899872,30.15929413,29.99318504,399.9876099,393.2507324,30.96111488,32.27691269,67.54859161,70.4161911,499.2811584,1199.306274,3.739556551,96.5847168,-1.467759728,-0.071181275,0.057300944,0.001282029,0.045528837,0.001163925,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832135264,0.001131441,303.3092941,303.8189987,191.8889996,1.672364482,4.299587482,44.51623015,12.23931746,30.41414642,4.36285502,0.08889366,3.117456471,1.245398549,0.055809651,28.37758118,0.747132148,72.30305585,390.7974149,0.009548679
19,11:29:04,52.50000115,0,5.175392225,0.091833363,293.6043199,1.132023303,1.181897796,30.159338,6,1.420000017,1,2.840000033,30.66994858,30.159338,29.99347115,399.9860229,393.231842,30.96298218,32.27941895,67.54927063,70.41847992,499.294281,1199.282104,3.693004131,96.58477783,-1.467759728,-0.071181275,0.057300944,0.001282029,0.045528837,0.001163925,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832157135,0.001132023,303.309338,303.8199486,191.8851324,1.672154546,4.299598303,44.51631406,12.23689511,30.41464329,4.362979155,0.088956881,3.117700507,1.245278648,0.055849522,28.35770801,0.746644316,72.30918876,390.7717084,0.009576651
20,11:29:06,54.50000111,0,5.193432945,0.091927136,293.3686692,1.132853813,1.181595385,30.15907097,6,1.420000017,1,2.840000033,30.67086029,30.15907097,29.9935379,399.9988403,393.2226257,30.96446609,32.28186035,67.54937744,70.42025757,499.2961731,1199.264893,3.630400181,96.58480072,-1.467759728,-0.071181275,0.057300944,0.001282029,0.045528837,0.001163925,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832160288,0.001132854,303.309071,303.8208603,191.8823785,1.671871213,4.299532434,44.51562153,12.23376118,30.41496563,4.36305969,0.089044868,3.117937049,1.245122641,0.055905013,28.33495445,0.746062536,72.31671011,390.7539164,0.009611471
21,11:29:08,56.50000106,0,5.195923172,0.092114543,293.5060932,1.134237924,1.180710978,30.1566391,6,1.420000017,1,2.840000033,30.67191315,30.1566391,29.99354172,399.99646,393.2166443,30.96577835,32.28477097,67.54853058,70.42221832,499.2989197,1199.234131,3.575871706,96.58490753,-1.467759728,-0.071181275,0.057300944,0.001282029,0.045528837,0.001163925,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832164866,0.001134238,303.3066391,303.8219131,191.8774566,1.671605766,4.298932597,44.50936183,12.22459087,30.41427612,4.362887423,0.089220697,3.118221618,1.244665805,0.056015904,28.34825888,0.746423371,72.33538733,390.7467513,0.009618739
22,11:29:10,58.50000102,0,5.199326347,0.092267468,293.5885551,1.135060145,1.179673433,30.15333939,6,1.420000017,1,2.840000033,30.6727314,30.15333939,29.99330521,399.9889832,393.2047119,30.96715355,32.28709793,67.54857635,70.42443848,499.2993774,1199.203491,3.54427743,96.58487701,-1.467759728,-0.071181275,0.057300944,0.001282029,0.045528837,0.001163925,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832165629,0.00113506,303.3033394,303.8227314,191.8725543,1.671708014,4.298118816,44.50095035,12.21385242,30.41303539,4.362577454,0.089364156,3.118445383,1.244132071,0.056106382,28.35621448,0.74665574,72.35599348,390.7332012,0.009628115
23,11:29:12,60.50000097,0,5.218162359,0.09237918,293.3596226,1.135971913,1.179237766,30.15233612,6,1.420000017,1,2.840000033,30.67342186,30.15233612,29.99304962,400.0043945,393.1970825,30.96807098,32.28907013,67.54814148,70.42622375,499.3004456,1199.178589,3.541564226,96.58480835,-1.467759728,-0.071181275,0.057300944,0.001282029,0.045528837,0.001163925,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832167409,0.001135972,303.3023361,303.8234219,191.8685699,1.671441732,4.297871416,44.4984205,12.20935037,30.41287899,4.362538381,0.089468945,3.11863365,1.243904731,0.056172472,28.33408293,0.746087994,72.36567286,390.716618,0.009664698
24,11:29:15,63.00000092,0,5.233390188,0.092523841,293.2240079,1.13781163,1.179354966,30.15395737,6,1.420000017,1,2.840000033,30.67442513,30.15395737,29.99291039,400.0164795,393.1900635,30.96886444,32.29198837,67.54641724,70.42856598,499.3044434,1199.162964,3.536930323,96.58483124,-1.467759728,-0.071181275,0.057300944,0.001282029,0.045528837,0.001163925,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832174072,0.001137812,303.3039574,303.8244251,191.8660699,1.670410762,4.298271213,44.5025493,12.21056092,30.41419125,4.362866218,0.089604628,3.118916247,1.243949971,0.056258048,28.32099132,0.745756404,72.36675895,390.7023604,0.009693402
25,11:29:17,65.00000087,0,5.228724588,0.092593443,293.3683987,1.138768921,1.179483054,30.15512657,6,1.420000017,1,2.840000033,30.67498589,30.15512657,29.99272537,400.0070801,393.18573,30.96944809,32.29370117,67.54557037,70.43034363,499.2975464,1199.158081,3.493494272,96.58467102,-1.467759728,-0.071181275,0.057300944,0.001282029,0.045528837,0.001163925,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832162577,0.001138769,303.3051266,303.8249859,191.8652887,1.669840524,4.298559558,44.50560853,12.21190735,30.41505623,4.363082326,0.089669906,3.119076504,1.244005822,0.056299219,28.33489028,0.746131857,72.36619887,390.7002447,0.009684737
26,11:29:19,67.00000083,0,5.219654983,0.092659231,293.5919692,1.139530941,1.179456972,30.1555481,6,1.420000017,1,2.840000033,30.67552185,30.1555481,29.99250793,399.9972229,393.1862793,30.96994591,32.2951088,67.54453278,70.43140411,499.2879028,1199.129639,3.452751875,96.58448792,-1.467759728,-0.071181275,0.057300944,0.001282029,0.045528837,0.001163925,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832146505,0.001139531,303.3055481,303.8255219,191.8607379,1.669424731,4.298663517,44.50676925,12.21166046,30.41553497,4.36320194,0.089731604,3.119206545,1.243995394,0.056338133,28.35643,0.746699426,72.36806121,390.7051053,0.009668067
27,11:29:21,69.00000078,0,5.21133429,0.092700321,293.7700583,1.140119194,1.179555357,30.15660477,6,1.420000017,1,2.840000033,30.67619896,30.15660477,29.992342,399.9803162,393.1791077,30.97097778,32.29682159,67.54384613,70.43236542,499.288208,1199.088989,3.434262991,96.58438873,-1.467759728,-0.071181275,0.057300944,0.001282029,0.045528837,0.001163925,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832147013,0.001140119,303.3066048,303.826199,191.854234,1.669005021,4.298924129,44.50951324,12.21269164,30.41640186,4.363418538,0.089770137,3.119368772,1.244049767,0.056362437,28.37360151,0.747165993,72.36775465,390.7018889,0.009652694
28,11:29:23,71.00000074,0,5.208477431,0.092705942,293.8163215,1.140262843,1.179631862,30.1575737,6,1.420000017,1,2.840000033,30.67691422,30.1575737,29.99223709,399.967804,393.1700745,30.97252274,32.29851151,67.54415894,70.43344879,499.2956543,1199.052368,3.433463573,96.58436584,-1.467759728,-0.071181275,0.057300944,0.001282029,0.045528837,0.001163925,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832159424,0.001140263,303.3075737,303.8269142,191.8483746,1.668831249,4.299163114,44.51199815,12.21348665,30.41724396,4.363628951,0.089775409,3.119531251,1.244097699,0.056365762,28.37806308,0.747300826,72.36749156,390.6942137,0.009647556
29,11:29:25,73.00000069,0,5.207155754,0.092674099,293.8040529,1.140606574,1.180371853,30.16132927,6,1.420000017,1,2.840000033,30.67761421,30.16132927,29.99227715,399.9657288,393.1695251,30.97410583,32.30047226,67.54468536,70.43476868,499.302948,1199.012695,3.433683395,96.58427429,-1.467759728,-0.071181275,0.057300944,0.001282029,0.045528837,0.001163925,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83217158,0.001140607,303.3113293,303.8276142,191.842027,1.668165755,4.300089525,44.52163208,12.22115982,30.41947174,4.364185645,0.089745547,3.119717672,1.244467972,0.056346927,28.37685123,0.747270666,72.35564758,390.6942927,0.009643528
30,11:29:27,75.00000065,0,5.203729044,0.092699753,293.8787657,1.141518129,1.180989957,30.16490173,6,1.420000017,1,2.840000033,30.6783371,30.16490173,29.99244118,399.9554138,393.1629333,30.97581673,32.3032341,67.54485321,70.43719482,499.3049316,1198.978271,3.418366194,96.58416748,-1.467759728,-0.071181275,0.057300944,0.001282029,0.045528837,0.001163925,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832174886,0.001141518,303.3149017,303.8283371,191.8365191,1.667255425,4.30097093,44.53080709,12.22757299,30.42161942,4.36472238,0.089769606,3.119980973,1.244741407,0.056362101,28.38403592,0.747473225,72.34690998,390.6893298,0.00963614
Remark=,"""11:29:28 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:29:28 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:29:28 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:29:28 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
