OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar 29 2016 10:36:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,10:36:41,18.50000155,0,-0.546549955,0.007359298,509.407164,0.10575963,1.344024829,30.54548836,6,1.420000017,1,2.840000033,30.35260963,30.54548836,30.00688744,399.7963257,400.8046265,31.2544899,31.45935059,69.7365799,70.19302368,300.0063171,-0.024893465,0.094713643,97.00618744,-2.435263634,0.186489165,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500010529,0.00010576,303.6954884,303.5026096,-0.003982954,-0.082224192,4.395776488,45.31439287,13.85504228,30.449049,4.371582485,0.007340277,3.05175166,1.319830825,0.004589378,49.41564683,1.270961287,68.28626642,401.0644301,-0.00093057
6,10:36:43,20.50000151,0,-0.542526006,0.007360369,508.5424408,0.105758301,1.343814104,30.5445919,6,1.420000017,1,2.840000033,30.35236549,30.5445919,30.00625229,399.8222046,400.8224487,31.25435448,31.45921135,69.73727417,70.19380951,300.0081787,-0.026179185,0.114083484,97.00614929,-2.435263634,0.186489165,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500013631,0.000105758,303.6945919,303.5023655,-0.00418867,-0.082133394,4.395551056,45.31208679,13.85287545,30.4484787,4.371439758,0.007341342,3.051736953,1.319702806,0.004590045,49.33174394,1.268747403,68.28966472,401.0803396,-0.000923728
7,10:36:45,22.50000146,0,-0.540934423,0.007364378,508.1536279,0.105803875,1.343663152,30.54403305,6,1.420000017,1,2.840000033,30.35222054,30.54403305,30.00583649,399.8419189,400.8389282,31.25439835,31.45934105,69.73783875,70.1944809,300.0117188,-0.021029592,0.123987712,97.00608063,-2.435263634,0.186489165,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500019531,0.000105804,303.6940331,303.5022205,-0.003364735,-0.082088628,4.395410526,45.3106702,13.85132915,30.44812679,4.37135169,0.007345331,3.051747374,1.319604316,0.004592539,49.2939918,1.267725243,68.2922789,401.0960625,-0.000921017
8,10:36:47,24.50000142,0,-0.542363894,0.007383287,508.1954209,0.106047389,1.343314686,30.54286957,6,1.420000017,1,2.840000033,30.35184288,30.54286957,30.00536156,399.8696899,400.8693542,31.25456047,31.45997429,69.73970795,70.19710541,300.0123596,-0.036600105,0.107494295,97.00590515,-2.435263634,0.186489165,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500020599,0.000106047,303.6928696,303.5018429,-0.005856017,-0.082132694,4.395117968,45.30773627,13.84776199,30.44735622,4.371158853,0.007364142,3.051803282,1.319355571,0.004604305,49.2979568,1.267733279,68.29864038,401.1271681,-0.000923466
9,10:36:49,26.50000137,0,-0.544944204,0.007383448,508.7810884,0.106023373,1.342982229,30.54141998,6,1.420000017,1,2.840000033,30.35133743,30.54141998,30.00472641,399.8968811,400.9017029,31.25432205,31.45968628,69.74110413,70.19891357,300.0169373,-0.041804392,0.109652229,97.00577545,-2.435263634,0.186489165,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500028229,0.000106023,303.69142,303.5013374,-0.006688703,-0.081996091,4.394753492,45.3040396,13.84435332,30.44637871,4.370914236,0.007364302,3.051771263,1.319142973,0.004604405,49.35470401,1.269091861,68.30392513,401.1607433,-0.000927853
10,10:36:51,28.50000133,0,-0.543758024,0.007392555,508.4078742,0.106125178,1.342620108,30.53981972,6,1.420000017,1,2.840000033,30.35068321,30.53981972,30.00406647,399.9220581,400.924408,31.25378227,31.45934105,69.74237061,70.20053864,300.0209045,-0.036398914,0.108095959,97.00556183,-2.435263634,0.186489165,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500034841,0.000106125,303.6898197,303.5006832,-0.005823826,-0.081904474,4.394351161,45.29999186,13.84065081,30.44525146,4.370632167,0.007373362,3.051731053,1.318901113,0.004610072,49.31839147,1.268089106,68.3097442,401.1828845,-0.000925861
11,10:36:53,30.50000129,0,-0.544587984,0.007400762,508.4798457,0.106209261,1.342197957,30.53806686,6,1.420000017,1,2.840000033,30.3500061,30.53806686,30.00351143,399.940918,400.9448242,31.25350189,31.45921707,69.74407959,70.20252991,300.030365,-0.033731714,0.104262054,97.00535583,-2.435263634,0.186489165,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500050608,0.000106209,303.6880669,303.5000061,-0.005397074,-0.081790429,4.393910504,45.29554545,13.83632837,30.44403648,4.37032816,0.007381527,3.051712546,1.318615614,0.004615179,49.32526836,1.268204039,68.3166978,401.2036953,-0.000927321
12,10:36:55,33.00000123,0,-0.556597772,0.007418697,510.7987241,0.106447448,1.341966815,30.53729057,6,1.420000017,1,2.840000033,30.349823,30.53729057,30.00383377,399.9499207,400.9776001,31.25339127,31.45955849,69.74517822,70.20452118,300.0437927,-0.048531823,0.106046185,97.00544739,-2.435263634,0.186489165,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500072988,0.000106447,303.6872906,303.499823,-0.007765091,-0.081857634,4.393715361,45.29349103,13.83393254,30.44355679,4.370208138,0.007399369,3.051748546,1.318459592,0.004626338,49.55025876,1.273883439,68.32097484,401.24218,-0.000947739
13,10:36:57,35.00000118,0,-0.564541433,0.007453529,511.9459987,0.106939512,1.341887523,30.53715515,6,1.420000017,1,2.840000033,30.34964371,30.53715515,30.0043354,399.9463501,400.989502,31.25287819,31.45999527,69.74498749,70.20598602,300.0482483,-0.053559598,0.095153242,97.00553894,-2.435263634,0.186489165,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500080414,0.00010694,303.6871552,303.4996437,-0.008569535,-0.082128408,4.39368132,45.29309736,13.83310209,30.44339943,4.370168767,0.007434019,3.051793796,1.318374971,0.004648011,49.66159752,1.276706737,68.322988,401.2578579,-0.000961256
14,10:36:59,37.00000114,0,-0.568801328,0.007458298,512.7822389,0.106972701,1.341451821,30.535326,6,1.420000017,1,2.840000033,30.34917641,30.535326,30.00452995,399.9418945,400.9935303,31.25255966,31.45973969,69.74606323,70.20750427,300.0502625,-0.054551277,0.075340062,97.00556183,-2.435263634,0.186489165,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500083771,0.000106973,303.685326,303.4991764,-0.008728204,-0.081954332,4.393221544,45.28834699,13.82860731,30.44225121,4.36988149,0.007438763,3.051769723,1.318111767,0.004650978,49.74272918,1.278779332,68.33009469,401.2639112,-0.000968596
15,10:37:01,39.0000011,0,-0.574258359,0.007455788,513.9967206,0.106856192,1.340450225,30.53123474,6,1.420000017,1,2.840000033,30.34886551,30.53123474,30.00479507,399.936676,400.9993286,31.2524662,31.45942307,69.74739075,70.2085495,300.0467529,-0.056227352,0.070671447,97.00569153,-2.435263634,0.186489165,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500077922,0.000106856,303.6812347,303.4988655,-0.008996376,-0.081361071,4.392193315,45.27768676,13.81826369,30.44005013,4.369330843,0.007436265,3.05174309,1.317587754,0.004649416,49.86060732,1.281789479,68.34648529,401.2723035,-0.000978102
16,10:37:03,41.00000105,0,-0.579325828,0.007473335,514.7989737,0.106990632,1.339005368,30.52567482,6,1.420000017,1,2.840000033,30.34873962,30.52567482,30.0050621,399.9286804,401.0013733,31.25264931,31.45986938,69.74832153,70.20996857,300.042511,-0.046808988,0.065395802,97.00583649,-2.435263634,0.186489165,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500070852,0.000106991,303.6756748,303.4987396,-0.007489438,-0.080642655,4.390796313,45.26321788,13.8033485,30.43720722,4.36861972,0.007453721,3.051790945,1.316828774,0.004660334,49.93850506,1.283783568,68.3709696,401.276757,-0.000987076
17,10:37:05,43.00000101,0,-0.584085159,0.007492031,515.5197874,0.107138194,1.337526454,30.52001762,6,1.420000017,1,2.840000033,30.34870911,30.52001762,30.00521469,399.9275513,401.0096436,31.25292015,31.46042633,69.74913788,70.21168518,300.0419006,-0.045014989,0.074808665,97.00595856,-2.435263634,0.186489165,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500069834,0.000107138,303.6700176,303.4987091,-0.007202398,-0.079918121,4.389375267,45.24851187,13.78808554,30.43436337,4.367908459,0.007472318,3.051848813,1.316059646,0.004671966,50.00849114,1.285554589,68.39611496,401.2872897,-0.000995525
18,10:37:07,45.00000096,0,-0.58708245,0.007516171,515.7726832,0.107374922,1.336198418,30.51482201,6,1.420000017,1,2.840000033,30.34855843,30.51482201,30.00533485,399.9281921,401.0161133,31.25266457,31.46063423,69.7495575,70.21286774,300.0346375,-0.048531968,0.077883422,97.00605774,-2.435263634,0.186489165,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500057729,0.000107375,303.664822,303.4985584,-0.007765115,-0.079332294,4.388070519,45.23501544,13.7743812,30.43169022,4.367239984,0.007496331,3.051872101,1.315367883,0.004686986,50.03307468,1.286164486,68.41859277,401.2951842,-0.001000943
19,10:37:10,47.50000091,0,-0.585346533,0.007530051,515.1844257,0.107478821,1.335040465,30.51009941,6,1.420000017,1,2.840000033,30.34792328,30.51009941,30.00511551,399.9275513,401.0119629,31.25218391,31.46036339,69.75073242,70.21481323,300.0223694,-0.052568246,0.066383183,97.00601196,-2.435263634,0.186489165,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500037282,0.000107479,303.6600994,303.4979233,-0.008410919,-0.078814271,4.386884852,45.22281417,13.76245078,30.42901134,4.366570168,0.007510139,3.051844387,1.314725781,0.004695622,49.97598656,1.284710865,68.43779156,401.2902086,-0.000998276
20,10:37:12,49.50000086,0,-0.5829409,0.007506511,515.0686942,0.107112328,1.334650939,30.50833511,6,1.420000017,1,2.840000033,30.34756088,30.50833511,30.00497246,399.9358826,401.0157776,31.252388,31.45985794,69.75223541,70.21525574,300.0220337,-0.074402876,0.066421054,97.00587463,-2.435263634,0.186489165,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500036723,0.000107112,303.6583351,303.4975609,-0.01190446,-0.078466557,4.386441975,45.21831272,13.75845478,30.427948,4.366304317,0.007486723,3.051791035,1.314513282,0.004680976,49.96468918,1.284410048,68.44363601,401.2928798,-0.000994251
21,10:37:14,51.50000082,0,-0.588124749,0.007500229,516.2766345,0.10701813,1.334591295,30.50805092,6,1.420000017,1,2.840000033,30.34743881,30.50805092,30.00514603,399.9344177,401.0247498,31.25246048,31.45974731,69.75317383,70.21569061,300.0230103,-0.094136953,0.070140988,97.00584412,-2.435263634,0.186489165,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50003835,0.000107018,303.6580509,303.4974388,-0.015061912,-0.078431844,4.386370639,45.21759157,13.75784426,30.42774487,4.366253533,0.007480474,3.051779344,1.314474189,0.004677067,50.08185072,1.287393446,68.44447709,401.3043161,-0.001003076
22,10:37:16,53.50000077,0,-0.599313562,0.007511164,518.455734,0.107216944,1.335126856,30.51010704,6,1.420000017,1,2.840000033,30.34719467,30.51010704,30.00517654,399.9143372,401.026886,31.25185013,31.45952225,69.75331116,70.21661377,300.0227966,-0.094018959,0.07177306,97.00592041,-2.435263634,0.186489165,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500037994,0.000107217,303.660107,303.4971947,-0.015043033,-0.078860741,4.386886767,45.22287659,13.76335434,30.42865086,4.36648004,0.007491351,3.051759911,1.314720128,0.00468387,50.29327566,1.292820387,68.43556635,401.311771,-0.001022007
23,10:37:18,55.50000073,0,-0.609132263,0.007513034,520.4856161,0.107327757,1.336168,30.51410866,6,1.420000017,1,2.840000033,30.34686661,30.51410866,30.00501633,399.8921814,401.0242615,31.25126457,31.45914841,69.75328064,70.21726227,300.0271301,-0.08899121,0.082741909,97.00591278,-2.435263634,0.186489165,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500045217,0.000107328,303.6641087,303.4968666,-0.014238593,-0.079522446,4.387891406,45.23323662,13.77408821,30.43048763,4.366939283,0.007493211,3.051723407,1.315215877,0.004685034,50.49018228,1.297890592,68.41804142,401.3138138,-0.00103848
24,10:37:20,57.50000068,0,-0.618988804,0.007505142,522.683557,0.10730658,1.337295879,30.51846313,6,1.420000017,1,2.840000033,30.3464241,30.51846313,30.00495148,399.86203,401.0138245,31.25099564,31.4588356,69.75428009,70.21810913,300.0313416,-0.081626423,0.082893789,97.00578308,-2.435263634,0.186489165,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500052236,0.000107307,303.6684631,303.4964241,-0.013060227,-0.080177563,4.388984861,45.24456915,13.78573355,30.43244362,4.367428379,0.007485361,3.051688982,1.315739396,0.004680124,50.70332775,1.303405332,68.39898884,401.3080621,-0.001055005
25,10:37:22,59.50000064,0,-0.62766342,0.007502243,524.5434273,0.107350051,1.338343969,30.52254868,6,1.420000017,1,2.840000033,30.34594536,30.52254868,30.00487518,399.8289185,400.9980164,31.25073433,31.45865631,69.7555542,70.2193222,300.0345459,-0.072774708,0.074885152,97.00563812,-2.435263634,0.186489165,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500057576,0.00010735,303.6725487,303.4959454,-0.011643953,-0.080830428,4.390010999,45.25521489,13.79655858,30.43424702,4.367879361,0.007482477,3.05166703,1.316212332,0.00467832,50.88366989,1.308094818,68.38140998,401.2963775,-0.001069546
26,10:37:24,61.50000059,0,-0.63109615,0.007498292,525.324986,0.107359018,1.339153394,30.52561378,6,1.420000017,1,2.840000033,30.34572029,30.52561378,30.00470352,399.8143311,400.9902649,31.25032425,31.45825958,69.75561523,70.21960449,300.0404663,-0.063285716,0.084145725,97.0056076,-2.435263634,0.186489165,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500067444,0.000107359,303.6756138,303.4957203,-0.010125714,-0.08128363,4.390780979,45.26316661,13.80490703,30.43566704,4.3682345,0.007478547,3.051627585,1.316606915,0.004675862,50.95946946,1.310069176,68.36766712,401.2902578,-0.001075196
27,10:37:26,64.00000054,0,-0.638187389,0.007467177,527.3743639,0.106950495,1.339600433,30.52703094,6,1.420000017,1,2.840000033,30.34527206,30.52703094,30.00455666,399.7922363,400.982666,31.25016975,31.45731163,69.75650024,70.21920013,300.0439758,-0.051790085,0.084638715,97.00563812,-2.435263634,0.186489165,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500073293,0.00010695,303.6770309,303.4952721,-0.008286413,-0.081314581,4.391137021,45.26682269,13.80951106,30.4361515,4.368355668,0.007447596,3.051536588,1.31681908,0.004656503,51.1582867,1.315204892,68.35928293,401.2860297,-0.001087156
28,10:37:28,66.00000049,0,-0.646839584,0.007467521,529.1940734,0.106950538,1.339538276,30.52664757,6,1.420000017,1,2.840000033,30.34462357,30.52664757,30.0043335,399.7632141,400.9709473,31.24986458,31.45700645,69.75804901,70.22058868,300.0441895,-0.032811224,0.070898555,97.00549316,-2.435263634,0.186489165,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500073649,0.000106951,303.6766476,303.4946236,-0.005249796,-0.081316396,4.3910407,45.2658974,13.80889094,30.43563557,4.368226629,0.007447938,3.051502425,1.316724205,0.004656717,51.33473207,1.319781588,68.36008108,401.2784238,-0.001101928
29,10:37:30,68.00000045,0,-0.645961329,0.007487352,528.6377934,0.107217782,1.339338646,30.525877,6,1.420000017,1,2.840000033,30.34422684,30.525877,30.00423813,399.7559814,400.961731,31.24943161,31.45708847,69.7587204,70.22223663,300.0479431,-0.033377618,0.074390404,97.00543213,-2.435263634,0.186489165,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500079905,0.000107218,303.675877,303.4942268,-0.005340419,-0.081402969,4.390847106,45.26393017,13.8068417,30.43505192,4.368080659,0.007467664,3.051508461,1.316572199,0.004669055,51.28073759,1.318424559,68.36365287,401.26879,-0.001100516
30,10:37:32,70.0000004,0,-0.636959639,0.007497118,526.5468256,0.107339049,1.339113164,30.5249176,6,1.420000017,1,2.840000033,30.34390259,30.5249176,30.00431061,399.7624207,400.9500732,31.24903679,31.45692825,69.75911713,70.22312927,300.0483704,-0.043456811,0.07010176,97.00543213,-2.435263634,0.186489165,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500080617,0.000107339,303.6749176,303.4939026,-0.00695309,-0.081394716,4.390606082,45.26144553,13.80451728,30.4344101,4.367920145,0.007477379,3.051492919,1.316427226,0.004675131,51.07790235,1.31324786,68.36739456,401.2528533,-0.001085283
31,10:37:34,72.00000036,0,-0.622133637,0.00750842,523.2029354,0.107483272,1.338901664,30.52393913,6,1.420000017,1,2.840000033,30.34356689,30.52393913,30.0043335,399.7791443,400.9370422,31.24839783,31.45656967,69.75942993,70.22388458,300.0469666,-0.049830154,0.065091714,97.00544739,-2.435263634,0.186489165,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500078278,0.000107483,303.6739391,303.4935669,-0.007972824,-0.081390313,4.390360278,45.25890449,13.80233482,30.43375301,4.36775582,0.007488621,3.051458614,1.316297206,0.004682163,50.75353483,1.304950355,68.37079309,401.2327748,-0.001060127
Remark=,"""10:37:35 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:37:35 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:37:35 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:37:35 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
