OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar 29 2016 13:14:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,13:15:02,19.50000104,0,0.540359398,0.041294979,367.0704628,0.738407882,1.683302926,32.1591301,6,1.420000017,1,2.840000033,30.52382851,32.1591301,29.99707603,400.3704224,399.3681335,31.54026222,32.39762878,69.51511383,71.40377808,500.0091553,1198.7052,1.547974825,96.76503754,-1.977957726,0.21692282,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833348592,0.000738408,305.3091301,303.6738285,191.7928277,1.634398472,4.818260692,49.79340487,17.39577609,31.3414793,4.599964659,0.040703135,3.134957765,1.465006894,0.025491979,35.51958711,0.919128072,64.08902031,399.1112726,0.000867705
6,13:15:04,21.50000099,0,0.519873452,0.041280389,367.7957922,0.738094737,1.683176606,32.15861893,6,1.420000017,1,2.840000033,30.52257919,32.15861893,29.99754715,400.2832336,399.3057251,31.54048538,32.39749527,69.51953888,71.4077301,500.005188,1198.710449,1.550258398,96.76503754,-1.977957726,0.21692282,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83334198,0.000738095,305.3086189,303.6725792,191.7936676,1.634468182,4.818121452,49.79196592,17.39447065,31.34059906,4.599734374,0.040688961,3.134944846,1.464789528,0.025483083,35.58977363,0.921088201,64.09052508,399.0586022,0.000834939
7,13:15:06,23.50000095,0,0.518846328,0.041274766,367.7725148,0.738039863,1.683275777,32.15900421,6,1.420000017,1,2.840000033,30.52228737,32.15900421,29.99860764,400.22052,399.2443237,31.5406208,32.39756775,69.52070618,71.40887451,500.0046997,1198.701538,1.559960723,96.76499939,-1.977957726,0.21692282,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833341166,0.00073804,305.3090042,303.6722874,191.7922418,1.634382222,4.818226401,49.79307013,17.39550238,31.34064579,4.599746599,0.040683498,3.134950623,1.464795976,0.025479655,35.58750717,0.921171556,64.08909941,398.997689,0.000833398
8,13:15:08,25.50000091,0,0.503063186,0.041276393,368.2965251,0.738248828,1.683683045,32.16068268,6,1.420000017,1,2.840000033,30.52075577,32.16068268,29.99966812,400.1144409,399.1571655,31.54088593,32.39807129,69.5243988,71.41333771,500.006897,1198.700195,1.569413185,96.76503754,-1.977957726,0.21692282,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833344828,0.000738249,305.3106827,303.6707558,191.792027,1.633809482,4.818683629,49.79777564,17.39970435,31.34071922,4.59976581,0.040685078,3.135000584,1.464765226,0.025480647,35.63822708,0.922685491,64.08374181,398.9180334,0.00080814
9,13:15:10,27.50000086,0,0.485326757,0.041263432,368.8700271,0.738490311,1.684744434,32.16478348,6,1.420000017,1,2.840000033,30.51935196,32.16478348,30.00113869,399.9904175,399.0544128,31.54119682,32.39865112,69.52970886,71.41950226,500.0132751,1198.694824,1.588373184,96.76502991,-1.977957726,0.21692282,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833355459,0.00073849,305.3147835,303.669352,191.7911676,1.63287639,4.819800879,49.80932558,17.41067446,31.34206772,4.600118604,0.040672486,3.135056445,1.465062159,0.025472744,35.6937192,0.924360226,64.06904219,398.8237117,0.000779653
10,13:15:12,29.50000082,0,0.501255933,0.041253273,368.1395228,0.738619426,1.685439082,32.16746902,6,1.420000017,1,2.840000033,30.51812935,32.16746902,30.00255203,399.9016113,398.9465332,31.54147339,32.39907074,69.53477478,71.42510223,500.0170593,1198.704956,1.615779042,96.7649231,-1.977957726,0.21692282,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833361766,0.000738619,305.317469,303.6681293,191.7927887,1.632263023,4.82053267,49.81694313,17.41787239,31.34279919,4.600309981,0.040662616,3.135093589,1.465216392,0.02546655,35.62299261,0.9227791,64.05940676,398.7082601,0.000805355
11,13:15:14,31.50000077,0,0.546548357,0.041243414,366.2874118,0.738474993,1.685503727,32.16781998,6,1.420000017,1,2.840000033,30.51791,32.16781998,30.00398064,399.8594666,398.8501892,31.54198837,32.39942169,69.53813171,71.42845917,500.01474,1198.717285,1.61516881,96.76483154,-1.977957726,0.21692282,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8333579,0.000738475,305.31782,303.66791,191.7947613,1.63227853,4.820628309,49.81797862,17.41855693,31.34286499,4.600327197,0.040653037,3.135124582,1.465202615,0.025460539,35.4437397,0.918358375,64.05859236,398.5903863,0.000878373
12,13:15:16,33.50000073,0,0.586657521,0.04123544,364.653121,0.738591956,1.686082403,32.17023849,6,1.420000017,1,2.840000033,30.51958275,32.17023849,30.00564384,399.8321228,398.7747192,31.54273224,32.4003067,69.53645325,71.42671967,500.0111694,1198.702637,1.603544116,96.76467133,-1.977957726,0.21692282,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833351949,0.000738592,305.3202385,303.6695827,191.7924176,1.632073785,4.821287431,49.82487271,17.42456601,31.34491062,4.600862442,0.040645289,3.135205029,1.465657413,0.025455676,35.2855394,0.914433898,64.05092272,398.4958503,0.000942945
13,13:15:18,36.00000067,0,0.625791114,0.041223906,363.0519304,0.739199978,1.687912863,32.17737579,6,1.420000017,1,2.840000033,30.52287865,32.17737579,30.00735664,399.8101501,398.7055664,31.54330063,32.40157318,69.52776337,71.4188385,500.0151062,1198.690552,1.585354567,96.76444244,-1.977957726,0.21692282,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83335851,0.0007392,305.3273758,303.6728786,191.790484,1.631159807,4.823233026,49.84509707,17.44352389,31.35012722,4.602227624,0.040634084,3.135320163,1.466907461,0.025448644,35.13051762,0.910576528,64.02586509,398.4080953,0.001005673
14,13:15:20,38.00000063,0,0.648452211,0.041202924,362.1161567,0.739345839,1.689080502,32.18193817,6,1.420000017,1,2.840000033,30.5258255,32.18193817,30.00816345,399.7984619,398.6666565,31.5439415,32.40237808,69.52025604,71.4114151,500.0177917,1198.704346,1.568577051,96.76439667,-1.977957726,0.21692282,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833362986,0.000739346,305.3319382,303.6758255,191.792691,1.630860431,4.824477068,49.85797704,17.45559896,31.35388184,4.603210424,0.040613697,3.135396566,1.467813859,0.02543585,35.03995143,0.908318142,64.00974325,398.3584134,0.001041958
15,13:15:22,40.00000058,0,0.659312685,0.041187712,361.6584832,0.739370948,1.689743065,32.18469238,6,1.420000017,1,2.840000033,30.52874184,32.18469238,30.00811195,399.7876587,398.6428223,31.54486084,32.40333176,69.51289368,71.40409851,500.0142822,1198.71106,1.578743219,96.76428223,-1.977957726,0.21692282,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833357137,0.000739371,305.3346924,303.6787418,191.7937652,1.630870229,4.825228205,49.86579855,17.4624668,31.35671711,4.6039527,0.040598917,3.135485139,1.468467561,0.025426574,34.99562354,0.90722437,64.00087558,398.3294166,0.001059339
16,13:15:24,42.00000054,0,0.654736271,0.041207708,361.8324336,0.739757606,1.689812449,32.18528366,6,1.420000017,1,2.840000033,30.53073692,32.18528366,30.00692177,399.7667542,398.6272278,31.54541588,32.40434265,69.50713348,71.3988266,500.0097351,1198.708252,1.581923008,96.76409912,-1.977957726,0.21692282,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833349559,0.000739758,305.3352837,303.6807369,191.793316,1.630860929,4.825389473,49.86755953,17.46321688,31.35801029,4.604291291,0.040618345,3.135577024,1.468714267,0.025438767,35.01238947,0.907696234,64.00079838,398.3159975,0.00105202
17,13:15:26,44.00000049,0,0.640303165,0.04123639,362.3882766,0.740263038,1.689805544,32.1854744,6,1.420000017,1,2.840000033,30.53172112,32.1854744,30.00506592,399.7285767,398.6061401,31.54545403,32.40497208,69.5033493,71.39595032,500.0068359,1198.702271,1.567301154,96.76403809,-1.977957726,0.21692282,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833344727,0.000740263,305.3354744,303.6817211,191.792359,1.630699693,4.825441496,49.86812861,17.46315653,31.35859776,4.604445112,0.040646212,3.135635952,1.46880916,0.025456255,35.06615299,0.909138721,64.00166944,398.3017707,0.00102888
18,13:15:28,46.00000045,0,0.631203573,0.041244105,362.7145479,0.740628507,1.690322878,32.18749237,6,1.420000017,1,2.840000033,30.53257751,32.18749237,30.00352287,399.6897888,398.578125,31.54537201,32.40531158,69.49932098,71.39280701,500.0083008,1198.704346,1.542515635,96.76404572,-1.977957726,0.21692282,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833347168,0.000740629,305.3374924,303.6825775,191.792691,1.630340765,4.82599193,49.87381309,17.46850151,31.36003494,4.604821443,0.040653709,3.135669052,1.469152392,0.02546096,35.0977271,0.910021211,63.99473895,398.2780811,0.001014209
19,13:15:30,48.0000004,0,0.640787224,0.04126136,362.3278202,0.740944471,1.690346827,32.18769836,6,1.420000017,1,2.840000033,30.53264618,32.18769836,30.00217819,399.6748352,398.5515442,31.54532623,32.40563202,69.49716187,71.39134979,500.0085144,1198.722412,1.521423101,96.76408386,-1.977957726,0.21692282,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833347524,0.000740944,305.3376984,303.6826462,191.7955817,1.630190837,4.826048121,49.87437413,17.46874211,31.36017227,4.604857405,0.040670473,3.135701294,1.46915611,0.025471481,35.06031958,0.90911157,63.99484713,398.2469446,0.00102969
20,13:15:32,50.50000035,0,0.657162709,0.041315935,361.7103614,0.741416231,1.689230399,32.18389893,6,1.420000017,1,2.840000033,30.53050804,32.18389893,30.00054741,399.6697083,398.5265808,31.54560471,32.40644455,69.5019455,71.39730072,500.0160522,1198.740967,1.534566522,96.76412964,-1.977957726,0.21692282,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833360087,0.000741416,305.3338989,303.680508,191.7985504,1.630234393,4.8250118,49.86364077,17.45719622,31.35720348,4.604080044,0.040723495,3.135781402,1.468298642,0.025504757,35.0005883,0.907619162,64.01176728,398.2141971,0.00105637
21,13:15:34,52.5000003,0,0.661240362,0.041356963,361.5624534,0.741921513,1.688732279,32.18227005,6,1.420000017,1,2.840000033,30.52667999,32.18227005,29.99926376,399.6556396,398.5074158,31.54559135,32.4070015,69.51190186,71.408638,500.0252686,1198.747681,1.544135809,96.76412964,-1.977957726,0.21692282,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833375448,0.000741922,305.3322701,303.67668,191.7996246,1.629681864,4.824567573,49.85904995,17.45204846,31.35447502,4.603365712,0.040763354,3.135835294,1.467530418,0.025529772,34.98627611,0.907291657,64.01965481,398.1930938,0.001063112
22,13:15:36,54.50000026,0,0.670018241,0.04139562,361.2234426,0.742599289,1.688719601,32.18231201,6,1.420000017,1,2.840000033,30.52290726,32.18231201,29.9989357,399.6416931,398.4826355,31.54504204,32.40723801,69.52250671,71.42098236,500.0257874,1198.758423,1.551542044,96.76416779,-1.977957726,0.21692282,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833376312,0.000742599,305.332312,303.6729073,191.8013434,1.628811267,4.824579017,49.85914856,17.45191055,31.35260963,4.602877395,0.040800909,3.135859416,1.467017979,0.02555334,34.95348581,0.906497324,64.0204867,398.1641409,0.001077317
23,13:15:38,56.50000021,0,0.688729945,0.041430437,360.499632,0.743227574,1.688748744,32.18248749,6,1.420000017,1,2.840000033,30.52047157,32.18248749,29.9998951,399.639801,398.4580078,31.54448509,32.40741348,69.53009796,71.43024445,500.0239868,1198.771973,1.557579875,96.76422119,-1.977957726,0.21692282,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833373311,0.000743228,305.3324875,303.6704716,191.8035113,1.628141291,4.824626871,49.85961558,17.4522021,31.35147953,4.602581581,0.040834733,3.135878126,1.466703455,0.025574568,34.88346613,0.904736823,64.02064536,398.1306186,0.001107499
24,13:15:40,58.50000017,0,0.707320341,0.041440374,359.7759417,0.743501864,1.688971158,32.18340683,6,1.420000017,1,2.840000033,30.51932907,32.18340683,30.00160789,399.6496582,398.4454346,31.54443932,32.40768814,69.53447723,71.43575287,500.0227051,1198.765869,1.554503918,96.7642746,-1.977957726,0.21692282,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833371175,0.000743502,305.3334068,303.6693291,191.8025348,1.62769185,4.824877592,49.86217912,17.45449098,31.35136795,4.602552375,0.040844386,3.135906434,1.466645941,0.025580626,34.81345802,0.902949088,64.01784749,398.1092084,0.001137405
25,13:15:42,60.50000012,0,0.710512929,0.041461907,359.6683133,0.743779068,1.688737374,32.18272781,6,1.420000017,1,2.840000033,30.51868439,32.18272781,30.00319862,399.6534424,398.4452515,31.54461479,32.40818787,69.53766632,71.43969727,500.0210571,1198.749268,1.550668359,96.76428223,-1.977957726,0.21692282,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833368429,0.000743779,305.3327278,303.6686844,191.7998785,1.627525313,4.824692411,49.86026145,17.45207359,31.3507061,4.602379139,0.040865304,3.135955037,1.466424102,0.025593754,34.80304617,0.902679382,64.02174266,398.1075076,0.001142613
26,13:15:44,62.50000008,0,0.707459255,0.041491288,359.803624,0.744257957,1.68864569,32.1825676,6,1.420000017,1,2.840000033,30.51823425,32.1825676,30.00427437,399.6479797,398.4432373,31.54455566,32.40867615,69.5407486,71.44403839,500.0257874,1198.731812,1.570664167,96.76430511,-1.977957726,0.21692282,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833376312,0.000744258,305.3325676,303.6682343,191.7970856,1.627204544,4.824648717,49.85979811,17.45112196,31.35040092,4.602299262,0.040893845,3.136003027,1.466296235,0.025611666,34.81614765,0.903023543,64.02373651,398.1069451,0.001137739
27,13:15:46,64.50000003,0,0.716506845,0.041502592,359.4487799,0.744769935,1.689347202,32.18527603,6,1.420000017,1,2.840000033,30.51856232,32.18527603,30.00523376,399.6492615,398.4334412,31.54434586,32.40904999,69.54134369,71.44612122,500.0318298,1198.710083,1.618062496,96.76433563,-1.977957726,0.21692282,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833386383,0.00074477,305.335276,303.6685623,191.793609,1.626549444,4.825387392,49.86741614,17.45836615,31.35191917,4.602696659,0.040904825,3.136040191,1.466656469,0.025618558,34.78182238,0.902155148,64.01429172,398.0928481,0.00115216
28,13:15:49,66.99999998,0,0.732846215,0.041535778,358.8332574,0.745456937,1.689569987,32.18640137,6,1.420000017,1,2.840000033,30.52031136,32.18640137,30.0061264,399.6612854,398.4255371,31.54442596,32.40992737,69.5375824,71.44406128,500.0315857,1198.693604,1.648582816,96.76431274,-1.977957726,0.21692282,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833385976,0.000745457,305.3364014,303.6703114,191.7909723,1.626246204,4.825694335,49.8706,17.46067263,31.35335636,4.603072866,0.040937062,3.136124348,1.466948518,0.025638789,34.72225354,0.900628157,64.01217351,398.0771771,0.001178442
29,13:15:51,68.99999993,0,0.737422184,0.041530161,358.6571972,0.745253405,1.689333207,32.1857872,6,1.420000017,1,2.840000033,30.52236176,32.1857872,30.00629997,399.6688843,398.4277344,31.54540253,32.41067123,69.5338974,71.44042969,500.0291138,1198.682373,1.643004179,96.76422882,-1.977957726,0.21692282,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833381856,0.000745253,305.3357872,303.6723618,191.7891754,1.62671041,4.825526815,49.86891203,17.4582408,31.35407448,4.603260855,0.040931606,3.136193608,1.467067247,0.025635365,34.70518709,0.900181303,64.01591533,398.0771992,0.001185869
30,13:15:53,70.99999989,0,0.73462359,0.041512396,358.759778,0.74487295,1.689182181,32.18552399,6,1.420000017,1,2.840000033,30.52496529,32.18552399,30.00632858,399.6714783,398.4338684,31.54668045,32.41150284,69.52862549,71.43444824,500.0313416,1198.662476,1.62801373,96.76419067,-1.977957726,0.21692282,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833385569,0.000744873,305.335524,303.6749653,191.7859918,1.627276866,4.825455022,49.86818976,17.45668692,31.35524464,4.603567193,0.04091435,3.136272841,1.467294353,0.025624535,34.71509956,0.900424905,64.0183731,398.0846635,0.001181392
Remark=,"""13:15:55 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:15:55 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:15:55 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:15:55 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
