OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar 31 2016 15:37:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,15:37:49,18.50000082,0,-0.624232139,0.012102591,472.5146397,0.199320432,1.535554967,30.32225227,6,1.420000017,1,2.840000033,30.30472565,30.32225227,30.00602531,400.1571045,401.2421875,28.70108414,29.08691025,63.82724762,64.68525696,300.9482422,-0.084542029,0.273589969,96.41430664,-0.681182384,0.219577581,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501580404,0.00019932,303.4722523,303.4547256,-0.013526724,-0.106015055,4.339949251,45.01354003,15.92662978,30.31348896,4.337770368,0.012051235,2.804394284,1.533376084,0.007536619,45.55717136,1.177629508,63.41270712,401.5389176,-0.000985814
6,15:37:51,20.50000077,0,-0.616234485,0.012100636,471.4781523,0.19927827,1.535475519,30.3222599,6,1.420000017,1,2.840000033,30.30443192,30.3222599,30.00606155,400.1701965,401.2393799,28.70202446,29.08777237,63.82910538,64.68713379,300.9453125,-0.069832407,0.253563285,96.41424561,-0.681182384,0.219577581,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501575521,0.000199278,303.4722599,303.4544319,-0.011173185,-0.106008185,4.339951148,45.0135882,15.92581583,30.31334591,4.337734808,0.012049296,2.804475629,1.533259179,0.007535406,45.45721038,1.175054533,63.41457373,401.5323082,-0.000973228
7,15:37:54,23.00000072,0,-0.610388626,0.012096492,470.7310262,0.199218837,1.53554039,30.32270622,6,1.420000017,1,2.840000033,30.30438614,30.32270622,30.00634766,400.1733093,401.230896,28.7026062,29.08824158,63.83017731,64.6880722,300.9432068,-0.044558428,0.232578233,96.41427612,-0.681182384,0.219577581,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501572011,0.000199219,303.4727062,303.4543861,-0.007129348,-0.105999435,4.340062145,45.0147252,15.92648363,30.31354618,4.337784592,0.012045188,2.804521755,1.533262837,0.007532835,45.38519114,1.173217294,63.4138801,401.5210455,-0.000964012
8,15:37:56,25.00000067,0,-0.605292462,0.012090949,470.0950697,0.199140286,1.535633014,30.32355499,6,1.420000017,1,2.840000033,30.30545616,30.32355499,30.00748253,400.1795349,401.2270203,28.70398712,29.089468,63.82884216,64.68643951,300.9447327,-0.023088504,0.204016253,96.41428375,-0.681182384,0.219577581,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501574554,0.00019914,303.473555,303.4554562,-0.00369416,-0.105886861,4.340273236,45.01691106,15.92744306,30.31450558,4.338023088,0.012039692,2.804640222,1.533382866,0.007529396,45.32387944,1.171643598,63.41331678,401.5147473,-0.00095597
9,15:37:58,27.00000063,0,-0.601243779,0.012049334,469.8337293,0.198456297,1.535618967,30.32378578,6,1.420000017,1,2.840000033,30.30533028,30.32378578,30.0078907,400.1851196,401.2250671,28.70608521,29.09023666,63.83160782,64.68721771,300.9487305,-0.0107425,0.215463117,96.4141922,-0.681182384,0.219577581,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501581217,0.000198456,303.4737858,303.4553303,-0.0017188,-0.105559374,4.340330636,45.01754915,15.92731248,30.31455803,4.338036127,0.011998428,2.804711669,1.533324458,0.007503575,45.29863948,1.170997945,63.41357475,401.5108696,-0.000949589
10,15:38:00,29.00000058,0,-0.595721199,0.012003699,469.401829,0.197704373,1.535589469,30.32396317,6,1.420000017,1,2.840000033,30.30495453,30.32396317,30.00800514,400.1929626,401.2225037,28.70833397,29.09103012,63.83618164,64.68933105,300.9483337,0.002569956,0.255389959,96.41409302,-0.681182384,0.219577581,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501580556,0.000197704,303.4739632,303.4549545,0.000411193,-0.105222663,4.340374753,45.01805304,15.92702292,30.31445885,4.338011471,0.011953177,2.804785284,1.533226187,0.007475258,45.2569516,1.169928966,63.41403936,401.505681,-0.000940886
11,15:38:02,31.00000054,0,-0.583166823,0.011986081,467.8554812,0.197409526,1.535538703,30.32432175,6,1.420000017,1,2.840000033,30.30483437,30.32432175,30.00808144,400.2157898,401.2205505,28.71040726,29.09253693,63.84063721,64.69244385,300.944519,0.017345943,0.260171831,96.41390991,-0.681182384,0.219577581,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501574198,0.00019741,303.4743217,303.4548344,0.002775351,-0.105109696,4.340463938,45.01906355,15.92652662,30.31457806,4.338041106,0.011935707,2.804925234,1.533115872,0.007464326,45.10777622,1.166080552,63.41572677,401.4977601,-0.0009211
12,15:38:04,33.00000049,0,-0.573531169,0.011971049,466.677063,0.197162302,1.535530333,30.32480812,6,1.420000017,1,2.840000033,30.30433083,30.32480812,30.00776482,400.2355347,401.221283,28.71224594,29.09389687,63.84589386,64.69665527,300.9442444,0.018053936,0.23808153,96.41384888,-0.681182384,0.219577581,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501573741,0.000197162,303.4748081,303.4543308,0.00288863,-0.10512027,4.340584908,45.02034676,15.92644989,30.31456947,4.338038972,0.011920801,2.805054576,1.532984396,0.007454999,44.99413183,1.163141346,63.41670275,401.4939122,-0.000905903
13,15:38:06,35.00000045,0,-0.571388059,0.011950834,466.5243609,0.196840579,1.535605626,30.32549858,6,1.420000017,1,2.840000033,30.30420113,30.32549858,30.00738335,400.2437744,401.2254944,28.71385765,29.09488106,63.84981155,64.69927979,300.9476929,0.010807311,0.243052289,96.41390228,-0.681182384,0.219577581,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501579488,0.000196841,303.4754986,303.4542011,0.00172917,-0.105083113,4.340756645,45.02210306,15.927222,30.31484985,4.338108674,0.011900755,2.805151019,1.532957655,0.007442455,44.97943415,1.162748548,63.41604501,401.4971049,-0.000902501
14,15:38:08,37.50000039,0,-0.559430283,0.011935738,465.0482209,0.196606961,1.535708711,30.32672691,6,1.420000017,1,2.840000033,30.30485535,30.32672691,30.00714302,400.2848206,401.2428589,28.71645355,29.09701538,63.85261917,64.70100403,300.9544373,-0.022191033,0.263774693,96.41378784,-0.681182384,0.219577581,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501590729,0.000196607,303.4767269,303.4548553,-0.003550565,-0.105105199,4.341062179,45.02532549,15.92831011,30.31579113,4.33834268,0.011885785,2.805353468,1.532989212,0.007433088,44.83706051,1.159019309,63.41586875,401.5087853,-0.000883586
15,15:38:10,39.50000035,0,-0.54861383,0.011926612,463.6818736,0.196475774,1.535848025,30.3279438,6,1.420000017,1,2.840000033,30.30520439,30.3279438,30.00657463,400.322052,401.2586365,28.71842575,29.09873772,63.85581207,64.70334625,300.9506836,-0.049146708,0.278272837,96.41369629,-0.681182384,0.219577581,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501584473,0.000196476,303.4779438,303.4552044,-0.007863473,-0.105210638,4.341364886,45.02850791,15.92977019,30.3165741,4.338537338,0.011876736,2.805516861,1.533020478,0.007427425,44.70528334,1.155568582,63.41489084,401.5194212,-0.000866466
16,15:38:12,41.5000003,0,-0.541784238,0.011929941,462.764694,0.196537128,1.535896754,30.32876015,6,1.420000017,1,2.840000033,30.30587196,30.32876015,30.00597,400.3467102,401.2696533,28.71991539,29.10035706,63.85793686,64.70500183,300.9415283,-0.053820163,0.273339123,96.41363525,-0.681182384,0.219577581,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501569214,0.000196537,303.4787601,303.455872,-0.008611226,-0.105272225,4.341567965,45.03064275,15.93028569,30.31731606,4.338721808,0.011880037,2.805671211,1.533050597,0.007429491,44.61682642,1.153251162,63.4154128,401.5271916,-0.00085567
17,15:38:14,43.50000026,0,-0.534438503,0.011931639,461.7947492,0.196568403,1.535920176,30.32944489,6,1.420000017,1,2.840000033,30.30657959,30.32944489,30.00547981,400.3779602,401.2862244,28.72139168,29.10189247,63.85912323,64.70584869,300.9421692,-0.058847725,0.251212925,96.41359711,-0.681182384,0.219577581,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501570282,0.000196568,303.4794449,303.4565796,-0.009415636,-0.105294585,4.341738312,45.0324274,15.93053493,30.31801224,4.338894903,0.011881721,2.805818136,1.533076767,0.007430544,44.5232929,1.150786449,63.41624903,401.5402708,-0.000844052
18,15:38:16,45.50000021,0,-0.529968195,0.011921409,461.2837797,0.196402828,1.5359356,30.32998276,6,1.420000017,1,2.840000033,30.30714035,30.32998276,30.00512314,400.4101257,401.3095703,28.7229557,29.10312271,63.86122131,64.70761871,300.952301,-0.067179844,0.244267136,96.41358948,-0.681182384,0.219577581,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501587168,0.000196403,303.4799828,303.4571404,-0.010748775,-0.105221089,4.341872126,45.03381888,15.93069617,30.31856155,4.339031486,0.011871576,2.805936526,1.53309496,0.007424196,44.47402497,1.149446248,63.41682812,401.5614918,-0.000836955
19,15:38:18,47.50000017,0,-0.531566562,0.011897495,461.6605725,0.19601306,1.535952776,30.33040047,6,1.420000017,1,2.840000033,30.30830765,30.33040047,30.00558853,400.4302063,401.3331299,28.72463989,29.10404778,63.86172867,64.70684052,300.955719,-0.064890288,0.234664708,96.41350555,-0.681182384,0.219577581,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501592865,0.000196013,303.4804005,303.4583076,-0.010382446,-0.104908437,4.341976048,45.03493595,15.93088818,30.31935406,4.339228542,0.011847861,2.806023272,1.53320527,0.007409357,44.51031417,1.150317624,63.41694907,401.5858112,-0.00083943
20,15:38:20,49.50000012,0,-0.536266927,0.011875049,462.4445271,0.195638133,1.53589707,30.33056259,6,1.420000017,1,2.840000033,30.309412,30.33056259,30.006464,400.4440918,401.3566895,28.72639847,29.10508537,63.8615036,64.70498657,300.9516296,-0.051978715,0.222102866,96.41336823,-0.681182384,0.219577581,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501586049,0.000195638,303.4805626,303.459412,-0.008316594,-0.104556242,4.342016383,45.03541846,15.93033309,30.3199873,4.339386003,0.011825602,2.806119313,1.53326669,0.007395428,44.58583447,1.152203362,63.4182989,401.6116051,-0.000846817
21,15:38:22,51.50000008,0,-0.548941202,0.01186312,464.2313714,0.195423369,1.535745237,30.33038139,6,1.420000017,1,2.840000033,30.30988121,30.33038139,30.0069809,400.4401245,401.3781738,28.72794151,29.10622025,63.86294937,64.70532227,300.945282,-0.024078907,0.208212316,96.41327667,-0.681182384,0.219577581,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50157547,0.000195423,303.4803814,303.4598812,-0.003852625,-0.104300275,4.341971302,45.03499365,15.9287734,30.3201313,4.339421812,0.011813773,2.806226065,1.533195746,0.007388026,44.75806765,1.156593461,63.42136897,401.6391142,-0.000866813
22,15:38:25,54.00000002,0,-0.56948112,0.0118608,467.0126226,0.195338896,1.535380703,30.32951736,6,1.420000017,1,2.840000033,30.31006622,30.32951736,30.00720024,400.4194946,401.3985596,28.72966194,29.10777855,63.86598587,64.70794678,300.9436951,0.011161542,0.20908457,96.41325378,-0.681182384,0.219577581,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501572825,0.000195339,303.4795174,303.4600662,0.001785847,-0.104041695,4.341756343,45.03277478,15.92499623,30.31979179,4.339337389,0.011811471,2.80637564,1.532961748,0.007386585,45.0262065,1.163463623,63.42822372,401.6692636,-0.000899277
23,15:38:27,55.99999998,0,-0.572414788,0.011859648,467.424038,0.195280547,1.535073072,30.32881355,6,1.420000017,1,2.840000033,30.30963516,30.32881355,30.00701523,400.423645,401.4085693,28.73112106,29.10911179,63.870224,64.71165466,300.9535828,0.002782002,0.23075515,96.41339111,-0.681182384,0.219577581,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501589305,0.000195281,303.4788136,303.4596352,0.00044512,-0.103988658,4.341581251,45.03089458,15.92178279,30.31922436,4.339196292,0.011810329,2.80650818,1.532688112,0.007385871,45.06593659,1.16445954,63.43407231,401.6806679,-0.000903967
24,15:38:29,57.99999993,0,-0.577914592,0.011877623,468.0465842,0.195576436,1.53508045,30.32953072,6,1.420000017,1,2.840000033,30.30971527,30.32953072,30.00712776,400.4171753,401.4128113,28.73230553,29.11086273,63.87254715,64.71473694,300.9580078,-0.009114388,0.237586111,96.41346741,-0.681182384,0.219577581,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50159668,0.000195576,303.4795307,303.4597153,-0.001458302,-0.104254632,4.341759665,45.03270945,15.92184672,30.31962299,4.339295415,0.011828155,2.806679215,1.5326162,0.007397025,45.12599409,1.165998122,63.43556191,401.6875242,-0.000912658
25,15:38:31,59.99999989,0,-0.59300473,0.011886594,469.9976668,0.195765192,1.535400757,30.33141518,6,1.420000017,1,2.840000033,30.31040573,30.33141518,30.00752831,400.3867798,401.412384,28.7334938,29.11242867,63.87335968,64.71603394,300.9477539,-0.004653296,0.216901988,96.41338348,-0.681182384,0.219577581,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50157959,0.000195765,303.4814152,303.4604057,-0.000744527,-0.104513001,4.342228506,45.03761147,15.92518281,30.32091045,4.339615563,0.011837051,2.806827749,1.532787814,0.007402592,45.31406528,1.170859907,63.43187342,401.6942701,-0.000936419
26,15:38:33,61.99999984,0,-0.608353742,0.011886788,472.0405994,0.195817078,1.535774898,30.33335876,6,1.420000017,1,2.840000033,30.31049538,30.33335876,30.00729752,400.3569031,401.4130859,28.73457527,29.11361694,63.87511826,64.71769714,300.9423218,0.002380582,0.207717344,96.41320801,-0.681182384,0.219577581,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501570536,0.000195817,303.4833588,303.4604954,0.000380893,-0.104789,4.342712104,45.04270933,15.92909239,30.32192707,4.339868377,0.011837243,2.806937206,1.53293117,0.007402712,45.51094849,1.175947212,63.42691891,401.7022682,-0.000960562
27,15:38:35,63.9999998,0,-0.617199318,0.011886901,473.2157978,0.195872067,1.536183864,30.33548927,6,1.420000017,1,2.840000033,30.31110191,30.33548927,30.00663567,400.3390808,401.4128418,28.73577499,29.11491776,63.87595749,64.71868134,300.946167,0.000775164,0.202706978,96.41306305,-0.681182384,0.219577581,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501576945,0.000195872,303.4854893,303.4611019,0.000124026,-0.105036118,4.343242265,45.04827591,15.93335815,30.32329559,4.340208722,0.011837355,2.807058401,1.533150321,0.007402782,45.62418455,1.178875583,63.42151628,401.7062288,-0.000974436
28,15:38:37,65.99999975,0,-0.618802685,0.011861849,473.594549,0.195542657,1.536816401,30.33847809,6,1.420000017,1,2.840000033,30.31284332,30.33847809,30.00653839,400.3316956,401.408905,28.73761368,29.11611366,63.87521744,64.7168808,300.9498901,-0.004937006,0.230261073,96.41292572,-0.681182384,0.219577581,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50158315,0.000195543,303.4884781,303.4628433,-0.000789921,-0.105052349,4.343986104,45.05605521,15.93994155,30.32566071,4.34079697,0.011812512,2.807169704,1.533627267,0.007387237,45.66063607,1.179830699,63.41222894,401.7030542,-0.000976832
29,15:38:39,68.4999997,0,-0.616480527,0.011822575,473.5444387,0.195004663,1.537644404,30.34233665,6,1.420000017,1,2.840000033,30.31507874,30.34233665,30.00677872,400.3295288,401.4025269,28.74011993,29.11757278,63.87293625,64.71268463,300.9540405,-0.021176236,0.270795852,96.41264343,-0.681182384,0.219577581,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501590068,0.000195005,303.4923367,303.4650787,-0.003388198,-0.105033339,4.344946566,45.06614912,15.94857634,30.3287077,4.341554917,0.011773564,2.807302162,1.534252754,0.007362865,45.65567112,1.179724608,63.39988484,401.6955722,-0.000972995
30,15:38:41,70.49999965,0,-0.622253524,0.011813145,474.375185,0.194908861,1.538098505,30.34465218,6,1.420000017,1,2.840000033,30.31649399,30.34465218,30.00678253,400.3118286,401.3964233,28.74168968,29.11895943,63.87175751,64.71102905,300.9517517,-0.029626388,0.290303826,96.41225433,-0.681182384,0.219577581,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501586253,0.000194909,303.4946522,303.466494,-0.004740222,-0.105126802,4.345523027,45.07231013,15.9533507,30.33057308,4.342018993,0.011764212,2.807424522,1.534594471,0.007357013,45.73558099,1.181812187,63.39366815,401.6922129,-0.000982019
Remark=,"""15:38:43 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:38:43 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:38:43 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:38:43 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
