OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar 29 2016 12:51:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,12:51:42,32.50000638,0,-0.788525028,0.005854713,606.4746985,0.080673236,1.283468573,30.41290474,6,1.420000017,1,2.840000033,30.44883347,30.41290474,29.99008369,400.2254333,401.7364502,31.69382477,31.84990692,70.0952301,70.43991089,300.2411194,0.000455874,0.1212418,96.67457581,-0.488386691,0.509035408,0.030447882,0.002108387,0.033434175,0.005183997,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500401866,8.06732E-05,303.5629047,303.5988335,7.29398E-05,-0.035260873,4.362544814,45.12608178,13.27617486,30.4308691,4.367034666,0.005842668,3.079076241,1.287958425,0.003652748,58.63068422,1.509633239,69.4651183,402.1112772,-0.001362185
6,12:51:44,34.50000634,0,-0.789007645,0.005861268,606.3641454,0.080763642,1.283472785,30.41274452,6,1.420000017,1,2.840000033,30.44874001,30.41274452,29.98965454,400.2217712,401.7337036,31.69320488,31.84946442,70.09355164,70.43870544,300.2365112,0.007281068,0.124021903,96.67453003,-0.488386691,0.509035408,0.030447882,0.002108387,0.033434175,0.005183997,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500394185,8.07636E-05,303.5627445,303.59874,0.001164971,-0.035284474,4.362504789,45.12568913,13.27622471,30.43074226,4.367002951,0.005849196,3.079032004,1.287970947,0.00365683,58.61996878,1.50936837,69.46482154,402.1087601,-0.001363021
7,12:51:46,36.50000629,0,-0.790013873,0.005853759,606.9071033,0.080662329,1.283503377,30.41256523,6,1.420000017,1,2.840000033,30.44839096,30.41256523,29.98933983,400.217041,401.7310791,31.69264984,31.84871483,70.09301758,70.43806458,300.2339172,0.007068473,0.115775518,96.67443848,-0.488386691,0.509035408,0.030447882,0.002108387,0.033434175,0.005183997,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500389862,8.06623E-05,303.5625652,303.598391,0.001130956,-0.035257554,4.362459999,45.12526856,13.27655373,30.4304781,4.366936899,0.005841718,3.078956622,1.287980276,0.003652153,58.67240341,1.510729776,69.46371821,402.1066139,-0.001364745
8,12:51:48,38.50000625,0,-0.802780647,0.005843255,610.7580341,0.080514213,1.283444927,30.41182709,6,1.420000017,1,2.840000033,30.44775772,30.41182709,29.98887825,400.1942749,401.7339478,31.69168091,31.84745979,70.09152985,70.43567657,300.2333984,0.003174127,0.10812515,96.67429352,-0.488386691,0.509035408,0.030447882,0.002108387,0.033434175,0.005183997,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500388997,8.05142E-05,303.5618271,303.5977577,0.00050786,-0.035176664,4.362275603,45.12342883,13.27596904,30.4297924,4.366765452,0.005831257,3.078830676,1.287934777,0.003645612,59.04460146,1.520304763,69.46375451,402.1155512,-0.001386769
9,12:51:50,40.5000062,0,-0.815906914,0.005831309,614.7751443,0.08034738,1.283405023,30.41095543,6,1.420000017,1,2.840000033,30.44722176,30.41095543,29.98826408,400.1708374,401.7368774,31.6901989,31.84565544,70.09020996,70.43423462,300.2330933,0.003632416,0.111205168,96.67418671,-0.488386691,0.509035408,0.030447882,0.002108387,0.033434175,0.005183997,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500388489,8.03474E-05,303.5609554,303.5972218,0.000581186,-0.035047206,4.362057863,45.12122637,13.27557093,30.42908859,4.366589482,0.005819361,3.07865284,1.287936642,0.003638172,59.43288708,1.530293032,69.46311515,402.1247205,-0.001409399
10,12:51:53,43.00000615,0,-0.828012367,0.005809911,618.8831908,0.080060236,1.283519906,30.41030312,6,1.420000017,1,2.840000033,30.446558,30.41030312,29.98762321,400.1365967,401.7270813,31.68792343,31.84282684,70.08765411,70.43081665,300.229248,0.006838965,0.106697246,96.67404938,-0.488386691,0.509035408,0.030447882,0.002108387,0.033434175,0.005183997,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50038208,8.00602E-05,303.5603031,303.596558,0.001094234,-0.034900126,4.361894921,45.11960499,13.27677815,30.42843056,4.366424962,0.00579805,3.078375015,1.288049947,0.003624845,59.82994415,1.540556312,69.45908185,402.1206787,-0.001430242
11,12:51:55,45.0000061,0,-0.828998094,0.005789525,619.9344519,0.079791462,1.283706255,30.41033173,6,1.420000017,1,2.840000033,30.44605255,30.41033173,29.98747444,400.1229858,401.7156677,31.68661118,31.84099579,70.08630371,70.42861176,300.227417,0.009009484,0.092687897,96.67398071,-0.488386691,0.509035408,0.030447882,0.002108387,0.033434175,0.005183997,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500379028,7.97915E-05,303.5603317,303.5960526,0.001441517,-0.034835115,4.361902067,45.11971096,13.27871517,30.42819214,4.366365355,0.005777747,3.078195813,1.288169542,0.003612148,59.93153125,1.543217011,69.4545064,402.1097337,-0.001431889
12,12:51:57,47.00000606,0,-0.82869188,0.005772679,620.5023388,0.07957072,1.283884849,30.41032791,6,1.420000017,1,2.840000033,30.44554901,30.41032791,29.98748016,400.115509,401.7077332,31.68517303,31.83912849,70.08520508,70.42678833,300.2319946,-0.002905052,0.075453483,96.67401123,-0.488386691,0.509035408,0.030447882,0.002108387,0.033434175,0.005183997,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500386658,7.95707E-05,303.5603279,303.595549,-0.000464808,-0.034814772,4.361901115,45.11968686,13.28055837,30.42793846,4.366301933,0.005760969,3.078016266,1.288285668,0.003601656,59.98645007,1.544661174,69.45009931,402.1016536,-0.001431298
13,12:51:59,49.00000601,0,-0.832243874,0.005768236,621.6473787,0.079515025,1.28397473,30.40981865,6,1.420000017,1,2.840000033,30.44504547,30.40981865,29.98755074,400.1029053,401.70224,31.68304062,31.83688545,70.08313751,70.42423248,300.2382813,-0.017532853,0.077498779,96.6740036,-0.488386691,0.509035408,0.030447882,0.002108387,0.033434175,0.005183997,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500397135,7.9515E-05,303.5598186,303.5950455,-0.002805256,-0.034812735,4.361773909,45.11837461,13.28148915,30.42743206,4.366175331,0.005756544,3.077799179,1.288376152,0.003598889,60.09714092,1.547532766,69.44707837,402.0978489,-0.001437384
14,12:52:01,51.00000597,0,-0.833028023,0.005779712,621.4039162,0.079673885,1.283991853,30.40914345,6,1.420000017,1,2.840000033,30.44486618,30.40914345,29.98773384,400.0963135,401.6970825,31.68083954,31.83499146,70.07978821,70.42111206,300.2394104,-0.020936599,0.070633166,96.67391968,-0.488386691,0.509035408,0.030447882,0.002108387,0.033434175,0.005183997,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500399017,7.96739E-05,303.5591434,303.5948662,-0.003349856,-0.034830524,4.36160526,45.11666926,13.2816778,30.42700481,4.366068521,0.005767974,3.077613407,1.288455114,0.003606036,60.07355228,1.546946551,69.44566993,402.0930641,-0.001438726
15,12:52:03,53.00000592,0,-0.828796237,0.00580806,619.1270706,0.080059862,1.283930376,30.40828896,6,1.420000017,1,2.840000033,30.44481087,30.40828896,29.98783112,400.0957642,401.6877747,31.67851257,31.83341217,70.07596588,70.41818237,300.2381592,-0.022786207,0.08349815,96.67394257,-0.488386691,0.509035408,0.030447882,0.002108387,0.033434175,0.005183997,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500396932,8.00599E-05,303.558289,303.5948109,-0.003645793,-0.034917289,4.361391836,45.11445091,13.28103874,30.42654991,4.365954799,0.005796207,3.07746146,1.288493339,0.003623692,59.85345486,1.541314199,69.44600246,402.0817447,-0.001431465
16,12:52:05,55.00000588,0,-0.819328057,0.005849452,614.9546723,0.080626787,1.283894442,30.40766335,6,1.420000017,1,2.840000033,30.44461823,30.40766335,29.98788452,400.1061707,401.6788025,31.67614365,31.83213997,70.07197571,70.41586304,300.2388611,-0.026387343,0.076216482,96.67402649,-0.488386691,0.509035408,0.030447882,0.002108387,0.033434175,0.005183997,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500398102,8.06268E-05,303.5576633,303.5946182,-0.004221975,-0.035147087,4.361235585,45.11279548,13.28065551,30.42614079,4.365852523,0.005837428,3.077341143,1.28851138,0.003649471,59.45014428,1.530961227,69.44625386,402.0682718,-0.001415164
17,12:52:07,57.50000582,0,-0.803197468,0.005891382,609.0343493,0.081205203,1.28392122,30.40739632,6,1.420000017,1,2.840000033,30.44422531,30.40739632,29.98791695,400.1369629,401.6768799,31.67407417,31.8311882,70.06853485,70.41461945,300.2418518,-0.038621675,0.074968301,96.67398071,-0.488386691,0.509035408,0.030447882,0.002108387,0.033434175,0.005183997,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500403086,8.12052E-05,303.5573963,303.5942253,-0.006179468,-0.035474209,4.361168894,45.11212698,13.28093878,30.42581081,4.365770036,0.005879186,3.077247674,1.288522361,0.003675585,58.87777494,1.516229536,69.4456253,402.0586815,-0.001387324
18,12:52:09,59.50000578,0,-0.796310132,0.005915658,606.3036442,0.081540258,1.283936966,30.40707779,6,1.420000017,1,2.840000033,30.44379616,30.40707779,29.98782349,400.1516113,401.6774597,31.67252159,31.8302803,70.06643677,70.41387177,300.2489319,-0.04959834,0.083394527,96.6737442,-0.488386691,0.509035408,0.030447882,0.002108387,0.033434175,0.005183997,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500414886,8.15403E-05,303.5570778,303.5937962,-0.007935734,-0.03567587,4.361089342,45.11141446,13.28113416,30.42543697,4.365676584,0.005903361,3.077152376,1.288524208,0.003690704,58.61364341,1.509429094,69.44497961,402.0559874,-0.001375424
19,12:52:11,61.50000573,0,-0.791983915,0.005934342,604.4729291,0.081804025,1.284039112,30.40699196,6,1.420000017,1,2.840000033,30.44343376,30.40699196,29.98770523,400.1570129,401.6740112,31.67085266,31.82912254,70.06370544,70.41234589,300.2476807,-0.059687119,0.08176478,96.67337799,-0.488386691,0.509035408,0.030447882,0.002108387,0.033434175,0.005183997,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500412801,8.1804E-05,303.556992,303.5934338,-0.009549939,-0.035863006,4.361067906,45.11136362,13.28224107,30.42521286,4.365620562,0.005921968,3.077028795,1.288591767,0.00370234,58.43643996,1.50488434,69.44261838,402.0504825,-0.001367924
20,12:52:13,63.50000569,0,-0.787608765,0.005928157,603.5176995,0.081732914,1.284254468,30.40725899,6,1.420000017,1,2.840000033,30.44320107,30.40725899,29.98759651,400.1619263,401.6702576,31.66956329,31.82769775,70.06129456,70.41003418,300.2440186,-0.075498365,0.064669937,96.67303467,-0.488386691,0.509035408,0.030447882,0.002108387,0.033434175,0.005183997,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500406698,8.17329E-05,303.557259,303.5932011,-0.012079738,-0.035924142,4.361134596,45.11221367,13.28451592,30.42523003,4.365624853,0.005915808,3.076880128,1.288744724,0.003698488,58.34388749,1.502520259,69.43790344,402.0446491,-0.001360294
21,12:52:15,65.50000564,0,-0.785258137,0.005907731,603.6039974,0.081474015,1.284601968,30.40788078,6,1.420000017,1,2.840000033,30.44281197,30.40788078,29.98760033,400.1594238,401.6632385,31.66812134,31.82575226,70.05931854,70.40748596,300.2496338,-0.093875222,0.057492118,96.67290497,-0.488386691,0.509035408,0.030447882,0.002108387,0.033434175,0.005183997,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500416056,8.1474E-05,303.5578808,303.592812,-0.015020035,-0.035965976,4.361289891,45.11388059,13.28812833,30.42534637,4.365653937,0.005895467,3.076687924,1.288966013,0.003685767,58.35215188,1.502761367,69.43050736,402.0365126,-0.001356117
22,12:52:17,67.5000056,0,-0.784943986,0.00588898,604.17771,0.081241211,1.284998884,30.4087925,6,1.420000017,1,2.840000033,30.44249344,30.4087925,29.98777199,400.1516418,401.6549988,31.66687584,31.82405472,70.05757904,70.40519714,300.2532654,-0.111931637,0.052568104,96.67274475,-0.488386691,0.509035408,0.030447882,0.002108387,0.033434175,0.005183997,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500422109,8.12412E-05,303.5587925,303.5924934,-0.017909062,-0.036050039,4.361517602,45.11631085,13.29225613,30.42564297,4.365728078,0.005876794,3.076518719,1.289209359,0.003674089,58.40751754,1.504220567,69.42244538,402.0281236,-0.001355446
23,12:52:19,69.50000555,0,-0.782265504,0.005845785,604.9986489,0.080669711,1.285365685,30.40942764,6,1.420000017,1,2.840000033,30.44242287,30.40942764,29.98804855,400.1482544,401.6467285,31.66588974,31.82196426,70.05531311,70.40155029,300.2513428,-0.134600803,0.059885036,96.67255402,-0.488386691,0.509035408,0.030447882,0.002108387,0.033434175,0.005183997,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500418905,8.06697E-05,303.5594276,303.5924229,-0.021536128,-0.035902516,4.361676244,45.11804088,13.29607662,30.42592525,4.365798644,0.005833777,3.076310559,1.289488085,0.003647188,58.48676456,1.506295473,69.41437104,402.0185801,-0.001350695
24,12:52:22,72.0000055,0,-0.777171446,0.005784633,605.8276562,0.07985314,1.285776154,30.40994453,6,1.420000017,1,2.840000033,30.44228554,30.40994453,29.9883728,400.1474609,401.6364136,31.66462135,31.81911659,70.05286407,70.39620209,300.2511292,-0.132257462,0.095705815,96.67236328,-0.488386691,0.509035408,0.030447882,0.002108387,0.033434175,0.005183997,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500418549,7.98531E-05,303.5599445,303.5922855,-0.021161193,-0.035580862,4.361805353,45.11946543,13.30034884,30.42611504,4.365846086,0.005772875,3.076029199,1.289816887,0.003609101,58.56679126,1.508398232,69.40487463,402.0058437,-0.001341759
25,12:52:24,74.00000545,0,-0.777145012,0.005759337,606.7494872,0.079517969,1.285991813,30.41011238,6,1.420000017,1,2.840000033,30.44210434,30.41011238,29.98846245,400.1443176,401.6334839,31.6634903,31.81733704,70.05092621,70.39293671,300.2517395,-0.119850241,0.089845598,96.67230988,-0.488386691,0.509035408,0.030447882,0.002108387,0.033434175,0.005183997,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500419566,7.9518E-05,303.5601124,303.5921043,-0.019176038,-0.035439129,4.361847278,45.11992404,13.302587,30.42610836,4.365844417,0.005747681,3.075855465,1.289988952,0.003593346,58.65587445,1.51070444,69.39978616,402.0029014,-0.001341625
26,12:52:26,76.00000541,0,-0.78020996,0.005749635,607.9526712,0.079396412,1.286190169,30.41030693,6,1.420000017,1,2.840000033,30.44184875,30.41030693,29.9885273,400.1376038,401.6329956,31.66214561,31.81575775,70.04882813,70.3901062,300.2510986,-0.104014464,0.091925927,96.67240143,-0.488386691,0.509035408,0.030447882,0.002108387,0.033434175,0.005183997,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500418498,7.93964E-05,303.5603069,303.5918488,-0.016642314,-0.035411272,4.361895874,45.12038399,13.30462624,30.42607784,4.365836788,0.005738018,3.075705705,1.290131083,0.003587303,58.77224468,1.513702006,69.39532072,402.0038701,-0.001346826
27,12:52:28,78.00000536,0,-0.783850624,0.005745663,609.1030221,0.079357895,1.286454256,30.41089058,6,1.420000017,1,2.840000033,30.44156647,30.41089058,29.98869705,400.1300049,401.6327209,31.66095924,31.8144989,70.04714966,70.38800812,300.2474976,-0.076856583,0.106038749,96.67250824,-0.488386691,0.509035408,0.030447882,0.002108387,0.033434175,0.005183997,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500412496,7.93579E-05,303.5608906,303.5915665,-0.012297053,-0.035460847,4.362041664,45.12184222,13.30734332,30.42622852,4.365874456,0.005734063,3.075587407,1.290287049,0.00358483,58.88351692,1.516567227,69.390014,402.005326,-0.001353002
28,12:52:30,80.00000532,0,-0.795966622,0.005744092,612.5065874,0.079351568,1.286702554,30.41164017,6,1.420000017,1,2.840000033,30.44143677,30.41164017,29.98896027,400.1087646,401.6357422,31.66032028,31.81385231,70.04602051,70.3866806,300.238678,-0.056802467,0.120567895,96.67255402,-0.488386691,0.509035408,0.030447882,0.002108387,0.033434175,0.005183997,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500397797,7.93516E-05,303.5616402,303.5914368,-0.009088394,-0.035541072,4.36222891,45.12375776,13.30990545,30.42653847,4.365951938,0.005732498,3.075526356,1.290425582,0.003583851,59.21257616,1.525030078,69.38538306,402.0141066,-0.001373794
29,12:52:32,82.00000528,0,-0.820033325,0.005756099,618.6802537,0.079526976,1.286862072,30.41209984,6,1.420000017,1,2.840000033,30.44127464,30.41209984,29.98903465,400.0653992,401.6403503,31.65951157,31.81338501,70.04476929,70.38561249,300.2348633,-0.052140336,0.119839646,96.67256927,-0.488386691,0.509035408,0.030447882,0.002108387,0.033434175,0.005183997,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500391439,7.9527E-05,303.5620998,303.5912746,-0.008342454,-0.035704525,4.362343738,45.12493845,13.31155344,30.42668724,4.36598913,0.005744457,3.075481666,1.290507463,0.00359133,59.80940969,1.540383712,69.38251141,402.0301549,-0.001415217
30,12:52:34,84.00000523,0,-0.844046215,0.005800978,623.4983745,0.080157233,1.287045167,30.41275406,6,1.420000017,1,2.840000033,30.44102097,30.41275406,29.98905182,400.0197449,401.6421509,31.65809631,31.81318665,70.04270935,70.38504791,300.2398987,-0.0464174,0.110338278,96.67255402,-0.488386691,0.509035408,0.030447882,0.002108387,0.033434175,0.005183997,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500399831,8.01572E-05,303.5627541,303.591021,-0.007426784,-0.036131351,4.362507171,45.12663615,13.31344951,30.42688751,4.366039196,0.005789153,3.075462004,1.290577192,0.003619281,60.27518029,1.55237286,69.37976136,402.04337,-0.001456552
31,12:52:36,86.00000519,0,-0.867762962,0.005874505,627.0061905,0.081185041,1.28726339,30.41361809,6,1.420000017,1,2.840000033,30.44083786,30.41361809,29.98925972,399.9644775,401.6334229,31.65610886,31.81318474,70.03971863,70.38532257,300.2457886,-0.04671327,0.087312952,96.67248535,-0.488386691,0.509035408,0.030447882,0.002108387,0.033434175,0.005183997,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500409648,8.1185E-05,303.5636181,303.5908379,-0.007474123,-0.036785831,4.362723025,45.12890104,13.31571631,30.42722797,4.36612431,0.005862378,3.075459636,1.290664674,0.003665074,60.61424677,1.56114047,69.37684002,402.0459158,-0.001497407
Remark=,"""12:52:42 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:52:42 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:52:42 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:52:42 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
