Site,Plot,USDA_Species,Tree_Plant_Number,Leaf_Number,Canopy_Position,Leaf_Age,Sample_Name,Rep,Date,Leaf_Area_sq_cm,Mean.Tair,Mean.Tleaf,PercCV.Tleaf,Mean.RH_R,Mean.RH_S,Mean.VpdA,Mean.VpdL,PercCV.VpdL,Mean.PARi,Mean.PARo,Mean.Ci_over_Ca,PercCV.Ci_Ca,Mean.Cond,PercCV.Cond,Leaf_Absorption,Mean.Fs,Mean.qP,Mean.Fv_Prime_over_Fm_Prime,Mean.PhiPS2,Max.ETR,Max.Fs,Max.qP,Max.Fv_Prime_over_Fm_Prime,Max.PhiPS2,Meas.Photo.atCO2R.400,Meas.CiCa.atCO2R.400,Mod.Photo.atCi.388,Mod.Photo.atCi.388.timesCiCa,Est.Photo.stomata.limit,Est.Ci.colimit,Fitted.Vcmax,Fitted.Jmax,Fitted.Rd,RMSE.DEoptim,RMSE.photo
CVARS,Plot1,CAAN4,-9999,1,Top,New,CVARS_Plot1_CAAN_L1T_GE,3,6/6/14,2,38.24120903,38.12113719,0.009312956,28.97878212,42.27185504,3.87154944,3.849734421,0.450097763,1998.896152,3.593479064,0.780262924,18.93598739,0.360905848,15.24877837,0.909830641,822.490804,0.55750384,0.384131799,0.216623391,-9999,-9999,-9999,-9999,-9999,25.73634481,0.659598621,40.83985624,25.10671149,15.73314474,-9999,331.6588405,-9999,-1.512581914,1.548869769,1.733544565
CVARS,Plot1,CAAN4,-9999,1,Top,New,CVARS_Plot1_CAAN_L1T_GE,4,6/6/14,2,39.80195986,40.07843794,0.009037596,27.75098781,39.95781484,4.458545503,4.513317524,1.519914788,1999.193919,3.384268161,0.797221916,28.49589379,0.311014355,15.77281781,0.909851056,829.9864797,0.594538188,0.408924517,0.247540078,-9999,-9999,-9999,-9999,-9999,25.53073871,0.607908219,52.75226138,29.19239442,23.55986696,-9999,487.7033369,-9999,-3.939320386,0.730429161,1.850148072
CVARS,Plot1,CAAN4,-9999,2,Top,New,CVARS_Plot1_CAAN_L2T_GE,2,4/15/14,2,24.73232126,22.97206593,0.012023282,67.69081497,74.64038277,0.632680799,0.479151266,5.58999728,2000.26709,0.916561216,0.946796272,8.431136949,0.744409258,9.281611975,0.931910368,856.7176666,0.608510392,0.366059003,0.224219928,-9999,-9999,-9999,-9999,-9999,17.33504845,0.879011809,17.59154455,15.74788655,1.843657991,-9999,57.08135334,-9999,2.676308266,0.025915277,0.822027061
CVARS,Plot1,CAAN4,-9999,2,Top,New,CVARS_Plot1_CAAN_L2T_GE,3,4/15/14,2,26.45375671,25.14632187,0.009398039,63.57670898,71.34915619,0.861502771,0.734479176,4.612343645,1999.631836,0.805271912,0.900000832,10.92717222,0.598844646,15.32030991,0.931907451,863.5570069,0.639919628,0.394852123,0.254533482,-9999,-9999,-9999,-9999,-9999,22.53446227,0.833236348,21.26847733,18.03836563,3.230111694,-9999,75.59804794,-9999,2.279626736,0.046065992,2.985893197
CVARS,Plot1,CAAN4,-9999,5,Top,New,CVARS_Plot1_CAAN_L5T_GE,1,4/15/14,2,27.96461105,26.22201333,0.396616393,51.28253907,61.55739682,1.267807016,1.087863935,8.902261718,1999.532893,4.645419836,0.879466911,10.57669403,0.592570914,26.80230685,0.930085592,931.5451426,0.681688044,0.453294381,0.313827325,366.6930411,1055.15804,0.705916432,0.55891375,0.394520023,25.33728137,0.812176454,26.12849786,21.56151061,4.566987253,710,97.61261186,239.0611774,2.267464881,0.859913042,3.724891474
CVARS,Plot1,CAAN4,-9999,5,Top,New,CVARS_Plot1_CAAN_L5T_GE,2,4/15/14,2,29.43490005,28.12330246,0.120654476,48.74766493,60.94838429,1.457357844,1.308907956,4.373256666,1999.966568,3.909595698,0.847358917,8.911298694,0.627957066,15.30718322,0.930083316,935.1047594,0.679101982,0.469811784,0.322165853,364.2743788,1025.903239,0.71287095,0.549135633,0.391524976,25.70766455,0.791339574,39.28254342,31.46555968,7.816983735,405,160.6323777,282.5935332,1.898378741,2.247038851,5.791653536
CVARS,Plot1,CAAN4,-9999,7,Top,New,CVARS_Plot1_CAAN_L7T_GE,1,4/15/14,2,30.69428565,30.0753023,0.027411362,49.61532732,59.26961517,1.727873074,1.65125699,1.289690945,1999.353127,27.73382725,0.851779482,17.55214264,0.412321744,12.90376712,0.936996546,906.877802,0.721339858,0.457892166,0.331554223,371.2720468,1021.694046,0.729681789,0.54325612,0.396411039,24.37957014,0.710830657,37.44024521,26.15772374,11.28252147,348,178.2766017,264.198907,2.414053582,1.993817312,4.764741366
CVARS,Plot1,PHDA4,-9999,1,Top,New,CVARS_Plot1_PHDA4_L1T_GE,1,6/5/14,2,32.75937882,30.75220604,1.266025738,38.43069305,45.63102264,2.43883283,2.177399263,10.79466581,1999.354126,24.86273613,0.884225504,18.3106304,0.268351045,37.11213153,0.852675525,745.9324829,0.501427683,0.440614822,0.222091211,-9999,-9999,-9999,-9999,-9999,12.98334302,0.778860778,21.54501958,16.55246536,4.992554218,-9999,108.6220294,-9999,1.56517506,0.508941528,2.424319156
CVARS,Plot1,PHDA4,-9999,1,Top,New,CVARS_Plot1_PHDA4_L1T_GE,2,6/5/14,2,35.51070099,34.20683975,0.007109434,24.75149536,32.03770523,3.743761113,3.544361094,2.475457823,1999.460913,25.35922966,0.836111154,24.75624154,0.184177105,18.91887718,0.852679529,692.9128784,0.510625848,0.403945946,0.207329459,-9999,-9999,-9999,-9999,-9999,11.81051172,0.709244317,22.24609362,15.01358128,7.232512343,-9999,141.5202573,-9999,0.903240056,0.050921864,2.666920848
CVARS,Plot1,PHDA4,-9999,1,Top,New,CVARS_Plot1_PHDA4_L1T_GE,3,6/5/14,2,37.10573654,36.16116409,0.008689825,18.66547585,25.26940613,4.578022632,4.420061786,1.625531723,1999.414014,25.52664146,0.839644394,36.92365802,0.14754681,7.722675818,0.852689017,670.1168457,0.521539916,0.391443158,0.204928396,-9999,-9999,-9999,-9999,-9999,11.52652769,0.639821527,18.41098515,10.49643434,7.914550808,-9999,138.680202,-9999,0.965095427,0.600611734,0.766458341
CVARS,Plot1,PHDA4,-9999,1,Top,New,CVARS_Plot1_PHDA4_L1T_GE,4,6/5/14,2,38.71368408,38.11226501,0.011254136,14.78820686,20.90105972,5.361685975,5.251846235,0.606514748,2000.623169,25.29384689,0.763150016,33.0066951,0.123202525,32.27453334,0.852673065,654.456604,0.533583657,0.385204802,0.206141583,-9999,-9999,-9999,-9999,-9999,13.05250466,0.590473904,22.3209242,11.75231786,10.56860634,-9999,183.0528859,-9999,-0.598563569,0.389551162,0.881571933
CVARS,Plot1,PHDA4,-9999,1,Top,New,CVARS_Plot1_PHDA4_L1T_GE,5,6/5/14,2,40.35892258,40.07216568,0.019782681,12.48547897,19.39242973,6.033991111,5.976815834,0.66009975,1999.592529,25.65954018,0.781547885,39.39110118,0.13056609,10.87560268,0.852644118,635.4980835,0.53496706,0.381742819,0.205245715,-9999,-9999,-9999,-9999,-9999,10.58613369,0.574991179,28.57874707,14.00945871,14.56928836,-9999,276.8612674,-9999,-0.853132991,0.215721121,2.478144831
CVARS,Plot1,PHDA4,-9999,2,Top,New,CVARS_Plot1_PHDA4_L2T_GE,1,6/5/14,2,38.340399,37.16241243,0.097389423,13.98541482,22.57387437,5.037753055,4.830625628,2.008643451,2000.107571,17.96904352,0.767073556,25.42679152,0.184620551,20.00052907,0.853551969,623.9204508,0.557390368,0.465063022,0.261093584,254.8062457,613.170105,0.600690667,0.496951959,0.298512413,13.76713396,0.658190993,18.49770975,10.82951013,7.668199623,427,151.300264,168.9417874,0.95623019,1.28443066,3.51223593
CVARS,Plot1,PHDA4,-9999,2,Top,New,CVARS_Plot1_PHDA4_L2T_GE,2,6/5/14,2,39.80297089,39.09282532,0.015263222,11.97498512,19.17484818,5.791087694,5.65513783,0.282141432,2000.468677,18.11598244,0.820715504,37.87777007,0.139298033,18.13425225,0.853541648,604.7063965,0.502988949,0.396873773,0.200042787,-9999,-9999,-9999,-9999,-9999,10.95375708,0.619064946,23.75744457,12.69434835,11.06309622,-9999,220.8517775,-9999,0.33364354,0.35795147,1.213932684
CVARS,Plot1,PHDA4,-9999,2,Top,New,CVARS_Plot1_PHDA4_L2T_GE,3,6/5/14,2,41.41404682,41.24844191,0.0064023,11.76385053,17.93512599,6.523969455,6.489163175,0.39791887,2000.015517,18.05666923,0.708207984,34.34605932,0.114095241,21.96033159,0.853545086,594.9367269,0.545000378,0.404796948,0.224732496,-9999,-9999,-9999,-9999,-9999,11.98797482,0.564326344,22.27209722,10.41202439,11.86007283,-9999,238.2465066,-9999,-0.781349043,0.72440684,1.001828805
CVARS,Plot1,PHDA4,-9999,2,Top,-9999,CVARS_Plot1_PHDA4_L2T_GE,1,4/16/14,2,27.65385464,26.16396904,0.067737703,63.48384966,68.70973969,1.004823533,0.851903381,3.599639964,2000.101807,24.07892527,0.898409311,8.922163751,0.355420611,3.819325781,0.868888754,902.8666033,0.355537535,0.425052948,0.152769274,161.8048436,898.4545288,0.405857168,0.459000651,0.186261189,13.42772396,0.833667809,15.65861769,13.22146906,2.437148632,577,59.14511659,133.4427284,1.612011445,0.716459664,2.452846068
CVARS,Plot1,PHDA4,-9999,2,Top,-9999,CVARS_Plot1_PHDA4_L2T_GE,2,4/16/14,2,29.4395692,28.10866029,0.00982646,53.16567503,58.47242737,1.558145537,1.407564978,6.961884754,1999.174578,41.81475449,0.876281586,15.68271327,0.238463805,7.954538822,0.868883671,832.9462455,0.3604502,0.420180584,0.154931908,188.017261,826.8945923,0.469517497,0.460765237,0.216452786,11.47934447,0.792094965,12.42475402,9.666434482,2.758319536,957,56.86604704,145.7056791,2.168483292,1.021858939,3.30478715
CVARS,Plot1,PHDA4,-9999,3,Top,New,CVARS_Plot1_PHDA4_L3T_GE,1,6/7/14,2,36.47950568,36.1481602,0.006405462,20.39836532,27.08033621,4.412946734,4.357975876,0.481065415,2002.455876,11.52407881,0.828540008,33.47974334,0.140854373,8.965903809,0.861114,809.4138465,0.349489703,0.421975045,0.149049186,-9999,-9999,-9999,-9999,-9999,12.70953604,0.593936858,27.42573963,14.2978967,13.12784293,-9999,202.1536889,-9999,0.847435732,0.48838278,1.23580742
CVARS,Plot1,PHDA4,-9999,3,Top,New,CVARS_Plot1_PHDA4_L3T_GE,2,6/7/14,2,37.83475518,38.09255218,0.005337271,20.58460701,26.16664696,4.917682261,4.964242324,0.525674679,1999.163437,11.12013304,0.70387361,31.45438878,0.111714519,5.497449029,0.861105528,762.0016747,0.361489873,0.398730827,0.145268146,-9999,-9999,-9999,-9999,-9999,11.3637639,0.528749477,26.50355475,11.99801041,14.50554434,-9999,215.8945239,-9999,-0.840930773,0.461121027,0.764083145
CVARS,Plot1,PHDA4,-9999,3,Top,New,CVARS_Plot1_PHDA4_L3T_GE,3,6/7/14,2,39.40082877,40.0448494,0.00678751,18.27803516,23.53118897,5.615359728,5.742175759,0.098984739,1998.380057,11.11174304,0.633276439,35.50489688,0.098813214,14.48363078,0.861100169,725.1083461,0.414126579,0.393253395,0.164096034,-9999,-9999,-9999,-9999,-9999,11.55678328,0.478853585,36.63541181,13.98547341,22.6499384,-9999,345.7148384,-9999,-1.931292474,0.56991517,2.641170213
CVARS,Plot1,PHDA4,-9999,3,Top,-9999,CVARS_Plot1_PHDA4_L3T_GE,1,4/16/14,2,29.32749081,27.50660968,0.013968966,39.52867699,44.32413292,2.071738124,1.870698487,7.012740458,1999.726593,26.74817562,0.809836852,16.85449007,0.161088358,17.57507414,0.868732941,783.1079941,0.461468813,0.38759587,0.18043868,191.3943918,781.3157552,0.52174,0.422408781,0.220435383,10.58794913,0.737807218,10.65141758,7.823542717,2.827874863,851,44.31897112,110.9934753,1.195228304,0.285638027,2.63372515
CVARS,Plot1,PHDA4,-9999,3,Top,-9999,CVARS_Plot1_PHDA4_L3T_GE,2,4/16/14,2,30.60163727,29.08185997,0.008522281,28.72697182,33.25569,2.755497702,2.574483889,1.546750329,1999.514209,23.84688263,0.885160006,30.82505534,0.116312956,3.458629918,0.868735284,738.6957519,0.392213659,0.336643,0.132650173,-9999,-9999,-9999,-9999,-9999,7.925046423,0.690472604,10.71308504,6.881720516,3.83136452,-9999,53.64901611,-9999,2.157616804,0.053086857,0.568458467
CVARS,Plot1,PHDA4,-9999,4,Top,New,CVARS_Plot1_PHDA4_L4T_GE,1,6/7/14,2,36.73043961,36.13517807,0.007665036,18.45214523,29.65789139,4.270214601,4.171211667,1.625023049,2000.050161,14.05377079,0.75252521,19.02757354,0.256850724,9.937427312,0.844318805,769.8214551,0.490988098,0.402262269,0.1996151,-9999,-9999,-9999,-9999,-9999,17.08997053,0.650471605,28.85226995,17.91786949,10.93440046,-9999,197.5004192,-9999,-1.198965483,0.370531258,0.786518567
CVARS,Plot1,PHDA4,-9999,4,Top,New,CVARS_Plot1_PHDA4_L4T_GE,2,6/7/14,2,38.24245474,38.08740531,0.004016656,17.01179748,24.4999503,5.064679295,5.036542549,0.597408375,1999.49235,13.59496795,0.842085828,40.56546085,0.156301179,18.04234981,0.844306567,731.3921203,0.507962413,0.374397378,0.19105667,-9999,-9999,-9999,-9999,-9999,14.51545615,0.580275624,32.03820313,16.10881745,15.92938569,-9999,268.319574,-9999,-0.130019589,0.393827402,1.112631391
CVARS,Plot1,PHDA4,-9999,4,Top,New,CVARS_Plot1_PHDA4_L4T_GE,3,6/7/14,2,39.84345733,40.038048,0.006065825,14.71944025,22.29194048,5.751128744,5.78963819,0.548834436,1999.449402,13.49205822,0.707246833,36.3085019,0.148292983,9.115400832,0.844344669,714.8165995,0.515629356,0.357869034,0.185763539,-9999,-9999,-9999,-9999,-9999,14.47368839,0.534784658,35.98779761,16.04707455,19.94072306,-9999,343.4588007,-9999,-1.48951132,0.69605574,1.499092823
CVARS,Plot1,PHDA4,-9999,5,Top,-9999,CVARS_Plot1_PHDA4_L5T_GE,1,4/16/14,2,30.10513458,28.49493523,0.008525723,20.79762878,30.45931091,2.786552369,2.600139798,0.748498996,2026.839722,23.55883217,0.811869037,12.35370255,0.244898885,4.074062375,0.826453968,684.9223267,0.395721947,0.392100959,0.155954691,-9999,-9999,-9999,-9999,-9999,12.94987793,0.736221173,15.85031872,11.91613046,3.934188252,-9999,63.85784979,-9999,0.108221781,0.184054565,1.25687176
DREC,Plot1,BEVU2,-9999,1,Top,-9999,DREC_Plot1_BEVU2_L1T_GE,1,6/11/15,2,24.79209518,24.02764638,0.01105075,3.862349868,9.565072695,2.769006442,2.699444652,2.311590358,1998.735148,27.99152184,0.622456656,0.592033478,0.099263355,1.155349909,0.752973905,805.9432984,0.575032784,0.500136807,0.287217821,216.132809,805.9432984,0.575032784,0.500136807,0.287217821,-9999,-9999,-9999,-9999,-9999,-9999,-9999,260.0560313,-9999,3.011991432,7.490638991
DREC,Plot1,BEVU2,-9999,9,Top,-9999,DREC_Plot1_BEVU2_L9T_GE,1,6/11/15,2,35.51880646,36.03503609,0.521551373,35.04743004,38.21678162,3.674582854,3.759016097,1.490949558,1999.872498,4.618669272,0.571969397,1.261193781,0.072779409,3.040211757,0.800453697,739.0939941,0.712609946,0.4603734,0.328109308,262.6188292,739.0939941,0.712609946,0.4603734,0.328109308,-9999,-9999,-9999,-9999,-9999,-9999,-9999,280.3043025,-9999,0.917353109,7.160943185
DREC,Plot1,MESA,-9999,1,Top,-9999,DREC_Plot1_MESA_L1T_GE,1,6/12/15,2,36.46091003,36.15960999,0.005868769,38.46490021,41.59620361,3.524956662,3.474963463,0.349758067,1999.241406,8.214783573,0.974104457,36.27262109,0.082101301,4.406645301,0.867889084,687.6624878,0.571010296,0.403425622,0.231951295,-9999,-9999,-9999,-9999,-9999,4.318818412,0.734574143,21.3427319,12.81593044,8.526801462,-9999,206.2631222,-9999,7.479562166,0.03557843,6.161709134
DREC,Plot2,BEVU2,-9999,2,Top,-9999,DREC_Plot2_BEVU2_L2T_GE,1,6/11/15,2,25.31959025,24.37728882,0.544875433,63.57977676,65.11439005,1.040874814,0.95333676,0.814979397,1999.484334,363.2603658,0.721941709,6.146427009,0.07857917,15.00385233,0.76753797,704.3884684,0.676246692,0.494394636,0.335117451,257.1549618,704.3884684,0.676246692,0.494394636,0.335117451,-9999,-9999,-9999,-9999,-9999,-9999,-9999,209.7123581,-9999,1.851712097,5.886606304
DREC,Plot4,BEVU2,-9999,3,Top,-9999,DREC_Plot4_BEVU2_L3T_GE,1,6/11/15,2,26.16221746,25.16901207,1.350122923,61.41539256,63.9664561,1.129461361,1.033205279,4.718686583,1998.830485,130.0344416,0.74724953,2.433627237,0.127233654,8.398187331,0.76452211,738.323466,0.69784001,0.483665208,0.33798273,258.2456974,738.323466,0.69784001,0.483665208,0.33798273,-9999,-9999,-9999,-9999,-9999,-9999,-9999,242.1386074,-9999,2.992402005,7.095277531
DREC,Plot4,BEVU2,-9999,4,Top,-9999,DREC_Plot4_BEVU2_L4T_GE,1,6/11/15,2,26.69508552,25.74010468,0.320083028,59.93324025,62.84755325,1.208468032,1.113233666,0.876758031,1999.228719,2.819220781,0.793100868,6.312797994,0.139737629,20.44487419,0.771810284,709.0916138,0.661774133,0.476521927,0.316394653,244.0885272,709.0916138,0.661774133,0.476521927,0.316394653,-9999,-9999,-9999,-9999,-9999,-9999,-9999,225.6487418,-9999,1.901937351,6.31115566
KARE,Plot1,FICA,-9999,1,Top,-9999,KARE_Plot1_FICA_L1_GE,1,6/6/15,2,23.09496053,22.05623309,0.026501797,0.850464374,10.63086859,2.44661479,2.361136021,0.210355438,1999.302327,5.877457937,0.783486536,3.370495163,0.177490975,6.52533965,0.92548536,1331.370809,0.369076274,0.553198238,0.201598836,186.5109613,1331.370809,0.369076274,0.553198238,0.201598836,-9999,-9999,-9999,-9999,-9999,-9999,-9999,239.9234765,-9999,1.675950081,6.670444023
KARE,Plot1,FICA,-9999,1,Top,-9999,KARE_Plot1_FICA_L1large_GE,1,6/5/15,2,36.80549494,38.07148488,0.092089976,30.36629931,38.07627869,4.082076642,4.307836735,2.303209975,1999.915446,541.3447876,0.662935271,2.486027176,0.166988527,6.383788779,0.891369699,700.5156047,0.655556567,0.474710842,0.311195781,277.3784587,700.5156047,0.655556567,0.474710842,0.311195781,-9999,-9999,-9999,-9999,-9999,-9999,-9999,282.2303425,18.92631338,0.571346968,7.076304143
KARE,Plot1,FICA,-9999,1,Top,-9999,KARE_Plot1_FICA_L1small_GE,1,6/5/15,2,36.56408183,38.12734731,0.071945792,29.87188276,35.50165176,4.239209003,4.517738718,0.472051427,1981.492716,574.6198731,0.571460919,11.28036837,0.113856437,1.760553953,0.925526623,824.1123657,0.674217418,0.435282805,0.29349974,269.0328421,824.1123657,0.674217418,0.435282805,0.29349974,-9999,-9999,-9999,-9999,-9999,-9999,-9999,319.6218438,28.5736533,0.042850023,11.03084537
KARE,Plot1,FICA,-9999,10,Top,-9999,KARE_Plot1_FICA_L10_GE,1,6/6/15,2,28.64561128,27.16778326,0.04059471,39.06746387,45.56310654,1.979044384,1.819376663,2.104422632,1999.329071,4.533031821,0.825019456,3.057064949,0.214144347,3.815678884,0.907832035,928.4337159,0.541378971,0.471188027,0.253096581,229.6911619,928.4337159,0.541378971,0.471188027,0.253096581,-9999,-9999,-9999,-9999,-9999,-9999,-9999,247.3805218,-9999,1.379931059,6.785557557
KARE,Plot1,FICA,-9999,18,Top,-9999,KARE_Plot1_FICA_L18_GE,1,6/6/15,2,37.42214966,38.10564296,0.008096917,22.92463303,28.46715037,4.736062646,4.858962582,0.450643774,1999.531576,408.1453857,0.522313157,3.686707804,0.109020721,7.088716455,0.898775857,795.2295329,0.735021068,0.537825533,0.395390154,355.2835232,795.2295329,0.735021068,0.537825533,0.395390154,-9999,-9999,-9999,-9999,-9999,-9999,-9999,350.4166647,25.78419721,0.03872873,7.647348681
KARE,Plot1,FICA,-9999,2,Top,-9999,KARE_Plot1_FICA_L2large_GE,1,6/5/15,2,36.84256744,38.10180951,0.061802909,26.59115362,31.62017965,4.492826584,4.717714605,2.010250278,2000.288056,557.7165985,0.623592166,12.29634357,0.098721534,10.56777449,0.891354651,872.7643586,0.601625082,0.425255984,0.255359008,227.6495702,872.7643586,0.601625082,0.425255984,0.255359008,-9999,-9999,-9999,-9999,-9999,-9999,-9999,173.3113879,13.24254688,0.765573931,9.367447634
KARE,Plot1,FICA,-9999,2,Top,-9999,KARE_Plot1_FICA_L2small_GE,1,6/5/15,2,36.80076853,38.2239418,0.20158389,31.24583817,37.15796153,4.165944149,4.421113691,1.463305685,1999.266846,560.8684285,0.560526147,0.894973092,0.123919092,0.421415062,0.881765979,824.4973145,0.6926435,0.501894113,0.347667972,306.4530961,824.4973145,0.6926435,0.501894113,0.347667972,-9999,-9999,-9999,-9999,-9999,-9999,-9999,377.6779455,-9999,1.10572076,8.280560071
KARE,Plot1,FICA,-9999,3,Top,-9999,KARE_Plot1_FICA_L3large_GE,1,6/5/15,2,37.0551157,38.20871448,0.273149955,27.00258017,32.20799923,4.488865389,4.696238004,0.827915375,2000.546692,463.6923981,0.539550845,3.283535016,0.103829809,2.380528864,0.891342685,868.3210145,0.711269555,0.488466617,0.349576374,311.7033001,868.3210145,0.711269555,0.488466617,0.349576374,-9999,-9999,-9999,-9999,-9999,-9999,-9999,297.529485,20.37556615,0.024916806,6.704025648
KARE,Plot1,FICA,-9999,3,Top,-9999,KARE_Plot1_FICA_L3small_GE,1,6/5/15,2,36.73938751,38.12336222,0.074729751,32.27598572,37.06521861,4.151000793,4.398060556,0.504124811,1999.948242,529.294637,0.553215836,5.876568727,0.100368248,6.107040363,0.883709077,880.4412638,0.682017495,0.493450496,0.33700809,297.8010646,880.4412638,0.682017495,0.493450496,0.33700809,-9999,-9999,-9999,-9999,-9999,-9999,-9999,338.8942791,-9999,3.117739872,8.729753237
KARE,Plot1,FICA,-9999,4,Top,-9999,KARE_Plot1_FICA_L4large_GE,1,6/5/15,2,37.0652949,38.09927877,0.038679627,26.58075269,32.73817762,4.436632053,4.621759594,1.618998594,2001.053955,451.5824788,0.616088575,3.761346626,0.125418247,15.68175021,0.891345664,789.8367106,0.695573188,0.484161186,0.336477059,300.0738324,789.8367106,0.695573188,0.484161186,0.336477059,-9999,-9999,-9999,-9999,-9999,-9999,-9999,124.6644773,-9999,1.030280103,3.271725638
KARE,Plot1,FICA,-9999,4,Top,-9999,KARE_Plot1_FICA_L4small_GE,1,6/5/15,2,37.1025912,38.2431043,0.265065079,26.19607735,33.16548284,4.437402735,4.642769379,0.894492025,1998.625366,564.2194621,0.65050902,0.485709978,0.141620147,5.086440946,0.891333748,1130.648804,0.586274613,0.555479194,0.324744854,289.2654962,1130.648804,0.586274613,0.555479194,0.324744854,-9999,-9999,-9999,-9999,-9999,-9999,-9999,324.8733164,-9999,1.361255294,8.176236154
KARE,Plot1,FICA,-9999,5,Top,-9999,KARE_Plot1_FICA_L5large_GE,1,6/5/15,2,36.9738973,38.11498896,0.135722909,25.38774045,30.81847127,4.554445083,4.758651934,0.796258055,1999.70402,382.727183,0.51688102,4.534469495,0.10649395,10.48703568,0.891416291,797.7835693,0.706804215,0.478301624,0.338259718,301.4734481,797.7835693,0.706804215,0.478301624,0.338259718,-9999,-9999,-9999,-9999,-9999,-9999,-9999,351.1440128,26.27876366,0.017322154,7.810599194
KARE,Plot1,FICA,-9999,9,Top,-9999,KARE_Plot1_FICA_L9_GE,1,6/6/15,2,28.52550697,27.18407122,0.025640666,41.53923416,48.32524363,1.872086935,1.72728854,2.226402608,2000.725464,2.127549768,0.833043486,0.374846565,0.235093018,17.34692141,0.885527742,702.5660197,0.614696208,0.394734727,0.242663225,214.9584058,702.5660197,0.614696208,0.394734727,0.242663225,-9999,-9999,-9999,-9999,-9999,-9999,-9999,247.313935,-9999,1.166844796,6.727785981
KARE,Plot1,MatureOat,-9999,1,Top,-9999,KARE_Plot1_MatureOat_L1T_GE,1,4/10/14,2,22.56448245,22.91244602,0.028963697,30.61053562,37.99270725,1.731583884,1.760967882,2.91218616,2003.777756,27.72111452,0.594132996,28.0758097,0.174649997,16.11350909,0.886907051,896.8967438,0.551659053,0.448197779,0.250154317,279.0130094,899.9428914,0.646339457,0.486692913,0.314574011,22.59484719,0.483409061,44.64250237,22.85437128,21.78813109,237,131.8543347,233.5799047,2.336882293,0.879316692,3.500660745
KARE,Plot1,MatureOat,-9999,2,Top,-9999,KARE_Plot1_MatureOat_L2T_GE,1,4/10/14,2,23.42809701,22.95673895,0.018223642,42.40379191,49.88795137,1.408522712,1.368087301,5.330256093,1999.671829,358.5546349,0.641821904,20.68928559,0.243441217,20.81697827,0.861430812,937.3277511,0.598164055,0.498930887,0.302627487,329.5257256,971.1789754,0.672383574,0.569301591,0.382792314,25.96216988,0.563505212,43.99512273,26.80667487,17.18844786,337,128.182073,263.8808879,1.558880616,0.75465491,4.378959235
KARE,Plot1,MatureOat,-9999,2,Top,-9999,KARE_Plot1_MatureOat_L2T_GE,2,4/10/14,2,27.00705567,27.07335854,0.007607334,41.52923126,47.89679413,1.872192317,1.879170256,4.122669948,1999.104663,2.814545393,0.642675461,39.03892193,0.186967881,21.84613125,0.861443984,855.2195434,0.617798638,0.427195259,0.265414158,-9999,-9999,-9999,-9999,-9999,21.88414359,0.461642692,49.81857709,21.86109924,27.95747785,-9999,189.9371121,-9999,2.44143075,1.088644193,1.088644193
KARE,Plot1,MatureOat,-9999,4,Top,-9999,KARE_Plot1_MatureOat_L4T_GE,1,4/10/14,2,23.88830261,22.96211281,0.006083013,55.24432526,59.82047577,1.113346905,1.033496331,5.728108433,2000.582397,16.67217522,0.752268624,23.74202203,0.210816697,36.27969578,0.863049311,916.4056641,0.634365574,0.436049239,0.277850404,-9999,-9999,-9999,-9999,-9999,19.95768585,0.634457631,22.37747127,14.92244835,7.455022917,-9999,68.64221304,-9999,2.009356497,0.179954272,4.59395748
KARE,Plot1,MatureOat,-9999,4,Top,-9999,KARE_Plot1_MatureOat_L4T_GE,2,4/10/14,2,27.18138084,27.0863369,0.015047109,48.56923752,56.60996857,1.559146924,1.549083157,4.83413417,2000.398242,17.64308891,0.691637121,28.88818347,0.295163584,13.90347681,0.863029378,922.3092285,0.660126248,0.453031417,0.301022897,-9999,-9999,-9999,-9999,-9999,25.28095539,0.562383707,50.78798713,29.15297141,21.63501572,-9999,187.796925,-9999,0.838711588,0.789063325,2.498543865
KARE,Plot1,MatureOat,-9999,6,Top,-9999,KARE_Plot1_MatureOat_L6T_GE,1,4/10/14,2,24.96305466,23.00511033,0.259115812,56.7940216,63.22546932,0.985670911,0.814046616,6.770238286,1999.35158,1.785778778,0.886805534,9.88917898,0.408403112,32.73879061,0.897926578,791.9866246,0.61114881,0.39229679,0.242165621,-9999,-9999,-9999,-9999,-9999,19.08923373,0.803832227,17.13590192,14.17086077,2.965041159,-9999,54.90188927,-9999,2.320616545,0.393031279,3.03685821
KARE,Plot1,MatureOat,-9999,6,Top,-9999,KARE_Plot1_MatureOat_L6T_GE,2,4/10/14,2,28.54654541,27.13550491,0.043458668,48.6933403,57.36348038,1.512360427,1.360268994,3.408421394,1999.558984,1.739651275,0.847120811,18.11009566,0.398938993,21.34548656,0.897937465,764.4635742,0.626833803,0.401697263,0.254158991,-9999,-9999,-9999,-9999,-9999,24.99247254,0.742506687,28.64826379,21.32821477,7.320049022,-9999,115.2723905,-9999,2.937677592,0.396493513,2.565184582
