SampleID,SampleID_num,Record,A,Ci,Patm,Qin,Tleaf,Ca,Pci,Pca,gsw,RHs,VPDleaf,CO2s,CO2r
cf_r4_p7,17,1643,10.1722881,211.8066227,99.93998534,1500,25.915425,315.948875,21.18913143,31.60752082,0.172547302,52.28972273,1.665869952,315.948875,359.81475
cf_r4_p7,17,1644,11.14135239,221.7978507,99.9402099,1500,25.9069,337.178,22.18870354,33.73135791,0.169993447,52.07435642,1.671294307,337.178,382.0038571
cf_r4_p7,17,1645,12.06110683,229.884488,99.9403025,1500,25.8985875,355.3375,22.99771372,35.54807099,0.168819378,51.86704142,1.676546989,355.3375,400.980375
cf_r4_p7,17,1646,12.67839344,243.9951479,99.93696258,1500,25.89914286,376.4002857,24.40853348,37.6539413,0.168213102,51.65559022,1.682645494,376.4002857,422.3348571
cf_r4_p7,17,1647,13.54389231,252.936158,99.93757782,1500,25.9094875,394.284625,25.30312059,39.44327884,0.168098693,51.53826903,1.687851682,394.284625,441.219125
cf_r4_p7,17,1648,14.24236958,267.2371974,99.93814701,1500,25.9156375,416.530375,26.73391404,41.66892688,0.167377702,51.37223504,1.693283705,416.530375,464.611125
cf_r4_p7,17,1649,15.13588631,274.2028529,99.93914678,1500,25.9302875,433.04225,27.43101945,43.32117722,0.166901713,51.25615133,1.698920376,433.04225,481.62625
cf_r4_p7,17,1650,15.68207086,288.8017814,99.93878034,1500,25.9477,454.2862857,28.89137797,45.44624595,0.166089304,51.16052703,1.704841184,454.2862857,503.4255714
cf_r4_p7,17,1651,16.57871475,296.6743203,99.93911484,1500,25.9561875,472.117375,29.6790364,47.2302043,0.165354788,51.10579083,1.708635136,472.117375,522.1535
cf_r4_p7,17,1652,17.22133162,310.0020354,99.93994538,1500,25.95344286,493.1072857,31.01258669,49.33042592,0.164581847,51.04630003,1.710584578,493.1072857,544.3957143
cf_r4_p7,17,1653,17.93722315,320.8958266,99.94065824,1500,25.9399625,511.18025,32.10262972,51.13880868,0.164925953,51.00562565,1.709392808,511.18025,562.752
cf_r4_p7,17,1654,18.59540597,333.793181,99.94015358,1500,25.9365,532.008,33.39272109,53.22216204,0.164109337,50.97756185,1.709693115,532.008,584.1552857
cf_r4_p7,17,1655,19.23804242,342.2883687,99.93810185,1500,25.934575,549.917375,34.24187869,55.01269037,0.161847391,50.99300738,1.70902433,549.917375,603.284625
cf_r4_p7,17,1656,19.80883167,358.4785175,99.93780017,1500,25.93154286,571.1694286,35.8614023,57.13853315,0.162874388,51.0731415,1.706523305,571.1694286,625.5988571
cf_r4_p7,17,1657,20.49980633,367.9148414,99.93755921,1500,25.9285875,589.514875,36.80530273,58.97362921,0.16161304,51.10953034,1.705127244,589.514875,644.357
cf_r4_p7,17,1658,21.21255394,380.9888666,99.93631739,1500,25.93241429,610.6354286,38.11272318,61.08571955,0.161363075,51.12582914,1.705244955,610.6354286,665.7041429
cf_r4_p7,17,1659,21.56987655,394.3509451,99.93759005,1500,25.941,628.553875,39.44991818,62.87901486,0.161006342,51.10693485,1.706795196,628.553875,684.128875
cf_r4_p7,17,1660,22.0668722,409.6489799,99.93853487,1500,25.9559,649.5702857,40.98068376,64.98205967,0.160922165,51.06865307,1.709795433,649.5702857,705.8791429
cf_r4_p7,17,1661,22.47556439,422.9826849,99.9380382,1500,25.9446875,667.6715,42.31435799,66.79254703,0.160791589,51.03455088,1.708104596,667.6715,724.726
cf_r4_p7,17,1662,22.99338687,437.7884836,99.93763306,1500,25.93932857,688.9548571,43.79532368,68.9214132,0.160310279,51.00333294,1.7074652,688.9548571,746.73
cf_r4_p7,17,1663,23.54236742,449.0370305,99.93831045,1500,25.9518625,707.190875,44.92090586,70.74618029,0.159687277,50.99280901,1.710386699,707.190875,764.949625
cf_r4_p7,17,1664,23.75939127,466.5665605,99.9385384,1500,25.9358,728.0708571,46.67463678,72.83514441,0.159276322,51.02970521,1.707698326,728.0708571,785.6034286
cf_r4_p7,17,1665,24.14864622,479.0787952,99.9380442,1500,25.9324375,745.708375,47.92610569,74.59920738,0.158813603,51.03505183,1.707803407,745.708375,803.67725
cf_r4_p7,17,1666,24.69911881,492.6090107,99.93669768,1500,25.93282857,766.3724286,49.27897868,76.66536696,0.158211354,51.04604109,1.708665177,766.3724286,824.3612857
cf_r4_p7,17,1667,25.03980057,505.7415128,99.9379202,1500,25.91135,783.691375,50.5933291,78.39885523,0.158039195,51.07977997,1.704893703,783.691375,842.364
cf_r4_p7,17,1668,25.30554112,522.9938861,99.93636431,1500,25.89101429,804.4604286,52.31840692,80.4752965,0.157876255,51.0855849,1.701691636,804.4604286,864.4905714
cf_r4_p7,17,1669,25.48071059,539.2827143,99.93582696,1500,25.887475,822.6695,53.94759229,82.29642376,0.158114018,51.0570727,1.701592719,822.6695,883.439625
cf_r4_p7,17,1670,25.71279629,556.362729,99.93498946,1500,25.89342857,844.2507143,55.65573973,84.4546113,0.157187619,50.99258102,1.703391258,844.2507143,905.7137143
cf_r4_p7,17,1671,25.98370489,568.3022232,99.93495851,1500,25.905525,862.763,56.85008932,86.30646091,0.155249443,50.96318466,1.705027975,862.763,924.05875
cf_r4_p7,17,1672,26.38774667,586.6379566,99.93515538,1500,25.92587143,884.2774286,58.68441914,88.45882996,0.156203649,50.97113365,1.706594931,884.2774286,946.1305714
cf_r4_p7,17,1673,26.6821968,599.9138902,99.93389882,1500,25.9327625,902.643875,60.01172539,90.29498606,0.155315657,50.98941954,1.706516089,902.643875,964.478625
cf_r4_p7,17,1674,26.83198048,617.8280969,99.93670663,1500,25.93901429,924.0368571,61.80548808,92.43760399,0.154572246,51.00678125,1.707376525,924.0368571,986.473
cf_r4_p7,17,1675,26.72043559,637.1548007,99.93438932,1500,25.9389375,942.6245,63.73739139,94.29486622,0.154615194,51.01458722,1.707344197,942.6245,1005.36075
cf_r4_p7,17,1676,27.18617015,652.8568035,99.9351972,1500,25.92717143,964.4142857,65.30865908,96.47537325,0.154261594,51.0099429,1.70549663,964.4142857,1027.832857
cf_r4_p7,17,1677,27.31151048,669.7791477,99.93553315,1500,25.9152125,983.128125,67.00171413,98.34774614,0.154268243,51.01295307,1.703387553,983.128125,1046.35125
cf_r4_p7,17,1678,27.3354069,689.910031,99.93482661,1500,25.9066,1004.757429,69.01503033,100.5107352,0.153902439,50.99446251,1.702406158,1004.757429,1067.625714
cf_r4_p7,17,1679,27.64313145,703.3599914,99.93349923,1500,25.9174375,1022.94125,70.35956116,102.3283927,0.153374942,50.95100842,1.70502391,1022.94125,1085.4525
cf_r4_p7,17,1680,27.83365471,722.5943158,99.93453181,1500,25.92847143,1043.957143,72.28438407,104.431764,0.153836271,50.88189545,1.708177064,1043.957143,1107.287143
cf_r4_p7,17,1681,27.92054631,735.1946524,99.9340643,1500,25.934325,1062.30375,73.54450913,106.2665616,0.15155545,50.84779759,1.709917813,1062.30375,1126.23
cf_r4_p7,17,1682,27.7786367,757.1601577,99.9342734,1500,25.93105714,1083.938571,75.74196622,108.4310074,0.15123372,50.85497445,1.707914043,1083.938571,1147.802857
cf_r4_p7,17,1683,28.14495356,770.9782705,99.93491271,1500,25.9510375,1102.46875,77.12474399,110.2853652,0.151111132,50.82006678,1.71121515,1102.46875,1167.06375
cf_r4_p7,17,1684,28.24717197,790.9766355,99.93484037,1500,25.97971429,1124.455714,79.12522147,112.4847479,0.151009469,50.746832,1.716191272,1124.455714,1189.704286
cf_r4_p7,17,1685,28.37783479,807.1875901,99.93455194,1500,26.0125875,1143.48875,80.74664891,114.3883848,0.150603355,50.67280248,1.722318604,1143.48875,1208.43625
cf_r4_p7,17,1686,28.45187857,822.3611822,99.93489292,1500,26.0478,1165.157143,82.2648128,116.55637,0.148120013,50.61803574,1.728258228,1165.157143,1229.188571
cf_r4_p7,17,1687,28.46928853,840.263243,99.93402217,1500,26.0603125,1183.2725,84.05491188,118.3675075,0.148354181,50.63511595,1.728484488,1183.2725,1247.45
cf_r4_p7,17,1688,28.63426942,850.8688075,99.93308383,1500,26.0773,1204.675714,85.11503075,120.5074267,0.14437733,50.68841854,1.730097455,1204.675714,1269.052857
cf_r4_p7,17,1689,28.9483631,867.7429628,99.93452581,1500,26.072375,1222.72125,86.80425581,122.3143404,0.145660182,50.80315593,1.726166251,1222.72125,1287.07
cf_r4_p7,17,1690,28.89773905,887.5603991,99.93403169,1500,26.06991429,1243.967143,88.78624509,124.4390486,0.144968914,50.9726415,1.720534404,1243.967143,1309.117143
cf_r4_p7,17,1691,28.64820775,910.3871205,99.93425762,1500,26.06245,1262.535,91.06989975,126.2967515,0.14584981,51.14569515,1.713494699,1262.535,1327.70125
cf_r4_p7,17,1692,29.17009862,925.674705,99.93412695,1500,26.06584286,1284.122857,92.59906095,128.4561089,0.145845648,51.28179955,1.708799024,1284.122857,1349.661429
cf_r4_p7,17,1693,29.00534315,945.4032987,99.93525654,1500,26.0653875,1302.82625,94.57366152,130.3285581,0.145689313,51.32976622,1.706138656,1302.82625,1368.96625
cf_r4_p7,17,1694,28.92576998,966.0313545,99.93434884,1500,26.07595714,1324.95,96.63631751,132.5405105,0.144869918,51.35991202,1.706386381,1324.95,1390.937143
cf_r4_p7,17,1695,28.91474544,983.164328,99.93487916,1500,26.10415,1343.6225,98.35072475,134.4091144,0.144391142,51.36251811,1.711146305,1343.6225,1408.86375
cf_r4_p7,17,1696,29.33275933,997.0160513,99.93541308,1500,26.11207143,1365.021429,99.73691254,136.5504825,0.143371583,51.39071724,1.711449327,1365.021429,1430.768571
cf_r4_p7,17,1697,29.44924279,1014.54341,99.93555363,1500,26.1132875,1383.46125,101.4904117,138.3953121,0.143764619,51.41864776,1.710622589,1383.46125,1449.3125
cf_r4_p7,17,1698,29.45310113,1037.792524,99.93627045,1500,26.1055,1404.924286,103.8168936,140.5433858,0.144831235,51.43400761,1.709019286,1404.924286,1470.904286
cf_r4_p7,17,1699,29.29832306,1056.526263,99.93674097,1500,26.1199125,1423.40125,105.6914441,142.3924222,0.144434405,51.42637357,1.712446042,1423.40125,1489.565
cf_r4_p7,17,1700,29.5804515,1072.997344,99.9379383,1500,26.12162857,1445.014286,107.3404421,144.55625,0.143821933,51.4274767,1.71339946,1445.014286,1510.9
cf_r4_p7,17,1701,29.54944263,1085.292845,99.93728349,1500,26.1166125,1463.36125,108.569748,146.3906842,0.141239495,51.47577787,1.711853994,1463.36125,1529.4175
cf_r4_p7,17,1702,29.52423941,1108.38094,99.93702879,1500,26.08651429,1484.602857,110.879136,148.5152589,0.14209771,51.5987036,1.704030705,1484.602857,1549.917143
cf_r4_p7,17,1703,29.72600012,1124.711376,99.93725685,1500,26.0745375,1502.4975,112.5130408,150.3057282,0.142592534,51.64800005,1.70093349,1502.4975,1567.7475
cf_r4_p7,17,1704,29.64103333,1145.989389,99.9362232,1500,26.07224286,1523.252857,114.6404503,152.3804628,0.14264367,51.68037883,1.700074094,1523.252857,1588.924286
cf_r4_p7,17,1705,29.65616406,1163.345654,99.93605472,1500,26.0744625,1541.45125,116.3765095,154.2007016,0.142571446,51.70322132,1.700508589,1541.45125,1607.74
cf_r4_p7,17,1706,29.45318664,1186.490661,99.93625026,1500,26.07785714,1562.874286,118.6920767,156.3440832,0.142580021,51.72333953,1.701014622,1562.874286,1629.124286
cf_r4_p7,17,1707,30.06866523,1197.042716,99.93659552,1500,26.078075,1581.25375,119.748078,158.1832419,0.142438855,51.73774939,1.701033531,1581.25375,1648.36125
cf_r4_p7,17,1708,29.42258526,1225.439033,99.93612297,1500,26.0816,1603.081429,122.5881698,160.3660509,0.14237091,51.75539314,1.70190294,1603.081429,1669.83
cf_r4_p7,17,1709,29.53363073,1241.082765,99.93633867,1500,26.0858875,1621.675,124.1533758,162.2264296,0.141870733,51.76752852,1.70304829,1621.675,1688.33625
cf_r4_p7,17,1710,29.21122414,1265.806098,99.93589183,1500,26.0709,1643.357143,126.6260419,164.3946974,0.141836026,51.78070378,1.700542262,1643.357143,1710.002857
cf_r4_p7,17,1711,29.56414734,1278.518962,99.9366273,1500,26.0726,1661.97375,127.8987249,166.2582485,0.141248812,51.79144304,1.701178516,1661.97375,1729.04625
cf_r4_p7,17,1712,29.51392442,1300.270094,99.93768217,1500,26.06555714,1683.738571,130.0760064,168.4373041,0.14123906,51.81894466,1.700181779,1683.738571,1750.494286
cf_r4_p8,18,1713,-1.856726686,31.86646926,99.93829932,1500,25.9062625,11.8152125,3.18786739,1.181973764,0.147199605,53.54397092,1.716988941,11.8152125,9.957555
cf_r4_p8,18,1714,-1.852093026,32.61758255,99.93673464,1500,25.89097143,11.77158571,3.26295645,1.177590996,0.141158555,53.08222521,1.729342889,11.77158571,10.2713
cf_r4_p8,18,1715,-1.88969835,34.1588782,99.9383654,1500,25.8972625,12.329325,3.417198339,1.23340552,0.137444237,52.99931182,1.734439847,12.329325,14.3396875
cf_r4_p8,18,1716,-1.673073936,35.84063295,99.9366883,1500,25.91737143,16.23012857,3.585378227,1.623608313,0.134407842,53.08427657,1.736706691,16.23012857,27.55441429
cf_r4_p8,18,1717,-1.589317534,43.12512405,99.93695776,1500,25.9148375,24.61725,4.314106213,2.462634798,0.13345639,53.25663898,1.73121602,24.61725,43.0972625
cf_r4_p8,18,1718,-0.99711032,49.61243435,99.93854254,1500,25.9107,38.55245714,4.963155624,3.856731624,0.132473579,53.48760067,1.723170086,38.55245714,62.58882857
cf_r4_p8,18,1719,-0.511509707,57.63247999,99.93903245,1500,25.9190125,52.8578125,5.765497536,5.287844421,0.132116345,53.65885736,1.719441174,52.8578125,80.1870375
cf_r4_p8,18,1720,0.299996712,65.54491855,99.93888452,1500,25.92578571,71.17154286,6.557040538,7.119921758,0.132189636,53.78815181,1.716202887,71.17154286,100.8068429
cf_r4_p8,18,1721,1.041060898,72.00454071,99.93800885,1500,25.93965,87.2569625,7.203190881,8.729012788,0.130661874,53.8645557,1.716068173,87.2569625,117.37675
cf_r4_p8,18,1722,1.773376494,81.25743348,99.93948486,1500,25.94394286,106.0606,8.128951786,10.61024779,0.130636058,53.95719936,1.713292203,106.0606,137.568
cf_r4_p8,18,1723,2.588513203,87.29368969,99.93978373,1500,25.953925,122.55075,8.732841838,12.25995053,0.130873029,54.00775266,1.713395438,122.55075,155.97625
cf_r4_p8,18,1724,3.404815779,96.57182686,99.93932646,1500,25.97452857,142.574,9.660980514,14.26300693,0.130442073,53.99093597,1.716852177,142.574,177.9954286
cf_r4_p8,18,1725,4.124872104,104.6909559,99.93961804,1500,25.984025,160.216875,10.47324324,16.02803498,0.130086834,53.9733883,1.71879075,160.216875,196.83575
cf_r4_p8,18,1726,4.910863347,115.169594,99.93918491,1500,25.98128571,181.0884286,11.52147231,18.11593879,0.129908226,53.95983981,1.718407942,181.0884286,218.867
cf_r4_p8,18,1727,5.89960507,118.1946131,99.93730102,1500,25.994925,199.081,11.82387009,19.91552592,0.126033352,53.9681307,1.720311436,199.081,237.94175
cf_r4_p8,18,1728,6.5740114,131.6695511,99.93622432,1500,25.97605714,220.1925714,13.17172475,22.02723347,0.128448155,54.05167418,1.71362836,220.1925714,259.9011429
cf_r4_p8,18,1729,7.419233107,137.994738,99.93564839,1500,25.974225,238.269375,13.80439309,23.83543142,0.127525137,54.10697751,1.710977086,238.269375,278.863125
cf_r4_p8,18,1730,8.023649266,149.5135013,99.93328248,1500,25.98432857,259.4384286,14.95632631,25.95247761,0.125712166,54.1537129,1.710912562,259.4384286,300.5514286
cf_r4_p8,18,1731,8.879086894,156.7251739,99.93021333,1500,26.0011375,277.418,15.67725258,27.75018171,0.12649427,54.22660712,1.711875888,277.418,319.394625
cf_r4_p8,18,1732,9.813998852,165.1135571,99.92926852,1500,25.9929,298.5431429,16.51618834,29.86305219,0.126215228,54.27784873,1.708062529,298.5431429,341.7511429
cf_r4_p8,18,1733,10.41396555,170.1621208,99.92976685,1500,26.00575,316.705,17.02127727,31.6799273,0.121601354,54.24094515,1.711581568,316.705,360.361
cf_r4_p8,18,1734,11.26665017,178.1084998,99.92975742,1500,25.99767143,337.7782857,17.81615003,33.78787999,0.120560613,54.18344358,1.712722242,337.7782857,382.4508571
cf_r4_p8,18,1735,12.03139388,188.3138986,99.92943022,1500,25.9989875,355.894,18.83693198,35.59987404,0.122740134,54.22975779,1.712729994,355.894,401.225375
cf_r4_p8,18,1736,12.73814121,199.4882087,99.92945377,1500,25.98734286,377.045,19.95469655,37.71560539,0.12263442,54.2822375,1.709704107,377.045,423.3442857
cf_r4_p8,18,1737,13.67583838,206.462677,99.92708335,1500,25.9785125,395.127,20.6518594,39.52340136,0.123816078,54.32450919,1.706197514,395.127,442.02075
cf_r4_p8,18,1738,14.08333374,221.2901064,99.92739187,1500,25.98527143,416.095,22.13507219,41.62089763,0.123633931,54.37885051,1.70576409,416.095,463.2218571
cf_r4_p8,18,1739,14.97636685,227.5261251,99.92735339,1500,26.0011125,433.940125,22.75883612,43.40588223,0.123969204,54.40283166,1.707778549,433.940125,482.26875
cf_r4_p8,18,1740,15.650255,239.3634375,99.92520448,1500,26.00445714,455.0514286,23.94237678,45.51661219,0.124005743,54.41051484,1.707629726,455.0514286,504.5072857
cf_r4_p8,18,1741,16.35955703,247.9255306,99.92522697,1500,26.017525,473.301125,24.79880747,47.34205247,0.124026222,54.40544555,1.709882271,473.301125,523.60975
cf_r4_p8,18,1742,17.24122858,257.2393495,99.92418957,1500,26.01498571,494.611,25.73015746,49.47306442,0.124043154,54.4035665,1.709092598,494.611,545.716
cf_r4_p8,18,1743,17.76859692,267.5971345,99.92322297,1500,26.0158375,512.71125,26.76592785,51.28303167,0.123824611,54.38053869,1.709460933,512.71125,563.91275
cf_r4_p8,18,1744,18.31832292,280.1641681,99.92273995,1500,26.02535714,533.6502857,28.02278773,53.37716377,0.123487438,54.3720984,1.711535548,533.6502857,585.4862857
cf_r4_p8,18,1745,19.19013177,286.0990196,99.922184,1500,26.0201875,551.563125,28.61624878,55.16854838,0.123424972,54.36274141,1.710673937,551.563125,604.169125
cf_r4_p8,18,1746,19.82224623,299.7350662,99.92059148,1500,26.0151875,573.826625,29.97967861,57.39447844,0.123538591,54.3573509,1.709857528,573.826625,627.439875
cf_r4_p8,18,1747,20.53661486,307.1989869,99.9202042,1500,26.013725,590.333625,30.7261054,59.04528973,0.123875807,54.35220009,1.709878066,590.333625,644.465125
cf_r4_p8,18,1748,21.06902472,319.8951515,99.91924987,1500,26.00812857,611.5772857,31.99567309,61.16950136,0.123393916,54.33837208,1.709329603,611.5772857,666.1345714
cf_r4_p8,18,1749,21.68553509,328.6025713,99.91984963,1500,26.0285125,629.5115,32.86677977,62.96364557,0.123103807,54.35329543,1.713687429,629.5115,685.071125
cf_r4_p8,18,1750,22.0941853,343.6061053,99.91987197,1500,26.02484286,650.75,34.36743866,65.08793169,0.122966376,54.34181059,1.712867969,650.75,707.253
cf_r4_p8,18,1751,22.68920419,352.8268276,99.91843811,1500,26.03265,669.064125,35.28918822,66.91874878,0.122633099,54.33368573,1.714615883,669.064125,726.097625
cf_r4_p8,18,1752,23.30528974,365.0350454,99.91857238,1500,26.03304286,690.3567143,36.51028411,69.048493,0.122467766,54.32951123,1.714766519,690.3567143,747.6272857
cf_r4_p8,18,1753,23.76185379,372.256112,99.92012297,1500,26.03215,708.38925,37.2331021,70.85317989,0.120770779,54.34033248,1.714546577,708.38925,766.235375
cf_r4_p8,18,1754,24.28272714,385.5949014,99.91986043,1500,26.03331429,729.571,38.56714822,72.97158959,0.120641979,54.40595996,1.712824673,729.571,788.2584286
cf_r4_p8,18,1755,24.73900681,397.476195,99.91928963,1500,26.051125,747.852125,39.75528667,74.79963829,0.120715388,54.48805937,1.713767646,747.852125,807.046875
cf_r4_p8,18,1756,25.44779834,403.7529254,99.91789914,1500,26.05045714,769.1274286,40.38251937,76.92650958,0.118927914,54.60036248,1.710548046,769.1274286,828.8564286
cf_r4_p8,18,1757,25.81769242,419.5110898,99.91826131,1500,26.038,787.303375,41.9587698,78.74471467,0.119993558,54.70334683,1.705344604,787.303375,847.495125
cf_r4_p8,18,1758,26.38243384,429.1169153,99.91846161,1500,26.03047143,808.5204286,42.91961372,80.86696945,0.118797441,54.78960588,1.701953252,808.5204286,868.7245714
cf_r4_p8,18,1759,26.54083843,445.3964067,99.91833046,1500,26.026375,826.2055,44.54780499,82.63569472,0.119203637,54.83475968,1.699899142,826.2055,885.77525
cf_r4_p8,18,1760,26.97986498,459.7026964,99.91850875,1500,26.041,846.6014286,45.97877816,84.6758124,0.119345505,54.86922439,1.701712396,846.6014286,907.1721429
cf_r4_p8,18,1761,27.46238493,470.7051578,99.91767476,1500,26.039975,864.400625,47.07883538,86.45534056,0.119405066,54.8899216,1.700801197,864.400625,925.797625
cf_r4_p8,18,1762,27.47937118,491.5848208,99.91834477,1500,26.04135714,885.4534286,49.16750009,88.56158631,0.119611428,54.91433871,1.700617827,885.4534286,947.5052857
cf_r4_p8,18,1763,28.07713449,500.2820578,99.91759615,1500,26.048475,903.46575,50.03700882,90.36247252,0.119362212,54.93281149,1.701673416,903.46575,965.61675
cf_r4_p8,18,1764,28.39381705,516.0792137,99.91970907,1500,26.04552857,924.4357143,51.61809281,92.46179118,0.119258983,54.94080394,1.700872396,924.4357143,987.2632857
cf_r4_p8,18,1765,28.4057298,533.2943894,99.91939471,1500,26.0469625,942.617125,53.33978203,94.27999429,0.119161437,54.96058368,1.700849079,942.617125,1005.930375
