"Site","Plot","USDA_Species","Tree_Plant_Number","Leaf_Number","Canopy_Position","Leaf_Age","Sample_Name","Rep","Date","LiCor","Area_Corrected","Absorption_Corrected","QC","Obs","HHMMSS","FTime","Ebal","Photo","Cond","Ci","FCnt","DCnt","Fo","Fm","Fo_Prime","Fm_Prime","Fs","Fv_over_Fm","Fv_Prime_over_Fm_Prime","PhiPS2","Adark","RedAbs","BlueAbs","Perc_Blue","LeafAbs","PhiCO2","qP","qN","NPQ","ParIn_at_Fs","PS2_over_1","ETR","Trmmol","VpdL","CTleaf","Area","BLC_1","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","PARi","PARo","Press","CsMch","HsMch","StableF","BLCslope","BLCoffst","f_parin","f_parout","alphaK","Status","fda","Trans","Tair_K","Twall_K","R_W_m2","Tl_minus_Ta","SVTleaf","h2o_i","h20diff","CTair","SVTair","CndTotal","vp_kPa","VpdA","CndCO2","Ci_Pa","Ci_over_Ca","RHsfc","C2sfc","Ahs_over_Cs","Fv","PARabs","Fv_Prime","qP_Fo","qN_Fo"
"MCON","Tower","ABCO",1,1,"B","1yr","MCON_Tower_ABCO_L1B1_GE",2,20130619,"PSC0463","Yes","No",0,11,"07:16:10",4532.499999,0,12.52684521,0.105062953,189.9406812,11,11,0,0,821.0688477,1318.622681,1172.491699,-9999,0.377328435,0.110820922,-1,0.87,0.92,12.81809616,0.876409048,0.009424899,0.293698836,1.605983085,-1,1637.619385,0.5,79.52644831,2.291774955,1.716427863,23.22015381,1.64666,5.123685032,1,10.24737006,23.99557877,23.22015381,26.08229446,400.0099182,392.6420288,13.04397106,14.28361797,34.80265427,38.1101532,300.0750427,1637.619385,2.140389442,79.88777161,3.378831387,-0.164682686,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.822325451,0.002291775,296.3701538,297.1455788,262.0190957,0.617989323,2.857514274,35.76910729,21.48548932,23.60786629,2.92514879,0.103996708,1.14108641,1.784062379,0.065092904,15.17393775,0.483750254,39.01623044,390.9917282,0.012500272,0,1435.224446,497.553833,0.110820922,-9999
"MCON","Tower","ABCO",1,1,"B","1yr","MCON_Tower_ABCO_L1B1_GE",2,20130619,"PSC0463","Yes","No",0,12,"07:19:45",4746.999999,0,7.195885279,0.102866211,125.6306143,12,12,0,0,831.0593262,1286.272217,1154.640137,-9999,0.353900896,0.102336098,-1,0.87,0.92,12.87878799,0.876439394,0.003975513,0.289165977,1.547750174,-1,2352.235596,0.5,105.4876378,2.251309799,1.721741356,23.23188591,1.64666,5.123685032,1,10.24737006,24.05570793,23.23188591,26.0861721,249.3167877,245.0649414,13.02485275,14.24276352,34.62565994,37.86339188,300.0500488,2352.235596,2.379831553,79.88613129,2.983720303,-0.157983124,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.822173666,0.00225131,296.3818859,297.2057079,376.3576869,1.04290097,2.859540632,35.79520733,21.55244381,23.64379692,2.931487014,0.101843871,1.137799276,1.793687737,0.063743488,10.03614375,0.512642133,38.85828215,244.1169474,0.011454335,0,2061.59194,455.2128906,0.102336098,-9999
"MCON","Tower","ABCO",1,1,"B","1yr","MCON_Tower_ABCO_L1B1_GE",2,20130619,"PSC0463","Yes","No",0,13,"07:21:54",4875.499999,0,1.58825832,0.103900559,72.26712596,13,13,0,0,846.454834,1235.076538,1136.080688,-9999,0.314653944,0.080153615,-1,0.87,0.92,12.84837055,0.876424185,0.001813533,0.254735771,1.459116882,-1,1628.425293,0.5,57.19727159,2.477988407,1.874357519,24.15913963,1.64666,5.123685032,1,10.24737006,24.22680092,24.15913963,26.08857727,101.2658081,100.2578964,13.0469017,14.38716698,34.33097458,37.85767746,300.0673828,1628.425293,2.414710999,79.88837433,2.669656277,-0.154362023,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.822278933,0.002477988,297.3091396,297.3768009,260.5480411,0.553495545,3.0237249,37.84937327,23.46220629,24.19297028,3.029867802,0.10285766,1.149367381,1.880500421,0.064378929,5.77330321,0.72081231,36.98808257,100.0486575,0.005871806,0,1427.191311,388.6217041,0.080153615,-9999
"MCON","Tower","ABCO",1,1,"B","1yr","MCON_Tower_ABCO_L1B1_GE",2,20130619,"PSC0463","Yes","No",0,14,"07:27:22",5203.999998,0,-0.056171457,0.108869935,48.15920447,14,14,0,0,847.2192383,1211.897339,1131.795044,-9999,0.300915011,0.066096601,-1,0.87,0.92,7.923322678,0.873961661,0.000459247,0.219652057,1.430441241,-1,2351.549316,0.5,67.91967576,2.361625669,1.707486272,23.2480793,1.64666,5.123685032,1,10.24737006,23.37344742,23.2480793,25.10726738,49.06079483,49.02807999,13.17728424,14.45454788,36.50391388,40.04220581,300.0620728,2351.549316,2.552631378,79.89550018,2.446031094,-0.153349221,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.822246686,0.002361626,296.3980793,296.5234474,376.2478822,0.996101751,2.862339605,35.82604275,21.37149487,23.31076336,2.87319694,0.107725441,1.154853333,1.718343607,0.067430299,3.847703729,0.982278002,39.45137916,49.03548008,-0.000451926,0,2055.163947,364.6781006,0.066096601,-9999
"MCON","Tower","ABCO",1,1,"B","1yr","MCON_Tower_ABCO_L1B1_GE",2,20130619,"PSC0463","Yes","No",0,15,"07:29:55",5356.999998,0,12.39468405,0.106962457,195.2217944,15,15,0,0,814.5952148,1297.588379,1142.355347,-9999,0.372223713,0.119631953,-1,0.87,0.92,7.948718071,0.873974359,0.009295466,0.32139799,1.592924136,-1,1648.779663,0.5,86.19429287,2.363730696,1.73879966,23.43636894,1.64666,5.123685032,1,10.24737006,23.48864174,23.43636894,25.10352325,400.0841675,392.7730408,13.19370556,14.47204494,36.29660416,39.81338501,300.0714722,1648.779663,2.486065865,79.89620972,3.462571621,-0.152368844,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.822303767,0.002363731,296.5863689,296.6386417,263.8047402,0.58322023,2.895061198,36.23527584,21.7632309,23.46250534,2.899629026,0.105857512,1.156261538,1.743367489,0.066259338,15.59748143,0.497034608,39.01331123,391.1401512,0.012362772,0,1440.991149,482.9931641,0.119631953,-9999
"MCON","Tower","ABCO",1,1,"B","1yr","MCON_Tower_ABCO_L1B1_GE",2,20130619,"PSC0463","Yes","No",0,16,"07:32:18",5499.499999,0,25.86451553,0.100946759,446.6315352,16,16,0,0,812.3242188,1385.641357,1199.805176,-9999,0.413755793,0.134115643,-1,0.87,0.92,13.23877048,0.876619385,0.019012652,0.324142031,1.705773785,-1,1611.852295,0.5,94.75142554,2.351887723,1.831117641,23.96947098,1.64666,5.123685032,1,10.24737006,23.55748558,23.96947098,25.10884094,900.4050903,885.0709229,13.22563553,14.49741936,36.23625183,39.72074509,300.0993042,1611.852295,2.834874153,79.90172577,4.510240078,-0.152160943,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.822472789,0.002351888,297.119471,296.7074856,257.8963614,0.54442215,2.989486467,37.41454191,22.91712255,23.76347828,2.95268572,0.099962033,1.158368826,1.794316894,0.062564002,35.68663045,0.504627961,37.72929617,881.6635026,0.011068281,0,1412.980968,573.3171387,0.134115643,-9999
"MCON","Tower","ABCO",1,1,"B","1yr","MCON_Tower_ABCO_L1B1_GE",2,20130619,"PSC0463","Yes","No",0,17,"07:35:39",5700.499999,0,27.37280609,0.090804842,663.2737789,17,17,0,0,820.8059082,1406.146729,1210.615234,-9999,0.416272931,0.13905483,-1,0.87,0.92,13.23877048,0.876619385,0.020083624,0.334047255,1.713129394,-1,1611.569824,0.5,98.22369774,2.156768593,1.864569652,24.164505,1.64666,5.123685032,1,10.24737006,23.67970276,24.164505,25.10043144,1201.050049,1184.626831,13.3523922,14.51876068,36.3168869,39.48926926,300.0682678,1611.569824,2.738219023,79.90549469,5.220689297,-0.141973794,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.822284308,0.002156769,297.314505,296.8297028,257.8511661,0.5725176,3.024698407,37.85344698,23.3346863,23.92210388,2.980988983,0.090007262,1.160128755,1.820860229,0.056325657,52.99921942,0.559901027,37.25355706,1181.020707,0.008634348,0,1412.733349,585.3408203,0.13905483,-9999
"MCON","Tower","ABCO",1,1,"B","1yr","MCON_Tower_ABCO_L1B1_GE",2,20130619,"PSC0463","Yes","No",0,18,"07:38:27",5869,0,30.8880129,0.082516264,834.8566674,18,18,0,0,824.5415039,1417.489868,1221.831665,-9999,0.418308714,0.138031465,-1,0.87,0.92,13.27014256,0.876635071,0.022640975,0.329975112,1.719124946,-1,1606.621216,0.5,97.20317275,1.938488524,1.843080866,24.01834488,1.64666,5.123685032,1,10.24737006,23.49960136,24.01834488,25.10552025,1500.272949,1481.746216,13.40869617,14.45710468,36.8677597,39.75040054,300.0628052,1606.621216,2.674800873,79.90504456,6.085679531,-0.156602204,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.822251134,0.001938489,297.1683449,296.6496014,257.0593888,0.603355534,2.99827646,37.52299341,23.06588872,23.75897312,2.951885317,0.081857115,1.155195594,1.796689723,0.051219512,66.7092592,0.563427568,37.39252348,1477.676994,0.007816192,0,1408.420504,592.9483643,0.138031465,-9999
"MCON","Tower","ABCO",1,1,"B","1yr","MCON_Tower_ABCO_L1B1_GE",3,20130619,"PSC0463","Yes","No",0,19,"07:54:55",6857.5,0,10.9722613,0.086909895,173.6128558,19,19,0,0,827.4472656,1227.167114,1105.34436,-9999,0.325725685,0.099271527,-1,0.87,0.92,8.005002975,0.874002501,0.005802772,0.304770339,1.483075919,-1,2360.630371,0.5,102.4083514,2.943800186,2.642136131,28.40037918,1.64666,5.123685032,1,10.24737006,29.57460213,28.40037918,32.1169014,399.1857605,392.5301514,13.95416832,15.54458332,26.82156563,29.87853241,300.0529175,2360.630371,2.862016916,79.91110992,3.997163296,-0.135291398,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.822191087,0.0029438,301.5503792,302.7246021,377.7008509,0.951527867,3.884321038,48.60802261,33.06343929,28.98749065,4.018862492,0.086178995,1.242184906,2.776677585,0.053927065,13.87359601,0.442291771,30.31630869,391.0846534,0.008505536,0,2063.196849,399.7198486,0.099271527,-9999
"MCON","Tower","ABCO",1,1,"B","1yr","MCON_Tower_ABCO_L1B1_GE",3,20130619,"PSC0463","Yes","No",0,20,"07:57:36",7017.499998,0,5.77633234,0.08095752,120.4050794,20,20,0,0,840.8737793,1184.778198,1082.684204,-9999,0.29026903,0.086171398,-1,0.87,0.92,8.005002975,0.874002501,0.003283803,0.296867352,1.408984591,-1,2361.048584,0.5,88.91002749,2.745736223,2.643986404,28.4199791,1.64666,5.123685032,1,10.24737006,29.64154625,28.4199791,32.117836,248.8677521,245.3280182,14.09304428,15.57643604,26.98492241,29.82527733,300.0467224,2361.048584,2.966652155,79.91313934,3.549317837,-0.125152886,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.822153465,0.002745736,301.5699791,302.7915462,377.767765,0.985572598,3.888748308,48.66218922,33.08575318,29.03076267,4.028937476,0.080322943,1.244761904,2.784175572,0.050258469,9.621947888,0.490792207,30.30365968,244.5670377,0.007157302,0,2063.562369,343.9044189,0.086171398,-9999
"MCON","Tower","ABCO",1,1,"B","1yr","MCON_Tower_ABCO_L1B1_GE",3,20130619,"PSC0463","Yes","No",0,21,"08:01:46",7267.999999,0,1.050868703,0.073667659,72.77121528,21,21,0,0,857.2617188,1177.028687,1077.095703,-9999,0.271673045,0.084902759,-1,0.87,0.92,8.005002975,0.874002501,0.001440488,0.312518157,1.373009736,-1,1628.979492,0.5,60.43939415,2.523958995,2.668781211,28.51734924,1.64666,5.123685032,1,10.24737006,29.58774948,28.51734924,32.12736893,101.2305145,100.5145493,14.17817116,15.54183197,27.23283768,29.85210037,300.0386047,1628.979492,2.957173109,79.91506958,3.114190578,-0.126283944,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.822104167,0.002523959,301.6673492,302.7377495,260.6367129,0.588909464,3.910807795,48.93705049,33.39521852,29.05254936,4.034018382,0.073141847,1.242026583,2.791991798,0.045760606,5.815516732,0.723986884,29.98878159,100.3761066,0.003139619,0,1423.732151,319.7669678,0.084902759,-9999
"MCON","Tower","ABCO",1,1,"B","1yr","MCON_Tower_ABCO_L1B1_GE",3,20130619,"PSC0463","Yes","No",0,22,"08:06:09",7530.999997,0,-0.520352525,0.07016337,58.71839483,22,22,0,0,848.3796387,1153.670898,1075.22522,-9999,0.264625952,0.067996583,-1,0.87,0.92,13.11475372,0.876557377,0.000336952,0.256953569,1.359852177,-1,1623.952271,0.5,48.39613743,2.382634039,2.644583204,28.44757843,1.64666,5.123685032,1,10.24737006,29.63125801,28.44757843,32.11132813,49.52612686,49.74666214,14.35845757,15.64567089,27.51189232,29.97829247,300.0282898,1623.952271,3.034891367,79.92030334,2.938081264,-0.117115319,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.822041525,0.002382634,301.5975784,302.781258,259.8323575,0.613541845,3.894989967,48.73592572,33.09025483,29.03941822,4.030955381,0.069686231,1.250406764,2.780548617,0.043596513,4.692791927,1.180348435,30.3216785,49.81521396,-0.003167298,0,1423.487342,305.2912598,0.067996583,-9999
"MCON","Tower","ABCO",1,1,"B","1yr","MCON_Tower_ABCO_L1B1_GE",3,20130619,"PSC0463","Yes","No",0,23,"08:07:25",7606.999992,0,-0.522584222,0.070129027,58.67887239,23,23,0,0,851.1906738,1147.012451,1067.462891,-9999,0.257906335,0.069353703,-1,0.87,0.92,7.980050087,0.873990025,0.000230525,0.268910427,1.347538791,-1,2369.585205,0.5,71.8155453,2.340404545,2.599664262,28.24529457,1.64666,5.123685032,1,10.24737006,29.56687164,28.24529457,32.12351227,49.37073517,49.59383392,14.37398911,15.63833714,27.643116,30.07462692,300.0426025,2369.585205,3.041177511,79.9177475,2.938081264,-0.117115319,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.822128445,0.002340405,301.3952946,302.7168716,379.1336243,1.059825011,3.849444941,48.16758556,32.52924843,28.90608311,3.999967975,0.069652353,1.249780678,2.750187297,0.043575298,4.689483307,1.183188871,30.7151564,49.66267975,-0.003232056,0,2070.993833,295.8217773,0.069353703,-9999
"MCON","Tower","ABCO",1,1,"B","1yr","MCON_Tower_ABCO_L1B1_GE",3,20130619,"PSC0463","Yes","No",0,24,"08:12:28",7909.5,0,9.695021864,0.064037332,135.1510058,24,24,0,0,826.729248,1204.127808,1083.578003,-9999,0.313420683,0.100113795,-1,0.87,0.92,13.08411217,0.876542056,0.007491979,0.319423065,1.456495957,-1,1628.592285,0.5,71.45770449,2.198947849,2.672246126,28.53846931,1.64666,5.123685032,1,10.24737006,29.55704308,28.53846931,32.12245941,399.0705566,393.2753906,14.37019157,15.55818653,27.65115166,29.93709373,300.0504761,1628.592285,3.115749121,79.91682434,4.023469448,-0.120892823,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.82217626,0.002198948,301.6884693,302.7070431,260.5747598,0.638521117,3.915606986,48.99602829,33.43784176,29.0477562,4.032900081,0.063639639,1.24336086,2.789539221,0.039810314,10.80083919,0.343654877,29.91568694,391.9981576,0.007398842,0,1427.52963,377.3985596,0.100113795,-9999
"MCON","Tower","ABCO",2,2,"B","1yr","MCON_Tower_ABCO_L2B2_GE",1,20130619,"PSC0463","Yes","No",0,25,"09:23:48",12190,0,8.267621731,0.058387034,158.5983198,25,25,0,0,898.8149414,1498.787964,1278.186035,-9999,0.400305471,0.147186883,-1,0.87,0.92,12.89490604,0.876447453,0.004950565,0.367686413,1.667515631,-1,2135.933105,0.5,137.7693607,0.983392884,1.320646576,21.90526199,1.75,4.983644843,1,9.967289686,17.63151741,21.90526199,17.1043663,398.8234558,393.7752686,15.91945648,16.48359299,62.87657928,65.1047287,300.0285034,2135.933105,1.98210907,79.93206024,3.289536953,-0.132525742,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.714448591,0.000983393,295.055262,290.7815174,341.7492892,0.943364452,2.638214123,33.00570654,16.52211355,19.7683897,2.313167343,0.058047003,1.317567548,0.995599795,0.036309774,12.67709045,0.402763537,48.97046496,392.6554767,0.010311056,0,1872.03313,599.9730225,0.147186883,-9999
