SampleID,Obs,time,elapsed,Date,HHMMSS,Species,TIME,E,Photo,Ca,Ci,Pci,Pca,Cond,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RH_S,VpdA,SVPcham,VpdL,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Fo,Fm,Fv,Fv.Fm,Adark,LightAdaptedID,Fs,Fm.,PhiPS2,PS2.1,Qabs_fs,Afs,ETR,Fv_Prime_over_Fm_Prime,PhiCO2,NPQ,DarkPulseID,Fo.,Fv.,qP,qN,qP_Fo,qN_Fo,PARi,Qabs,LeafAbs,convert,Area,K,Geometry,TIME.1,CO2S,CO2R,H2O_s,H2O_r,Flow,Press,Delta_Pcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,PARo,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,F_avg,dF.dt,dF_dc.dt,F_dc_avg,period,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_percent,Desiccant_percent,Humidifier_percent,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,deltaT
15053,14,1559134595,1178,20190529 08:56:34,8:56:34,NA,1559134587,0.000240121,7.054703675,792.7563792,303.9538976,30.62027015,79.86215898,0.023639697,2.269840299,0.023503769,0.014702003,241.668002,26.56094304,25.00027097,3.179728958,69.17906862,2.177908798,3.148219311,1.00182016,-10.58935245,-20.42856205,-1.902123574,208.7479639,-0.041720023,0.046834381,3.490754851,0,0,1,0,53678,-,0,0,0,0,0,-,0,0,0,0.5,0,0,0,0,0.005593707,0,-,0,0,0,0,0,0,1499.965484,1261.185735,0.840809838,0.191619676,6,0.5,0: Broadleaf,1559134587,792.7563871,800.0016129,21.61913871,21.38420323,599.9863871,100.6402903,0.09956,24.83333226,25.00027097,999.9,0,0,9996.976774,0,4.815349032,1499.965484,0.973004742,0.026995516,0,2.89641129,0,10048.92903,13921.74516,38.24993548,40.99187097,39.56612903,39.542,38.23780645,1459.474516,40.49096774,0,1559134597,2.757382353,1.207169124,-11.34803893,10048.38235,10,100,100,5.896,0.357,2,635.947,399.904,23.1113,25.5096,30.0001,25.3712,25.3385,36.5281,25.2184,65.3431,23.1088,800,21.4444,100.054,101.004,0.16693871
15053,15,1559134689,1272,20190529 08:58:08,8:58:08,NA,1559134681,0.000219915,8.178647665,991.6016037,376.1755946,37.89529591,99.89227568,0.021752773,2.269107537,0.021637584,0.013533788,241.6736137,26.57049141,25.00485161,3.180597424,69.36279193,2.183997267,3.148658244,0.996600157,-9.698264996,-20.69662255,-1.927772396,209.3509537,-0.04170014,0.04681206,3.489440217,0,0,1,0,53604,-,0,0,0,0,0,-,0,0,0,0.5,0,0,0,0,0.006484736,0,-,0,0,0,0,0,0,1500.000645,1261.215271,0.840809819,0.191619638,6,0.5,0: Broadleaf,1559134681,991.6016129,999.9986129,21.67990645,21.46475161,599.9797097,100.6388065,0.099509529,24.83566774,25.00485161,999.9,0,0,9992.359677,0,4.842022258,1500.000645,0.973005516,0.026994768,0,2.802064516,0,10055.28387,13922.07742,38.25,40.99593548,39.56422581,39.558,38.23780645,1459.509677,40.49096774,0,1559134690,2.76,1.773897048,-12.03431341,10054.74118,10,100,100,6.272,0.363,2,635.686,400.511,23.1153,25.5117,30,25.3728,25.3385,43.855,24.9308,65.3431,23.1133,1000,21.4877,100.054,101.003,0.169183871
15053,16,1559134779,1362,20190529 08:59:38,8:59:38,NA,1559134771,0.000215965,10.63227335,1389.115472,572.7181432,57.6928186,139.932684,0.021347654,2.270302923,0.021236761,0.013282891,241.672687,26.5772127,25.00294516,3.180235946,69.30813581,2.183093361,3.14983708,0.997142584,-9.524042712,-19.70663761,-1.834634765,210.6073719,-0.041732579,0.046848476,3.491584924,0,0,1,0,53588,-,0,0,0,0,0,-,0,0,0,0.5,0,0,0,0,0.008430214,0,-,0,0,0,0,0,0,1499.994839,1261.210394,0.840809822,0.191619644,6,0.5,0: Broadleaf,1559134771,1389.115484,1400.048065,21.67162581,21.46033548,599.983129,100.6356774,0.099421126,24.84193871,25.00294516,999.9,0,0,10000.44387,0,4.84803871,1499.994839,0.973005323,0.026994955,0,2.73608871,0,10128.42581,13922.02903,38.25,40.98780645,39.56829032,39.56606452,38.25,1459.503871,40.49096774,0,1559134780,2.779720588,-0.121875025,-20.71078446,10127.22941,10,100,100,7.372,0.364,2,635.841,401.535,23.1173,25.5117,30.0001,25.3734,25.3406,57.7921,25.2064,65.3431,23.1262,1400,21.3544,100.053,101.001,0.161006452
15053,17,1559134862,1445,20190529 09:01:01,9:01:01,NA,1559134854,0.000191793,12.29083724,1787.432567,716.3830915,72.16008752,180.0451351,0.018793243,2.268652052,0.018707181,0.011699688,241.6720358,26.58547308,25.00315161,3.180275089,69.05547559,2.175022735,3.149674543,1.005252354,-8.458071206,-19.82329522,-1.8468321,211.5438373,-0.041687784,0.046798189,3.488623128,0,0,1,0,53659,-,0,0,0,0,0,-,0,0,0,0.5,0,0,0,0,0.009745298,0,-,0,0,0,0,0,0,1499.990645,1261.206881,0.840809831,0.191619662,6,0.5,0: Broadleaf,1559134854,1787.432581,1800.066452,21.59295484,21.4053,599.9897097,100.6285484,0.099802652,24.84107419,25.00315161,999.9,0,0,9990.417097,0,4.858281935,1499.990645,0.973005129,0.026995142,0,2.816846774,0,10195.44194,13921.97742,38.312,41,39.812,39.61483871,38.278,1459.499355,40.49129032,0,1559134864,2.841941176,-1.481250028,-70.7843135,10191.84706,10,100,100,8.239,0.361,2,635.842,402.471,23.1082,25.5096,30.0001,25.3734,25.3406,70.8267,25.2064,65.3431,23.1077,1800,21.4989,100.053,101.002,0.162077419
15068,1,1560606976,0,20190615 09:56:16,9:56:16,NA,1560606968,0.000465206,4.299168033,395.5149952,194.7406816,19.67260528,39.95472501,0.035618202,2.273090263,0.035311023,0.022096767,241.6728844,26.55578177,25.0026129,3.18017295,59.54630394,1.882639387,3.161639367,1.297533563,-20.51557882,-12.00998585,-1.117076703,208.0302431,-0.041808282,0.046933459,3.496587649,0,0,1,0,54251,-,0,0,0,0,0,-,0,0,0,0.5,1261.206339,0.983121178,0,0,0.003408755,0,-,0,0,0,0,0,0,1499.999032,1261.213664,0.840809652,0.191619304,6,0.5,0: Broadleaf,1560606968,395.515,399.9979677,18.63639677,18.17988065,600.0262581,100.8194516,0.200043194,24.90460968,25.0026129,999.9,0,0,10000.32258,0,0.740777,1499.999032,0.973013419,0.026986981,0,2.82058871,0,10305.1,13922.07742,38.5,41.312,40.062,39.75,38.437,1459.516774,40.48258065,0,3270.7,2.773147059,-1.726164213,0.17156858,10305.07059,10,100,100,4.499,0.255,2,640.177,387.54,23.1679,25.4967,30.0001,25.3777,25.3513,20.8912,22.8506,49.0026,23.1679,400,18.1393,100.157,101.13,0.098003226
15068,2,1560607056,80,20190615 09:57:36,9:57:36,NA,1560607048,0.000457081,3.006333413,296.8748354,153.7479927,15.53105428,29.98919922,0.035013362,2.272469771,0.034716399,0.021724221,241.6719227,26.55265862,24.99772903,3.179247109,59.56628394,1.882573117,3.160467621,1.296673992,-20.157294,-12.1695317,-1.13216225,208.2129348,-0.041791422,0.046914532,3.49547377,0,0,1,0,53789,-,0,0,0,0,0,-,0,0,0,0.5,1261.206339,0.983121178,0,0,0.002383701,0,-,0,0,0,0,0,0,1499.987097,1261.204142,0.840809994,0.191619988,6,0.5,0: Broadleaf,1560607048,296.8748387,300.0167419,18.63632903,18.18778387,600.0240968,100.8161935,0.200112484,24.89839677,24.99772903,999.9,0,0,9996.612903,0,0.740777,1499.987097,0.973001774,0.026998545,0,2.683475806,0,10315.73548,13921.94839,38.5,41.312,40.062,39.75,38.433,1459.487742,40.49935484,0,3350.5,2.665941176,0.130024522,-1.249999875,10315.38235,10,100,100,4.074,0.253,2,640.052,387.194,23.1488,25.501,30.0002,25.3798,25.3513,16.5923,22.5385,49.0026,23.1463,300,18.1636,100.165,101.127,0.099332258
15068,3,1560607139,163,20190615 09:58:59,9:58:59,NA,1560607131,0.000467087,2.135895697,222.7618686,123.0632672,12.43132037,22.50244299,0.03584038,2.27370352,0.035529457,0.022233621,241.6759384,26.55296105,25.00153226,3.179968071,59.63575694,1.885262918,3.1612962,1.294705153,-20.59854095,-12.10377699,-1.125480355,207.8481401,-0.041824949,0.046952169,3.497688664,0,0,1,0,54249,-,0,0,0,0,0,-,0,0,0,0.5,1261.206339,0.983121178,0,0,0.001693508,0,-,0,0,0,0,0,0,1500.012258,1261.225277,0.84080998,0.191619961,6,0.5,0: Broadleaf,1560607131,222.761871,225.0017742,18.66307097,18.20470968,600.0111613,100.8157419,0.199944129,24.90279032,25.00153226,999.9,0,0,10004.67742,0,0.740777,1500.012258,0.973001581,0.026998706,0,2.848443548,0,10329.5129,13922.16774,38.47967742,41.292,40.0016129,39.69716129,38.417,1459.512903,40.49935484,0,3433.9,2.799352941,-1.023406837,-0.441176424,10329.76471,10,100,100,3.617,0.257,2,640.228,386.864,23.1567,25.5052,30,25.382,25.3534,13.2468,22.6467,49.0026,23.1569,225,18.1219,100.159,101.123,0.098741935
15068,4,1560607222,246,20190615 10:00:22,10:00:22,NA,1560607214,0.000479529,1.164727589,148.7609664,95.08474197,9.605174199,15.0273847,0.036741518,2.273400707,0.036414797,0.022788361,241.667493,26.54443848,24.9994129,3.179566296,59.56941975,1.882652294,3.160434165,1.296914002,-21.14724054,-12.40264345,-1.153385483,206.9642235,-0.041816718,0.04694293,3.497144991,0,0,1,0,53633,-,0,0,0,0,0,-,0,0,0,0.5,1261.206339,0.983121178,0,0,0.00092352,0,-,0,0,0,0,0,0,1499.961613,1261.182542,0.840809879,0.191619758,6,0.5,0: Broadleaf,1560607214,148.7609677,149.997,18.6369871,18.16640645,600.0148387,100.8170323,0.199955323,24.89821935,24.9994129,999.9,0,0,10002.58065,0,0.740777,1499.961613,0.973004677,0.026995613,0,2.736491935,0,10349.46774,13921.70323,38.433,41.282,39.78603226,39.69106452,38.375,1459.46871,40.49290323,0,3516.7,2.721852941,1.544546562,2.720588238,10349.85294,10,100,100,3.303,0.253,2,640.027,386.947,23.1554,25.5052,30,25.3777,25.3491,9.79675,22.5397,49.0026,23.1602,150,18.1351,100.153,101.118,0.101193548
15068,5,1560607302,326,20190615 10:01:42,10:01:42,NA,1560607294,0.00050837,0.520479119,99.42599618,76.06190751,7.683770602,10.04400983,0.03901336,2.273769001,0.038645263,0.024186072,241.6786989,26.54306666,25.01012903,3.181598252,59.64690321,1.886034119,3.161998389,1.295564134,-22.41912479,-12.70162096,-1.181110643,205.3768426,-0.041826729,0.046954167,3.497806234,0,0,1,0,52860,-,0,0,0,0,0,-,0,0,0,0.5,1261.206339,0.983121178,0,0,0.000412674,0,-,0,0,0,0,0,0,1500.025806,1261.236977,0.840810186,0.191620372,6,0.5,0: Broadleaf,1560607294,99.42599677,99.99701935,18.66991613,18.17103871,600.0018387,100.8200323,0.199924419,24.9065129,25.01012903,999.9,0,0,10004.67742,0,0.740777,1500.025806,0.972995065,0.027005165,0,2.762669355,0,10368.09032,13922.26774,38.421,41.288,39.8466129,39.68706452,38.379,1459.515806,40.51,0,3596.5,2.729838235,-1.23382345,8.799019655,10368.53529,10,100,100,3.174,0.255,2,639.551,386.716,23.0975,25.501,30.0001,25.3755,25.3487,7.46578,22.8826,49.0026,23.0991,100,18.0826,100.152,101.114,0.103616129
15068,6,1560607361,384.5,20190615 10:02:40,10:02:40,NA,1560607340,0.000437956,-0.372815514,75.28937461,91.52311109,9.24601314,7.606019274,0.03337594,2.272741732,0.033106019,0.020715331,241.6772951,26.55508863,24.98748065,3.177305076,59.31723546,1.874284595,3.159763904,1.303020481,-19.313871,-11.37257951,-1.05781871,209.9330259,-0.041798811,0.046922827,3.495961967,0,0,1,0,53639,-,0,0,0,0,0,-,0,0,0,0.5,1261.206339,0.983121178,0,0,-0.000295596,0,-,0,0,0,0,0,0,1500.020645,1261.232332,0.840809982,0.191619965,6,0.5,0: Broadleaf,1560607340,75.28937419,74.94953871,18.5529,18.12307742,600.0116129,100.8242581,0.199549258,24.89466452,24.98748065,999.9,0,0,9997.580645,0,0.740777,1500.020645,0.973001161,0.026999132,0,2.739629032,0,10379.73226,13922.24194,38.437,41.256,39.86687097,39.683,38.375,1459.520968,40.49967742,0,3655.3,2.621073529,2.035416696,2.965686406,10380.52353,10,100,100,3.084,0.253,2,633.625,385.775,23.182,25.5031,30.0004,25.3927,25.3619,6.30704,22.4654,49.0026,23.1817,75,18.1281,100.152,101.118,0.092816129
15068,7,1560607421,445,20190615 10:03:41,10:03:41,NA,1560607408,0.000438124,-0.291926355,50.24951,63.13349347,6.379921419,5.07793736,0.033400171,2.272787764,0.033129866,0.020730269,241.6759594,26.55977294,24.99900645,3.179489248,59.37139677,1.876531869,3.160666536,1.302957379,-19.32126767,-12.19850754,-1.134712488,209.0214717,-0.041800062,0.046924231,3.496044601,0,0,1,0,53499,-,0,0,0,0,0,-,0,0,0,0.5,1261.206339,0.983121178,0,0,-0.000231463,0,-,0,0,0,0,0,0,1500.011935,1261.225045,0.840810006,0.191620013,6,0.5,0: Broadleaf,1560607408,50.24950968,49.97960968,18.56950968,18.13953871,600.0240968,100.8549355,0.19952971,24.89945161,24.99900645,999.9,0,0,9994.83871,0,0.740777,1500.011935,0.97300029,0.026999987,0,2.711379032,0,10393.68387,13922.16774,38.431,41.256,39.81641935,39.687,38.379,1459.51129,40.50064516,0,3715.9,2.705529412,-2.295036724,10.68627439,10394.83529,10,100,100,3.067,0.252,2,637.37,386.272,23.1858,25.5044,30.0002,25.3807,25.3513,5.16154,22.7641,49.0026,23.1844,50,18.0679,100.15,101.114,0.099554839
15068,11,1560607756,780,20190615 10:09:16,10:09:16,NA,1560607748,0.000560134,6.130759708,468.6391544,231.6540148,23.40858149,47.35587183,0.043101018,2.272187163,0.042651915,0.026697407,241.6749363,26.53170556,24.98933871,3.177657096,59.56083547,1.883838641,3.162881492,1.293818455,-24.70190434,-9.572638028,-0.890697193,206.5096967,-0.041783745,0.046905914,3.494966487,0,0,1,0,53805,-,0,0,0,0,0,-,0,0,0,0.5,1261.206339,0.983121178,0,0,0.004860973,0,-,0,0,0,0,0,0,1500.006774,1261.220603,0.840809938,0.191619877,6,0.5,0: Broadleaf,1560607748,468.6391613,475.0322581,18.64268387,18.09300645,600.0153548,100.8497419,0.200013258,24.91119355,24.98933871,999.9,0,0,9991.451613,0,0.740777,1500.006774,0.973001484,0.026998719,0,2.673201613,0,10291.2,13922.11613,38.44512903,41.262,40.01,39.687,38.395,1459.509677,40.49709677,0,4050.7,2.669911765,-1.981924012,4.019607747,10291.48824,10,100,100,4.869,0.249,2,640.477,387.408,23.2008,25.5031,30,25.3777,25.3491,24.0143,22.7876,49.0026,23.1982,475,18.0201,100.155,101.114,0.078145161
