SampleID,date,A,gsw,Ci,Qin,VPDleaf,Tair,RHs,Tleaf,CO2s,Patm,E
BNL18061,6/25/21,0.675878888,8.013575603,261.0581271,70,0.685654642,26.46618333,77.50370289,25.99793333,400.0033333,99.25871667,5.70E-02
BNL18061,6/25/21,0.910677567,8.522568272,224.6033759,90,0.703744614,26.46706667,77.02966202,26.00688333,399.9993333,99.29346667,6.21E-02
BNL18061,6/25/21,1.303158279,10.17162175,191.0108,125,0.717947761,26.49325,76.47382673,26.00198333,400.0076667,99.3257,7.56E-02
BNL18061,6/25/21,2.057958818,15.16154492,178.6378428,200,0.732472929,26.48803333,76.07297474,26.00091667,400.0038333,99.34706667,0.114821131
BNL18061,6/25/21,3.292586755,23.83259508,174.5368216,450,0.743202679,26.45158333,75.921372,25.99993333,399.995,99.36565,0.18278897
BNL18061,6/25/21,4.4779793,34.09387162,185.0119197,800,0.758822886,26.40318333,75.68832808,26.00026667,400.0163333,99.39011667,0.266377891
BNL18061,6/25/21,7.222536276,61.54275348,206.4883715,1100,0.767575686,26.39013333,75.49718595,26.00096667,400.0106667,99.39943333,0.483803609
BNL18061,6/25/21,8.381470687,79.13360376,224.3210714,1500,0.776616932,26.3153,75.57435721,26.002,399.988,99.38901667,0.627373062
BNL18062,6/25/21,-0.663115531,3.821524596,672.3869629,0,0.684473934,26.23598333,78.60408851,25.99891667,399.9928333,99.37275,2.71E-02
BNL18062,6/25/21,0.001230725,4.44989291,394.6439581,20,0.711049489,26.24953333,77.75299915,25.99683333,400.0025,99.40758333,3.28E-02
BNL18062,6/25/21,0.151864564,4.693343949,343.698204,40,0.728562811,26.24718333,77.26444206,25.99891667,400.0085,99.4253,3.54E-02
BNL18062,6/25/21,0.470058125,5.954329847,269.3468231,70,0.737173431,26.25903333,76.98782918,26.00385,399.9966667,99.42696667,4.54E-02
BNL18062,6/25/21,0.653103083,6.863469379,243.3610499,90,0.750639476,26.25813333,76.60830294,26.00546667,400.012,99.40878333,5.33E-02
BNL18062,6/25/21,0.941195928,7.804667502,202.8911112,125,0.762476061,26.25913333,76.21480466,25.998,400.0135,99.44895,6.15E-02
BNL18062,6/25/21,1.378177211,9.644488097,167.3035319,200,0.789610563,26.285,75.34848073,26.005,399.9923333,99.4755,7.87E-02
BNL18062,6/25/21,3.247308934,23.0119347,169.6506327,400,0.788680391,26.28461667,75.35314245,26.00085,399.9955,99.48568333,0.187048646
BNL18062,6/25/21,4.404528797,36.994804,204.3854263,800,0.789155803,26.27615,75.36793828,25.9993,399.985,99.48496667,0.300092566
BNL18062,6/25/21,5.445634178,51.12615839,224.1117557,1100,0.789573646,26.27433333,75.35618736,25.99798333,400.0231667,99.51303333,0.413719036
BNL18062,6/25/21,7.297640618,89.60673908,263.5417679,1500,0.775496147,26.24601667,75.90388924,25.99976667,400.0045,99.51258333,0.707117963
BNL18063,6/25/21,-1.419720158,0.76338499,3416.609088,0,0.7949295,26.76988333,75.90801867,26.49953333,400.019,99.20503333,6.31E-03
BNL18063,6/25/21,-0.248597315,0.893816885,919.8874293,20,0.812024668,26.79056667,75.35370551,26.50325,399.9851667,99.2166,7.54E-03
BNL18063,6/25/21,-0.103650687,2.446087969,462.2756479,40,0.816655704,26.79395,75.19453416,26.50096667,399.9993333,99.22588333,2.07E-02
BNL18063,6/25/21,0.602651889,5.264423284,211.183727,70,0.825704513,26.78653333,74.99441441,26.50495,399.9831667,99.2115,4.51E-02
BNL18063,6/25/21,0.981046137,8.533294666,211.3794289,90,0.830965268,26.75415,74.94959234,26.49828333,399.9661667,99.23721667,7.35E-02
BNL18063,6/25/21,1.517081195,15.14500176,234.8576283,125,0.837285026,26.74925,74.77196266,26.49483333,400.0193333,99.25161667,0.131304779
BNL18063,6/25/21,3.145250763,26.28980628,203.4864931,200,0.838145106,26.74956667,74.7429038,26.49426667,400.0126667,99.26825,0.227639422
BNL18063,6/25/21,6.271853659,56.43851936,216.2347961,450,0.843473399,26.7097,74.78584951,26.4975,399.9893333,99.29035,0.488892634
BNL18063,6/25/21,7.028207502,64.73689712,220.0271144,800,0.859734775,26.59963333,74.83812214,26.50281667,399.9856667,99.31878333,0.570486808
BNL18063,6/25/21,8.692903543,94.81063231,246.4855434,1100,0.849840978,26.51335,75.45085975,26.49378333,400.0035,99.31866667,0.821278005
BNL18063,6/25/21,10.74043426,145.3398288,274.3836836,1500,0.828368371,26.37205,76.74784305,26.50103333,400.0433333,99.31543333,1.215909411
BNL18064,6/25/21,-0.99516214,5.139269101,702.1130587,0,0.966037412,26.36955,69.82295346,25.999,399.9933333,99.1044,5.15E-02
BNL18064,6/25/21,-0.166008784,4.795748992,448.7868809,20,0.92876966,26.37863333,70.86760054,25.99935,400.013,99.1069,4.62E-02
BNL18064,6/25/21,-0.046557892,5.260238868,407.8533699,40,0.926186337,26.40435,70.83934605,26.00011667,400.0023333,99.10811667,5.05E-02
BNL18064,6/25/21,-0.0165672,5.572868984,398.3178554,70,0.947548922,26.359,70.43463171,26.00448333,400.0008333,99.11963333,5.48E-02
BNL18064,6/25/21,0.147103282,6.987201617,360.4697896,90,0.941082847,26.37558333,70.5479532,26.00358333,399.9843333,99.13266667,6.82E-02
BNL18064,6/25/21,0.475243377,8.686782045,306.7488168,125,0.944753243,26.3644,70.47387341,26.00113333,399.9876667,99.11835,8.51E-02
BNL18064,6/25/21,1.141393214,12.00046756,242.4483685,200,0.943045271,26.3267,70.67615569,26.00038333,399.9911667,99.14608333,0.117197009
BNL18064,6/25/21,3.049016694,25.70011389,204.6309649,450,0.945344953,26.26611667,70.87484808,26.00253333,400.0115,99.16241667,0.250900259
BNL18064,6/25/21,5.855265003,51.54821474,211.9640163,800,0.940088437,26.19428333,71.3149236,25.99991667,400.0038333,99.19101667,0.4978687
BNL18064,6/25/21,9.424078368,105.017936,249.0308755,1300,0.927529427,26.093,72.1107629,25.99948333,400.055,99.21678333,0.990568283
BNL18064,6/25/21,13.59583696,206.3333023,286.0529829,1700,0.877744642,26.05486667,73.7417697,25.99906667,400,99.24,1.807625568
BNL18065,6/25/21,-0.494549801,2.097768587,770.5863278,0,0.8195378,26.25638333,74.57542084,26.00038333,399.9841667,99.25211667,1.78E-02
BNL18065,6/25/21,0.003565828,2.892307329,392.5582315,20,0.828486414,26.28133333,74.21964672,26.00293333,400.0161667,99.25405,2.48E-02
BNL18065,6/25/21,0.076227285,4.314464227,365.5410548,40,0.826772478,26.29621667,74.18361779,25.99936667,399.9883333,99.25383333,3.70E-02
BNL18065,6/25/21,0.148005411,2.909586319,312.4803756,70,0.830915724,26.28241667,74.13584047,26.00151667,400.0055,99.26636667,2.51E-02
BNL18065,6/25/21,0.274860156,3.605065991,271.7937695,90,0.837876968,26.29228333,73.88630385,26.0009,399.9875,99.2749,3.13E-02
BNL18065,6/25/21,0.320879868,3.781239135,258.7173109,125,0.839723494,26.29501667,73.83272317,26.00298333,400.0098333,99.264,3.29E-02
BNL18065,6/25/21,0.565976441,4.992885646,214.1404424,200,0.834670229,26.2924,73.98492378,26.00188333,400.012,99.29001667,4.32E-02
BNL18065,6/25/21,0.790799113,6.72295722,207.2952365,400,0.832318178,26.30261667,73.99153884,25.99891667,399.997,99.30535,5.79E-02
BNL18065,6/25/21,0.812165322,6.408613024,192.5559422,800,0.853851269,26.29961667,73.41160041,26.00475,399.9896667,99.32848333,5.66E-02
BNL18065,6/25/21,4.010773463,39.33637519,231.4405003,1100,0.842226687,26.33841667,73.53753842,25.9972,400.0333333,99.35081667,0.340771798
BNL18091,7/20/21,-0.909680617,4.029367677,752.7683833,0,0.922122299,26.28906667,71.4526339,26.00205,399.9955,98.27983333,3.89E-02
BNL18091,7/20/21,-0.12311696,4.491511581,437.4604676,20,0.900989368,26.27435,72.08497338,25.99415,400.0068333,98.29481667,4.24E-02
BNL18091,7/20/21,0.007680272,5.559622715,392.0147581,40,0.887756904,26.29796667,72.32753621,25.98686667,400.0161667,98.30271667,5.16E-02
BNL18091,7/20/21,0.357115931,6.313233279,303.6205422,70,0.899936192,26.2974,72.00007794,25.99113333,399.9948333,98.30626667,5.94E-02
BNL18091,7/20/21,0.631272888,8.213602161,271.4128662,90,0.969915522,26.29815,70.04465264,26.00583333,400.0053333,98.29928333,8.33E-02
BNL18091,7/20/21,1.540303,16.23702847,242.5273762,150,0.977473676,26.36555,69.5318872,26.00316667,399.9908333,98.28545,0.165677886
BNL18091,7/20/21,3.119765856,31.00530409,233.2817539,200,0.930622364,26.39273333,70.71562183,25.99253333,400.0248333,98.26428333,0.300487693
BNL18091,7/20/21,6.458633557,62.0469836,227.1012079,400,0.886991012,26.45798333,71.76261014,26.00296667,399.9981667,98.27916667,0.569835461
BNL18091,7/20/21,7.540149037,78.65975386,240.0767481,650,0.845638015,26.46646667,72.8322474,25.9879,399.9913333,98.30128333,0.686514669
BNL18091,7/20/21,7.813045811,81.04586008,239.106827,850,0.860386661,26.4152,72.69892406,26.00048333,399.9988333,98.31053333,0.719257458
BNL18091,7/20/21,7.963457106,86.12232711,245.1622245,1100,0.888969726,26.43645,71.77944367,25.99998333,399.9925,98.29481667,0.788969714
BNL18091,7/20/21,8.264070222,95.87439618,254.8676261,1500,0.921495362,26.446,70.80015712,25.99998333,399.9933333,98.28135,0.908748278
BNL18092,7/20/21,-1.274750544,29.90743389,461.3253736,0,0.996988014,26.54146667,68.23856814,26.00045,399.993,98.10601667,0.310994575
BNL18092,7/20/21,0.017921403,63.71020871,393.2166048,20,0.955175737,26.56651667,69.3739895,26.00703333,400.0176667,98.11936667,0.63071434
BNL18092,7/20/21,0.999193821,80.22286951,373.7685789,40,0.933568433,26.64098333,69.58219538,25.98865,400.01,98.13263333,0.773758755
BNL18092,7/20/21,2.409205213,99.16568064,354.6219691,70,0.931172144,26.64186667,69.59206274,25.979,400.006,98.13543333,0.95058139
BNL18092,7/20/21,3.387945547,106.1915104,341.7050759,90,1.027074788,26.65173333,66.96056731,26.00428333,400.0133333,98.13923333,1.120737811
BNL18092,7/20/21,5.628898037,127.2525012,321.4328943,150,1.04950363,26.80155,65.75815246,26.00771667,400.0128333,98.12366667,1.367034005
BNL18092,7/20/21,7.140440755,137.9542399,309.3550138,200,1.003857995,26.80756667,66.8924239,25.98426667,399.9958333,98.10708333,1.415227411
BNL18092,7/20/21,11.2774655,181.7575334,292.3170205,400,0.941154387,26.8899,68.49220456,26.01268333,399.992,98.11983333,1.734414474
BNL18092,7/20/21,13.19033658,226.098818,298.3480822,650,0.832052128,26.89965,71.36472024,25.98513333,399.9968333,98.11771667,1.893001964
BNL18092,7/20/21,13.96309191,241.0102778,298.7687509,850,0.83535364,26.74788333,71.99630104,26.00023333,399.9938333,98.12976667,2.020125528
BNL18092,7/20/21,14.34914598,257.7100673,302.1565468,1100,0.853765766,26.80756667,71.23392345,26.00205,400.003,98.1157,2.201111618
BNL18092,7/20/21,14.42731606,265.0302566,303.9064721,1500,0.886779095,26.84528333,70.11902199,25.99738333,399.9913333,98.1034,2.347863494
BNL18093,7/20/21,-1.013979304,14.4260701,504.6658799,0,1.065638176,26.31335,67.18714918,26.00413333,399.9755,98.20201667,0.160596674
BNL18093,7/20/21,-0.046035196,22.97658413,396.2329889,20,1.047291787,26.2904,67.80253704,26.00238333,399.9928333,98.21206667,0.250968658
BNL18093,7/20/21,0.606511036,29.86387362,360.7356972,40,1.039813155,26.3491,67.68138369,25.98448333,399.9791667,98.22445,0.323397315
BNL18093,7/20/21,1.611110408,38.76333038,326.6485804,70,1.05978784,26.39336667,67.0431063,26.00466667,400.0168333,98.22875,0.427065615
BNL18093,7/20/21,2.292117371,47.21359607,315.0422177,90,1.111332543,26.36298333,65.63367559,25.9987,399.9761667,98.22153333,0.544481925
BNL18093,7/20/21,3.73659782,63.72515148,298.6500641,150,1.118573901,26.48336667,65.03969661,26.01243333,399.9885,98.2084,0.737469182
BNL18093,7/20/21,6.023006914,86.05308215,280.4252881,250,1.05682002,26.48516667,66.6721754,25.98825,400.0081667,98.18271667,0.937427326
BNL18093,7/20/21,8.615653638,111.4699377,268.4267136,400,1.007222121,26.47835,68.22484453,26.0051,399.9788333,98.19771667,1.151985651
BNL18093,7/20/21,11.21910572,142.2099357,265.5927968,650,0.934090548,26.50345,70.14364838,25.99043333,399.9561667,98.2135,1.355435947
BNL18093,7/20/21,12.25654659,150.3881077,261.1949902,850,0.933949668,26.26583333,71.21615147,26.00385,399.9603333,98.2245,1.430883496
BNL18093,7/20/21,13.29659312,159.8087036,258.1514986,1100,0.95082647,26.22136667,70.91465261,26.00468333,399.9896667,98.2045,1.545427456
BNL18093,7/20/21,14.28110257,172.8779732,258.7084875,1500,0.978521277,26.10811667,70.53252044,25.9974,400.0018333,98.19371667,1.716328431
BNL18094,7/20/21,-0.381416685,4.246209417,536.6141969,0,0.897940703,26.25336667,72.29571632,25.9997,399.9933333,98.10406667,4.00E-02
BNL18094,7/20/21,0.076497567,5.489071636,371.6341127,20,0.898864816,26.25655,72.23562072,25.99635,399.9993333,98.13618333,5.17E-02
BNL18094,7/20/21,0.443004122,7.809412926,303.6116573,40,0.919708984,26.27498333,71.60417059,26.00578333,400.0041667,98.14658333,7.52E-02
BNL18094,7/20/21,0.815683067,10.39282544,269.0741736,70,0.918760784,26.30413333,71.50573283,26.00528333,400.0031667,98.15841667,1.00E-01
BNL18094,7/20/21,0.928637656,9.920836022,245.0636853,90,0.911829929,26.29201667,71.72301595,25.99913333,399.9928333,98.17143333,9.47E-02
BNL18094,7/20/21,1.16346799,11.64521118,234.9363743,150,0.917730996,26.30193333,71.48677209,25.99526667,399.9828333,98.18488333,0.11181068
BNL18094,7/20/21,1.796512498,15.84808086,213.4322595,250,0.916881031,26.3115,71.49582494,25.99951667,400.004,98.1956,0.151884892
BNL18094,7/20/21,3.959547879,34.34198652,209.9191397,450,0.896112011,26.32216667,72.04921215,25.99856667,400.0178333,98.22276667,0.320483593
BNL18094,7/20/21,5.063004567,48.42678683,226.7468814,650,0.884088487,26.31946667,72.37920406,25.9932,400.0068333,98.2292,0.444660497
BNL18094,7/20/21,5.809665012,58.89486286,235.958717,850,0.880041134,26.31618333,72.58065454,26.0052,400.0075,98.2494,0.537150976
BNL18094,7/20/21,6.182205583,67.70345283,247.5483197,1100,0.876062646,26.32246667,72.64803076,26.00151667,400.0183333,98.26655,0.613578511
BNL18094,7/20/21,6.675932504,78.91557727,258.1144311,1500,0.867360117,26.28035,73.0878157,26.00241667,399.9946667,98.27926667,0.706526719
BNL18095,7/20/21,-1.454678903,5.058986932,850.6334397,0,1.022341001,26.48761667,67.7745573,26.00898333,399.9853333,97.92418333,5.43E-02
BNL18095,7/20/21,-0.42937246,5.860654193,510.5154059,20,1.01492641,26.4798,67.89746834,25.98778333,400.0325,97.95816667,6.24E-02
BNL18095,7/20/21,-0.130317727,7.029548435,422.6277455,40,1.03305364,26.50118333,67.38619193,26.00446667,400.0053333,97.9744,7.62E-02
BNL18095,7/20/21,0.372404055,10.69176673,337.853425,70,1.022277037,26.5541,67.46071704,26.00015,400.0176667,97.98763333,0.114545651
BNL18095,7/20/21,0.775808965,12.27532571,292.7744182,90,1.007634064,26.52186667,68.02795711,26.00331667,399.991,98.00018333,0.129581954
BNL18095,7/20/21,2.04265012,21.69246798,243.311203,150,1.016969627,26.53353333,67.66083633,25.9942,399.999,98.01436667,0.230648683
BNL18095,7/20/21,4.271977388,40.56272771,225.1063285,250,0.999605799,26.55296667,68.15783531,26.00753333,399.9793333,98.02623333,0.422399302
BNL18095,7/20/21,7.879256168,80.54994045,236.2549474,450,0.96367122,26.57845,69.03938277,25.9996,399.9791667,98.05016667,0.802491794
BNL18095,7/20/21,10.45289164,116.4947785,248.6686743,650,0.923215757,26.56731667,70.16896685,25.98645,399.9933333,98.05543333,1.104535668
BNL18095,7/20/21,10.55724414,114.0991024,244.191002,850,0.921794578,26.50365,70.53903656,25.99785,399.9791667,98.0756,1.080451251
BNL18095,7/20/21,11.71791165,138.2030812,256.3221948,1100,0.905997724,26.48968333,71.0133619,25.99113333,400.0376667,98.0823,1.28048677
BNL18095,7/20/21,14.20896905,191.8245435,272.8288834,1500,0.874715935,26.5232,71.83218183,26.00161667,399.9873333,98.0975,1.699076255
BNL18096,7/20/21,-0.909715551,4.879431381,689.1215934,0,1.024082804,26.24773333,68.65558084,26.0031,400.0118333,97.9676,5.24E-02
BNL18096,7/20/21,-0.027080528,7.548427524,398.4954949,20,1.06642444,26.30195,67.22442282,26.0067,400.0168333,98.01311667,8.44E-02
BNL18096,7/20/21,0.608552856,12.18302479,313.5925679,40,1.057179349,26.3249,67.36095672,25.9996,399.9991667,98.03501667,0.134848907
BNL18096,7/20/21,1.157982681,18.12776413,291.4026311,70,1.049961842,26.30021667,67.60037413,25.98773333,400.0166667,98.04611667,0.199033541
BNL18096,7/20/21,1.921042626,23.56604037,263.12204,90,1.067632605,26.32311667,67.06033641,25.99895,400.0021667,98.07183333,0.262732038
BNL18096,7/20/21,3.289187157,35.66971651,245.8845126,150,1.054363908,26.37076667,67.33355526,26.01221667,400.0031667,98.08703333,0.391798802
BNL18096,7/20/21,5.121454499,50.33528992,230.4172721,250,1.027755413,26.33256667,68.22062525,26.00565,399.9816667,98.09236667,0.537474956
BNL18096,7/20/21,7.864740313,72.27554488,218.5526721,450,1.020324028,26.3343,68.40946172,26.00218333,400.0073333,98.11756667,0.762823963
BNL18096,7/20/21,9.114153821,87.88961082,226.3808316,650,1.010195275,26.2949,68.89031633,26.00675,399.9898333,98.1272,0.915679136
BNL18096,7/20/21,9.731798462,96.34422861,230.5915095,850,0.990199309,26.23593333,69.62769498,25.99178333,399.989,98.15151667,0.982150966
BNL18096,7/20/21,9.835958772,101.9153412,237.7595778,1100,0.985112426,26.18556667,70.0355059,26.00053333,400.0143333,98.15323333,1.032554633
BNL18096,7/20/21,9.649814689,101.1681001,239.5651775,1500,0.987437749,26.0078,70.68361378,25.99663333,399.9956667,98.16236667,1.027444697
BNL18110,5/18/21,-3.592883801,62.96500683,487.5938051,0,0.739819439,24.71284994,78.93954468,25.14459006,400.0083059,98.9897728,0.473959334
BNL18110,5/18/21,-2.462019858,67.32293367,454.3831421,20,0.747179666,24.86234792,77.85613887,25.12008921,399.9734853,99.04804357,0.510683297
BNL18110,5/18/21,-1.755340044,70.205031,435.8010903,40,0.739295918,24.94285997,77.41709519,25.06773758,400.0665894,99.08850988,0.526150104
BNL18110,5/18/21,-0.125950217,71.22330917,397.9131462,90,0.742677303,24.91937351,77.31083552,25.04973062,399.9277293,99.12364451,0.535811683
BNL18110,5/18/21,1.043199856,73.03615283,371.8997935,175,0.760611056,24.89396795,77.03883489,25.0794452,400.1154226,99.14689637,0.5622125
BNL18110,5/18/21,1.617942133,73.98081683,359.2907117,250,0.782344037,24.84991805,76.26172002,25.03139718,399.9771627,99.14906693,0.585431798
BNL18110,5/18/21,2.087381098,74.4358765,349.1014255,450,0.817933359,24.6091547,76.70586395,25.11050606,400.0434774,99.16781362,0.615591517
BNL18110,5/18/21,2.599427637,76.2083005,338.9841043,750,0.855977316,24.17264938,77.6964709,25.14496963,400.0432027,99.18097178,0.658990357
BNL18110,5/18/21,2.359154268,77.37428767,344.7104917,1000,0.869016484,23.75612386,79.0632693,25.11988672,399.9818777,99.1853269,0.678883807
BNL18110,5/18/21,2.637611592,80.187511,340.8768627,1500,0.86291808,22.48001671,84.57110977,24.96783384,400.061203,99.18323898,0.697787245
BNL18111,5/18/21,-1.640523399,13.07406672,594.5414396,0,0.812846395,26.2856,74.61325691,25.99546667,400.0448333,99.27003333,0.10996338
BNL18111,5/18/21,-0.519323991,19.79393103,436.4663462,20,0.815779126,26.28566667,74.57268217,26.00323333,400.0151667,99.28581667,0.166842682
BNL18111,5/18/21,0.312395496,25.00901822,374.6055099,40,0.831598276,26.30085,74.0442383,26.00305,400.0013333,99.32611667,0.214568456
BNL18111,5/18/21,2.042212916,35.39350383,302.2404828,90,0.841670477,26.32313333,73.67320754,26.00635,399.9856667,99.3417,0.306676799
BNL18111,5/18/21,4.06698255,49.73055524,263.4626953,175,0.840017118,26.3463,73.60304696,26.00333333,399.987,99.38571667,0.428702105
BNL18111,5/18/21,4.420832474,48.62970866,248.7506111,250,0.867546077,26.36536667,72.70263856,26.00001667,400.01,99.42283333,0.432810338
BNL18111,5/18/21,6.35364092,74.5627001,257.2694696,450,0.866579942,26.40756667,72.55961041,26.00171667,399.9725,99.43831667,0.659561201
BNL18111,5/18/21,7.130389859,94.90478845,272.9856414,750,0.889566772,26.48878333,71.57059622,26.00511667,399.9985,99.43618333,0.858430878
BNL18111,5/18/21,7.340169912,103.2347014,279.1709274,1000,0.922088105,26.52465,70.4447813,25.9981,400.0135,99.44493333,0.96614257
BNL18111,5/18/21,8.523567881,153.6058343,303.5829581,1500,0.930837153,26.65056667,69.6908451,26.00095,399.9828333,99.47191667,1.437263267
BNL18112,5/18/21,-2.330455618,45.52515767,476.8586147,0,0.779300939,26.47476667,74.79037175,26.00218333,400.0023333,99.18096667,0.365256012
BNL18112,5/18/21,-1.101220144,52.04518283,428.4367045,20,0.830894578,26.5397,73.02901535,26.00313333,400.002,99.22823333,0.444334575
BNL18112,5/18/21,-0.243134218,56.71076456,401.2719635,40,0.851236047,26.54811667,72.38337456,25.99863333,399.9988333,99.26788333,0.495320469
BNL18112,5/18/21,1.687690029,63.47195265,351.5677378,90,0.873292849,26.57996667,71.65573335,26.00558333,399.987,99.30576667,0.567736436
BNL18112,5/18/21,3.702733793,70.48635979,309.7028341,175,0.899403154,26.59903333,70.818847,26.00391667,400.0003333,99.30266667,0.648410612
BNL18112,5/18/21,4.585272401,74.86879485,295.4241668,250,0.937997689,26.62941667,69.59128857,26.00411667,400.0066667,99.31495,0.717446268
BNL18112,5/18/21,5.249374292,77.19557128,284.2956398,450,0.980709459,26.64623333,68.2868834,26.00111667,400.0151667,99.32223333,0.772870052
BNL18112,5/18/21,5.275444452,77.47578524,283.8658187,750,1.029183044,26.74613333,66.56408312,26.01035,400.0043333,99.33426667,0.813680394
BNL18112,5/18/21,5.120372963,76.55766592,285.5518219,1000,1.072960223,26.74836667,65.27749697,26.0039,399.9788333,99.32885,0.838220748
BNL18112,5/18/21,5.158173742,79.74195866,288.8033892,1500,1.097121895,26.77933333,64.48711814,26.00608333,399.8886667,99.32473333,0.892149146
BNL18113,5/18/21,-2.426323481,67.68218543,451.6584232,0,0.894808887,26.97316667,72.1987724,26.49735,400.004,98.91315,0.62290569
BNL18113,5/18/21,-1.224280691,71.74503667,421.6654336,20,0.872737564,26.97321667,72.82888342,26.49956667,400.0083333,98.92031667,0.643568152
BNL18113,5/18/21,-0.023042632,76.32104709,394.8239609,45,0.85668884,27.01825,73.00282164,26.48528333,399.987,98.92666667,0.671411435
BNL18113,5/18/21,1.757834486,83.07211486,360.3297433,90,0.845010928,27.05506667,73.1919716,26.48906667,400.001,98.92936667,0.719968404
BNL18113,5/18/21,2.989634112,87.86693953,339.6209408,125,0.83835814,27.02535,73.57954009,26.50205,399.995,98.9731,0.754559271
BNL18113,5/18/21,4.665192337,93.22065506,313.8040543,200,0.826019718,27.02766667,73.9208473,26.5033,399.9931667,98.98016667,0.787967577
BNL18113,5/18/21,6.0854841,98.58011501,294.9210604,400,0.815848634,27.12401667,73.80368962,26.5064,399.9913333,99.00763333,0.821999358
BNL18113,5/18/21,6.100703977,101.8859272,297.8901151,700,0.811442956,27.06673333,74.09805957,26.49293333,399.9913333,99.0144,0.844392071
BNL18113,5/18/21,5.987859877,101.4198361,299.1571006,900,0.828290133,27.07498333,73.65595771,26.50388333,399.9985,99.0508,0.857664716
BNL18114,5/18/21,-2.947492137,89.89221417,443.3442301,0,1.481566166,27.59259987,56.81238301,27.03622723,399.8340353,98.75597763,1.346002506
BNL18114,5/18/21,-1.509206358,108.7101427,413.4688729,20,1.412394068,28.01267497,57.58765412,27.09575749,400.0660553,98.76277542,1.542518172
BNL18114,5/18/21,-0.057984411,119.8891787,391.8118961,45,1.349585247,27.9753135,59.05403455,27.03875033,399.8784078,98.77093506,1.619536773
BNL18114,5/18/21,1.731372852,137.4965058,370.8039411,90,1.284337873,28.03830338,60.05233892,26.94814873,399.9954936,98.77441279,1.757335581
BNL18114,5/18/21,2.556748453,149.575311,363.5392813,125,1.235638587,27.8982048,61.99432691,26.97665278,399.9383087,98.8177592,1.831540361
BNL18114,5/18/21,3.778154053,157.4090927,352.2164781,200,1.215505941,27.77465693,63.77856128,27.11856365,400.0180054,98.82511139,1.891748308
BNL18114,5/18/21,4.937270699,162.220392,341.9032857,400,1.133720177,27.12934462,67.1099968,26.87838491,399.945816,98.85367839,1.814755863
BNL18114,5/18/21,4.977107618,167.160476,343.1103956,700,1.108077611,25.97634665,72.76747259,26.90860971,399.9674835,98.86248652,1.824919005
BNL18114,5/18/21,5.177506267,170.4440103,341.9871032,900,1.108102602,25.62121296,75.64432653,27.11735249,399.8927053,98.90261459,1.858851608
BNL18114,5/18/21,5.095040382,168.8443823,342.7290128,1500,1.059065142,23.98194631,84.35952759,27.017615,399.9783681,98.93563461,1.760309482
BNL18115,5/18/21,-1.715914411,25.68877096,499.0528503,0,1.107500621,26.75886667,67.10663476,26.50076667,399.9966667,99.05925,0.29418518
BNL18115,5/18/21,-0.761768217,37.18288002,425.7157081,20,1.06208579,26.79145,68.26022911,26.50035,400.0155,99.06746667,0.407525751
BNL18115,5/18/21,0.328659385,43.89768627,381.160258,45,1.046044486,26.79476667,68.70681264,26.50143333,400.0088333,99.06871667,0.473288142
BNL18115,5/18/21,1.841289059,55.26444214,340.022304,90,1.006687083,26.7991,69.62103138,26.47016667,399.9955,99.07466667,0.572236819
