OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jan 19 2016 12:00:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
10,12:01:16,30.0000034,0,-0.816420922,0.203118314,400.7797574,1.837494283,0.906546932,26.51421928,6,1.420000017,1,2.840000033,26.07081413,26.51421928,24.99192047,400.0084534,400.105896,24.49185562,26.63741493,69.78492737,75.90164185,500.1627808,0.045837991,0.355144948,96.54683685,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833604635,0.001837494,299.6642193,299.2208141,0.007334078,-0.97737459,3.478305085,36.0271263,9.389711368,26.29251671,3.43310744,0.189560823,2.571758154,0.861349287,0.119623282,38.69401786,1.001684208,74.88996653,400.4939834,-0.001526658
11,12:01:18,32.00000335,0,-0.835634123,0.1939353,400.9464166,1.836084026,0.945686236,26.70352364,6,1.420000017,1,2.840000033,26.07358551,26.70352364,25.00218964,399.949585,400.0708313,24.49201965,26.63595772,69.77807617,75.89028168,500.1575928,0.051314067,0.330109298,96.5470047,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833595988,0.001836084,299.8535236,299.2235855,0.008210251,-1.000972151,3.517308171,36.43104395,9.795086229,26.38855457,3.452622949,0.181538562,2.571621935,0.881001014,0.114513845,38.71017557,1.002188576,74.01252585,400.4680517,-0.001544378
12,12:01:20,34.00000331,0,-0.827616757,0.186316358,400.8865745,1.834549147,0.980883437,26.87219429,6,1.420000017,1,2.840000033,26.07663155,26.87219429,25.00780869,399.9311523,400.0435791,24.49244308,26.63462257,69.76946259,75.876297,500.1504211,0.056864284,0.320505023,96.54718018,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833584035,0.001834549,300.0221943,299.2266315,0.009098285,-1.021811336,3.552381141,36.79425059,10.15962802,26.47441292,3.470151856,0.174845718,2.571497705,0.898654151,0.110254327,38.70446834,1.002107259,73.23924244,400.4369885,-0.001513697
13,12:01:22,36.00000326,0,-0.815815218,0.182805104,400.7830107,1.833292661,0.997791211,26.9525795,6,1.420000017,1,2.840000033,26.0791378,26.9525795,25.00927544,399.9291077,400.0280151,24.49298668,26.63372421,69.76207733,75.86415863,500.144989,0.06231565,0.324631363,96.54722595,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833574982,0.001833293,300.1025795,299.2291378,0.009970504,-1.03134712,3.569203401,36.96847181,10.33474759,26.51585865,3.478641222,0.171749907,2.57141219,0.907229033,0.108285049,38.69448789,1.001887357,72.87236186,400.4158146,-0.001484716
14,12:01:24,38.00000322,0,-0.81771713,0.182397035,400.7962141,1.832055912,0.999207666,26.95888901,6,1.420000017,1,2.840000033,26.08106613,26.95888901,25.00776291,399.9156494,400.0174561,24.49344063,26.63275337,69.75609589,75.85402679,500.1409607,0.049439531,0.33177498,96.54724884,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833568268,0.001832056,300.108889,299.2310661,0.007910325,-1.031324287,3.570526734,36.98216963,10.34941625,26.51997757,3.479485894,0.171389653,2.571319067,0.908166827,0.108055928,38.69577181,1.00194681,72.84007522,400.4061596,-0.001487554
15,12:01:26,40.00000317,0,-0.823278263,0.18216702,400.8462888,1.830292284,0.999431722,26.9593811,6,1.420000017,1,2.840000033,26.08266449,26.9593811,25.00458717,399.8995361,400.0088806,24.49418449,26.631464,69.75115204,75.84365082,500.135498,0.03878364,0.341484874,96.54738617,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833559163,0.001830292,300.1093811,299.2326645,0.006205382,-1.030316918,3.570629962,36.98318622,10.35172222,26.5210228,3.479700268,0.171186547,2.57119824,0.908502029,0.107926757,38.70066143,1.002093474,72.83270673,400.4002277,-0.001497541
16,12:01:29,42.50000312,0,-0.821746686,0.181835411,400.8367605,1.828139769,0.999967659,26.96117401,6,1.420000017,1,2.840000033,26.08369827,26.96117401,25.00048828,399.8954468,400.0039978,24.4949894,26.62976456,69.74810028,75.83331299,500.1342163,0.046257693,0.348732382,96.54754639,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833557027,0.00182814,300.111174,299.2336983,0.007401231,-1.029326139,3.571006087,36.9870206,10.35725605,26.52243614,3.479990162,0.170893678,2.571038429,0.908951733,0.107740503,38.69980572,1.002081886,72.81798899,400.3946168,-0.001494474
17,12:01:31,44.50000307,0,-0.806502144,0.181557179,400.7019098,1.826412153,1.000461419,26.96276474,6,1.420000017,1,2.840000033,26.08384514,26.96276474,24.99912262,399.9109497,400.0020447,24.49534416,26.62808609,69.74687958,75.82652283,500.1387939,0.048083212,0.361424387,96.54762268,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833564657,0.001826412,300.1127647,299.2338451,0.007693314,-1.02864773,3.571339828,36.99044812,10.36236203,26.52330494,3.480168372,0.1706479,2.570878409,0.909289964,0.107584201,38.68681679,1.001749654,72.80458,400.3854172,-0.001466513
18,12:01:33,46.50000303,0,-0.785086,0.181299764,400.5149698,1.823935778,1.000440087,26.96174812,6,1.420000017,1,2.840000033,26.08366394,26.96174812,24.99925613,399.9360962,400.0026855,24.4962616,26.62610626,69.74781036,75.82014465,500.1411133,0.04798476,0.3899979,96.54759216,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833568522,0.001823936,300.1117481,299.2336639,0.007677561,-1.027300609,3.571126535,36.98825061,10.36214435,26.52270603,3.480045522,0.170420472,2.570686448,0.909359073,0.107439572,38.66875596,1.001280702,72.80127715,400.3758778,-0.00142754
19,12:01:35,48.50000298,0,-0.780918924,0.181150954,400.4866233,1.822151526,1.000234493,26.96016121,6,1.420000017,1,2.840000033,26.08334541,26.96016121,24.99995613,399.9434509,400.0058899,24.49707031,26.62481689,69.74956512,75.81594086,500.1452026,0.043692678,0.410733789,96.54748535,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833575338,0.001822152,300.1101612,299.2333454,0.006990828,-1.026250581,3.570793612,36.98484325,10.36002636,26.52175331,3.479850103,0.170288979,2.570559119,0.909290984,0.107355953,38.6659764,1.001201816,72.80305764,400.3771013,-0.001419993
20,12:01:37,50.50000294,0,-0.785304137,0.182146192,400.5333971,1.821007723,0.994503919,26.9323597,6,1.420000017,1,2.840000033,26.08326149,26.9323597,25.00091934,399.9424744,400.0107117,24.49741364,26.62380409,69.75009918,75.81201935,500.1505432,0.027067227,0.406918973,96.54749298,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833584239,0.001821008,300.0823597,299.2332615,0.004330756,-1.022086513,3.564965458,36.92447466,10.30067057,26.50781059,3.476991314,0.171168154,2.570461539,0.906529775,0.10791506,38.67049535,1.001306679,72.9244451,400.3840076,-0.001430324
21,12:01:39,52.50000289,0,-0.777400382,0.187359795,400.4623272,1.819464429,0.967818554,26.80389786,6,1.420000017,1,2.840000033,26.08330345,26.80389786,25.00203514,399.9591675,400.0186462,24.49775314,26.62233925,69.75033569,75.8072052,500.151825,0.02442793,0.398700953,96.54766083,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833586375,0.001819464,299.9538979,299.2333035,0.003908469,-1.004535278,3.538143134,36.64659613,10.02425689,26.44360065,3.463852281,0.175764315,2.57032458,0.893527701,0.110838776,38.66370094,1.001109151,73.50075357,400.3881851,-0.001427103
22,12:01:41,54.50000285,0,-0.769607779,0.196524875,400.390546,1.818376511,0.925137432,26.59716988,6,1.420000017,1,2.840000033,26.08325386,26.59716988,25.0030117,399.9787903,400.0294189,24.49782181,26.62112427,69.75062561,75.80310822,500.1555786,0.027363233,0.391524047,96.54782104,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833592631,0.001818377,299.7471699,299.2332539,0.004378117,-0.977024192,3.495348974,36.20329218,9.582167908,26.34021187,3.442787328,0.183805722,2.570211542,0.872575786,0.115957391,38.65683478,1.000902751,74.44250893,400.3952536,-0.001430874
23,12:01:43,57.00000279,0,-0.75805465,0.209344432,400.290917,1.817362204,0.871913872,26.33645439,6,1.420000017,1,2.840000033,26.08292198,26.33645439,25.00369263,400.0033569,400.0405884,24.49797058,26.62008095,69.75178528,75.8006134,500.1579285,-0.001447513,0.388334095,96.54779053,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833596547,0.001817362,299.4864544,299.232922,-0.000231602,-0.942660242,3.442023872,35.65098541,9.030904464,26.20968819,3.416353591,0.19497246,2.570109999,0.846243591,0.12307236,38.64720361,1.000625758,75.6494632,400.4009313,-0.001432225
24,12:01:45,59.00000275,0,-0.752594395,0.220549139,400.246294,1.816090014,0.830262544,26.12975311,6,1.420000017,1,2.840000033,26.08250046,26.12975311,25.00355721,400.014679,400.0459595,24.49818993,26.61885071,69.75366974,75.79838562,500.1500854,-0.012547798,0.388540983,96.54775238,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833583476,0.00181609,299.2797531,299.2325005,-0.002007648,-0.915227299,3.400252751,35.21835224,8.59950153,26.10612679,3.395506549,0.204655938,2.569990207,0.825516342,0.129248838,38.64288009,1.000500779,76.61900594,400.4037068,-0.001440122
25,12:01:47,61.0000027,0,-0.758328432,0.232784188,400.2873832,1.815133992,0.7895256,25.92559433,6,1.420000017,1,2.840000033,26.08209229,25.92559433,25.00325394,400.0136414,400.0522461,24.49840927,26.61797333,69.75575256,75.79689789,500.1459045,-0.014990243,0.386562645,96.54773712,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833576508,0.001815134,299.0755943,299.2320923,-0.002398439,-0.888305864,3.359430691,34.79554044,8.177567109,26.00384331,3.375025893,0.215149211,2.569905092,0.805120801,0.135948744,38.64684105,1.000587766,77.59052788,400.4127191,-0.001469461
26,12:01:49,63.00000266,0,-0.762495942,0.246082836,400.3102246,1.813715794,0.749664683,25.7236824,6,1.420000017,1,2.840000033,26.08176041,25.7236824,25.00308037,400.0097656,400.0540466,24.49914551,26.61705589,69.75847626,75.79554749,500.145813,-0.017235186,0.373488903,96.54767609,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833576355,0.001813716,298.8736824,299.2317604,-0.00275763,-0.861473575,3.319479574,34.38176566,7.764709763,25.90272141,3.354883969,0.226460304,2.569814891,0.785069078,0.143178886,38.6490219,1.000640359,78.56321092,400.4165007,-0.001496045
27,12:01:51,65.00000262,0,-0.754957021,0.259965878,400.2460885,1.81194196,0.712267893,25.53212166,6,1.420000017,1,2.840000033,26.08126831,25.53212166,25.00308418,400.0114441,400.0475464,24.49997711,26.61581421,69.76187134,75.79376221,500.1469116,0.004348533,0.355909288,96.54759979,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833578186,0.001811942,298.6821217,299.2312683,0.000695765,-0.835818455,3.281960871,33.99318966,7.377375452,25.80669498,3.335854258,0.23816491,2.569692978,0.766161279,0.150669389,38.64279917,1.000496296,79.49612165,400.4064168,-0.001498881
28,12:01:53,67.00000257,0,-0.752596718,0.267983301,400.2213145,1.81071722,0.69235057,25.42920494,6,1.420000017,1,2.840000033,26.08076096,25.42920494,25.00281525,400.0062866,400.0401611,24.50055313,26.61495781,69.76522827,75.79266357,500.1478882,0.027017437,0.347067177,96.54746246,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833579814,0.001810717,298.5792049,299.230761,0.00432279,-0.821925175,3.26195721,33.78604809,7.17109028,25.75498295,3.325645512,0.244876662,2.56960664,0.756038872,0.154968708,38.64035234,1.000452838,80.00112788,400.3979096,-0.001503719
29,12:01:55,69.00000253,0,-0.758033696,0.26849093,400.2568834,1.80950161,0.690695234,25.42019463,6,1.420000017,1,2.840000033,26.08027649,25.42019463,25.00234032,399.9971008,400.0380859,24.5010891,26.61408997,69.76826477,75.79193878,500.1446228,0.04021408,0.338778466,96.54719543,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833574371,0.001809502,298.5701946,299.2302765,0.006434253,-0.820191343,3.26021098,33.76805473,7.153964766,25.75023556,3.324709674,0.245300456,2.569515745,0.755193928,0.155240275,38.64367955,1.000546942,80.04171077,400.3984189,-0.001515348
30,12:01:57,71.00000248,0,-0.767095721,0.266471157,400.3190904,1.807557953,0.694715892,25.44015503,6,1.420000017,1,2.840000033,26.07972527,25.44015503,25.00210762,399.9824829,400.0352783,24.5018425,26.61258316,69.77187347,75.79008484,500.143158,0.05415085,0.332361996,96.54698181,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83357193,0.001807558,298.590155,299.2297253,0.008664136,-0.821844099,3.264080474,33.80820833,7.195625167,25.75994015,3.326622955,0.243613428,2.569364582,0.757258372,0.154159298,38.64959994,1.000709468,79.93589154,400.3999189,-0.001531431
31,12:02:00,73.50000243,0,-0.770496775,0.254818852,400.357244,1.805636986,0.722881569,25.58422661,6,1.420000017,1,2.840000033,26.07937622,25.58422661,25.00229645,399.975647,400.0334473,24.50291443,26.61137581,69.77661896,75.78791046,500.1523438,0.053904306,0.328270108,96.54696655,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83358724,0.001805637,298.7342266,299.2293762,0.008624689,-0.839558417,3.292129179,34.09873243,7.48735662,25.83180141,3.340820514,0.23383777,2.56924761,0.771572904,0.147899137,38.65327745,1.000809424,79.21927704,400.3997045,-0.001524432
32,12:02:02,75.50000238,0,-0.764548202,0.2428092,400.3362868,1.804551568,0.755107728,25.74803734,6,1.420000017,1,2.840000033,26.07941437,25.74803734,25.00263786,399.985321,400.036499,24.50341415,26.61058998,69.7783432,75.78562164,500.1570435,0.052325923,0.31384638,96.54685211,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833595072,0.001804552,298.8980373,299.2294144,0.008372147,-0.860220045,3.324276424,34.43174325,7.821153269,25.91372585,3.357070782,0.223684985,2.569168696,0.787902087,0.141404104,38.65120827,1.000749401,78.41534318,400.3999286,-0.001497311
33,12:02:04,77.50000234,0,-0.754611434,0.231338594,400.289587,1.803389277,0.788948293,25.91845131,6,1.420000017,1,2.840000033,26.07945061,25.91845131,25.00287819,400.0059814,400.0457764,24.50372124,26.60952187,69.77913666,75.78259277,500.1618652,0.042632081,0.299872875,96.54671478,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833603109,0.001803389,299.0684513,299.2294506,0.006821133,-0.88174075,3.358010211,34.78119601,8.171674142,25.99895096,3.374048987,0.213913767,2.569061918,0.804987068,0.135159544,38.64664458,1.000609457,77.58716058,400.4044825,-0.001462225
34,12:02:06,79.50000229,0,-0.769466998,0.218965812,400.4457514,1.80181504,0.829267474,26.11967468,6,1.420000017,1,2.840000033,26.07925606,26.11967468,25.00247192,400.0113831,400.0697021,24.50453377,26.60848045,69.78192902,75.78051758,500.1661377,0.014437795,0.297895491,96.54666138,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833610229,0.001801815,299.2696747,299.2292561,0.002310047,-0.907149107,3.398227426,35.19777253,8.589292077,26.09946537,3.394169409,0.203291879,2.568959952,0.825209457,0.12837842,38.66170036,1.000939959,76.62138842,400.4354699,-0.001472338
Remark=,"""12:02:07 Lamp: ParIn ->  0 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
